caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.796,0.712,0.413,0.328,0.542,0.696,0.502,2.399,0.553,0.491,0.637,0.346,0.456,0.269,0.399,0.163,0.348,0.186,0.314,0.068,0.069,0.000,0.998,0.998,0.998,0.259,0.406,0.679,0.435
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.795,0.719,0.417,0.320,0.604,0.694,0.496,2.364,0.549,0.494,0.638,0.347,0.453,0.263,0.408,0.167,0.350,0.199,0.317,0.069,0.075,0.000,0.999,1.000,0.999,0.259,0.402,0.678,0.433
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.903,0.737,0.039,0.419,0.350,0.694,0.501,2.355,0.550,0.492,0.754,0.246,0.456,0.577,0.160,0.112,0.196,0.485,0.182,0.042,0.387,0.145,0.589,0.439,0.196,0.615,0.590,0.947,0.706
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.907,0.737,0.037,0.403,0.337,0.696,0.501,2.389,0.552,0.494,0.734,0.244,0.454,0.403,0.280,0.159,0.276,0.323,0.263,0.073,0.183,0.001,0.881,0.926,0.597,0.652,0.592,0.953,0.722
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.899,0.733,0.040,0.439,0.369,0.696,0.502,2.399,0.553,0.491,0.731,0.250,0.459,0.356,0.320,0.176,0.289,0.283,0.270,0.079,0.114,0.001,0.969,0.991,0.928,0.653,0.594,0.954,0.723
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.905,0.739,0.038,0.413,0.346,0.694,0.496,2.364,0.549,0.494,0.735,0.245,0.458,0.333,0.336,0.188,0.303,0.279,0.304,0.083,0.101,0.001,0.983,1.000,0.982,0.652,0.589,0.953,0.721
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.813,0.701,0.350,0.570,0.414,0.686,0.601,2.379,0.550,0.491,0.616,0.320,0.421,0.523,0.202,0.103,0.236,0.465,0.151,0.031,0.326,0.120,0.650,0.403,0.292,0.181,0.491,0.344,0.336
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.814,0.705,0.351,0.556,0.418,0.695,0.604,2.412,0.551,0.493,0.599,0.319,0.426,0.340,0.338,0.171,0.324,0.258,0.246,0.071,0.124,0.000,0.959,0.951,0.808,0.193,0.494,0.347,0.341
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.806,0.700,0.367,0.591,0.435,0.703,0.606,2.407,0.560,0.498,0.594,0.328,0.418,0.281,0.367,0.187,0.357,0.216,0.288,0.084,0.093,0.000,0.995,1.000,0.996,0.193,0.494,0.349,0.342
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.813,0.699,0.343,0.595,0.417,0.703,0.606,2.427,0.557,0.495,0.599,0.319,0.418,0.305,0.368,0.169,0.321,0.224,0.286,0.073,0.087,0.000,0.995,1.000,0.998,0.193,0.497,0.348,0.343
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.823,0.709,0.348,0.515,0.381,0.686,0.601,2.379,0.550,0.491,0.627,0.315,0.431,0.569,0.180,0.090,0.219,0.484,0.146,0.032,0.353,0.132,0.618,0.367,0.269,0.181,0.491,0.345,0.335
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.820,0.708,0.345,0.549,0.393,0.695,0.604,2.412,0.551,0.493,0.606,0.316,0.429,0.331,0.343,0.153,0.321,0.269,0.249,0.068,0.147,0.000,0.941,0.924,0.798,0.210,0.495,0.350,0.349
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.816,0.708,0.357,0.529,0.403,0.703,0.606,2.407,0.560,0.498,0.604,0.321,0.430,0.311,0.371,0.156,0.326,0.210,0.284,0.053,0.079,0.000,0.992,1.000,0.992,0.210,0.494,0.352,0.349
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.819,0.703,0.351,0.548,0.368,0.703,0.606,2.427,0.557,0.495,0.604,0.316,0.428,0.279,0.372,0.168,0.354,0.223,0.294,0.067,0.105,0.000,0.994,1.000,0.998,0.210,0.496,0.352,0.350
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.901,0.743,0.054,0.347,0.381,0.686,0.601,2.379,0.550,0.491,0.744,0.231,0.466,0.661,0.116,0.093,0.142,0.566,0.112,0.028,0.451,0.234,0.441,0.232,0.140,0.355,0.514,0.397,0.422
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.903,0.746,0.061,0.336,0.374,0.695,0.604,2.412,0.551,0.493,0.713,0.232,0.469,0.539,0.187,0.128,0.203,0.468,0.158,0.048,0.313,0.003,0.563,0.584,0.366,0.391,0.515,0.406,0.438
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.899,0.744,0.067,0.390,0.381,0.703,0.606,2.407,0.560,0.498,0.710,0.236,0.467,0.426,0.249,0.160,0.241,0.354,0.231,0.074,0.191,0.001,0.731,0.835,0.689,0.391,0.515,0.407,0.438
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.900,0.740,0.061,0.395,0.375,0.703,0.606,2.427,0.557,0.495,0.710,0.233,0.463,0.381,0.286,0.176,0.294,0.324,0.250,0.079,0.156,0.001,0.868,0.944,0.894,0.391,0.518,0.407,0.439
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.911,0.740,0.063,0.418,0.344,0.686,0.601,2.379,0.550,0.491,0.722,0.231,0.464,0.663,0.123,0.081,0.151,0.570,0.099,0.021,0.431,0.231,0.441,0.232,0.151,0.181,0.513,0.515,0.394
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.913,0.743,0.062,0.403,0.335,0.695,0.604,2.412,0.551,0.493,0.692,0.230,0.464,0.526,0.217,0.131,0.201,0.464,0.178,0.049,0.324,0.003,0.561,0.570,0.412,0.193,0.516,0.518,0.400
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.911,0.744,0.064,0.394,0.354,0.703,0.606,2.407,0.560,0.498,0.691,0.233,0.466,0.433,0.245,0.165,0.239,0.338,0.224,0.072,0.197,0.001,0.742,0.836,0.743,0.193,0.516,0.519,0.401
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.913,0.737,0.059,0.413,0.328,0.703,0.606,2.427,0.557,0.495,0.690,0.230,0.461,0.384,0.293,0.163,0.261,0.316,0.238,0.074,0.129,0.001,0.872,0.939,0.915,0.193,0.519,0.519,0.402
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.904,0.743,0.058,0.384,0.349,0.686,0.601,2.379,0.550,0.491,0.763,0.229,0.468,0.653,0.114,0.086,0.162,0.581,0.093,0.025,0.432,0.241,0.419,0.200,0.145,0.351,0.513,0.498,0.450
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.903,0.746,0.059,0.360,0.361,0.695,0.604,2.412,0.551,0.493,0.732,0.230,0.470,0.571,0.158,0.123,0.194,0.466,0.138,0.046,0.341,0.008,0.493,0.489,0.330,0.388,0.516,0.506,0.467
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.900,0.745,0.063,0.367,0.368,0.703,0.606,2.407,0.560,0.498,0.729,0.234,0.468,0.451,0.229,0.165,0.250,0.393,0.204,0.065,0.206,0.001,0.641,0.744,0.625,0.388,0.516,0.507,0.467
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.902,0.740,0.060,0.365,0.354,0.703,0.606,2.427,0.557,0.495,0.729,0.231,0.465,0.383,0.265,0.176,0.260,0.336,0.238,0.073,0.164,0.001,0.794,0.883,0.862,0.387,0.518,0.507,0.468
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.909,0.745,0.002,0.427,0.392,0.686,0.601,2.379,0.550,0.491,0.780,0.221,0.466,0.645,0.105,0.090,0.151,0.591,0.104,0.033,0.458,0.252,0.431,0.232,0.119,0.184,0.519,0.494,0.391
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.910,0.749,0.002,0.347,0.393,0.695,0.604,2.412,0.551,0.493,0.748,0.220,0.470,0.554,0.170,0.133,0.191,0.511,0.157,0.059,0.309,0.009,0.536,0.581,0.317,0.213,0.520,0.501,0.404
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.907,0.747,0.002,0.355,0.406,0.703,0.606,2.407,0.560,0.498,0.746,0.223,0.468,0.447,0.215,0.164,0.240,0.393,0.196,0.065,0.224,0.002,0.682,0.816,0.585,0.213,0.521,0.502,0.404
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.906,0.744,0.002,0.391,0.399,0.703,0.606,2.427,0.557,0.495,0.745,0.223,0.463,0.382,0.273,0.164,0.273,0.336,0.231,0.073,0.167,0.002,0.819,0.912,0.816,0.213,0.523,0.502,0.405
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.897,0.740,0.058,0.396,0.381,0.686,0.601,2.379,0.550,0.491,0.755,0.233,0.464,0.654,0.118,0.081,0.149,0.599,0.091,0.028,0.422,0.236,0.439,0.227,0.136,0.532,0.703,0.460,0.569
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.895,0.744,0.061,0.379,0.398,0.695,0.604,2.412,0.551,0.493,0.724,0.234,0.466,0.544,0.179,0.133,0.204,0.493,0.164,0.058,0.309,0.005,0.562,0.579,0.354,0.568,0.704,0.467,0.584
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.892,0.743,0.064,0.378,0.406,0.703,0.606,2.407,0.560,0.498,0.722,0.237,0.465,0.411,0.254,0.171,0.279,0.346,0.235,0.074,0.191,0.001,0.744,0.836,0.677,0.569,0.705,0.470,0.586
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.894,0.739,0.061,0.378,0.391,0.703,0.606,2.427,0.557,0.495,0.722,0.235,0.462,0.372,0.284,0.176,0.279,0.299,0.278,0.084,0.146,0.001,0.892,0.938,0.902,0.571,0.711,0.471,0.589
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.925,0.749,0.002,0.294,0.308,0.686,0.601,2.379,0.550,0.491,0.789,0.227,0.476,0.691,0.101,0.074,0.124,0.599,0.086,0.016,0.447,0.284,0.387,0.164,0.112,0.765,0.840,0.847,0.816
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.926,0.752,0.002,0.331,0.308,0.695,0.604,2.412,0.551,0.493,0.753,0.227,0.479,0.645,0.125,0.114,0.149,0.543,0.113,0.045,0.391,0.011,0.388,0.330,0.235,0.802,0.844,0.855,0.832
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.924,0.753,0.003,0.287,0.315,0.703,0.606,2.407,0.560,0.498,0.751,0.231,0.476,0.573,0.166,0.132,0.187,0.491,0.146,0.048,0.348,0.003,0.445,0.491,0.419,0.802,0.843,0.857,0.833
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.925,0.746,0.003,0.344,0.302,0.703,0.606,2.427,0.557,0.495,0.750,0.230,0.472,0.516,0.199,0.149,0.214,0.419,0.175,0.066,0.264,0.002,0.540,0.637,0.603,0.802,0.845,0.857,0.833
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.955,0.742,0.060,0.324,0.267,0.686,0.601,2.379,0.550,0.491,0.791,0.222,0.474,0.686,0.093,0.076,0.125,0.623,0.083,0.022,0.458,0.307,0.362,0.132,0.108,0.533,0.692,0.701,0.638
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.956,0.745,0.054,0.339,0.289,0.695,0.604,2.412,0.551,0.493,0.755,0.222,0.474,0.646,0.116,0.101,0.161,0.573,0.101,0.034,0.386,0.024,0.314,0.233,0.211,0.590,0.697,0.712,0.663
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.953,0.745,0.060,0.361,0.294,0.703,0.606,2.407,0.560,0.498,0.751,0.225,0.474,0.604,0.141,0.129,0.182,0.524,0.124,0.061,0.354,0.004,0.343,0.346,0.386,0.590,0.696,0.714,0.664
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.954,0.741,0.059,0.381,0.275,0.703,0.606,2.427,0.557,0.495,0.750,0.223,0.471,0.564,0.154,0.138,0.203,0.478,0.154,0.059,0.293,0.003,0.414,0.461,0.553,0.590,0.698,0.714,0.664
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.894,0.742,0.059,0.351,0.378,0.686,0.601,2.379,0.550,0.491,0.737,0.236,0.469,0.653,0.105,0.092,0.149,0.584,0.103,0.027,0.435,0.219,0.452,0.239,0.140,0.184,0.513,0.577,0.414
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.893,0.743,0.063,0.360,0.383,0.695,0.604,2.412,0.551,0.493,0.706,0.237,0.469,0.523,0.189,0.135,0.213,0.465,0.154,0.053,0.293,0.003,0.590,0.609,0.372,0.215,0.516,0.583,0.428
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.890,0.742,0.068,0.413,0.386,0.703,0.606,2.407,0.560,0.498,0.705,0.240,0.467,0.405,0.263,0.171,0.266,0.318,0.233,0.070,0.175,0.001,0.771,0.877,0.716,0.215,0.516,0.585,0.428
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.890,0.737,0.063,0.401,0.379,0.703,0.606,2.427,0.557,0.495,0.704,0.240,0.466,0.351,0.314,0.163,0.283,0.296,0.253,0.068,0.119,0.001,0.901,0.966,0.928,0.215,0.518,0.584,0.429
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.910,0.733,0.054,0.228,0.244,0.686,0.601,2.379,0.550,0.491,0.760,0.229,0.484,0.670,0.098,0.068,0.154,0.586,0.094,0.024,0.447,0.277,0.375,0.136,0.126,0.184,0.513,0.637,0.432
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.909,0.738,0.054,0.200,0.255,0.695,0.604,2.412,0.551,0.493,0.726,0.228,0.486,0.606,0.138,0.098,0.179,0.526,0.121,0.035,0.384,0.011,0.364,0.268,0.293,0.259,0.516,0.652,0.464
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.905,0.737,0.062,0.278,0.255,0.703,0.606,2.407,0.560,0.498,0.722,0.232,0.485,0.542,0.179,0.138,0.209,0.454,0.150,0.058,0.304,0.002,0.419,0.417,0.512,0.258,0.515,0.654,0.464
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.911,0.732,0.060,0.274,0.226,0.703,0.606,2.427,0.557,0.495,0.722,0.226,0.481,0.496,0.201,0.149,0.235,0.424,0.161,0.054,0.256,0.002,0.486,0.523,0.700,0.258,0.518,0.654,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.930,0.749,0.002,0.302,0.321,0.686,0.601,2.379,0.550,0.491,0.792,0.213,0.474,0.675,0.109,0.074,0.132,0.608,0.088,0.023,0.438,0.287,0.382,0.174,0.110,0.612,0.700,0.917,0.733
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.930,0.752,0.002,0.325,0.330,0.695,0.604,2.412,0.551,0.493,0.758,0.213,0.476,0.634,0.123,0.109,0.158,0.527,0.108,0.047,0.383,0.017,0.369,0.357,0.227,0.649,0.703,0.925,0.750
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.927,0.751,0.002,0.403,0.337,0.703,0.606,2.407,0.560,0.498,0.755,0.216,0.475,0.536,0.164,0.151,0.190,0.462,0.166,0.063,0.295,0.003,0.439,0.556,0.415,0.650,0.707,0.927,0.752
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.928,0.748,0.002,0.339,0.329,0.703,0.606,2.427,0.557,0.495,0.754,0.214,0.472,0.466,0.208,0.156,0.228,0.391,0.185,0.066,0.228,0.003,0.554,0.695,0.635,0.651,0.711,0.928,0.755
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.765,0.667,0.375,0.782,0.556,0.693,0.599,2.363,0.555,0.494,0.569,0.363,0.387,0.479,0.263,0.111,0.266,0.381,0.201,0.036,0.288,0.085,0.771,0.550,0.384,0.181,0.490,0.344,0.335
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.755,0.658,0.399,0.809,0.565,0.693,0.602,2.370,0.550,0.491,0.546,0.372,0.379,0.254,0.420,0.165,0.384,0.181,0.335,0.061,0.082,0.000,0.997,0.999,0.947,0.193,0.489,0.348,0.340
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.760,0.662,0.396,0.798,0.552,0.696,0.595,2.383,0.558,0.490,0.550,0.370,0.384,0.260,0.396,0.180,0.388,0.198,0.341,0.080,0.063,0.000,0.997,1.000,0.999,0.193,0.488,0.347,0.340
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.758,0.659,0.400,0.818,0.566,0.694,0.601,2.388,0.554,0.495,0.548,0.372,0.380,0.242,0.433,0.175,0.386,0.186,0.331,0.073,0.081,0.000,0.998,1.000,0.999,0.193,0.490,0.348,0.341
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.773,0.673,0.382,0.739,0.505,0.693,0.599,2.363,0.555,0.494,0.576,0.360,0.397,0.481,0.255,0.114,0.272,0.385,0.183,0.039,0.311,0.089,0.755,0.521,0.372,0.182,0.489,0.345,0.335
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.766,0.668,0.390,0.751,0.522,0.693,0.602,2.370,0.550,0.491,0.557,0.364,0.392,0.258,0.408,0.184,0.359,0.197,0.323,0.081,0.084,0.000,0.997,0.997,0.934,0.210,0.490,0.351,0.348
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.770,0.670,0.391,0.761,0.504,0.696,0.595,2.383,0.558,0.490,0.560,0.364,0.391,0.264,0.408,0.187,0.385,0.174,0.320,0.076,0.066,0.000,0.997,1.000,0.999,0.211,0.488,0.351,0.347
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.764,0.666,0.392,0.769,0.554,0.694,0.601,2.388,0.554,0.495,0.557,0.368,0.389,0.262,0.431,0.164,0.377,0.173,0.347,0.079,0.073,0.000,0.997,1.000,0.999,0.211,0.490,0.352,0.348
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.867,0.732,0.063,0.471,0.469,0.693,0.599,2.363,0.555,0.494,0.708,0.265,0.454,0.584,0.170,0.102,0.178,0.503,0.156,0.030,0.389,0.152,0.567,0.363,0.217,0.356,0.512,0.399,0.422
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.865,0.730,0.064,0.502,0.470,0.693,0.602,2.370,0.550,0.491,0.684,0.266,0.456,0.400,0.286,0.165,0.267,0.309,0.257,0.069,0.199,0.000,0.855,0.884,0.621,0.393,0.512,0.407,0.437
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.866,0.732,0.066,0.467,0.473,0.696,0.595,2.383,0.558,0.490,0.685,0.266,0.455,0.318,0.339,0.179,0.301,0.268,0.295,0.084,0.098,0.000,0.969,0.991,0.941,0.392,0.510,0.407,0.437
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.864,0.730,0.062,0.474,0.485,0.694,0.601,2.388,0.554,0.495,0.684,0.267,0.452,0.327,0.348,0.168,0.312,0.256,0.274,0.074,0.103,0.000,0.989,1.000,0.995,0.393,0.514,0.407,0.438
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.872,0.730,0.065,0.536,0.466,0.693,0.599,2.363,0.555,0.494,0.679,0.266,0.450,0.584,0.175,0.095,0.194,0.509,0.134,0.031,0.386,0.143,0.581,0.380,0.227,0.182,0.512,0.515,0.394
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.869,0.723,0.068,0.589,0.457,0.693,0.602,2.370,0.550,0.491,0.654,0.268,0.447,0.376,0.303,0.183,0.287,0.328,0.256,0.079,0.186,0.000,0.885,0.905,0.660,0.193,0.512,0.518,0.399
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.868,0.724,0.075,0.622,0.458,0.696,0.595,2.383,0.558,0.490,0.655,0.270,0.445,0.317,0.384,0.156,0.304,0.268,0.291,0.076,0.116,0.000,0.981,0.998,0.963,0.194,0.510,0.518,0.399
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.870,0.724,0.071,0.593,0.457,0.694,0.601,2.388,0.554,0.495,0.655,0.268,0.449,0.322,0.364,0.165,0.312,0.242,0.299,0.076,0.089,0.000,0.993,1.000,0.996,0.194,0.513,0.519,0.400
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.869,0.733,0.059,0.482,0.453,0.693,0.599,2.363,0.555,0.494,0.728,0.262,0.455,0.616,0.165,0.084,0.166,0.508,0.144,0.023,0.396,0.162,0.546,0.341,0.209,0.352,0.512,0.499,0.451
