caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,67690,66090,1.000,0.024,0.818,0.706,0.363,0.530,0.375,0.031,0.409,0.500,0.509,0.000,0.703,0.604,2.442,0.551,0.496,0.602,0.320,0.425,0.570,0.429,0.348,0.612,0.591,0.521,0.646,0.682,0.446,0.243,0.145,0.265,0.459,0.163,0.074,0.284,0.001,0.906,0.893,0.640,0.314,0.690,0.443,0.386,0.439,0.437,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,67589,65989,1.000,0.024,0.817,0.707,0.348,0.527,0.409,0.042,0.357,0.514,0.492,0.000,0.704,0.602,2.433,0.555,0.496,0.605,0.319,0.426,0.571,0.430,0.344,0.613,0.584,0.520,0.646,0.682,0.358,0.293,0.166,0.315,0.348,0.202,0.081,0.174,0.000,0.988,0.997,0.946,0.314,0.690,0.441,0.386,0.439,0.436,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,67822,66222,1.000,0.024,0.818,0.706,0.351,0.533,0.394,0.024,0.371,0.537,0.510,0.000,0.699,0.604,2.401,0.554,0.494,0.604,0.318,0.429,0.571,0.430,0.343,0.613,0.584,0.518,0.646,0.682,0.344,0.306,0.169,0.303,0.357,0.203,0.074,0.170,0.000,0.993,1.000,0.997,0.313,0.688,0.441,0.386,0.438,0.436,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,69874,68274,1.000,0.023,0.900,0.742,0.063,0.371,0.370,0.686,0.534,0.269,0.342,0.237,0.710,0.609,2.421,0.561,0.496,0.741,0.234,0.461,0.596,0.428,0.347,0.620,0.667,0.437,0.647,0.672,0.718,0.079,0.068,0.127,0.724,0.051,0.026,0.536,0.239,0.431,0.218,0.107,0.354,0.692,0.391,0.429,0.441,0.448,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,69960,68360,1.000,0.023,0.900,0.743,0.066,0.397,0.372,0.627,0.613,0.271,0.378,0.247,0.703,0.604,2.442,0.551,0.496,0.711,0.234,0.463,0.597,0.429,0.348,0.617,0.657,0.437,0.646,0.672,0.655,0.114,0.106,0.160,0.656,0.077,0.053,0.467,0.010,0.496,0.511,0.226,0.367,0.692,0.432,0.441,0.445,0.455,0.474
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,69755,68155,1.000,0.023,0.896,0.742,0.065,0.371,0.395,0.678,0.619,0.245,0.322,0.210,0.704,0.602,2.433,0.555,0.496,0.709,0.237,0.461,0.598,0.430,0.344,0.617,0.648,0.436,0.646,0.672,0.551,0.159,0.147,0.196,0.558,0.116,0.072,0.368,0.002,0.615,0.734,0.432,0.367,0.692,0.431,0.441,0.445,0.454,0.474
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,70118,68518,1.000,0.023,0.898,0.740,0.058,0.367,0.392,0.640,0.587,0.273,0.347,0.254,0.699,0.604,2.401,0.554,0.494,0.710,0.234,0.464,0.598,0.430,0.343,0.618,0.643,0.435,0.646,0.672,0.508,0.186,0.157,0.231,0.500,0.149,0.076,0.307,0.002,0.724,0.847,0.652,0.367,0.690,0.430,0.440,0.445,0.454,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,70006,68406,1.000,0.023,0.911,0.739,0.060,0.421,0.337,0.625,0.510,0.291,0.387,0.257,0.710,0.609,2.421,0.561,0.496,0.722,0.232,0.457,0.586,0.428,0.347,0.618,0.664,0.446,0.645,0.675,0.724,0.073,0.076,0.118,0.735,0.052,0.022,0.570,0.247,0.424,0.212,0.103,0.301,0.692,0.389,0.375,0.442,0.488,0.454
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,69899,68299,1.000,0.023,0.911,0.742,0.069,0.332,0.348,0.634,0.547,0.265,0.322,0.198,0.703,0.604,2.442,0.551,0.496,0.691,0.233,0.464,0.587,0.429,0.348,0.617,0.656,0.446,0.645,0.675,0.681,0.112,0.105,0.147,0.659,0.086,0.042,0.484,0.008,0.485,0.487,0.226,0.306,0.692,0.404,0.379,0.442,0.490,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,69863,68263,1.000,0.023,0.909,0.741,0.065,0.421,0.359,0.613,0.487,0.262,0.386,0.199,0.704,0.602,2.433,0.555,0.496,0.689,0.235,0.459,0.587,0.430,0.344,0.617,0.648,0.445,0.645,0.676,0.586,0.139,0.130,0.186,0.571,0.118,0.063,0.415,0.002,0.580,0.687,0.402,0.305,0.692,0.402,0.379,0.442,0.489,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,70094,68494,1.000,0.023,0.912,0.738,0.060,0.415,0.341,0.615,0.517,0.351,0.402,0.275,0.699,0.604,2.401,0.554,0.494,0.689,0.231,0.464,0.587,0.430,0.343,0.617,0.644,0.444,0.645,0.675,0.519,0.193,0.152,0.208,0.536,0.129,0.069,0.329,0.001,0.676,0.794,0.593,0.305,0.690,0.402,0.379,0.442,0.489,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,69875,68275,1.000,0.023,0.902,0.743,0.061,0.392,0.356,0.731,0.661,0.297,0.358,0.258,0.710,0.609,2.421,0.561,0.496,0.763,0.232,0.463,0.603,0.428,0.347,0.616,0.672,0.435,0.646,0.675,0.731,0.068,0.076,0.122,0.745,0.044,0.023,0.529,0.265,0.408,0.192,0.091,0.353,0.692,0.391,0.427,0.441,0.482,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,69950,68350,1.000,0.023,0.900,0.743,0.063,0.351,0.371,0.712,0.621,0.235,0.335,0.211,0.703,0.604,2.442,0.551,0.496,0.730,0.233,0.465,0.605,0.429,0.348,0.614,0.663,0.436,0.646,0.675,0.668,0.097,0.105,0.153,0.670,0.078,0.044,0.500,0.012,0.437,0.425,0.192,0.366,0.692,0.432,0.440,0.445,0.489,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,69758,68158,1.000,0.023,0.900,0.744,0.064,0.353,0.368,0.714,0.650,0.258,0.316,0.198,0.704,0.602,2.433,0.555,0.496,0.729,0.234,0.464,0.604,0.430,0.344,0.614,0.656,0.434,0.646,0.675,0.600,0.129,0.134,0.182,0.598,0.098,0.063,0.398,0.003,0.519,0.621,0.338,0.366,0.692,0.432,0.440,0.445,0.488,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,70041,68441,1.000,0.023,0.898,0.740,0.063,0.423,0.376,0.710,0.667,0.251,0.401,0.247,0.699,0.604,2.401,0.554,0.494,0.728,0.234,0.465,0.605,0.430,0.343,0.614,0.651,0.433,0.646,0.675,0.564,0.162,0.132,0.190,0.551,0.142,0.063,0.362,0.003,0.610,0.692,0.524,0.366,0.690,0.431,0.439,0.445,0.488,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,70364,68764,1.000,0.023,0.908,0.745,0.002,0.385,0.391,0.893,0.695,0.139,0.353,1.000,0.710,0.609,2.421,0.561,0.496,0.780,0.222,0.462,0.613,0.428,0.347,0.620,0.676,0.446,0.646,0.673,0.747,0.050,0.083,0.101,0.763,0.048,0.030,0.577,0.275,0.414,0.221,0.073,0.302,0.692,0.386,0.376,0.443,0.481,0.453
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,70407,68807,1.000,0.023,0.907,0.745,0.003,0.391,0.398,0.842,0.639,0.074,0.393,1.000,0.703,0.604,2.442,0.551,0.496,0.748,0.222,0.464,0.615,0.429,0.348,0.618,0.666,0.446,0.646,0.673,0.659,0.106,0.110,0.143,0.678,0.087,0.054,0.493,0.019,0.458,0.508,0.141,0.312,0.692,0.419,0.386,0.446,0.486,0.463
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,70303,68703,1.000,0.023,0.904,0.745,0.002,0.382,0.418,0.861,0.734,0.069,0.342,1.000,0.704,0.602,2.433,0.555,0.496,0.745,0.225,0.462,0.615,0.430,0.344,0.618,0.658,0.445,0.646,0.674,0.619,0.126,0.131,0.158,0.601,0.106,0.061,0.376,0.004,0.563,0.718,0.286,0.312,0.692,0.417,0.386,0.445,0.485,0.462
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,70489,68889,1.000,0.023,0.905,0.742,0.003,0.420,0.407,0.846,0.707,0.165,0.390,1.000,0.699,0.604,2.401,0.554,0.494,0.744,0.223,0.464,0.614,0.430,0.343,0.618,0.653,0.444,0.646,0.673,0.525,0.176,0.153,0.198,0.549,0.128,0.076,0.333,0.003,0.661,0.795,0.474,0.312,0.690,0.418,0.385,0.445,0.485,0.462
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,70010,68410,1.000,0.023,0.898,0.742,0.055,0.356,0.377,0.640,0.597,0.229,0.336,0.257,0.710,0.609,2.421,0.561,0.496,0.757,0.233,0.462,0.602,0.428,0.347,0.612,0.670,0.434,0.646,0.674,0.730,0.066,0.069,0.121,0.729,0.040,0.019,0.537,0.266,0.412,0.199,0.088,0.423,0.692,0.424,0.493,0.512,0.473,0.501
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,69898,68298,1.000,0.023,0.895,0.744,0.068,0.390,0.382,0.692,0.588,0.260,0.365,0.253,0.703,0.604,2.442,0.551,0.496,0.723,0.235,0.463,0.602,0.429,0.348,0.610,0.660,0.434,0.645,0.674,0.667,0.097,0.117,0.161,0.655,0.077,0.054,0.504,0.014,0.466,0.461,0.193,0.436,0.692,0.467,0.506,0.515,0.480,0.515
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,69876,68276,1.000,0.023,0.894,0.742,0.059,0.383,0.397,0.716,0.648,0.264,0.351,0.226,0.704,0.602,2.433,0.555,0.496,0.722,0.235,0.462,0.603,0.430,0.344,0.610,0.652,0.433,0.645,0.675,0.581,0.148,0.132,0.186,0.568,0.106,0.059,0.384,0.002,0.576,0.678,0.366,0.435,0.692,0.464,0.505,0.514,0.479,0.514
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,70042,68442,1.000,0.023,0.892,0.740,0.061,0.399,0.406,0.703,0.612,0.261,0.406,0.257,0.699,0.604,2.401,0.554,0.494,0.721,0.236,0.464,0.604,0.430,0.343,0.610,0.646,0.433,0.645,0.675,0.496,0.195,0.146,0.199,0.514,0.148,0.075,0.327,0.002,0.693,0.788,0.578,0.435,0.690,0.465,0.505,0.514,0.479,0.514
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,70659,69059,1.000,0.023,0.927,0.749,0.002,0.310,0.294,0.857,0.675,0.159,0.257,1.000,0.710,0.609,2.421,0.561,0.496,0.791,0.229,0.471,0.607,0.428,0.347,0.590,0.670,0.597,0.642,0.688,0.764,0.056,0.053,0.103,0.757,0.033,0.020,0.561,0.319,0.366,0.143,0.070,0.508,0.693,0.534,0.574,0.569,0.615,0.579
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,70753,69153,1.000,0.023,0.925,0.751,0.002,0.254,0.306,0.823,0.692,0.108,0.278,1.000,0.703,0.604,2.442,0.551,0.496,0.755,0.230,0.472,0.609,0.429,0.348,0.588,0.665,0.598,0.642,0.688,0.728,0.067,0.091,0.112,0.738,0.055,0.041,0.563,0.033,0.317,0.256,0.111,0.520,0.693,0.575,0.587,0.573,0.622,0.592
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,70481,68881,1.000,0.023,0.924,0.750,0.003,0.308,0.316,0.881,0.734,0.098,0.265,1.000,0.704,0.602,2.433,0.555,0.496,0.751,0.231,0.471,0.608,0.430,0.344,0.588,0.660,0.596,0.642,0.688,0.712,0.088,0.091,0.128,0.711,0.061,0.046,0.499,0.005,0.323,0.381,0.186,0.521,0.692,0.575,0.587,0.572,0.622,0.592
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,70740,69140,1.000,0.023,0.922,0.746,0.003,0.307,0.318,0.883,0.686,0.109,0.312,1.000,0.699,0.604,2.401,0.554,0.494,0.749,0.230,0.475,0.609,0.430,0.343,0.588,0.657,0.596,0.642,0.688,0.670,0.098,0.113,0.153,0.656,0.081,0.058,0.478,0.004,0.373,0.454,0.287,0.520,0.691,0.575,0.586,0.572,0.621,0.592
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,69985,68385,1.000,0.023,0.956,0.744,0.055,0.351,0.267,0.721,0.736,0.279,0.311,0.272,0.710,0.609,2.421,0.561,0.496,0.793,0.223,0.468,0.605,0.428,0.347,0.604,0.668,0.663,0.645,0.681,0.756,0.058,0.058,0.103,0.761,0.035,0.019,0.542,0.333,0.346,0.120,0.073,0.427,0.692,0.434,0.496,0.508,0.555,0.518
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,69862,68262,1.000,0.023,0.953,0.745,0.065,0.326,0.280,0.745,0.700,0.219,0.337,0.232,0.703,0.604,2.442,0.551,0.496,0.757,0.225,0.472,0.607,0.429,0.348,0.600,0.664,0.663,0.645,0.682,0.735,0.063,0.089,0.120,0.768,0.040,0.041,0.591,0.055,0.255,0.176,0.104,0.447,0.692,0.500,0.515,0.514,0.566,0.539
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,69880,68280,1.000,0.023,0.955,0.745,0.056,0.317,0.289,0.718,0.691,0.216,0.268,0.208,0.704,0.602,2.433,0.555,0.496,0.752,0.224,0.471,0.607,0.430,0.344,0.601,0.662,0.662,0.645,0.682,0.726,0.072,0.104,0.122,0.727,0.056,0.044,0.551,0.008,0.234,0.245,0.157,0.447,0.692,0.497,0.515,0.514,0.565,0.538
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,69957,68357,1.000,0.023,0.953,0.740,0.062,0.343,0.284,0.761,0.709,0.232,0.325,0.246,0.699,0.604,2.401,0.554,0.494,0.749,0.224,0.472,0.606,0.430,0.343,0.601,0.659,0.661,0.645,0.682,0.712,0.089,0.094,0.138,0.681,0.080,0.041,0.520,0.005,0.252,0.305,0.239,0.447,0.690,0.499,0.515,0.513,0.565,0.538
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,69970,68370,1.000,0.023,0.892,0.738,0.061,0.401,0.378,0.644,0.573,0.270,0.376,0.236,0.710,0.609,2.421,0.561,0.496,0.736,0.238,0.461,0.596,0.428,0.347,0.615,0.664,0.436,0.646,0.678,0.726,0.084,0.078,0.128,0.699,0.053,0.024,0.553,0.233,0.439,0.227,0.114,0.303,0.692,0.390,0.376,0.442,0.509,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,69903,68303,1.000,0.023,0.891,0.741,0.068,0.337,0.387,0.616,0.561,0.228,0.336,0.184,0.703,0.604,2.442,0.551,0.496,0.706,0.239,0.465,0.597,0.429,0.348,0.613,0.654,0.436,0.646,0.678,0.621,0.133,0.113,0.179,0.640,0.078,0.054,0.455,0.008,0.527,0.545,0.256,0.313,0.692,0.425,0.387,0.445,0.515,0.469
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,69709,68109,1.000,0.023,0.888,0.738,0.071,0.406,0.402,0.642,0.526,0.259,0.354,0.171,0.704,0.602,2.433,0.555,0.496,0.704,0.241,0.462,0.597,0.430,0.344,0.613,0.643,0.435,0.646,0.679,0.526,0.186,0.139,0.219,0.540,0.135,0.063,0.354,0.001,0.658,0.770,0.497,0.313,0.692,0.425,0.387,0.444,0.514,0.469
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,69963,68363,1.000,0.023,0.889,0.736,0.063,0.359,0.399,0.662,0.544,0.286,0.362,0.247,0.699,0.604,2.401,0.554,0.494,0.704,0.239,0.467,0.598,0.430,0.343,0.613,0.639,0.434,0.646,0.678,0.438,0.221,0.173,0.231,0.469,0.153,0.086,0.295,0.001,0.786,0.863,0.723,0.313,0.690,0.424,0.386,0.444,0.514,0.468
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,69948,68348,1.000,0.023,0.912,0.732,0.056,0.257,0.231,0.681,0.554,0.228,0.222,0.275,0.710,0.609,2.421,0.561,0.496,0.763,0.227,0.479,0.593,0.428,0.347,0.614,0.675,0.408,0.646,0.679,0.735,0.073,0.055,0.114,0.754,0.046,0.013,0.561,0.301,0.350,0.114,0.090,0.303,0.692,0.390,0.376,0.442,0.530,0.462
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,69821,68221,1.000,0.023,0.908,0.734,0.066,0.206,0.240,0.714,0.524,0.241,0.182,0.203,0.703,0.604,2.442,0.551,0.496,0.726,0.229,0.482,0.594,0.429,0.348,0.609,0.670,0.408,0.645,0.680,0.720,0.083,0.086,0.114,0.729,0.041,0.037,0.564,0.020,0.262,0.163,0.150,0.329,0.692,0.474,0.402,0.451,0.544,0.489
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,69684,68084,1.000,0.023,0.906,0.735,0.064,0.225,0.254,0.705,0.579,0.238,0.205,0.205,0.704,0.602,2.433,0.555,0.496,0.723,0.229,0.479,0.594,0.430,0.344,0.609,0.667,0.408,0.645,0.680,0.694,0.086,0.100,0.132,0.692,0.064,0.046,0.518,0.004,0.245,0.244,0.241,0.328,0.692,0.474,0.401,0.450,0.543,0.488
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,70020,68420,1.000,0.023,0.908,0.732,0.058,0.246,0.247,0.729,0.560,0.239,0.215,0.275,0.699,0.604,2.401,0.554,0.494,0.724,0.226,0.484,0.594,0.430,0.343,0.609,0.667,0.407,0.645,0.680,0.686,0.080,0.118,0.126,0.677,0.068,0.054,0.478,0.004,0.264,0.298,0.316,0.328,0.690,0.473,0.401,0.450,0.543,0.488
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,70393,68793,1.000,0.023,0.930,0.748,0.002,0.361,0.318,0.906,0.728,0.144,0.306,1.000,0.710,0.609,2.421,0.561,0.496,0.792,0.214,0.469,0.609,0.428,0.347,0.597,0.683,0.433,0.643,0.687,0.736,0.061,0.061,0.118,0.738,0.046,0.026,0.549,0.310,0.373,0.168,0.078,0.447,0.692,0.420,0.517,0.511,0.629,0.533
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,70425,68825,1.000,0.023,0.927,0.749,0.002,0.328,0.337,0.899,0.727,0.096,0.339,1.000,0.703,0.604,2.442,0.551,0.496,0.760,0.216,0.469,0.611,0.429,0.348,0.595,0.676,0.434,0.643,0.687,0.733,0.071,0.086,0.113,0.729,0.053,0.041,0.536,0.045,0.321,0.313,0.121,0.458,0.692,0.461,0.529,0.513,0.635,0.546
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,70260,68660,1.000,0.023,0.926,0.749,0.002,0.315,0.343,0.810,0.658,0.092,0.273,1.000,0.704,0.602,2.433,0.555,0.496,0.754,0.217,0.469,0.611,0.430,0.344,0.595,0.672,0.432,0.643,0.687,0.694,0.094,0.107,0.124,0.693,0.074,0.044,0.494,0.007,0.330,0.419,0.199,0.458,0.692,0.460,0.529,0.513,0.634,0.545
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,70562,68962,1.000,0.023,0.927,0.746,0.002,0.341,0.333,0.865,0.682,0.106,0.317,1.000,0.699,0.604,2.401,0.554,0.494,0.753,0.214,0.473,0.610,0.430,0.343,0.595,0.670,0.431,0.643,0.687,0.679,0.094,0.112,0.130,0.651,0.093,0.056,0.486,0.005,0.368,0.482,0.291,0.458,0.690,0.460,0.528,0.513,0.634,0.544
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,1829,229,1.000,0.875,0.967,0.724,0.057,0.327,0.000,0.743,0.654,0.228,0.293,0.265,0.710,0.609,2.421,0.561,0.496,0.798,0.196,0.500,0.637,0.537,0.347,0.643,0.715,0.182,0.680,0.714,0.768,0.049,0.037,0.103,0.779,0.024,0.007,0.563,0.475,0.219,0.022,0.060,0.303,0.397,0.267,0.311,0.408,0.403,0.350
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,1851,251,1.000,0.864,0.965,0.726,0.063,0.305,0.000,0.712,0.642,0.248,0.299,0.238,0.703,0.604,2.442,0.551,0.496,0.776,0.197,0.504,0.639,0.537,0.348,0.640,0.717,0.184,0.680,0.714,0.819,0.030,0.038,0.080,0.822,0.023,0.012,0.641,0.302,0.012,0.001,0.042,0.314,0.397,0.304,0.322,0.411,0.409,0.362
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,1815,215,1.000,0.882,0.967,0.726,0.058,0.282,0.000,0.702,0.634,0.233,0.251,0.172,0.704,0.602,2.433,0.555,0.496,0.761,0.197,0.503,0.640,0.539,0.344,0.641,0.717,0.179,0.680,0.714,0.837,0.025,0.030,0.061,0.833,0.021,0.006,0.661,0.183,0.003,0.001,0.032,0.313,0.396,0.301,0.322,0.411,0.409,0.361
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,1830,230,1.000,0.874,0.965,0.721,0.059,0.359,0.000,0.692,0.688,0.232,0.339,0.257,0.699,0.604,2.401,0.554,0.494,0.752,0.196,0.504,0.640,0.539,0.343,0.641,0.715,0.179,0.680,0.714,0.841,0.025,0.029,0.071,0.846,0.014,0.002,0.641,0.108,0.003,0.001,0.028,0.314,0.395,0.302,0.322,0.410,0.409,0.361
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,1762,162,1.000,0.908,0.937,0.730,0.002,0.362,0.411,0.810,0.713,0.126,0.322,1.000,0.710,0.609,2.421,0.561,0.496,0.796,0.231,0.512,0.652,0.539,0.347,0.633,0.704,0.214,0.626,0.791,0.754,0.064,0.063,0.114,0.749,0.039,0.026,0.553,0.274,0.418,0.219,0.075,0.319,0.449,0.261,0.340,0.416,0.446,0.373
