caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.798,0.715,0.416,0.308,0.564,0.694,0.498,2.376,0.551,0.491,0.638,0.347,0.457,0.319,0.352,0.159,0.318,0.269,0.287,0.067,0.116,0.000,0.953,0.905,0.817
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.796,0.714,0.415,0.316,0.588,0.694,0.504,2.375,0.560,0.494,0.638,0.347,0.459,0.252,0.410,0.179,0.358,0.183,0.299,0.071,0.064,0.000,0.999,1.000,0.997
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.793,0.716,0.415,0.321,0.592,0.705,0.502,2.376,0.557,0.493,0.637,0.350,0.456,0.284,0.406,0.148,0.363,0.198,0.317,0.064,0.069,0.000,0.999,1.000,0.999
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.900,0.737,0.039,0.436,0.371,0.700,0.500,2.379,0.551,0.493,0.754,0.249,0.456,0.586,0.174,0.105,0.183,0.504,0.160,0.031,0.384,0.147,0.583,0.432,0.195
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.902,0.733,0.039,0.428,0.353,0.694,0.498,2.376,0.551,0.491,0.732,0.248,0.453,0.386,0.299,0.164,0.278,0.330,0.266,0.061,0.177,0.001,0.894,0.938,0.607
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.901,0.734,0.039,0.436,0.360,0.694,0.504,2.375,0.560,0.494,0.732,0.250,0.456,0.343,0.341,0.176,0.299,0.264,0.296,0.071,0.118,0.001,0.972,0.994,0.938
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.902,0.737,0.040,0.420,0.352,0.705,0.502,2.376,0.557,0.493,0.733,0.247,0.459,0.328,0.336,0.201,0.303,0.257,0.314,0.091,0.107,0.001,0.986,1.000,0.991
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.808,0.696,0.357,0.621,0.413,0.689,0.601,2.381,0.552,0.491,0.612,0.324,0.417,0.549,0.193,0.100,0.213,0.443,0.163,0.033,0.337,0.118,0.654,0.412,0.288
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.813,0.702,0.347,0.556,0.424,0.698,0.607,2.393,0.553,0.495,0.599,0.319,0.422,0.341,0.332,0.176,0.336,0.266,0.279,0.074,0.132,0.000,0.974,0.968,0.820
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.811,0.698,0.353,0.575,0.418,0.699,0.606,2.397,0.561,0.496,0.596,0.324,0.423,0.301,0.340,0.188,0.341,0.199,0.305,0.080,0.083,0.000,0.994,1.000,0.996
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.810,0.697,0.354,0.597,0.415,0.691,0.602,2.385,0.554,0.494,0.595,0.324,0.416,0.284,0.362,0.174,0.351,0.213,0.290,0.074,0.086,0.000,0.995,1.000,0.998
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.818,0.703,0.341,0.568,0.390,0.689,0.601,2.381,0.552,0.491,0.624,0.316,0.426,0.560,0.194,0.088,0.221,0.493,0.138,0.032,0.343,0.131,0.627,0.381,0.270
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.824,0.709,0.336,0.523,0.378,0.698,0.607,2.393,0.553,0.495,0.608,0.312,0.430,0.318,0.342,0.161,0.333,0.281,0.253,0.074,0.159,0.000,0.950,0.937,0.806
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.819,0.703,0.351,0.544,0.379,0.699,0.606,2.397,0.561,0.496,0.603,0.320,0.429,0.293,0.363,0.173,0.343,0.211,0.296,0.069,0.089,0.000,0.994,1.000,0.995
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.815,0.703,0.350,0.549,0.400,0.691,0.602,2.385,0.554,0.494,0.603,0.320,0.425,0.301,0.369,0.169,0.342,0.220,0.311,0.069,0.081,0.000,0.994,1.000,0.998
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.897,0.739,0.062,0.425,0.381,0.689,0.601,2.381,0.552,0.491,0.739,0.236,0.462,0.669,0.122,0.077,0.138,0.568,0.103,0.023,0.433,0.223,0.450,0.243,0.145
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.900,0.739,0.064,0.407,0.372,0.698,0.607,2.393,0.553,0.495,0.710,0.233,0.462,0.537,0.185,0.136,0.214,0.461,0.160,0.053,0.315,0.002,0.589,0.619,0.377
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.902,0.741,0.063,0.352,0.365,0.699,0.606,2.397,0.561,0.496,0.711,0.234,0.469,0.398,0.268,0.173,0.258,0.358,0.229,0.076,0.168,0.001,0.766,0.879,0.704
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.898,0.740,0.060,0.383,0.379,0.691,0.602,2.385,0.554,0.494,0.710,0.234,0.466,0.369,0.284,0.184,0.295,0.308,0.261,0.079,0.146,0.001,0.892,0.965,0.924
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.909,0.738,0.066,0.393,0.349,0.689,0.601,2.381,0.552,0.491,0.717,0.234,0.462,0.639,0.132,0.082,0.154,0.558,0.091,0.014,0.433,0.214,0.449,0.236,0.161
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.913,0.741,0.059,0.371,0.338,0.698,0.607,2.393,0.553,0.495,0.692,0.229,0.463,0.509,0.198,0.138,0.210,0.464,0.179,0.058,0.284,0.002,0.577,0.599,0.417
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.912,0.739,0.063,0.435,0.340,0.699,0.606,2.397,0.561,0.496,0.690,0.234,0.465,0.415,0.269,0.160,0.261,0.334,0.227,0.071,0.167,0.001,0.774,0.883,0.752
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.909,0.738,0.062,0.401,0.352,0.691,0.602,2.385,0.554,0.494,0.690,0.233,0.464,0.385,0.289,0.169,0.264,0.296,0.253,0.078,0.143,0.001,0.886,0.970,0.928
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.900,0.741,0.057,0.383,0.360,0.689,0.601,2.381,0.552,0.491,0.761,0.231,0.467,0.667,0.110,0.084,0.151,0.583,0.094,0.029,0.443,0.239,0.423,0.206,0.135
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.902,0.743,0.059,0.366,0.362,0.698,0.607,2.393,0.553,0.495,0.731,0.230,0.465,0.547,0.169,0.141,0.193,0.483,0.156,0.054,0.344,0.005,0.520,0.518,0.334
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.903,0.741,0.063,0.352,0.342,0.699,0.606,2.397,0.561,0.496,0.729,0.232,0.471,0.442,0.248,0.167,0.251,0.376,0.198,0.066,0.218,0.002,0.674,0.782,0.624
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.900,0.742,0.059,0.342,0.358,0.691,0.602,2.385,0.554,0.494,0.729,0.232,0.469,0.383,0.264,0.168,0.268,0.320,0.244,0.061,0.163,0.001,0.794,0.915,0.857
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.906,0.742,0.002,0.416,0.394,0.689,0.601,2.381,0.552,0.491,0.778,0.223,0.465,0.665,0.116,0.093,0.143,0.604,0.089,0.037,0.464,0.256,0.425,0.226,0.117
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.905,0.744,0.002,0.430,0.408,0.698,0.607,2.393,0.553,0.495,0.746,0.222,0.463,0.562,0.175,0.129,0.186,0.491,0.163,0.054,0.338,0.011,0.548,0.595,0.317
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.909,0.743,0.002,0.386,0.391,0.699,0.606,2.397,0.561,0.496,0.745,0.224,0.467,0.435,0.222,0.191,0.229,0.391,0.201,0.086,0.231,0.002,0.700,0.831,0.592
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.904,0.742,0.003,0.439,0.405,0.691,0.602,2.385,0.554,0.494,0.743,0.225,0.463,0.413,0.254,0.164,0.252,0.337,0.248,0.077,0.171,0.002,0.818,0.917,0.798
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.892,0.739,0.066,0.391,0.394,0.689,0.601,2.381,0.552,0.491,0.750,0.237,0.464,0.641,0.126,0.094,0.151,0.568,0.108,0.029,0.432,0.220,0.452,0.239,0.148
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.896,0.740,0.060,0.395,0.388,0.698,0.607,2.393,0.553,0.495,0.723,0.233,0.462,0.529,0.194,0.132,0.226,0.466,0.159,0.062,0.288,0.003,0.598,0.626,0.396
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.897,0.740,0.060,0.391,0.373,0.699,0.606,2.397,0.561,0.496,0.722,0.235,0.469,0.412,0.287,0.159,0.263,0.349,0.257,0.084,0.181,0.001,0.777,0.867,0.739
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.892,0.741,0.059,0.363,0.405,0.691,0.602,2.385,0.554,0.494,0.721,0.236,0.465,0.368,0.295,0.180,0.293,0.311,0.247,0.087,0.149,0.001,0.885,0.937,0.914
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.926,0.747,0.002,0.246,0.299,0.689,0.601,2.381,0.552,0.491,0.787,0.229,0.475,0.689,0.104,0.072,0.136,0.618,0.087,0.025,0.464,0.283,0.389,0.160,0.118
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.926,0.749,0.003,0.351,0.304,0.698,0.607,2.393,0.553,0.495,0.753,0.228,0.472,0.626,0.137,0.108,0.170,0.548,0.115,0.039,0.407,0.012,0.401,0.342,0.264
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.927,0.749,0.002,0.315,0.301,0.699,0.606,2.397,0.561,0.496,0.751,0.230,0.480,0.542,0.166,0.141,0.188,0.456,0.168,0.059,0.306,0.002,0.483,0.539,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.921,0.747,0.003,0.372,0.316,0.691,0.602,2.385,0.554,0.494,0.749,0.232,0.473,0.478,0.209,0.167,0.229,0.418,0.189,0.066,0.250,0.002,0.584,0.658,0.677
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.955,0.741,0.057,0.368,0.267,0.689,0.601,2.381,0.552,0.491,0.790,0.222,0.475,0.699,0.091,0.065,0.129,0.614,0.083,0.018,0.449,0.304,0.361,0.135,0.102
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.955,0.742,0.057,0.388,0.266,0.698,0.607,2.393,0.553,0.495,0.753,0.222,0.469,0.621,0.117,0.098,0.164,0.564,0.110,0.035,0.421,0.021,0.322,0.247,0.225
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.953,0.741,0.066,0.357,0.262,0.699,0.606,2.397,0.561,0.496,0.749,0.225,0.477,0.609,0.151,0.113,0.182,0.504,0.130,0.049,0.339,0.003,0.346,0.367,0.409
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.953,0.740,0.059,0.335,0.294,0.691,0.602,2.385,0.554,0.494,0.750,0.226,0.472,0.563,0.149,0.149,0.197,0.474,0.169,0.063,0.308,0.003,0.397,0.449,0.546
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.891,0.738,0.067,0.410,0.367,0.689,0.601,2.381,0.552,0.491,0.733,0.240,0.466,0.660,0.117,0.086,0.144,0.564,0.112,0.022,0.436,0.221,0.454,0.242,0.148
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.893,0.739,0.064,0.392,0.372,0.698,0.607,2.393,0.553,0.495,0.705,0.238,0.466,0.500,0.208,0.143,0.211,0.455,0.170,0.062,0.308,0.003,0.616,0.632,0.407
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.891,0.736,0.066,0.404,0.374,0.699,0.606,2.397,0.561,0.496,0.703,0.242,0.469,0.398,0.266,0.166,0.277,0.340,0.238,0.076,0.178,0.001,0.810,0.872,0.743
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.890,0.738,0.062,0.398,0.382,0.691,0.602,2.385,0.554,0.494,0.704,0.239,0.467,0.343,0.316,0.169,0.277,0.308,0.244,0.084,0.136,0.001,0.902,0.963,0.916
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.909,0.731,0.052,0.224,0.243,0.689,0.601,2.381,0.552,0.491,0.758,0.231,0.486,0.667,0.098,0.074,0.151,0.574,0.091,0.019,0.437,0.272,0.383,0.145,0.129
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.910,0.735,0.058,0.256,0.245,0.698,0.607,2.393,0.553,0.495,0.725,0.228,0.479,0.590,0.126,0.124,0.169,0.516,0.117,0.044,0.379,0.014,0.377,0.277,0.286
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.913,0.733,0.058,0.262,0.221,0.699,0.606,2.397,0.561,0.496,0.723,0.229,0.489,0.538,0.182,0.127,0.198,0.463,0.141,0.054,0.310,0.002,0.414,0.397,0.503
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.907,0.732,0.056,0.237,0.249,0.691,0.602,2.385,0.554,0.494,0.721,0.232,0.483,0.510,0.189,0.171,0.221,0.428,0.183,0.078,0.258,0.002,0.469,0.491,0.668
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.926,0.747,0.002,0.359,0.334,0.689,0.601,2.381,0.552,0.491,0.789,0.215,0.473,0.653,0.118,0.074,0.143,0.598,0.103,0.026,0.429,0.272,0.393,0.183,0.122
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.929,0.748,0.002,0.385,0.327,0.698,0.607,2.393,0.553,0.495,0.755,0.213,0.472,0.588,0.141,0.136,0.176,0.514,0.134,0.052,0.383,0.010,0.418,0.412,0.280
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.929,0.747,0.002,0.365,0.324,0.699,0.606,2.397,0.561,0.496,0.754,0.216,0.477,0.509,0.186,0.154,0.214,0.432,0.169,0.069,0.270,0.003,0.505,0.631,0.503
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.927,0.747,0.002,0.377,0.328,0.691,0.602,2.385,0.554,0.494,0.753,0.215,0.474,0.454,0.223,0.166,0.226,0.367,0.198,0.073,0.191,0.002,0.602,0.762,0.721
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,1.000,0.763,0.667,0.391,0.796,0.542,0.693,0.598,2.379,0.559,0.492,0.567,0.368,0.386,0.445,0.292,0.112,0.294,0.394,0.193,0.035,0.273,0.089,0.762,0.535,0.395
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,1.000,0.764,0.665,0.386,0.767,0.553,0.692,0.597,2.383,0.558,0.496,0.552,0.367,0.388,0.281,0.388,0.168,0.368,0.188,0.324,0.064,0.079,0.000,0.997,0.998,0.960
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.765,0.664,0.363,0.806,0.570,0.693,0.600,2.366,0.551,0.490,0.557,0.360,0.387,0.264,0.404,0.172,0.363,0.182,0.337,0.071,0.079,0.000,0.997,1.000,0.999
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.760,0.662,0.372,0.808,0.580,0.698,0.601,2.404,0.561,0.494,0.552,0.367,0.379,0.263,0.397,0.176,0.359,0.177,0.340,0.074,0.061,0.000,0.998,1.000,0.999
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.771,0.673,0.389,0.749,0.509,0.693,0.598,2.379,0.559,0.492,0.577,0.364,0.394,0.466,0.286,0.100,0.277,0.386,0.204,0.038,0.286,0.097,0.750,0.517,0.394
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.779,0.677,0.370,0.727,0.471,0.692,0.597,2.383,0.558,0.496,0.566,0.355,0.403,0.283,0.384,0.157,0.356,0.217,0.307,0.059,0.088,0.000,0.993,0.993,0.944
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.772,0.671,0.360,0.770,0.539,0.693,0.600,2.366,0.551,0.490,0.566,0.356,0.393,0.264,0.416,0.174,0.364,0.171,0.334,0.074,0.068,0.000,0.997,1.000,0.999
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.768,0.670,0.383,0.755,0.532,0.698,0.601,2.404,0.561,0.494,0.560,0.364,0.391,0.271,0.396,0.188,0.373,0.170,0.339,0.088,0.074,0.000,0.998,1.000,0.999
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.864,0.733,0.065,0.514,0.478,0.693,0.598,2.379,0.559,0.492,0.707,0.268,0.455,0.556,0.174,0.121,0.205,0.509,0.156,0.035,0.381,0.154,0.572,0.366,0.218
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.870,0.734,0.063,0.465,0.449,0.692,0.597,2.383,0.558,0.496,0.687,0.263,0.461,0.388,0.289,0.174,0.273,0.314,0.247,0.076,0.181,0.000,0.869,0.894,0.646
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.865,0.730,0.063,0.531,0.476,0.693,0.600,2.366,0.551,0.490,0.685,0.264,0.453,0.304,0.348,0.189,0.307,0.254,0.292,0.086,0.106,0.000,0.978,0.990,0.952
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.863,0.731,0.060,0.496,0.485,0.698,0.601,2.404,0.561,0.494,0.685,0.266,0.453,0.325,0.367,0.166,0.310,0.247,0.303,0.071,0.089,0.000,0.992,1.000,0.995
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.870,0.730,0.066,0.562,0.464,0.693,0.598,2.379,0.559,0.492,0.679,0.268,0.449,0.576,0.166,0.101,0.178,0.514,0.144,0.031,0.369,0.145,0.580,0.378,0.218
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.877,0.730,0.060,0.580,0.434,0.692,0.597,2.383,0.558,0.496,0.660,0.262,0.456,0.398,0.296,0.160,0.278,0.331,0.264,0.061,0.195,0.000,0.872,0.904,0.644
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.871,0.725,0.064,0.570,0.468,0.693,0.600,2.366,0.551,0.490,0.658,0.266,0.447,0.323,0.353,0.167,0.284,0.261,0.305,0.079,0.101,0.000,0.979,0.998,0.950
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.873,0.729,0.062,0.581,0.445,0.698,0.601,2.404,0.561,0.494,0.658,0.265,0.450,0.304,0.376,0.167,0.314,0.234,0.313,0.070,0.084,0.000,0.993,1.000,0.997
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.866,0.734,0.060,0.496,0.461,0.693,0.598,2.379,0.559,0.492,0.728,0.265,0.457,0.608,0.155,0.087,0.176,0.508,0.139,0.031,0.382,0.170,0.539,0.330,0.194
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.872,0.734,0.061,0.513,0.425,0.692,0.597,2.383,0.558,0.496,0.706,0.260,0.462,0.388,0.281,0.178,0.293,0.328,0.253,0.073,0.198,0.001,0.824,0.840,0.599
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.864,0.730,0.063,0.530,0.473,0.693,0.600,2.366,0.551,0.490,0.703,0.264,0.454,0.344,0.311,0.185,0.285,0.281,0.296,0.086,0.112,0.000,0.965,0.988,0.923
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.864,0.731,0.062,0.493,0.464,0.698,0.601,2.404,0.561,0.494,0.703,0.265,0.454,0.314,0.349,0.181,0.302,0.227,0.296,0.083,0.098,0.000,0.990,1.000,0.992
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.864,0.732,0.004,0.521,0.528,0.693,0.598,2.379,0.559,0.492,0.737,0.260,0.449,0.599,0.168,0.099,0.169,0.522,0.139,0.034,0.404,0.159,0.569,0.383,0.195
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.867,0.731,0.004,0.530,0.512,0.692,0.597,2.383,0.558,0.496,0.714,0.257,0.453,0.389,0.288,0.179,0.272,0.336,0.266,0.085,0.196,0.001,0.870,0.908,0.582
