caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,1600,1600,1609,9,1.000,0.994,0.914,0.774,0.000,0.444,0.385,0.667,0.667,0.111,0.444,1.000,0.702,0.632,2.414,0.551,0.494,0.743,0.227,0.470,0.677,0.244,0.530,0.784,0.526,0.188,0.132,0.201,0.467,0.166,0.064,0.312,0.003,0.574,0.612,0.347,0.436,0.437,0.327,0.450,0.482,0.525,0.438
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,1600,1600,1612,12,1.000,0.993,0.910,0.768,0.000,0.400,0.396,1.000,0.600,0.000,0.400,1.000,0.703,0.637,2.439,0.549,0.494,0.739,0.230,0.465,0.661,0.243,0.530,0.785,0.421,0.264,0.151,0.251,0.324,0.267,0.069,0.200,0.001,0.747,0.850,0.676,0.436,0.439,0.327,0.450,0.484,0.526,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,1600,1600,1611,11,1.000,0.993,0.910,0.770,0.000,0.273,0.408,1.000,0.636,0.182,0.273,1.000,0.706,0.636,2.452,0.562,0.499,0.739,0.233,0.468,0.657,0.245,0.530,0.786,0.384,0.283,0.169,0.276,0.336,0.253,0.081,0.124,0.001,0.873,0.940,0.892,0.436,0.440,0.328,0.451,0.485,0.526,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,1600,1600,199873,198273,1.000,0.008,0.895,0.745,0.005,0.214,0.440,0.714,0.679,0.214,0.214,0.357,0.709,0.634,2.424,0.559,0.493,0.767,0.235,0.467,0.675,0.453,0.583,0.653,0.666,0.114,0.088,0.143,0.561,0.118,0.033,0.422,0.231,0.460,0.257,0.132,0.322,0.883,0.420,0.438,0.472,0.480,0.507
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,201858,200258,1.000,0.008,0.899,0.746,0.005,0.379,0.412,0.655,0.759,0.172,0.379,0.517,0.702,0.632,2.414,0.551,0.494,0.737,0.231,0.468,0.657,0.454,0.582,0.653,0.495,0.229,0.135,0.216,0.456,0.189,0.056,0.298,0.003,0.626,0.680,0.386,0.335,0.881,0.462,0.450,0.476,0.487,0.521
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,200461,198861,1.000,0.008,0.894,0.740,0.003,0.450,0.433,0.950,0.650,0.200,0.450,0.600,0.703,0.637,2.439,0.549,0.494,0.734,0.235,0.463,0.641,0.453,0.582,0.653,0.401,0.273,0.172,0.254,0.311,0.264,0.076,0.171,0.001,0.805,0.904,0.746,0.335,0.882,0.462,0.450,0.477,0.487,0.521
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,200640,199040,1.000,0.008,0.896,0.744,0.002,0.143,0.435,0.643,0.929,0.357,0.143,0.357,0.706,0.636,2.452,0.562,0.499,0.735,0.236,0.466,0.638,0.454,0.582,0.654,0.364,0.306,0.171,0.289,0.299,0.258,0.083,0.126,0.001,0.918,0.982,0.936,0.335,0.883,0.462,0.451,0.477,0.487,0.521
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,219134,217534,1.000,0.007,0.889,0.775,0.000,0.471,0.464,1.000,0.765,0.118,0.471,1.000,0.709,0.634,2.424,0.559,0.493,0.765,0.237,0.465,0.682,0.440,0.623,0.626,0.632,0.131,0.099,0.149,0.554,0.112,0.041,0.413,0.212,0.480,0.279,0.143,0.323,0.860,0.422,0.434,0.470,0.514,0.509
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,221247,219647,1.000,0.007,0.895,0.777,0.000,0.364,0.430,1.000,0.727,0.091,0.364,1.000,0.702,0.632,2.414,0.551,0.494,0.738,0.231,0.467,0.664,0.441,0.622,0.625,0.466,0.230,0.162,0.229,0.401,0.186,0.066,0.265,0.003,0.669,0.727,0.416,0.336,0.859,0.463,0.446,0.474,0.520,0.522
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,219404,217804,1.000,0.007,0.885,0.769,0.000,0.667,0.467,0.889,0.889,0.333,0.667,1.000,0.703,0.637,2.439,0.549,0.494,0.733,0.238,0.459,0.647,0.441,0.622,0.626,0.385,0.285,0.169,0.285,0.323,0.234,0.073,0.171,0.001,0.845,0.913,0.776,0.336,0.860,0.463,0.447,0.475,0.520,0.522
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,219390,217790,1.000,0.007,0.889,0.774,0.000,0.182,0.461,0.909,0.636,0.091,0.182,1.000,0.706,0.636,2.452,0.562,0.499,0.735,0.238,0.464,0.647,0.441,0.622,0.627,0.373,0.311,0.172,0.267,0.300,0.268,0.073,0.120,0.001,0.931,0.966,0.940,0.336,0.861,0.464,0.447,0.476,0.521,0.523
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,1630,30,1.000,0.982,0.968,0.811,0.005,0.267,0.248,0.633,0.800,0.267,0.267,0.400,0.709,0.634,2.424,0.559,0.493,0.815,0.216,0.482,0.723,0.430,0.724,0.587,0.666,0.104,0.071,0.145,0.601,0.079,0.019,0.443,0.333,0.339,0.110,0.109,0.400,0.422,0.297,0.409,0.471,0.522,0.417
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,1628,28,1.000,0.983,0.971,0.813,0.005,0.065,0.221,0.774,0.806,0.226,0.033,0.323,0.702,0.632,2.414,0.551,0.494,0.782,0.211,0.482,0.719,0.431,0.723,0.587,0.704,0.086,0.089,0.130,0.584,0.089,0.027,0.435,0.056,0.212,0.126,0.181,0.421,0.421,0.363,0.429,0.481,0.533,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,1623,23,1.000,0.986,0.969,0.807,0.004,0.130,0.236,0.783,0.609,0.174,0.130,0.435,0.703,0.637,2.439,0.549,0.494,0.773,0.214,0.480,0.714,0.430,0.723,0.587,0.665,0.094,0.110,0.152,0.560,0.099,0.048,0.410,0.009,0.150,0.132,0.262,0.421,0.422,0.362,0.429,0.482,0.533,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,1615,15,1.000,0.991,0.970,0.811,0.003,0.267,0.235,0.867,0.600,0.067,0.214,0.267,0.706,0.636,2.452,0.562,0.499,0.773,0.215,0.482,0.714,0.430,0.723,0.588,0.637,0.101,0.131,0.154,0.564,0.106,0.056,0.392,0.005,0.156,0.156,0.356,0.421,0.423,0.363,0.430,0.484,0.534,0.440
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,1609,9,1.000,0.994,0.920,0.744,0.000,0.222,0.380,0.889,0.556,0.333,0.222,1.000,0.709,0.634,2.424,0.559,0.493,0.817,0.195,0.478,0.712,0.156,0.605,0.796,0.686,0.093,0.084,0.138,0.601,0.096,0.028,0.469,0.312,0.365,0.176,0.098,0.301,0.469,0.252,0.327,0.423,0.506,0.382
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,1609,9,1.000,0.994,0.924,0.747,0.000,0.111,0.356,0.889,0.667,0.111,0.111,1.000,0.702,0.632,2.414,0.551,0.494,0.783,0.193,0.477,0.703,0.160,0.604,0.796,0.651,0.108,0.111,0.143,0.565,0.111,0.052,0.396,0.041,0.306,0.329,0.183,0.315,0.468,0.296,0.340,0.426,0.513,0.396
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,1613,13,1.000,0.992,0.920,0.739,0.000,0.231,0.368,0.769,0.538,0.154,0.231,1.000,0.703,0.637,2.439,0.549,0.494,0.776,0.194,0.474,0.693,0.157,0.604,0.796,0.582,0.139,0.140,0.175,0.483,0.156,0.067,0.318,0.007,0.322,0.468,0.324,0.315,0.469,0.296,0.340,0.428,0.513,0.396
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,1612,12,1.000,0.993,0.923,0.744,0.000,0.083,0.363,0.833,0.833,0.083,0.083,1.000,0.706,0.636,2.452,0.562,0.499,0.775,0.197,0.476,0.690,0.158,0.604,0.797,0.554,0.176,0.133,0.194,0.473,0.175,0.060,0.289,0.003,0.375,0.546,0.485,0.315,0.470,0.296,0.340,0.428,0.514,0.397
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.643,0.617,0.937,0.700,0.000,0.026,0.381,0.592,0.681,0.000,0.699,0.503,2.396,0.549,0.493,0.459,0.510,0.336,0.496,0.450,0.645,0.633,0.363,0.358,0.104,0.378,0.264,0.253,0.034,0.179,0.056,0.861,0.618,0.565,0.307,0.689,0.452,0.379,0.410,0.441,0.454
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.646,0.615,0.933,0.694,0.000,0.022,0.371,0.603,0.683,0.000,0.700,0.503,2.430,0.551,0.496,0.450,0.508,0.332,0.476,0.450,0.644,0.633,0.183,0.475,0.171,0.472,0.099,0.369,0.066,0.031,0.000,1.000,1.000,0.999,0.311,0.690,0.464,0.383,0.412,0.443,0.458
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.641,0.611,0.941,0.721,0.000,0.023,0.383,0.600,0.701,0.000,0.702,0.505,2.426,0.557,0.492,0.446,0.512,0.332,0.473,0.450,0.644,0.634,0.174,0.489,0.176,0.469,0.094,0.351,0.069,0.026,0.000,1.000,1.000,1.000,0.311,0.690,0.464,0.383,0.412,0.443,0.458
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.648,0.624,0.931,0.678,0.000,0.018,0.366,0.596,0.664,0.000,0.696,0.496,2.388,0.547,0.493,0.453,0.506,0.340,0.480,0.450,0.644,0.632,0.179,0.496,0.156,0.489,0.093,0.360,0.058,0.034,0.000,1.000,1.000,1.000,0.311,0.688,0.464,0.382,0.410,0.443,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.652,0.633,0.927,0.639,0.000,0.036,0.398,0.599,0.620,0.000,0.699,0.503,2.396,0.549,0.493,0.471,0.503,0.352,0.507,0.442,0.646,0.632,0.337,0.354,0.114,0.365,0.277,0.254,0.029,0.200,0.058,0.855,0.598,0.542,0.307,0.689,0.452,0.379,0.410,0.441,0.454
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.654,0.630,0.924,0.646,0.000,0.034,0.392,0.582,0.635,0.000,0.700,0.503,2.430,0.551,0.496,0.462,0.502,0.347,0.485,0.442,0.645,0.632,0.164,0.484,0.173,0.468,0.113,0.349,0.068,0.045,0.000,1.000,1.000,0.998,0.317,0.690,0.484,0.389,0.414,0.446,0.465
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.650,0.627,0.931,0.663,0.000,0.031,0.374,0.618,0.645,0.000,0.702,0.505,2.426,0.557,0.492,0.458,0.506,0.347,0.483,0.442,0.645,0.633,0.167,0.484,0.174,0.492,0.094,0.380,0.061,0.035,0.000,1.000,1.000,1.000,0.317,0.690,0.484,0.389,0.414,0.446,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.656,0.637,0.922,0.631,0.000,0.027,0.381,0.587,0.616,0.000,0.696,0.496,2.388,0.547,0.493,0.464,0.500,0.355,0.489,0.442,0.645,0.632,0.163,0.504,0.163,0.463,0.101,0.349,0.061,0.034,0.000,1.000,1.000,1.000,0.317,0.688,0.483,0.388,0.412,0.446,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.792,0.707,0.438,0.444,0.758,0.673,0.607,0.297,0.416,0.238,0.699,0.503,2.396,0.549,0.493,0.634,0.357,0.428,0.611,0.360,0.646,0.614,0.505,0.224,0.118,0.255,0.429,0.186,0.041,0.330,0.092,0.727,0.484,0.339,0.360,0.689,0.453,0.432,0.410,0.463,0.471
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.796,0.706,0.441,0.431,0.739,0.665,0.590,0.301,0.404,0.218,0.700,0.503,2.430,0.551,0.496,0.620,0.356,0.425,0.587,0.360,0.645,0.614,0.281,0.392,0.164,0.343,0.231,0.281,0.072,0.107,0.000,0.992,0.983,0.903,0.373,0.690,0.494,0.445,0.415,0.469,0.484
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.788,0.703,0.440,0.469,0.772,0.671,0.596,0.298,0.428,0.247,0.702,0.505,2.426,0.557,0.492,0.617,0.360,0.427,0.582,0.359,0.645,0.615,0.280,0.396,0.171,0.371,0.196,0.338,0.070,0.065,0.000,0.999,1.000,0.999,0.373,0.690,0.493,0.445,0.415,0.469,0.484
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.796,0.709,0.445,0.436,0.723,0.664,0.570,0.326,0.420,0.214,0.696,0.496,2.388,0.547,0.493,0.620,0.356,0.427,0.586,0.359,0.645,0.614,0.279,0.404,0.168,0.363,0.211,0.316,0.071,0.073,0.000,0.999,1.000,1.000,0.373,0.688,0.493,0.444,0.413,0.469,0.484
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.797,0.701,0.449,0.466,0.729,0.626,0.513,0.314,0.443,0.238,0.699,0.503,2.396,0.549,0.493,0.609,0.361,0.419,0.604,0.369,0.643,0.618,0.513,0.230,0.107,0.228,0.412,0.173,0.036,0.318,0.092,0.731,0.492,0.332,0.307,0.689,0.451,0.379,0.410,0.502,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.798,0.695,0.456,0.473,0.718,0.636,0.529,0.327,0.451,0.218,0.700,0.503,2.430,0.551,0.496,0.592,0.362,0.412,0.577,0.369,0.643,0.619,0.292,0.366,0.173,0.349,0.221,0.305,0.066,0.098,0.000,0.994,0.987,0.892,0.311,0.690,0.465,0.383,0.412,0.504,0.469
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.792,0.691,0.454,0.504,0.744,0.643,0.524,0.317,0.480,0.247,0.702,0.505,2.426,0.557,0.492,0.590,0.365,0.415,0.573,0.369,0.643,0.619,0.254,0.426,0.186,0.359,0.193,0.324,0.078,0.068,0.000,0.999,1.000,1.000,0.311,0.690,0.465,0.383,0.412,0.504,0.469
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.800,0.701,0.457,0.463,0.720,0.636,0.507,0.322,0.446,0.214,0.696,0.496,2.388,0.547,0.493,0.594,0.361,0.417,0.577,0.368,0.643,0.618,0.257,0.394,0.175,0.361,0.195,0.329,0.066,0.072,0.000,0.999,1.000,1.000,0.311,0.688,0.465,0.382,0.410,0.504,0.468
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.793,0.706,0.431,0.441,0.713,0.701,0.634,0.297,0.414,0.238,0.699,0.503,2.396,0.549,0.493,0.654,0.354,0.427,0.616,0.358,0.645,0.617,0.522,0.228,0.091,0.246,0.452,0.146,0.024,0.303,0.100,0.691,0.439,0.316,0.359,0.689,0.453,0.431,0.410,0.497,0.476
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.796,0.705,0.436,0.436,0.718,0.703,0.653,0.313,0.410,0.218,0.700,0.503,2.430,0.551,0.496,0.639,0.354,0.422,0.590,0.358,0.644,0.617,0.301,0.381,0.166,0.353,0.253,0.299,0.066,0.113,0.000,0.986,0.969,0.864,0.372,0.690,0.494,0.444,0.415,0.504,0.490
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.789,0.701,0.434,0.470,0.737,0.716,0.664,0.297,0.438,0.247,0.702,0.505,2.426,0.557,0.492,0.636,0.357,0.425,0.585,0.357,0.644,0.618,0.268,0.404,0.170,0.371,0.209,0.308,0.070,0.063,0.000,0.999,1.000,0.999,0.372,0.690,0.494,0.444,0.415,0.503,0.490
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.795,0.708,0.438,0.436,0.735,0.704,0.652,0.282,0.413,0.214,0.696,0.496,2.388,0.547,0.493,0.639,0.354,0.428,0.589,0.357,0.644,0.617,0.260,0.413,0.161,0.351,0.183,0.323,0.068,0.089,0.000,0.999,1.000,0.999,0.372,0.688,0.494,0.443,0.413,0.503,0.489
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.875,0.735,0.043,0.483,0.448,0.866,0.664,0.129,0.457,1.000,0.699,0.503,2.396,0.549,0.493,0.739,0.258,0.450,0.663,0.372,0.644,0.603,0.576,0.182,0.110,0.188,0.509,0.159,0.038,0.368,0.126,0.651,0.519,0.206,0.309,0.689,0.452,0.380,0.410,0.496,0.463
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.880,0.733,0.041,0.471,0.427,0.870,0.680,0.114,0.444,1.000,0.700,0.503,2.430,0.551,0.496,0.721,0.255,0.450,0.640,0.372,0.643,0.603,0.386,0.308,0.178,0.265,0.313,0.286,0.082,0.164,0.001,0.944,0.973,0.639,0.319,0.690,0.484,0.390,0.414,0.501,0.474
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.871,0.732,0.044,0.501,0.466,0.881,0.693,0.129,0.467,1.000,0.702,0.505,2.426,0.557,0.492,0.719,0.260,0.454,0.634,0.372,0.643,0.604,0.353,0.341,0.177,0.288,0.269,0.310,0.084,0.116,0.001,0.989,1.000,0.941,0.319,0.690,0.484,0.390,0.414,0.501,0.474
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.880,0.737,0.042,0.470,0.429,0.873,0.703,0.121,0.452,1.000,0.696,0.496,2.388,0.547,0.493,0.723,0.254,0.452,0.637,0.372,0.644,0.603,0.346,0.336,0.179,0.289,0.271,0.326,0.087,0.121,0.001,0.989,1.000,0.995,0.319,0.688,0.484,0.390,0.412,0.501,0.474
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,68593,66993,1.000,0.023,0.789,0.708,0.434,0.444,0.753,0.678,0.624,0.304,0.413,0.238,0.699,0.503,2.396,0.549,0.493,0.648,0.355,0.428,0.614,0.356,0.644,0.616,0.501,0.236,0.099,0.241,0.447,0.163,0.030,0.311,0.098,0.706,0.455,0.324,0.429,0.689,0.487,0.497,0.479,0.488,0.512
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,68532,66932,1.000,0.023,0.792,0.705,0.439,0.435,0.736,0.691,0.629,0.280,0.406,0.218,0.700,0.503,2.430,0.551,0.496,0.632,0.355,0.423,0.588,0.357,0.643,0.617,0.282,0.398,0.153,0.362,0.255,0.287,0.056,0.102,0.000,0.986,0.972,0.888,0.442,0.690,0.528,0.510,0.485,0.495,0.525
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,68328,66728,1.000,0.023,0.784,0.700,0.438,0.478,0.765,0.709,0.636,0.298,0.443,0.247,0.702,0.505,2.426,0.557,0.492,0.629,0.359,0.425,0.582,0.356,0.643,0.618,0.268,0.409,0.168,0.376,0.182,0.318,0.077,0.076,0.000,0.999,1.000,0.999,0.443,0.690,0.528,0.510,0.486,0.495,0.526
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,68677,67077,1.000,0.023,0.791,0.709,0.441,0.439,0.758,0.691,0.621,0.286,0.420,0.214,0.696,0.496,2.388,0.547,0.493,0.633,0.355,0.428,0.587,0.356,0.643,0.616,0.264,0.404,0.170,0.361,0.211,0.315,0.075,0.072,0.000,0.999,1.000,0.999,0.442,0.688,0.528,0.509,0.483,0.494,0.525
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,68604,67004,1.000,0.023,0.893,0.737,0.065,0.404,0.318,0.860,0.721,0.125,0.379,1.000,0.699,0.503,2.396,0.549,0.493,0.744,0.271,0.457,0.657,0.522,0.637,0.618,0.583,0.177,0.106,0.188,0.517,0.161,0.031,0.348,0.140,0.597,0.421,0.207,0.515,0.689,0.603,0.579,0.535,0.632,0.591
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,68546,66946,1.000,0.023,0.896,0.738,0.063,0.394,0.319,0.857,0.692,0.131,0.363,1.000,0.700,0.503,2.430,0.551,0.496,0.726,0.269,0.455,0.633,0.522,0.637,0.619,0.399,0.316,0.150,0.258,0.325,0.256,0.069,0.178,0.001,0.896,0.923,0.639,0.528,0.690,0.644,0.591,0.540,0.638,0.604
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,68344,66744,1.000,0.023,0.888,0.733,0.067,0.430,0.343,0.842,0.711,0.137,0.395,1.000,0.702,0.505,2.426,0.557,0.492,0.722,0.274,0.457,0.624,0.522,0.637,0.620,0.328,0.364,0.176,0.291,0.251,0.283,0.085,0.113,0.000,0.979,0.997,0.949,0.528,0.690,0.644,0.591,0.541,0.638,0.605
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,68724,67124,1.000,0.023,0.897,0.739,0.064,0.396,0.303,0.859,0.725,0.128,0.371,1.000,0.696,0.496,2.388,0.547,0.493,0.726,0.267,0.457,0.627,0.521,0.637,0.618,0.324,0.345,0.173,0.286,0.255,0.321,0.078,0.102,0.000,0.990,1.000,0.996,0.528,0.688,0.643,0.591,0.539,0.638,0.604
