caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,1.000,0.725,0.706,0.882,0.336,0.000,0.519,0.358,0.420,0.351,0.309,0.132,0.245,0.000,0.953,0.883,0.709
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.720,0.700,0.885,0.372,0.000,0.516,0.361,0.411,0.297,0.348,0.158,0.271,0.000,0.999,1.000,0.986
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.717,0.698,0.889,0.379,0.000,0.515,0.363,0.409,0.298,0.361,0.147,0.268,0.000,1.000,1.000,1.000
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,1.000,0.872,0.733,0.397,0.215,0.441,0.700,0.216,0.455,0.706,0.088,0.064,0.091,0.261,0.364,0.154,0.088
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,1.000,0.877,0.733,0.402,0.194,0.387,0.668,0.214,0.457,0.659,0.093,0.082,0.123,0.011,0.275,0.230,0.149
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.874,0.730,0.394,0.223,0.391,0.666,0.215,0.451,0.666,0.095,0.081,0.118,0.001,0.216,0.267,0.211
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,1.000,0.871,0.728,0.386,0.229,0.403,0.666,0.214,0.451,0.656,0.089,0.107,0.126,0.001,0.204,0.307,0.289
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,1.000,0.880,0.729,0.406,0.229,0.374,0.675,0.218,0.448,0.714,0.085,0.047,0.094,0.242,0.374,0.159,0.094
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,1.000,0.886,0.729,0.410,0.198,0.321,0.644,0.216,0.452,0.679,0.098,0.059,0.104,0.003,0.300,0.249,0.152
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,1.000,0.884,0.727,0.400,0.223,0.334,0.644,0.216,0.446,0.644,0.106,0.096,0.119,0.000,0.251,0.301,0.239
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,1.000,0.881,0.726,0.393,0.228,0.353,0.644,0.215,0.447,0.645,0.098,0.114,0.116,0.000,0.234,0.338,0.313
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,1.000,0.871,0.732,0.392,0.226,0.411,0.719,0.214,0.452,0.701,0.062,0.061,0.104,0.267,0.354,0.141,0.076
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,1.000,0.878,0.731,0.395,0.191,0.348,0.688,0.211,0.457,0.716,0.085,0.072,0.091,0.016,0.232,0.183,0.105
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,1.000,0.872,0.730,0.388,0.228,0.391,0.685,0.213,0.450,0.698,0.079,0.086,0.100,0.002,0.157,0.188,0.148
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,1.000,0.873,0.728,0.379,0.221,0.385,0.686,0.211,0.451,0.691,0.079,0.097,0.099,0.001,0.130,0.190,0.186
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.942,0.746,0.030,0.237,0.207,0.818,0.113,0.465,0.792,0.038,0.043,0.069,0.466,0.229,0.128,0.024
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,1.000,0.950,0.745,0.028,0.214,0.178,0.807,0.108,0.469,0.828,0.028,0.049,0.054,0.359,0.037,0.092,0.006
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,1.000,0.942,0.744,0.029,0.253,0.216,0.796,0.114,0.464,0.826,0.031,0.050,0.052,0.290,0.025,0.069,0.008
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,1.000,0.940,0.742,0.031,0.246,0.213,0.787,0.114,0.463,0.833,0.032,0.052,0.053,0.225,0.027,0.069,0.009
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.866,0.733,0.395,0.227,0.454,0.712,0.216,0.453,0.707,0.081,0.056,0.101,0.258,0.362,0.150,0.083
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.874,0.733,0.398,0.191,0.387,0.681,0.213,0.458,0.694,0.088,0.067,0.107,0.006,0.257,0.205,0.135
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.870,0.731,0.389,0.219,0.415,0.680,0.213,0.453,0.679,0.081,0.097,0.106,0.001,0.179,0.221,0.177
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.868,0.730,0.381,0.221,0.428,0.680,0.213,0.453,0.684,0.073,0.098,0.094,0.001,0.160,0.244,0.211
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.954,0.739,0.053,0.197,0.131,0.823,0.126,0.463,0.794,0.038,0.045,0.061,0.502,0.208,0.086,0.022
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.959,0.740,0.051,0.176,0.121,0.815,0.122,0.466,0.826,0.026,0.040,0.053,0.416,0.020,0.032,0.008
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.955,0.738,0.051,0.194,0.135,0.810,0.126,0.461,0.845,0.024,0.041,0.053,0.391,0.014,0.022,0.006
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.953,0.734,0.054,0.196,0.132,0.803,0.128,0.459,0.843,0.022,0.040,0.048,0.351,0.015,0.023,0.006
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.909,0.729,0.382,0.206,0.290,0.748,0.209,0.452,0.714,0.073,0.059,0.091,0.312,0.318,0.106,0.068
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.909,0.730,0.390,0.194,0.286,0.713,0.209,0.455,0.749,0.059,0.059,0.084,0.036,0.153,0.089,0.081
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.908,0.727,0.381,0.223,0.288,0.707,0.209,0.448,0.749,0.051,0.069,0.079,0.003,0.070,0.056,0.081
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.910,0.726,0.371,0.216,0.303,0.709,0.207,0.450,0.735,0.053,0.078,0.096,0.003,0.050,0.050,0.099
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,1.000,0.858,0.733,0.401,0.233,0.476,0.691,0.219,0.453,0.681,0.089,0.057,0.115,0.234,0.384,0.173,0.102
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,1.000,0.864,0.731,0.406,0.209,0.396,0.661,0.216,0.455,0.639,0.116,0.079,0.111,0.007,0.321,0.300,0.173
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,1.000,0.862,0.730,0.396,0.229,0.430,0.660,0.217,0.450,0.617,0.114,0.108,0.123,0.001,0.286,0.394,0.265
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,1.000,0.859,0.729,0.388,0.227,0.449,0.661,0.217,0.452,0.584,0.134,0.113,0.131,0.001,0.291,0.440,0.373
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,1.000,0.871,0.727,0.382,0.133,0.250,0.719,0.207,0.460,0.692,0.075,0.051,0.089,0.312,0.311,0.086,0.075
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,1.000,0.876,0.727,0.385,0.105,0.217,0.685,0.205,0.465,0.735,0.066,0.051,0.091,0.033,0.121,0.054,0.099
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,1.000,0.871,0.725,0.376,0.131,0.285,0.679,0.207,0.459,0.751,0.053,0.054,0.079,0.001,0.050,0.037,0.114
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,1.000,0.875,0.722,0.368,0.119,0.228,0.681,0.205,0.459,0.749,0.061,0.065,0.077,0.001,0.032,0.027,0.128
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.957,0.742,0.028,0.216,0.162,0.830,0.109,0.465,0.779,0.039,0.052,0.057,0.502,0.203,0.098,0.019
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.962,0.742,0.026,0.186,0.144,0.826,0.105,0.467,0.833,0.026,0.043,0.058,0.449,0.016,0.039,0.006
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.959,0.739,0.026,0.211,0.154,0.820,0.108,0.461,0.843,0.018,0.041,0.052,0.427,0.012,0.022,0.004
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.956,0.736,0.029,0.218,0.156,0.813,0.109,0.460,0.834,0.019,0.043,0.054,0.377,0.013,0.026,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1598,0.999,0.882,0.728,0.319,0.277,0.166,0.689,0.175,0.455,0.736,0.056,0.055,0.081,0.366,0.286,0.091,0.059
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1598,0.999,0.879,0.728,0.333,0.271,0.172,0.653,0.180,0.451,0.771,0.045,0.058,0.077,0.100,0.115,0.071,0.070
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,1.000,0.884,0.732,0.319,0.291,0.152,0.649,0.175,0.452,0.758,0.060,0.056,0.080,0.034,0.062,0.067,0.081
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1595,0.997,0.884,0.733,0.314,0.278,0.164,0.648,0.171,0.451,0.794,0.049,0.055,0.074,0.024,0.042,0.064,0.092
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1598,0.999,0.890,0.730,0.314,0.215,0.147,0.701,0.172,0.460,0.762,0.041,0.051,0.074,0.400,0.265,0.070,0.052
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1594,0.996,0.890,0.727,0.313,0.259,0.132,0.667,0.171,0.454,0.781,0.054,0.037,0.072,0.146,0.070,0.032,0.053
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1599,0.999,0.889,0.731,0.316,0.243,0.140,0.659,0.172,0.457,0.808,0.033,0.050,0.056,0.063,0.030,0.021,0.052
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.893,0.732,0.312,0.240,0.124,0.657,0.168,0.453,0.804,0.043,0.043,0.064,0.036,0.019,0.008,0.049
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1596,0.998,0.961,0.737,0.052,0.146,0.136,0.823,0.094,0.471,0.818,0.026,0.037,0.051,0.660,0.141,0.029,0.017
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1598,0.999,0.960,0.738,0.057,0.172,0.142,0.844,0.096,0.470,0.887,0.009,0.021,0.043,0.841,0.002,0.003,0.003
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,1.000,0.960,0.743,0.051,0.116,0.151,0.858,0.094,0.473,0.889,0.004,0.023,0.033,0.931,0.002,0.003,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1597,0.998,0.962,0.742,0.053,0.148,0.136,0.862,0.092,0.467,0.874,0.004,0.031,0.040,0.966,0.002,0.002,0.002
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1599,0.999,0.969,0.733,0.055,0.145,0.107,0.802,0.093,0.469,0.803,0.026,0.033,0.066,0.646,0.141,0.027,0.021
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1596,0.998,0.969,0.733,0.059,0.144,0.108,0.819,0.095,0.466,0.884,0.011,0.026,0.039,0.805,0.002,0.002,0.003
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1599,0.999,0.969,0.737,0.056,0.153,0.111,0.834,0.094,0.468,0.896,0.004,0.013,0.035,0.906,0.002,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1595,0.997,0.970,0.736,0.058,0.131,0.102,0.840,0.092,0.464,0.898,0.003,0.020,0.030,0.957,0.001,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1596,0.998,0.962,0.736,0.051,0.146,0.129,0.843,0.094,0.471,0.819,0.020,0.040,0.060,0.678,0.136,0.027,0.017
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1598,0.999,0.962,0.737,0.055,0.130,0.133,0.868,0.094,0.471,0.888,0.005,0.019,0.034,0.887,0.002,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1598,0.999,0.961,0.739,0.055,0.164,0.134,0.878,0.094,0.471,0.884,0.004,0.027,0.036,0.955,0.002,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1596,0.998,0.963,0.740,0.057,0.132,0.128,0.881,0.092,0.468,0.908,0.005,0.016,0.028,0.976,0.001,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,1.000,0.965,0.743,0.001,0.171,0.160,0.862,0.082,0.474,0.844,0.023,0.038,0.058,0.704,0.131,0.030,0.015
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1599,0.999,0.965,0.744,0.001,0.135,0.161,0.889,0.082,0.472,0.909,0.003,0.018,0.028,0.924,0.002,0.003,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1598,0.999,0.966,0.745,0.001,0.150,0.156,0.897,0.082,0.472,0.905,0.004,0.027,0.031,0.977,0.002,0.003,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1595,0.997,0.965,0.747,0.001,0.171,0.161,0.898,0.080,0.469,0.921,0.004,0.017,0.028,0.984,0.002,0.003,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,1.000,0.958,0.740,0.053,0.137,0.155,0.836,0.096,0.472,0.825,0.027,0.032,0.061,0.662,0.141,0.029,0.019
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,1.000,0.957,0.741,0.053,0.158,0.157,0.857,0.096,0.470,0.883,0.008,0.023,0.046,0.836,0.002,0.003,0.002
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,1.000,0.958,0.743,0.050,0.136,0.162,0.871,0.095,0.472,0.890,0.004,0.026,0.033,0.931,0.002,0.003,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,1.000,0.959,0.743,0.056,0.148,0.148,0.874,0.093,0.468,0.898,0.003,0.019,0.040,0.964,0.002,0.003,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,1.000,0.975,0.737,0.002,0.079,0.109,0.868,0.088,0.473,0.837,0.024,0.033,0.053,0.725,0.125,0.022,0.015
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,1.000,0.974,0.738,0.002,0.131,0.111,0.896,0.089,0.471,0.899,0.004,0.019,0.026,0.948,0.001,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,1.000,0.976,0.739,0.001,0.103,0.108,0.902,0.088,0.473,0.883,0.005,0.021,0.037,0.987,0.001,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,1.000,0.976,0.741,0.001,0.093,0.109,0.904,0.086,0.469,0.914,0.003,0.022,0.028,0.990,0.001,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,1.000,0.984,0.731,0.054,0.138,0.089,0.866,0.092,0.470,0.828,0.021,0.028,0.059,0.719,0.123,0.018,0.016
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,1.000,0.984,0.732,0.052,0.161,0.096,0.893,0.091,0.469,0.899,0.004,0.024,0.026,0.936,0.001,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,1.000,0.983,0.735,0.056,0.167,0.094,0.899,0.092,0.468,0.876,0.002,0.023,0.045,0.977,0.001,0.002,0.002
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,1.000,0.984,0.734,0.055,0.173,0.080,0.901,0.089,0.465,0.886,0.008,0.019,0.032,0.987,0.001,0.001,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1598,0.999,0.958,0.736,0.058,0.141,0.137,0.816,0.097,0.472,0.806,0.023,0.036,0.056,0.641,0.146,0.030,0.018
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1599,0.999,0.958,0.738,0.052,0.144,0.144,0.835,0.095,0.470,0.863,0.006,0.031,0.037,0.792,0.002,0.003,0.002
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1598,0.999,0.957,0.739,0.054,0.159,0.144,0.846,0.096,0.471,0.874,0.008,0.022,0.039,0.879,0.003,0.003,0.002
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1598,0.999,0.959,0.740,0.055,0.143,0.133,0.854,0.093,0.467,0.876,0.007,0.024,0.034,0.931,0.002,0.003,0.002
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1599,0.999,0.969,0.724,0.056,0.072,0.060,0.838,0.090,0.470,0.826,0.020,0.023,0.056,0.713,0.123,0.018,0.017
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1598,0.999,0.968,0.724,0.054,0.066,0.070,0.864,0.091,0.469,0.862,0.007,0.021,0.040,0.927,0.001,0.001,0.002
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1598,0.999,0.970,0.728,0.050,0.055,0.069,0.874,0.089,0.470,0.871,0.004,0.028,0.031,0.981,0.001,0.001,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1593,0.996,0.971,0.730,0.051,0.080,0.063,0.874,0.086,0.466,0.884,0.004,0.021,0.039,0.989,0.001,0.001,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,1.000,0.974,0.740,0.001,0.155,0.134,0.870,0.080,0.474,0.837,0.021,0.029,0.048,0.722,0.124,0.024,0.014
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,1.000,0.974,0.741,0.001,0.126,0.135,0.898,0.079,0.473,0.890,0.005,0.021,0.032,0.947,0.001,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,1.000,0.974,0.743,0.001,0.139,0.141,0.904,0.080,0.474,0.902,0.006,0.020,0.033,0.986,0.001,0.002,0.001
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,1.000,0.978,0.743,0.001,0.122,0.123,0.906,0.076,0.469,0.911,0.002,0.015,0.030,0.991,0.001,0.002,0.001
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1599,0.999,0.846,0.716,0.350,0.463,0.234,0.637,0.211,0.436,0.682,0.088,0.055,0.111,0.227,0.402,0.197,0.110
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1599,0.999,0.841,0.711,0.340,0.504,0.275,0.605,0.213,0.430,0.629,0.106,0.103,0.130,0.008,0.394,0.409,0.198
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1599,0.999,0.838,0.714,0.367,0.470,0.260,0.602,0.217,0.432,0.539,0.158,0.131,0.171,0.005,0.448,0.604,0.350
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,1.000,0.836,0.708,0.355,0.520,0.282,0.601,0.218,0.428,0.492,0.174,0.151,0.175,0.005,0.515,0.723,0.536
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,1.000,0.849,0.714,0.362,0.455,0.195,0.642,0.212,0.436,0.652,0.105,0.058,0.124,0.234,0.392,0.176,0.120
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1599,0.999,0.851,0.716,0.332,0.423,0.247,0.617,0.207,0.438,0.613,0.116,0.111,0.123,0.010,0.371,0.360,0.221
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,1.000,0.848,0.717,0.354,0.442,0.235,0.613,0.211,0.438,0.578,0.126,0.124,0.144,0.007,0.375,0.519,0.348
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,1.000,0.846,0.711,0.351,0.480,0.237,0.611,0.213,0.434,0.514,0.154,0.141,0.161,0.006,0.410,0.611,0.490
