caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,75194,73594,1.000,0.021,0.810,0.699,0.351,0.583,0.440,0.023,0.371,0.494,0.566,0.000,0.691,0.605,2.423,0.549,0.492,0.615,0.322,0.420,0.519,0.201,0.107,0.220,0.473,0.152,0.029,0.342,0.120,0.654,0.413,0.283,0.303,0.694,0.413,0.377,0.436,0.432,0.449
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,75062,73462,1.000,0.021,0.810,0.702,0.358,0.574,0.430,0.024,0.377,0.498,0.548,0.000,0.698,0.604,2.429,0.549,0.495,0.596,0.323,0.420,0.344,0.329,0.163,0.306,0.279,0.265,0.071,0.114,0.000,0.964,0.957,0.806,0.307,0.695,0.426,0.381,0.438,0.434,0.454
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,74764,73164,1.000,0.021,0.805,0.700,0.367,0.574,0.447,0.031,0.322,0.532,0.564,0.000,0.712,0.608,2.436,0.561,0.500,0.594,0.329,0.418,0.302,0.359,0.174,0.361,0.216,0.281,0.070,0.093,0.000,0.994,1.000,0.991,0.308,0.697,0.427,0.382,0.438,0.435,0.455
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,74921,73321,1.000,0.021,0.809,0.696,0.359,0.621,0.395,0.018,0.371,0.520,0.594,0.000,0.707,0.607,2.458,0.556,0.494,0.594,0.323,0.413,0.288,0.377,0.178,0.368,0.221,0.289,0.074,0.075,0.000,0.994,1.000,0.998,0.307,0.697,0.426,0.382,0.439,0.435,0.454
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,75343,73743,1.000,0.021,0.823,0.708,0.334,0.523,0.395,0.036,0.351,0.548,0.506,0.000,0.691,0.605,2.423,0.549,0.492,0.628,0.312,0.433,0.555,0.184,0.093,0.232,0.466,0.131,0.024,0.366,0.131,0.609,0.357,0.269,0.303,0.694,0.412,0.377,0.436,0.432,0.449
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,75024,73424,1.000,0.021,0.817,0.707,0.355,0.536,0.403,0.026,0.375,0.523,0.508,0.000,0.698,0.604,2.429,0.549,0.495,0.604,0.319,0.427,0.331,0.344,0.160,0.314,0.275,0.276,0.061,0.141,0.000,0.945,0.928,0.795,0.313,0.695,0.446,0.387,0.440,0.438,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,74883,73283,1.000,0.021,0.817,0.709,0.353,0.526,0.407,0.036,0.347,0.507,0.512,0.000,0.712,0.608,2.436,0.561,0.500,0.605,0.320,0.431,0.275,0.392,0.162,0.346,0.226,0.298,0.068,0.076,0.000,0.994,1.000,0.997,0.314,0.697,0.446,0.388,0.441,0.438,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,75036,73436,1.000,0.021,0.818,0.704,0.343,0.552,0.386,0.027,0.377,0.491,0.533,0.000,0.707,0.607,2.458,0.556,0.494,0.605,0.315,0.425,0.291,0.361,0.178,0.358,0.223,0.275,0.080,0.084,0.000,0.994,1.000,0.998,0.314,0.697,0.445,0.388,0.441,0.438,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,78446,76846,1.000,0.020,0.899,0.740,0.054,0.378,0.389,0.668,0.606,0.257,0.350,0.232,0.691,0.605,2.423,0.549,0.492,0.742,0.232,0.466,0.636,0.126,0.098,0.151,0.561,0.119,0.028,0.433,0.223,0.451,0.241,0.148,0.354,0.697,0.393,0.429,0.442,0.448,0.462
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,1600,1600,78103,76503,1.000,0.020,0.901,0.745,0.064,0.366,0.380,0.655,0.517,0.269,0.331,0.238,0.698,0.604,2.429,0.549,0.495,0.711,0.234,0.466,0.538,0.191,0.139,0.203,0.456,0.155,0.056,0.288,0.002,0.597,0.631,0.389,0.367,0.697,0.436,0.442,0.446,0.456,0.476
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,1600,1600,77685,76085,1.000,0.021,0.895,0.743,0.070,0.405,0.400,0.644,0.598,0.239,0.385,0.229,0.712,0.608,2.436,0.561,0.500,0.709,0.239,0.465,0.411,0.243,0.178,0.269,0.338,0.226,0.080,0.161,0.001,0.778,0.894,0.718,0.367,0.699,0.437,0.442,0.447,0.457,0.477
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,1600,1600,77924,76324,1.000,0.021,0.899,0.740,0.065,0.373,0.370,0.645,0.541,0.262,0.345,0.190,0.707,0.607,2.458,0.556,0.494,0.709,0.233,0.464,0.356,0.302,0.174,0.285,0.286,0.252,0.072,0.125,0.001,0.912,0.978,0.938,0.367,0.699,0.436,0.442,0.447,0.456,0.477
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,1600,1600,78379,76779,1.000,0.020,0.909,0.739,0.058,0.440,0.356,0.687,0.560,0.242,0.434,0.266,0.691,0.605,2.423,0.549,0.492,0.720,0.231,0.462,0.621,0.135,0.084,0.160,0.563,0.121,0.028,0.424,0.220,0.453,0.242,0.162,0.301,0.696,0.392,0.376,0.442,0.488,0.456
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,1600,1600,78045,76445,1.000,0.021,0.912,0.741,0.069,0.402,0.339,0.568,0.514,0.280,0.375,0.226,0.698,0.604,2.429,0.549,0.495,0.690,0.233,0.462,0.508,0.209,0.128,0.221,0.428,0.173,0.056,0.287,0.002,0.603,0.629,0.443,0.306,0.697,0.408,0.381,0.443,0.491,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,1600,1600,77735,76135,1.000,0.021,0.908,0.743,0.067,0.378,0.361,0.676,0.500,0.274,0.351,0.236,0.712,0.608,2.436,0.561,0.500,0.689,0.235,0.465,0.411,0.254,0.161,0.262,0.316,0.238,0.066,0.166,0.001,0.790,0.896,0.763,0.306,0.699,0.408,0.381,0.444,0.492,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,1600,1600,78032,76432,1.000,0.021,0.912,0.736,0.065,0.449,0.332,0.629,0.547,0.262,0.420,0.221,0.707,0.607,2.458,0.556,0.494,0.689,0.232,0.460,0.366,0.297,0.173,0.289,0.283,0.254,0.078,0.125,0.001,0.912,0.977,0.935,0.305,0.699,0.407,0.381,0.444,0.491,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,1,1600,1600,78435,76835,1.000,0.020,0.901,0.741,0.055,0.402,0.364,0.709,0.656,0.279,0.373,0.230,0.691,0.605,2.423,0.549,0.492,0.763,0.230,0.466,0.656,0.111,0.085,0.146,0.566,0.106,0.023,0.451,0.247,0.423,0.207,0.137,0.353,0.697,0.394,0.428,0.442,0.483,0.468
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,2,1600,1600,78080,76480,1.000,0.020,0.900,0.744,0.064,0.395,0.365,0.742,0.643,0.265,0.359,0.241,0.698,0.604,2.429,0.549,0.495,0.730,0.233,0.465,0.567,0.174,0.127,0.189,0.474,0.145,0.056,0.327,0.006,0.523,0.526,0.337,0.366,0.697,0.436,0.441,0.446,0.490,0.482
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,3,1600,1600,77732,76132,1.000,0.021,0.899,0.745,0.066,0.399,0.368,0.690,0.650,0.267,0.370,0.244,0.712,0.608,2.436,0.561,0.500,0.729,0.234,0.469,0.464,0.231,0.146,0.240,0.375,0.194,0.064,0.196,0.002,0.672,0.775,0.625,0.366,0.699,0.437,0.441,0.447,0.491,0.483
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,period,4,1600,1600,77959,76359,1.000,0.021,0.902,0.740,0.061,0.350,0.351,0.715,0.617,0.248,0.322,0.201,0.707,0.607,2.458,0.556,0.494,0.728,0.231,0.464,0.391,0.273,0.169,0.256,0.349,0.239,0.065,0.174,0.001,0.794,0.881,0.837,0.366,0.699,0.436,0.441,0.448,0.490,0.482
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,1600,1600,79021,77421,1.000,0.020,0.906,0.744,0.002,0.403,0.407,0.887,0.660,0.101,0.375,1.000,0.691,0.605,2.423,0.549,0.492,0.778,0.222,0.466,0.653,0.110,0.091,0.147,0.588,0.103,0.031,0.452,0.244,0.434,0.236,0.121,0.302,0.697,0.389,0.377,0.443,0.481,0.454
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,1600,1600,78885,77285,1.000,0.020,0.908,0.747,0.002,0.427,0.405,0.876,0.702,0.107,0.396,1.000,0.698,0.604,2.429,0.549,0.495,0.747,0.222,0.466,0.547,0.182,0.133,0.202,0.492,0.151,0.063,0.296,0.006,0.553,0.613,0.324,0.312,0.698,0.422,0.387,0.447,0.487,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,1600,1600,78544,76944,1.000,0.020,0.905,0.746,0.002,0.380,0.413,0.860,0.698,0.050,0.378,1.000,0.712,0.608,2.436,0.561,0.500,0.745,0.225,0.467,0.429,0.236,0.186,0.233,0.354,0.223,0.074,0.196,0.002,0.729,0.863,0.621,0.312,0.700,0.422,0.388,0.448,0.487,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,1600,1600,78692,77092,1.000,0.020,0.906,0.743,0.002,0.380,0.398,0.865,0.591,0.070,0.355,1.000,0.707,0.607,2.458,0.556,0.494,0.745,0.222,0.464,0.380,0.279,0.179,0.277,0.344,0.249,0.077,0.164,0.001,0.861,0.932,0.858,0.312,0.700,0.422,0.387,0.448,0.487,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,1,1600,1600,78468,76868,1.000,0.020,0.895,0.740,0.054,0.424,0.395,0.655,0.618,0.269,0.381,0.244,0.691,0.605,2.423,0.549,0.492,0.756,0.233,0.464,0.663,0.118,0.083,0.141,0.601,0.081,0.022,0.427,0.240,0.435,0.226,0.130,0.422,0.697,0.426,0.493,0.510,0.473,0.502
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,2,1600,1600,78031,76431,1.000,0.021,0.892,0.743,0.066,0.366,0.411,0.722,0.647,0.244,0.338,0.217,0.698,0.604,2.429,0.549,0.495,0.722,0.237,0.462,0.530,0.181,0.152,0.223,0.479,0.176,0.071,0.319,0.005,0.572,0.589,0.355,0.435,0.697,0.470,0.506,0.514,0.480,0.516
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,3,1600,1600,77725,76125,1.000,0.021,0.891,0.742,0.066,0.398,0.413,0.664,0.664,0.237,0.368,0.250,0.712,0.608,2.436,0.561,0.500,0.721,0.239,0.466,0.417,0.262,0.169,0.270,0.334,0.259,0.069,0.171,0.001,0.793,0.888,0.714,0.436,0.699,0.471,0.507,0.516,0.482,0.518
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,period,4,1600,1600,77898,76298,1.000,0.021,0.893,0.739,0.063,0.393,0.394,0.704,0.654,0.246,0.359,0.218,0.707,0.607,2.458,0.556,0.494,0.721,0.235,0.461,0.356,0.293,0.183,0.272,0.309,0.244,0.078,0.139,0.001,0.917,0.974,0.912,0.436,0.699,0.470,0.508,0.518,0.482,0.518
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,1600,1600,79200,77600,1.000,0.020,0.922,0.747,0.003,0.344,0.321,0.813,0.656,0.148,0.306,1.000,0.691,0.605,2.423,0.549,0.492,0.786,0.229,0.474,0.693,0.099,0.073,0.134,0.599,0.091,0.019,0.441,0.277,0.397,0.176,0.115,0.508,0.697,0.538,0.575,0.569,0.616,0.581
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,1600,1600,79237,77637,1.000,0.020,0.926,0.751,0.003,0.325,0.310,0.841,0.746,0.135,0.297,1.000,0.698,0.604,2.429,0.549,0.495,0.753,0.228,0.476,0.619,0.136,0.117,0.151,0.524,0.118,0.050,0.379,0.009,0.422,0.381,0.254,0.520,0.698,0.579,0.588,0.574,0.623,0.595
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,1600,1600,78879,77279,1.000,0.020,0.923,0.752,0.003,0.321,0.321,0.828,0.672,0.112,0.311,1.000,0.712,0.608,2.436,0.561,0.500,0.751,0.232,0.476,0.545,0.169,0.141,0.201,0.468,0.164,0.061,0.301,0.002,0.501,0.563,0.462,0.521,0.700,0.580,0.588,0.574,0.624,0.596
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,1600,1600,78985,77385,1.000,0.020,0.925,0.747,0.003,0.315,0.304,0.874,0.724,0.134,0.297,1.000,0.707,0.607,2.458,0.556,0.494,0.750,0.229,0.473,0.486,0.218,0.144,0.239,0.426,0.206,0.063,0.239,0.002,0.611,0.701,0.674,0.520,0.700,0.579,0.588,0.575,0.624,0.595
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,1,1600,1600,78217,76617,1.000,0.020,0.954,0.741,0.058,0.336,0.289,0.749,0.734,0.188,0.316,0.236,0.691,0.605,2.423,0.549,0.492,0.789,0.223,0.473,0.689,0.093,0.073,0.144,0.616,0.080,0.018,0.463,0.297,0.366,0.138,0.115,0.427,0.696,0.438,0.497,0.508,0.556,0.520
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,2,1600,1600,78159,76559,1.000,0.020,0.953,0.744,0.062,0.377,0.292,0.750,0.725,0.197,0.329,0.225,0.698,0.604,2.429,0.549,0.495,0.753,0.225,0.472,0.636,0.119,0.096,0.169,0.550,0.121,0.029,0.406,0.021,0.343,0.273,0.243,0.447,0.697,0.503,0.516,0.515,0.567,0.541
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,3,1600,1600,77776,76176,1.000,0.021,0.953,0.745,0.061,0.371,0.292,0.728,0.741,0.207,0.333,0.255,0.712,0.608,2.436,0.561,0.500,0.751,0.226,0.475,0.571,0.162,0.128,0.188,0.492,0.143,0.056,0.333,0.003,0.397,0.427,0.440,0.447,0.699,0.504,0.517,0.516,0.568,0.542
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,period,4,1600,1600,77957,76357,1.000,0.021,0.953,0.739,0.061,0.417,0.276,0.763,0.633,0.270,0.375,0.241,0.707,0.607,2.458,0.556,0.494,0.749,0.224,0.469,0.529,0.173,0.156,0.199,0.434,0.186,0.057,0.278,0.003,0.473,0.554,0.614,0.447,0.699,0.503,0.517,0.516,0.567,0.542
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,1600,1600,78299,76699,1.000,0.020,0.889,0.738,0.061,0.415,0.396,0.645,0.506,0.242,0.395,0.238,0.691,0.605,2.423,0.549,0.492,0.734,0.239,0.466,0.650,0.109,0.093,0.146,0.566,0.114,0.033,0.439,0.210,0.466,0.255,0.147,0.302,0.696,0.394,0.377,0.442,0.509,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,2,1600,1600,78023,76423,1.000,0.021,0.893,0.742,0.069,0.389,0.373,0.686,0.584,0.221,0.345,0.228,0.698,0.604,2.429,0.549,0.495,0.705,0.238,0.468,0.503,0.199,0.163,0.230,0.445,0.167,0.067,0.274,0.002,0.632,0.658,0.404,0.313,0.697,0.430,0.388,0.445,0.516,0.471
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,3,1600,1600,77550,75950,1.000,0.021,0.887,0.740,0.072,0.409,0.401,0.676,0.557,0.274,0.383,0.230,0.712,0.608,2.436,0.561,0.500,0.703,0.243,0.466,0.394,0.260,0.179,0.266,0.325,0.237,0.082,0.176,0.001,0.818,0.903,0.750,0.314,0.699,0.431,0.389,0.446,0.517,0.472
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,period,4,1600,1600,77966,76366,1.000,0.021,0.891,0.737,0.065,0.424,0.371,0.620,0.539,0.325,0.386,0.192,0.707,0.607,2.458,0.556,0.494,0.704,0.239,0.465,0.323,0.319,0.179,0.296,0.281,0.268,0.072,0.107,0.001,0.936,0.992,0.951,0.313,0.699,0.428,0.388,0.447,0.516,0.472
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,1,1600,1600,78212,76612,1.000,0.020,0.907,0.732,0.056,0.245,0.254,0.682,0.555,0.215,0.222,0.270,0.691,0.605,2.423,0.549,0.492,0.759,0.229,0.483,0.663,0.100,0.076,0.151,0.574,0.084,0.020,0.431,0.282,0.376,0.138,0.128,0.302,0.696,0.394,0.377,0.442,0.530,0.463
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,2,1600,1600,78155,76555,1.000,0.020,0.908,0.737,0.059,0.229,0.257,0.627,0.585,0.194,0.208,0.222,0.698,0.604,2.429,0.549,0.495,0.725,0.230,0.484,0.614,0.133,0.104,0.153,0.529,0.111,0.039,0.372,0.014,0.371,0.285,0.283,0.328,0.697,0.477,0.403,0.451,0.544,0.491
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,3,1600,1600,77825,76225,1.000,0.021,0.905,0.738,0.060,0.273,0.260,0.703,0.584,0.210,0.248,0.231,0.712,0.608,2.436,0.561,0.500,0.722,0.233,0.485,0.533,0.181,0.131,0.207,0.464,0.151,0.064,0.296,0.002,0.433,0.445,0.490,0.329,0.699,0.478,0.403,0.452,0.545,0.491
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,period,4,1600,1600,77902,76302,1.000,0.021,0.909,0.733,0.061,0.256,0.234,0.676,0.562,0.278,0.219,0.199,0.707,0.607,2.458,0.556,0.494,0.722,0.227,0.481,0.486,0.199,0.144,0.239,0.421,0.182,0.057,0.274,0.002,0.521,0.564,0.666,0.329,0.699,0.477,0.403,0.452,0.544,0.491
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,1600,1600,78874,77274,1.000,0.020,0.926,0.747,0.002,0.322,0.343,0.887,0.740,0.096,0.295,1.000,0.691,0.605,2.423,0.549,0.492,0.791,0.215,0.473,0.674,0.106,0.085,0.141,0.604,0.103,0.031,0.456,0.279,0.392,0.185,0.113,0.445,0.697,0.423,0.517,0.509,0.628,0.534
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,1600,1600,78714,77114,1.000,0.020,0.928,0.751,0.002,0.335,0.341,0.906,0.690,0.069,0.293,1.000,0.698,0.604,2.429,0.549,0.495,0.756,0.215,0.473,0.606,0.152,0.111,0.184,0.509,0.141,0.053,0.346,0.010,0.424,0.425,0.263,0.458,0.698,0.465,0.530,0.513,0.635,0.547
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,1600,1600,78533,76933,1.000,0.020,0.927,0.751,0.002,0.380,0.344,0.842,0.690,0.103,0.344,1.000,0.712,0.608,2.436,0.561,0.500,0.754,0.217,0.476,0.493,0.181,0.161,0.218,0.430,0.184,0.068,0.252,0.002,0.520,0.666,0.506,0.459,0.700,0.466,0.531,0.516,0.637,0.549
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,1600,1600,78584,76984,1.000,0.020,0.927,0.748,0.002,0.319,0.331,0.874,0.692,0.110,0.298,1.000,0.707,0.607,2.458,0.556,0.494,0.753,0.214,0.471,0.441,0.222,0.176,0.259,0.356,0.203,0.078,0.198,0.002,0.647,0.808,0.744,0.460,0.700,0.466,0.532,0.517,0.637,0.549
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,1,1600,1600,73873,72273,1.000,0.022,0.759,0.662,0.391,0.780,0.577,0.023,0.334,0.546,0.760,0.000,0.698,0.601,2.389,0.557,0.496,0.564,0.370,0.382,0.454,0.278,0.108,0.263,0.389,0.186,0.029,0.276,0.082,0.776,0.555,0.383,0.303,0.693,0.413,0.377,0.435,0.432,0.449
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,2,1600,1600,73806,72206,1.000,0.022,0.757,0.661,0.392,0.775,0.580,0.029,0.355,0.574,0.765,0.000,0.697,0.605,2.405,0.550,0.494,0.549,0.370,0.382,0.286,0.412,0.165,0.349,0.186,0.336,0.070,0.076,0.000,0.997,0.998,0.951,0.308,0.693,0.426,0.381,0.437,0.434,0.453
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,3,1600,1600,74042,72442,1.000,0.022,0.763,0.665,0.385,0.790,0.557,0.027,0.360,0.617,0.778,0.000,0.702,0.599,2.413,0.556,0.490,0.553,0.367,0.385,0.261,0.394,0.191,0.379,0.178,0.335,0.079,0.073,0.000,0.998,1.000,0.999,0.307,0.694,0.425,0.381,0.436,0.434,0.453
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,period,4,1600,1600,74052,72452,1.000,0.022,0.763,0.664,0.374,0.802,0.572,0.025,0.383,0.572,0.813,0.000,0.700,0.604,2.429,0.554,0.494,0.554,0.365,0.385,0.249,0.428,0.169,0.380,0.176,0.333,0.071,0.067,0.000,0.998,1.000,0.999,0.307,0.694,0.425,0.381,0.438,0.434,0.453
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,1600,1600,74129,72529,1.000,0.022,0.775,0.676,0.370,0.740,0.511,0.036,0.404,0.596,0.711,0.000,0.698,0.601,2.389,0.557,0.496,0.580,0.358,0.397,0.496,0.259,0.091,0.248,0.407,0.198,0.026,0.304,0.092,0.748,0.520,0.361,0.303,0.693,0.412,0.377,0.435,0.432,0.448
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,1600,1600,73849,72249,1.000,0.022,0.767,0.668,0.390,0.751,0.521,0.042,0.436,0.592,0.732,0.000,0.697,0.605,2.405,0.550,0.494,0.558,0.365,0.391,0.297,0.403,0.145,0.349,0.200,0.304,0.063,0.092,0.000,0.995,0.995,0.931,0.314,0.693,0.446,0.387,0.439,0.438,0.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,1600,1600,74104,72504,1.000,0.022,0.772,0.672,0.377,0.754,0.518,0.031,0.408,0.599,0.741,0.000,0.702,0.599,2.413,0.556,0.490,0.563,0.361,0.393,0.248,0.413,0.178,0.379,0.182,0.301,0.074,0.067,0.000,0.997,1.000,0.999,0.313,0.694,0.444,0.387,0.439,0.437,0.459
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,1600,1600,73889,72289,1.000,0.022,0.769,0.672,0.378,0.738,0.544,0.034,0.382,0.599,0.735,0.000,0.700,0.604,2.429,0.554,0.494,0.561,0.362,0.393,0.269,0.403,0.174,0.371,0.188,0.318,0.081,0.066,0.000,0.997,1.000,0.999,0.314,0.694,0.445,0.387,0.440,0.438,0.460
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,1600,1600,77011,75411,1.000,0.021,0.866,0.732,0.061,0.496,0.474,0.664,0.605,0.328,0.458,0.293,0.698,0.601,2.389,0.557,0.496,0.707,0.265,0.454,0.577,0.171,0.113,0.176,0.527,0.139,0.038,0.388,0.152,0.566,0.360,0.212,0.354,0.695,0.394,0.430,0.441,0.449,0.462
