caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.795,0.701,0.449,0.483,0.747,0.620,0.546,0.321,0.463,0.249,0.704,0.503,2.437,0.557,0.494,0.594,0.365,0.419,0.557,0.430,0.372,0.601,0.574,0.444,0.643,0.738,0.336,0.324,0.174,0.324,0.314,0.245,0.074,0.166,0.000,0.999,1.000,1.000,0.312,0.685,0.462,0.382,0.411,0.504,0.467
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.790,0.703,0.432,0.466,0.737,0.702,0.641,0.295,0.447,0.244,0.698,0.504,2.423,0.559,0.495,0.654,0.358,0.422,0.571,0.431,0.371,0.602,0.606,0.431,0.644,0.737,0.584,0.165,0.093,0.207,0.576,0.095,0.029,0.428,0.107,0.686,0.432,0.254,0.359,0.684,0.450,0.430,0.410,0.496,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.796,0.706,0.441,0.441,0.708,0.701,0.665,0.306,0.404,0.212,0.709,0.502,2.429,0.555,0.490,0.638,0.356,0.426,0.569,0.429,0.374,0.599,0.588,0.432,0.644,0.737,0.384,0.296,0.168,0.293,0.410,0.194,0.074,0.223,0.000,0.979,0.963,0.767,0.372,0.686,0.491,0.443,0.414,0.502,0.488
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.796,0.704,0.435,0.446,0.695,0.707,0.643,0.294,0.408,0.228,0.699,0.502,2.443,0.552,0.494,0.639,0.355,0.425,0.570,0.431,0.373,0.600,0.583,0.432,0.644,0.737,0.339,0.322,0.165,0.331,0.346,0.212,0.083,0.162,0.000,0.998,1.000,0.986,0.372,0.685,0.491,0.443,0.414,0.503,0.488
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.789,0.705,0.432,0.468,0.747,0.716,0.647,0.271,0.442,0.249,0.704,0.503,2.437,0.557,0.494,0.638,0.359,0.426,0.573,0.430,0.372,0.599,0.582,0.432,0.644,0.738,0.328,0.330,0.181,0.328,0.333,0.224,0.087,0.161,0.000,0.998,1.000,0.999,0.372,0.685,0.491,0.443,0.414,0.503,0.488
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.872,0.733,0.043,0.499,0.459,0.882,0.699,0.129,0.483,1.000,0.698,0.504,2.423,0.559,0.495,0.738,0.261,0.447,0.596,0.431,0.371,0.613,0.648,0.446,0.644,0.723,0.658,0.118,0.103,0.153,0.663,0.097,0.044,0.478,0.130,0.640,0.512,0.149,0.309,0.684,0.449,0.379,0.410,0.495,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.882,0.738,0.040,0.466,0.425,0.869,0.679,0.114,0.432,1.000,0.709,0.502,2.429,0.555,0.490,0.723,0.255,0.454,0.595,0.429,0.374,0.612,0.633,0.446,0.644,0.723,0.451,0.234,0.178,0.246,0.475,0.198,0.079,0.279,0.001,0.934,0.975,0.457,0.319,0.686,0.481,0.389,0.413,0.500,0.473
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.880,0.735,0.041,0.471,0.433,0.866,0.702,0.128,0.439,1.000,0.699,0.502,2.443,0.552,0.494,0.722,0.256,0.452,0.595,0.431,0.373,0.612,0.627,0.446,0.644,0.723,0.406,0.269,0.168,0.253,0.401,0.211,0.088,0.223,0.001,0.981,0.996,0.846,0.319,0.685,0.481,0.389,0.413,0.500,0.472
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.871,0.734,0.044,0.501,0.462,0.872,0.667,0.126,0.478,1.000,0.704,0.503,2.437,0.557,0.494,0.720,0.262,0.453,0.598,0.430,0.372,0.611,0.624,0.447,0.644,0.724,0.392,0.280,0.194,0.254,0.402,0.221,0.096,0.204,0.001,0.988,1.000,0.983,0.319,0.685,0.481,0.389,0.413,0.501,0.473
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.784,0.702,0.438,0.478,0.775,0.691,0.643,0.286,0.459,0.244,0.698,0.504,2.423,0.559,0.495,0.646,0.361,0.420,0.568,0.431,0.371,0.597,0.603,0.430,0.644,0.736,0.589,0.159,0.096,0.210,0.568,0.111,0.034,0.401,0.101,0.702,0.452,0.268,0.429,0.684,0.483,0.496,0.479,0.487,0.510
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.792,0.706,0.444,0.444,0.723,0.689,0.640,0.306,0.406,0.212,0.709,0.502,2.429,0.555,0.490,0.632,0.357,0.425,0.566,0.429,0.374,0.595,0.585,0.431,0.643,0.736,0.388,0.288,0.163,0.316,0.388,0.214,0.073,0.221,0.000,0.989,0.978,0.793,0.442,0.686,0.525,0.509,0.485,0.494,0.524
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.791,0.706,0.438,0.447,0.745,0.687,0.639,0.294,0.407,0.228,0.699,0.502,2.443,0.552,0.494,0.633,0.356,0.426,0.567,0.431,0.373,0.595,0.582,0.431,0.643,0.736,0.354,0.318,0.166,0.333,0.342,0.233,0.076,0.165,0.000,0.998,1.000,0.995,0.442,0.685,0.525,0.509,0.484,0.494,0.524
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.786,0.707,0.434,0.462,0.764,0.694,0.616,0.296,0.435,0.249,0.704,0.503,2.437,0.557,0.494,0.632,0.359,0.429,0.570,0.430,0.372,0.595,0.582,0.431,0.643,0.737,0.331,0.330,0.173,0.329,0.348,0.231,0.078,0.160,0.000,0.998,1.000,0.999,0.442,0.685,0.525,0.509,0.485,0.494,0.524
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,62815,61215,1.000,0.025,0.889,0.736,0.066,0.427,0.339,0.866,0.718,0.136,0.402,1.000,0.698,0.504,2.423,0.559,0.495,0.745,0.275,0.452,0.588,0.431,0.371,0.583,0.640,0.596,0.640,0.739,0.657,0.129,0.082,0.148,0.668,0.081,0.034,0.501,0.153,0.582,0.409,0.152,0.515,0.684,0.600,0.578,0.535,0.631,0.589
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,62955,61355,1.000,0.025,0.895,0.740,0.064,0.404,0.324,0.874,0.703,0.122,0.370,1.000,0.709,0.502,2.429,0.555,0.490,0.726,0.270,0.458,0.588,0.429,0.374,0.581,0.624,0.597,0.640,0.738,0.479,0.229,0.148,0.226,0.469,0.170,0.070,0.326,0.001,0.877,0.919,0.471,0.528,0.686,0.640,0.590,0.540,0.637,0.602
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,62926,61326,1.000,0.025,0.894,0.738,0.064,0.401,0.330,0.875,0.714,0.128,0.365,1.000,0.699,0.502,2.443,0.552,0.494,0.726,0.269,0.458,0.588,0.431,0.373,0.581,0.617,0.597,0.640,0.738,0.411,0.259,0.180,0.258,0.396,0.212,0.084,0.219,0.001,0.970,0.998,0.807,0.528,0.685,0.640,0.590,0.540,0.637,0.602
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,62791,61191,1.000,0.025,0.889,0.737,0.067,0.425,0.340,0.861,0.717,0.123,0.395,1.000,0.704,0.503,2.437,0.557,0.494,0.723,0.274,0.459,0.590,0.430,0.372,0.581,0.614,0.597,0.640,0.739,0.380,0.263,0.201,0.268,0.393,0.194,0.106,0.203,0.001,0.987,1.000,0.963,0.528,0.685,0.640,0.590,0.540,0.637,0.603
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.842,0.708,0.419,0.429,0.616,0.740,0.721,0.283,0.407,0.244,0.698,0.504,2.423,0.559,0.495,0.682,0.350,0.427,0.576,0.431,0.371,0.589,0.602,0.661,0.643,0.743,0.591,0.155,0.084,0.200,0.611,0.091,0.028,0.429,0.119,0.645,0.375,0.241,0.434,0.684,0.494,0.499,0.476,0.569,0.526
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.843,0.708,0.429,0.411,0.593,0.727,0.727,0.277,0.376,0.212,0.709,0.502,2.429,0.555,0.490,0.664,0.349,0.431,0.575,0.429,0.374,0.586,0.582,0.662,0.643,0.744,0.408,0.278,0.154,0.293,0.396,0.185,0.069,0.242,0.000,0.966,0.937,0.713,0.453,0.686,0.557,0.518,0.483,0.579,0.547
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.844,0.707,0.423,0.416,0.585,0.738,0.716,0.286,0.373,0.228,0.699,0.502,2.443,0.552,0.494,0.664,0.348,0.428,0.576,0.431,0.373,0.586,0.577,0.662,0.643,0.743,0.342,0.306,0.187,0.326,0.341,0.204,0.081,0.176,0.000,0.996,0.997,0.975,0.453,0.685,0.557,0.518,0.483,0.580,0.547
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.842,0.709,0.418,0.431,0.612,0.739,0.706,0.284,0.401,0.249,0.704,0.503,2.437,0.557,0.494,0.664,0.350,0.432,0.578,0.430,0.372,0.586,0.577,0.662,0.643,0.744,0.330,0.314,0.185,0.341,0.345,0.233,0.081,0.167,0.000,0.998,1.000,0.998,0.454,0.685,0.558,0.518,0.483,0.580,0.548
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.774,0.697,0.446,0.496,0.780,0.643,0.566,0.315,0.483,0.244,0.698,0.504,2.423,0.559,0.495,0.624,0.365,0.415,0.562,0.431,0.371,0.600,0.596,0.433,0.644,0.741,0.568,0.170,0.099,0.227,0.559,0.102,0.033,0.414,0.099,0.717,0.472,0.273,0.309,0.684,0.449,0.379,0.410,0.522,0.466
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.782,0.701,0.453,0.459,0.743,0.653,0.556,0.307,0.424,0.212,0.709,0.502,2.429,0.555,0.490,0.611,0.362,0.423,0.561,0.429,0.374,0.598,0.578,0.433,0.644,0.740,0.349,0.309,0.166,0.322,0.405,0.208,0.079,0.201,0.000,0.993,0.984,0.822,0.319,0.686,0.483,0.389,0.414,0.528,0.478
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.782,0.700,0.446,0.461,0.747,0.649,0.566,0.293,0.422,0.228,0.699,0.502,2.443,0.552,0.494,0.612,0.362,0.424,0.562,0.431,0.373,0.598,0.576,0.433,0.644,0.740,0.318,0.319,0.173,0.343,0.331,0.217,0.082,0.162,0.000,0.999,1.000,0.998,0.319,0.685,0.483,0.389,0.414,0.528,0.478
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.774,0.699,0.445,0.490,0.789,0.648,0.561,0.300,0.463,0.249,0.704,0.503,2.437,0.557,0.494,0.610,0.367,0.425,0.565,0.430,0.372,0.598,0.574,0.433,0.644,0.741,0.327,0.332,0.168,0.336,0.332,0.228,0.078,0.149,0.000,0.999,1.000,1.000,0.319,0.685,0.483,0.390,0.414,0.528,0.478
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.793,0.712,0.410,0.326,0.583,0.678,0.570,0.296,0.309,0.244,0.698,0.504,2.423,0.559,0.495,0.656,0.348,0.452,0.565,0.431,0.371,0.600,0.616,0.407,0.644,0.740,0.597,0.151,0.091,0.192,0.601,0.083,0.029,0.436,0.124,0.627,0.342,0.241,0.309,0.684,0.449,0.379,0.410,0.543,0.470
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.798,0.717,0.419,0.306,0.555,0.693,0.594,0.288,0.276,0.212,0.709,0.502,2.429,0.555,0.490,0.639,0.346,0.455,0.564,0.429,0.374,0.595,0.598,0.409,0.643,0.741,0.398,0.288,0.136,0.278,0.431,0.173,0.059,0.261,0.000,0.936,0.881,0.706,0.335,0.686,0.532,0.404,0.419,0.557,0.497
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.798,0.714,0.416,0.321,0.552,0.704,0.604,0.276,0.289,0.228,0.699,0.502,2.443,0.552,0.494,0.639,0.345,0.453,0.564,0.431,0.373,0.595,0.591,0.409,0.643,0.741,0.333,0.322,0.171,0.298,0.340,0.218,0.080,0.169,0.000,0.994,0.995,0.979,0.335,0.685,0.532,0.404,0.419,0.557,0.497
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.795,0.713,0.409,0.326,0.564,0.691,0.589,0.254,0.308,0.249,0.704,0.503,2.437,0.557,0.494,0.639,0.349,0.458,0.567,0.430,0.372,0.595,0.591,0.408,0.643,0.742,0.309,0.330,0.175,0.324,0.349,0.223,0.086,0.146,0.000,0.998,1.000,0.999,0.335,0.685,0.532,0.404,0.420,0.557,0.497
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.897,0.736,0.040,0.449,0.385,0.886,0.709,0.124,0.424,1.000,0.698,0.504,2.423,0.559,0.495,0.754,0.252,0.453,0.592,0.431,0.371,0.591,0.656,0.433,0.642,0.737,0.679,0.113,0.080,0.152,0.661,0.098,0.035,0.496,0.156,0.580,0.439,0.148,0.452,0.684,0.483,0.520,0.477,0.642,0.541
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.906,0.737,0.037,0.419,0.342,0.881,0.738,0.126,0.381,1.000,0.709,0.502,2.429,0.555,0.490,0.733,0.246,0.456,0.590,0.429,0.374,0.589,0.639,0.433,0.641,0.736,0.484,0.212,0.164,0.239,0.511,0.163,0.078,0.304,0.002,0.855,0.925,0.410,0.466,0.686,0.525,0.533,0.482,0.649,0.556
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.904,0.734,0.038,0.434,0.349,0.884,0.719,0.106,0.393,1.000,0.699,0.502,2.443,0.552,0.494,0.733,0.247,0.454,0.590,0.431,0.373,0.589,0.631,0.433,0.641,0.736,0.428,0.252,0.153,0.257,0.433,0.189,0.079,0.224,0.001,0.957,0.993,0.762,0.466,0.685,0.525,0.533,0.482,0.649,0.555
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.899,0.738,0.040,0.434,0.371,0.873,0.721,0.131,0.402,1.000,0.704,0.503,2.437,0.557,0.494,0.732,0.251,0.460,0.592,0.430,0.372,0.589,0.631,0.433,0.641,0.737,0.371,0.294,0.175,0.274,0.414,0.206,0.087,0.199,0.001,0.981,1.000,0.947,0.466,0.685,0.525,0.533,0.482,0.649,0.556
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,2859,1259,1.000,0.560,0.845,0.674,0.422,0.416,0.000,0.708,0.669,0.281,0.399,0.244,0.698,0.504,2.423,0.559,0.495,0.680,0.331,0.455,0.591,0.501,0.371,0.626,0.637,0.227,0.678,0.777,0.611,0.140,0.077,0.194,0.593,0.088,0.026,0.441,0.131,0.568,0.274,0.231,0.309,0.411,0.340,0.319,0.377,0.419,0.367
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,2870,1270,1.000,0.557,0.844,0.681,0.431,0.395,0.000,0.716,0.676,0.279,0.360,0.212,0.709,0.502,2.429,0.555,0.490,0.659,0.332,0.451,0.586,0.498,0.374,0.624,0.618,0.233,0.678,0.778,0.390,0.274,0.143,0.314,0.425,0.159,0.056,0.261,0.000,0.887,0.813,0.661,0.320,0.413,0.376,0.330,0.380,0.424,0.378
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,2856,1256,1.000,0.560,0.845,0.678,0.426,0.401,0.000,0.696,0.676,0.314,0.366,0.228,0.699,0.502,2.443,0.552,0.494,0.660,0.331,0.453,0.588,0.500,0.373,0.624,0.610,0.231,0.678,0.777,0.351,0.321,0.159,0.322,0.340,0.193,0.069,0.158,0.000,0.990,0.992,0.965,0.320,0.412,0.376,0.330,0.380,0.424,0.378
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,2861,1261,1.000,0.559,0.846,0.675,0.420,0.413,0.000,0.691,0.672,0.271,0.389,0.249,0.704,0.503,2.437,0.557,0.494,0.662,0.330,0.461,0.593,0.500,0.372,0.624,0.610,0.225,0.678,0.778,0.308,0.320,0.171,0.370,0.344,0.212,0.078,0.144,0.000,0.998,1.000,0.999,0.320,0.412,0.376,0.330,0.382,0.425,0.379
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,3046,1446,1.000,0.525,0.914,0.710,0.042,0.453,0.459,0.856,0.651,0.108,0.429,1.000,0.698,0.504,2.423,0.559,0.495,0.760,0.266,0.515,0.639,0.494,0.371,0.625,0.676,0.245,0.623,0.841,0.656,0.123,0.093,0.156,0.659,0.096,0.038,0.493,0.142,0.622,0.484,0.146,0.326,0.468,0.343,0.349,0.389,0.467,0.393
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,3046,1446,1.000,0.525,0.920,0.715,0.040,0.426,0.431,0.854,0.647,0.108,0.384,1.000,0.709,0.502,2.429,0.555,0.490,0.741,0.260,0.516,0.635,0.492,0.374,0.623,0.658,0.251,0.623,0.841,0.469,0.226,0.179,0.239,0.472,0.178,0.091,0.286,0.002,0.906,0.955,0.458,0.339,0.468,0.384,0.361,0.393,0.473,0.406
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,3041,1441,1.000,0.526,0.918,0.717,0.040,0.434,0.439,0.849,0.672,0.117,0.391,1.000,0.699,0.502,2.443,0.552,0.494,0.742,0.262,0.516,0.636,0.494,0.373,0.623,0.653,0.249,0.623,0.841,0.423,0.254,0.169,0.250,0.422,0.207,0.082,0.221,0.001,0.970,0.994,0.807,0.339,0.468,0.384,0.361,0.393,0.473,0.406
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,3040,1440,1.000,0.526,0.915,0.714,0.043,0.446,0.448,0.880,0.659,0.116,0.415,1.000,0.704,0.503,2.437,0.557,0.494,0.741,0.266,0.521,0.639,0.493,0.372,0.622,0.652,0.246,0.623,0.842,0.401,0.270,0.185,0.263,0.409,0.205,0.092,0.220,0.001,0.980,0.999,0.950,0.339,0.468,0.384,0.361,0.394,0.474,0.407
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,13060,11460,1.000,0.123,0.788,0.703,0.436,0.468,0.754,0.688,0.615,0.311,0.454,0.244,0.698,0.504,2.423,0.559,0.495,0.641,0.359,0.421,0.566,0.443,0.371,0.609,0.601,0.393,0.632,0.882,0.593,0.184,0.091,0.201,0.592,0.103,0.033,0.442,0.100,0.699,0.449,0.277,0.309,0.576,0.389,0.355,0.392,0.487,0.424
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,13061,11461,1.000,0.123,0.792,0.703,0.447,0.450,0.720,0.688,0.601,0.293,0.412,0.212,0.709,0.502,2.429,0.555,0.490,0.624,0.358,0.422,0.565,0.441,0.374,0.607,0.582,0.394,0.632,0.882,0.378,0.296,0.178,0.326,0.391,0.197,0.084,0.218,0.000,0.985,0.972,0.781,0.320,0.577,0.424,0.366,0.396,0.493,0.435
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,13041,11441,1.000,0.123,0.794,0.704,0.438,0.444,0.717,0.675,0.614,0.299,0.407,0.228,0.699,0.502,2.443,0.552,0.494,0.627,0.356,0.424,0.565,0.442,0.373,0.608,0.579,0.394,0.632,0.881,0.328,0.329,0.171,0.336,0.341,0.223,0.081,0.156,0.000,0.998,1.000,0.993,0.320,0.576,0.424,0.366,0.396,0.493,0.435
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,13061,11461,1.000,0.123,0.787,0.704,0.436,0.468,0.762,0.678,0.609,0.311,0.445,0.249,0.704,0.503,2.437,0.557,0.494,0.626,0.360,0.427,0.568,0.442,0.372,0.607,0.578,0.394,0.632,0.882,0.329,0.331,0.184,0.339,0.343,0.201,0.083,0.152,0.000,0.999,1.000,0.999,0.320,0.577,0.424,0.366,0.396,0.493,0.435
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,3107,1507,1.000,0.515,0.847,0.737,0.417,0.413,0.604,0.743,0.699,0.294,0.390,0.244,0.698,0.504,2.423,0.559,0.495,0.684,0.348,0.431,0.575,0.492,0.371,0.605,0.612,0.550,0.580,0.850,0.587,0.154,0.091,0.210,0.603,0.104,0.030,0.421,0.118,0.646,0.376,0.252,0.434,0.427,0.388,0.442,0.436,0.530,0.440
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,3101,1501,1.000,0.516,0.848,0.735,0.425,0.388,0.566,0.709,0.696,0.294,0.357,0.212,0.709,0.502,2.429,0.555,0.490,0.666,0.346,0.434,0.573,0.490,0.374,0.601,0.592,0.550,0.580,0.851,0.391,0.283,0.155,0.299,0.419,0.193,0.073,0.241,0.000,0.958,0.927,0.721,0.454,0.426,0.452,0.462,0.446,0.540,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,3094,1494,1.000,0.517,0.850,0.738,0.419,0.387,0.544,0.734,0.699,0.258,0.348,0.228,0.699,0.502,2.443,0.552,0.494,0.668,0.344,0.436,0.573,0.492,0.373,0.601,0.589,0.550,0.580,0.850,0.346,0.315,0.156,0.329,0.327,0.224,0.069,0.173,0.000,0.997,0.999,0.981,0.454,0.427,0.452,0.462,0.447,0.541,0.462
