caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.796,0.706,0.441,0.441,0.708,0.701,0.665,0.306,0.404,0.212,0.709,0.502,2.429,0.555,0.490,0.638,0.356,0.426,0.569,0.429,0.374,0.599,0.588,0.432,0.644,0.737,0.384,0.296,0.168,0.293,0.410,0.194,0.074,0.223,0.000,0.979,0.963,0.767,0.372,0.686,0.491,0.443,0.414,0.502,0.488
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.796,0.704,0.435,0.446,0.695,0.707,0.643,0.294,0.408,0.228,0.699,0.502,2.443,0.552,0.494,0.639,0.355,0.425,0.570,0.431,0.373,0.600,0.583,0.432,0.644,0.737,0.339,0.322,0.165,0.331,0.346,0.212,0.083,0.162,0.000,0.998,1.000,0.986,0.372,0.685,0.491,0.443,0.414,0.503,0.488
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.789,0.705,0.432,0.468,0.747,0.716,0.647,0.271,0.442,0.249,0.704,0.503,2.437,0.557,0.494,0.638,0.359,0.426,0.573,0.430,0.372,0.599,0.582,0.432,0.644,0.738,0.328,0.330,0.181,0.328,0.333,0.224,0.087,0.161,0.000,0.998,1.000,0.999,0.372,0.685,0.491,0.443,0.414,0.503,0.488
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.872,0.733,0.043,0.499,0.459,0.882,0.699,0.129,0.483,1.000,0.698,0.504,2.423,0.559,0.495,0.738,0.261,0.447,0.596,0.431,0.371,0.613,0.648,0.446,0.644,0.723,0.658,0.118,0.103,0.153,0.663,0.097,0.044,0.478,0.130,0.640,0.512,0.149,0.309,0.684,0.449,0.379,0.410,0.495,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.882,0.738,0.040,0.466,0.425,0.869,0.679,0.114,0.432,1.000,0.709,0.502,2.429,0.555,0.490,0.723,0.255,0.454,0.595,0.429,0.374,0.612,0.633,0.446,0.644,0.723,0.451,0.234,0.178,0.246,0.475,0.198,0.079,0.279,0.001,0.934,0.975,0.457,0.319,0.686,0.481,0.389,0.413,0.500,0.473
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.880,0.735,0.041,0.471,0.433,0.866,0.702,0.128,0.439,1.000,0.699,0.502,2.443,0.552,0.494,0.722,0.256,0.452,0.595,0.431,0.373,0.612,0.627,0.446,0.644,0.723,0.406,0.269,0.168,0.253,0.401,0.211,0.088,0.223,0.001,0.981,0.996,0.846,0.319,0.685,0.481,0.389,0.413,0.500,0.472
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.871,0.734,0.044,0.501,0.462,0.872,0.667,0.126,0.478,1.000,0.704,0.503,2.437,0.557,0.494,0.720,0.262,0.453,0.598,0.430,0.372,0.611,0.624,0.447,0.644,0.724,0.392,0.280,0.194,0.254,0.402,0.221,0.096,0.204,0.001,0.988,1.000,0.983,0.319,0.685,0.481,0.389,0.413,0.501,0.473
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.788,0.705,0.434,0.461,0.752,0.671,0.636,0.292,0.436,0.244,0.698,0.504,2.423,0.559,0.495,0.648,0.358,0.423,0.568,0.431,0.371,0.597,0.605,0.430,0.644,0.736,0.579,0.191,0.096,0.206,0.588,0.120,0.034,0.419,0.105,0.696,0.445,0.282,0.429,0.684,0.483,0.496,0.479,0.487,0.510
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.792,0.705,0.445,0.448,0.714,0.703,0.629,0.299,0.412,0.212,0.709,0.502,2.429,0.555,0.490,0.631,0.357,0.425,0.566,0.429,0.374,0.595,0.585,0.431,0.643,0.736,0.376,0.296,0.146,0.306,0.394,0.199,0.067,0.209,0.000,0.985,0.970,0.799,0.442,0.686,0.525,0.509,0.484,0.494,0.524
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.792,0.705,0.437,0.446,0.725,0.691,0.621,0.311,0.411,0.228,0.699,0.502,2.443,0.552,0.494,0.632,0.356,0.425,0.567,0.431,0.373,0.595,0.582,0.431,0.643,0.736,0.351,0.327,0.167,0.334,0.331,0.231,0.079,0.150,0.000,0.998,1.000,0.995,0.442,0.685,0.525,0.509,0.484,0.494,0.524
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.785,0.705,0.436,0.473,0.767,0.694,0.662,0.298,0.446,0.249,0.704,0.503,2.437,0.557,0.494,0.631,0.360,0.428,0.570,0.430,0.372,0.595,0.581,0.431,0.643,0.737,0.336,0.326,0.176,0.326,0.353,0.233,0.074,0.149,0.000,0.998,1.000,0.999,0.442,0.685,0.525,0.509,0.484,0.494,0.524
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,62815,61215,1.000,0.025,0.889,0.736,0.066,0.427,0.339,0.866,0.718,0.136,0.402,1.000,0.698,0.504,2.423,0.559,0.495,0.745,0.275,0.452,0.588,0.431,0.371,0.583,0.640,0.596,0.640,0.739,0.657,0.129,0.082,0.148,0.668,0.081,0.034,0.501,0.153,0.582,0.409,0.152,0.515,0.684,0.600,0.578,0.535,0.631,0.589
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,62955,61355,1.000,0.025,0.895,0.740,0.064,0.404,0.324,0.874,0.703,0.122,0.370,1.000,0.709,0.502,2.429,0.555,0.490,0.726,0.270,0.458,0.588,0.429,0.374,0.581,0.624,0.597,0.640,0.738,0.479,0.229,0.148,0.226,0.469,0.170,0.070,0.326,0.001,0.877,0.919,0.471,0.528,0.686,0.640,0.590,0.540,0.637,0.602
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,62926,61326,1.000,0.025,0.894,0.738,0.064,0.401,0.330,0.875,0.714,0.128,0.365,1.000,0.699,0.502,2.443,0.552,0.494,0.726,0.269,0.458,0.588,0.431,0.373,0.581,0.617,0.597,0.640,0.738,0.411,0.259,0.180,0.258,0.396,0.212,0.084,0.219,0.001,0.970,0.998,0.807,0.528,0.685,0.640,0.590,0.540,0.637,0.602
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,62791,61191,1.000,0.025,0.889,0.737,0.067,0.425,0.340,0.861,0.717,0.123,0.395,1.000,0.704,0.503,2.437,0.557,0.494,0.723,0.274,0.459,0.590,0.430,0.372,0.581,0.614,0.597,0.640,0.739,0.380,0.263,0.201,0.268,0.393,0.194,0.106,0.203,0.001,0.987,1.000,0.963,0.528,0.685,0.640,0.590,0.540,0.637,0.603
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.842,0.708,0.419,0.429,0.616,0.740,0.721,0.283,0.407,0.244,0.698,0.504,2.423,0.559,0.495,0.682,0.350,0.427,0.576,0.431,0.371,0.589,0.602,0.661,0.643,0.743,0.591,0.155,0.084,0.200,0.611,0.091,0.028,0.429,0.119,0.645,0.375,0.241,0.434,0.684,0.494,0.499,0.476,0.569,0.526
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.843,0.708,0.429,0.411,0.593,0.727,0.727,0.277,0.376,0.212,0.709,0.502,2.429,0.555,0.490,0.664,0.349,0.431,0.575,0.429,0.374,0.586,0.582,0.662,0.643,0.744,0.408,0.278,0.154,0.293,0.396,0.185,0.069,0.242,0.000,0.966,0.937,0.713,0.453,0.686,0.557,0.518,0.483,0.579,0.547
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.844,0.707,0.423,0.416,0.585,0.738,0.716,0.286,0.373,0.228,0.699,0.502,2.443,0.552,0.494,0.664,0.348,0.428,0.576,0.431,0.373,0.586,0.577,0.662,0.643,0.743,0.342,0.306,0.187,0.326,0.341,0.204,0.081,0.176,0.000,0.996,0.997,0.975,0.453,0.685,0.557,0.518,0.483,0.580,0.547
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.842,0.709,0.418,0.431,0.612,0.739,0.706,0.284,0.401,0.249,0.704,0.503,2.437,0.557,0.494,0.664,0.350,0.432,0.578,0.430,0.372,0.586,0.577,0.662,0.643,0.744,0.330,0.314,0.185,0.341,0.345,0.233,0.081,0.167,0.000,0.998,1.000,0.998,0.454,0.685,0.558,0.518,0.483,0.580,0.548
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.775,0.697,0.446,0.496,0.777,0.642,0.565,0.319,0.482,0.244,0.698,0.504,2.423,0.559,0.495,0.624,0.365,0.415,0.562,0.431,0.371,0.600,0.596,0.433,0.644,0.741,0.572,0.165,0.101,0.226,0.558,0.103,0.034,0.416,0.099,0.716,0.472,0.272,0.309,0.684,0.449,0.379,0.410,0.522,0.466
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.781,0.701,0.453,0.461,0.746,0.653,0.559,0.309,0.427,0.212,0.709,0.502,2.429,0.555,0.490,0.611,0.362,0.422,0.561,0.429,0.374,0.598,0.578,0.433,0.644,0.740,0.348,0.308,0.169,0.319,0.404,0.208,0.078,0.203,0.000,0.993,0.984,0.818,0.319,0.686,0.483,0.390,0.414,0.528,0.478
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.782,0.700,0.446,0.461,0.750,0.653,0.567,0.293,0.423,0.228,0.699,0.502,2.443,0.552,0.494,0.612,0.362,0.424,0.562,0.431,0.373,0.598,0.576,0.433,0.644,0.740,0.322,0.318,0.171,0.345,0.327,0.219,0.083,0.161,0.000,0.999,1.000,0.998,0.319,0.685,0.483,0.389,0.414,0.528,0.478
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.774,0.700,0.444,0.488,0.792,0.649,0.549,0.311,0.462,0.249,0.704,0.503,2.437,0.557,0.494,0.611,0.367,0.425,0.565,0.430,0.372,0.598,0.575,0.432,0.644,0.741,0.326,0.336,0.168,0.329,0.334,0.226,0.079,0.153,0.000,0.999,1.000,0.999,0.319,0.685,0.483,0.390,0.414,0.528,0.478
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.794,0.713,0.410,0.326,0.578,0.683,0.573,0.294,0.310,0.244,0.698,0.504,2.423,0.559,0.495,0.657,0.348,0.452,0.565,0.431,0.371,0.600,0.616,0.407,0.644,0.740,0.597,0.156,0.086,0.184,0.604,0.082,0.031,0.443,0.124,0.628,0.342,0.237,0.309,0.684,0.449,0.379,0.410,0.543,0.470
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.799,0.719,0.418,0.303,0.549,0.681,0.592,0.293,0.273,0.212,0.709,0.502,2.429,0.555,0.490,0.639,0.345,0.455,0.564,0.429,0.374,0.595,0.599,0.410,0.643,0.741,0.394,0.291,0.141,0.278,0.428,0.171,0.064,0.268,0.000,0.937,0.882,0.707,0.335,0.686,0.532,0.404,0.419,0.557,0.497
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.798,0.715,0.416,0.322,0.549,0.698,0.594,0.275,0.289,0.228,0.699,0.502,2.443,0.552,0.494,0.639,0.345,0.453,0.564,0.431,0.373,0.595,0.591,0.409,0.643,0.741,0.336,0.326,0.165,0.298,0.326,0.220,0.075,0.174,0.000,0.994,0.995,0.982,0.335,0.685,0.532,0.404,0.419,0.557,0.497
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.793,0.714,0.410,0.330,0.581,0.697,0.588,0.251,0.312,0.249,0.704,0.503,2.437,0.557,0.494,0.639,0.350,0.458,0.568,0.430,0.372,0.594,0.591,0.407,0.643,0.742,0.313,0.329,0.173,0.327,0.341,0.228,0.088,0.152,0.000,0.998,1.000,0.999,0.335,0.685,0.532,0.404,0.420,0.557,0.497
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,1600,1600,62784,61184,1.000,0.025,0.898,0.735,0.040,0.445,0.375,0.873,0.726,0.114,0.422,1.000,0.698,0.504,2.423,0.559,0.495,0.753,0.252,0.452,0.591,0.431,0.371,0.591,0.656,0.432,0.642,0.737,0.667,0.095,0.094,0.144,0.674,0.084,0.031,0.519,0.157,0.568,0.422,0.123,0.453,0.684,0.483,0.520,0.477,0.642,0.542
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,1600,1600,62947,61347,1.000,0.025,0.904,0.738,0.038,0.424,0.354,0.879,0.715,0.101,0.384,1.000,0.709,0.502,2.429,0.555,0.490,0.734,0.247,0.457,0.591,0.429,0.374,0.589,0.640,0.433,0.641,0.736,0.486,0.221,0.148,0.235,0.508,0.169,0.069,0.308,0.002,0.853,0.927,0.380,0.466,0.686,0.525,0.533,0.483,0.649,0.556
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,1600,1600,62898,61298,1.000,0.025,0.904,0.736,0.038,0.425,0.351,0.889,0.718,0.122,0.385,1.000,0.699,0.502,2.443,0.552,0.494,0.733,0.247,0.455,0.590,0.431,0.373,0.589,0.632,0.433,0.641,0.736,0.403,0.258,0.181,0.269,0.419,0.195,0.082,0.226,0.001,0.965,0.993,0.750,0.466,0.685,0.525,0.533,0.482,0.649,0.556
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,1600,1600,62772,61172,1.000,0.025,0.898,0.738,0.041,0.440,0.374,0.886,0.721,0.114,0.415,1.000,0.704,0.503,2.437,0.557,0.494,0.732,0.252,0.459,0.593,0.430,0.372,0.589,0.631,0.433,0.641,0.737,0.415,0.258,0.184,0.273,0.414,0.218,0.101,0.210,0.001,0.979,0.999,0.950,0.466,0.685,0.525,0.533,0.482,0.649,0.556
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,1600,1600,2859,1259,1.000,0.560,0.844,0.686,0.422,0.419,0.000,0.707,0.690,0.286,0.400,0.244,0.698,0.504,2.423,0.559,0.495,0.683,0.331,0.454,0.592,0.501,0.371,0.626,0.640,0.226,0.678,0.777,0.604,0.149,0.076,0.204,0.600,0.082,0.018,0.461,0.133,0.565,0.272,0.237,0.309,0.411,0.340,0.319,0.377,0.419,0.367
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,1600,1600,2870,1270,1.000,0.557,0.844,0.692,0.430,0.389,0.000,0.688,0.647,0.299,0.358,0.212,0.709,0.502,2.429,0.555,0.490,0.662,0.331,0.453,0.586,0.498,0.374,0.624,0.622,0.233,0.678,0.778,0.428,0.246,0.131,0.303,0.458,0.156,0.048,0.268,0.000,0.876,0.804,0.664,0.320,0.413,0.376,0.330,0.380,0.424,0.378
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,1600,1600,2856,1256,1.000,0.560,0.845,0.690,0.425,0.399,0.000,0.712,0.668,0.306,0.368,0.228,0.699,0.502,2.443,0.552,0.494,0.662,0.330,0.452,0.588,0.500,0.373,0.624,0.613,0.231,0.678,0.777,0.362,0.301,0.163,0.329,0.361,0.196,0.074,0.173,0.000,0.988,0.991,0.961,0.320,0.412,0.376,0.330,0.380,0.424,0.378
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,1600,1600,2861,1261,1.000,0.559,0.845,0.687,0.421,0.414,0.000,0.724,0.658,0.278,0.389,0.249,0.704,0.503,2.437,0.557,0.494,0.664,0.330,0.460,0.593,0.500,0.372,0.624,0.614,0.225,0.678,0.778,0.323,0.324,0.164,0.343,0.360,0.209,0.076,0.154,0.000,0.998,1.000,0.998,0.320,0.412,0.376,0.330,0.382,0.425,0.379
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,1600,1600,3046,1446,1.000,0.525,0.914,0.732,0.042,0.453,0.459,0.859,0.672,0.109,0.430,1.000,0.698,0.504,2.423,0.559,0.495,0.763,0.267,0.513,0.639,0.494,0.371,0.625,0.678,0.246,0.623,0.841,0.622,0.124,0.114,0.165,0.633,0.107,0.054,0.466,0.138,0.629,0.485,0.156,0.326,0.468,0.343,0.349,0.389,0.467,0.393
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,1600,1600,3046,1446,1.000,0.525,0.920,0.737,0.039,0.423,0.432,0.865,0.668,0.104,0.383,1.000,0.709,0.502,2.429,0.555,0.490,0.745,0.261,0.517,0.635,0.492,0.374,0.623,0.661,0.251,0.623,0.841,0.460,0.241,0.176,0.225,0.454,0.179,0.095,0.258,0.002,0.915,0.955,0.467,0.339,0.468,0.384,0.361,0.393,0.473,0.406
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,1600,1600,3041,1441,1.000,0.526,0.918,0.734,0.040,0.434,0.439,0.859,0.677,0.118,0.393,1.000,0.699,0.502,2.443,0.552,0.494,0.744,0.262,0.515,0.636,0.494,0.373,0.623,0.655,0.249,0.623,0.841,0.415,0.248,0.167,0.251,0.402,0.223,0.080,0.213,0.001,0.976,0.995,0.834,0.339,0.468,0.384,0.361,0.393,0.473,0.406
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,1600,1600,3040,1440,1.000,0.526,0.916,0.735,0.042,0.438,0.442,0.878,0.693,0.111,0.407,1.000,0.704,0.503,2.437,0.557,0.494,0.745,0.265,0.520,0.637,0.493,0.372,0.622,0.656,0.247,0.623,0.841,0.383,0.276,0.184,0.271,0.411,0.198,0.094,0.202,0.001,0.981,1.000,0.975,0.339,0.468,0.384,0.361,0.393,0.474,0.407
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,1600,1600,13060,11460,1.000,0.123,0.788,0.703,0.436,0.468,0.754,0.688,0.615,0.311,0.454,0.244,0.698,0.504,2.423,0.559,0.495,0.641,0.359,0.421,0.566,0.443,0.371,0.609,0.601,0.393,0.632,0.882,0.593,0.184,0.091,0.201,0.592,0.103,0.033,0.442,0.100,0.699,0.449,0.277,0.309,0.576,0.389,0.355,0.392,0.487,0.424
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,1600,1600,13061,11461,1.000,0.123,0.792,0.703,0.447,0.450,0.720,0.688,0.601,0.293,0.412,0.212,0.709,0.502,2.429,0.555,0.490,0.624,0.358,0.422,0.565,0.441,0.374,0.607,0.582,0.394,0.632,0.882,0.378,0.296,0.178,0.326,0.391,0.197,0.084,0.218,0.000,0.985,0.972,0.781,0.320,0.577,0.424,0.366,0.396,0.493,0.435
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,1600,1600,13041,11441,1.000,0.123,0.794,0.704,0.438,0.444,0.717,0.675,0.614,0.299,0.407,0.228,0.699,0.502,2.443,0.552,0.494,0.627,0.356,0.424,0.565,0.442,0.373,0.608,0.579,0.394,0.632,0.881,0.328,0.329,0.171,0.336,0.341,0.223,0.081,0.156,0.000,0.998,1.000,0.993,0.320,0.576,0.424,0.366,0.396,0.493,0.435
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,1600,1600,13061,11461,1.000,0.123,0.787,0.704,0.436,0.468,0.762,0.678,0.609,0.311,0.445,0.249,0.704,0.503,2.437,0.557,0.494,0.626,0.360,0.427,0.568,0.442,0.372,0.607,0.578,0.394,0.632,0.882,0.329,0.331,0.184,0.339,0.343,0.201,0.083,0.152,0.000,0.999,1.000,0.999,0.320,0.577,0.424,0.366,0.396,0.493,0.435
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,1600,1600,3107,1507,1.000,0.515,0.847,0.737,0.417,0.413,0.604,0.743,0.699,0.294,0.390,0.244,0.698,0.504,2.423,0.559,0.495,0.684,0.348,0.431,0.575,0.492,0.371,0.605,0.612,0.550,0.580,0.850,0.587,0.154,0.091,0.210,0.603,0.104,0.030,0.421,0.118,0.646,0.376,0.252,0.434,0.427,0.388,0.442,0.436,0.530,0.440
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,1600,1600,3101,1501,1.000,0.516,0.848,0.735,0.425,0.388,0.566,0.709,0.696,0.294,0.357,0.212,0.709,0.502,2.429,0.555,0.490,0.666,0.346,0.434,0.573,0.490,0.374,0.601,0.592,0.550,0.580,0.851,0.391,0.283,0.155,0.299,0.419,0.193,0.073,0.241,0.000,0.958,0.927,0.721,0.454,0.426,0.452,0.462,0.446,0.540,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,1600,1600,3094,1494,1.000,0.517,0.850,0.738,0.419,0.387,0.544,0.734,0.699,0.258,0.348,0.228,0.699,0.502,2.443,0.552,0.494,0.668,0.344,0.436,0.573,0.492,0.373,0.601,0.589,0.550,0.580,0.850,0.346,0.315,0.156,0.329,0.327,0.224,0.069,0.173,0.000,0.997,0.999,0.981,0.454,0.427,0.452,0.462,0.447,0.541,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,1600,1600,3099,1499,1.000,0.516,0.848,0.739,0.415,0.408,0.604,0.729,0.713,0.251,0.377,0.249,0.704,0.503,2.437,0.557,0.494,0.668,0.348,0.438,0.576,0.491,0.372,0.601,0.589,0.550,0.580,0.851,0.325,0.325,0.174,0.339,0.348,0.218,0.074,0.155,0.000,0.998,1.000,0.999,0.454,0.428,0.452,0.462,0.447,0.541,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,1600,1600,3157,1557,1.000,0.507,0.883,0.760,0.070,0.478,0.416,0.854,0.694,0.124,0.462,1.000,0.698,0.504,2.423,0.559,0.495,0.739,0.265,0.449,0.591,0.490,0.371,0.611,0.653,0.356,0.564,0.911,0.632,0.141,0.109,0.178,0.649,0.085,0.046,0.448,0.135,0.623,0.479,0.168,0.430,0.462,0.379,0.448,0.441,0.542,0.447
