caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,1600,1600,160658,159058,1.000,0.010,0.796,0.706,0.432,0.463,0.743,0.713,0.672,0.258,0.440,0.238,0.698,0.504,2.434,0.554,0.494,0.645,0.356,0.423,0.573,0.429,0.368,0.594,0.577,0.522,0.604,0.791,0.372,0.297,0.172,0.304,0.413,0.195,0.074,0.198,0.000,0.983,0.971,0.778,0.342,0.868,0.529,0.453,0.437,0.502,0.529
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,1600,1600,159589,157989,1.000,0.010,0.789,0.698,0.439,0.496,0.765,0.727,0.686,0.291,0.468,0.243,0.700,0.507,2.429,0.553,0.493,0.640,0.360,0.418,0.573,0.430,0.371,0.593,0.570,0.521,0.604,0.792,0.316,0.344,0.174,0.348,0.340,0.257,0.083,0.153,0.000,0.998,1.000,0.988,0.342,0.869,0.528,0.453,0.437,0.502,0.529
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,1600,1600,159988,158388,1.000,0.010,0.791,0.697,0.442,0.487,0.766,0.711,0.679,0.301,0.455,0.229,0.699,0.500,2.426,0.549,0.496,0.640,0.360,0.419,0.573,0.429,0.376,0.593,0.570,0.522,0.604,0.792,0.322,0.343,0.172,0.339,0.349,0.226,0.079,0.155,0.000,0.998,1.000,0.999,0.342,0.869,0.529,0.453,0.436,0.502,0.529
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,1600,1600,175280,173680,1.000,0.009,0.871,0.765,0.044,0.500,0.464,0.872,0.684,0.118,0.469,1.000,0.701,0.505,2.426,0.552,0.493,0.741,0.258,0.455,0.594,0.428,0.368,0.603,0.649,0.514,0.632,0.749,0.644,0.131,0.098,0.150,0.640,0.100,0.044,0.498,0.134,0.633,0.505,0.154,0.330,0.849,0.490,0.437,0.431,0.529,0.518
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,1600,1600,176048,174448,1.000,0.009,0.877,0.770,0.042,0.478,0.439,0.847,0.675,0.110,0.455,1.000,0.698,0.504,2.434,0.554,0.494,0.724,0.255,0.455,0.592,0.429,0.368,0.601,0.631,0.513,0.632,0.749,0.451,0.233,0.165,0.257,0.459,0.209,0.081,0.291,0.001,0.932,0.973,0.472,0.343,0.848,0.532,0.449,0.435,0.536,0.531
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,1600,1600,175004,173404,1.000,0.009,0.870,0.767,0.044,0.503,0.463,0.851,0.657,0.116,0.473,1.000,0.700,0.507,2.429,0.553,0.493,0.721,0.259,0.454,0.594,0.430,0.371,0.600,0.624,0.514,0.632,0.750,0.382,0.289,0.209,0.253,0.415,0.209,0.097,0.215,0.001,0.981,1.000,0.858,0.343,0.849,0.532,0.449,0.436,0.536,0.531
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,4,1600,1600,175400,173800,1.000,0.009,0.874,0.767,0.043,0.490,0.458,0.867,0.663,0.110,0.458,1.000,0.699,0.500,2.426,0.549,0.496,0.722,0.258,0.456,0.594,0.429,0.376,0.600,0.625,0.514,0.632,0.750,0.354,0.266,0.223,0.274,0.392,0.203,0.119,0.199,0.001,0.987,1.000,0.986,0.343,0.848,0.532,0.449,0.435,0.536,0.531
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,1,1600,1600,3063,1463,1.000,0.522,0.853,0.778,0.408,0.371,0.521,0.743,0.727,0.263,0.344,0.241,0.701,0.505,2.426,0.552,0.493,0.706,0.340,0.440,0.577,0.492,0.368,0.605,0.637,0.539,0.699,0.725,0.615,0.138,0.086,0.174,0.626,0.090,0.028,0.455,0.133,0.601,0.317,0.214,0.407,0.443,0.386,0.419,0.438,0.544,0.439
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,2,1600,1600,3094,1494,1.000,0.517,0.856,0.785,0.403,0.350,0.520,0.743,0.736,0.257,0.327,0.238,0.698,0.504,2.434,0.554,0.494,0.689,0.338,0.444,0.577,0.492,0.368,0.601,0.621,0.541,0.698,0.726,0.418,0.276,0.153,0.282,0.461,0.176,0.067,0.258,0.000,0.918,0.866,0.646,0.428,0.444,0.453,0.439,0.449,0.555,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,3,1600,1600,3063,1463,1.000,0.522,0.851,0.778,0.410,0.383,0.518,0.733,0.726,0.283,0.350,0.243,0.700,0.507,2.429,0.553,0.493,0.685,0.341,0.440,0.576,0.494,0.371,0.601,0.610,0.539,0.698,0.726,0.328,0.323,0.180,0.324,0.353,0.199,0.080,0.173,0.000,0.993,0.996,0.965,0.428,0.443,0.452,0.439,0.449,0.555,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,period,4,1600,1600,3084,1484,1.000,0.519,0.852,0.779,0.412,0.363,0.526,0.741,0.733,0.279,0.332,0.229,0.699,0.500,2.426,0.549,0.496,0.685,0.341,0.443,0.577,0.492,0.376,0.600,0.610,0.540,0.698,0.726,0.333,0.308,0.169,0.313,0.361,0.213,0.071,0.169,0.000,0.997,1.000,0.998,0.428,0.444,0.453,0.439,0.448,0.555,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,1,1600,1600,3081,1481,1.000,0.519,0.910,0.715,0.036,0.365,0.373,0.892,0.702,0.108,0.340,1.000,0.701,0.505,2.426,0.552,0.493,0.789,0.211,0.473,0.593,0.492,0.368,0.624,0.673,0.265,0.615,0.919,0.659,0.092,0.111,0.145,0.678,0.083,0.038,0.504,0.194,0.484,0.349,0.098,0.308,0.491,0.342,0.336,0.389,0.529,0.404
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,2,1600,1600,3114,1514,1.000,0.514,0.913,0.723,0.035,0.348,0.361,0.870,0.730,0.113,0.331,1.000,0.698,0.504,2.434,0.554,0.494,0.764,0.211,0.477,0.593,0.491,0.368,0.621,0.659,0.269,0.615,0.920,0.529,0.188,0.142,0.208,0.544,0.141,0.068,0.338,0.003,0.676,0.820,0.268,0.322,0.492,0.387,0.350,0.394,0.536,0.418
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,3,1600,1600,3085,1485,1.000,0.519,0.909,0.718,0.036,0.367,0.376,0.867,0.726,0.100,0.334,1.000,0.700,0.507,2.429,0.553,0.493,0.762,0.213,0.477,0.594,0.493,0.371,0.621,0.649,0.266,0.615,0.920,0.450,0.216,0.188,0.236,0.459,0.178,0.093,0.240,0.001,0.823,0.950,0.551,0.323,0.491,0.387,0.350,0.395,0.536,0.418
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,period,4,1600,1600,3103,1503,1.000,0.516,0.910,0.718,0.036,0.366,0.376,0.886,0.715,0.096,0.334,1.000,0.699,0.500,2.426,0.549,0.496,0.762,0.211,0.476,0.594,0.491,0.376,0.621,0.646,0.267,0.615,0.920,0.390,0.264,0.185,0.256,0.423,0.209,0.091,0.212,0.001,0.916,0.978,0.798,0.322,0.491,0.387,0.350,0.394,0.536,0.418
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,1,1600,1600,67794,66194,1.000,0.024,0.814,0.701,0.340,0.578,0.418,0.035,0.380,0.498,0.563,0.000,0.698,0.606,2.428,0.557,0.499,0.618,0.320,0.424,0.572,0.430,0.342,0.615,0.607,0.528,0.646,0.682,0.618,0.143,0.082,0.194,0.631,0.084,0.036,0.454,0.126,0.627,0.376,0.238,0.303,0.689,0.408,0.376,0.436,0.431,0.447
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,2,1600,1600,67987,66387,1.000,0.024,0.810,0.695,0.358,0.615,0.396,0.032,0.378,0.546,0.604,0.000,0.698,0.606,2.415,0.547,0.493,0.593,0.323,0.413,0.571,0.428,0.346,0.614,0.582,0.529,0.646,0.682,0.437,0.244,0.151,0.294,0.430,0.170,0.078,0.263,0.000,0.939,0.939,0.675,0.307,0.689,0.422,0.380,0.436,0.433,0.451
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,3,1600,1600,67643,66043,1.000,0.024,0.802,0.694,0.367,0.609,0.454,0.025,0.370,0.539,0.596,0.000,0.698,0.598,2.413,0.555,0.493,0.591,0.329,0.415,0.572,0.431,0.346,0.613,0.575,0.528,0.646,0.683,0.356,0.298,0.173,0.328,0.351,0.213,0.075,0.181,0.000,0.993,1.000,0.973,0.307,0.688,0.422,0.380,0.435,0.433,0.451
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,period,4,1600,1600,67759,66159,1.000,0.024,0.809,0.700,0.354,0.571,0.446,0.031,0.307,0.508,0.550,0.000,0.702,0.606,2.421,0.552,0.494,0.596,0.323,0.415,0.570,0.429,0.342,0.613,0.578,0.528,0.646,0.682,0.366,0.307,0.160,0.317,0.349,0.194,0.074,0.176,0.000,0.994,1.000,0.998,0.307,0.689,0.422,0.380,0.437,0.433,0.451
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,1,1600,1600,67900,66300,1.000,0.024,0.825,0.711,0.323,0.506,0.394,0.035,0.367,0.535,0.494,0.000,0.698,0.606,2.428,0.557,0.499,0.632,0.311,0.436,0.573,0.430,0.342,0.615,0.616,0.519,0.647,0.680,0.646,0.123,0.073,0.178,0.614,0.066,0.022,0.497,0.142,0.586,0.332,0.209,0.303,0.689,0.407,0.376,0.436,0.431,0.447
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,2,1600,1600,68015,66415,1.000,0.024,0.823,0.707,0.347,0.537,0.349,0.037,0.371,0.523,0.518,0.000,0.698,0.606,2.415,0.547,0.493,0.605,0.314,0.430,0.570,0.428,0.346,0.613,0.594,0.520,0.646,0.681,0.457,0.219,0.163,0.265,0.448,0.168,0.076,0.311,0.001,0.892,0.879,0.597,0.314,0.689,0.441,0.386,0.439,0.436,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,3,1600,1600,67589,65989,1.000,0.024,0.813,0.703,0.364,0.545,0.407,0.037,0.367,0.518,0.538,0.000,0.698,0.598,2.413,0.555,0.493,0.601,0.323,0.427,0.571,0.431,0.346,0.612,0.582,0.519,0.646,0.682,0.371,0.278,0.160,0.309,0.368,0.189,0.071,0.182,0.000,0.985,0.998,0.930,0.314,0.688,0.442,0.386,0.437,0.436,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,period,4,1600,1600,67750,66150,1.000,0.024,0.819,0.707,0.352,0.540,0.393,0.026,0.410,0.513,0.519,0.000,0.702,0.606,2.421,0.552,0.494,0.605,0.317,0.425,0.569,0.429,0.342,0.613,0.584,0.519,0.646,0.682,0.368,0.282,0.165,0.309,0.364,0.195,0.077,0.179,0.000,0.992,1.000,0.995,0.314,0.689,0.442,0.386,0.439,0.436,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,1,1600,1600,69932,68332,1.000,0.023,0.901,0.743,0.055,0.368,0.368,0.724,0.571,0.241,0.327,0.291,0.698,0.606,2.428,0.557,0.499,0.746,0.232,0.471,0.598,0.430,0.342,0.620,0.671,0.435,0.647,0.671,0.710,0.083,0.074,0.130,0.721,0.053,0.028,0.550,0.257,0.419,0.205,0.106,0.354,0.691,0.390,0.428,0.441,0.448,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,2,1600,1600,70180,68580,1.000,0.023,0.902,0.741,0.063,0.388,0.355,0.691,0.572,0.237,0.381,0.230,0.698,0.606,2.415,0.547,0.493,0.712,0.231,0.467,0.597,0.428,0.346,0.618,0.658,0.437,0.646,0.671,0.651,0.113,0.116,0.157,0.646,0.083,0.058,0.465,0.009,0.488,0.486,0.227,0.367,0.690,0.431,0.440,0.445,0.454,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,1600,1600,69888,68288,1.000,0.023,0.898,0.741,0.065,0.415,0.377,0.679,0.634,0.268,0.380,0.265,0.698,0.598,2.413,0.555,0.493,0.710,0.234,0.468,0.597,0.431,0.346,0.618,0.651,0.435,0.646,0.672,0.593,0.136,0.134,0.176,0.581,0.120,0.062,0.371,0.002,0.592,0.696,0.410,0.367,0.690,0.431,0.440,0.444,0.454,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,1600,1600,69969,68369,1.000,0.023,0.897,0.741,0.064,0.389,0.395,0.668,0.564,0.232,0.372,0.218,0.702,0.606,2.421,0.552,0.494,0.709,0.235,0.459,0.597,0.428,0.342,0.617,0.645,0.436,0.646,0.672,0.513,0.204,0.144,0.218,0.519,0.123,0.073,0.320,0.002,0.693,0.790,0.608,0.367,0.691,0.431,0.440,0.445,0.454,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,1600,1600,70029,68429,1.000,0.023,0.914,0.741,0.053,0.373,0.336,0.631,0.504,0.250,0.340,0.291,0.698,0.606,2.428,0.557,0.499,0.727,0.230,0.470,0.588,0.430,0.342,0.618,0.669,0.445,0.645,0.675,0.736,0.068,0.070,0.114,0.736,0.054,0.026,0.543,0.260,0.413,0.197,0.098,0.301,0.691,0.388,0.375,0.441,0.487,0.453
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,1600,1600,70265,68665,1.000,0.023,0.915,0.740,0.059,0.369,0.319,0.658,0.521,0.285,0.382,0.232,0.698,0.606,2.415,0.547,0.493,0.693,0.228,0.465,0.587,0.428,0.346,0.618,0.658,0.446,0.645,0.674,0.666,0.101,0.102,0.134,0.663,0.076,0.050,0.487,0.011,0.460,0.457,0.195,0.305,0.691,0.402,0.379,0.442,0.489,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,1600,1600,69689,68089,1.000,0.023,0.906,0.739,0.075,0.413,0.359,0.612,0.522,0.273,0.394,0.248,0.698,0.598,2.413,0.555,0.493,0.687,0.236,0.463,0.587,0.431,0.346,0.617,0.648,0.444,0.645,0.676,0.572,0.143,0.143,0.186,0.578,0.107,0.068,0.414,0.001,0.558,0.664,0.377,0.306,0.690,0.404,0.379,0.440,0.490,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,1600,1600,69977,68377,1.000,0.023,0.910,0.740,0.065,0.400,0.349,0.611,0.495,0.316,0.366,0.211,0.702,0.606,2.421,0.552,0.494,0.689,0.232,0.456,0.586,0.428,0.342,0.617,0.642,0.445,0.645,0.675,0.524,0.167,0.153,0.218,0.531,0.129,0.078,0.327,0.001,0.682,0.778,0.600,0.305,0.691,0.402,0.379,0.442,0.490,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,1600,1600,69981,68381,1.000,0.023,0.904,0.742,0.055,0.398,0.343,0.691,0.664,0.281,0.377,0.281,0.698,0.606,2.428,0.557,0.499,0.768,0.231,0.470,0.604,0.430,0.342,0.617,0.675,0.433,0.646,0.674,0.727,0.074,0.074,0.130,0.743,0.039,0.026,0.562,0.279,0.395,0.176,0.094,0.353,0.691,0.390,0.427,0.441,0.482,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,1600,1600,70263,68663,1.000,0.023,0.905,0.742,0.058,0.382,0.335,0.742,0.659,0.273,0.382,0.255,0.698,0.606,2.415,0.547,0.493,0.732,0.229,0.467,0.604,0.428,0.346,0.615,0.665,0.435,0.646,0.674,0.685,0.091,0.096,0.153,0.683,0.063,0.042,0.514,0.014,0.404,0.377,0.179,0.366,0.691,0.431,0.439,0.445,0.488,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,1600,1600,69810,68210,1.000,0.023,0.897,0.741,0.067,0.368,0.374,0.717,0.625,0.296,0.322,0.244,0.698,0.598,2.413,0.555,0.493,0.728,0.234,0.468,0.605,0.431,0.346,0.614,0.658,0.433,0.646,0.675,0.628,0.121,0.133,0.153,0.639,0.093,0.062,0.434,0.003,0.467,0.565,0.315,0.366,0.690,0.433,0.439,0.444,0.488,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,1600,1600,70019,68419,1.000,0.023,0.899,0.741,0.060,0.372,0.375,0.729,0.647,0.267,0.350,0.203,0.702,0.606,2.421,0.552,0.494,0.729,0.232,0.460,0.604,0.428,0.342,0.614,0.652,0.434,0.646,0.675,0.578,0.148,0.130,0.183,0.565,0.123,0.067,0.371,0.003,0.561,0.682,0.484,0.365,0.691,0.431,0.439,0.446,0.488,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,1600,1600,70387,68787,1.000,0.023,0.908,0.744,0.002,0.415,0.386,0.889,0.655,0.105,0.385,1.000,0.698,0.606,2.428,0.557,0.499,0.782,0.223,0.469,0.614,0.430,0.342,0.620,0.678,0.444,0.646,0.673,0.747,0.065,0.064,0.112,0.739,0.047,0.016,0.554,0.286,0.398,0.203,0.082,0.302,0.692,0.385,0.376,0.442,0.480,0.452
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,1600,1600,70780,69180,1.000,0.023,0.910,0.744,0.002,0.392,0.378,0.855,0.699,0.114,0.384,1.000,0.698,0.606,2.415,0.547,0.493,0.748,0.220,0.466,0.614,0.428,0.346,0.618,0.669,0.446,0.646,0.672,0.709,0.095,0.095,0.119,0.683,0.088,0.051,0.512,0.018,0.430,0.459,0.150,0.312,0.691,0.417,0.385,0.446,0.485,0.462
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,1600,1600,70301,68701,1.000,0.023,0.903,0.744,0.003,0.433,0.416,0.886,0.667,0.114,0.408,1.000,0.698,0.598,2.413,0.555,0.493,0.744,0.224,0.468,0.616,0.431,0.346,0.618,0.660,0.445,0.646,0.674,0.614,0.127,0.139,0.179,0.611,0.110,0.074,0.423,0.005,0.513,0.671,0.291,0.312,0.690,0.418,0.385,0.444,0.485,0.462
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,1600,1600,70438,68838,1.000,0.023,0.905,0.745,0.002,0.363,0.414,0.896,0.791,0.077,0.355,1.000,0.702,0.606,2.421,0.552,0.494,0.745,0.224,0.458,0.614,0.428,0.342,0.618,0.653,0.444,0.646,0.673,0.546,0.167,0.149,0.184,0.526,0.129,0.074,0.320,0.003,0.640,0.798,0.478,0.312,0.691,0.418,0.386,0.446,0.485,0.463
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,1600,1600,69902,68302,1.000,0.023,0.897,0.742,0.058,0.399,0.374,0.638,0.627,0.272,0.386,0.272,0.698,0.606,2.428,0.557,0.499,0.759,0.234,0.469,0.603,0.430,0.342,0.612,0.672,0.432,0.646,0.674,0.736,0.071,0.063,0.118,0.719,0.048,0.018,0.544,0.271,0.407,0.193,0.090,0.422,0.691,0.423,0.492,0.509,0.472,0.500
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,1600,1600,70274,68674,1.000,0.023,0.899,0.743,0.056,0.344,0.374,0.752,0.649,0.225,0.332,0.244,0.698,0.606,2.415,0.547,0.493,0.725,0.230,0.468,0.603,0.428,0.346,0.610,0.662,0.434,0.645,0.673,0.671,0.089,0.105,0.145,0.693,0.058,0.047,0.508,0.010,0.454,0.440,0.173,0.435,0.691,0.464,0.505,0.514,0.479,0.514
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,1600,1600,69791,68191,1.000,0.023,0.891,0.741,0.068,0.400,0.398,0.705,0.600,0.252,0.348,0.266,0.698,0.598,2.413,0.555,0.493,0.721,0.237,0.465,0.603,0.431,0.346,0.610,0.653,0.432,0.645,0.675,0.591,0.144,0.132,0.177,0.577,0.114,0.059,0.391,0.003,0.539,0.632,0.338,0.435,0.690,0.466,0.505,0.513,0.479,0.514
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,1600,1600,69990,68390,1.000,0.023,0.890,0.741,0.062,0.404,0.418,0.708,0.690,0.227,0.378,0.227,0.702,0.606,2.421,0.552,0.494,0.721,0.237,0.457,0.603,0.428,0.342,0.610,0.646,0.433,0.645,0.675,0.543,0.171,0.154,0.200,0.545,0.131,0.084,0.339,0.002,0.658,0.748,0.549,0.435,0.691,0.465,0.505,0.514,0.479,0.514
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,1600,1600,70691,69091,1.000,0.023,0.924,0.748,0.002,0.288,0.309,0.901,0.694,0.126,0.258,1.000,0.698,0.606,2.428,0.557,0.499,0.792,0.231,0.478,0.610,0.430,0.342,0.590,0.671,0.596,0.642,0.688,0.752,0.074,0.060,0.099,0.747,0.044,0.021,0.556,0.318,0.371,0.147,0.087,0.507,0.692,0.533,0.574,0.568,0.615,0.579
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,1600,1600,71102,69502,1.000,0.023,0.929,0.749,0.002,0.337,0.285,0.918,0.684,0.112,0.301,1.000,0.698,0.606,2.415,0.547,0.493,0.757,0.225,0.479,0.608,0.428,0.346,0.589,0.666,0.597,0.642,0.687,0.748,0.066,0.077,0.108,0.734,0.054,0.036,0.555,0.041,0.319,0.270,0.126,0.520,0.691,0.573,0.586,0.573,0.621,0.592
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,1600,1600,70650,69050,1.000,0.023,0.922,0.748,0.003,0.376,0.318,0.915,0.787,0.128,0.328,1.000,0.698,0.598,2.413,0.555,0.493,0.750,0.231,0.476,0.609,0.431,0.346,0.588,0.661,0.596,0.642,0.688,0.698,0.082,0.114,0.136,0.688,0.080,0.049,0.533,0.006,0.320,0.363,0.203,0.521,0.691,0.575,0.586,0.571,0.622,0.592
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,1600,1600,70713,69113,1.000,0.023,0.923,0.748,0.003,0.346,0.316,0.838,0.692,0.115,0.313,1.000,0.702,0.606,2.421,0.552,0.494,0.750,0.231,0.467,0.608,0.428,0.342,0.588,0.656,0.596,0.642,0.688,0.676,0.101,0.110,0.144,0.678,0.083,0.056,0.492,0.004,0.377,0.453,0.324,0.520,0.692,0.575,0.586,0.572,0.622,0.592
