caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,921,921,1.000,0.883,0.728,0.052,0.483,0.520,0.598,0.589,2.349,0.555,0.487,0.710,0.246,0.460,0.518,0.216,0.116,0.198,0.425,0.180,0.051,0.278,0.062,0.651,0.642,0.514,0.381,0.511,0.398,0.431
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,699,699,1.000,0.980,0.784,0.047,0.020,0.013,0.788,0.646,2.604,0.613,0.539,0.750,0.197,0.500,0.494,0.196,0.132,0.236,0.448,0.213,0.064,0.280,0.067,0.625,0.621,0.515,0.382,0.547,0.421,0.450
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,885,885,1.000,0.853,0.722,0.052,0.569,0.564,0.839,0.632,2.724,0.643,0.504,0.701,0.264,0.439,0.477,0.249,0.141,0.249,0.400,0.188,0.064,0.227,0.047,0.675,0.672,0.553,0.383,0.550,0.399,0.444
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,889,889,1.000,0.889,0.728,0.131,0.303,0.275,0.777,0.563,2.044,0.527,0.483,0.702,0.244,0.467,0.501,0.198,0.135,0.228,0.436,0.169,0.048,0.287,0.063,0.644,0.637,0.515,0.381,0.457,0.412,0.416
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,812,812,1.000,0.945,0.765,0.044,0.179,0.177,0.727,0.621,2.415,0.653,0.532,0.735,0.220,0.488,0.506,0.206,0.140,0.225,0.448,0.165,0.042,0.233,0.064,0.643,0.645,0.515,0.382,0.527,0.412,0.440
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,618,618,1.000,0.985,0.781,0.049,0.023,0.008,0.730,0.642,2.680,0.460,0.501,0.735,0.174,0.496,0.515,0.214,0.120,0.220,0.450,0.243,0.039,0.316,0.068,0.648,0.646,0.560,0.190,0.548,0.529,0.413
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1576,1576,1.000,0.873,0.728,0.051,0.687,0.569,0.561,0.579,2.266,0.480,0.456,0.690,0.243,0.449,0.491,0.209,0.155,0.187,0.394,0.198,0.062,0.279,0.053,0.662,0.653,0.558,0.191,0.501,0.505,0.390
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,921,921,1.000,0.898,0.722,0.059,0.577,0.451,0.598,0.589,2.349,0.555,0.487,0.688,0.243,0.457,0.529,0.217,0.119,0.206,0.452,0.162,0.045,0.262,0.060,0.655,0.639,0.537,0.190,0.510,0.512,0.395
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,699,699,1.000,0.984,0.784,0.044,0.057,0.007,0.788,0.646,2.604,0.613,0.539,0.730,0.196,0.499,0.481,0.216,0.139,0.239,0.451,0.189,0.054,0.289,0.064,0.634,0.619,0.552,0.190,0.548,0.533,0.415
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,885,885,1.000,0.868,0.724,0.049,0.595,0.539,0.839,0.632,2.724,0.643,0.504,0.682,0.262,0.438,0.486,0.247,0.142,0.216,0.400,0.181,0.062,0.226,0.049,0.673,0.665,0.581,0.190,0.550,0.511,0.409
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,889,889,1.000,0.896,0.721,0.137,0.370,0.252,0.777,0.563,2.044,0.527,0.483,0.678,0.247,0.454,0.516,0.225,0.126,0.229,0.430,0.154,0.057,0.282,0.061,0.645,0.634,0.545,0.190,0.458,0.525,0.382
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,812,812,1.000,0.953,0.761,0.045,0.188,0.149,0.727,0.621,2.415,0.653,0.532,0.714,0.218,0.485,0.496,0.212,0.124,0.222,0.411,0.175,0.049,0.249,0.066,0.649,0.641,0.554,0.190,0.528,0.525,0.405
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,618,618,1.000,0.986,0.781,0.040,0.000,0.006,0.730,0.642,2.680,0.460,0.501,0.776,0.171,0.497,0.537,0.147,0.105,0.199,0.466,0.215,0.040,0.316,0.073,0.586,0.592,0.504,0.378,0.549,0.515,0.477
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1576,1576,1.000,0.858,0.731,0.046,0.695,0.594,0.561,0.579,2.266,0.480,0.456,0.729,0.244,0.451,0.499,0.200,0.148,0.209,0.433,0.169,0.067,0.309,0.057,0.603,0.602,0.497,0.380,0.501,0.492,0.455
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,921,921,1.000,0.882,0.725,0.058,0.543,0.492,0.598,0.589,2.349,0.555,0.487,0.726,0.245,0.460,0.504,0.187,0.150,0.204,0.423,0.163,0.060,0.260,0.063,0.582,0.566,0.479,0.378,0.510,0.499,0.459
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,699,699,1.000,0.981,0.785,0.044,0.021,0.007,0.788,0.646,2.604,0.613,0.539,0.769,0.195,0.500,0.518,0.179,0.134,0.252,0.454,0.187,0.043,0.282,0.069,0.562,0.552,0.493,0.378,0.547,0.520,0.478
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,885,885,1.000,0.855,0.723,0.053,0.590,0.541,0.839,0.632,2.724,0.643,0.504,0.720,0.262,0.441,0.489,0.211,0.166,0.231,0.434,0.165,0.052,0.246,0.054,0.604,0.601,0.504,0.379,0.550,0.498,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,889,889,1.000,0.890,0.728,0.132,0.288,0.264,0.777,0.563,2.044,0.527,0.483,0.721,0.242,0.468,0.525,0.219,0.115,0.198,0.452,0.153,0.039,0.309,0.066,0.570,0.554,0.472,0.378,0.456,0.513,0.445
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,812,812,1.000,0.943,0.764,0.047,0.193,0.176,0.727,0.621,2.415,0.653,0.532,0.753,0.221,0.487,0.553,0.175,0.124,0.232,0.463,0.140,0.046,0.267,0.069,0.581,0.567,0.483,0.379,0.527,0.512,0.469
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,618,618,1.000,0.994,0.781,0.000,0.023,0.013,0.730,0.642,2.680,0.460,0.501,0.789,0.160,0.496,0.547,0.172,0.107,0.215,0.476,0.209,0.032,0.343,0.076,0.619,0.638,0.471,0.205,0.553,0.511,0.415
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1576,1576,1.000,0.860,0.734,0.002,0.667,0.650,0.561,0.579,2.266,0.480,0.456,0.744,0.240,0.451,0.502,0.195,0.155,0.181,0.442,0.174,0.072,0.297,0.059,0.630,0.653,0.455,0.206,0.505,0.487,0.392
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,921,921,1.000,0.888,0.732,0.001,0.556,0.550,0.598,0.589,2.349,0.555,0.487,0.744,0.239,0.460,0.490,0.205,0.148,0.204,0.454,0.151,0.067,0.275,0.068,0.615,0.630,0.444,0.205,0.515,0.494,0.397
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,699,699,1.000,0.987,0.784,0.000,0.000,0.029,0.788,0.646,2.604,0.613,0.539,0.782,0.185,0.499,0.509,0.182,0.119,0.256,0.471,0.196,0.043,0.278,0.076,0.584,0.603,0.450,0.206,0.552,0.516,0.417
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,885,885,1.000,0.854,0.723,0.001,0.483,0.616,0.839,0.632,2.724,0.643,0.504,0.735,0.259,0.436,0.478,0.210,0.156,0.235,0.450,0.169,0.068,0.236,0.053,0.636,0.655,0.490,0.206,0.555,0.493,0.411
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,889,889,1.000,0.908,0.734,0.008,0.336,0.306,0.777,0.563,2.044,0.527,0.483,0.750,0.215,0.469,0.515,0.170,0.138,0.227,0.466,0.154,0.054,0.339,0.069,0.607,0.619,0.454,0.205,0.463,0.507,0.383
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,812,812,1.000,0.948,0.765,0.001,0.259,0.207,0.727,0.621,2.415,0.653,0.532,0.766,0.211,0.487,0.527,0.190,0.111,0.212,0.468,0.165,0.041,0.265,0.073,0.610,0.631,0.457,0.205,0.532,0.507,0.407
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,618,618,1.000,0.983,0.781,0.044,0.000,0.009,0.730,0.642,2.680,0.460,0.501,0.767,0.173,0.497,0.537,0.180,0.108,0.209,0.474,0.206,0.049,0.307,0.072,0.655,0.651,0.528,0.559,0.736,0.478,0.595
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1576,1576,1.000,0.847,0.726,0.050,0.714,0.658,0.561,0.579,2.266,0.480,0.456,0.721,0.251,0.444,0.487,0.197,0.155,0.216,0.427,0.203,0.074,0.271,0.055,0.673,0.659,0.522,0.549,0.665,0.444,0.557
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,921,921,1.000,0.879,0.727,0.049,0.563,0.532,0.598,0.589,2.349,0.555,0.487,0.723,0.247,0.457,0.465,0.230,0.157,0.230,0.430,0.191,0.061,0.277,0.062,0.659,0.639,0.508,0.547,0.673,0.450,0.561
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,699,699,1.000,0.975,0.784,0.049,0.039,0.015,0.788,0.646,2.604,0.613,0.539,0.760,0.198,0.499,0.539,0.213,0.112,0.220,0.461,0.186,0.044,0.273,0.068,0.631,0.615,0.507,0.567,0.753,0.489,0.607
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,885,885,1.000,0.844,0.720,0.054,0.633,0.581,0.839,0.632,2.724,0.643,0.504,0.711,0.266,0.438,0.482,0.214,0.158,0.246,0.401,0.207,0.073,0.231,0.050,0.679,0.669,0.544,0.577,0.776,0.475,0.614
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,889,889,1.000,0.880,0.729,0.132,0.283,0.307,0.777,0.563,2.044,0.527,0.483,0.713,0.246,0.465,0.481,0.219,0.126,0.245,0.417,0.166,0.056,0.274,0.062,0.646,0.628,0.504,0.569,0.670,0.484,0.578
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,812,812,1.000,0.939,0.762,0.050,0.270,0.182,0.727,0.621,2.415,0.653,0.532,0.745,0.222,0.485,0.505,0.209,0.137,0.227,0.454,0.177,0.049,0.243,0.067,0.651,0.639,0.505,0.563,0.721,0.477,0.591
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,618,618,1.000,0.997,0.781,0.000,0.000,0.005,0.730,0.642,2.680,0.460,0.501,0.796,0.166,0.497,0.604,0.150,0.112,0.184,0.528,0.183,0.031,0.406,0.084,0.441,0.424,0.357,0.792,0.875,0.865,0.842
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1576,1576,1.000,0.876,0.740,0.002,0.649,0.563,0.561,0.579,2.266,0.480,0.456,0.748,0.249,0.462,0.618,0.135,0.132,0.146,0.504,0.122,0.056,0.370,0.068,0.450,0.415,0.338,0.794,0.827,0.842,0.819
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,921,921,1.000,0.906,0.734,0.001,0.475,0.434,0.598,0.589,2.349,0.555,0.487,0.749,0.246,0.474,0.613,0.144,0.123,0.150,0.511,0.126,0.046,0.359,0.076,0.445,0.399,0.333,0.792,0.838,0.848,0.824
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,699,699,1.000,0.995,0.785,0.000,0.000,0.001,0.788,0.646,2.604,0.613,0.539,0.790,0.190,0.501,0.628,0.142,0.093,0.185,0.529,0.142,0.021,0.373,0.080,0.414,0.381,0.340,0.792,0.875,0.870,0.844
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,885,885,1.000,0.881,0.737,0.001,0.488,0.468,0.839,0.632,2.724,0.643,0.504,0.741,0.265,0.455,0.600,0.151,0.123,0.184,0.515,0.116,0.049,0.323,0.065,0.454,0.424,0.360,0.794,0.877,0.848,0.838
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,889,889,1.000,0.936,0.733,0.011,0.247,0.169,0.777,0.563,2.044,0.527,0.483,0.755,0.224,0.474,0.575,0.171,0.105,0.195,0.497,0.123,0.035,0.371,0.080,0.429,0.394,0.337,0.793,0.786,0.861,0.811
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,812,812,1.000,0.963,0.767,0.000,0.188,0.144,0.727,0.621,2.415,0.653,0.532,0.774,0.218,0.492,0.599,0.151,0.113,0.161,0.520,0.123,0.049,0.341,0.080,0.434,0.394,0.340,0.793,0.855,0.861,0.834
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,618,618,1.000,0.991,0.781,0.039,0.000,0.002,0.730,0.642,2.680,0.460,0.501,0.799,0.171,0.497,0.647,0.095,0.094,0.157,0.553,0.173,0.026,0.356,0.096,0.353,0.300,0.317,0.575,0.729,0.721,0.671
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1576,1576,1.000,0.936,0.729,0.053,0.665,0.518,0.561,0.579,2.266,0.480,0.456,0.750,0.237,0.457,0.636,0.117,0.117,0.147,0.541,0.102,0.051,0.404,0.075,0.360,0.292,0.306,0.577,0.680,0.698,0.648
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,921,921,1.000,0.949,0.723,0.049,0.532,0.378,0.598,0.589,2.349,0.555,0.487,0.752,0.230,0.472,0.626,0.123,0.123,0.156,0.554,0.110,0.043,0.357,0.090,0.365,0.291,0.309,0.575,0.692,0.704,0.653
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,699,699,1.000,0.989,0.785,0.043,0.021,0.000,0.788,0.646,2.604,0.613,0.539,0.793,0.195,0.500,0.607,0.137,0.113,0.169,0.594,0.122,0.039,0.381,0.091,0.334,0.260,0.301,0.575,0.727,0.726,0.672
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,885,885,1.000,0.938,0.730,0.044,0.523,0.407,0.839,0.632,2.724,0.643,0.504,0.746,0.246,0.455,0.588,0.146,0.110,0.195,0.536,0.116,0.054,0.356,0.073,0.379,0.330,0.348,0.577,0.731,0.704,0.668
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,889,889,1.000,0.941,0.725,0.127,0.254,0.139,0.777,0.563,2.044,0.527,0.483,0.747,0.233,0.469,0.614,0.139,0.109,0.193,0.548,0.108,0.047,0.382,0.090,0.350,0.281,0.303,0.574,0.637,0.718,0.639
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,812,812,1.000,0.972,0.764,0.047,0.212,0.141,0.727,0.621,2.415,0.653,0.532,0.776,0.218,0.487,0.655,0.124,0.100,0.167,0.534,0.105,0.034,0.341,0.088,0.359,0.294,0.324,0.576,0.707,0.718,0.663
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,618,618,1.000,0.979,0.781,0.050,0.011,0.010,0.730,0.642,2.680,0.460,0.501,0.750,0.175,0.496,0.524,0.194,0.107,0.214,0.429,0.201,0.034,0.309,0.062,0.670,0.671,0.546,0.207,0.547,0.594,0.439
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1576,1576,1.000,0.844,0.726,0.052,0.675,0.628,0.561,0.579,2.266,0.480,0.456,0.703,0.255,0.452,0.473,0.225,0.165,0.218,0.404,0.183,0.072,0.269,0.051,0.690,0.687,0.541,0.208,0.500,0.570,0.416
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,921,921,1.000,0.876,0.722,0.063,0.585,0.492,0.598,0.589,2.349,0.555,0.487,0.702,0.250,0.461,0.473,0.192,0.153,0.233,0.415,0.179,0.067,0.239,0.058,0.679,0.665,0.530,0.206,0.509,0.577,0.421
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,699,699,1.000,0.974,0.783,0.049,0.039,0.015,0.788,0.646,2.604,0.613,0.539,0.744,0.198,0.499,0.509,0.187,0.130,0.239,0.464,0.186,0.041,0.275,0.060,0.654,0.650,0.531,0.207,0.547,0.599,0.440
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,885,885,1.000,0.842,0.716,0.051,0.647,0.569,0.839,0.632,2.724,0.643,0.504,0.694,0.274,0.442,0.480,0.240,0.139,0.235,0.393,0.208,0.053,0.214,0.045,0.697,0.688,0.561,0.208,0.550,0.576,0.435
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,889,889,1.000,0.875,0.729,0.129,0.286,0.323,0.777,0.563,2.044,0.527,0.483,0.697,0.248,0.467,0.472,0.226,0.133,0.214,0.396,0.186,0.042,0.264,0.058,0.674,0.665,0.533,0.206,0.458,0.589,0.407
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,812,812,1.000,0.935,0.762,0.047,0.224,0.189,0.727,0.621,2.415,0.653,0.532,0.729,0.224,0.487,0.473,0.243,0.121,0.249,0.436,0.160,0.049,0.225,0.063,0.669,0.666,0.529,0.207,0.527,0.589,0.431
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,618,618,1.000,0.981,0.781,0.046,0.000,0.000,0.730,0.642,2.680,0.460,0.501,0.768,0.172,0.497,0.587,0.126,0.112,0.197,0.521,0.184,0.034,0.379,0.081,0.413,0.348,0.425,0.239,0.548,0.660,0.470
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1576,1576,1.000,0.858,0.713,0.049,0.538,0.467,0.561,0.579,2.266,0.480,0.456,0.717,0.251,0.474,0.564,0.171,0.121,0.187,0.506,0.124,0.051,0.372,0.067,0.421,0.348,0.408,0.242,0.500,0.637,0.448
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,921,921,1.000,0.896,0.707,0.046,0.418,0.313,0.598,0.589,2.349,0.555,0.487,0.722,0.234,0.485,0.561,0.149,0.122,0.182,0.506,0.124,0.046,0.355,0.075,0.409,0.323,0.391,0.239,0.512,0.643,0.453
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,699,699,1.000,0.975,0.785,0.042,0.000,0.002,0.788,0.646,2.604,0.613,0.539,0.764,0.194,0.501,0.609,0.143,0.093,0.207,0.509,0.133,0.030,0.329,0.082,0.386,0.310,0.403,0.240,0.548,0.665,0.472
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,885,885,1.000,0.872,0.717,0.049,0.398,0.357,0.839,0.632,2.724,0.643,0.504,0.716,0.254,0.471,0.585,0.162,0.112,0.183,0.490,0.111,0.038,0.301,0.063,0.416,0.345,0.422,0.241,0.549,0.644,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,889,889,1.000,0.916,0.726,0.126,0.113,0.099,0.777,0.563,2.044,0.527,0.483,0.723,0.231,0.481,0.595,0.145,0.111,0.204,0.492,0.136,0.038,0.367,0.078,0.402,0.321,0.403,0.237,0.455,0.657,0.437
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,812,812,1.000,0.941,0.760,0.045,0.179,0.123,0.727,0.621,2.415,0.653,0.532,0.747,0.221,0.495,0.567,0.159,0.111,0.211,0.459,0.128,0.050,0.315,0.075,0.418,0.348,0.407,0.240,0.527,0.656,0.462
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,618,618,1.000,0.998,0.781,0.000,0.000,0.002,0.730,0.642,2.680,0.460,0.501,0.797,0.159,0.497,0.595,0.139,0.120,0.189,0.524,0.183,0.039,0.385,0.087,0.431,0.447,0.353,0.641,0.740,0.936,0.763
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1576,1576,1.000,0.880,0.738,0.003,0.718,0.599,0.561,0.579,2.266,0.480,0.456,0.752,0.234,0.459,0.583,0.164,0.120,0.154,0.485,0.129,0.053,0.346,0.070,0.450,0.459,0.347,0.628,0.660,0.902,0.721
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,921,921,1.000,0.910,0.736,0.001,0.481,0.479,0.598,0.589,2.349,0.555,0.487,0.755,0.230,0.470,0.580,0.167,0.115,0.167,0.515,0.114,0.046,0.337,0.079,0.436,0.436,0.328,0.624,0.667,0.905,0.722
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,699,699,1.000,0.996,0.785,0.000,0.018,0.003,0.788,0.646,2.604,0.613,0.539,0.791,0.182,0.501,0.591,0.136,0.112,0.202,0.505,0.149,0.043,0.336,0.085,0.407,0.413,0.338,0.649,0.756,0.947,0.775
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,885,885,1.000,0.888,0.737,0.002,0.508,0.481,0.839,0.632,2.724,0.643,0.504,0.747,0.244,0.454,0.579,0.139,0.133,0.185,0.458,0.165,0.059,0.303,0.068,0.440,0.462,0.356,0.659,0.780,0.934,0.782
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,889,889,1.000,0.941,0.733,0.007,0.232,0.181,0.777,0.563,2.044,0.527,0.483,0.760,0.202,0.474,0.553,0.147,0.137,0.173,0.494,0.126,0.051,0.317,0.082,0.428,0.433,0.347,0.651,0.670,0.941,0.745
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,812,812,1.000,0.964,0.767,0.001,0.242,0.163,0.727,0.621,2.415,0.653,0.532,0.777,0.206,0.490,0.565,0.147,0.121,0.195,0.518,0.110,0.050,0.335,0.081,0.443,0.453,0.358,0.643,0.722,0.934,0.757
