caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,924,924,1843,919,1.000,0.501,0.820,0.739,0.088,0.696,0.610,0.864,0.720,0.165,0.696,1.000,0.839,0.537,2.714,0.650,0.508,0.701,0.307,0.422,0.606,0.500,0.360,0.602,0.613,0.367,0.563,0.924,0.483,0.246,0.167,0.235,0.458,0.193,0.090,0.264,0.031,0.875,0.857,0.590,0.448,0.493,0.417,0.472,0.476,0.558,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,890,890,1780,890,1.000,0.500,0.886,0.757,0.106,0.372,0.249,0.856,0.680,0.193,0.372,1.000,0.760,0.433,1.922,0.532,0.486,0.718,0.260,0.450,0.580,0.486,0.409,0.610,0.633,0.362,0.564,0.909,0.479,0.227,0.152,0.237,0.499,0.166,0.064,0.318,0.046,0.851,0.830,0.587,0.444,0.456,0.411,0.460,0.433,0.552,0.456
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,665,665,1329,664,1.000,0.500,0.971,0.783,0.032,0.092,0.041,0.875,0.655,0.089,0.092,1.000,0.866,0.558,2.780,0.752,0.585,0.750,0.235,0.491,0.563,0.459,0.385,0.609,0.658,0.372,0.563,0.920,0.499,0.212,0.129,0.242,0.520,0.129,0.057,0.245,0.049,0.845,0.835,0.577,0.450,0.491,0.422,0.472,0.482,0.559,0.477
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,813,813,1558,745,1.000,0.522,0.852,0.753,0.078,0.649,0.585,0.874,0.735,0.120,0.701,1.000,0.515,0.477,2.235,0.437,0.445,0.719,0.267,0.443,0.605,0.512,0.339,0.613,0.634,0.340,0.565,0.903,0.480,0.202,0.175,0.198,0.488,0.141,0.080,0.341,0.035,0.869,0.851,0.587,0.428,0.433,0.395,0.441,0.418,0.532,0.438
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,611,611,66438,65827,1.000,0.009,0.877,0.763,0.406,0.070,0.188,0.722,0.646,0.229,0.070,0.026,0.733,0.550,2.707,0.450,0.502,0.687,0.300,0.479,0.563,0.392,0.411,0.599,0.618,0.535,0.604,0.777,0.416,0.270,0.121,0.296,0.432,0.231,0.047,0.301,0.026,0.915,0.855,0.766,0.338,0.872,0.525,0.449,0.448,0.502,0.530
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1060,1060,100380,99320,1.000,0.011,0.745,0.666,0.462,0.780,0.948,0.723,0.697,0.289,0.823,0.329,0.585,0.482,2.294,0.494,0.455,0.628,0.381,0.383,0.581,0.461,0.331,0.593,0.559,0.505,0.604,0.791,0.374,0.308,0.174,0.309,0.423,0.191,0.078,0.236,0.024,0.926,0.861,0.758,0.339,0.861,0.512,0.449,0.429,0.498,0.521
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,869,869,85514,84645,1.000,0.010,0.772,0.650,0.502,0.663,0.904,0.710,0.701,0.331,0.672,0.132,0.600,0.493,2.333,0.555,0.483,0.615,0.383,0.373,0.566,0.438,0.364,0.592,0.551,0.512,0.604,0.795,0.383,0.304,0.155,0.298,0.375,0.200,0.063,0.204,0.018,0.933,0.874,0.779,0.339,0.858,0.517,0.448,0.432,0.498,0.522
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,568,568,61327,60759,1.000,0.009,0.872,0.770,0.406,0.053,0.154,0.678,0.621,0.213,0.058,0.023,0.777,0.547,2.724,0.570,0.528,0.685,0.316,0.490,0.563,0.389,0.397,0.597,0.618,0.536,0.603,0.787,0.451,0.234,0.123,0.269,0.442,0.210,0.056,0.220,0.026,0.919,0.859,0.756,0.338,0.877,0.526,0.450,0.449,0.503,0.532
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,924,924,87206,86282,1.000,0.011,0.740,0.662,0.417,0.710,0.853,0.774,0.715,0.306,0.710,0.411,0.839,0.537,2.714,0.650,0.508,0.626,0.390,0.386,0.585,0.441,0.360,0.590,0.554,0.529,0.603,0.802,0.355,0.327,0.170,0.330,0.405,0.203,0.079,0.184,0.021,0.925,0.861,0.756,0.340,0.896,0.517,0.457,0.449,0.504,0.534
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,890,890,89590,88700,1.000,0.010,0.788,0.713,0.417,0.392,0.473,0.727,0.692,0.304,0.392,0.439,0.760,0.433,1.922,0.532,0.486,0.650,0.352,0.439,0.577,0.427,0.409,0.596,0.583,0.527,0.604,0.789,0.402,0.288,0.143,0.288,0.433,0.188,0.067,0.230,0.033,0.909,0.838,0.751,0.337,0.856,0.515,0.445,0.413,0.498,0.517
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,665,665,69773,69108,1.000,0.010,0.855,0.766,0.410,0.093,0.333,0.668,0.641,0.247,0.093,0.032,0.866,0.558,2.780,0.752,0.585,0.675,0.347,0.486,0.560,0.400,0.385,0.593,0.610,0.537,0.603,0.802,0.379,0.301,0.146,0.332,0.432,0.173,0.060,0.179,0.036,0.911,0.841,0.754,0.339,0.892,0.527,0.454,0.454,0.507,0.536
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,813,813,79924,79111,1.000,0.010,0.766,0.673,0.450,0.674,0.886,0.732,0.705,0.289,0.728,0.292,0.515,0.477,2.235,0.437,0.445,0.634,0.358,0.393,0.579,0.448,0.339,0.596,0.567,0.508,0.604,0.784,0.397,0.263,0.171,0.276,0.396,0.173,0.075,0.271,0.025,0.920,0.853,0.756,0.338,0.847,0.513,0.445,0.425,0.495,0.517
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,611,611,72344,71733,1.000,0.008,0.977,0.781,0.009,0.082,0.052,0.845,0.606,0.061,0.082,1.000,0.733,0.550,2.707,0.450,0.502,0.762,0.183,0.483,0.565,0.391,0.411,0.608,0.659,0.524,0.631,0.733,0.509,0.218,0.110,0.223,0.517,0.208,0.043,0.342,0.037,0.867,0.862,0.633,0.339,0.859,0.528,0.447,0.447,0.537,0.534
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1060,1060,110459,109399,1.000,0.010,0.811,0.783,0.061,0.780,0.760,0.872,0.721,0.115,0.820,1.000,0.585,0.482,2.294,0.494,0.455,0.719,0.289,0.444,0.615,0.460,0.331,0.599,0.627,0.499,0.632,0.750,0.460,0.238,0.202,0.212,0.476,0.187,0.098,0.314,0.029,0.895,0.877,0.615,0.341,0.836,0.515,0.445,0.427,0.533,0.523
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,869,869,93430,92561,1.000,0.009,0.851,0.763,0.040,0.677,0.638,0.847,0.680,0.100,0.690,1.000,0.600,0.493,2.333,0.555,0.483,0.717,0.278,0.439,0.606,0.438,0.364,0.600,0.624,0.506,0.632,0.752,0.423,0.250,0.207,0.235,0.451,0.162,0.112,0.282,0.025,0.901,0.890,0.642,0.341,0.839,0.520,0.446,0.430,0.534,0.525
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,568,568,66891,66323,1.000,0.008,0.976,0.780,0.009,0.065,0.042,0.871,0.623,0.074,0.081,1.000,0.777,0.547,2.724,0.570,0.528,0.758,0.199,0.494,0.565,0.389,0.397,0.606,0.658,0.524,0.631,0.743,0.498,0.208,0.125,0.232,0.505,0.162,0.053,0.313,0.040,0.871,0.870,0.611,0.339,0.863,0.529,0.448,0.448,0.537,0.535
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,924,924,96182,95258,1.000,0.010,0.807,0.740,0.061,0.710,0.671,0.874,0.700,0.145,0.710,1.000,0.839,0.537,2.714,0.650,0.508,0.703,0.303,0.425,0.609,0.441,0.360,0.595,0.607,0.523,0.631,0.762,0.435,0.246,0.186,0.239,0.456,0.192,0.102,0.256,0.029,0.891,0.875,0.608,0.341,0.871,0.520,0.452,0.447,0.537,0.535
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,890,890,98377,97487,1.000,0.009,0.867,0.751,0.070,0.418,0.345,0.848,0.663,0.189,0.418,1.000,0.760,0.433,1.922,0.532,0.486,0.718,0.257,0.452,0.586,0.427,0.409,0.603,0.625,0.516,0.632,0.748,0.444,0.217,0.175,0.256,0.440,0.163,0.073,0.300,0.042,0.872,0.851,0.612,0.338,0.834,0.519,0.441,0.411,0.531,0.519
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,665,665,76217,75552,1.000,0.009,0.962,0.782,0.011,0.098,0.069,0.850,0.639,0.053,0.098,1.000,0.866,0.558,2.780,0.752,0.585,0.750,0.231,0.494,0.564,0.399,0.385,0.602,0.652,0.527,0.631,0.758,0.451,0.239,0.152,0.274,0.507,0.159,0.065,0.275,0.046,0.867,0.855,0.605,0.340,0.877,0.530,0.451,0.453,0.541,0.540
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,813,813,87832,87019,1.000,0.009,0.836,0.770,0.052,0.685,0.649,0.861,0.670,0.124,0.733,1.000,0.515,0.477,2.235,0.437,0.445,0.721,0.264,0.445,0.609,0.448,0.339,0.602,0.630,0.500,0.632,0.743,0.471,0.210,0.185,0.204,0.491,0.205,0.105,0.335,0.033,0.887,0.868,0.613,0.340,0.824,0.517,0.441,0.423,0.530,0.519
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,611,611,1212,601,1.000,0.504,0.907,0.833,0.390,0.025,0.063,0.684,0.694,0.223,0.025,0.026,0.733,0.550,2.707,0.450,0.502,0.729,0.293,0.483,0.571,0.451,0.411,0.605,0.649,0.560,0.698,0.714,0.440,0.254,0.106,0.268,0.460,0.226,0.046,0.316,0.034,0.877,0.802,0.722,0.425,0.459,0.442,0.439,0.459,0.560,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1060,1060,1936,876,1.000,0.548,0.818,0.752,0.433,0.669,0.802,0.768,0.780,0.301,0.729,0.329,0.585,0.482,2.294,0.494,0.455,0.672,0.362,0.405,0.585,0.530,0.331,0.601,0.604,0.517,0.699,0.725,0.407,0.266,0.161,0.269,0.429,0.175,0.074,0.270,0.031,0.882,0.798,0.705,0.421,0.422,0.430,0.428,0.436,0.545,0.447
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,869,869,1650,781,1.000,0.527,0.825,0.740,0.463,0.505,0.661,0.727,0.711,0.314,0.506,0.132,0.600,0.493,2.333,0.555,0.483,0.664,0.360,0.411,0.572,0.503,0.364,0.601,0.598,0.529,0.699,0.729,0.387,0.304,0.146,0.315,0.436,0.166,0.060,0.200,0.025,0.893,0.815,0.730,0.422,0.429,0.435,0.431,0.442,0.549,0.451
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,568,568,1128,560,1.000,0.504,0.901,0.837,0.393,0.021,0.000,0.701,0.713,0.211,0.025,0.023,0.777,0.547,2.724,0.570,0.528,0.725,0.310,0.495,0.571,0.449,0.397,0.602,0.648,0.561,0.698,0.724,0.489,0.238,0.127,0.201,0.507,0.151,0.063,0.329,0.034,0.878,0.800,0.703,0.425,0.466,0.442,0.441,0.461,0.562,0.466
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,924,924,1826,902,1.000,0.506,0.828,0.751,0.381,0.558,0.563,0.765,0.729,0.311,0.558,0.411,0.839,0.537,2.714,0.650,0.508,0.674,0.363,0.414,0.584,0.501,0.360,0.598,0.602,0.546,0.698,0.735,0.418,0.267,0.171,0.290,0.430,0.173,0.069,0.235,0.028,0.880,0.796,0.704,0.423,0.470,0.438,0.440,0.460,0.555,0.465
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,890,890,1768,878,1.000,0.503,0.868,0.786,0.384,0.225,0.159,0.778,0.740,0.279,0.225,0.439,0.760,0.433,1.922,0.532,0.486,0.701,0.327,0.460,0.574,0.487,0.409,0.604,0.627,0.547,0.699,0.723,0.426,0.249,0.146,0.289,0.460,0.146,0.051,0.271,0.042,0.864,0.780,0.691,0.421,0.433,0.434,0.431,0.423,0.551,0.448
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,665,665,1328,663,1.000,0.501,0.890,0.839,0.391,0.042,0.048,0.701,0.689,0.194,0.042,0.032,0.866,0.558,2.780,0.752,0.585,0.719,0.338,0.497,0.568,0.459,0.385,0.598,0.644,0.563,0.698,0.739,0.441,0.230,0.143,0.278,0.462,0.158,0.059,0.217,0.043,0.862,0.772,0.691,0.426,0.481,0.443,0.444,0.469,0.565,0.472
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,813,813,1456,643,1.000,0.558,0.837,0.758,0.414,0.525,0.671,0.747,0.750,0.271,0.567,0.292,0.515,0.477,2.235,0.437,0.445,0.681,0.336,0.420,0.582,0.519,0.339,0.604,0.613,0.518,0.699,0.718,0.417,0.263,0.151,0.247,0.449,0.170,0.062,0.303,0.034,0.876,0.793,0.703,0.421,0.411,0.430,0.426,0.432,0.544,0.444
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,611,611,1215,604,1.000,0.503,0.992,0.770,0.007,0.029,0.031,0.882,0.637,0.036,0.029,1.000,0.733,0.550,2.707,0.450,0.502,0.784,0.176,0.486,0.568,0.451,0.411,0.625,0.676,0.339,0.615,0.908,0.535,0.177,0.103,0.198,0.548,0.164,0.026,0.388,0.056,0.706,0.770,0.433,0.320,0.506,0.381,0.351,0.397,0.532,0.419
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1060,1060,1963,903,1.000,0.540,0.850,0.689,0.054,0.671,0.682,0.875,0.745,0.126,0.736,1.000,0.585,0.482,2.294,0.494,0.455,0.772,0.219,0.466,0.617,0.528,0.331,0.622,0.650,0.199,0.615,0.917,0.517,0.175,0.184,0.188,0.506,0.159,0.090,0.303,0.044,0.744,0.789,0.425,0.317,0.470,0.370,0.341,0.393,0.535,0.409
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,869,869,1657,788,1.000,0.524,0.895,0.691,0.033,0.497,0.509,0.891,0.720,0.112,0.508,1.000,0.600,0.493,2.333,0.555,0.483,0.764,0.212,0.466,0.602,0.503,0.364,0.622,0.650,0.237,0.615,0.920,0.502,0.205,0.163,0.208,0.528,0.151,0.070,0.318,0.038,0.743,0.797,0.439,0.319,0.476,0.375,0.343,0.392,0.534,0.411
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,568,568,1130,562,1.000,0.503,0.994,0.776,0.006,0.011,0.012,0.875,0.664,0.037,0.015,1.000,0.777,0.547,2.724,0.570,0.528,0.781,0.193,0.498,0.567,0.449,0.397,0.623,0.676,0.343,0.615,0.918,0.477,0.206,0.139,0.241,0.546,0.164,0.074,0.329,0.053,0.716,0.775,0.443,0.321,0.514,0.382,0.353,0.397,0.533,0.422
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,924,924,1836,912,1.000,0.503,0.851,0.684,0.051,0.553,0.570,0.892,0.758,0.155,0.553,1.000,0.839,0.537,2.714,0.650,0.508,0.756,0.239,0.461,0.609,0.500,0.360,0.617,0.638,0.247,0.615,0.930,0.505,0.216,0.172,0.212,0.510,0.162,0.082,0.299,0.043,0.735,0.776,0.428,0.320,0.518,0.378,0.353,0.412,0.542,0.425
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,890,890,1771,881,1.000,0.503,0.923,0.720,0.054,0.221,0.221,0.876,0.720,0.143,0.221,1.000,0.760,0.433,1.922,0.532,0.486,0.764,0.211,0.477,0.582,0.486,0.409,0.623,0.656,0.286,0.615,0.918,0.502,0.181,0.152,0.228,0.537,0.133,0.072,0.334,0.063,0.702,0.749,0.418,0.318,0.480,0.374,0.343,0.368,0.530,0.407
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,federalism,665,665,1330,665,1.000,0.500,0.988,0.779,0.007,0.023,0.027,0.863,0.705,0.032,0.023,1.000,0.866,0.558,2.780,0.752,0.585,0.776,0.220,0.503,0.565,0.458,0.385,0.619,0.673,0.343,0.615,0.933,0.526,0.183,0.119,0.241,0.508,0.132,0.057,0.251,0.059,0.703,0.754,0.414,0.322,0.529,0.383,0.356,0.403,0.538,0.427
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,813,813,1481,668,1.000,0.549,0.876,0.695,0.044,0.522,0.545,0.872,0.744,0.124,0.572,1.000,0.515,0.477,2.235,0.437,0.445,0.768,0.203,0.468,0.608,0.517,0.339,0.624,0.654,0.221,0.616,0.911,0.491,0.176,0.183,0.192,0.539,0.156,0.089,0.380,0.048,0.731,0.775,0.435,0.317,0.459,0.370,0.338,0.386,0.530,0.405
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,598,598,26597,25999,1.000,0.022,0.902,0.763,0.275,0.159,0.034,0.008,0.318,0.457,0.159,0.000,0.734,0.639,2.692,0.468,0.508,0.651,0.249,0.477,0.558,0.392,0.387,0.619,0.629,0.543,0.645,0.667,0.507,0.179,0.152,0.253,0.458,0.236,0.062,0.284,0.041,0.876,0.822,0.715,0.307,0.706,0.421,0.383,0.449,0.439,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1057,1057,44795,43738,1.000,0.024,0.771,0.672,0.350,0.863,0.718,0.016,0.407,0.532,0.906,0.000,0.567,0.574,2.239,0.486,0.450,0.591,0.338,0.389,0.584,0.458,0.316,0.614,0.572,0.513,0.646,0.679,0.451,0.246,0.152,0.250,0.451,0.148,0.062,0.294,0.027,0.899,0.841,0.736,0.304,0.666,0.412,0.372,0.426,0.424,0.440
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,935,935,40285,39350,1.000,0.023,0.800,0.678,0.327,0.739,0.589,0.027,0.347,0.485,0.764,0.000,0.597,0.594,2.324,0.549,0.482,0.595,0.329,0.398,0.577,0.438,0.323,0.614,0.579,0.518,0.646,0.682,0.431,0.261,0.145,0.297,0.461,0.155,0.071,0.261,0.033,0.892,0.834,0.725,0.306,0.675,0.415,0.375,0.433,0.428,0.445
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,546,546,23913,23367,1.000,0.023,0.896,0.768,0.281,0.124,0.048,0.004,0.296,0.386,0.151,0.000,0.790,0.652,2.714,0.565,0.533,0.647,0.265,0.487,0.559,0.391,0.365,0.617,0.630,0.544,0.645,0.676,0.500,0.218,0.110,0.269,0.478,0.183,0.040,0.313,0.041,0.863,0.798,0.693,0.308,0.713,0.423,0.385,0.452,0.442,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,940,940,37737,36797,1.000,0.025,0.761,0.650,0.355,0.849,0.656,0.051,0.384,0.555,0.849,0.000,0.833,0.632,2.716,0.651,0.507,0.577,0.361,0.372,0.581,0.440,0.332,0.609,0.557,0.535,0.646,0.693,0.410,0.274,0.140,0.298,0.400,0.168,0.069,0.216,0.028,0.896,0.830,0.724,0.307,0.710,0.415,0.384,0.449,0.433,0.456
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,922,922,37791,36869,1.000,0.024,0.753,0.677,0.558,0.566,0.296,0.041,0.340,0.581,0.566,0.000,0.762,0.552,1.959,0.521,0.488,0.554,0.374,0.396,0.560,0.431,0.374,0.609,0.559,0.528,0.646,0.687,0.405,0.260,0.153,0.326,0.394,0.151,0.082,0.280,0.034,0.888,0.827,0.723,0.307,0.676,0.432,0.377,0.413,0.435,0.447
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,692,692,29361,28669,1.000,0.024,0.879,0.752,0.274,0.321,0.073,0.041,0.336,0.530,0.321,0.000,0.861,0.657,2.782,0.754,0.588,0.632,0.297,0.474,0.557,0.397,0.365,0.613,0.615,0.547,0.645,0.692,0.458,0.262,0.121,0.293,0.447,0.150,0.061,0.228,0.034,0.876,0.814,0.707,0.309,0.725,0.421,0.389,0.457,0.445,0.464
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,710,710,30704,29994,1.000,0.023,0.796,0.688,0.337,0.711,0.556,0.038,0.412,0.553,0.784,0.000,0.511,0.571,2.204,0.434,0.442,0.598,0.312,0.408,0.579,0.450,0.317,0.617,0.585,0.514,0.646,0.673,0.438,0.252,0.139,0.266,0.461,0.161,0.063,0.287,0.024,0.897,0.847,0.727,0.304,0.659,0.413,0.371,0.424,0.424,0.439
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,598,598,26578,25980,1.000,0.022,0.906,0.767,0.276,0.129,0.029,0.016,0.391,0.415,0.129,0.000,0.734,0.639,2.692,0.468,0.508,0.659,0.248,0.483,0.560,0.392,0.387,0.619,0.634,0.535,0.646,0.667,0.483,0.207,0.140,0.249,0.497,0.194,0.052,0.326,0.045,0.852,0.796,0.680,0.312,0.706,0.436,0.388,0.450,0.442,0.463
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1057,1057,44821,43764,1.000,0.024,0.781,0.680,0.341,0.810,0.678,0.042,0.400,0.555,0.882,0.000,0.567,0.574,2.239,0.486,0.450,0.600,0.331,0.398,0.584,0.458,0.316,0.614,0.580,0.504,0.647,0.679,0.449,0.219,0.175,0.248,0.436,0.167,0.071,0.277,0.029,0.878,0.818,0.699,0.309,0.666,0.426,0.377,0.428,0.426,0.445
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,935,935,40361,39426,1.000,0.023,0.816,0.687,0.314,0.690,0.508,0.038,0.385,0.536,0.724,0.000,0.597,0.594,2.324,0.549,0.482,0.608,0.317,0.414,0.575,0.438,0.323,0.614,0.589,0.509,0.647,0.681,0.467,0.218,0.129,0.270,0.442,0.145,0.063,0.291,0.037,0.865,0.807,0.683,0.310,0.675,0.428,0.380,0.435,0.430,0.450
