caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,elections,884,884,40561,39677,1.000,0.022,0.854,0.725,0.054,0.608,0.546,0.677,0.631,0.338,0.608,0.285,0.838,0.633,2.731,0.642,0.505,0.720,0.262,0.441,0.647,0.370,0.647,0.565,0.476,0.206,0.165,0.223,0.417,0.167,0.064,0.256,0.053,0.622,0.618,0.502,0.363,0.719,0.423,0.443,0.458,0.489,0.485
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,emergency-security,900,900,42256,41356,1.000,0.021,0.894,0.729,0.130,0.299,0.242,0.729,0.628,0.232,0.299,0.369,0.777,0.560,2.017,0.521,0.480,0.722,0.239,0.467,0.663,0.361,0.648,0.555,0.530,0.212,0.118,0.211,0.420,0.172,0.051,0.281,0.068,0.595,0.581,0.474,0.363,0.687,0.439,0.436,0.424,0.490,0.476
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,federalism,666,666,32142,31476,1.000,0.021,0.977,0.781,0.041,0.034,0.005,0.667,0.667,0.207,0.034,0.057,0.862,0.658,2.733,0.745,0.578,0.762,0.215,0.499,0.696,0.374,0.647,0.566,0.503,0.194,0.138,0.246,0.455,0.144,0.056,0.239,0.060,0.594,0.605,0.491,0.365,0.731,0.430,0.447,0.464,0.500,0.492
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,policy-domain,speech-religion,778,778,39399,38621,1.000,0.020,0.878,0.729,0.045,0.598,0.492,0.696,0.674,0.272,0.565,0.261,0.507,0.571,2.216,0.440,0.450,0.733,0.227,0.453,0.663,0.351,0.649,0.547,0.537,0.198,0.114,0.175,0.463,0.139,0.040,0.325,0.072,0.593,0.581,0.477,0.361,0.669,0.419,0.430,0.434,0.479,0.468
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,administration,620,620,32164,31544,1.000,0.019,0.993,0.780,0.000,0.026,0.019,0.923,0.667,0.000,0.026,1.000,0.733,0.645,2.690,0.462,0.504,0.787,0.161,0.497,0.709,0.380,0.647,0.541,0.529,0.181,0.124,0.203,0.460,0.190,0.035,0.294,0.072,0.631,0.650,0.478,0.310,0.715,0.415,0.389,0.459,0.492,0.470
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,civil-rights,1071,1071,52963,51892,1.000,0.020,0.847,0.733,0.002,0.753,0.717,0.909,0.701,0.065,0.841,1.000,0.589,0.585,2.300,0.504,0.458,0.741,0.250,0.452,0.655,0.363,0.648,0.554,0.491,0.209,0.155,0.188,0.435,0.192,0.062,0.298,0.052,0.668,0.691,0.487,0.308,0.680,0.409,0.380,0.439,0.478,0.455
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,45557,44649,1.000,0.020,0.883,0.729,0.001,0.620,0.575,0.958,0.676,0.042,0.684,1.000,0.597,0.588,2.337,0.556,0.487,0.743,0.243,0.455,0.662,0.365,0.648,0.557,0.493,0.206,0.150,0.203,0.439,0.175,0.070,0.274,0.069,0.635,0.641,0.458,0.308,0.685,0.410,0.381,0.441,0.481,0.457
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,economic-regulation,573,573,28720,28147,1.000,0.020,0.986,0.785,0.000,0.043,0.037,0.891,0.587,0.022,0.056,1.000,0.798,0.649,2.733,0.589,0.541,0.782,0.183,0.498,0.705,0.382,0.646,0.552,0.501,0.183,0.140,0.257,0.466,0.192,0.049,0.279,0.076,0.625,0.644,0.487,0.312,0.723,0.417,0.392,0.462,0.495,0.473
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,elections,884,884,40997,40113,1.000,0.022,0.854,0.723,0.001,0.574,0.624,0.889,0.667,0.074,0.574,1.000,0.838,0.633,2.731,0.642,0.505,0.735,0.260,0.436,0.647,0.384,0.647,0.565,0.452,0.248,0.170,0.259,0.443,0.190,0.078,0.227,0.049,0.665,0.678,0.501,0.310,0.720,0.409,0.389,0.459,0.486,0.468
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,emergency-security,900,900,42753,41853,1.000,0.021,0.912,0.735,0.007,0.326,0.289,0.863,0.691,0.119,0.326,1.000,0.777,0.560,2.017,0.521,0.480,0.750,0.212,0.467,0.673,0.371,0.648,0.551,0.519,0.178,0.148,0.224,0.440,0.157,0.052,0.300,0.068,0.630,0.642,0.472,0.310,0.688,0.426,0.383,0.425,0.487,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,federalism,666,666,32317,31651,1.000,0.021,0.980,0.779,0.000,0.052,0.042,0.741,0.603,0.086,0.052,1.000,0.862,0.658,2.733,0.745,0.578,0.772,0.205,0.499,0.696,0.384,0.646,0.564,0.527,0.209,0.104,0.225,0.479,0.165,0.050,0.224,0.058,0.640,0.674,0.494,0.313,0.731,0.419,0.394,0.464,0.497,0.476
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,policy-domain,speech-religion,778,778,39671,38893,1.000,0.020,0.879,0.732,0.002,0.719,0.558,0.825,0.579,0.070,0.760,1.000,0.507,0.571,2.216,0.440,0.450,0.747,0.225,0.452,0.665,0.362,0.648,0.547,0.523,0.188,0.170,0.174,0.414,0.192,0.080,0.312,0.071,0.642,0.654,0.471,0.307,0.670,0.408,0.377,0.434,0.477,0.452
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,administration,620,620,31830,31210,1.000,0.019,0.982,0.780,0.044,0.037,0.009,0.630,0.580,0.173,0.037,0.000,0.733,0.645,2.690,0.462,0.504,0.767,0.173,0.498,0.701,0.369,0.646,0.542,0.513,0.179,0.127,0.239,0.465,0.223,0.053,0.282,0.072,0.671,0.670,0.538,0.432,0.714,0.460,0.507,0.526,0.485,0.520
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,civil-rights,1071,1071,52412,51341,1.000,0.020,0.832,0.722,0.058,0.781,0.730,0.690,0.665,0.245,0.854,0.303,0.589,0.585,2.300,0.504,0.458,0.716,0.264,0.441,0.642,0.352,0.648,0.555,0.452,0.244,0.176,0.225,0.418,0.208,0.079,0.248,0.052,0.705,0.699,0.545,0.426,0.679,0.450,0.494,0.499,0.468,0.502
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,45168,44260,1.000,0.020,0.874,0.725,0.055,0.537,0.559,0.678,0.669,0.248,0.553,0.116,0.597,0.588,2.337,0.556,0.487,0.721,0.251,0.453,0.654,0.353,0.648,0.557,0.488,0.221,0.137,0.242,0.442,0.181,0.063,0.280,0.066,0.669,0.648,0.506,0.424,0.685,0.449,0.494,0.500,0.470,0.503
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,economic-regulation,573,573,28443,27870,1.000,0.020,0.974,0.785,0.049,0.024,0.018,0.671,0.671,0.165,0.033,0.012,0.798,0.649,2.733,0.589,0.541,0.760,0.195,0.498,0.698,0.372,0.646,0.553,0.522,0.216,0.119,0.239,0.422,0.176,0.042,0.277,0.072,0.660,0.647,0.522,0.438,0.723,0.466,0.514,0.536,0.491,0.527
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,elections,884,884,40600,39716,1.000,0.022,0.844,0.722,0.051,0.549,0.592,0.713,0.672,0.336,0.549,0.238,0.838,0.633,2.731,0.642,0.505,0.712,0.266,0.438,0.640,0.370,0.646,0.565,0.469,0.235,0.167,0.222,0.379,0.207,0.069,0.242,0.050,0.698,0.685,0.543,0.440,0.719,0.463,0.515,0.540,0.485,0.526
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,emergency-security,900,900,42228,41328,1.000,0.021,0.881,0.730,0.132,0.308,0.301,0.690,0.626,0.272,0.308,0.379,0.777,0.560,2.017,0.521,0.480,0.714,0.244,0.466,0.657,0.360,0.647,0.555,0.509,0.186,0.139,0.223,0.439,0.170,0.054,0.288,0.065,0.663,0.650,0.511,0.438,0.687,0.477,0.506,0.501,0.485,0.515
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,federalism,666,666,32174,31508,1.000,0.021,0.969,0.779,0.040,0.050,0.029,0.675,0.600,0.163,0.050,0.025,0.862,0.658,2.733,0.745,0.578,0.752,0.216,0.499,0.690,0.373,0.645,0.566,0.506,0.212,0.147,0.237,0.431,0.191,0.054,0.218,0.056,0.680,0.685,0.545,0.443,0.731,0.470,0.520,0.547,0.496,0.534
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,policy-domain,speech-religion,778,778,39267,38489,1.000,0.020,0.868,0.726,0.054,0.606,0.548,0.725,0.706,0.257,0.619,0.257,0.507,0.571,2.216,0.440,0.450,0.725,0.235,0.448,0.655,0.352,0.649,0.547,0.501,0.195,0.140,0.190,0.463,0.163,0.049,0.281,0.069,0.674,0.660,0.511,0.421,0.669,0.445,0.487,0.487,0.464,0.495
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,administration,620,620,32284,31664,1.000,0.019,0.998,0.781,0.000,0.000,0.003,0.760,0.680,0.000,0.000,1.000,0.733,0.645,2.690,0.462,0.504,0.795,0.166,0.498,0.705,0.534,0.640,0.555,0.602,0.142,0.121,0.200,0.524,0.185,0.044,0.385,0.081,0.480,0.462,0.383,0.518,0.715,0.571,0.589,0.586,0.628,0.599
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,civil-rights,1071,1071,53144,52073,1.000,0.020,0.864,0.739,0.002,0.688,0.628,0.833,0.625,0.021,0.778,1.000,0.589,0.585,2.300,0.504,0.458,0.745,0.257,0.462,0.656,0.514,0.641,0.569,0.566,0.160,0.130,0.162,0.470,0.151,0.050,0.303,0.060,0.507,0.487,0.387,0.516,0.680,0.564,0.580,0.566,0.614,0.584
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,45752,44844,1.000,0.020,0.902,0.732,0.002,0.558,0.456,0.837,0.628,0.186,0.567,1.000,0.597,0.588,2.337,0.556,0.487,0.747,0.248,0.468,0.663,0.517,0.641,0.571,0.578,0.174,0.108,0.163,0.474,0.152,0.048,0.340,0.076,0.487,0.446,0.359,0.516,0.685,0.565,0.581,0.568,0.617,0.586
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,economic-regulation,573,573,28821,28248,1.000,0.020,0.995,0.785,0.000,0.031,0.002,0.781,0.656,0.031,0.038,1.000,0.798,0.649,2.733,0.589,0.541,0.790,0.188,0.501,0.702,0.536,0.639,0.566,0.604,0.152,0.080,0.211,0.562,0.157,0.023,0.354,0.082,0.475,0.453,0.382,0.519,0.724,0.573,0.592,0.588,0.631,0.602
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,elections,884,884,41124,40240,1.000,0.021,0.880,0.738,0.001,0.515,0.473,0.879,0.697,0.182,0.515,1.000,0.838,0.633,2.731,0.642,0.505,0.742,0.266,0.455,0.652,0.531,0.640,0.579,0.581,0.162,0.128,0.188,0.512,0.136,0.053,0.284,0.064,0.501,0.478,0.399,0.517,0.720,0.565,0.590,0.586,0.622,0.597
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,emergency-security,900,900,42850,41950,1.000,0.021,0.938,0.733,0.012,0.256,0.161,0.848,0.719,0.170,0.256,1.000,0.777,0.560,2.017,0.521,0.480,0.756,0.221,0.473,0.673,0.523,0.641,0.566,0.590,0.147,0.116,0.174,0.497,0.136,0.047,0.376,0.079,0.466,0.435,0.366,0.518,0.688,0.581,0.583,0.552,0.623,0.589
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,federalism,666,666,32527,31861,1.000,0.020,0.992,0.781,0.000,0.000,0.003,0.920,0.600,0.080,0.000,1.000,0.862,0.658,2.733,0.745,0.578,0.782,0.213,0.501,0.696,0.537,0.639,0.579,0.587,0.158,0.108,0.210,0.536,0.104,0.050,0.311,0.067,0.466,0.443,0.383,0.520,0.731,0.573,0.594,0.591,0.633,0.605
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,policy-domain,speech-religion,778,778,39799,39021,1.000,0.020,0.896,0.736,0.002,0.615,0.458,0.795,0.846,0.103,0.750,1.000,0.507,0.571,2.216,0.440,0.450,0.752,0.234,0.463,0.666,0.514,0.642,0.562,0.594,0.143,0.144,0.166,0.501,0.141,0.060,0.393,0.080,0.465,0.426,0.352,0.515,0.670,0.564,0.577,0.561,0.613,0.581
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,administration,620,620,31876,31256,1.000,0.019,0.991,0.781,0.040,0.000,0.000,0.671,0.658,0.101,0.000,0.013,0.733,0.645,2.690,0.462,0.504,0.798,0.171,0.498,0.702,0.601,0.645,0.550,0.610,0.111,0.116,0.166,0.548,0.177,0.047,0.413,0.091,0.391,0.355,0.361,0.443,0.714,0.487,0.516,0.526,0.571,0.543
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,civil-rights,1071,1071,52448,51377,1.000,0.020,0.930,0.730,0.053,0.765,0.587,0.778,0.699,0.235,0.753,0.346,0.589,0.585,2.300,0.504,0.458,0.746,0.248,0.456,0.661,0.579,0.646,0.562,0.595,0.135,0.126,0.168,0.479,0.146,0.037,0.345,0.067,0.410,0.368,0.361,0.441,0.679,0.483,0.507,0.507,0.557,0.528
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,45092,44184,1.000,0.020,0.943,0.718,0.061,0.560,0.405,0.784,0.731,0.291,0.560,0.104,0.597,0.588,2.337,0.556,0.487,0.747,0.237,0.465,0.663,0.582,0.646,0.564,0.595,0.124,0.128,0.173,0.502,0.127,0.046,0.362,0.088,0.406,0.350,0.340,0.441,0.685,0.482,0.508,0.508,0.560,0.530
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,573,573,28497,27924,1.000,0.020,0.988,0.785,0.045,0.025,0.000,0.688,0.638,0.175,0.032,0.000,0.798,0.649,2.733,0.589,0.541,0.793,0.192,0.500,0.700,0.603,0.645,0.561,0.627,0.122,0.110,0.188,0.551,0.141,0.035,0.386,0.093,0.382,0.338,0.351,0.444,0.723,0.490,0.519,0.529,0.574,0.546
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,884,884,40680,39796,1.000,0.022,0.937,0.729,0.047,0.622,0.410,0.730,0.730,0.288,0.622,0.270,0.838,0.633,2.731,0.642,0.505,0.745,0.248,0.453,0.658,0.595,0.645,0.571,0.585,0.175,0.107,0.172,0.510,0.137,0.037,0.346,0.070,0.408,0.370,0.374,0.442,0.719,0.482,0.517,0.527,0.565,0.542
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,900,900,42167,41267,1.000,0.021,0.941,0.726,0.129,0.261,0.138,0.772,0.710,0.204,0.261,0.374,0.777,0.560,2.017,0.521,0.480,0.747,0.232,0.470,0.666,0.589,0.646,0.562,0.638,0.124,0.096,0.176,0.530,0.117,0.039,0.376,0.088,0.380,0.329,0.337,0.443,0.687,0.500,0.510,0.492,0.567,0.533
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,666,666,32143,31477,1.000,0.021,0.987,0.781,0.039,0.024,0.000,0.679,0.690,0.143,0.024,0.060,0.862,0.658,2.733,0.745,0.578,0.786,0.213,0.501,0.694,0.604,0.644,0.573,0.607,0.156,0.089,0.201,0.544,0.111,0.030,0.339,0.075,0.378,0.334,0.359,0.445,0.731,0.491,0.521,0.532,0.576,0.549
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,778,778,39206,38428,1.000,0.020,0.946,0.727,0.053,0.535,0.408,0.746,0.772,0.228,0.518,0.246,0.507,0.571,2.216,0.440,0.450,0.754,0.220,0.460,0.669,0.580,0.647,0.554,0.605,0.136,0.129,0.166,0.555,0.111,0.048,0.413,0.086,0.389,0.329,0.341,0.440,0.669,0.482,0.504,0.502,0.556,0.525
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,620,620,31768,31148,1.000,0.020,0.980,0.781,0.049,0.000,0.008,0.615,0.549,0.110,0.000,0.000,0.733,0.645,2.690,0.462,0.504,0.750,0.174,0.498,0.698,0.372,0.647,0.545,0.531,0.169,0.129,0.213,0.432,0.240,0.029,0.294,0.063,0.685,0.678,0.552,0.312,0.714,0.423,0.390,0.458,0.521,0.476
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1071,1071,52301,51230,1.000,0.020,0.831,0.723,0.065,0.744,0.694,0.679,0.554,0.274,0.792,0.268,0.589,0.585,2.300,0.504,0.458,0.698,0.267,0.449,0.638,0.353,0.648,0.560,0.439,0.259,0.167,0.235,0.381,0.176,0.077,0.246,0.045,0.738,0.730,0.581,0.309,0.679,0.416,0.380,0.438,0.507,0.461
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,45101,44193,1.000,0.020,0.873,0.719,0.061,0.609,0.511,0.555,0.555,0.383,0.604,0.133,0.597,0.588,2.337,0.556,0.487,0.702,0.252,0.458,0.648,0.355,0.648,0.561,0.477,0.218,0.143,0.202,0.398,0.191,0.067,0.248,0.058,0.700,0.680,0.539,0.309,0.685,0.416,0.381,0.440,0.510,0.463
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,573,573,28455,27882,1.000,0.020,0.972,0.783,0.051,0.070,0.016,0.651,0.488,0.209,0.081,0.012,0.798,0.649,2.733,0.589,0.541,0.743,0.197,0.498,0.692,0.375,0.646,0.556,0.476,0.241,0.133,0.253,0.459,0.208,0.047,0.284,0.060,0.694,0.684,0.558,0.313,0.723,0.424,0.392,0.460,0.524,0.479
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,884,884,40644,39760,1.000,0.022,0.843,0.719,0.050,0.619,0.569,0.653,0.602,0.347,0.619,0.288,0.838,0.633,2.731,0.642,0.505,0.696,0.271,0.442,0.635,0.371,0.647,0.569,0.449,0.234,0.172,0.243,0.386,0.200,0.074,0.212,0.041,0.732,0.725,0.582,0.311,0.719,0.416,0.390,0.458,0.515,0.475
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,900,900,42067,41167,1.000,0.021,0.873,0.725,0.145,0.339,0.309,0.682,0.533,0.257,0.339,0.354,0.777,0.560,2.017,0.521,0.480,0.693,0.252,0.463,0.648,0.363,0.648,0.559,0.452,0.213,0.159,0.257,0.377,0.201,0.062,0.250,0.057,0.702,0.686,0.555,0.311,0.687,0.435,0.383,0.423,0.517,0.466
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,666,666,32098,31432,1.000,0.021,0.966,0.778,0.047,0.076,0.029,0.685,0.500,0.196,0.076,0.043,0.862,0.658,2.733,0.745,0.578,0.736,0.219,0.499,0.684,0.376,0.646,0.569,0.473,0.228,0.135,0.249,0.389,0.180,0.062,0.204,0.050,0.712,0.715,0.578,0.313,0.730,0.424,0.395,0.463,0.526,0.482
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,778,778,39302,38524,1.000,0.020,0.865,0.724,0.055,0.575,0.527,0.679,0.585,0.208,0.520,0.198,0.507,0.571,2.216,0.440,0.450,0.707,0.238,0.451,0.650,0.353,0.649,0.551,0.494,0.194,0.154,0.221,0.449,0.163,0.064,0.283,0.061,0.696,0.689,0.539,0.308,0.669,0.414,0.378,0.434,0.506,0.458
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,620,620,31888,31268,1.000,0.019,0.982,0.781,0.041,0.000,0.000,0.597,0.442,0.104,0.000,0.000,0.733,0.645,2.690,0.462,0.504,0.769,0.172,0.498,0.714,0.351,0.646,0.548,0.615,0.126,0.097,0.174,0.542,0.166,0.026,0.411,0.086,0.390,0.330,0.368,0.322,0.714,0.457,0.400,0.462,0.547,0.491
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1071,1071,52384,51313,1.000,0.020,0.843,0.714,0.056,0.614,0.533,0.703,0.620,0.278,0.651,0.278,0.589,0.585,2.300,0.504,0.458,0.716,0.260,0.473,0.660,0.323,0.648,0.561,0.580,0.148,0.117,0.162,0.510,0.134,0.049,0.343,0.066,0.423,0.358,0.381,0.321,0.679,0.453,0.392,0.443,0.534,0.477
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,908,908,45220,44312,1.000,0.020,0.894,0.704,0.050,0.374,0.328,0.678,0.635,0.278,0.393,0.104,0.597,0.588,2.337,0.556,0.487,0.722,0.236,0.483,0.671,0.329,0.648,0.561,0.594,0.123,0.130,0.170,0.518,0.122,0.044,0.343,0.081,0.397,0.314,0.345,0.320,0.685,0.450,0.392,0.445,0.536,0.478
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,573,573,28509,27936,1.000,0.020,0.975,0.785,0.044,0.013,0.002,0.750,0.500,0.132,0.018,0.013,0.798,0.649,2.733,0.589,0.541,0.764,0.192,0.500,0.711,0.354,0.646,0.558,0.627,0.138,0.103,0.194,0.482,0.133,0.031,0.347,0.084,0.383,0.321,0.358,0.324,0.723,0.459,0.403,0.465,0.550,0.495
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,884,884,40598,39714,1.000,0.022,0.873,0.719,0.048,0.395,0.354,0.685,0.589,0.250,0.395,0.258,0.838,0.633,2.731,0.642,0.505,0.719,0.253,0.473,0.664,0.340,0.647,0.569,0.571,0.166,0.110,0.217,0.477,0.117,0.049,0.314,0.064,0.410,0.345,0.376,0.322,0.719,0.453,0.401,0.463,0.542,0.490
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,900,900,42128,41228,1.000,0.021,0.916,0.726,0.126,0.142,0.103,0.681,0.570,0.235,0.142,0.393,0.777,0.560,2.017,0.521,0.480,0.724,0.230,0.479,0.678,0.339,0.647,0.559,0.610,0.134,0.104,0.194,0.506,0.118,0.038,0.392,0.082,0.385,0.311,0.344,0.322,0.687,0.470,0.394,0.427,0.543,0.481
