caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,602,602,31217,30615,1.000,0.019,0.993,0.774,0.000,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.733,0.676,2.663,0.460,0.504,0.731,0.170,0.485,0.493,0.226,0.115,0.226,0.425,0.259,0.047,0.296,0.053,0.687,0.698,0.576,0.305,0.714,0.396,0.383,0.462,0.495,0.465
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,1112,1112,55218,54106,1.000,0.020,0.861,0.734,0.000,1.000,0.641,1.000,0.500,0.000,0.000,1.000,0.585,0.606,2.267,0.494,0.459,0.689,0.249,0.456,0.507,0.205,0.154,0.212,0.384,0.212,0.076,0.292,0.051,0.688,0.682,0.551,0.302,0.679,0.388,0.373,0.441,0.481,0.450
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,930,930,46485,45555,1.000,0.020,0.898,0.732,0.000,0.000,0.473,0.000,0.000,0.000,0.000,0.000,0.613,0.622,2.369,0.564,0.486,0.689,0.242,0.464,0.459,0.234,0.170,0.220,0.395,0.197,0.072,0.248,0.053,0.699,0.701,0.563,0.303,0.688,0.390,0.376,0.447,0.484,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,596,596,30046,29450,1.000,0.020,0.987,0.771,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.796,0.676,2.725,0.589,0.540,0.724,0.190,0.493,0.470,0.215,0.153,0.250,0.460,0.208,0.055,0.267,0.057,0.665,0.663,0.533,0.305,0.723,0.397,0.386,0.465,0.498,0.469
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,915,915,42530,41615,1.000,0.022,0.861,0.724,0.000,0.000,0.565,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.680,0.262,0.442,0.468,0.237,0.150,0.232,0.398,0.177,0.081,0.190,0.054,0.691,0.681,0.552,0.304,0.721,0.390,0.384,0.463,0.489,0.464
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,889,889,43034,42145,1.000,0.021,0.913,0.729,0.032,0.360,0.263,0.558,0.453,0.349,0.360,0.360,0.762,0.590,1.971,0.532,0.483,0.690,0.226,0.461,0.479,0.237,0.123,0.232,0.404,0.184,0.037,0.247,0.060,0.677,0.672,0.547,0.303,0.686,0.396,0.376,0.431,0.487,0.453
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,federalism,637,637,31018,30381,1.000,0.021,0.979,0.781,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.869,0.686,2.752,0.741,0.572,0.719,0.215,0.511,0.499,0.204,0.137,0.232,0.424,0.190,0.057,0.212,0.062,0.675,0.679,0.558,0.306,0.732,0.397,0.388,0.469,0.500,0.472
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,speech-religion,719,719,36583,35864,1.000,0.020,0.891,0.734,0.000,0.000,0.492,0.000,0.000,0.000,0.000,0.000,0.518,0.602,2.249,0.441,0.449,0.693,0.228,0.461,0.473,0.217,0.174,0.203,0.413,0.186,0.076,0.280,0.050,0.691,0.699,0.574,0.301,0.672,0.388,0.372,0.439,0.480,0.448
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,602,602,31217,30615,1.000,0.019,0.990,0.774,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.733,0.676,2.663,0.460,0.504,0.772,0.171,0.484,0.503,0.196,0.136,0.216,0.445,0.218,0.047,0.276,0.059,0.639,0.650,0.530,0.363,0.714,0.419,0.442,0.465,0.493,0.485
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,1112,1112,55230,54118,1.000,0.020,0.842,0.735,0.000,0.000,0.686,0.000,0.000,0.000,0.000,0.000,0.585,0.606,2.267,0.494,0.459,0.728,0.253,0.456,0.485,0.196,0.149,0.192,0.425,0.191,0.060,0.295,0.057,0.638,0.632,0.514,0.360,0.679,0.410,0.432,0.444,0.478,0.469
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,930,930,46485,45555,1.000,0.020,0.887,0.735,0.000,0.000,0.482,0.000,0.000,0.000,0.000,0.000,0.613,0.622,2.369,0.564,0.486,0.730,0.242,0.468,0.506,0.204,0.143,0.205,0.402,0.175,0.075,0.244,0.057,0.642,0.647,0.521,0.361,0.688,0.413,0.435,0.450,0.482,0.473
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,596,596,30046,29450,1.000,0.020,0.987,0.772,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.796,0.676,2.725,0.589,0.540,0.767,0.189,0.494,0.540,0.203,0.102,0.230,0.438,0.218,0.035,0.284,0.067,0.615,0.615,0.504,0.364,0.723,0.419,0.444,0.468,0.495,0.488
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,915,915,42530,41615,1.000,0.022,0.850,0.725,0.000,0.000,0.563,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.721,0.261,0.446,0.477,0.212,0.175,0.216,0.407,0.176,0.084,0.230,0.059,0.656,0.646,0.521,0.362,0.721,0.412,0.443,0.465,0.487,0.484
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,889,889,42992,42103,1.000,0.021,0.908,0.731,0.031,0.372,0.244,0.766,0.681,0.394,0.372,0.489,0.762,0.590,1.971,0.532,0.483,0.733,0.222,0.468,0.513,0.225,0.121,0.235,0.445,0.164,0.057,0.277,0.065,0.624,0.614,0.500,0.361,0.686,0.418,0.435,0.433,0.485,0.472
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,federalism,637,637,31018,30381,1.000,0.021,0.981,0.782,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.869,0.686,2.752,0.741,0.572,0.763,0.211,0.516,0.501,0.217,0.135,0.237,0.451,0.181,0.074,0.218,0.067,0.626,0.618,0.527,0.364,0.732,0.419,0.447,0.471,0.497,0.491
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,speech-religion,719,719,36583,35864,1.000,0.020,0.871,0.737,0.000,0.000,0.545,0.000,0.000,0.000,0.000,0.000,0.518,0.602,2.249,0.441,0.449,0.732,0.233,0.459,0.506,0.209,0.154,0.188,0.417,0.185,0.074,0.316,0.058,0.645,0.653,0.530,0.360,0.672,0.411,0.431,0.442,0.478,0.467
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,602,602,31217,30615,1.000,0.019,0.982,0.773,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.000,0.733,0.676,2.663,0.460,0.504,0.774,0.174,0.483,0.507,0.219,0.133,0.234,0.440,0.243,0.053,0.294,0.057,0.718,0.720,0.558,0.310,0.714,0.411,0.389,0.464,0.491,0.470
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,1112,1112,55230,54118,1.000,0.020,0.836,0.728,0.000,0.000,0.750,0.000,0.000,0.000,0.000,0.000,0.585,0.606,2.267,0.494,0.459,0.731,0.261,0.446,0.486,0.204,0.182,0.199,0.382,0.181,0.090,0.294,0.052,0.727,0.715,0.550,0.307,0.679,0.402,0.379,0.443,0.477,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,930,930,46485,45555,1.000,0.020,0.874,0.731,0.000,0.000,0.583,0.000,0.000,0.000,0.000,0.000,0.613,0.622,2.369,0.564,0.486,0.732,0.254,0.455,0.484,0.234,0.132,0.206,0.415,0.197,0.052,0.233,0.054,0.733,0.728,0.553,0.308,0.688,0.406,0.382,0.449,0.480,0.458
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,596,596,30046,29450,1.000,0.020,0.976,0.770,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.796,0.676,2.725,0.589,0.540,0.766,0.194,0.490,0.466,0.225,0.133,0.263,0.406,0.223,0.045,0.267,0.060,0.692,0.687,0.531,0.311,0.723,0.412,0.391,0.467,0.494,0.473
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,915,915,42530,41615,1.000,0.022,0.833,0.710,0.000,0.000,0.674,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.720,0.275,0.426,0.486,0.235,0.154,0.221,0.388,0.213,0.074,0.215,0.053,0.733,0.713,0.553,0.309,0.721,0.404,0.389,0.465,0.485,0.468
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,889,889,43354,42465,1.000,0.021,0.894,0.732,0.001,0.405,0.343,0.838,0.595,0.108,0.405,1.000,0.762,0.590,1.971,0.532,0.483,0.739,0.225,0.462,0.486,0.213,0.151,0.237,0.416,0.180,0.066,0.280,0.062,0.712,0.702,0.531,0.308,0.687,0.406,0.381,0.434,0.483,0.456
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,federalism,637,637,31018,30381,1.000,0.021,0.968,0.778,0.000,0.000,0.082,0.000,0.000,0.000,0.000,0.000,0.869,0.686,2.752,0.741,0.572,0.762,0.218,0.510,0.465,0.259,0.133,0.251,0.425,0.209,0.060,0.207,0.065,0.709,0.704,0.551,0.312,0.732,0.412,0.394,0.470,0.496,0.476
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,719,719,36583,35864,1.000,0.020,0.867,0.732,0.000,0.000,0.588,0.000,0.000,0.000,0.000,0.000,0.518,0.602,2.249,0.441,0.449,0.736,0.237,0.457,0.487,0.223,0.143,0.200,0.405,0.199,0.063,0.293,0.052,0.733,0.730,0.550,0.307,0.672,0.404,0.377,0.441,0.476,0.452
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,602,602,31217,30615,1.000,0.019,0.989,0.774,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.733,0.676,2.663,0.460,0.504,0.765,0.171,0.486,0.498,0.189,0.135,0.243,0.420,0.248,0.043,0.326,0.059,0.684,0.692,0.555,0.432,0.714,0.452,0.507,0.534,0.483,0.519
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,1112,1112,55224,54112,1.000,0.020,0.838,0.732,0.001,1.000,0.716,0.000,0.000,1.000,1.000,0.000,0.585,0.606,2.267,0.494,0.459,0.722,0.256,0.454,0.469,0.225,0.174,0.214,0.398,0.176,0.081,0.278,0.054,0.687,0.684,0.540,0.426,0.679,0.440,0.494,0.507,0.467,0.501
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,930,930,46485,45555,1.000,0.020,0.876,0.734,0.000,0.000,0.542,0.000,0.000,0.000,0.000,0.000,0.613,0.622,2.369,0.564,0.486,0.723,0.248,0.464,0.494,0.220,0.147,0.188,0.380,0.215,0.059,0.244,0.053,0.696,0.699,0.551,0.427,0.688,0.443,0.497,0.512,0.471,0.505
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,596,596,30046,29450,1.000,0.020,0.983,0.772,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.796,0.676,2.725,0.589,0.540,0.760,0.190,0.494,0.490,0.198,0.139,0.248,0.414,0.208,0.047,0.287,0.061,0.660,0.662,0.519,0.436,0.723,0.455,0.513,0.542,0.488,0.525
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,915,915,42530,41615,1.000,0.022,0.842,0.724,0.000,0.000,0.590,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.713,0.264,0.443,0.461,0.246,0.158,0.245,0.367,0.198,0.070,0.211,0.054,0.708,0.701,0.553,0.440,0.721,0.453,0.515,0.548,0.483,0.525
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,889,889,43013,42124,1.000,0.021,0.894,0.731,0.032,0.348,0.301,0.641,0.587,0.293,0.348,0.413,0.762,0.590,1.971,0.532,0.483,0.725,0.227,0.466,0.501,0.216,0.135,0.220,0.381,0.183,0.052,0.296,0.063,0.675,0.667,0.522,0.436,0.686,0.456,0.505,0.511,0.480,0.511
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,637,637,31018,30381,1.000,0.021,0.976,0.781,0.000,0.000,0.042,0.000,0.000,0.000,0.000,0.000,0.869,0.686,2.752,0.741,0.572,0.756,0.212,0.517,0.487,0.229,0.124,0.245,0.414,0.187,0.058,0.234,0.066,0.666,0.669,0.543,0.442,0.732,0.460,0.519,0.553,0.493,0.532
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,719,719,36583,35864,1.000,0.020,0.867,0.734,0.000,0.000,0.569,0.000,0.000,0.000,0.000,0.000,0.518,0.602,2.249,0.441,0.449,0.726,0.235,0.458,0.480,0.206,0.160,0.221,0.416,0.184,0.068,0.255,0.054,0.695,0.702,0.553,0.422,0.672,0.438,0.490,0.499,0.464,0.496
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,602,602,31217,30615,1.000,0.019,0.996,0.774,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.733,0.676,2.663,0.460,0.504,0.785,0.178,0.485,0.525,0.179,0.116,0.224,0.488,0.218,0.038,0.359,0.063,0.556,0.538,0.462,0.519,0.714,0.569,0.589,0.590,0.628,0.599
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1112,1112,55230,54118,1.000,0.020,0.859,0.738,0.000,0.000,0.628,0.000,0.000,0.000,0.000,0.000,0.585,0.606,2.267,0.494,0.459,0.738,0.264,0.463,0.544,0.180,0.134,0.165,0.461,0.163,0.050,0.319,0.061,0.575,0.534,0.449,0.516,0.679,0.560,0.579,0.569,0.613,0.583
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,930,930,46485,45555,1.000,0.020,0.898,0.737,0.000,0.000,0.446,0.000,0.000,0.000,0.000,0.000,0.613,0.622,2.369,0.564,0.486,0.740,0.258,0.473,0.526,0.199,0.123,0.190,0.446,0.140,0.055,0.239,0.061,0.576,0.545,0.464,0.517,0.688,0.563,0.582,0.575,0.617,0.588
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,596,596,30046,29450,1.000,0.020,0.992,0.772,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.796,0.676,2.725,0.589,0.540,0.779,0.200,0.494,0.557,0.163,0.092,0.211,0.485,0.161,0.034,0.324,0.069,0.544,0.508,0.454,0.520,0.723,0.569,0.592,0.593,0.631,0.602
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,915,915,42530,41615,1.000,0.022,0.868,0.733,0.000,0.000,0.493,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.731,0.278,0.455,0.522,0.212,0.121,0.199,0.449,0.180,0.058,0.271,0.063,0.587,0.549,0.466,0.518,0.721,0.562,0.590,0.591,0.622,0.598
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,889,889,43396,42507,1.000,0.020,0.931,0.734,0.001,0.323,0.183,0.774,0.774,0.065,0.323,1.000,0.762,0.590,1.971,0.532,0.483,0.749,0.232,0.472,0.540,0.175,0.118,0.199,0.478,0.133,0.037,0.306,0.070,0.557,0.517,0.437,0.517,0.687,0.564,0.582,0.560,0.619,0.586
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,637,637,31018,30381,1.000,0.021,0.988,0.783,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.869,0.686,2.752,0.741,0.572,0.776,0.223,0.517,0.507,0.199,0.140,0.217,0.458,0.152,0.050,0.254,0.072,0.568,0.538,0.478,0.520,0.732,0.569,0.594,0.596,0.632,0.605
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,719,719,36583,35864,1.000,0.020,0.888,0.738,0.000,0.000,0.477,0.000,0.000,0.000,0.000,0.000,0.518,0.602,2.249,0.441,0.449,0.742,0.246,0.466,0.540,0.174,0.134,0.177,0.467,0.166,0.058,0.342,0.058,0.573,0.548,0.456,0.516,0.672,0.561,0.578,0.567,0.613,0.582
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,602,602,31217,30615,1.000,0.019,0.998,0.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.733,0.676,2.663,0.460,0.504,0.797,0.169,0.485,0.611,0.128,0.105,0.179,0.513,0.174,0.033,0.362,0.080,0.379,0.361,0.379,0.443,0.714,0.480,0.516,0.533,0.569,0.542
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1112,1112,55230,54118,1.000,0.020,0.944,0.740,0.000,0.000,0.559,0.000,0.000,0.000,0.000,0.000,0.585,0.606,2.267,0.494,0.459,0.753,0.238,0.469,0.569,0.160,0.134,0.172,0.500,0.138,0.057,0.362,0.076,0.395,0.359,0.377,0.439,0.679,0.470,0.506,0.511,0.554,0.526
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,930,930,46485,45555,1.000,0.020,0.958,0.734,0.000,0.000,0.389,0.000,0.000,0.000,0.000,0.000,0.613,0.622,2.369,0.564,0.486,0.755,0.231,0.479,0.596,0.155,0.116,0.178,0.537,0.110,0.045,0.347,0.077,0.388,0.358,0.378,0.441,0.688,0.474,0.509,0.517,0.558,0.531
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,596,596,30046,29450,1.000,0.020,0.997,0.772,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.796,0.676,2.725,0.589,0.540,0.793,0.188,0.494,0.621,0.139,0.104,0.185,0.544,0.143,0.045,0.349,0.086,0.359,0.314,0.353,0.443,0.723,0.480,0.518,0.536,0.572,0.545
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,915,915,42530,41615,1.000,0.022,0.945,0.734,0.000,0.000,0.420,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.747,0.246,0.462,0.579,0.155,0.130,0.185,0.506,0.126,0.063,0.349,0.077,0.391,0.351,0.371,0.442,0.721,0.473,0.516,0.533,0.563,0.541
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,889,889,43003,42114,1.000,0.021,0.965,0.730,0.028,0.228,0.142,0.739,0.717,0.293,0.228,0.446,0.762,0.590,1.971,0.532,0.483,0.759,0.214,0.472,0.569,0.146,0.124,0.199,0.526,0.112,0.055,0.384,0.084,0.379,0.338,0.360,0.441,0.686,0.479,0.509,0.501,0.562,0.529
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,637,637,31012,30375,1.000,0.021,0.995,0.783,0.000,0.000,0.005,1.000,1.000,0.000,0.000,0.000,0.869,0.686,2.752,0.741,0.572,0.789,0.209,0.517,0.564,0.140,0.130,0.204,0.513,0.127,0.052,0.297,0.083,0.397,0.376,0.399,0.444,0.732,0.481,0.521,0.539,0.574,0.548
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,719,719,36583,35864,1.000,0.020,0.955,0.737,0.000,0.000,0.416,0.000,0.000,0.000,0.000,0.000,0.518,0.602,2.249,0.441,0.449,0.756,0.219,0.469,0.602,0.127,0.136,0.150,0.533,0.128,0.050,0.385,0.073,0.382,0.353,0.368,0.440,0.672,0.473,0.505,0.510,0.554,0.525
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,602,602,31217,30615,1.000,0.019,0.984,0.774,0.000,0.000,0.035,0.000,0.000,0.000,0.000,0.000,0.733,0.676,2.663,0.460,0.504,0.747,0.173,0.485,0.463,0.236,0.125,0.236,0.417,0.257,0.040,0.296,0.053,0.729,0.729,0.586,0.311,0.714,0.413,0.389,0.464,0.518,0.475
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1112,1112,55230,54118,1.000,0.020,0.833,0.733,0.000,0.000,0.697,0.000,0.000,0.000,0.000,0.000,0.585,0.606,2.267,0.494,0.459,0.702,0.263,0.457,0.462,0.232,0.152,0.202,0.373,0.195,0.076,0.252,0.050,0.732,0.717,0.571,0.308,0.679,0.404,0.379,0.443,0.504,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,930,930,46485,45555,1.000,0.020,0.871,0.733,0.000,0.000,0.532,0.000,0.000,0.000,0.000,0.000,0.613,0.622,2.369,0.564,0.486,0.704,0.253,0.467,0.480,0.233,0.139,0.211,0.361,0.201,0.062,0.237,0.050,0.737,0.730,0.578,0.309,0.688,0.407,0.382,0.449,0.508,0.463
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,596,596,30046,29450,1.000,0.020,0.977,0.771,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.796,0.676,2.725,0.589,0.540,0.741,0.192,0.492,0.487,0.205,0.116,0.255,0.426,0.188,0.042,0.267,0.057,0.703,0.695,0.556,0.312,0.723,0.413,0.392,0.467,0.521,0.478
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,915,915,42530,41615,1.000,0.022,0.833,0.721,0.000,0.000,0.604,0.000,0.000,0.000,0.000,0.000,0.846,0.662,2.725,0.646,0.506,0.693,0.278,0.449,0.472,0.272,0.131,0.221,0.372,0.188,0.070,0.208,0.049,0.736,0.719,0.577,0.310,0.721,0.406,0.390,0.465,0.513,0.474
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,889,889,43126,42237,1.000,0.021,0.891,0.730,0.026,0.347,0.299,0.736,0.472,0.319,0.347,0.375,0.762,0.590,1.971,0.532,0.483,0.707,0.229,0.465,0.468,0.218,0.126,0.240,0.389,0.199,0.047,0.242,0.060,0.714,0.699,0.554,0.309,0.686,0.410,0.382,0.433,0.511,0.461
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,federalism,637,637,31018,30381,1.000,0.021,0.968,0.779,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.869,0.686,2.752,0.741,0.572,0.736,0.215,0.515,0.468,0.250,0.102,0.253,0.407,0.174,0.050,0.176,0.063,0.711,0.702,0.582,0.312,0.732,0.413,0.394,0.471,0.523,0.481
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,719,719,36583,35864,1.000,0.020,0.858,0.731,0.000,0.000,0.570,0.000,0.000,0.000,0.000,0.000,0.518,0.602,2.249,0.441,0.449,0.705,0.244,0.461,0.455,0.235,0.166,0.221,0.417,0.207,0.083,0.288,0.048,0.737,0.731,0.585,0.308,0.672,0.405,0.378,0.441,0.503,0.457
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,602,602,31217,30615,1.000,0.019,0.988,0.774,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.733,0.676,2.663,0.460,0.504,0.764,0.169,0.484,0.547,0.143,0.096,0.191,0.488,0.188,0.030,0.321,0.061,0.456,0.405,0.472,0.323,0.714,0.450,0.401,0.468,0.545,0.490
