caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,legalTransplantFeasibility,0.646,0.646,0.646,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,politicalCultureSensitivity,0.562,0.562,0.563,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.606,0.578,0.636,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.081,0.074,0.088,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.730,0.728,0.731,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,directCourtCost,0.442,0.442,0.442,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,upstreamScreeningCost,0.698,0.697,0.699,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,capacityStrainCost,0.487,0.486,0.487,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.512,0.511,0.512,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.514,0.513,0.514,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.565,0.564,0.565,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.536,0.536,0.536,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.622,0.618,0.626,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,legalStability,0.890,0.888,0.892,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.739,0.737,0.741,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,partisanAlignment,0.110,0.109,0.112,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,shadowDocketAbuse,0.068,0.064,0.071,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,legitimacy,0.712,0.710,0.713,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,reversalRate,0.331,0.321,0.341,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,intakeAcceptanceRate,0.021,0.020,0.021,311736,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyReliefRate,0.409,0.380,0.443,1170,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyReasonGivingRate,0.657,0.631,0.689,1170,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyVoteDisclosureRate,0.545,0.518,0.576,1170,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,emergencyPublicDisagreementRate,0.258,0.232,0.283,1170,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,governmentEmergencyWinRate,0.376,0.345,0.402,1170,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,meritsFollowUpRate,0.220,0.192,0.247,1170,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,meritsInvalidationRate,0.386,0.377,0.397,5487,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,constitutionalConflict,0.239,0.238,0.241,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,democraticResponsiveness,0.466,0.463,0.468,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,democraticConstitutionalism,0.657,0.656,0.659,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,vetoRelocationRisk,0.363,0.363,0.364,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,legalTransplantFeasibility,0.647,0.647,0.648,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,politicalCultureSensitivity,0.559,0.559,0.560,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,complianceRate,0.470,0.454,0.487,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,publicTrust,0.054,0.049,0.058,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.470,0.469,0.471,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,directCourtCost,0.311,0.310,0.311,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,upstreamScreeningCost,0.698,0.697,0.699,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,capacityStrainCost,0.421,0.420,0.421,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.385,0.385,0.386,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.445,0.444,0.446,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.514,0.514,0.515,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.469,0.469,0.469,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,legislativeResponseRate,0.005,0.003,0.006,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,directionalScore,0.659,0.654,0.664,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,legalStability,0.909,0.906,0.911,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,rightsProtection,0.735,0.732,0.737,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,partisanAlignment,0.092,0.091,0.094,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,shadowDocketAbuse,0.058,0.055,0.061,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,legitimacy,0.734,0.732,0.735,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,reversalRate,0.213,0.204,0.222,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,intakeAcceptanceRate,0.020,0.020,0.021,312245,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.256,0.227,0.284,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,emergencyReasonGivingRate,0.671,0.642,0.696,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,emergencyVoteDisclosureRate,0.572,0.544,0.602,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,emergencyPublicDisagreementRate,0.238,0.218,0.262,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,governmentEmergencyWinRate,0.225,0.194,0.253,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,meritsFollowUpRate,0.235,0.214,0.265,1109,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.246,0.235,0.256,5552,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.227,0.225,0.230,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.483,0.481,0.485,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,democraticConstitutionalism,0.681,0.678,0.684,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,vetoRelocationRisk,0.338,0.337,0.338,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,legalTransplantFeasibility,0.647,0.647,0.647,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,politicalCultureSensitivity,0.560,0.560,0.561,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,complianceRate,0.597,0.567,0.624,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,publicTrust,0.076,0.070,0.082,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,administrativeLoad,0.490,0.489,0.491,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,directCourtCost,0.322,0.322,0.322,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,upstreamScreeningCost,0.698,0.697,0.699,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,capacityStrainCost,0.456,0.456,0.457,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.396,0.396,0.397,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.450,0.449,0.450,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,implementationComplexity,0.541,0.541,0.541,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.484,0.484,0.485,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,legislativeResponseRate,0.017,0.014,0.020,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.656,0.651,0.659,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.927,0.925,0.929,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.749,0.747,0.751,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.102,0.100,0.104,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.002,0.002,0.002,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.764,0.762,0.765,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.340,0.330,0.351,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,intakeAcceptanceRate,0.020,0.020,0.020,314705,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.339,0.310,0.370,746,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReasonGivingRate,0.878,0.853,0.906,746,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyVoteDisclosureRate,0.702,0.673,0.738,746,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyPublicDisagreementRate,0.094,0.072,0.113,746,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentEmergencyWinRate,0.308,0.276,0.338,746,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsFollowUpRate,1.000,1.000,1.000,746,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.340,0.330,0.351,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.215,0.214,0.217,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.473,0.471,0.476,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticConstitutionalism,0.684,0.681,0.686,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,vetoRelocationRisk,0.360,0.360,0.361,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalTransplantFeasibility,0.643,0.642,0.643,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,politicalCultureSensitivity,0.568,0.568,0.568,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.553,0.533,0.574,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.073,0.068,0.079,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.655,0.653,0.657,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directCourtCost,0.455,0.455,0.456,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,upstreamScreeningCost,0.699,0.698,0.700,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,capacityStrainCost,0.455,0.454,0.456,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.527,0.527,0.528,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.514,0.513,0.515,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.634,0.634,0.635,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.545,0.544,0.546,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
