caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.723,0.694,0.745,1493,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.357,0.355,0.359,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.425,0.421,0.428,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,legislativeResponseCredibility,0.571,0.570,0.572,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,caseSelectionAccess,0.430,0.429,0.432,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,governmentRepeatPlayerAdvantage,0.373,0.371,0.375,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,implementationCapacity,0.600,0.600,0.600,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,democraticConstitutionalism,0.590,0.588,0.592,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,vetoRelocationRisk,0.432,0.431,0.433,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,legalTransplantFeasibility,0.644,0.644,0.644,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,politicalCultureSensitivity,0.737,0.737,0.737,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.409,0.395,0.423,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.027,0.025,0.029,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.553,0.552,0.554,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,directCourtCost,0.369,0.369,0.369,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,upstreamScreeningCost,0.685,0.684,0.686,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,capacityStrainCost,0.481,0.480,0.481,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.440,0.439,0.440,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.413,0.413,0.414,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.501,0.501,0.501,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.485,0.484,0.485,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.611,0.609,0.613,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.876,0.873,0.879,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.735,0.733,0.738,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.179,0.177,0.182,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.042,0.041,0.043,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.726,0.724,0.727,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.445,0.435,0.456,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,intakeAcceptanceRate,0.025,0.025,0.025,251401,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.484,0.472,0.496,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReasonGivingRate,0.872,0.864,0.880,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyVoteDisclosureRate,0.687,0.675,0.697,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyPublicDisagreementRate,0.124,0.116,0.133,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentEmergencyWinRate,0.458,0.445,0.472,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsFollowUpRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.445,0.435,0.456,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.259,0.257,0.261,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.451,0.449,0.454,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legislativeResponseCredibility,0.596,0.595,0.597,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,caseSelectionAccess,0.430,0.429,0.432,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentRepeatPlayerAdvantage,0.373,0.370,0.375,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationCapacity,0.612,0.612,0.612,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticConstitutionalism,0.633,0.631,0.635,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,vetoRelocationRisk,0.446,0.445,0.447,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalTransplantFeasibility,0.644,0.644,0.644,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,politicalCultureSensitivity,0.723,0.723,0.724,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.477,0.463,0.488,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.033,0.030,0.036,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.544,0.543,0.545,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directCourtCost,0.316,0.316,0.316,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,upstreamScreeningCost,0.685,0.684,0.686,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,capacityStrainCost,0.473,0.473,0.473,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.386,0.386,0.387,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.412,0.412,0.413,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.499,0.499,0.499,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.470,0.469,0.470,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.563,0.561,0.565,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.789,0.787,0.791,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.705,0.702,0.708,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.162,0.160,0.164,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.438,0.434,0.441,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.636,0.634,0.637,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.173,0.163,0.183,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,intakeAcceptanceRate,0.025,0.025,0.025,251401,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.457,0.446,0.467,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReasonGivingRate,0.690,0.679,0.705,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,emergencyVoteDisclosureRate,0.637,0.625,0.652,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,emergencyPublicDisagreementRate,0.300,0.289,0.312,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,governmentEmergencyWinRate,0.426,0.412,0.441,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,meritsFollowUpRate,0.233,0.224,0.244,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.741,0.718,0.764,1493,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.358,0.356,0.359,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.425,0.422,0.429,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,legislativeResponseCredibility,0.568,0.567,0.569,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,caseSelectionAccess,0.430,0.429,0.432,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,governmentRepeatPlayerAdvantage,0.373,0.371,0.376,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,implementationCapacity,0.596,0.595,0.596,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,democraticConstitutionalism,0.588,0.587,0.590,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,vetoRelocationRisk,0.431,0.430,0.431,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,legalTransplantFeasibility,0.644,0.643,0.644,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,politicalCultureSensitivity,0.736,0.736,0.737,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.410,0.397,0.426,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.026,0.024,0.028,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.741,0.738,0.743,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,directCourtCost,0.439,0.438,0.439,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,upstreamScreeningCost,0.685,0.684,0.686,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,capacityStrainCost,0.514,0.514,0.515,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.505,0.505,0.506,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.483,0.482,0.484,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.492,0.491,0.492,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.520,0.519,0.521,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.602,0.600,0.604,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.892,0.889,0.894,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.737,0.735,0.740,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.150,0.148,0.151,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.065,0.064,0.066,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.730,0.729,0.731,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.333,0.324,0.344,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,intakeAcceptanceRate,0.025,0.025,0.025,251487,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.414,0.403,0.427,6382,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReasonGivingRate,0.869,0.859,0.878,6382,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyVoteDisclosureRate,0.713,0.703,0.724,6382,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyPublicDisagreementRate,0.127,0.119,0.134,6382,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,governmentEmergencyWinRate,0.383,0.370,0.397,6382,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsFollowUpRate,1.000,1.000,1.000,6382,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.333,0.324,0.344,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.272,0.270,0.274,6400,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.457,0.454,0.459,6400,cluster-bootstrap-runs-200-95
