caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.647,0.636,0.659,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.903,0.896,0.911,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.737,0.726,0.747,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.152,0.143,0.161,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.039,0.034,0.044,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.738,0.728,0.749,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.351,0.339,0.362,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.418,0.406,0.430,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.351,0.339,0.362,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.246,0.236,0.257,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.457,0.444,0.469,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.417,0.405,0.429,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.037,0.032,0.042,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.736,0.725,0.747,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.643,0.631,0.655,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.591,0.579,0.603,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.952,0.946,0.957,6400,conservative-bounded-normal-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.718,0.707,0.729,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,directionalScore,0.622,0.610,0.634,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,legalStability,0.812,0.802,0.821,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,rightsProtection,0.701,0.690,0.712,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.132,0.123,0.140,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.353,0.341,0.365,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,legitimacy,0.602,0.590,0.614,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,reversalRate,0.234,0.223,0.244,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.578,0.560,0.596,2846,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.421,0.405,0.437,3554,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.322,0.310,0.333,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.421,0.409,0.433,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,complianceRate,0.362,0.350,0.374,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,publicTrust,0.030,0.025,0.035,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.482,0.470,0.495,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.190,0.180,0.199,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.494,0.482,0.506,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.347,0.335,0.359,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.340,0.329,0.352,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.636,0.624,0.648,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.820,0.810,0.829,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.707,0.696,0.718,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.122,0.114,0.130,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.350,0.338,0.362,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.610,0.598,0.622,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.214,0.204,0.224,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.535,0.517,0.554,2860,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.386,0.370,0.402,3540,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.317,0.306,0.328,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.429,0.417,0.441,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.373,0.361,0.384,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.033,0.028,0.038,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.491,0.479,0.503,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.203,0.193,0.213,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.494,0.481,0.506,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.350,0.338,0.362,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.346,0.334,0.358,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.698,0.687,0.709,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.901,0.893,0.908,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.744,0.733,0.754,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.105,0.097,0.112,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.061,0.055,0.067,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.719,0.708,0.730,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.328,0.317,0.340,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.367,0.339,0.396,1097,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.378,0.365,0.390,5564,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.233,0.223,0.243,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.466,0.454,0.479,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.502,0.489,0.514,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.060,0.054,0.065,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.475,0.463,0.487,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.382,0.370,0.394,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.516,0.504,0.528,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.404,0.392,0.416,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.434,0.422,0.446,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.694,0.683,0.705,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.912,0.905,0.919,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.741,0.730,0.752,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.111,0.104,0.119,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.062,0.056,0.068,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.699,0.687,0.710,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.296,0.285,0.307,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.407,0.377,0.436,1072,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.340,0.328,0.353,5572,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.231,0.221,0.241,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.464,0.452,0.476,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.501,0.489,0.513,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.059,0.053,0.065,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.455,0.443,0.467,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.190,0.181,0.200,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.516,0.504,0.528,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.518,0.505,0.530,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.399,0.387,0.411,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.704,0.693,0.715,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.902,0.895,0.909,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.743,0.733,0.754,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.104,0.096,0.111,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.060,0.054,0.066,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.738,0.728,0.749,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.311,0.300,0.322,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.369,0.340,0.398,1084,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.358,0.345,0.370,5561,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.231,0.221,0.241,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.468,0.455,0.480,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.515,0.502,0.527,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.063,0.057,0.069,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.475,0.463,0.488,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.379,0.367,0.390,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.516,0.504,0.528,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.505,0.492,0.517,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.463,0.451,0.475,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.701,0.690,0.712,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.908,0.901,0.915,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.746,0.736,0.757,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.114,0.106,0.122,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.002,0.000,0.007,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.755,0.744,0.765,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.398,0.386,0.409,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.995,1.000,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.378,0.341,0.414,694,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.398,0.386,0.409,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.222,0.211,0.232,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.467,0.455,0.479,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.507,0.495,0.519,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.066,0.060,0.072,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.461,0.449,0.473,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.206,0.196,0.216,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.521,0.509,0.533,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.500,0.487,0.512,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.401,0.389,0.413,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.679,0.668,0.691,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.895,0.887,0.902,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.742,0.731,0.753,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.106,0.099,0.114,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.061,0.055,0.067,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.731,0.720,0.742,6400,conservative-bounded-normal-95
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.342,0.330,0.353,6400,conservative-bounded-normal-95
