caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,reversalRate,0.256,0.244,0.266,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,intakeAcceptanceRate,0.023,0.023,0.023,282507,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.207,0.130,0.300,82,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,emergencyReasonGivingRate,0.744,0.654,0.843,82,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,emergencyVoteDisclosureRate,0.671,0.587,0.747,82,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,emergencyPublicDisagreementRate,0.232,0.155,0.329,82,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,governmentEmergencyWinRate,0.207,0.130,0.300,82,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,meritsFollowUpRate,0.488,0.381,0.581,82,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.257,0.246,0.267,6358,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.224,0.222,0.227,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.484,0.481,0.486,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,legislativeResponseCredibility,0.576,0.574,0.577,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,caseSelectionAccess,0.431,0.430,0.432,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,governmentRepeatPlayerAdvantage,0.353,0.350,0.356,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,implementationCapacity,0.611,0.611,0.611,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,democraticConstitutionalism,0.668,0.665,0.671,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,vetoRelocationRisk,0.408,0.407,0.408,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,legalTransplantFeasibility,0.644,0.644,0.644,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,politicalCultureSensitivity,0.722,0.722,0.723,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,complianceRate,0.699,0.667,0.725,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,publicTrust,0.085,0.075,0.094,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,administrativeLoad,0.477,0.476,0.478,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,directCourtCost,0.321,0.321,0.321,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,upstreamScreeningCost,0.692,0.691,0.693,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,capacityStrainCost,0.440,0.440,0.441,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,institutionalBudgetCost,0.395,0.394,0.395,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,institutionalDelayCost,0.456,0.455,0.457,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,implementationComplexity,0.538,0.537,0.538,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,totalInstitutionalCost,0.480,0.480,0.481,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,legislativeResponseRate,0.033,0.028,0.038,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,averageLegislativeResponseDelay,0.550,0.543,0.556,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directionalScore,0.652,0.645,0.660,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalStability,0.920,0.917,0.922,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsProtection,0.747,0.745,0.749,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,partisanAlignment,0.136,0.134,0.139,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,shadowDocketAbuse,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legitimacy,0.757,0.755,0.758,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reversalRate,0.352,0.340,0.365,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,intakeAcceptanceRate,0.023,0.023,0.023,282646,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReliefRate,0.327,0.190,0.457,49,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyReasonGivingRate,0.857,0.755,0.935,49,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyVoteDisclosureRate,0.837,0.750,0.926,49,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,emergencyPublicDisagreementRate,0.102,0.022,0.186,49,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentEmergencyWinRate,0.327,0.190,0.457,49,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsFollowUpRate,1.000,1.000,1.000,49,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,meritsInvalidationRate,0.352,0.340,0.365,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,constitutionalConflict,0.226,0.224,0.228,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.471,0.468,0.473,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legislativeResponseCredibility,0.590,0.589,0.591,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,caseSelectionAccess,0.431,0.430,0.432,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,governmentRepeatPlayerAdvantage,0.353,0.350,0.356,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationCapacity,0.595,0.594,0.595,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticConstitutionalism,0.669,0.666,0.671,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,vetoRelocationRisk,0.433,0.432,0.433,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legalTransplantFeasibility,0.642,0.642,0.642,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,politicalCultureSensitivity,0.732,0.731,0.732,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.692,0.660,0.719,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.084,0.077,0.092,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.651,0.649,0.654,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directCourtCost,0.456,0.455,0.456,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,upstreamScreeningCost,0.692,0.691,0.693,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,capacityStrainCost,0.444,0.443,0.444,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.527,0.526,0.527,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.520,0.519,0.521,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.632,0.631,0.632,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.542,0.542,0.543,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,weakFormDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,legislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,averageLegislativeResponseDelay,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,timelyLegislativeResponseRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,preliminaryReferenceRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,appealRouteRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,directActionRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,directionalScore,0.705,0.698,0.712,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,legalStability,0.980,0.979,0.980,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,rightsProtection,0.727,0.725,0.730,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,partisanAlignment,0.110,0.108,0.111,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,shadowDocketAbuse,0.004,0.003,0.005,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,legitimacy,0.794,0.789,0.798,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,reversalRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,reviewRate,1.000,1.000,1.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,intakeAcceptanceRate,0.988,0.985,0.991,6480,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,emergencyReliefRate,0.250,0.169,0.323,92,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,emergencyReasonGivingRate,0.674,0.571,0.762,92,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,emergencyVoteDisclosureRate,0.522,0.435,0.618,92,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,emergencyPublicDisagreementRate,0.304,0.207,0.402,92,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,governmentEmergencyWinRate,0.244,0.160,0.320,92,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,meritsFollowUpRate,0.413,0.316,0.507,92,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,meritsInvalidationRate,0.000,0.000,0.000,6346,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,constitutionalConflict,0.189,0.188,0.190,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,democraticResponsiveness,0.512,0.509,0.514,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,legislativeResponseCredibility,0.627,0.625,0.629,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,caseSelectionAccess,0.548,0.546,0.549,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,governmentRepeatPlayerAdvantage,0.353,0.350,0.356,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,implementationCapacity,0.642,0.642,0.643,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,democraticConstitutionalism,0.723,0.722,0.724,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,vetoRelocationRisk,0.167,0.165,0.170,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,legalTransplantFeasibility,0.678,0.678,0.678,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,politicalCultureSensitivity,0.756,0.756,0.756,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,complianceRate,0.827,0.812,0.839,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,publicTrust,0.430,0.394,0.467,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,administrativeLoad,0.457,0.456,0.458,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,directCourtCost,0.310,0.310,0.310,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,upstreamScreeningCost,0.393,0.392,0.394,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,capacityStrainCost,0.280,0.279,0.280,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,institutionalBudgetCost,0.318,0.318,0.318,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,institutionalDelayCost,0.418,0.417,0.419,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,implementationComplexity,0.406,0.405,0.406,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,totalInstitutionalCost,0.356,0.356,0.357,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,weakFormDeclarationRate,0.383,0.370,0.395,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,suspendedDeclarationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,legislativeResponseRate,0.396,0.381,0.407,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,averageLegislativeResponseDelay,0.416,0.414,0.418,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,timelyLegislativeResponseRate,0.078,0.066,0.089,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,rightsImpactStatementRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,ombudsmanTriggerRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,publicDefenderParticipationRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,preEnactmentReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,weak-form-review,Weak-form review with legislative reply,abstractReviewRate,0.000,0.000,0.000,6400,cluster-bootstrap-runs-200-95
