caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,113032,110632,1.000,0.021,0.954,0.790,0.000,0.000,0.185,0.500,1.000,1.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.762,0.208,0.588,0.569,0.348,0.346,0.622,0.709,0.453,0.643,0.743,0.831,0.024,0.046,0.057,0.803,0.026,0.017,0.645,0.410,0.057,0.016,0.024,0.303,0.671,0.389,0.373,0.446,0.477,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,116187,113787,1.000,0.021,0.986,0.784,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.746,0.170,0.631,0.566,0.345,0.331,0.627,0.722,0.452,0.643,0.733,0.858,0.019,0.035,0.043,0.842,0.015,0.013,0.687,0.229,0.010,0.003,0.020,0.301,0.657,0.387,0.369,0.439,0.472,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,113082,110682,1.000,0.021,0.963,0.805,0.014,0.010,0.153,0.564,0.485,0.188,0.010,0.000,0.444,0.603,2.478,0.583,0.485,0.732,0.205,0.600,0.569,0.344,0.333,0.622,0.712,0.458,0.643,0.744,0.843,0.032,0.039,0.055,0.825,0.021,0.016,0.639,0.122,0.034,0.012,0.032,0.303,0.671,0.392,0.373,0.443,0.477,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,117590,115190,1.000,0.020,0.995,0.828,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.849,0.164,0.638,0.577,0.327,0.344,0.626,0.738,0.448,0.644,0.735,0.796,0.040,0.040,0.065,0.800,0.025,0.017,0.622,0.602,0.302,0.047,0.035,0.349,0.665,0.377,0.419,0.443,0.466,0.455
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,113031,110631,1.000,0.021,0.951,0.791,0.000,0.000,0.182,0.500,1.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.822,0.207,0.590,0.584,0.348,0.346,0.619,0.719,0.442,0.644,0.743,0.848,0.020,0.033,0.053,0.818,0.018,0.012,0.657,0.564,0.039,0.012,0.016,0.363,0.671,0.418,0.433,0.449,0.476,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,116193,113793,1.000,0.021,0.988,0.786,0.000,0.000,0.023,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.820,0.166,0.638,0.580,0.345,0.331,0.624,0.736,0.440,0.644,0.733,0.873,0.014,0.036,0.041,0.864,0.012,0.009,0.703,0.483,0.003,0.001,0.008,0.362,0.657,0.416,0.429,0.442,0.471,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,113004,110604,1.000,0.021,0.960,0.806,0.014,0.000,0.144,0.681,0.673,0.142,0.000,0.000,0.444,0.603,2.478,0.583,0.485,0.808,0.203,0.604,0.585,0.344,0.333,0.619,0.725,0.446,0.644,0.743,0.869,0.020,0.037,0.048,0.847,0.013,0.015,0.667,0.408,0.024,0.008,0.013,0.363,0.671,0.421,0.433,0.447,0.476,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,117590,115190,1.000,0.020,0.988,0.824,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.848,0.171,0.628,0.582,0.327,0.344,0.627,0.735,0.458,0.644,0.736,0.793,0.046,0.041,0.066,0.767,0.025,0.018,0.601,0.588,0.316,0.053,0.036,0.299,0.665,0.376,0.368,0.443,0.466,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,113043,110643,1.000,0.021,0.944,0.787,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.812,0.215,0.579,0.591,0.348,0.346,0.621,0.713,0.452,0.643,0.744,0.838,0.025,0.043,0.057,0.828,0.018,0.017,0.629,0.477,0.057,0.016,0.018,0.310,0.671,0.408,0.379,0.448,0.473,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,116193,113793,1.000,0.021,0.973,0.778,0.000,0.000,0.094,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.797,0.181,0.615,0.589,0.345,0.331,0.625,0.724,0.452,0.644,0.735,0.878,0.018,0.032,0.037,0.856,0.013,0.012,0.700,0.318,0.011,0.003,0.015,0.308,0.657,0.407,0.375,0.441,0.469,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,113234,110834,1.000,0.021,0.957,0.804,0.000,0.000,0.183,0.890,0.767,0.014,0.000,1.000,0.444,0.603,2.478,0.583,0.485,0.787,0.208,0.592,0.591,0.344,0.333,0.621,0.719,0.456,0.643,0.744,0.866,0.023,0.042,0.045,0.843,0.015,0.013,0.668,0.196,0.038,0.014,0.021,0.310,0.671,0.410,0.379,0.446,0.474,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,117590,115190,1.000,0.020,0.992,0.827,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.840,0.167,0.634,0.575,0.327,0.344,0.626,0.736,0.447,0.644,0.733,0.783,0.048,0.049,0.074,0.776,0.026,0.014,0.583,0.591,0.311,0.051,0.036,0.395,0.665,0.389,0.464,0.473,0.442,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,113026,110626,1.000,0.021,0.949,0.791,0.000,0.000,0.193,0.500,0.500,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.809,0.209,0.587,0.582,0.348,0.346,0.618,0.715,0.440,0.643,0.741,0.835,0.023,0.038,0.058,0.802,0.026,0.013,0.647,0.504,0.047,0.015,0.021,0.414,0.671,0.435,0.483,0.489,0.454,0.490
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,116193,113793,1.000,0.021,0.983,0.783,0.000,0.000,0.051,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.800,0.172,0.629,0.579,0.345,0.331,0.623,0.729,0.439,0.644,0.731,0.873,0.018,0.027,0.039,0.848,0.010,0.008,0.680,0.371,0.005,0.001,0.013,0.410,0.657,0.431,0.476,0.477,0.448,0.482
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,113003,110603,1.000,0.021,0.956,0.806,0.015,0.000,0.166,0.661,0.600,0.148,0.000,0.000,0.444,0.603,2.478,0.583,0.485,0.783,0.207,0.598,0.583,0.344,0.333,0.618,0.719,0.445,0.644,0.742,0.838,0.023,0.045,0.060,0.837,0.021,0.013,0.652,0.252,0.034,0.012,0.022,0.412,0.671,0.436,0.481,0.483,0.453,0.488
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,117590,115190,1.000,0.020,0.996,0.829,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.861,0.172,0.639,0.581,0.327,0.344,0.599,0.728,0.611,0.640,0.750,0.805,0.041,0.037,0.062,0.795,0.020,0.009,0.589,0.615,0.298,0.044,0.031,0.504,0.665,0.527,0.566,0.568,0.601,0.569
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,113043,110643,1.000,0.021,0.956,0.792,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.835,0.217,0.593,0.588,0.348,0.346,0.591,0.708,0.604,0.640,0.758,0.849,0.025,0.038,0.054,0.831,0.017,0.011,0.666,0.584,0.035,0.011,0.015,0.518,0.671,0.568,0.580,0.575,0.610,0.584
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,116193,113793,1.000,0.021,0.991,0.787,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.831,0.179,0.641,0.584,0.345,0.331,0.596,0.725,0.602,0.640,0.748,0.880,0.015,0.034,0.038,0.865,0.013,0.011,0.711,0.491,0.002,0.000,0.008,0.517,0.657,0.566,0.576,0.567,0.606,0.579
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,113430,111030,1.000,0.021,0.969,0.807,0.000,0.000,0.114,0.875,0.650,0.025,0.000,1.000,0.444,0.603,2.478,0.583,0.485,0.823,0.205,0.610,0.588,0.344,0.333,0.592,0.716,0.609,0.640,0.757,0.868,0.015,0.033,0.050,0.868,0.014,0.011,0.689,0.424,0.020,0.005,0.010,0.518,0.671,0.569,0.580,0.572,0.610,0.584
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,117582,115182,1.000,0.020,0.999,0.829,0.000,0.000,0.001,1.000,1.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.874,0.163,0.640,0.584,0.327,0.344,0.613,0.726,0.678,0.643,0.742,0.796,0.040,0.043,0.071,0.790,0.020,0.014,0.605,0.629,0.286,0.042,0.031,0.423,0.665,0.421,0.487,0.509,0.540,0.506
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,113012,110612,1.000,0.021,0.980,0.791,0.001,0.000,0.144,1.000,0.600,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.857,0.200,0.597,0.589,0.348,0.346,0.605,0.712,0.671,0.642,0.750,0.850,0.019,0.033,0.050,0.854,0.018,0.011,0.648,0.674,0.022,0.007,0.009,0.444,0.671,0.485,0.509,0.518,0.553,0.529
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,116187,113787,1.000,0.021,0.997,0.788,0.000,0.000,0.005,1.000,1.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.868,0.162,0.643,0.587,0.345,0.331,0.610,0.728,0.669,0.643,0.740,0.880,0.008,0.031,0.045,0.878,0.010,0.008,0.712,0.685,0.000,0.000,0.005,0.443,0.657,0.483,0.505,0.511,0.548,0.524
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,112980,110580,1.000,0.021,0.984,0.807,0.014,0.000,0.087,0.704,0.652,0.139,0.000,0.000,0.444,0.603,2.478,0.583,0.485,0.867,0.193,0.617,0.588,0.344,0.333,0.606,0.722,0.675,0.642,0.750,0.881,0.013,0.025,0.040,0.866,0.013,0.008,0.677,0.725,0.009,0.002,0.007,0.444,0.671,0.488,0.509,0.515,0.553,0.529
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,117585,115185,1.000,0.020,0.989,0.827,0.000,0.000,0.021,1.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.820,0.170,0.637,0.570,0.327,0.344,0.625,0.732,0.449,0.644,0.739,0.792,0.043,0.043,0.067,0.761,0.030,0.016,0.585,0.557,0.326,0.057,0.038,0.299,0.665,0.376,0.368,0.443,0.493,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,113013,110613,1.000,0.021,0.943,0.788,0.000,0.000,0.196,0.250,0.250,0.500,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.778,0.218,0.592,0.579,0.348,0.346,0.617,0.709,0.439,0.643,0.747,0.829,0.037,0.044,0.051,0.788,0.023,0.015,0.616,0.394,0.064,0.017,0.027,0.310,0.671,0.410,0.380,0.449,0.502,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,116180,113780,1.000,0.021,0.978,0.783,0.000,0.000,0.053,1.000,0.500,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.763,0.178,0.635,0.575,0.345,0.331,0.622,0.724,0.439,0.644,0.737,0.869,0.021,0.035,0.042,0.818,0.017,0.011,0.697,0.211,0.013,0.002,0.021,0.309,0.657,0.409,0.376,0.442,0.497,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,113021,110621,1.000,0.021,0.952,0.804,0.015,0.000,0.156,0.595,0.552,0.190,0.000,0.000,0.444,0.603,2.478,0.583,0.485,0.746,0.219,0.612,0.581,0.344,0.333,0.617,0.713,0.440,0.643,0.748,0.818,0.036,0.054,0.066,0.832,0.016,0.021,0.651,0.090,0.049,0.013,0.038,0.310,0.671,0.414,0.380,0.447,0.503,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,117584,115184,1.000,0.020,0.995,0.829,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.841,0.163,0.640,0.572,0.327,0.344,0.623,0.737,0.429,0.644,0.740,0.773,0.038,0.050,0.081,0.776,0.024,0.010,0.597,0.592,0.303,0.048,0.034,0.299,0.665,0.376,0.368,0.443,0.514,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,113026,110626,1.000,0.021,0.952,0.776,0.000,0.000,0.122,0.333,0.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.810,0.212,0.608,0.581,0.348,0.346,0.613,0.716,0.412,0.643,0.749,0.811,0.034,0.041,0.062,0.805,0.021,0.014,0.621,0.517,0.037,0.008,0.024,0.326,0.671,0.459,0.395,0.455,0.531,0.480
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,116193,113793,1.000,0.021,0.994,0.788,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.804,0.161,0.645,0.574,0.345,0.331,0.619,0.735,0.419,0.643,0.737,0.839,0.020,0.035,0.051,0.836,0.013,0.009,0.695,0.353,0.003,0.000,0.017,0.324,0.657,0.457,0.391,0.447,0.525,0.474
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,113048,110648,1.000,0.021,0.971,0.804,0.014,0.000,0.049,0.615,0.523,0.202,0.000,0.000,0.444,0.603,2.478,0.583,0.485,0.792,0.194,0.631,0.576,0.344,0.333,0.615,0.728,0.420,0.643,0.748,0.843,0.032,0.033,0.050,0.834,0.011,0.009,0.680,0.313,0.011,0.002,0.021,0.326,0.671,0.462,0.395,0.452,0.531,0.480
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,117590,115190,1.000,0.020,0.995,0.828,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.862,0.165,0.636,0.582,0.327,0.344,0.609,0.739,0.447,0.642,0.748,0.796,0.037,0.041,0.066,0.800,0.016,0.012,0.601,0.620,0.293,0.043,0.028,0.418,0.665,0.388,0.487,0.470,0.597,0.501
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,113043,110643,1.000,0.021,0.956,0.791,0.000,0.000,0.188,0.000,0.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.837,0.208,0.588,0.590,0.348,0.346,0.601,0.720,0.440,0.641,0.756,0.854,0.023,0.037,0.048,0.825,0.023,0.015,0.655,0.599,0.036,0.012,0.013,0.436,0.671,0.433,0.505,0.484,0.609,0.521
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,116193,113793,1.000,0.021,0.987,0.784,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.833,0.171,0.630,0.587,0.345,0.331,0.607,0.734,0.439,0.642,0.746,0.879,0.013,0.033,0.039,0.868,0.013,0.008,0.708,0.517,0.004,0.001,0.007,0.431,0.657,0.428,0.497,0.470,0.602,0.511
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,113286,110886,1.000,0.021,0.968,0.806,0.000,0.000,0.148,0.851,0.642,0.030,0.000,1.000,0.444,0.603,2.478,0.583,0.485,0.828,0.201,0.601,0.590,0.344,0.333,0.602,0.727,0.445,0.641,0.756,0.867,0.021,0.033,0.044,0.852,0.021,0.011,0.677,0.454,0.025,0.009,0.012,0.435,0.671,0.434,0.504,0.479,0.608,0.519
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.998,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.859,0.162,0.640,0.580,0.444,0.344,0.651,0.760,0.239,0.678,0.778,0.796,0.030,0.041,0.067,0.791,0.018,0.015,0.606,0.619,0.292,0.043,0.029,0.299,0.360,0.246,0.301,0.398,0.376,0.332
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2401,1,1.000,1.000,0.990,0.792,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.851,0.176,0.627,0.606,0.465,0.346,0.646,0.758,0.205,0.678,0.782,0.855,0.015,0.028,0.050,0.849,0.014,0.005,0.657,0.719,0.002,0.000,0.008,0.311,0.368,0.283,0.314,0.409,0.390,0.348
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2400,0,1.000,1.000,0.996,0.785,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.874,0.160,0.645,0.587,0.463,0.331,0.649,0.765,0.227,0.678,0.775,0.883,0.010,0.023,0.036,0.873,0.008,0.007,0.706,0.828,0.000,0.000,0.004,0.310,0.352,0.281,0.310,0.398,0.381,0.340
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2457,57,1.000,0.977,0.989,0.808,0.013,0.000,0.000,0.748,0.738,0.117,0.000,0.000,0.444,0.603,2.478,0.583,0.485,0.878,0.174,0.639,0.601,0.460,0.333,0.646,0.767,0.218,0.678,0.783,0.883,0.011,0.026,0.041,0.874,0.013,0.006,0.705,0.883,0.000,0.000,0.005,0.311,0.368,0.287,0.314,0.406,0.389,0.348
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.993,0.825,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.848,0.169,0.640,0.581,0.444,0.344,0.644,0.749,0.280,0.624,0.851,0.775,0.047,0.046,0.081,0.780,0.020,0.014,0.607,0.588,0.312,0.050,0.037,0.316,0.413,0.246,0.330,0.404,0.419,0.355
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2400,0,1.000,1.000,0.962,0.784,0.000,0.000,0.217,0.000,0.000,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.823,0.218,0.627,0.609,0.465,0.346,0.635,0.737,0.244,0.623,0.860,0.840,0.026,0.047,0.055,0.823,0.023,0.016,0.635,0.487,0.054,0.015,0.020,0.330,0.421,0.289,0.345,0.416,0.433,0.373
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2400,0,1.000,1.000,0.984,0.780,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.804,0.177,0.644,0.591,0.463,0.331,0.641,0.743,0.266,0.624,0.850,0.858,0.019,0.035,0.043,0.863,0.013,0.008,0.713,0.333,0.008,0.002,0.012,0.329,0.405,0.287,0.340,0.405,0.424,0.366
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2448,48,1.000,0.980,0.969,0.801,0.000,0.000,0.179,0.885,0.721,0.016,0.000,1.000,0.444,0.603,2.478,0.583,0.485,0.795,0.211,0.639,0.606,0.460,0.333,0.636,0.740,0.256,0.623,0.860,0.850,0.028,0.039,0.047,0.846,0.017,0.015,0.668,0.207,0.039,0.012,0.018,0.330,0.422,0.291,0.345,0.413,0.432,0.373
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,24194,21794,1.000,0.099,0.994,0.828,0.000,0.000,0.013,1.000,1.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.837,0.166,0.636,0.573,0.336,0.344,0.634,0.734,0.412,0.632,0.880,0.791,0.040,0.045,0.072,0.767,0.020,0.015,0.599,0.593,0.308,0.050,0.034,0.299,0.555,0.315,0.344,0.425,0.458,0.403
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,23347,20947,1.000,0.103,0.950,0.791,0.000,0.000,0.184,0.750,0.500,0.000,0.000,0.000,0.439,0.614,2.488,0.564,0.488,0.806,0.208,0.589,0.580,0.357,0.346,0.627,0.714,0.405,0.632,0.887,0.824,0.030,0.045,0.061,0.824,0.019,0.013,0.634,0.519,0.042,0.013,0.021,0.311,0.561,0.350,0.356,0.431,0.466,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,24028,21628,1.000,0.100,0.986,0.784,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.361,0.597,2.339,0.499,0.453,0.798,0.169,0.633,0.576,0.355,0.331,0.632,0.729,0.403,0.632,0.878,0.857,0.017,0.029,0.047,0.849,0.011,0.008,0.693,0.387,0.004,0.001,0.016,0.309,0.547,0.349,0.352,0.424,0.461,0.411
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,23334,20934,1.000,0.103,0.959,0.806,0.015,0.009,0.146,0.641,0.513,0.094,0.009,0.000,0.444,0.603,2.478,0.583,0.485,0.781,0.204,0.603,0.580,0.354,0.333,0.627,0.718,0.409,0.632,0.888,0.857,0.024,0.032,0.049,0.843,0.016,0.012,0.651,0.280,0.027,0.009,0.015,0.311,0.561,0.354,0.356,0.428,0.467,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.829,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.396,0.610,2.437,0.552,0.464,0.870,0.163,0.640,0.583,0.444,0.344,0.633,0.735,0.515,0.581,0.848,0.802,0.033,0.040,0.070,0.793,0.019,0.014,0.596,0.630,0.287,0.042,0.031,0.423,0.356,0.291,0.419,0.458,0.483,0.400
