caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.986,0.784,0.000,0.000,0.038,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.787,0.168,0.633,0.573,0.346,0.330,0.628,0.729,0.442,0.644,0.729,0.867,0.015,0.031,0.038,0.835,0.013,0.012,0.707,0.358,0.005,0.001,0.016,0.362,0.656,0.416,0.430,0.441,0.437,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,period,4,2400,2400,113133,110733,1.000,0.021,0.961,0.805,0.013,0.010,0.143,0.690,0.560,0.220,0.010,0.000,0.443,0.601,2.464,0.579,0.482,0.769,0.202,0.604,0.577,0.343,0.330,0.623,0.719,0.447,0.644,0.740,0.845,0.031,0.043,0.048,0.823,0.017,0.017,0.673,0.235,0.028,0.009,0.021,0.364,0.670,0.420,0.434,0.446,0.441,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,1,2400,2400,117825,115425,1.000,0.020,0.994,0.828,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.803,0.166,0.635,0.562,0.328,0.346,0.627,0.730,0.460,0.643,0.736,0.775,0.048,0.043,0.081,0.760,0.023,0.013,0.606,0.560,0.325,0.058,0.042,0.298,0.664,0.376,0.367,0.442,0.472,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,2,2400,2400,113133,110733,1.000,0.021,0.955,0.790,0.000,0.000,0.178,0.667,0.667,0.667,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.763,0.206,0.590,0.568,0.347,0.345,0.622,0.710,0.453,0.643,0.742,0.835,0.028,0.041,0.063,0.807,0.028,0.011,0.644,0.416,0.053,0.016,0.030,0.303,0.670,0.389,0.373,0.445,0.476,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.986,0.783,0.000,0.000,0.046,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.748,0.170,0.630,0.566,0.346,0.330,0.627,0.722,0.452,0.643,0.733,0.870,0.016,0.033,0.041,0.832,0.011,0.011,0.685,0.243,0.007,0.001,0.016,0.301,0.656,0.387,0.369,0.438,0.472,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,period,4,2400,2400,113089,110689,1.000,0.021,0.966,0.804,0.015,0.047,0.132,0.617,0.393,0.196,0.047,0.000,0.443,0.601,2.464,0.579,0.482,0.734,0.201,0.605,0.568,0.343,0.330,0.623,0.714,0.457,0.643,0.743,0.846,0.028,0.039,0.054,0.833,0.017,0.015,0.663,0.128,0.026,0.009,0.023,0.303,0.670,0.392,0.373,0.443,0.477,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,1,2400,2400,117825,115425,1.000,0.020,0.995,0.829,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.850,0.164,0.638,0.577,0.328,0.346,0.626,0.739,0.448,0.644,0.735,0.795,0.040,0.041,0.070,0.797,0.025,0.015,0.610,0.609,0.298,0.047,0.036,0.349,0.664,0.377,0.419,0.442,0.466,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,2,2400,2400,113138,110738,1.000,0.021,0.953,0.791,0.000,0.000,0.175,0.500,1.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.824,0.205,0.591,0.584,0.347,0.345,0.619,0.719,0.441,0.644,0.742,0.847,0.017,0.035,0.052,0.818,0.020,0.012,0.655,0.575,0.036,0.012,0.016,0.363,0.670,0.418,0.433,0.448,0.475,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.987,0.785,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.823,0.166,0.636,0.581,0.346,0.330,0.624,0.736,0.439,0.644,0.733,0.878,0.014,0.033,0.038,0.869,0.013,0.007,0.713,0.507,0.002,0.001,0.006,0.362,0.656,0.416,0.429,0.442,0.471,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,period,4,2400,2400,113041,110641,1.000,0.021,0.963,0.805,0.015,0.009,0.128,0.716,0.681,0.086,0.009,0.000,0.443,0.601,2.464,0.579,0.482,0.812,0.200,0.607,0.583,0.343,0.330,0.620,0.727,0.445,0.644,0.743,0.870,0.019,0.038,0.048,0.859,0.015,0.014,0.686,0.441,0.020,0.006,0.011,0.363,0.670,0.421,0.433,0.446,0.476,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,1,2400,2400,117825,115425,1.000,0.020,0.989,0.826,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.850,0.169,0.630,0.582,0.328,0.346,0.628,0.736,0.458,0.644,0.736,0.803,0.036,0.045,0.064,0.783,0.022,0.013,0.603,0.600,0.309,0.052,0.033,0.299,0.664,0.376,0.368,0.442,0.466,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,113152,110752,1.000,0.021,0.944,0.788,0.000,0.000,0.219,0.000,0.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.817,0.214,0.579,0.591,0.347,0.345,0.621,0.714,0.452,0.643,0.743,0.845,0.022,0.035,0.052,0.823,0.025,0.013,0.642,0.510,0.056,0.018,0.017,0.310,0.670,0.408,0.379,0.447,0.473,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.974,0.779,0.000,0.000,0.086,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.805,0.179,0.617,0.588,0.346,0.330,0.625,0.726,0.451,0.644,0.734,0.884,0.016,0.028,0.035,0.863,0.015,0.011,0.700,0.377,0.012,0.003,0.012,0.308,0.656,0.407,0.375,0.441,0.469,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,113305,110905,1.000,0.021,0.958,0.803,0.000,0.014,0.174,0.886,0.671,0.014,0.014,1.000,0.443,0.601,2.464,0.579,0.482,0.796,0.206,0.593,0.591,0.343,0.330,0.622,0.720,0.456,0.643,0.743,0.865,0.018,0.040,0.048,0.854,0.018,0.013,0.645,0.266,0.035,0.013,0.015,0.310,0.670,0.410,0.379,0.445,0.473,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,117825,115425,1.000,0.020,0.993,0.828,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.840,0.166,0.635,0.575,0.328,0.346,0.626,0.736,0.448,0.644,0.733,0.769,0.041,0.056,0.071,0.775,0.028,0.015,0.579,0.582,0.313,0.051,0.034,0.395,0.664,0.389,0.463,0.472,0.441,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,113139,110739,1.000,0.021,0.949,0.790,0.000,0.000,0.197,1.000,1.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.807,0.209,0.586,0.582,0.347,0.345,0.618,0.714,0.441,0.644,0.741,0.814,0.031,0.046,0.063,0.818,0.021,0.017,0.635,0.485,0.049,0.014,0.022,0.414,0.670,0.434,0.482,0.487,0.454,0.489
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.984,0.783,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.798,0.170,0.630,0.579,0.346,0.330,0.623,0.729,0.439,0.644,0.731,0.869,0.020,0.032,0.043,0.846,0.011,0.014,0.692,0.354,0.007,0.001,0.016,0.409,0.656,0.430,0.475,0.475,0.447,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,113062,110662,1.000,0.021,0.959,0.805,0.014,0.000,0.152,0.730,0.667,0.108,0.000,0.000,0.443,0.601,2.464,0.579,0.482,0.781,0.204,0.602,0.582,0.343,0.330,0.619,0.720,0.445,0.644,0.741,0.837,0.028,0.043,0.054,0.819,0.020,0.013,0.664,0.235,0.028,0.010,0.020,0.412,0.670,0.436,0.480,0.482,0.453,0.488
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,117825,115425,1.000,0.020,0.997,0.830,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.862,0.171,0.639,0.581,0.328,0.346,0.599,0.728,0.611,0.640,0.749,0.797,0.036,0.041,0.062,0.797,0.018,0.010,0.608,0.616,0.295,0.043,0.028,0.504,0.664,0.527,0.566,0.568,0.601,0.569
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,113152,110752,1.000,0.021,0.956,0.792,0.000,0.000,0.167,0.000,0.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.835,0.216,0.594,0.588,0.347,0.345,0.591,0.709,0.604,0.640,0.757,0.846,0.025,0.037,0.055,0.845,0.014,0.015,0.640,0.584,0.034,0.010,0.014,0.518,0.670,0.567,0.580,0.574,0.610,0.584
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.991,0.786,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.832,0.179,0.640,0.584,0.346,0.330,0.596,0.725,0.602,0.640,0.748,0.884,0.013,0.030,0.039,0.865,0.008,0.010,0.707,0.500,0.002,0.000,0.009,0.517,0.656,0.566,0.576,0.567,0.606,0.579
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,113444,111044,1.000,0.021,0.972,0.806,0.000,0.000,0.101,0.875,0.604,0.042,0.000,1.000,0.443,0.601,2.464,0.579,0.482,0.828,0.202,0.613,0.587,0.343,0.330,0.593,0.718,0.608,0.640,0.756,0.869,0.017,0.030,0.048,0.851,0.012,0.009,0.670,0.461,0.015,0.004,0.011,0.518,0.670,0.569,0.580,0.572,0.610,0.584
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,117825,115425,1.000,0.020,0.999,0.830,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.874,0.162,0.640,0.585,0.328,0.346,0.613,0.726,0.678,0.643,0.742,0.782,0.041,0.048,0.070,0.795,0.025,0.015,0.619,0.628,0.287,0.042,0.032,0.423,0.664,0.421,0.487,0.508,0.540,0.506
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,113152,110752,1.000,0.021,0.981,0.791,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.856,0.198,0.600,0.588,0.347,0.345,0.606,0.712,0.671,0.642,0.749,0.845,0.020,0.037,0.063,0.830,0.019,0.009,0.648,0.664,0.020,0.006,0.013,0.444,0.670,0.484,0.509,0.517,0.552,0.529
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.996,0.787,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.867,0.161,0.643,0.587,0.346,0.330,0.610,0.728,0.669,0.643,0.740,0.879,0.010,0.025,0.039,0.881,0.009,0.009,0.700,0.686,0.000,0.000,0.005,0.443,0.656,0.483,0.504,0.510,0.548,0.523
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,113118,110718,1.000,0.021,0.985,0.805,0.013,0.000,0.074,0.709,0.670,0.136,0.000,0.000,0.443,0.601,2.464,0.579,0.482,0.869,0.189,0.620,0.587,0.343,0.330,0.606,0.723,0.674,0.642,0.749,0.880,0.017,0.031,0.041,0.864,0.015,0.010,0.679,0.732,0.007,0.002,0.007,0.444,0.670,0.487,0.508,0.515,0.553,0.529
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,117825,115425,1.000,0.020,0.991,0.827,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.822,0.168,0.637,0.569,0.328,0.346,0.625,0.733,0.449,0.644,0.738,0.785,0.041,0.044,0.075,0.755,0.028,0.015,0.589,0.570,0.319,0.054,0.036,0.299,0.664,0.376,0.368,0.443,0.493,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,113148,110748,1.000,0.021,0.945,0.787,0.000,0.000,0.188,0.000,0.000,1.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.780,0.216,0.595,0.578,0.347,0.345,0.618,0.710,0.439,0.643,0.746,0.817,0.035,0.045,0.060,0.785,0.027,0.012,0.618,0.412,0.062,0.018,0.028,0.310,0.670,0.410,0.380,0.448,0.502,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.979,0.781,0.000,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.766,0.177,0.637,0.575,0.346,0.330,0.623,0.724,0.438,0.644,0.737,0.866,0.019,0.029,0.044,0.833,0.012,0.009,0.711,0.229,0.013,0.002,0.021,0.309,0.656,0.409,0.376,0.441,0.497,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,113029,110629,1.000,0.021,0.955,0.800,0.015,0.000,0.143,0.643,0.539,0.130,0.000,0.000,0.443,0.601,2.464,0.579,0.482,0.749,0.215,0.614,0.580,0.343,0.330,0.618,0.714,0.440,0.643,0.747,0.839,0.027,0.047,0.058,0.823,0.019,0.018,0.661,0.112,0.043,0.011,0.028,0.310,0.670,0.413,0.380,0.446,0.502,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,117817,115417,1.000,0.020,0.996,0.830,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.841,0.162,0.640,0.572,0.328,0.346,0.623,0.738,0.429,0.644,0.739,0.759,0.044,0.051,0.074,0.760,0.025,0.013,0.576,0.592,0.302,0.047,0.035,0.299,0.664,0.376,0.368,0.442,0.513,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,113141,110741,1.000,0.021,0.955,0.773,0.000,0.000,0.113,1.000,1.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.810,0.208,0.610,0.579,0.347,0.345,0.613,0.716,0.413,0.643,0.748,0.800,0.034,0.039,0.073,0.787,0.028,0.011,0.624,0.515,0.034,0.007,0.028,0.325,0.670,0.459,0.395,0.454,0.531,0.479
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.994,0.787,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.806,0.161,0.644,0.574,0.346,0.330,0.619,0.735,0.419,0.643,0.737,0.846,0.023,0.029,0.048,0.836,0.017,0.008,0.683,0.369,0.002,0.000,0.022,0.324,0.656,0.457,0.391,0.446,0.525,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,113020,110620,1.000,0.021,0.972,0.801,0.015,0.000,0.045,0.714,0.571,0.084,0.000,0.000,0.443,0.601,2.464,0.579,0.482,0.794,0.193,0.632,0.576,0.343,0.330,0.615,0.727,0.419,0.643,0.747,0.837,0.030,0.040,0.056,0.826,0.015,0.015,0.653,0.331,0.011,0.002,0.022,0.326,0.670,0.462,0.395,0.451,0.530,0.479
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,117825,115425,1.000,0.020,0.995,0.828,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.861,0.165,0.636,0.582,0.328,0.346,0.609,0.739,0.447,0.642,0.748,0.783,0.036,0.043,0.070,0.769,0.020,0.014,0.615,0.613,0.296,0.043,0.028,0.418,0.664,0.388,0.486,0.469,0.597,0.501
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,113152,110752,1.000,0.021,0.957,0.791,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.836,0.207,0.589,0.589,0.347,0.345,0.601,0.720,0.440,0.641,0.756,0.860,0.021,0.033,0.049,0.843,0.013,0.009,0.625,0.589,0.034,0.011,0.011,0.436,0.670,0.433,0.505,0.484,0.609,0.520
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,116399,113999,1.000,0.021,0.987,0.784,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.834,0.170,0.631,0.587,0.346,0.330,0.607,0.735,0.439,0.642,0.746,0.872,0.014,0.027,0.043,0.870,0.013,0.008,0.704,0.523,0.003,0.001,0.006,0.430,0.656,0.428,0.497,0.469,0.601,0.511
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,113304,110904,1.000,0.021,0.971,0.805,0.000,0.000,0.133,0.843,0.614,0.000,0.000,1.000,0.443,0.601,2.464,0.579,0.482,0.830,0.197,0.605,0.589,0.343,0.330,0.603,0.729,0.444,0.641,0.756,0.858,0.023,0.035,0.055,0.861,0.013,0.009,0.681,0.466,0.020,0.006,0.012,0.434,0.670,0.433,0.503,0.478,0.608,0.519
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.998,0.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.861,0.162,0.640,0.581,0.445,0.346,0.651,0.760,0.239,0.678,0.778,0.798,0.035,0.040,0.064,0.791,0.020,0.010,0.618,0.629,0.286,0.043,0.028,0.299,0.359,0.246,0.300,0.398,0.376,0.331
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2402,2,1.000,0.999,0.990,0.781,0.000,0.000,0.000,1.000,0.500,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.850,0.175,0.628,0.605,0.465,0.345,0.646,0.755,0.206,0.678,0.781,0.855,0.013,0.027,0.056,0.846,0.013,0.006,0.651,0.725,0.002,0.000,0.008,0.311,0.367,0.283,0.314,0.408,0.390,0.347
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2400,0,1.000,1.000,0.996,0.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.875,0.160,0.644,0.587,0.463,0.330,0.650,0.765,0.227,0.678,0.775,0.875,0.006,0.032,0.042,0.882,0.011,0.007,0.710,0.843,0.000,0.000,0.003,0.310,0.351,0.280,0.309,0.397,0.381,0.340
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2472,72,1.000,0.971,0.989,0.799,0.016,0.008,0.000,0.730,0.639,0.148,0.008,0.000,0.443,0.601,2.464,0.579,0.482,0.879,0.175,0.639,0.599,0.459,0.330,0.646,0.765,0.220,0.678,0.782,0.878,0.011,0.031,0.044,0.886,0.010,0.007,0.701,0.902,0.000,0.000,0.003,0.311,0.368,0.287,0.314,0.405,0.389,0.348
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.994,0.827,0.000,0.000,0.024,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.850,0.168,0.640,0.581,0.445,0.346,0.644,0.750,0.281,0.624,0.851,0.779,0.050,0.047,0.075,0.786,0.021,0.013,0.595,0.595,0.307,0.048,0.037,0.316,0.412,0.246,0.329,0.403,0.418,0.354
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2401,1,1.000,1.000,0.963,0.782,0.000,0.000,0.210,1.000,1.000,0.000,0.000,1.000,0.436,0.609,2.480,0.558,0.487,0.826,0.216,0.628,0.608,0.465,0.345,0.635,0.738,0.245,0.623,0.859,0.851,0.024,0.036,0.051,0.826,0.024,0.014,0.652,0.510,0.048,0.014,0.020,0.330,0.420,0.289,0.345,0.415,0.433,0.373
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2400,0,1.000,1.000,0.983,0.778,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.358,0.595,2.324,0.497,0.451,0.809,0.179,0.644,0.593,0.463,0.330,0.641,0.744,0.265,0.624,0.850,0.868,0.021,0.031,0.039,0.855,0.011,0.008,0.701,0.380,0.008,0.002,0.014,0.328,0.404,0.287,0.340,0.404,0.424,0.365
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2450,50,1.000,0.980,0.972,0.800,0.000,0.000,0.156,0.821,0.701,0.015,0.000,1.000,0.443,0.601,2.464,0.579,0.482,0.801,0.205,0.639,0.602,0.460,0.330,0.636,0.742,0.258,0.623,0.859,0.853,0.023,0.038,0.053,0.846,0.013,0.013,0.661,0.263,0.029,0.009,0.019,0.330,0.421,0.291,0.344,0.412,0.432,0.372
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,24254,21854,1.000,0.099,0.995,0.829,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.392,0.611,2.425,0.548,0.462,0.840,0.164,0.638,0.572,0.337,0.346,0.634,0.736,0.412,0.632,0.880,0.805,0.036,0.039,0.067,0.777,0.022,0.013,0.610,0.607,0.301,0.048,0.031,0.299,0.554,0.315,0.343,0.425,0.458,0.403
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,23359,20959,1.000,0.103,0.951,0.791,0.000,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.436,0.609,2.480,0.558,0.487,0.810,0.206,0.590,0.580,0.357,0.345,0.627,0.715,0.404,0.632,0.887,0.845,0.021,0.046,0.058,0.834,0.021,0.015,0.657,0.554,0.039,0.013,0.014,0.310,0.560,0.350,0.356,0.430,0.466,0.416
