caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,114159,111759,1.000,0.021,0.958,0.807,0.014,0.000,0.157,0.658,0.649,0.126,0.000,0.000,0.430,0.597,2.428,0.559,0.478,0.792,0.202,0.600,0.583,0.343,0.333,0.619,0.721,0.445,0.644,0.739,0.839,0.027,0.042,0.047,0.823,0.020,0.014,0.655,0.319,0.028,0.010,0.017,0.412,0.668,0.436,0.480,0.480,0.452,0.487
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,119820,117420,1.000,0.020,0.996,0.834,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.867,0.163,0.639,0.583,0.326,0.349,0.600,0.731,0.612,0.640,0.746,0.799,0.033,0.040,0.068,0.787,0.025,0.011,0.620,0.633,0.285,0.042,0.030,0.504,0.660,0.527,0.564,0.565,0.600,0.567
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,113973,111573,1.000,0.021,0.955,0.794,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.840,0.213,0.592,0.589,0.347,0.347,0.592,0.710,0.604,0.640,0.756,0.858,0.016,0.033,0.049,0.837,0.020,0.013,0.670,0.618,0.034,0.011,0.013,0.518,0.668,0.567,0.579,0.572,0.610,0.583
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,117157,114757,1.000,0.020,0.991,0.790,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.841,0.174,0.641,0.584,0.345,0.333,0.597,0.727,0.602,0.640,0.746,0.884,0.015,0.029,0.039,0.884,0.010,0.010,0.720,0.559,0.002,0.000,0.007,0.517,0.655,0.566,0.576,0.567,0.605,0.578
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,114557,112157,1.000,0.021,0.970,0.809,0.000,0.000,0.107,0.878,0.659,0.024,0.000,1.000,0.430,0.597,2.428,0.559,0.478,0.837,0.200,0.611,0.588,0.343,0.333,0.593,0.720,0.608,0.640,0.755,0.876,0.015,0.030,0.052,0.871,0.010,0.009,0.685,0.529,0.017,0.004,0.011,0.517,0.668,0.568,0.579,0.570,0.609,0.583
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,119820,117420,1.000,0.020,0.999,0.834,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.879,0.155,0.641,0.585,0.326,0.349,0.614,0.729,0.679,0.643,0.738,0.806,0.034,0.044,0.064,0.785,0.012,0.013,0.621,0.657,0.270,0.039,0.024,0.423,0.660,0.420,0.486,0.506,0.538,0.504
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,113966,111566,1.000,0.021,0.980,0.793,0.000,0.000,0.144,1.000,1.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.865,0.197,0.598,0.590,0.347,0.347,0.606,0.714,0.671,0.642,0.748,0.849,0.018,0.041,0.053,0.845,0.017,0.013,0.665,0.730,0.021,0.007,0.009,0.444,0.668,0.484,0.508,0.516,0.552,0.528
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,117157,114757,1.000,0.020,0.997,0.791,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.877,0.158,0.643,0.587,0.345,0.333,0.611,0.730,0.669,0.643,0.738,0.891,0.010,0.026,0.039,0.878,0.009,0.006,0.723,0.756,0.000,0.000,0.004,0.443,0.655,0.483,0.504,0.510,0.548,0.523
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,114113,111713,1.000,0.021,0.985,0.809,0.015,0.000,0.076,0.735,0.632,0.094,0.000,0.000,0.430,0.597,2.428,0.559,0.478,0.878,0.187,0.619,0.588,0.343,0.333,0.607,0.725,0.675,0.642,0.747,0.873,0.015,0.028,0.048,0.878,0.011,0.010,0.682,0.797,0.007,0.002,0.006,0.444,0.668,0.487,0.508,0.513,0.552,0.528
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,119814,117414,1.000,0.020,0.991,0.831,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.826,0.162,0.637,0.570,0.326,0.349,0.626,0.735,0.449,0.644,0.735,0.791,0.040,0.045,0.071,0.768,0.021,0.013,0.626,0.585,0.308,0.052,0.035,0.298,0.660,0.376,0.366,0.440,0.492,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,113973,111573,1.000,0.021,0.943,0.787,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.786,0.215,0.592,0.580,0.347,0.347,0.618,0.711,0.438,0.643,0.745,0.824,0.030,0.044,0.057,0.797,0.027,0.012,0.636,0.450,0.061,0.020,0.026,0.310,0.668,0.410,0.379,0.447,0.501,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,117157,114757,1.000,0.020,0.976,0.783,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.770,0.178,0.634,0.577,0.345,0.333,0.623,0.724,0.439,0.644,0.736,0.876,0.023,0.033,0.037,0.843,0.010,0.009,0.704,0.263,0.014,0.002,0.022,0.309,0.655,0.409,0.376,0.441,0.497,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,114113,111713,1.000,0.021,0.953,0.803,0.015,0.017,0.146,0.655,0.603,0.207,0.017,0.000,0.430,0.597,2.428,0.559,0.478,0.751,0.213,0.613,0.580,0.343,0.333,0.618,0.715,0.440,0.643,0.746,0.838,0.030,0.044,0.059,0.820,0.018,0.016,0.655,0.120,0.045,0.012,0.037,0.310,0.668,0.413,0.379,0.445,0.502,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,119820,117420,1.000,0.020,0.997,0.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.846,0.155,0.641,0.573,0.326,0.349,0.624,0.741,0.429,0.644,0.736,0.782,0.035,0.050,0.074,0.786,0.017,0.011,0.609,0.621,0.286,0.044,0.028,0.298,0.660,0.376,0.367,0.440,0.512,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,113973,111573,1.000,0.021,0.953,0.773,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.817,0.208,0.608,0.581,0.347,0.347,0.613,0.717,0.412,0.643,0.747,0.821,0.033,0.038,0.063,0.808,0.024,0.010,0.638,0.578,0.034,0.008,0.022,0.325,0.668,0.458,0.394,0.453,0.530,0.478
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,117157,114757,1.000,0.020,0.994,0.791,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.815,0.158,0.644,0.574,0.345,0.333,0.620,0.737,0.419,0.643,0.736,0.844,0.020,0.036,0.049,0.850,0.011,0.010,0.711,0.441,0.003,0.000,0.016,0.324,0.655,0.457,0.390,0.446,0.525,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,114108,111708,1.000,0.021,0.969,0.803,0.015,0.000,0.054,0.626,0.530,0.165,0.000,0.000,0.430,0.597,2.428,0.559,0.478,0.802,0.194,0.631,0.577,0.343,0.333,0.615,0.729,0.418,0.643,0.746,0.833,0.026,0.030,0.057,0.833,0.015,0.008,0.672,0.389,0.013,0.002,0.020,0.325,0.668,0.462,0.394,0.450,0.530,0.478
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,119820,117420,1.000,0.020,0.994,0.832,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.865,0.160,0.634,0.584,0.326,0.349,0.610,0.741,0.448,0.642,0.745,0.795,0.033,0.040,0.063,0.792,0.020,0.010,0.624,0.630,0.286,0.042,0.024,0.416,0.660,0.387,0.484,0.465,0.595,0.498
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,113966,111566,1.000,0.021,0.956,0.793,0.000,0.000,0.190,1.000,1.000,0.000,0.000,1.000,0.425,0.606,2.445,0.543,0.482,0.841,0.205,0.588,0.590,0.347,0.347,0.602,0.721,0.440,0.641,0.754,0.849,0.024,0.037,0.055,0.847,0.019,0.013,0.658,0.618,0.037,0.012,0.012,0.435,0.668,0.432,0.504,0.480,0.608,0.519
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,117157,114757,1.000,0.020,0.986,0.786,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.839,0.168,0.629,0.587,0.345,0.333,0.607,0.736,0.440,0.642,0.745,0.875,0.014,0.028,0.038,0.874,0.010,0.007,0.705,0.559,0.004,0.001,0.007,0.430,0.655,0.427,0.496,0.468,0.601,0.510
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,114400,112000,1.000,0.021,0.970,0.808,0.000,0.000,0.132,0.894,0.682,0.000,0.000,1.000,0.430,0.597,2.428,0.559,0.478,0.837,0.194,0.604,0.590,0.343,0.333,0.603,0.730,0.444,0.641,0.754,0.866,0.021,0.033,0.051,0.853,0.016,0.007,0.675,0.517,0.019,0.006,0.011,0.434,0.668,0.433,0.503,0.476,0.607,0.518
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.998,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.865,0.155,0.641,0.582,0.444,0.349,0.652,0.763,0.239,0.678,0.774,0.812,0.026,0.046,0.065,0.787,0.023,0.014,0.634,0.646,0.277,0.042,0.024,0.298,0.353,0.245,0.299,0.395,0.375,0.329
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2403,3,1.000,0.999,0.991,0.783,0.001,0.000,0.000,1.000,0.600,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.855,0.173,0.628,0.606,0.465,0.347,0.647,0.757,0.205,0.678,0.780,0.855,0.011,0.031,0.052,0.850,0.015,0.009,0.668,0.766,0.002,0.000,0.008,0.310,0.365,0.283,0.313,0.407,0.389,0.346
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2400,0,1.000,1.000,0.996,0.785,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.880,0.157,0.644,0.589,0.462,0.333,0.650,0.766,0.227,0.678,0.773,0.878,0.011,0.032,0.043,0.872,0.010,0.011,0.727,0.874,0.000,0.000,0.005,0.309,0.350,0.280,0.309,0.397,0.381,0.339
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2463,63,1.000,0.974,0.989,0.802,0.014,0.000,0.000,0.673,0.637,0.142,0.000,0.000,0.430,0.597,2.428,0.559,0.478,0.882,0.171,0.638,0.600,0.459,0.333,0.647,0.766,0.219,0.678,0.781,0.883,0.010,0.030,0.046,0.873,0.012,0.005,0.679,0.920,0.000,0.000,0.006,0.311,0.365,0.286,0.313,0.403,0.388,0.346
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.994,0.830,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.854,0.162,0.641,0.582,0.444,0.349,0.645,0.752,0.280,0.624,0.847,0.796,0.037,0.044,0.065,0.778,0.021,0.013,0.618,0.614,0.296,0.047,0.030,0.315,0.407,0.245,0.328,0.401,0.417,0.352
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2400,0,1.000,1.000,0.963,0.783,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.834,0.214,0.628,0.608,0.465,0.347,0.636,0.740,0.244,0.624,0.858,0.865,0.018,0.035,0.049,0.833,0.019,0.010,0.657,0.569,0.045,0.013,0.012,0.330,0.418,0.289,0.344,0.414,0.432,0.372
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2400,0,1.000,1.000,0.983,0.781,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.821,0.176,0.644,0.593,0.462,0.333,0.641,0.747,0.266,0.624,0.848,0.874,0.015,0.034,0.043,0.885,0.010,0.006,0.711,0.469,0.008,0.002,0.008,0.328,0.403,0.286,0.340,0.404,0.424,0.365
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2448,48,1.000,0.980,0.971,0.801,0.000,0.000,0.163,0.855,0.609,0.014,0.000,1.000,0.430,0.597,2.428,0.559,0.478,0.814,0.204,0.639,0.604,0.459,0.333,0.637,0.745,0.258,0.624,0.858,0.874,0.019,0.037,0.044,0.854,0.013,0.010,0.682,0.358,0.030,0.009,0.012,0.329,0.418,0.291,0.344,0.410,0.431,0.371
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,24638,22238,1.000,0.097,0.994,0.832,0.000,0.000,0.016,0.500,0.500,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.844,0.157,0.636,0.574,0.336,0.349,0.635,0.738,0.410,0.632,0.876,0.811,0.035,0.042,0.068,0.785,0.021,0.014,0.613,0.621,0.293,0.048,0.030,0.298,0.549,0.315,0.342,0.422,0.457,0.401
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,23514,21114,1.000,0.102,0.954,0.793,0.000,0.000,0.190,1.000,1.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.831,0.190,0.588,0.581,0.357,0.347,0.629,0.722,0.379,0.632,0.884,0.863,0.014,0.042,0.047,0.835,0.022,0.013,0.658,0.618,0.025,0.010,0.009,0.310,0.558,0.350,0.355,0.433,0.469,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,24219,21819,1.000,0.099,0.986,0.787,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.825,0.162,0.632,0.577,0.354,0.333,0.633,0.735,0.397,0.632,0.876,0.876,0.015,0.024,0.039,0.873,0.008,0.006,0.715,0.582,0.002,0.001,0.005,0.309,0.545,0.349,0.352,0.424,0.462,0.411
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,23556,21156,1.000,0.102,0.964,0.808,0.016,0.000,0.137,0.645,0.540,0.218,0.000,0.000,0.430,0.597,2.428,0.559,0.478,0.823,0.186,0.605,0.580,0.353,0.333,0.629,0.729,0.389,0.632,0.885,0.866,0.020,0.026,0.046,0.851,0.018,0.008,0.673,0.532,0.010,0.005,0.009,0.310,0.558,0.354,0.355,0.429,0.469,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.834,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.874,0.155,0.641,0.584,0.444,0.349,0.634,0.738,0.515,0.581,0.844,0.799,0.035,0.040,0.068,0.788,0.018,0.013,0.610,0.648,0.274,0.040,0.027,0.423,0.349,0.290,0.418,0.454,0.482,0.397
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2401,1,1.000,1.000,0.982,0.803,0.000,0.000,0.133,0.000,1.000,1.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.861,0.195,0.600,0.587,0.465,0.347,0.625,0.724,0.509,0.580,0.853,0.847,0.017,0.034,0.052,0.840,0.022,0.013,0.664,0.710,0.019,0.006,0.009,0.444,0.366,0.356,0.442,0.467,0.500,0.424
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2400,0,1.000,1.000,0.998,0.791,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.874,0.158,0.643,0.585,0.462,0.333,0.630,0.739,0.506,0.581,0.844,0.889,0.008,0.025,0.029,0.869,0.008,0.006,0.730,0.747,0.000,0.000,0.004,0.443,0.346,0.353,0.436,0.458,0.491,0.416
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2505,105,1.000,0.958,0.986,0.816,0.016,0.000,0.067,0.713,0.643,0.101,0.000,0.000,0.430,0.597,2.428,0.559,0.478,0.873,0.186,0.621,0.586,0.458,0.333,0.626,0.735,0.515,0.580,0.853,0.874,0.011,0.027,0.038,0.878,0.013,0.006,0.689,0.779,0.006,0.002,0.006,0.444,0.366,0.360,0.441,0.464,0.500,0.425
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2400,0,1.000,1.000,0.992,0.831,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.853,0.162,0.632,0.581,0.444,0.349,0.636,0.743,0.317,0.566,0.915,0.806,0.034,0.040,0.058,0.786,0.018,0.012,0.628,0.621,0.294,0.046,0.028,0.393,0.384,0.256,0.400,0.417,0.476,0.382
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2400,0,1.000,1.000,0.951,0.802,0.000,0.000,0.213,0.000,0.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.826,0.210,0.582,0.589,0.465,0.347,0.626,0.724,0.312,0.565,0.926,0.849,0.025,0.041,0.056,0.830,0.023,0.013,0.635,0.571,0.044,0.015,0.016,0.412,0.401,0.303,0.421,0.435,0.493,0.406
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2401,1,1.000,1.000,0.980,0.784,0.000,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.813,0.174,0.621,0.586,0.462,0.333,0.632,0.734,0.310,0.566,0.916,0.875,0.018,0.037,0.043,0.854,0.012,0.012,0.713,0.451,0.008,0.002,0.012,0.408,0.380,0.298,0.413,0.421,0.482,0.395
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2446,46,1.000,0.981,0.965,0.815,0.000,0.000,0.160,0.896,0.583,0.021,0.000,1.000,0.430,0.597,2.428,0.559,0.478,0.806,0.200,0.597,0.589,0.459,0.333,0.628,0.729,0.317,0.565,0.925,0.855,0.021,0.035,0.050,0.850,0.016,0.013,0.678,0.336,0.028,0.010,0.016,0.410,0.399,0.303,0.419,0.431,0.491,0.404
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,329939,327539,1.000,0.007,0.992,0.832,0.000,0.000,0.023,1.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.857,0.160,0.634,0.581,0.325,0.349,0.622,0.730,0.536,0.604,0.786,0.812,0.038,0.043,0.061,0.805,0.020,0.012,0.635,0.625,0.291,0.045,0.028,0.316,0.829,0.416,0.421,0.461,0.458,0.489
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,303966,301566,1.000,0.008,0.948,0.791,0.000,0.000,0.205,0.000,0.000,0.000,0.000,0.000,0.425,0.606,2.445,0.543,0.482,0.830,0.208,0.584,0.588,0.346,0.347,0.614,0.709,0.530,0.603,0.796,0.851,0.025,0.042,0.044,0.826,0.023,0.017,0.643,0.592,0.043,0.015,0.014,0.331,0.842,0.457,0.438,0.469,0.470,0.507
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,316565,314165,1.000,0.008,0.980,0.785,0.000,0.000,0.064,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.824,0.171,0.625,0.585,0.343,0.333,0.619,0.723,0.528,0.604,0.786,0.877,0.014,0.033,0.037,0.864,0.010,0.013,0.699,0.497,0.006,0.001,0.009,0.329,0.824,0.456,0.433,0.463,0.464,0.500
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,310673,308273,1.000,0.008,0.956,0.807,0.013,0.010,0.172,0.762,0.644,0.129,0.010,0.000,0.430,0.597,2.428,0.559,0.478,0.810,0.205,0.596,0.589,0.341,0.333,0.615,0.713,0.534,0.604,0.796,0.853,0.025,0.036,0.056,0.851,0.013,0.016,0.660,0.384,0.031,0.011,0.018,0.330,0.837,0.460,0.436,0.466,0.468,0.505
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,1,2400,2400,361091,358691,1.000,0.007,0.989,0.831,0.000,0.000,0.031,0.000,0.000,0.000,0.000,0.000,0.370,0.604,2.360,0.508,0.450,0.849,0.162,0.631,0.580,0.325,0.349,0.620,0.731,0.522,0.632,0.758,0.779,0.038,0.048,0.073,0.785,0.018,0.014,0.598,0.601,0.302,0.047,0.031,0.315,0.808,0.417,0.416,0.459,0.489,0.490
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,2,2400,2400,333144,330744,1.000,0.007,0.943,0.801,0.000,0.000,0.218,1.000,1.000,0.000,0.000,1.000,0.425,0.606,2.445,0.543,0.482,0.815,0.211,0.580,0.588,0.346,0.347,0.611,0.709,0.516,0.631,0.768,0.825,0.028,0.048,0.065,0.813,0.020,0.015,0.646,0.511,0.051,0.016,0.019,0.331,0.821,0.459,0.434,0.467,0.502,0.508
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,period,3,2400,2400,346401,344001,1.000,0.007,0.969,0.780,0.000,0.000,0.105,0.000,0.000,0.000,0.000,0.000,0.350,0.596,2.310,0.483,0.447,0.798,0.180,0.611,0.587,0.343,0.333,0.616,0.717,0.517,0.632,0.759,0.870,0.023,0.035,0.046,0.855,0.013,0.012,0.707,0.354,0.012,0.003,0.016,0.329,0.804,0.458,0.428,0.461,0.495,0.502
