caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,1,2400,2278,0.949,0.993,0.828,0.000,0.000,0.000,0.807,0.055,0.615,0.810,0.030,0.033,0.035,0.772,0.264,0.067,0.015
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,2400,2365,0.985,0.969,0.789,0.000,0.000,0.122,0.819,0.083,0.602,0.880,0.009,0.034,0.029,0.935,0.006,0.004,0.002
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,2400,2294,0.956,0.982,0.815,0.007,0.000,0.044,0.826,0.067,0.603,0.887,0.005,0.026,0.025,0.988,0.001,0.001,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,2400,2288,0.953,0.962,0.821,0.000,1.000,0.141,0.819,0.083,0.592,0.885,0.003,0.026,0.028,0.959,0.007,0.005,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2294,0.956,0.994,0.828,0.000,0.000,0.000,0.815,0.055,0.615,0.806,0.028,0.042,0.038,0.775,0.261,0.065,0.015
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2370,0.988,0.974,0.787,0.000,1.000,0.098,0.828,0.079,0.604,0.862,0.009,0.025,0.025,0.946,0.004,0.003,0.002
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2275,0.948,0.986,0.814,0.007,0.000,0.026,0.830,0.064,0.606,0.889,0.004,0.020,0.023,0.993,0.001,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2269,0.945,0.962,0.819,0.001,0.667,0.134,0.822,0.082,0.592,0.887,0.008,0.024,0.031,0.963,0.006,0.005,0.002
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2273,0.947,0.993,0.828,0.000,0.000,0.000,0.856,0.055,0.615,0.805,0.030,0.039,0.043,0.800,0.251,0.058,0.014
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2354,0.981,0.978,0.784,0.000,0.000,0.078,0.872,0.076,0.606,0.872,0.003,0.032,0.032,0.978,0.002,0.002,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2284,0.952,0.991,0.814,0.000,0.000,0.013,0.875,0.060,0.608,0.907,0.003,0.023,0.019,0.998,0.000,0.000,0.000
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2274,0.948,0.966,0.818,0.000,0.000,0.118,0.864,0.079,0.593,0.888,0.007,0.028,0.027,0.973,0.004,0.003,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2278,0.949,0.994,0.828,0.000,0.000,0.000,0.836,0.055,0.615,0.816,0.028,0.033,0.037,0.792,0.255,0.061,0.013
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2363,0.985,0.981,0.784,0.000,0.000,0.073,0.852,0.075,0.606,0.886,0.005,0.027,0.022,0.971,0.002,0.002,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2273,0.947,0.991,0.813,0.000,0.000,0.014,0.853,0.060,0.608,0.907,0.002,0.017,0.025,0.997,0.000,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2287,0.953,0.971,0.817,0.000,0.000,0.111,0.847,0.078,0.593,0.898,0.005,0.023,0.021,0.977,0.004,0.003,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2285,0.952,0.994,0.828,0.000,0.000,0.000,0.877,0.055,0.615,0.817,0.027,0.036,0.038,0.818,0.244,0.054,0.013
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2349,0.979,0.978,0.784,0.000,0.000,0.075,0.890,0.075,0.606,0.888,0.007,0.025,0.023,0.982,0.002,0.002,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2277,0.949,0.991,0.813,0.000,0.000,0.008,0.891,0.059,0.609,0.904,0.003,0.013,0.023,0.998,0.000,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2287,0.953,0.966,0.818,0.000,0.000,0.115,0.884,0.079,0.593,0.905,0.006,0.014,0.020,0.977,0.004,0.003,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2287,0.953,0.994,0.828,0.000,0.000,0.000,0.883,0.055,0.615,0.817,0.024,0.032,0.038,0.821,0.242,0.053,0.012
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2356,0.982,0.974,0.787,0.000,0.000,0.104,0.895,0.080,0.603,0.883,0.007,0.025,0.025,0.978,0.004,0.002,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2289,0.954,0.986,0.815,0.000,0.000,0.035,0.896,0.064,0.604,0.898,0.003,0.025,0.020,0.995,0.001,0.001,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2280,0.950,0.964,0.820,0.000,0.000,0.135,0.888,0.082,0.592,0.911,0.005,0.020,0.022,0.975,0.005,0.003,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,1.000,0.830,0.000,0.000,0.000,0.889,0.055,0.617,0.792,0.028,0.041,0.044,0.814,0.241,0.051,0.013
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.979,0.786,0.000,0.000,0.086,0.891,0.077,0.606,0.870,0.007,0.025,0.026,0.975,0.003,0.002,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.996,0.816,0.000,0.000,0.016,0.907,0.060,0.610,0.903,0.005,0.017,0.024,0.997,0.000,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.970,0.822,0.000,0.000,0.125,0.897,0.081,0.594,0.888,0.004,0.028,0.024,0.973,0.005,0.003,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,1.000,0.830,0.000,0.000,0.000,0.909,0.056,0.617,0.814,0.024,0.039,0.039,0.829,0.236,0.048,0.011
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.984,0.783,0.000,0.000,0.058,0.910,0.080,0.608,0.891,0.003,0.021,0.022,0.986,0.002,0.001,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.999,0.815,0.000,0.000,0.003,0.925,0.062,0.612,0.912,0.002,0.017,0.018,0.999,0.000,0.000,0.000
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.974,0.819,0.000,0.000,0.104,0.915,0.083,0.596,0.893,0.005,0.023,0.028,0.978,0.004,0.002,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,1.000,0.830,0.000,0.000,0.000,0.919,0.055,0.617,0.803,0.024,0.038,0.043,0.835,0.232,0.047,0.011
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.996,0.779,0.000,0.000,0.033,0.920,0.069,0.610,0.874,0.006,0.026,0.028,0.992,0.001,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,1.000,0.815,0.000,0.000,0.000,0.935,0.057,0.612,0.893,0.004,0.020,0.020,0.999,0.000,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.992,0.813,0.000,0.000,0.068,0.925,0.073,0.597,0.880,0.005,0.024,0.026,0.989,0.002,0.001,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2285,0.952,0.994,0.828,0.000,0.000,0.000,0.853,0.055,0.615,0.805,0.027,0.034,0.043,0.800,0.251,0.058,0.013
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2364,0.985,0.975,0.784,0.000,0.000,0.084,0.866,0.079,0.606,0.877,0.008,0.028,0.024,0.964,0.004,0.002,0.002
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2288,0.953,0.987,0.814,0.000,0.000,0.023,0.869,0.063,0.608,0.897,0.004,0.018,0.021,0.990,0.001,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2284,0.952,0.962,0.818,0.000,0.000,0.130,0.859,0.083,0.593,0.900,0.005,0.021,0.019,0.964,0.006,0.004,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,1,2400,2297,0.957,0.994,0.828,0.000,0.000,0.000,0.867,0.055,0.615,0.817,0.028,0.028,0.036,0.813,0.246,0.056,0.014
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,2,2400,2358,0.983,0.990,0.774,0.000,0.000,0.016,0.883,0.069,0.611,0.871,0.008,0.022,0.028,0.988,0.001,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,3,2400,2275,0.948,0.992,0.813,0.000,0.000,0.000,0.882,0.057,0.610,0.895,0.005,0.023,0.022,0.999,0.000,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,4,2400,2285,0.952,0.976,0.801,0.000,0.000,0.045,0.871,0.075,0.597,0.886,0.006,0.021,0.019,0.976,0.003,0.001,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,1.000,0.830,0.000,0.000,0.000,0.909,0.055,0.617,0.796,0.033,0.034,0.043,0.827,0.235,0.048,0.013
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.982,0.786,0.000,0.000,0.083,0.911,0.077,0.606,0.878,0.006,0.024,0.025,0.983,0.002,0.002,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.997,0.816,0.000,0.000,0.018,0.926,0.061,0.609,0.905,0.005,0.019,0.017,0.998,0.000,0.000,0.001
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.975,0.821,0.000,0.000,0.119,0.917,0.080,0.595,0.900,0.008,0.019,0.025,0.978,0.004,0.003,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,1,2400,2365,0.985,0.953,0.782,0.085,0.220,0.107,0.757,0.104,0.593,0.712,0.062,0.063,0.067,0.519,0.475,0.233,0.034
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,2,2400,2388,0.995,0.926,0.772,0.146,0.242,0.171,0.736,0.134,0.568,0.769,0.030,0.054,0.061,0.485,0.052,0.055,0.013
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,3,2400,2396,0.998,0.923,0.760,0.120,0.365,0.204,0.718,0.137,0.549,0.798,0.029,0.042,0.049,0.350,0.019,0.011,0.011
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,4,2400,2395,0.998,0.931,0.767,0.105,0.302,0.187,0.711,0.129,0.558,0.817,0.029,0.053,0.048,0.236,0.015,0.009,0.014
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2377,0.990,0.957,0.781,0.087,0.203,0.087,0.767,0.101,0.595,0.726,0.053,0.057,0.060,0.544,0.458,0.213,0.029
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2382,0.993,0.931,0.772,0.142,0.207,0.152,0.753,0.130,0.572,0.798,0.026,0.040,0.055,0.573,0.036,0.033,0.010
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2394,0.998,0.928,0.759,0.116,0.339,0.181,0.742,0.133,0.552,0.828,0.028,0.048,0.043,0.495,0.014,0.008,0.009
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2394,0.998,0.934,0.764,0.108,0.312,0.163,0.733,0.126,0.559,0.816,0.025,0.048,0.043,0.374,0.012,0.007,0.009
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2366,0.986,0.980,0.781,0.002,0.056,0.071,0.839,0.074,0.602,0.755,0.043,0.053,0.054,0.682,0.373,0.138,0.018
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2385,0.994,0.966,0.777,0.011,0.011,0.132,0.864,0.090,0.584,0.857,0.008,0.026,0.038,0.930,0.006,0.004,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2395,0.998,0.959,0.764,0.003,0.167,0.159,0.863,0.097,0.566,0.878,0.008,0.035,0.030,0.958,0.006,0.003,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2395,0.998,0.963,0.768,0.003,0.120,0.143,0.868,0.093,0.571,0.869,0.009,0.033,0.034,0.966,0.005,0.003,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2367,0.986,0.982,0.781,0.002,0.077,0.071,0.818,0.074,0.602,0.758,0.047,0.047,0.056,0.670,0.382,0.149,0.021
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2378,0.991,0.973,0.773,0.012,0.033,0.110,0.839,0.087,0.585,0.846,0.009,0.038,0.039,0.906,0.006,0.004,0.003
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2389,0.995,0.967,0.761,0.003,0.208,0.138,0.841,0.094,0.568,0.875,0.008,0.026,0.031,0.952,0.005,0.003,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2396,0.998,0.971,0.765,0.003,0.150,0.121,0.847,0.089,0.573,0.883,0.005,0.024,0.024,0.959,0.004,0.003,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2363,0.985,0.980,0.781,0.001,0.000,0.068,0.860,0.073,0.603,0.767,0.043,0.054,0.053,0.706,0.362,0.127,0.019
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2379,0.991,0.968,0.775,0.011,0.011,0.119,0.884,0.088,0.585,0.866,0.008,0.029,0.035,0.952,0.005,0.003,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2392,0.997,0.963,0.762,0.002,0.188,0.138,0.884,0.093,0.568,0.878,0.004,0.032,0.030,0.975,0.004,0.002,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2396,0.998,0.966,0.766,0.002,0.059,0.129,0.888,0.091,0.573,0.886,0.007,0.028,0.022,0.978,0.004,0.003,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2370,0.988,0.974,0.785,0.000,0.000,0.104,0.863,0.079,0.599,0.768,0.046,0.056,0.050,0.680,0.384,0.152,0.018
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2384,0.993,0.962,0.779,0.000,0.000,0.158,0.888,0.092,0.581,0.866,0.009,0.026,0.028,0.929,0.007,0.005,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2396,0.998,0.951,0.769,0.000,0.000,0.210,0.886,0.106,0.561,0.876,0.008,0.033,0.032,0.951,0.008,0.005,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2396,0.998,0.955,0.774,0.000,0.000,0.194,0.889,0.101,0.567,0.876,0.009,0.029,0.027,0.950,0.007,0.005,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.979,0.784,0.001,0.111,0.084,0.856,0.076,0.602,0.754,0.043,0.062,0.056,0.683,0.376,0.142,0.019
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.967,0.777,0.010,0.012,0.132,0.879,0.090,0.584,0.856,0.009,0.036,0.037,0.931,0.006,0.004,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.958,0.765,0.003,0.087,0.171,0.877,0.099,0.565,0.877,0.008,0.035,0.027,0.961,0.006,0.004,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.960,0.770,0.003,0.136,0.163,0.881,0.096,0.570,0.891,0.005,0.024,0.025,0.966,0.005,0.004,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.985,0.780,0.000,0.000,0.054,0.879,0.077,0.604,0.784,0.040,0.050,0.050,0.728,0.351,0.112,0.018
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.973,0.774,0.000,0.000,0.104,0.901,0.091,0.587,0.888,0.007,0.022,0.032,0.962,0.004,0.002,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.969,0.760,0.000,0.000,0.116,0.895,0.099,0.571,0.887,0.007,0.027,0.023,0.977,0.004,0.002,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.970,0.765,0.000,0.000,0.114,0.899,0.097,0.574,0.891,0.005,0.026,0.024,0.980,0.004,0.002,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.996,0.776,0.001,0.182,0.030,0.892,0.067,0.606,0.780,0.032,0.044,0.050,0.769,0.322,0.091,0.014
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.991,0.769,0.009,0.000,0.073,0.912,0.080,0.588,0.860,0.006,0.030,0.032,0.983,0.002,0.001,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.990,0.755,0.003,0.182,0.085,0.906,0.085,0.573,0.890,0.008,0.020,0.027,0.989,0.002,0.001,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.991,0.759,0.002,0.176,0.075,0.910,0.082,0.577,0.883,0.008,0.029,0.034,0.989,0.002,0.001,0.001
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2363,0.985,0.977,0.779,0.001,0.000,0.075,0.830,0.078,0.603,0.745,0.057,0.050,0.052,0.651,0.386,0.147,0.021
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2380,0.992,0.963,0.773,0.009,0.014,0.130,0.851,0.094,0.586,0.846,0.010,0.040,0.036,0.875,0.009,0.005,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2394,0.998,0.955,0.757,0.003,0.167,0.157,0.849,0.106,0.570,0.864,0.011,0.034,0.040,0.894,0.009,0.004,0.004
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2392,0.997,0.958,0.762,0.002,0.167,0.147,0.849,0.102,0.574,0.870,0.010,0.031,0.031,0.870,0.008,0.004,0.003
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,1,2400,2374,0.989,0.991,0.771,0.002,0.000,0.014,0.855,0.067,0.607,0.764,0.049,0.035,0.053,0.735,0.331,0.094,0.018
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,2,2400,2379,0.991,0.980,0.758,0.011,0.000,0.042,0.875,0.082,0.590,0.845,0.009,0.025,0.036,0.957,0.003,0.001,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,3,2400,2397,0.999,0.979,0.742,0.003,0.091,0.046,0.875,0.086,0.578,0.863,0.009,0.026,0.032,0.965,0.003,0.001,0.002
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,period,4,2400,2395,0.998,0.983,0.748,0.002,0.000,0.035,0.878,0.082,0.582,0.865,0.007,0.030,0.035,0.973,0.002,0.001,0.002
