caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.989,0.824,0.000,0.000,0.037,0.385,0.607,2.404,0.537,0.459,0.846,0.169,0.629,0.724,0.071,0.057,0.085,0.622,0.065,0.016,0.494,0.556,0.327,0.060,0.056,0.183,0.531,0.466,0.386
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.957,0.812,0.000,0.000,0.169,0.433,0.612,2.454,0.552,0.484,0.807,0.199,0.610,0.739,0.060,0.070,0.095,0.628,0.079,0.021,0.508,0.316,0.081,0.022,0.073,0.213,0.536,0.477,0.402
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.950,0.772,0.000,0.000,0.200,0.413,0.599,2.386,0.533,0.475,0.770,0.210,0.581,0.745,0.058,0.072,0.085,0.642,0.058,0.026,0.513,0.149,0.037,0.013,0.086,0.213,0.525,0.475,0.397
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.992,0.833,0.000,0.000,0.018,0.427,0.614,2.444,0.570,0.470,0.790,0.169,0.624,0.781,0.054,0.065,0.072,0.663,0.051,0.020,0.523,0.078,0.011,0.001,0.100,0.213,0.536,0.474,0.401
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.992,0.825,0.000,0.000,0.023,0.385,0.607,2.404,0.537,0.459,0.837,0.166,0.633,0.731,0.070,0.057,0.082,0.631,0.051,0.012,0.493,0.563,0.320,0.056,0.053,0.485,0.614,0.390,0.500
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.958,0.814,0.000,0.000,0.158,0.433,0.612,2.454,0.552,0.484,0.800,0.197,0.613,0.738,0.059,0.068,0.090,0.655,0.060,0.021,0.509,0.344,0.058,0.014,0.057,0.529,0.635,0.408,0.529
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.956,0.776,0.013,0.000,0.166,0.413,0.599,2.386,0.533,0.475,0.767,0.205,0.594,0.755,0.065,0.051,0.083,0.659,0.056,0.015,0.521,0.183,0.025,0.009,0.069,0.531,0.628,0.409,0.528
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.995,0.835,0.000,0.000,0.004,0.427,0.614,2.444,0.570,0.470,0.782,0.166,0.629,0.754,0.055,0.069,0.086,0.675,0.052,0.020,0.529,0.079,0.008,0.001,0.085,0.523,0.624,0.401,0.521
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.997,0.828,0.000,0.000,0.003,0.385,0.607,2.404,0.537,0.459,0.858,0.170,0.639,0.740,0.068,0.047,0.079,0.643,0.059,0.011,0.495,0.580,0.313,0.051,0.050,0.764,0.851,0.820,0.810
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.963,0.814,0.000,0.000,0.145,0.433,0.612,2.454,0.552,0.484,0.825,0.203,0.616,0.754,0.049,0.059,0.085,0.678,0.056,0.018,0.517,0.402,0.043,0.010,0.049,0.802,0.856,0.833,0.829
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.969,0.780,0.000,0.000,0.104,0.413,0.599,2.386,0.533,0.475,0.797,0.205,0.609,0.771,0.049,0.054,0.074,0.677,0.050,0.010,0.545,0.273,0.016,0.005,0.050,0.802,0.845,0.830,0.825
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.998,0.835,0.000,0.000,0.001,0.427,0.614,2.444,0.570,0.470,0.812,0.173,0.630,0.780,0.049,0.050,0.084,0.690,0.047,0.013,0.536,0.179,0.003,0.000,0.060,0.801,0.856,0.829,0.828
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.999,0.828,0.000,0.000,0.001,0.385,0.607,2.404,0.537,0.459,0.870,0.161,0.640,0.726,0.069,0.060,0.083,0.654,0.053,0.012,0.497,0.593,0.301,0.049,0.048,0.532,0.711,0.670,0.634
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.983,0.814,0.000,0.000,0.136,0.433,0.612,2.454,0.552,0.484,0.844,0.193,0.618,0.766,0.049,0.059,0.084,0.650,0.060,0.016,0.519,0.478,0.031,0.009,0.046,0.590,0.716,0.687,0.662
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.985,0.780,0.011,0.000,0.073,0.413,0.599,2.386,0.533,0.475,0.825,0.187,0.617,0.757,0.058,0.055,0.079,0.685,0.050,0.011,0.542,0.411,0.010,0.003,0.044,0.590,0.703,0.686,0.657
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.999,0.836,0.000,0.000,0.000,0.427,0.614,2.444,0.570,0.470,0.843,0.165,0.630,0.783,0.048,0.045,0.073,0.687,0.050,0.013,0.538,0.355,0.001,0.000,0.052,0.589,0.716,0.684,0.661
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.992,0.827,0.000,0.000,0.013,0.385,0.607,2.404,0.537,0.459,0.817,0.166,0.638,0.704,0.071,0.054,0.097,0.596,0.070,0.015,0.498,0.529,0.337,0.065,0.064,0.183,0.531,0.547,0.411
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.955,0.811,0.000,0.000,0.156,0.433,0.612,2.454,0.552,0.484,0.771,0.203,0.617,0.705,0.073,0.067,0.100,0.605,0.072,0.020,0.467,0.246,0.090,0.023,0.088,0.215,0.536,0.557,0.427
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.949,0.776,0.012,0.011,0.154,0.413,0.599,2.386,0.533,0.475,0.734,0.221,0.609,0.730,0.078,0.072,0.091,0.613,0.069,0.023,0.498,0.085,0.046,0.012,0.117,0.215,0.523,0.556,0.422
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.993,0.834,0.000,0.000,0.008,0.427,0.614,2.444,0.570,0.470,0.759,0.168,0.628,0.748,0.053,0.077,0.085,0.648,0.057,0.027,0.490,0.032,0.023,0.002,0.150,0.214,0.536,0.554,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.996,0.828,0.000,0.000,0.000,0.385,0.607,2.404,0.537,0.459,0.837,0.161,0.640,0.713,0.077,0.061,0.080,0.622,0.062,0.015,0.486,0.554,0.320,0.055,0.055,0.184,0.531,0.607,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.955,0.799,0.000,0.000,0.119,0.433,0.612,2.454,0.552,0.484,0.787,0.207,0.626,0.715,0.071,0.060,0.101,0.620,0.068,0.015,0.469,0.293,0.063,0.012,0.083,0.258,0.536,0.627,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.971,0.776,0.011,0.000,0.048,0.413,0.599,2.386,0.533,0.475,0.765,0.194,0.629,0.720,0.067,0.063,0.096,0.633,0.060,0.017,0.526,0.145,0.015,0.002,0.096,0.258,0.524,0.625,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.996,0.836,0.000,0.000,0.000,0.427,0.614,2.444,0.570,0.470,0.782,0.165,0.630,0.728,0.072,0.058,0.088,0.639,0.051,0.013,0.506,0.087,0.005,0.000,0.114,0.258,0.536,0.624,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.995,0.826,0.000,0.000,0.018,0.385,0.607,2.404,0.537,0.459,0.857,0.165,0.635,0.718,0.079,0.053,0.095,0.640,0.056,0.013,0.499,0.575,0.312,0.051,0.058,0.563,0.606,0.848,0.663
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.963,0.814,0.000,0.000,0.155,0.433,0.612,2.454,0.552,0.484,0.823,0.196,0.614,0.740,0.057,0.061,0.098,0.656,0.061,0.014,0.505,0.380,0.045,0.011,0.071,0.609,0.629,0.867,0.693
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.966,0.777,0.000,0.000,0.148,0.413,0.599,2.386,0.533,0.475,0.795,0.199,0.597,0.767,0.046,0.061,0.078,0.665,0.054,0.018,0.548,0.257,0.022,0.008,0.065,0.607,0.614,0.864,0.686
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.997,0.835,0.000,0.000,0.003,0.427,0.614,2.444,0.570,0.470,0.811,0.166,0.629,0.785,0.053,0.053,0.070,0.689,0.041,0.018,0.528,0.176,0.006,0.000,0.069,0.603,0.618,0.860,0.685
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.976,0.813,0.002,0.000,0.068,0.427,0.621,2.413,0.552,0.481,0.742,0.187,0.607,0.641,0.118,0.081,0.134,0.543,0.097,0.025,0.417,0.385,0.511,0.203,0.119,0.181,0.537,0.308,0.340
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.918,0.755,0.001,0.500,0.291,0.405,0.614,2.403,0.543,0.483,0.664,0.238,0.559,0.552,0.182,0.135,0.143,0.438,0.133,0.063,0.334,0.021,0.522,0.454,0.320,0.193,0.534,0.309,0.344
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.944,0.798,0.019,0.333,0.181,0.428,0.619,2.472,0.576,0.488,0.679,0.220,0.576,0.444,0.245,0.165,0.196,0.371,0.188,0.078,0.214,0.001,0.650,0.713,0.614,0.193,0.538,0.312,0.346
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.938,0.812,0.002,0.571,0.209,0.480,0.631,2.521,0.613,0.507,0.683,0.224,0.583,0.405,0.265,0.163,0.210,0.343,0.214,0.072,0.165,0.001,0.678,0.806,0.811,0.193,0.548,0.314,0.350
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.984,0.817,0.001,0.000,0.039,0.427,0.621,2.413,0.552,0.481,0.758,0.180,0.617,0.660,0.112,0.070,0.118,0.564,0.082,0.021,0.427,0.429,0.480,0.169,0.103,0.181,0.537,0.308,0.340
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.934,0.764,0.002,0.857,0.222,0.405,0.614,2.403,0.543,0.483,0.680,0.222,0.581,0.580,0.140,0.110,0.130,0.491,0.114,0.047,0.362,0.037,0.404,0.289,0.251,0.210,0.534,0.313,0.351
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.954,0.803,0.015,0.211,0.150,0.428,0.619,2.472,0.576,0.488,0.691,0.212,0.587,0.535,0.167,0.144,0.160,0.423,0.151,0.066,0.293,0.002,0.414,0.431,0.453,0.210,0.538,0.316,0.353
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.946,0.817,0.002,0.500,0.182,0.480,0.631,2.521,0.613,0.507,0.694,0.218,0.592,0.513,0.181,0.151,0.169,0.410,0.147,0.069,0.239,0.002,0.393,0.506,0.643,0.210,0.548,0.318,0.357
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.993,0.820,0.000,0.000,0.018,0.427,0.621,2.413,0.552,0.481,0.813,0.175,0.623,0.684,0.093,0.063,0.095,0.605,0.073,0.015,0.456,0.502,0.434,0.119,0.074,0.354,0.537,0.371,0.422
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.948,0.770,0.000,0.000,0.184,0.405,0.614,2.403,0.543,0.483,0.741,0.213,0.595,0.671,0.099,0.097,0.115,0.575,0.083,0.035,0.433,0.121,0.249,0.099,0.142,0.391,0.534,0.377,0.436
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.967,0.806,0.001,0.000,0.123,0.428,0.619,2.472,0.576,0.488,0.743,0.202,0.596,0.662,0.102,0.107,0.122,0.531,0.080,0.047,0.421,0.023,0.126,0.066,0.225,0.391,0.540,0.379,0.438
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.955,0.821,0.000,0.000,0.165,0.480,0.631,2.521,0.613,0.507,0.742,0.214,0.598,0.655,0.102,0.116,0.122,0.548,0.083,0.051,0.390,0.010,0.085,0.048,0.295,0.391,0.548,0.382,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.991,0.819,0.000,0.000,0.025,0.427,0.621,2.413,0.552,0.481,0.784,0.176,0.621,0.673,0.097,0.065,0.111,0.589,0.078,0.020,0.442,0.466,0.457,0.145,0.086,0.181,0.537,0.488,0.394
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.949,0.768,0.000,0.000,0.192,0.405,0.614,2.403,0.543,0.483,0.709,0.215,0.592,0.651,0.106,0.102,0.115,0.535,0.100,0.037,0.406,0.077,0.314,0.179,0.181,0.193,0.534,0.489,0.398
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.969,0.805,0.001,0.000,0.120,0.428,0.619,2.472,0.576,0.488,0.717,0.201,0.596,0.614,0.123,0.124,0.134,0.526,0.094,0.058,0.375,0.007,0.215,0.184,0.298,0.193,0.540,0.491,0.400
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.956,0.819,0.000,0.000,0.167,0.480,0.631,2.521,0.613,0.507,0.717,0.214,0.597,0.616,0.131,0.115,0.135,0.470,0.110,0.052,0.353,0.004,0.171,0.186,0.418,0.193,0.548,0.494,0.404
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.993,0.821,0.000,0.000,0.012,0.427,0.621,2.413,0.552,0.481,0.833,0.173,0.625,0.670,0.097,0.063,0.115,0.593,0.073,0.018,0.434,0.510,0.428,0.112,0.083,0.351,0.537,0.471,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.950,0.771,0.000,0.000,0.169,0.405,0.614,2.403,0.543,0.483,0.766,0.209,0.599,0.676,0.093,0.084,0.107,0.584,0.072,0.028,0.449,0.161,0.209,0.068,0.138,0.388,0.534,0.478,0.465
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.968,0.806,0.001,0.000,0.114,0.428,0.619,2.472,0.576,0.488,0.765,0.200,0.598,0.692,0.082,0.095,0.108,0.592,0.077,0.033,0.427,0.050,0.080,0.030,0.192,0.387,0.540,0.479,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.955,0.821,0.000,0.000,0.160,0.480,0.631,2.521,0.613,0.507,0.762,0.213,0.599,0.705,0.079,0.089,0.110,0.570,0.077,0.035,0.419,0.019,0.057,0.024,0.232,0.388,0.548,0.482,0.471
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.985,0.816,0.000,0.000,0.046,0.427,0.621,2.413,0.552,0.481,0.829,0.181,0.614,0.676,0.102,0.063,0.109,0.608,0.068,0.018,0.448,0.486,0.446,0.128,0.082,0.184,0.537,0.470,0.390
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.934,0.762,0.000,0.000,0.245,0.405,0.614,2.403,0.543,0.483,0.755,0.227,0.575,0.665,0.109,0.095,0.117,0.548,0.092,0.036,0.426,0.120,0.289,0.149,0.164,0.213,0.534,0.474,0.401
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.959,0.803,0.000,0.000,0.159,0.428,0.619,2.472,0.576,0.488,0.762,0.209,0.585,0.642,0.116,0.110,0.130,0.548,0.093,0.048,0.386,0.025,0.220,0.168,0.269,0.213,0.540,0.476,0.403
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.948,0.817,0.000,0.000,0.188,0.480,0.631,2.521,0.613,0.507,0.761,0.219,0.591,0.649,0.107,0.125,0.124,0.542,0.100,0.053,0.384,0.012,0.163,0.167,0.355,0.213,0.548,0.479,0.407
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.991,0.820,0.000,0.000,0.019,0.427,0.621,2.413,0.552,0.481,0.825,0.175,0.623,0.673,0.106,0.065,0.111,0.597,0.076,0.013,0.461,0.496,0.436,0.120,0.087,0.491,0.635,0.399,0.512
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.946,0.769,0.000,0.000,0.190,0.405,0.614,2.403,0.543,0.483,0.755,0.214,0.593,0.657,0.113,0.085,0.123,0.560,0.078,0.028,0.417,0.126,0.241,0.098,0.163,0.533,0.644,0.409,0.534
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.965,0.806,0.001,0.000,0.133,0.428,0.619,2.472,0.576,0.488,0.756,0.204,0.594,0.684,0.100,0.093,0.108,0.547,0.089,0.036,0.422,0.025,0.117,0.060,0.234,0.526,0.633,0.406,0.526
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.952,0.820,0.000,0.000,0.166,0.480,0.631,2.521,0.613,0.507,0.754,0.214,0.598,0.690,0.095,0.095,0.119,0.535,0.089,0.043,0.398,0.011,0.073,0.042,0.302,0.533,0.656,0.414,0.539
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.995,0.821,0.000,0.000,0.006,0.427,0.621,2.413,0.552,0.481,0.846,0.181,0.627,0.705,0.098,0.059,0.102,0.615,0.069,0.017,0.456,0.527,0.423,0.101,0.077,0.765,0.857,0.824,0.814
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.955,0.772,0.000,0.000,0.156,0.405,0.614,2.403,0.543,0.483,0.777,0.223,0.603,0.694,0.094,0.070,0.105,0.590,0.074,0.019,0.467,0.172,0.200,0.053,0.130,0.802,0.854,0.830,0.828
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.974,0.807,0.000,0.000,0.094,0.428,0.619,2.472,0.576,0.488,0.776,0.207,0.604,0.708,0.078,0.079,0.102,0.606,0.058,0.032,0.446,0.045,0.057,0.016,0.171,0.802,0.860,0.832,0.831
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.959,0.822,0.000,0.000,0.152,0.480,0.631,2.521,0.613,0.507,0.773,0.219,0.602,0.714,0.078,0.090,0.100,0.598,0.077,0.036,0.425,0.020,0.048,0.016,0.209,0.803,0.868,0.835,0.835
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.998,0.822,0.000,0.000,0.001,0.427,0.621,2.413,0.552,0.481,0.859,0.171,0.628,0.681,0.093,0.062,0.109,0.609,0.071,0.020,0.459,0.542,0.409,0.093,0.071,0.533,0.717,0.674,0.638
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.980,0.772,0.000,0.000,0.136,0.405,0.614,2.403,0.543,0.483,0.799,0.203,0.608,0.684,0.084,0.079,0.113,0.618,0.063,0.023,0.477,0.248,0.145,0.032,0.112,0.590,0.714,0.684,0.661
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.988,0.806,0.002,0.000,0.070,0.428,0.619,2.472,0.576,0.488,0.799,0.191,0.609,0.738,0.065,0.065,0.079,0.600,0.064,0.019,0.457,0.140,0.023,0.006,0.121,0.590,0.719,0.687,0.663
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.981,0.822,0.000,0.000,0.148,0.480,0.631,2.521,0.613,0.507,0.792,0.210,0.603,0.715,0.080,0.077,0.103,0.604,0.074,0.027,0.440,0.080,0.036,0.011,0.152,0.591,0.728,0.689,0.667
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.986,0.819,0.000,0.000,0.025,0.427,0.621,2.413,0.552,0.481,0.801,0.181,0.625,0.650,0.108,0.068,0.111,0.578,0.083,0.019,0.438,0.455,0.458,0.139,0.089,0.184,0.537,0.550,0.414
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.934,0.764,0.000,0.000,0.202,0.405,0.614,2.403,0.543,0.483,0.724,0.235,0.601,0.612,0.142,0.100,0.127,0.540,0.089,0.037,0.367,0.075,0.338,0.186,0.220,0.215,0.534,0.555,0.425
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.957,0.804,0.001,0.000,0.133,0.428,0.619,2.472,0.576,0.488,0.732,0.221,0.604,0.585,0.146,0.124,0.141,0.476,0.110,0.051,0.338,0.011,0.303,0.240,0.384,0.214,0.540,0.557,0.428
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.948,0.818,0.000,0.000,0.170,0.480,0.631,2.521,0.613,0.507,0.734,0.220,0.600,0.555,0.162,0.137,0.168,0.468,0.125,0.056,0.301,0.004,0.258,0.278,0.528,0.215,0.548,0.560,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.993,0.822,0.000,0.000,0.001,0.427,0.621,2.413,0.552,0.481,0.826,0.171,0.628,0.662,0.104,0.058,0.103,0.574,0.080,0.014,0.442,0.506,0.427,0.111,0.079,0.184,0.537,0.610,0.432
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.950,0.756,0.000,0.000,0.119,0.405,0.614,2.403,0.543,0.483,0.751,0.220,0.617,0.635,0.113,0.093,0.128,0.549,0.075,0.027,0.411,0.112,0.231,0.063,0.179,0.259,0.534,0.624,0.462
