caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.997,0.849,0.000,0.000,0.002,0.437,0.621,2.449,0.578,0.469,0.787,0.164,0.633,0.771,0.053,0.060,0.076,0.677,0.050,0.020,0.520,0.093,0.008,0.001,0.061
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.997,0.840,0.000,0.000,0.000,0.395,0.612,2.412,0.547,0.461,0.862,0.168,0.643,0.735,0.067,0.051,0.084,0.650,0.059,0.010,0.491,0.586,0.308,0.050,0.049
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.964,0.819,0.000,0.000,0.149,0.458,0.617,2.456,0.581,0.486,0.824,0.206,0.617,0.755,0.055,0.057,0.083,0.678,0.053,0.015,0.522,0.401,0.044,0.011,0.056
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.968,0.790,0.000,0.000,0.122,0.447,0.609,2.435,0.561,0.486,0.797,0.210,0.608,0.756,0.055,0.060,0.090,0.681,0.052,0.015,0.525,0.264,0.021,0.007,0.058
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.999,0.849,0.000,0.000,0.000,0.437,0.621,2.449,0.578,0.469,0.813,0.169,0.633,0.773,0.048,0.056,0.079,0.677,0.051,0.018,0.531,0.151,0.006,0.000,0.064
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.999,0.840,0.000,0.000,0.000,0.395,0.612,2.412,0.547,0.461,0.874,0.160,0.643,0.730,0.060,0.065,0.087,0.643,0.053,0.015,0.501,0.599,0.298,0.048,0.047
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.983,0.819,0.000,0.000,0.141,0.458,0.617,2.456,0.581,0.486,0.844,0.196,0.618,0.758,0.053,0.056,0.088,0.653,0.058,0.016,0.512,0.474,0.032,0.009,0.045
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.986,0.791,0.003,0.000,0.088,0.447,0.609,2.435,0.561,0.486,0.826,0.189,0.617,0.773,0.049,0.049,0.082,0.667,0.043,0.012,0.540,0.405,0.011,0.003,0.041
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,1.000,0.849,0.000,0.000,0.000,0.437,0.621,2.449,0.578,0.469,0.849,0.164,0.633,0.779,0.046,0.047,0.076,0.700,0.048,0.013,0.543,0.376,0.002,0.000,0.048
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.992,0.838,0.000,0.000,0.015,0.395,0.612,2.412,0.547,0.461,0.820,0.167,0.641,0.703,0.076,0.063,0.099,0.602,0.073,0.018,0.468,0.530,0.336,0.065,0.065
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.955,0.814,0.000,0.000,0.161,0.458,0.617,2.456,0.581,0.486,0.767,0.207,0.617,0.713,0.070,0.068,0.108,0.611,0.060,0.025,0.458,0.228,0.098,0.022,0.094
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.948,0.785,0.003,0.000,0.169,0.447,0.609,2.435,0.561,0.486,0.734,0.229,0.611,0.716,0.079,0.078,0.103,0.593,0.065,0.028,0.471,0.078,0.055,0.016,0.122
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.996,0.849,0.000,0.000,0.004,0.437,0.621,2.449,0.578,0.469,0.763,0.166,0.633,0.734,0.061,0.076,0.089,0.643,0.049,0.028,0.496,0.027,0.037,0.006,0.165
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.997,0.840,0.000,0.000,0.000,0.395,0.612,2.412,0.547,0.461,0.840,0.160,0.643,0.709,0.075,0.057,0.082,0.624,0.061,0.012,0.488,0.560,0.316,0.054,0.052
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.955,0.802,0.000,0.000,0.120,0.458,0.617,2.456,0.581,0.486,0.785,0.215,0.630,0.718,0.076,0.055,0.100,0.603,0.068,0.012,0.451,0.280,0.068,0.014,0.085
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.973,0.789,0.004,0.000,0.050,0.447,0.609,2.435,0.561,0.486,0.765,0.195,0.633,0.727,0.062,0.062,0.103,0.632,0.055,0.015,0.510,0.123,0.016,0.003,0.096
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.996,0.849,0.000,0.000,0.000,0.437,0.621,2.449,0.578,0.469,0.783,0.164,0.633,0.743,0.062,0.053,0.085,0.649,0.049,0.010,0.513,0.070,0.004,0.000,0.108
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.996,0.838,0.000,0.000,0.014,0.395,0.612,2.412,0.547,0.461,0.861,0.163,0.639,0.715,0.081,0.052,0.095,0.653,0.054,0.011,0.504,0.582,0.307,0.050,0.056
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.965,0.819,0.000,0.000,0.155,0.458,0.617,2.456,0.581,0.486,0.824,0.199,0.615,0.743,0.054,0.062,0.092,0.647,0.055,0.015,0.495,0.395,0.045,0.011,0.065
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.967,0.787,0.000,0.000,0.154,0.447,0.609,2.435,0.561,0.486,0.798,0.202,0.598,0.770,0.053,0.061,0.076,0.674,0.053,0.015,0.530,0.270,0.022,0.008,0.059
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.998,0.849,0.000,0.000,0.003,0.437,0.621,2.449,0.578,0.469,0.815,0.165,0.632,0.779,0.057,0.047,0.074,0.682,0.042,0.015,0.525,0.171,0.005,0.000,0.068
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.975,0.815,0.001,1.000,0.068,0.434,0.625,2.400,0.555,0.478,0.744,0.185,0.608,0.643,0.117,0.081,0.122,0.550,0.080,0.023,0.408,0.408,0.493,0.183,0.108
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.923,0.771,0.000,0.000,0.289,0.444,0.627,2.445,0.573,0.493,0.670,0.239,0.561,0.544,0.186,0.136,0.158,0.448,0.135,0.059,0.326,0.031,0.491,0.399,0.305
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.951,0.808,0.008,0.233,0.181,0.447,0.622,2.458,0.586,0.491,0.685,0.216,0.579,0.450,0.231,0.160,0.191,0.366,0.185,0.075,0.220,0.002,0.634,0.693,0.607
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.941,0.812,0.001,0.400,0.210,0.478,0.631,2.503,0.611,0.502,0.683,0.223,0.582,0.420,0.265,0.155,0.205,0.337,0.214,0.068,0.188,0.001,0.661,0.783,0.796
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.984,0.821,0.000,0.000,0.038,0.434,0.625,2.400,0.555,0.478,0.760,0.178,0.618,0.668,0.110,0.073,0.118,0.570,0.075,0.021,0.435,0.445,0.469,0.159,0.099
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.937,0.779,0.001,0.667,0.230,0.444,0.627,2.445,0.573,0.493,0.685,0.225,0.581,0.590,0.150,0.103,0.137,0.498,0.117,0.043,0.368,0.045,0.383,0.259,0.246
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.959,0.813,0.007,0.179,0.151,0.447,0.622,2.458,0.586,0.491,0.696,0.209,0.589,0.550,0.165,0.137,0.154,0.440,0.145,0.068,0.306,0.003,0.400,0.387,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,1.000,0.949,0.817,0.001,0.400,0.179,0.478,0.631,2.503,0.611,0.502,0.694,0.216,0.592,0.513,0.192,0.143,0.169,0.420,0.147,0.065,0.272,0.002,0.366,0.436,0.613
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,1.000,0.994,0.825,0.000,0.000,0.013,0.434,0.625,2.400,0.555,0.478,0.815,0.172,0.626,0.664,0.102,0.065,0.104,0.598,0.072,0.016,0.453,0.506,0.429,0.114,0.076
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,1.000,0.950,0.785,0.000,0.000,0.190,0.444,0.627,2.445,0.573,0.493,0.744,0.215,0.595,0.653,0.100,0.089,0.123,0.576,0.083,0.035,0.418,0.120,0.242,0.087,0.152
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,1.000,0.968,0.816,0.000,0.000,0.132,0.447,0.622,2.458,0.586,0.491,0.746,0.203,0.596,0.658,0.090,0.104,0.130,0.560,0.075,0.042,0.395,0.023,0.135,0.068,0.234
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,1.000,0.958,0.821,0.000,0.000,0.160,0.478,0.631,2.503,0.611,0.502,0.742,0.211,0.598,0.661,0.106,0.111,0.114,0.534,0.086,0.048,0.393,0.011,0.087,0.059,0.298
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,1.000,0.991,0.823,0.000,0.000,0.025,0.434,0.625,2.400,0.555,0.478,0.785,0.175,0.623,0.670,0.094,0.064,0.116,0.598,0.074,0.017,0.444,0.473,0.451,0.139,0.083
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,1.000,0.951,0.783,0.000,0.000,0.202,0.444,0.627,2.445,0.573,0.493,0.712,0.218,0.591,0.645,0.120,0.100,0.115,0.533,0.100,0.036,0.412,0.074,0.312,0.166,0.180
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,1.000,0.970,0.815,0.000,0.000,0.130,0.447,0.622,2.458,0.586,0.491,0.720,0.203,0.596,0.627,0.118,0.118,0.125,0.521,0.104,0.052,0.362,0.009,0.231,0.184,0.304
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,1.000,0.958,0.819,0.000,0.000,0.169,0.478,0.631,2.503,0.611,0.502,0.716,0.213,0.595,0.621,0.130,0.126,0.129,0.485,0.103,0.054,0.354,0.004,0.176,0.182,0.411
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,1.000,0.993,0.825,0.000,0.000,0.010,0.434,0.625,2.400,0.555,0.478,0.834,0.172,0.627,0.671,0.099,0.063,0.111,0.599,0.071,0.020,0.443,0.520,0.421,0.106,0.079
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,1.000,0.951,0.786,0.000,0.000,0.182,0.444,0.627,2.445,0.573,0.493,0.769,0.213,0.598,0.676,0.092,0.083,0.107,0.585,0.067,0.030,0.457,0.170,0.203,0.062,0.131
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,1.000,0.969,0.816,0.000,0.000,0.125,0.447,0.622,2.458,0.586,0.491,0.768,0.202,0.597,0.682,0.078,0.097,0.111,0.570,0.073,0.037,0.435,0.048,0.089,0.033,0.183
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,1.000,0.958,0.822,0.000,0.000,0.157,0.478,0.631,2.503,0.611,0.502,0.762,0.210,0.599,0.697,0.088,0.095,0.116,0.565,0.077,0.039,0.418,0.021,0.059,0.025,0.229
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,1.000,0.983,0.818,0.000,0.000,0.053,0.434,0.625,2.400,0.555,0.478,0.830,0.181,0.614,0.685,0.091,0.060,0.112,0.602,0.058,0.017,0.458,0.499,0.438,0.120,0.076
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,1.000,0.938,0.777,0.000,0.000,0.248,0.444,0.627,2.445,0.573,0.493,0.760,0.229,0.576,0.661,0.120,0.088,0.125,0.570,0.086,0.033,0.443,0.130,0.278,0.133,0.150
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,1.000,0.962,0.812,0.000,0.000,0.160,0.447,0.622,2.458,0.586,0.491,0.765,0.209,0.587,0.652,0.114,0.116,0.121,0.552,0.083,0.055,0.405,0.024,0.221,0.165,0.266
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,1.000,0.952,0.817,0.000,0.000,0.185,0.478,0.631,2.503,0.611,0.502,0.761,0.217,0.590,0.640,0.118,0.117,0.130,0.538,0.100,0.048,0.378,0.011,0.158,0.165,0.348
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,1.000,0.992,0.825,0.000,0.000,0.015,0.434,0.625,2.400,0.555,0.478,0.827,0.173,0.626,0.678,0.100,0.068,0.114,0.606,0.073,0.017,0.470,0.512,0.427,0.112,0.082
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,1.000,0.947,0.784,0.000,0.000,0.200,0.444,0.627,2.445,0.573,0.493,0.759,0.218,0.591,0.660,0.110,0.089,0.120,0.553,0.079,0.031,0.436,0.140,0.231,0.087,0.162
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,1.000,0.966,0.815,0.000,0.000,0.138,0.447,0.622,2.458,0.586,0.491,0.758,0.204,0.594,0.695,0.087,0.100,0.110,0.565,0.078,0.046,0.426,0.029,0.125,0.071,0.223
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,1.000,0.955,0.820,0.000,0.000,0.165,0.478,0.631,2.503,0.611,0.502,0.754,0.212,0.597,0.683,0.096,0.101,0.121,0.551,0.088,0.044,0.408,0.014,0.087,0.066,0.284
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,1.000,0.996,0.826,0.000,0.000,0.003,0.434,0.625,2.400,0.555,0.478,0.847,0.180,0.630,0.677,0.096,0.062,0.108,0.621,0.065,0.019,0.463,0.528,0.420,0.096,0.074
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,1.000,0.957,0.790,0.000,0.000,0.158,0.444,0.627,2.445,0.573,0.493,0.780,0.223,0.605,0.682,0.090,0.069,0.102,0.585,0.071,0.019,0.454,0.163,0.201,0.047,0.128
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,1.000,0.972,0.816,0.000,0.000,0.112,0.447,0.622,2.458,0.586,0.491,0.778,0.208,0.601,0.705,0.085,0.084,0.106,0.589,0.062,0.032,0.441,0.040,0.067,0.017,0.174
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,1.000,0.961,0.822,0.000,0.000,0.153,0.478,0.631,2.503,0.611,0.502,0.773,0.218,0.601,0.707,0.080,0.098,0.097,0.599,0.064,0.038,0.431,0.017,0.050,0.016,0.203
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,1.000,0.999,0.827,0.000,0.000,0.000,0.434,0.625,2.400,0.555,0.478,0.861,0.169,0.630,0.678,0.092,0.066,0.115,0.605,0.061,0.018,0.465,0.550,0.403,0.088,0.069
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,1.000,0.980,0.790,0.000,0.000,0.143,0.444,0.627,2.445,0.573,0.493,0.803,0.205,0.609,0.699,0.074,0.080,0.113,0.607,0.063,0.027,0.471,0.245,0.140,0.028,0.102
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,1.000,0.987,0.816,0.000,0.000,0.086,0.447,0.622,2.458,0.586,0.491,0.801,0.193,0.607,0.737,0.072,0.065,0.088,0.621,0.061,0.022,0.444,0.133,0.025,0.009,0.118
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,1.000,0.982,0.822,0.000,0.000,0.148,0.478,0.631,2.503,0.611,0.502,0.791,0.208,0.602,0.705,0.078,0.085,0.102,0.596,0.067,0.027,0.465,0.075,0.037,0.012,0.142
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,1.000,0.987,0.824,0.000,0.000,0.018,0.434,0.625,2.400,0.555,0.478,0.804,0.177,0.628,0.663,0.095,0.075,0.112,0.570,0.075,0.018,0.453,0.475,0.446,0.127,0.081
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,1.000,0.938,0.779,0.000,0.000,0.201,0.444,0.627,2.445,0.573,0.493,0.728,0.236,0.603,0.615,0.140,0.096,0.127,0.534,0.095,0.034,0.388,0.079,0.317,0.154,0.200
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,1.000,0.958,0.815,0.000,0.000,0.139,0.447,0.622,2.458,0.586,0.491,0.735,0.221,0.604,0.580,0.151,0.122,0.146,0.486,0.104,0.055,0.353,0.010,0.288,0.207,0.365
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,1.000,0.951,0.818,0.000,0.000,0.167,0.478,0.631,2.503,0.611,0.502,0.734,0.217,0.599,0.579,0.161,0.118,0.155,0.491,0.114,0.050,0.321,0.006,0.234,0.228,0.497
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,1.000,0.994,0.827,0.000,0.000,0.000,0.434,0.625,2.400,0.555,0.478,0.829,0.169,0.630,0.676,0.096,0.061,0.103,0.573,0.070,0.015,0.458,0.519,0.420,0.105,0.074
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,1.000,0.951,0.774,0.000,0.000,0.123,0.444,0.627,2.445,0.573,0.493,0.755,0.223,0.620,0.650,0.107,0.087,0.125,0.553,0.073,0.020,0.425,0.124,0.221,0.053,0.163
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,1.000,0.970,0.815,0.000,0.000,0.059,0.447,0.622,2.458,0.586,0.491,0.757,0.206,0.624,0.663,0.095,0.083,0.108,0.558,0.070,0.032,0.414,0.041,0.069,0.011,0.214
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,1.000,0.949,0.803,0.000,0.000,0.140,0.478,0.631,2.503,0.611,0.502,0.747,0.228,0.609,0.644,0.107,0.110,0.124,0.539,0.078,0.040,0.390,0.020,0.079,0.022,0.291
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,1.000,0.994,0.825,0.000,0.000,0.015,0.434,0.625,2.400,0.555,0.478,0.845,0.173,0.626,0.668,0.092,0.073,0.125,0.632,0.065,0.016,0.468,0.523,0.419,0.102,0.076
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,1.000,0.956,0.786,0.000,0.000,0.184,0.444,0.627,2.445,0.573,0.493,0.782,0.214,0.597,0.681,0.085,0.084,0.112,0.590,0.071,0.028,0.432,0.185,0.192,0.061,0.121
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,1.000,0.971,0.815,0.000,0.000,0.136,0.447,0.622,2.458,0.586,0.491,0.779,0.204,0.594,0.707,0.080,0.088,0.097,0.585,0.076,0.036,0.437,0.047,0.082,0.034,0.172
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,1.000,0.961,0.821,0.000,0.000,0.162,0.478,0.631,2.503,0.611,0.502,0.774,0.211,0.598,0.677,0.094,0.108,0.108,0.587,0.073,0.046,0.416,0.019,0.056,0.030,0.203
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,1,2400,2400,1.000,0.901,0.751,0.098,0.536,0.265,0.480,0.613,2.434,0.585,0.506,0.665,0.265,0.541,0.508,0.228,0.107,0.191,0.433,0.144,0.042,0.310,0.141,0.839,0.536,0.267
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,2,2400,2400,1.000,0.866,0.745,0.150,0.448,0.394,0.547,0.615,2.512,0.620,0.533,0.628,0.306,0.511,0.336,0.340,0.166,0.253,0.245,0.258,0.079,0.105,0.000,0.966,0.979,0.761
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,3,2400,2400,1.000,0.858,0.727,0.133,0.656,0.418,0.559,0.617,2.523,0.635,0.540,0.620,0.314,0.488,0.303,0.371,0.170,0.289,0.213,0.277,0.085,0.070,0.000,0.988,1.000,0.988
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",current-federal-court,Current-style federal supreme court,period,4,2400,2400,1.000,0.868,0.734,0.122,0.599,0.376,0.549,0.616,2.511,0.642,0.533,0.626,0.302,0.502,0.317,0.358,0.162,0.268,0.229,0.276,0.075,0.083,0.000,0.988,1.000,0.997
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,1.000,0.915,0.764,0.093,0.398,0.217,0.480,0.613,2.434,0.585,0.506,0.682,0.251,0.565,0.531,0.210,0.105,0.168,0.473,0.113,0.039,0.337,0.163,0.793,0.477,0.231
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,1.000,0.876,0.753,0.155,0.406,0.349,0.547,0.615,2.512,0.620,0.533,0.638,0.298,0.525,0.343,0.330,0.173,0.263,0.279,0.228,0.088,0.122,0.000,0.927,0.941,0.672
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,1.000,0.873,0.741,0.131,0.562,0.356,0.559,0.617,2.523,0.635,0.540,0.635,0.300,0.512,0.317,0.347,0.183,0.273,0.221,0.273,0.090,0.077,0.000,0.985,1.000,0.970
