caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,2,2400,2400,124643,122243,1.000,0.019,0.943,0.786,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.795,0.215,0.578,0.735,0.373,0.643,0.625,0.749,0.060,0.064,0.082,0.637,0.069,0.022,0.493,0.332,0.088,0.028,0.072,0.310,0.677,0.412,0.381,0.449,0.474,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,3,2400,2400,128936,126536,1.000,0.019,0.972,0.777,0.000,0.000,0.097,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.777,0.181,0.613,0.746,0.374,0.643,0.615,0.771,0.055,0.058,0.073,0.663,0.050,0.020,0.529,0.149,0.028,0.010,0.085,0.308,0.661,0.411,0.376,0.441,0.470,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,period,4,2400,2400,124612,122212,1.000,0.019,0.958,0.803,0.000,0.000,0.169,0.826,0.594,0.058,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.771,0.205,0.593,0.741,0.378,0.643,0.624,0.763,0.056,0.075,0.087,0.646,0.061,0.028,0.508,0.061,0.050,0.018,0.113,0.310,0.677,0.414,0.381,0.447,0.475,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,1,2400,2400,129587,127187,1.000,0.019,0.992,0.827,0.000,0.000,0.019,1.000,1.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.837,0.167,0.635,0.768,0.367,0.644,0.614,0.736,0.070,0.053,0.086,0.630,0.058,0.011,0.493,0.556,0.326,0.059,0.055,0.395,0.670,0.393,0.464,0.473,0.442,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,2,2400,2400,124622,122222,1.000,0.019,0.948,0.789,0.000,0.000,0.194,1.000,1.000,0.333,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.794,0.209,0.587,0.739,0.362,0.643,0.622,0.740,0.063,0.060,0.089,0.630,0.067,0.022,0.495,0.383,0.066,0.020,0.064,0.414,0.677,0.439,0.484,0.489,0.455,0.492
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,3,2400,2400,128936,126536,1.000,0.019,0.983,0.783,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.778,0.171,0.629,0.754,0.361,0.644,0.612,0.755,0.055,0.053,0.079,0.682,0.054,0.017,0.542,0.187,0.012,0.002,0.075,0.410,0.661,0.434,0.477,0.477,0.449,0.484
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,period,4,2400,2400,124264,121864,1.000,0.019,0.959,0.805,0.015,0.000,0.154,0.698,0.569,0.121,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.763,0.205,0.600,0.741,0.367,0.643,0.622,0.740,0.058,0.079,0.092,0.628,0.063,0.030,0.470,0.086,0.039,0.014,0.110,0.412,0.677,0.440,0.482,0.484,0.455,0.491
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,1,2400,2400,129603,127203,1.000,0.019,0.996,0.829,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.857,0.172,0.640,0.760,0.531,0.637,0.630,0.740,0.068,0.049,0.082,0.648,0.058,0.010,0.496,0.570,0.319,0.052,0.052,0.504,0.670,0.531,0.567,0.568,0.602,0.571
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,2,2400,2400,124643,122243,1.000,0.019,0.956,0.791,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.816,0.216,0.594,0.733,0.525,0.636,0.638,0.742,0.056,0.063,0.088,0.656,0.057,0.013,0.530,0.424,0.048,0.013,0.052,0.518,0.677,0.571,0.581,0.575,0.611,0.587
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,3,2400,2400,128936,126536,1.000,0.019,0.991,0.786,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.801,0.178,0.640,0.749,0.524,0.636,0.629,0.778,0.046,0.051,0.063,0.688,0.042,0.013,0.556,0.235,0.004,0.001,0.049,0.517,0.661,0.570,0.577,0.568,0.607,0.581
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,period,4,2400,2400,124796,122396,1.000,0.019,0.971,0.806,0.000,0.000,0.100,0.745,0.702,0.021,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.790,0.202,0.612,0.740,0.531,0.636,0.637,0.760,0.068,0.051,0.087,0.662,0.058,0.014,0.522,0.147,0.022,0.006,0.072,0.518,0.677,0.573,0.581,0.574,0.611,0.587
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,1,2400,2400,129595,127195,1.000,0.019,0.999,0.829,0.000,0.000,0.001,1.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.870,0.163,0.641,0.759,0.598,0.642,0.623,0.727,0.073,0.056,0.080,0.648,0.051,0.012,0.478,0.589,0.304,0.048,0.050,0.423,0.670,0.424,0.488,0.509,0.541,0.508
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,2,2400,2400,124643,122243,1.000,0.019,0.981,0.790,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.839,0.199,0.599,0.738,0.592,0.641,0.630,0.744,0.057,0.061,0.096,0.656,0.068,0.015,0.519,0.519,0.033,0.010,0.049,0.444,0.677,0.488,0.510,0.518,0.554,0.531
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,3,2400,2400,128936,126536,1.000,0.019,0.997,0.787,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.834,0.161,0.643,0.753,0.591,0.641,0.621,0.787,0.041,0.046,0.068,0.677,0.047,0.009,0.556,0.399,0.002,0.000,0.042,0.443,0.661,0.487,0.506,0.511,0.549,0.526
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,period,4,2400,2400,124358,121958,1.000,0.019,0.985,0.806,0.013,0.000,0.075,0.724,0.619,0.152,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.822,0.190,0.619,0.745,0.597,0.641,0.630,0.758,0.055,0.056,0.082,0.680,0.050,0.018,0.526,0.337,0.011,0.003,0.050,0.444,0.677,0.491,0.510,0.517,0.554,0.532
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,1,2400,2400,129594,127194,1.000,0.019,0.990,0.828,0.000,0.000,0.018,1.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.816,0.170,0.639,0.763,0.369,0.644,0.619,0.702,0.083,0.054,0.100,0.599,0.066,0.016,0.485,0.512,0.346,0.068,0.071,0.299,0.670,0.380,0.369,0.443,0.494,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,2,2400,2400,124643,122243,1.000,0.019,0.943,0.786,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.760,0.219,0.594,0.730,0.364,0.643,0.628,0.704,0.074,0.074,0.104,0.607,0.073,0.023,0.468,0.258,0.101,0.028,0.094,0.310,0.677,0.414,0.381,0.449,0.502,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,3,2400,2400,128936,126536,1.000,0.019,0.977,0.782,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.746,0.180,0.637,0.745,0.362,0.643,0.618,0.742,0.063,0.070,0.083,0.630,0.048,0.021,0.530,0.070,0.036,0.008,0.126,0.309,0.661,0.413,0.377,0.442,0.498,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,period,4,2400,2400,124221,121821,1.000,0.019,0.954,0.804,0.016,0.008,0.139,0.721,0.598,0.156,0.008,0.000,0.446,0.605,2.490,0.576,0.485,0.736,0.216,0.614,0.735,0.368,0.643,0.628,0.732,0.079,0.085,0.091,0.601,0.063,0.035,0.488,0.024,0.064,0.019,0.175,0.310,0.677,0.418,0.381,0.448,0.503,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,1,2400,2400,129594,127194,1.000,0.019,0.996,0.830,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.836,0.163,0.641,0.769,0.348,0.644,0.620,0.700,0.068,0.068,0.084,0.621,0.056,0.015,0.490,0.547,0.324,0.056,0.052,0.299,0.670,0.380,0.369,0.443,0.514,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,2,2400,2400,124643,122243,1.000,0.019,0.952,0.775,0.000,0.000,0.123,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.791,0.214,0.608,0.738,0.338,0.642,0.630,0.715,0.079,0.058,0.098,0.613,0.068,0.014,0.456,0.371,0.054,0.013,0.064,0.326,0.677,0.462,0.396,0.455,0.531,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,3,2400,2400,128936,126536,1.000,0.019,0.994,0.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.778,0.161,0.644,0.758,0.341,0.643,0.618,0.720,0.061,0.056,0.089,0.615,0.057,0.015,0.539,0.140,0.008,0.000,0.090,0.324,0.661,0.461,0.392,0.447,0.526,0.475
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,period,4,2400,2400,124270,121870,1.000,0.019,0.973,0.803,0.015,0.000,0.039,0.593,0.540,0.088,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.764,0.192,0.632,0.749,0.345,0.642,0.628,0.722,0.068,0.063,0.088,0.618,0.064,0.013,0.479,0.079,0.014,0.002,0.103,0.326,0.677,0.466,0.396,0.453,0.531,0.482
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,1,2400,2400,129603,127203,1.000,0.019,0.994,0.828,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.855,0.166,0.636,0.770,0.367,0.640,0.629,0.713,0.084,0.056,0.093,0.643,0.053,0.013,0.498,0.562,0.320,0.054,0.060,0.417,0.670,0.391,0.488,0.470,0.598,0.503
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,2,2400,2400,124643,122243,1.000,0.019,0.956,0.790,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.816,0.208,0.589,0.744,0.361,0.639,0.637,0.735,0.065,0.061,0.086,0.643,0.060,0.020,0.510,0.418,0.055,0.016,0.065,0.437,0.677,0.437,0.507,0.485,0.610,0.523
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,3,2400,2400,128936,126536,1.000,0.019,0.987,0.783,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.802,0.170,0.631,0.758,0.361,0.640,0.627,0.774,0.042,0.060,0.068,0.680,0.043,0.015,0.551,0.249,0.011,0.003,0.062,0.431,0.661,0.432,0.498,0.470,0.603,0.513
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,period,4,2400,2400,124642,122242,1.000,0.019,0.969,0.805,0.000,0.000,0.138,0.875,0.688,0.031,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.793,0.198,0.603,0.749,0.367,0.639,0.637,0.762,0.068,0.062,0.085,0.659,0.049,0.028,0.531,0.157,0.031,0.010,0.075,0.435,0.677,0.438,0.506,0.482,0.610,0.522
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,1,2400,2400,2400,0,1.000,1.000,0.998,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.855,0.162,0.641,0.788,0.167,0.695,0.659,0.722,0.061,0.058,0.089,0.650,0.054,0.014,0.478,0.578,0.310,0.050,0.048,0.299,0.359,0.246,0.300,0.397,0.376,0.331
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,2,2400,2400,2401,1,1.000,1.000,0.991,0.792,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.830,0.176,0.627,0.779,0.137,0.694,0.663,0.744,0.045,0.049,0.087,0.668,0.051,0.013,0.523,0.543,0.009,0.000,0.037,0.311,0.368,0.283,0.314,0.409,0.390,0.348
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,3,2400,2400,2400,0,1.000,1.000,0.996,0.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.839,0.160,0.644,0.786,0.157,0.695,0.655,0.770,0.044,0.047,0.075,0.679,0.050,0.010,0.557,0.536,0.000,0.000,0.029,0.309,0.351,0.280,0.309,0.397,0.381,0.340
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,period,4,2400,2400,2467,67,1.000,0.973,0.989,0.807,0.015,0.000,0.000,0.690,0.638,0.138,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.836,0.175,0.638,0.786,0.152,0.694,0.663,0.774,0.044,0.050,0.082,0.696,0.043,0.011,0.541,0.527,0.000,0.000,0.036,0.311,0.369,0.287,0.314,0.406,0.389,0.348
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,1,2400,2400,2400,0,1.000,1.000,0.993,0.825,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.843,0.170,0.641,0.775,0.208,0.616,0.732,0.710,0.077,0.067,0.098,0.636,0.061,0.016,0.492,0.539,0.337,0.063,0.062,0.316,0.412,0.246,0.329,0.403,0.418,0.354
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,2,2400,2400,2400,0,1.000,1.000,0.963,0.783,0.000,0.000,0.211,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.805,0.217,0.628,0.755,0.174,0.615,0.741,0.729,0.076,0.070,0.096,0.643,0.065,0.016,0.478,0.334,0.080,0.020,0.076,0.330,0.421,0.289,0.345,0.415,0.433,0.373
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,3,2400,2400,2400,0,1.000,1.000,0.982,0.777,0.000,0.000,0.083,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.780,0.180,0.644,0.760,0.195,0.616,0.731,0.732,0.064,0.065,0.091,0.633,0.053,0.020,0.533,0.134,0.020,0.004,0.094,0.328,0.404,0.286,0.340,0.404,0.424,0.365
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,period,4,2400,2400,2451,51,1.000,0.979,0.970,0.801,0.000,0.000,0.168,0.881,0.642,0.000,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.775,0.208,0.638,0.757,0.188,0.615,0.740,0.741,0.075,0.076,0.086,0.644,0.054,0.034,0.490,0.049,0.049,0.016,0.125,0.330,0.422,0.291,0.345,0.413,0.432,0.373
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,1,2400,2400,26462,24062,1.000,0.091,0.994,0.828,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.832,0.166,0.637,0.764,0.333,0.626,0.761,0.726,0.068,0.063,0.094,0.615,0.071,0.012,0.496,0.544,0.333,0.064,0.059,0.299,0.559,0.318,0.344,0.425,0.459,0.405
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,2,2400,2400,25563,23163,1.000,0.094,0.952,0.790,0.000,0.000,0.179,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.790,0.207,0.590,0.737,0.327,0.625,0.768,0.760,0.051,0.058,0.077,0.640,0.066,0.016,0.508,0.380,0.063,0.018,0.061,0.310,0.566,0.353,0.357,0.431,0.467,0.418
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,3,2400,2400,26295,23895,1.000,0.091,0.986,0.785,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.775,0.167,0.635,0.753,0.326,0.626,0.758,0.763,0.055,0.056,0.074,0.658,0.044,0.018,0.545,0.194,0.009,0.002,0.068,0.309,0.550,0.352,0.353,0.424,0.462,0.413
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,period,4,2400,2400,25395,22995,1.000,0.095,0.961,0.805,0.015,0.000,0.134,0.692,0.581,0.128,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.760,0.201,0.605,0.740,0.332,0.625,0.768,0.758,0.058,0.060,0.088,0.653,0.055,0.021,0.514,0.103,0.031,0.011,0.089,0.311,0.566,0.357,0.357,0.429,0.468,0.419
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,1,2400,2400,2400,0,1.000,1.000,0.999,0.830,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.864,0.163,0.641,0.761,0.443,0.554,0.729,0.721,0.078,0.055,0.098,0.637,0.054,0.013,0.494,0.579,0.308,0.050,0.058,0.423,0.355,0.291,0.419,0.458,0.483,0.399
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,2,2400,2400,2402,2,1.000,0.999,0.982,0.801,0.000,0.000,0.130,0.500,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.837,0.198,0.600,0.743,0.439,0.553,0.736,0.752,0.048,0.058,0.083,0.654,0.057,0.015,0.509,0.512,0.029,0.008,0.043,0.444,0.370,0.356,0.443,0.469,0.501,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,3,2400,2400,2401,1,1.000,1.000,0.997,0.788,0.000,0.000,0.004,1.000,1.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.833,0.161,0.643,0.756,0.436,0.554,0.726,0.794,0.032,0.051,0.071,0.705,0.038,0.009,0.545,0.411,0.001,0.000,0.033,0.443,0.347,0.353,0.436,0.458,0.492,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,period,4,2400,2400,2501,101,1.000,0.960,0.987,0.814,0.014,0.000,0.059,0.748,0.703,0.171,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.824,0.187,0.622,0.751,0.445,0.553,0.735,0.778,0.048,0.040,0.076,0.680,0.048,0.010,0.521,0.372,0.007,0.002,0.039,0.444,0.370,0.360,0.442,0.468,0.500,0.426
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,1,2400,2400,2488,88,1.000,0.965,0.991,0.826,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.839,0.170,0.631,0.763,0.247,0.532,0.800,0.696,0.080,0.069,0.104,0.624,0.058,0.018,0.489,0.525,0.342,0.064,0.067,0.395,0.390,0.259,0.403,0.423,0.478,0.386
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,2,2400,2400,2422,22,1.000,0.991,0.951,0.800,0.000,0.000,0.208,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.793,0.212,0.583,0.737,0.242,0.531,0.809,0.738,0.066,0.059,0.097,0.635,0.061,0.014,0.471,0.312,0.076,0.022,0.073,0.414,0.404,0.305,0.424,0.439,0.495,0.408
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,3,2400,2400,2446,46,1.000,0.981,0.980,0.780,0.000,0.000,0.078,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.772,0.177,0.620,0.747,0.241,0.532,0.799,0.778,0.061,0.048,0.070,0.650,0.058,0.015,0.548,0.122,0.017,0.005,0.079,0.408,0.381,0.298,0.414,0.422,0.483,0.396
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,period,4,2400,2400,2480,80,1.000,0.968,0.963,0.812,0.000,0.000,0.165,0.786,0.714,0.071,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.769,0.204,0.595,0.741,0.248,0.531,0.808,0.758,0.068,0.070,0.088,0.651,0.053,0.026,0.515,0.056,0.048,0.018,0.109,0.412,0.404,0.304,0.422,0.437,0.493,0.407
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,1,2400,2400,356002,353602,1.000,0.007,0.992,0.827,0.000,0.000,0.023,0.000,1.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.848,0.168,0.634,0.758,0.455,0.582,0.670,0.731,0.071,0.055,0.091,0.641,0.056,0.011,0.500,0.562,0.323,0.057,0.053,0.316,0.836,0.418,0.423,0.464,0.460,0.492
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,2,2400,2400,331766,329366,1.000,0.007,0.948,0.790,0.000,0.000,0.199,1.000,0.500,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.805,0.210,0.586,0.729,0.450,0.581,0.678,0.732,0.069,0.070,0.088,0.648,0.057,0.016,0.505,0.397,0.064,0.020,0.058,0.331,0.849,0.459,0.440,0.471,0.472,0.509
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,3,2400,2400,347692,345292,1.000,0.007,0.980,0.782,0.000,0.000,0.059,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.787,0.173,0.626,0.742,0.449,0.582,0.668,0.753,0.059,0.055,0.084,0.667,0.048,0.013,0.543,0.194,0.014,0.003,0.074,0.329,0.828,0.458,0.433,0.463,0.465,0.502
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,period,4,2400,2400,337519,335119,1.000,0.007,0.957,0.805,0.015,0.000,0.163,0.690,0.672,0.121,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.773,0.206,0.598,0.732,0.455,0.581,0.678,0.753,0.063,0.065,0.090,0.650,0.054,0.025,0.490,0.092,0.040,0.014,0.098,0.330,0.845,0.464,0.438,0.469,0.470,0.509
