caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,122015,119615,1.000,0.020,0.927,0.797,0.105,0.182,0.173,0.047,0.347,0.401,0.190,0.000,0.446,0.605,2.490,0.576,0.485,0.676,0.234,0.588,0.648,0.112,0.115,0.124,0.524,0.083,0.045,0.374,0.004,0.152,0.073,0.383,0.310,0.676,0.423,0.380,0.444,0.422,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,129603,127203,1.000,0.019,0.994,0.828,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.822,0.166,0.637,0.697,0.090,0.053,0.098,0.618,0.064,0.015,0.471,0.523,0.341,0.066,0.071,0.350,0.670,0.381,0.421,0.443,0.433,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,124643,122243,1.000,0.019,0.952,0.790,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.775,0.207,0.591,0.730,0.067,0.055,0.095,0.642,0.061,0.019,0.501,0.322,0.068,0.019,0.079,0.364,0.677,0.421,0.435,0.450,0.442,0.467
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,128925,126525,1.000,0.019,0.985,0.784,0.000,0.000,0.040,1.000,1.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.758,0.169,0.632,0.756,0.055,0.063,0.074,0.655,0.037,0.018,0.512,0.121,0.010,0.002,0.084,0.362,0.661,0.420,0.431,0.442,0.438,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,124276,121876,1.000,0.019,0.961,0.806,0.014,0.000,0.138,0.613,0.541,0.189,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.746,0.202,0.604,0.744,0.056,0.071,0.084,0.635,0.054,0.026,0.517,0.049,0.035,0.012,0.096,0.364,0.677,0.424,0.435,0.448,0.443,0.467
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,129603,127203,1.000,0.019,0.994,0.828,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.798,0.166,0.636,0.695,0.083,0.055,0.108,0.620,0.055,0.014,0.455,0.511,0.346,0.068,0.073,0.298,0.670,0.379,0.368,0.443,0.473,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,124643,122243,1.000,0.019,0.954,0.789,0.000,0.000,0.185,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.744,0.208,0.589,0.730,0.062,0.072,0.090,0.638,0.063,0.023,0.485,0.260,0.082,0.022,0.084,0.303,0.677,0.392,0.374,0.447,0.478,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,128925,126525,1.000,0.019,0.986,0.783,0.000,0.000,0.043,1.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.726,0.170,0.631,0.737,0.056,0.074,0.086,0.643,0.054,0.020,0.538,0.062,0.018,0.003,0.101,0.301,0.661,0.391,0.370,0.439,0.473,0.445
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,124359,121959,1.000,0.019,0.965,0.805,0.014,0.029,0.134,0.571,0.448,0.181,0.029,0.000,0.446,0.605,2.490,0.576,0.485,0.719,0.201,0.604,0.741,0.063,0.075,0.090,0.634,0.056,0.026,0.486,0.021,0.039,0.013,0.127,0.303,0.677,0.396,0.374,0.445,0.478,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,129603,127203,1.000,0.019,0.994,0.828,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.845,0.165,0.638,0.727,0.073,0.056,0.093,0.644,0.060,0.018,0.482,0.558,0.324,0.057,0.058,0.349,0.670,0.381,0.420,0.443,0.467,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,2,2400,2400,124643,122243,1.000,0.019,0.951,0.791,0.000,0.000,0.180,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.802,0.206,0.591,0.718,0.064,0.068,0.087,0.627,0.066,0.017,0.508,0.395,0.057,0.017,0.062,0.363,0.677,0.421,0.434,0.450,0.477,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,3,2400,2400,128936,126536,1.000,0.019,0.988,0.785,0.000,0.000,0.027,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.789,0.166,0.636,0.789,0.042,0.054,0.075,0.684,0.049,0.014,0.558,0.212,0.008,0.001,0.073,0.361,0.661,0.420,0.430,0.442,0.472,0.467
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,period,4,2400,2400,124312,121912,1.000,0.019,0.962,0.806,0.014,0.000,0.131,0.645,0.673,0.093,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.776,0.200,0.606,0.765,0.054,0.063,0.083,0.668,0.055,0.021,0.510,0.137,0.029,0.010,0.086,0.363,0.677,0.425,0.434,0.448,0.477,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,1,2400,2400,129603,127203,1.000,0.019,0.988,0.825,0.000,0.000,0.034,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.844,0.170,0.631,0.722,0.077,0.054,0.089,0.616,0.063,0.017,0.483,0.543,0.336,0.064,0.059,0.299,0.670,0.380,0.369,0.443,0.467,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,2,2400,2400,124643,122243,1.000,0.019,0.943,0.786,0.000,0.000,0.223,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.795,0.215,0.578,0.749,0.060,0.064,0.082,0.637,0.069,0.022,0.493,0.332,0.088,0.028,0.072,0.310,0.677,0.412,0.381,0.449,0.474,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,3,2400,2400,128936,126536,1.000,0.019,0.972,0.777,0.000,0.000,0.097,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.777,0.181,0.613,0.771,0.055,0.058,0.073,0.663,0.050,0.020,0.529,0.149,0.028,0.010,0.085,0.308,0.661,0.411,0.376,0.441,0.470,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,period,4,2400,2400,124612,122212,1.000,0.019,0.958,0.803,0.000,0.000,0.169,0.826,0.594,0.058,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.771,0.205,0.593,0.763,0.056,0.075,0.087,0.646,0.061,0.028,0.508,0.061,0.050,0.018,0.113,0.310,0.677,0.414,0.381,0.447,0.475,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,1,2400,2400,129587,127187,1.000,0.019,0.992,0.827,0.000,0.000,0.019,1.000,1.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.837,0.167,0.635,0.736,0.070,0.053,0.086,0.630,0.058,0.011,0.493,0.556,0.326,0.059,0.055,0.395,0.670,0.393,0.464,0.473,0.442,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,2,2400,2400,124622,122222,1.000,0.019,0.948,0.789,0.000,0.000,0.194,1.000,1.000,0.333,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.794,0.209,0.587,0.740,0.063,0.060,0.089,0.630,0.067,0.022,0.495,0.383,0.066,0.020,0.064,0.414,0.677,0.439,0.484,0.489,0.455,0.492
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,3,2400,2400,128936,126536,1.000,0.019,0.983,0.783,0.000,0.000,0.048,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.778,0.171,0.629,0.755,0.055,0.053,0.079,0.682,0.054,0.017,0.542,0.187,0.012,0.002,0.075,0.410,0.661,0.434,0.477,0.477,0.449,0.484
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,period,4,2400,2400,124264,121864,1.000,0.019,0.959,0.805,0.015,0.000,0.154,0.698,0.569,0.121,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.763,0.205,0.600,0.740,0.058,0.079,0.092,0.628,0.063,0.030,0.470,0.086,0.039,0.014,0.110,0.412,0.677,0.440,0.482,0.484,0.455,0.491
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,1,2400,2400,129603,127203,1.000,0.019,0.996,0.829,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.857,0.172,0.640,0.740,0.068,0.049,0.082,0.648,0.058,0.010,0.496,0.570,0.319,0.052,0.052,0.504,0.670,0.531,0.567,0.568,0.602,0.571
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,2,2400,2400,124643,122243,1.000,0.019,0.956,0.791,0.000,0.000,0.165,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.816,0.216,0.594,0.742,0.056,0.063,0.088,0.656,0.057,0.013,0.530,0.424,0.048,0.013,0.052,0.518,0.677,0.571,0.581,0.575,0.611,0.587
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,2400,2400,128936,126536,1.000,0.019,0.991,0.786,0.000,0.000,0.015,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.801,0.178,0.640,0.778,0.046,0.051,0.063,0.688,0.042,0.013,0.556,0.235,0.004,0.001,0.049,0.517,0.661,0.570,0.577,0.568,0.607,0.581
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,2400,2400,124796,122396,1.000,0.019,0.971,0.806,0.000,0.000,0.100,0.745,0.702,0.021,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.790,0.202,0.612,0.760,0.068,0.051,0.087,0.662,0.058,0.014,0.522,0.147,0.022,0.006,0.072,0.518,0.677,0.573,0.581,0.574,0.611,0.587
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,1,2400,2400,129595,127195,1.000,0.019,0.999,0.829,0.000,0.000,0.001,1.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.870,0.163,0.641,0.727,0.073,0.056,0.080,0.648,0.051,0.012,0.478,0.589,0.304,0.048,0.050,0.423,0.670,0.424,0.488,0.509,0.541,0.508
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,2,2400,2400,124643,122243,1.000,0.019,0.981,0.790,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.839,0.199,0.599,0.744,0.057,0.061,0.096,0.656,0.068,0.015,0.519,0.519,0.033,0.010,0.049,0.444,0.677,0.488,0.510,0.518,0.554,0.531
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,3,2400,2400,128936,126536,1.000,0.019,0.997,0.787,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.834,0.161,0.643,0.787,0.041,0.046,0.068,0.677,0.047,0.009,0.556,0.399,0.002,0.000,0.042,0.443,0.661,0.487,0.506,0.511,0.549,0.526
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,period,4,2400,2400,124358,121958,1.000,0.019,0.985,0.806,0.013,0.000,0.075,0.724,0.619,0.152,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.822,0.190,0.619,0.758,0.055,0.056,0.082,0.680,0.050,0.018,0.526,0.337,0.011,0.003,0.050,0.444,0.677,0.491,0.510,0.517,0.554,0.532
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,1,2400,2400,129594,127194,1.000,0.019,0.990,0.828,0.000,0.000,0.018,1.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.815,0.170,0.639,0.705,0.081,0.055,0.095,0.600,0.064,0.018,0.484,0.513,0.346,0.068,0.068,0.299,0.670,0.380,0.369,0.443,0.494,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,2,2400,2400,124643,122243,1.000,0.019,0.943,0.787,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.760,0.219,0.593,0.706,0.075,0.070,0.100,0.613,0.066,0.023,0.470,0.258,0.100,0.027,0.088,0.310,0.677,0.414,0.381,0.449,0.502,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,3,2400,2400,128936,126536,1.000,0.019,0.977,0.782,0.000,0.000,0.050,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.744,0.181,0.637,0.735,0.065,0.072,0.080,0.635,0.054,0.025,0.535,0.068,0.037,0.008,0.119,0.309,0.661,0.413,0.377,0.442,0.497,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,period,4,2400,2400,124202,121802,1.000,0.019,0.953,0.804,0.016,0.008,0.138,0.724,0.593,0.154,0.008,0.000,0.446,0.605,2.490,0.576,0.485,0.734,0.219,0.615,0.728,0.085,0.076,0.099,0.614,0.066,0.029,0.483,0.024,0.072,0.022,0.178,0.310,0.677,0.418,0.381,0.447,0.503,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,1,2400,2400,129594,127194,1.000,0.019,0.996,0.830,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.836,0.163,0.641,0.701,0.068,0.067,0.084,0.621,0.055,0.015,0.490,0.547,0.324,0.056,0.052,0.299,0.670,0.380,0.369,0.443,0.514,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,2,2400,2400,124643,122243,1.000,0.019,0.952,0.775,0.000,0.000,0.122,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.789,0.216,0.608,0.717,0.073,0.053,0.096,0.619,0.066,0.017,0.454,0.371,0.055,0.013,0.062,0.326,0.677,0.462,0.396,0.454,0.530,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,3,2400,2400,128936,126536,1.000,0.019,0.994,0.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.778,0.161,0.644,0.720,0.063,0.058,0.091,0.623,0.057,0.018,0.544,0.138,0.010,0.000,0.084,0.324,0.661,0.461,0.392,0.447,0.526,0.475
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,period,4,2400,2400,124310,121910,1.000,0.019,0.973,0.804,0.014,0.000,0.040,0.565,0.556,0.093,0.000,0.000,0.446,0.605,2.490,0.576,0.485,0.763,0.193,0.631,0.718,0.075,0.057,0.085,0.614,0.063,0.013,0.466,0.080,0.015,0.002,0.106,0.326,0.677,0.466,0.396,0.453,0.531,0.482
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,1,2400,2400,129603,127203,1.000,0.019,0.994,0.828,0.000,0.000,0.018,0.000,0.000,0.000,0.000,0.000,0.394,0.609,2.416,0.551,0.462,0.855,0.166,0.636,0.713,0.084,0.056,0.093,0.643,0.053,0.013,0.498,0.562,0.320,0.054,0.060,0.417,0.670,0.391,0.488,0.470,0.598,0.503
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,2,2400,2400,124643,122243,1.000,0.019,0.956,0.790,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.439,0.610,2.486,0.563,0.488,0.816,0.208,0.589,0.735,0.065,0.061,0.086,0.643,0.060,0.020,0.510,0.418,0.055,0.016,0.065,0.437,0.677,0.437,0.507,0.485,0.610,0.523
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,3,2400,2400,128936,126536,1.000,0.019,0.987,0.783,0.000,0.000,0.044,0.000,0.000,0.000,0.000,0.000,0.358,0.597,2.308,0.497,0.451,0.802,0.170,0.631,0.774,0.042,0.060,0.068,0.680,0.043,0.015,0.551,0.249,0.011,0.003,0.062,0.431,0.661,0.432,0.498,0.470,0.603,0.513
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,period,4,2400,2400,124642,122242,1.000,0.019,0.969,0.805,0.000,0.000,0.138,0.875,0.688,0.031,0.000,1.000,0.446,0.605,2.490,0.576,0.485,0.793,0.198,0.603,0.762,0.068,0.062,0.085,0.659,0.049,0.028,0.531,0.157,0.031,0.010,0.075,0.435,0.677,0.438,0.506,0.482,0.610,0.522
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,1,2400,2400,127522,125122,1.000,0.019,0.963,0.790,0.001,0.000,0.114,0.000,0.000,0.500,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.728,0.198,0.590,0.629,0.130,0.082,0.135,0.543,0.089,0.029,0.398,0.357,0.532,0.223,0.126,0.298,0.671,0.379,0.368,0.443,0.412,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,2,2400,2400,124152,121752,1.000,0.019,0.926,0.775,0.002,0.571,0.265,0.000,0.286,0.143,0.800,0.000,0.418,0.618,2.470,0.556,0.486,0.673,0.231,0.567,0.550,0.188,0.133,0.158,0.430,0.152,0.060,0.299,0.025,0.564,0.504,0.351,0.302,0.674,0.392,0.373,0.447,0.416,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,3,2400,2400,123051,120651,1.000,0.020,0.910,0.746,0.016,0.473,0.317,0.000,0.418,0.545,0.481,0.000,0.426,0.615,2.456,0.570,0.491,0.653,0.254,0.536,0.411,0.265,0.169,0.196,0.328,0.209,0.076,0.205,0.001,0.702,0.787,0.665,0.302,0.674,0.393,0.373,0.446,0.416,0.440
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,period,4,2400,2400,126657,124257,1.000,0.019,0.977,0.816,0.001,0.000,0.052,0.000,0.500,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.694,0.186,0.605,0.390,0.273,0.155,0.206,0.314,0.227,0.067,0.159,0.001,0.772,0.903,0.891,0.302,0.678,0.393,0.374,0.448,0.416,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,1,2400,2400,127557,125157,1.000,0.019,0.976,0.798,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.747,0.187,0.606,0.657,0.114,0.070,0.115,0.571,0.078,0.022,0.430,0.410,0.494,0.185,0.108,0.298,0.671,0.379,0.368,0.443,0.412,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,2,2400,2400,124172,121772,1.000,0.019,0.935,0.780,0.002,1.000,0.229,0.000,0.400,0.200,1.000,0.000,0.418,0.618,2.470,0.556,0.486,0.688,0.223,0.578,0.573,0.150,0.118,0.143,0.465,0.121,0.048,0.358,0.055,0.428,0.315,0.259,0.308,0.674,0.411,0.379,0.449,0.419,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,3,2400,2400,123150,120750,1.000,0.019,0.928,0.756,0.012,0.273,0.247,0.045,0.341,0.500,0.273,0.000,0.426,0.615,2.456,0.570,0.491,0.668,0.237,0.560,0.517,0.192,0.150,0.171,0.399,0.175,0.066,0.274,0.001,0.463,0.493,0.489,0.308,0.674,0.412,0.379,0.448,0.419,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,period,4,2400,2400,126671,124271,1.000,0.019,0.987,0.821,0.000,0.000,0.024,0.000,0.500,0.500,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.706,0.180,0.615,0.491,0.195,0.146,0.182,0.401,0.158,0.069,0.247,0.002,0.485,0.608,0.694,0.308,0.678,0.412,0.380,0.450,0.419,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,1,2400,2400,127557,125157,1.000,0.019,0.987,0.803,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.804,0.179,0.616,0.675,0.096,0.056,0.104,0.586,0.071,0.015,0.449,0.483,0.447,0.132,0.078,0.350,0.671,0.380,0.421,0.443,0.434,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,2,2400,2400,124202,121802,1.000,0.019,0.947,0.784,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.746,0.216,0.589,0.657,0.105,0.088,0.114,0.566,0.087,0.030,0.423,0.135,0.255,0.107,0.153,0.364,0.674,0.421,0.435,0.450,0.442,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,3,2400,2400,123379,120979,1.000,0.019,0.948,0.764,0.001,0.000,0.185,0.571,0.571,0.429,0.000,0.000,0.426,0.615,2.456,0.570,0.491,0.723,0.220,0.580,0.658,0.105,0.107,0.119,0.523,0.081,0.050,0.418,0.021,0.140,0.084,0.228,0.364,0.674,0.421,0.435,0.449,0.442,0.466
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,period,4,2400,2400,126689,124289,1.000,0.019,0.995,0.824,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.754,0.176,0.620,0.678,0.084,0.107,0.106,0.550,0.078,0.045,0.436,0.011,0.081,0.073,0.294,0.363,0.678,0.421,0.435,0.452,0.442,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,1,2400,2400,127557,125157,1.000,0.019,0.987,0.802,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.774,0.180,0.614,0.654,0.103,0.070,0.123,0.586,0.070,0.020,0.441,0.450,0.465,0.151,0.092,0.298,0.671,0.379,0.368,0.443,0.473,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,2,2400,2400,124202,121802,1.000,0.019,0.950,0.783,0.000,0.000,0.198,0.000,0.000,0.000,0.000,0.000,0.418,0.618,2.470,0.556,0.486,0.717,0.216,0.588,0.641,0.122,0.096,0.105,0.530,0.095,0.028,0.415,0.100,0.311,0.174,0.195,0.302,0.674,0.392,0.373,0.447,0.477,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,3,2400,2400,123363,120963,1.000,0.019,0.951,0.762,0.001,0.100,0.193,0.700,0.600,0.100,0.100,0.000,0.426,0.615,2.456,0.570,0.491,0.695,0.222,0.577,0.633,0.120,0.121,0.130,0.517,0.100,0.058,0.383,0.006,0.221,0.192,0.309,0.302,0.674,0.392,0.373,0.446,0.477,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,period,4,2400,2400,126689,124289,1.000,0.019,0.993,0.823,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.456,0.624,2.468,0.582,0.483,0.728,0.177,0.618,0.643,0.109,0.118,0.122,0.515,0.099,0.050,0.376,0.005,0.167,0.190,0.415,0.302,0.678,0.393,0.374,0.448,0.477,0.452
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,period,1,2400,2400,127557,125157,1.000,0.019,0.988,0.804,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.000,0.416,0.614,2.386,0.548,0.476,0.825,0.177,0.619,0.673,0.103,0.063,0.105,0.586,0.080,0.018,0.442,0.497,0.438,0.122,0.085,0.349,0.671,0.380,0.420,0.443,0.468,0.457
