caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,rightsImpactStatementRate,0.364,0.355,0.376,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,preEnactmentReviewRate,0.822,0.814,0.829,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,french-constitutional-council,French Constitutional Council,abstractReviewRate,0.886,0.880,0.893,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,directionalScore,0.595,0.593,0.598,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,legalStability,0.866,0.864,0.868,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,rightsProtection,0.727,0.725,0.729,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,partisanAlignment,0.166,0.164,0.168,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,shadowDocketAbuse,0.096,0.093,0.099,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,legitimacy,0.695,0.694,0.696,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,reversalRate,0.397,0.390,0.408,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,intakeAcceptanceRate,0.113,0.113,0.114,84679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,emergencyReliefRate,0.514,0.496,0.532,2416,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,emergencyReasonGivingRate,0.692,0.671,0.710,2416,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,emergencyVoteDisclosureRate,0.608,0.590,0.624,2416,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,emergencyPublicDisagreementRate,0.279,0.261,0.298,2416,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,governmentEmergencyWinRate,0.489,0.470,0.507,2416,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,meritsFollowUpRate,0.270,0.256,0.290,2416,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,meritsInvalidationRate,0.487,0.477,0.499,7837,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,constitutionalConflict,0.274,0.273,0.276,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,democraticResponsiveness,0.451,0.448,0.453,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,legislativeResponseCredibility,0.576,0.575,0.577,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,caseSelectionAccess,0.442,0.441,0.443,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,governmentRepeatPlayerAdvantage,0.358,0.356,0.360,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,implementationCapacity,0.596,0.596,0.596,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,democraticConstitutionalism,0.625,0.624,0.626,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,vetoRelocationRisk,0.401,0.400,0.402,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,legalTransplantFeasibility,0.665,0.665,0.665,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,politicalCultureSensitivity,0.860,0.859,0.860,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,complianceRate,0.474,0.462,0.485,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,publicTrust,0.037,0.034,0.040,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,administrativeLoad,0.471,0.470,0.473,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,directCourtCost,0.437,0.437,0.437,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,upstreamScreeningCost,0.583,0.582,0.584,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,capacityStrainCost,0.423,0.423,0.424,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,institutionalBudgetCost,0.445,0.445,0.445,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,institutionalDelayCost,0.453,0.453,0.454,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,implementationComplexity,0.608,0.608,0.609,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,totalInstitutionalCost,0.496,0.495,0.496,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,legislativeResponseRate,0.020,0.017,0.022,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,directionalScore,0.617,0.614,0.619,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,legalStability,0.886,0.884,0.888,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,rightsProtection,0.739,0.737,0.740,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,partisanAlignment,0.166,0.164,0.168,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,shadowDocketAbuse,0.005,0.005,0.006,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,legitimacy,0.719,0.718,0.720,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,reversalRate,0.466,0.455,0.474,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,intakeAcceptanceRate,0.852,0.846,0.856,11274,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,emergencyReliefRate,0.476,0.455,0.495,1694,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,emergencyReasonGivingRate,0.865,0.851,0.879,1694,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,emergencyVoteDisclosureRate,0.652,0.632,0.678,1694,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,emergencyPublicDisagreementRate,0.124,0.113,0.140,1694,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,governmentEmergencyWinRate,0.455,0.434,0.477,1694,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,meritsFollowUpRate,1.000,1.000,1.000,1694,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,meritsInvalidationRate,0.466,0.455,0.474,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,constitutionalConflict,0.246,0.245,0.247,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,democraticResponsiveness,0.458,0.456,0.461,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,legislativeResponseCredibility,0.581,0.580,0.581,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,caseSelectionAccess,0.538,0.537,0.539,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,governmentRepeatPlayerAdvantage,0.358,0.356,0.360,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,implementationCapacity,0.594,0.594,0.595,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,democraticConstitutionalism,0.640,0.638,0.641,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,vetoRelocationRisk,0.337,0.337,0.338,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,legalTransplantFeasibility,0.581,0.581,0.582,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,politicalCultureSensitivity,0.923,0.922,0.923,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,complianceRate,0.508,0.492,0.520,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,publicTrust,0.046,0.042,0.049,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,administrativeLoad,0.476,0.475,0.477,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,directCourtCost,0.429,0.429,0.429,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,upstreamScreeningCost,0.521,0.520,0.522,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,capacityStrainCost,0.481,0.481,0.482,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,institutionalBudgetCost,0.433,0.433,0.433,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,institutionalDelayCost,0.565,0.564,0.565,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,implementationComplexity,0.629,0.629,0.629,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,totalInstitutionalCost,0.516,0.516,0.517,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,abstractReviewRate,0.886,0.879,0.893,9600,cluster-bootstrap-runs-200-95
