caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,institutionalBudgetCost,0.588,0.588,0.589,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,institutionalDelayCost,0.580,0.579,0.581,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,implementationComplexity,0.622,0.622,0.623,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,3,totalInstitutionalCost,0.595,0.594,0.596,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,intakeAcceptanceRate,0.020,0.020,0.020,79017,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,legalStability,0.920,0.914,0.923,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,rightsProtection,0.749,0.745,0.752,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,shadowDocketAbuse,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,emergencyReliefRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,emergencyReasonGivingRate,0.833,0.500,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,emergencyVoteDisclosureRate,0.667,0.250,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,emergencyPublicDisagreementRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,governmentEmergencyWinRate,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,meritsInvalidationRate,0.317,0.301,0.339,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,legitimacy,0.742,0.740,0.744,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,constitutionalConflict,0.242,0.238,0.246,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,democraticResponsiveness,0.477,0.472,0.481,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,complianceRate,0.411,0.376,0.444,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,publicTrust,0.001,0.001,0.001,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,directCourtCost,0.521,0.521,0.521,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,upstreamScreeningCost,0.700,0.698,0.702,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,capacityStrainCost,0.574,0.574,0.575,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,institutionalBudgetCost,0.589,0.588,0.589,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,institutionalDelayCost,0.580,0.579,0.582,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,implementationComplexity,0.623,0.622,0.623,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,period,4,totalInstitutionalCost,0.595,0.595,0.596,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,intakeAcceptanceRate,0.020,0.020,0.020,78904,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,legalStability,0.964,0.962,0.966,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,rightsProtection,0.747,0.744,0.751,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,shadowDocketAbuse,0.007,0.004,0.010,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,emergencyReliefRate,0.171,0.030,0.290,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,emergencyReasonGivingRate,0.743,0.621,0.867,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,emergencyVoteDisclosureRate,0.686,0.500,0.837,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,emergencyPublicDisagreementRate,0.343,0.194,0.516,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,governmentEmergencyWinRate,0.171,0.030,0.290,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,meritsFollowUpRate,0.286,0.149,0.440,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,meritsInvalidationRate,0.291,0.270,0.314,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,legitimacy,0.791,0.787,0.795,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,constitutionalConflict,0.221,0.218,0.224,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,democraticResponsiveness,0.479,0.474,0.484,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,complianceRate,0.648,0.621,0.682,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,publicTrust,0.287,0.266,0.310,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,directCourtCost,0.426,0.426,0.427,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,upstreamScreeningCost,0.699,0.697,0.701,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,capacityStrainCost,0.428,0.427,0.429,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,institutionalBudgetCost,0.497,0.496,0.498,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,institutionalDelayCost,0.515,0.514,0.516,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,implementationComplexity,0.554,0.554,0.555,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,1,totalInstitutionalCost,0.519,0.518,0.520,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,intakeAcceptanceRate,0.020,0.020,0.020,79276,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,legalStability,0.967,0.965,0.969,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,rightsProtection,0.751,0.748,0.755,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,shadowDocketAbuse,0.004,0.002,0.005,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,emergencyReliefRate,0.348,0.142,0.566,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,emergencyReasonGivingRate,0.826,0.679,0.952,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,emergencyVoteDisclosureRate,0.696,0.483,0.875,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,emergencyPublicDisagreementRate,0.174,0.000,0.345,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,governmentEmergencyWinRate,0.348,0.142,0.566,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,meritsFollowUpRate,0.522,0.333,0.708,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,meritsInvalidationRate,0.269,0.244,0.290,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,legitimacy,0.760,0.758,0.763,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,constitutionalConflict,0.215,0.212,0.218,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,democraticResponsiveness,0.479,0.475,0.484,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,complianceRate,0.622,0.583,0.668,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,publicTrust,0.022,0.013,0.035,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,directCourtCost,0.446,0.446,0.447,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,upstreamScreeningCost,0.698,0.696,0.700,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,capacityStrainCost,0.492,0.491,0.492,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,institutionalBudgetCost,0.516,0.516,0.517,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,institutionalDelayCost,0.522,0.520,0.523,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,implementationComplexity,0.565,0.564,0.565,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,2,totalInstitutionalCost,0.539,0.539,0.540,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,intakeAcceptanceRate,0.020,0.020,0.020,78972,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,legalStability,0.964,0.962,0.966,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,rightsProtection,0.743,0.739,0.747,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,shadowDocketAbuse,0.003,0.002,0.004,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,emergencyReliefRate,0.250,0.062,0.400,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,emergencyReasonGivingRate,0.750,0.550,0.950,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,emergencyVoteDisclosureRate,0.850,0.687,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,emergencyPublicDisagreementRate,0.400,0.176,0.632,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,governmentEmergencyWinRate,0.250,0.062,0.400,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,meritsFollowUpRate,0.600,0.389,0.800,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,meritsInvalidationRate,0.290,0.269,0.310,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,legitimacy,0.754,0.752,0.756,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,constitutionalConflict,0.219,0.216,0.222,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,democraticResponsiveness,0.475,0.470,0.480,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,complianceRate,0.552,0.519,0.594,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,publicTrust,0.004,0.003,0.007,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,directCourtCost,0.446,0.446,0.447,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,upstreamScreeningCost,0.699,0.697,0.701,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,capacityStrainCost,0.491,0.491,0.492,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,institutionalBudgetCost,0.516,0.516,0.517,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,institutionalDelayCost,0.523,0.522,0.524,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,implementationComplexity,0.564,0.564,0.565,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,3,totalInstitutionalCost,0.540,0.539,0.541,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,intakeAcceptanceRate,0.020,0.020,0.020,78954,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,legalStability,0.966,0.964,0.968,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,rightsProtection,0.747,0.744,0.751,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,shadowDocketAbuse,0.002,0.001,0.004,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,emergencyReliefRate,0.133,0.000,0.309,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,emergencyReasonGivingRate,0.600,0.333,0.834,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,emergencyVoteDisclosureRate,0.667,0.385,0.889,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,emergencyPublicDisagreementRate,0.200,0.000,0.438,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,governmentEmergencyWinRate,0.133,0.000,0.309,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,meritsFollowUpRate,0.467,0.166,0.668,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,meritsInvalidationRate,0.279,0.257,0.303,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,legitimacy,0.754,0.752,0.757,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,constitutionalConflict,0.219,0.216,0.223,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,democraticResponsiveness,0.479,0.475,0.484,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,complianceRate,0.524,0.481,0.573,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,publicTrust,0.003,0.002,0.003,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,directCourtCost,0.447,0.446,0.447,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,upstreamScreeningCost,0.700,0.698,0.702,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,capacityStrainCost,0.491,0.491,0.492,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,institutionalBudgetCost,0.517,0.516,0.517,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,institutionalDelayCost,0.524,0.522,0.525,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,implementationComplexity,0.565,0.564,0.566,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,period,4,totalInstitutionalCost,0.540,0.539,0.541,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,intakeAcceptanceRate,0.020,0.020,0.020,78989,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,legalStability,0.888,0.881,0.893,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,rightsProtection,0.743,0.739,0.746,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,shadowDocketAbuse,0.005,0.003,0.008,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,emergencyReliefRate,0.333,0.125,0.519,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,emergencyReasonGivingRate,0.792,0.619,0.950,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,emergencyVoteDisclosureRate,0.500,0.286,0.692,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,period,1,emergencyPublicDisagreementRate,0.208,0.063,0.385,1600,cluster-bootstrap-runs-200-95
