caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,2,upstreamScreeningCost,0.403,0.401,0.406,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,2,capacityStrainCost,0.362,0.361,0.362,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,2,institutionalBudgetCost,0.452,0.451,0.452,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,2,institutionalDelayCost,0.480,0.479,0.482,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,2,implementationComplexity,0.518,0.518,0.519,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,2,totalInstitutionalCost,0.439,0.439,0.440,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,intakeAcceptanceRate,0.988,0.983,0.993,1620,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,legalStability,0.972,0.970,0.974,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,rightsProtection,0.772,0.768,0.775,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,shadowDocketAbuse,0.004,0.002,0.005,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,emergencyReliefRate,0.300,0.071,0.500,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,emergencyReasonGivingRate,0.650,0.449,0.875,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,emergencyVoteDisclosureRate,0.700,0.500,0.905,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,emergencyPublicDisagreementRate,0.150,0.000,0.273,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,governmentEmergencyWinRate,0.300,0.071,0.500,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,meritsFollowUpRate,0.400,0.181,0.612,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,meritsInvalidationRate,0.232,0.210,0.250,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,legitimacy,0.760,0.758,0.762,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,constitutionalConflict,0.212,0.209,0.214,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,democraticResponsiveness,0.481,0.476,0.486,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,legislativeResponseCredibility,0.582,0.580,0.584,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,caseSelectionAccess,0.545,0.543,0.548,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,governmentRepeatPlayerAdvantage,0.357,0.353,0.362,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,implementationCapacity,0.619,0.619,0.620,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,democraticConstitutionalism,0.683,0.681,0.685,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,vetoRelocationRisk,0.505,0.504,0.506,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,legalTransplantFeasibility,0.581,0.580,0.581,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,politicalCultureSensitivity,0.829,0.828,0.830,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,complianceRate,0.794,0.766,0.824,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,publicTrust,0.019,0.011,0.028,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,directCourtCost,0.447,0.446,0.447,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,upstreamScreeningCost,0.404,0.402,0.407,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,capacityStrainCost,0.362,0.361,0.362,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,institutionalBudgetCost,0.452,0.451,0.452,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,institutionalDelayCost,0.480,0.479,0.482,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,implementationComplexity,0.519,0.518,0.520,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,3,totalInstitutionalCost,0.439,0.439,0.440,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,intakeAcceptanceRate,0.989,0.984,0.993,1618,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,legalStability,0.967,0.965,0.969,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,rightsProtection,0.768,0.765,0.771,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,shadowDocketAbuse,0.004,0.002,0.005,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,emergencyReliefRate,0.316,0.125,0.534,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,emergencyReasonGivingRate,0.895,0.750,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,emergencyVoteDisclosureRate,0.737,0.529,0.905,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,emergencyPublicDisagreementRate,0.316,0.143,0.546,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,governmentEmergencyWinRate,0.278,0.071,0.476,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,meritsFollowUpRate,0.421,0.227,0.625,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,meritsInvalidationRate,0.264,0.240,0.284,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,legitimacy,0.755,0.753,0.757,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,constitutionalConflict,0.218,0.215,0.221,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,democraticResponsiveness,0.484,0.480,0.489,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,legislativeResponseCredibility,0.586,0.584,0.588,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,caseSelectionAccess,0.551,0.549,0.553,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,governmentRepeatPlayerAdvantage,0.353,0.348,0.359,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,implementationCapacity,0.619,0.618,0.619,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,democraticConstitutionalism,0.681,0.679,0.684,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,vetoRelocationRisk,0.503,0.501,0.504,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,legalTransplantFeasibility,0.581,0.581,0.581,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,politicalCultureSensitivity,0.831,0.830,0.831,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,complianceRate,0.788,0.755,0.821,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,publicTrust,0.006,0.005,0.007,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,directCourtCost,0.447,0.446,0.447,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,upstreamScreeningCost,0.404,0.402,0.406,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,capacityStrainCost,0.361,0.361,0.362,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,institutionalBudgetCost,0.452,0.451,0.452,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,institutionalDelayCost,0.480,0.479,0.481,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,implementationComplexity,0.518,0.517,0.519,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,pre-enactment-review,Pre-enactment review before laws take effect,period,4,totalInstitutionalCost,0.439,0.438,0.440,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,intakeAcceptanceRate,0.994,0.991,0.998,1609,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,legalStability,0.909,0.904,0.914,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,rightsProtection,0.770,0.767,0.774,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,shadowDocketAbuse,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,emergencyReliefRate,0.333,0.000,0.714,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,emergencyReasonGivingRate,0.889,0.667,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,emergencyVoteDisclosureRate,0.667,0.249,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,emergencyPublicDisagreementRate,0.111,0.000,0.401,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,governmentEmergencyWinRate,0.333,0.000,0.714,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,meritsInvalidationRate,0.399,0.379,0.421,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,legitimacy,0.774,0.770,0.777,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,constitutionalConflict,0.232,0.229,0.236,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,democraticResponsiveness,0.463,0.459,0.469,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,legislativeResponseCredibility,0.591,0.590,0.594,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,caseSelectionAccess,0.548,0.545,0.550,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,governmentRepeatPlayerAdvantage,0.354,0.349,0.360,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,implementationCapacity,0.619,0.619,0.620,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,democraticConstitutionalism,0.680,0.677,0.682,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,vetoRelocationRisk,0.308,0.307,0.310,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,legalTransplantFeasibility,0.565,0.565,0.565,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,politicalCultureSensitivity,0.903,0.903,0.904,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,complianceRate,0.708,0.689,0.729,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,publicTrust,0.254,0.235,0.270,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,directCourtCost,0.423,0.423,0.424,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,upstreamScreeningCost,0.438,0.436,0.441,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,capacityStrainCost,0.287,0.286,0.288,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,institutionalBudgetCost,0.438,0.437,0.439,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,institutionalDelayCost,0.475,0.473,0.477,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,implementationComplexity,0.519,0.518,0.520,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,1,totalInstitutionalCost,0.425,0.423,0.426,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,intakeAcceptanceRate,0.995,0.991,0.998,1608,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,legalStability,0.909,0.904,0.914,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,rightsProtection,0.771,0.768,0.775,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,shadowDocketAbuse,0.000,0.000,0.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,emergencyReliefRate,0.250,0.000,0.571,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,emergencyReasonGivingRate,0.750,0.500,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,emergencyVoteDisclosureRate,0.875,0.667,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,emergencyPublicDisagreementRate,0.125,0.000,0.500,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,governmentEmergencyWinRate,0.250,0.000,0.571,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,meritsInvalidationRate,0.399,0.374,0.428,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,legitimacy,0.741,0.739,0.743,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,constitutionalConflict,0.231,0.227,0.234,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,democraticResponsiveness,0.463,0.458,0.467,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,legislativeResponseCredibility,0.590,0.588,0.592,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,caseSelectionAccess,0.548,0.546,0.551,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,governmentRepeatPlayerAdvantage,0.353,0.348,0.357,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,implementationCapacity,0.617,0.616,0.618,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,democraticConstitutionalism,0.669,0.666,0.672,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,vetoRelocationRisk,0.307,0.306,0.309,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,legalTransplantFeasibility,0.565,0.565,0.565,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,politicalCultureSensitivity,0.904,0.903,0.905,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,complianceRate,0.646,0.614,0.681,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,publicTrust,0.007,0.004,0.011,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,directCourtCost,0.436,0.435,0.437,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,upstreamScreeningCost,0.437,0.435,0.440,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,capacityStrainCost,0.328,0.327,0.329,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,institutionalBudgetCost,0.450,0.449,0.452,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,institutionalDelayCost,0.484,0.482,0.486,1600,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,abstract-review-tribunal,Abstract review tribunal,period,2,implementationComplexity,0.526,0.525,0.527,1600,cluster-bootstrap-runs-200-95
