caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,governmentEmergencyWinRate,0.704,0.547,0.827,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,meritsFollowUpRate,0.362,0.271,0.439,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,meritsInvalidationRate,0.000,0.000,0.000,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,legitimacy,0.746,0.741,0.751,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,constitutionalConflict,0.190,0.187,0.193,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,democraticResponsiveness,0.513,0.506,0.522,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,legislativeResponseCredibility,0.650,0.644,0.656,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,caseSelectionAccess,0.566,0.563,0.569,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,governmentRepeatPlayerAdvantage,0.327,0.321,0.334,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,implementationCapacity,0.644,0.643,0.644,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,democraticConstitutionalism,0.711,0.708,0.714,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,vetoRelocationRisk,0.132,0.125,0.138,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,legalTransplantFeasibility,0.679,0.679,0.679,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,politicalCultureSensitivity,0.749,0.748,0.750,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,complianceRate,0.796,0.770,0.820,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,publicTrust,0.174,0.152,0.194,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,directCourtCost,0.309,0.308,0.309,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,upstreamScreeningCost,0.363,0.361,0.366,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,capacityStrainCost,0.286,0.283,0.288,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,institutionalBudgetCost,0.311,0.310,0.311,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,institutionalDelayCost,0.402,0.401,0.404,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,implementationComplexity,0.403,0.402,0.404,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,weak-form-review,Weak-form review with legislative reply,doctrine,speech,totalInstitutionalCost,0.348,0.347,0.349,936,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,intakeAcceptanceRate,0.940,0.925,0.956,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,legalStability,0.990,0.987,0.992,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,rightsProtection,0.765,0.759,0.771,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,shadowDocketAbuse,0.000,0.000,0.000,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,emergencyReliefRate,0.017,0.000,0.054,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,emergencyReasonGivingRate,0.879,0.776,0.966,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,emergencyVoteDisclosureRate,0.638,0.532,0.750,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,emergencyPublicDisagreementRate,0.086,0.018,0.149,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,governmentEmergencyWinRate,0.020,0.000,0.063,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,meritsFollowUpRate,1.000,1.000,1.000,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,meritsInvalidationRate,0.039,0.027,0.053,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,legitimacy,0.772,0.770,0.774,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,constitutionalConflict,0.177,0.174,0.180,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,democraticResponsiveness,0.490,0.482,0.498,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,legislativeResponseCredibility,0.568,0.565,0.571,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,caseSelectionAccess,0.507,0.505,0.510,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.393,0.387,0.399,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,implementationCapacity,0.636,0.636,0.637,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,democraticConstitutionalism,0.687,0.685,0.690,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,vetoRelocationRisk,0.281,0.279,0.284,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,legalTransplantFeasibility,0.624,0.624,0.624,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,politicalCultureSensitivity,0.821,0.820,0.822,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,complianceRate,0.572,0.540,0.603,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,publicTrust,0.069,0.056,0.083,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,directCourtCost,0.330,0.329,0.330,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,upstreamScreeningCost,0.461,0.459,0.463,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,capacityStrainCost,0.291,0.289,0.293,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,institutionalBudgetCost,0.353,0.352,0.353,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,institutionalDelayCost,0.422,0.420,0.423,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,implementationComplexity,0.445,0.445,0.446,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,administrative_state,totalInstitutionalCost,0.384,0.383,0.385,900,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,intakeAcceptanceRate,0.933,0.918,0.946,1026,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,legalStability,0.912,0.907,0.916,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,rightsProtection,0.700,0.692,0.705,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,shadowDocketAbuse,0.002,0.001,0.002,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,emergencyReliefRate,0.618,0.494,0.703,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,emergencyReasonGivingRate,0.868,0.791,0.937,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.671,0.549,0.771,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.092,0.026,0.160,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,governmentEmergencyWinRate,0.680,0.548,0.786,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,meritsFollowUpRate,1.000,1.000,1.000,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,meritsInvalidationRate,0.621,0.583,0.652,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,legitimacy,0.756,0.754,0.758,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,constitutionalConflict,0.271,0.264,0.277,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,democraticResponsiveness,0.529,0.524,0.536,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,legislativeResponseCredibility,0.667,0.660,0.673,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,caseSelectionAccess,0.552,0.549,0.555,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.351,0.344,0.358,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,implementationCapacity,0.627,0.627,0.628,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,democraticConstitutionalism,0.676,0.673,0.678,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,vetoRelocationRisk,0.171,0.165,0.177,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,legalTransplantFeasibility,0.624,0.624,0.624,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,politicalCultureSensitivity,0.840,0.839,0.841,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,complianceRate,0.576,0.545,0.608,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,publicTrust,0.060,0.049,0.071,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,directCourtCost,0.328,0.328,0.329,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,upstreamScreeningCost,0.433,0.431,0.436,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,capacityStrainCost,0.288,0.287,0.290,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,institutionalBudgetCost,0.345,0.345,0.346,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,institutionalDelayCost,0.419,0.417,0.421,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,implementationComplexity,0.452,0.450,0.453,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,criminal_procedure,totalInstitutionalCost,0.379,0.378,0.380,957,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,reviewRate,1.000,1.000,1.000,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,intakeAcceptanceRate,0.923,0.904,0.942,1008,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,legalStability,0.889,0.884,0.895,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,rightsProtection,0.689,0.683,0.695,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,shadowDocketAbuse,0.003,0.002,0.004,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,emergencyReliefRate,0.638,0.506,0.756,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,emergencyReasonGivingRate,0.888,0.809,0.941,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,emergencyVoteDisclosureRate,0.688,0.577,0.790,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,emergencyPublicDisagreementRate,0.125,0.030,0.221,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,governmentEmergencyWinRate,0.638,0.506,0.756,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,meritsFollowUpRate,1.000,1.000,1.000,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,meritsInvalidationRate,0.677,0.643,0.704,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,legitimacy,0.748,0.745,0.750,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,constitutionalConflict,0.291,0.285,0.296,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,democraticResponsiveness,0.522,0.517,0.529,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,legislativeResponseCredibility,0.677,0.672,0.682,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,caseSelectionAccess,0.555,0.552,0.558,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,governmentRepeatPlayerAdvantage,0.344,0.338,0.352,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,implementationCapacity,0.623,0.622,0.624,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,democraticConstitutionalism,0.666,0.663,0.668,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,vetoRelocationRisk,0.180,0.175,0.187,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,legalTransplantFeasibility,0.623,0.623,0.624,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,politicalCultureSensitivity,0.849,0.848,0.851,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,complianceRate,0.539,0.508,0.569,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,publicTrust,0.047,0.039,0.056,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,directCourtCost,0.329,0.329,0.330,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,upstreamScreeningCost,0.473,0.470,0.475,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,capacityStrainCost,0.292,0.289,0.293,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,institutionalBudgetCost,0.355,0.354,0.355,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,institutionalDelayCost,0.437,0.435,0.439,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,implementationComplexity,0.459,0.457,0.460,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,election_law,totalInstitutionalCost,0.392,0.391,0.393,930,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,intakeAcceptanceRate,0.746,0.728,0.763,1197,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,legalStability,0.930,0.923,0.937,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,rightsProtection,0.712,0.704,0.719,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,shadowDocketAbuse,0.012,0.010,0.014,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,emergencyReliefRate,0.321,0.265,0.368,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,emergencyReasonGivingRate,0.868,0.831,0.903,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.708,0.647,0.757,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.113,0.076,0.150,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,governmentEmergencyWinRate,0.321,0.265,0.368,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,meritsFollowUpRate,1.000,1.000,1.000,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,meritsInvalidationRate,0.329,0.298,0.361,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,legitimacy,0.753,0.751,0.756,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,constitutionalConflict,0.229,0.223,0.234,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,democraticResponsiveness,0.504,0.496,0.511,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,legislativeResponseCredibility,0.617,0.612,0.623,893,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,suspended-declaration-review,Suspended declarations of invalidity,doctrine,emergency_powers,caseSelectionAccess,0.530,0.527,0.533,893,cluster-bootstrap-runs-200-95
