caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,politicalCultureSensitivity,0.852,0.851,0.853,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,complianceRate,0.611,0.581,0.648,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,publicTrust,0.077,0.064,0.089,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,directCourtCost,0.309,0.308,0.309,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,upstreamScreeningCost,0.552,0.549,0.554,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,capacityStrainCost,0.349,0.347,0.351,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,institutionalBudgetCost,0.352,0.351,0.353,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,institutionalDelayCost,0.424,0.422,0.427,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,implementationComplexity,0.478,0.477,0.479,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,override-clause-review,Strong-form review with explicit override clause,doctrine,speech,totalInstitutionalCost,0.415,0.414,0.416,946,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,intakeAcceptanceRate,0.882,0.868,0.899,1066,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,legalStability,0.990,0.988,0.991,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,rightsProtection,0.783,0.779,0.787,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,shadowDocketAbuse,0.043,0.037,0.049,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,emergencyReliefRate,0.000,0.000,0.000,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,emergencyReasonGivingRate,0.722,0.656,0.795,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,emergencyVoteDisclosureRate,0.683,0.610,0.758,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,emergencyPublicDisagreementRate,0.206,0.140,0.276,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,governmentEmergencyWinRate,0.000,0.000,0.000,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,meritsFollowUpRate,0.024,0.000,0.049,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,meritsInvalidationRate,0.001,0.000,0.004,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,legitimacy,0.787,0.784,0.790,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,constitutionalConflict,0.184,0.181,0.187,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,democraticResponsiveness,0.491,0.483,0.498,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,legislativeResponseCredibility,0.569,0.567,0.570,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,caseSelectionAccess,0.503,0.501,0.505,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.393,0.386,0.399,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,implementationCapacity,0.622,0.621,0.622,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,democraticConstitutionalism,0.684,0.680,0.687,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,vetoRelocationRisk,0.524,0.523,0.526,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,legalTransplantFeasibility,0.580,0.580,0.580,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,politicalCultureSensitivity,0.820,0.819,0.821,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,complianceRate,0.749,0.712,0.781,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,publicTrust,0.090,0.076,0.110,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,directCourtCost,0.444,0.443,0.444,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,upstreamScreeningCost,0.412,0.410,0.415,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,capacityStrainCost,0.360,0.357,0.362,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,institutionalBudgetCost,0.450,0.449,0.451,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,institutionalDelayCost,0.482,0.480,0.484,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,implementationComplexity,0.520,0.519,0.521,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,administrative_state,totalInstitutionalCost,0.440,0.439,0.442,940,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,intakeAcceptanceRate,0.894,0.877,0.913,1002,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,legalStability,0.947,0.943,0.951,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,rightsProtection,0.744,0.740,0.748,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,shadowDocketAbuse,0.055,0.044,0.065,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,emergencyReliefRate,0.528,0.452,0.593,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,emergencyReasonGivingRate,0.648,0.558,0.737,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.664,0.575,0.746,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.336,0.246,0.426,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,governmentEmergencyWinRate,0.553,0.467,0.654,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,meritsFollowUpRate,0.176,0.117,0.236,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,meritsInvalidationRate,0.352,0.316,0.382,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,legitimacy,0.743,0.739,0.747,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,constitutionalConflict,0.240,0.233,0.245,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,democraticResponsiveness,0.472,0.466,0.481,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,legislativeResponseCredibility,0.587,0.585,0.589,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,caseSelectionAccess,0.550,0.547,0.553,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.345,0.339,0.351,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,implementationCapacity,0.618,0.617,0.619,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,democraticConstitutionalism,0.661,0.658,0.666,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,vetoRelocationRisk,0.499,0.498,0.501,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,legalTransplantFeasibility,0.581,0.581,0.581,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,politicalCultureSensitivity,0.833,0.832,0.834,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,complianceRate,0.671,0.632,0.712,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,publicTrust,0.080,0.069,0.094,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,directCourtCost,0.442,0.441,0.443,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,upstreamScreeningCost,0.390,0.387,0.393,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,capacityStrainCost,0.356,0.353,0.359,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,institutionalBudgetCost,0.444,0.443,0.445,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,institutionalDelayCost,0.467,0.465,0.469,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,implementationComplexity,0.513,0.512,0.515,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,criminal_procedure,totalInstitutionalCost,0.431,0.430,0.433,896,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,reviewRate,1.000,1.000,1.000,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,intakeAcceptanceRate,0.887,0.871,0.904,1004,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,legalStability,0.933,0.929,0.937,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,rightsProtection,0.759,0.754,0.764,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,shadowDocketAbuse,0.044,0.036,0.052,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,emergencyReliefRate,0.565,0.470,0.642,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,emergencyReasonGivingRate,0.704,0.585,0.791,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,emergencyVoteDisclosureRate,0.687,0.598,0.760,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,emergencyPublicDisagreementRate,0.287,0.214,0.374,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,governmentEmergencyWinRate,0.565,0.470,0.642,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,meritsFollowUpRate,0.365,0.271,0.449,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,meritsInvalidationRate,0.417,0.386,0.447,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,legitimacy,0.739,0.736,0.742,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,constitutionalConflict,0.261,0.256,0.266,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,democraticResponsiveness,0.461,0.455,0.469,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,legislativeResponseCredibility,0.593,0.591,0.596,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,caseSelectionAccess,0.553,0.550,0.556,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,governmentRepeatPlayerAdvantage,0.347,0.340,0.354,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,implementationCapacity,0.613,0.613,0.614,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,democraticConstitutionalism,0.657,0.654,0.661,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,vetoRelocationRisk,0.515,0.513,0.517,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,legalTransplantFeasibility,0.580,0.580,0.580,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,politicalCultureSensitivity,0.843,0.842,0.844,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,complianceRate,0.671,0.628,0.706,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,publicTrust,0.076,0.065,0.087,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,directCourtCost,0.443,0.442,0.443,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,upstreamScreeningCost,0.436,0.434,0.439,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,capacityStrainCost,0.357,0.354,0.360,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,institutionalBudgetCost,0.455,0.454,0.456,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,institutionalDelayCost,0.485,0.483,0.487,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,implementationComplexity,0.523,0.522,0.525,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,election_law,totalInstitutionalCost,0.446,0.444,0.447,891,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,intakeAcceptanceRate,0.706,0.694,0.720,1281,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,legalStability,0.945,0.941,0.949,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,rightsProtection,0.761,0.757,0.767,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,shadowDocketAbuse,0.124,0.114,0.133,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,emergencyReliefRate,0.204,0.161,0.242,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,emergencyReasonGivingRate,0.791,0.754,0.833,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.686,0.641,0.731,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.228,0.184,0.271,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,governmentEmergencyWinRate,0.204,0.161,0.242,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,meritsFollowUpRate,0.432,0.383,0.486,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,meritsInvalidationRate,0.124,0.100,0.147,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,legitimacy,0.745,0.742,0.748,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,constitutionalConflict,0.242,0.238,0.246,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,democraticResponsiveness,0.475,0.469,0.482,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,legislativeResponseCredibility,0.572,0.571,0.574,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,caseSelectionAccess,0.524,0.521,0.527,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.392,0.386,0.399,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,implementationCapacity,0.616,0.615,0.616,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,democraticConstitutionalism,0.660,0.658,0.663,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,vetoRelocationRisk,0.527,0.526,0.529,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,legalTransplantFeasibility,0.580,0.580,0.580,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,politicalCultureSensitivity,0.833,0.832,0.834,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,complianceRate,0.665,0.631,0.711,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,publicTrust,0.081,0.069,0.092,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,directCourtCost,0.444,0.443,0.444,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,upstreamScreeningCost,0.411,0.408,0.414,905,cluster-bootstrap-runs-200-95
baseline,Baseline,Baseline assumptions for sensitivity comparison.,pre-enactment-review,Pre-enactment review before laws take effect,doctrine,emergency_powers,capacityStrainCost,0.382,0.379,0.384,905,cluster-bootstrap-runs-200-95
