caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.644,0.605,0.940,0.773,0.000,0.032,0.390,0.600,0.809,0.000,0.597,0.488,2.318,0.555,0.480,0.452,0.514,0.324,0.176,0.470,0.153,0.452,0.141,0.343,0.058,0.065,0.013,0.963,0.893,0.877,0.314,0.675,0.474,0.383,0.408,0.441,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.618,0.562,0.964,0.873,0.000,0.025,0.403,0.618,0.873,0.000,0.842,0.535,2.719,0.646,0.509,0.434,0.543,0.285,0.177,0.489,0.167,0.520,0.114,0.324,0.063,0.046,0.013,0.962,0.895,0.880,0.315,0.713,0.475,0.392,0.426,0.446,0.469
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.623,0.621,0.974,0.657,0.000,0.034,0.382,0.670,0.657,0.000,0.772,0.440,1.965,0.530,0.489,0.445,0.519,0.343,0.214,0.471,0.159,0.452,0.132,0.330,0.053,0.080,0.015,0.963,0.897,0.883,0.314,0.680,0.473,0.383,0.393,0.443,0.455
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,889,889,37907,37018,1.000,0.023,0.628,0.588,0.967,0.907,0.000,0.039,0.404,0.575,0.923,0.000,0.588,0.479,2.254,0.501,0.453,0.447,0.521,0.303,0.182,0.472,0.172,0.452,0.144,0.345,0.049,0.061,0.011,0.970,0.913,0.899,0.313,0.669,0.473,0.381,0.404,0.437,0.454
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.691,0.705,0.856,0.334,0.000,0.023,0.352,0.565,0.344,0.000,0.859,0.559,2.747,0.748,0.578,0.493,0.491,0.423,0.256,0.453,0.129,0.436,0.157,0.295,0.058,0.064,0.016,0.961,0.891,0.877,0.318,0.723,0.482,0.396,0.432,0.457,0.476
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,933,933,40776,39843,1.000,0.023,0.646,0.609,0.942,0.764,0.000,0.043,0.422,0.591,0.826,0.000,0.504,0.471,2.205,0.434,0.443,0.457,0.495,0.328,0.196,0.447,0.160,0.426,0.133,0.307,0.053,0.096,0.015,0.965,0.903,0.885,0.313,0.660,0.472,0.378,0.401,0.436,0.451
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,949,949,42042,41093,1.000,0.023,0.878,0.767,0.409,0.044,0.200,0.624,0.532,0.229,0.045,0.021,0.741,0.543,2.680,0.458,0.506,0.666,0.301,0.479,0.365,0.325,0.129,0.333,0.286,0.318,0.055,0.196,0.026,0.927,0.869,0.815,0.371,0.706,0.488,0.446,0.426,0.475,0.489
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.777,0.668,0.497,0.581,0.857,0.640,0.587,0.360,0.614,0.129,0.597,0.488,2.318,0.555,0.480,0.598,0.377,0.393,0.281,0.383,0.165,0.363,0.231,0.257,0.054,0.124,0.021,0.927,0.860,0.801,0.369,0.675,0.482,0.438,0.409,0.464,0.476
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.741,0.666,0.433,0.676,0.835,0.692,0.627,0.319,0.676,0.375,0.842,0.535,2.719,0.646,0.509,0.601,0.391,0.387,0.319,0.335,0.199,0.363,0.260,0.292,0.093,0.098,0.021,0.932,0.868,0.807,0.370,0.713,0.482,0.447,0.427,0.469,0.488
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.783,0.713,0.428,0.373,0.476,0.695,0.586,0.364,0.373,0.424,0.772,0.440,1.965,0.530,0.489,0.623,0.355,0.443,0.352,0.349,0.141,0.333,0.278,0.269,0.060,0.165,0.024,0.928,0.864,0.810,0.369,0.680,0.481,0.439,0.394,0.466,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,889,889,37907,37018,1.000,0.023,0.738,0.671,0.460,0.783,0.931,0.693,0.639,0.296,0.812,0.359,0.588,0.479,2.254,0.501,0.453,0.603,0.382,0.390,0.323,0.385,0.174,0.339,0.246,0.288,0.072,0.141,0.018,0.939,0.882,0.827,0.369,0.669,0.481,0.437,0.405,0.460,0.473
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.858,0.774,0.411,0.072,0.269,0.650,0.558,0.236,0.074,0.030,0.859,0.559,2.747,0.748,0.578,0.655,0.344,0.488,0.374,0.364,0.119,0.320,0.296,0.235,0.053,0.114,0.026,0.920,0.852,0.801,0.373,0.723,0.490,0.451,0.433,0.480,0.495
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,933,933,40776,39843,1.000,0.023,0.773,0.685,0.450,0.593,0.875,0.684,0.608,0.331,0.639,0.266,0.504,0.471,2.205,0.434,0.443,0.613,0.351,0.407,0.340,0.339,0.159,0.280,0.270,0.299,0.058,0.162,0.024,0.932,0.872,0.810,0.368,0.660,0.480,0.433,0.401,0.459,0.470
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,949,949,42042,41093,1.000,0.023,0.881,0.764,0.418,0.060,0.250,0.607,0.485,0.254,0.059,0.021,0.741,0.543,2.680,0.458,0.506,0.641,0.305,0.477,0.360,0.309,0.145,0.281,0.280,0.330,0.041,0.202,0.026,0.929,0.871,0.809,0.312,0.706,0.466,0.386,0.424,0.511,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.780,0.659,0.511,0.617,0.891,0.628,0.532,0.336,0.653,0.129,0.597,0.488,2.318,0.555,0.480,0.571,0.384,0.382,0.293,0.353,0.187,0.366,0.248,0.287,0.072,0.126,0.022,0.928,0.863,0.797,0.310,0.675,0.460,0.378,0.406,0.500,0.463
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.743,0.648,0.450,0.730,0.820,0.656,0.531,0.342,0.730,0.375,0.842,0.535,2.719,0.646,0.509,0.571,0.400,0.366,0.299,0.400,0.173,0.344,0.225,0.283,0.064,0.086,0.022,0.933,0.871,0.808,0.311,0.713,0.461,0.387,0.424,0.505,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.785,0.698,0.445,0.431,0.443,0.647,0.521,0.377,0.431,0.424,0.772,0.440,1.965,0.530,0.489,0.593,0.363,0.423,0.322,0.348,0.177,0.342,0.250,0.279,0.065,0.151,0.024,0.930,0.867,0.804,0.309,0.680,0.459,0.379,0.391,0.502,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,889,889,37907,37018,1.000,0.023,0.744,0.666,0.470,0.801,0.922,0.660,0.565,0.330,0.833,0.359,0.588,0.479,2.254,0.501,0.453,0.579,0.386,0.381,0.304,0.382,0.173,0.328,0.263,0.290,0.080,0.124,0.017,0.942,0.885,0.823,0.309,0.669,0.458,0.376,0.402,0.496,0.459
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.861,0.769,0.422,0.097,0.385,0.598,0.479,0.253,0.101,0.030,0.859,0.559,2.747,0.748,0.578,0.628,0.349,0.479,0.378,0.359,0.118,0.307,0.280,0.246,0.046,0.114,0.026,0.925,0.859,0.802,0.314,0.723,0.468,0.391,0.430,0.516,0.482
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,933,933,40776,39843,1.000,0.023,0.782,0.676,0.461,0.609,0.806,0.650,0.514,0.346,0.684,0.266,0.504,0.471,2.205,0.434,0.443,0.589,0.354,0.399,0.348,0.331,0.147,0.302,0.241,0.262,0.062,0.162,0.025,0.932,0.872,0.800,0.309,0.660,0.458,0.374,0.399,0.495,0.457
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,949,949,42042,41093,1.000,0.023,0.877,0.765,0.404,0.048,0.100,0.689,0.582,0.227,0.050,0.021,0.741,0.543,2.680,0.458,0.506,0.684,0.299,0.478,0.366,0.320,0.131,0.303,0.302,0.326,0.050,0.185,0.028,0.914,0.851,0.796,0.370,0.706,0.488,0.445,0.426,0.509,0.495
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.776,0.667,0.491,0.585,0.874,0.706,0.672,0.321,0.616,0.129,0.597,0.488,2.318,0.555,0.480,0.617,0.375,0.392,0.333,0.382,0.143,0.336,0.249,0.259,0.055,0.136,0.024,0.916,0.845,0.785,0.368,0.675,0.483,0.437,0.409,0.498,0.482
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.741,0.662,0.427,0.683,0.805,0.710,0.685,0.340,0.683,0.375,0.842,0.535,2.719,0.646,0.509,0.619,0.389,0.384,0.321,0.377,0.153,0.358,0.248,0.270,0.051,0.104,0.025,0.922,0.855,0.797,0.369,0.713,0.483,0.446,0.427,0.503,0.494
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.785,0.710,0.422,0.378,0.446,0.729,0.659,0.340,0.378,0.424,0.772,0.440,1.965,0.530,0.489,0.642,0.352,0.440,0.338,0.345,0.162,0.328,0.280,0.264,0.063,0.136,0.026,0.917,0.850,0.791,0.368,0.680,0.481,0.438,0.394,0.500,0.480
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,889,889,37907,37018,1.000,0.023,0.739,0.671,0.451,0.775,0.915,0.713,0.675,0.314,0.809,0.359,0.588,0.479,2.254,0.501,0.453,0.623,0.378,0.390,0.298,0.367,0.164,0.346,0.256,0.285,0.062,0.142,0.019,0.930,0.868,0.814,0.368,0.669,0.481,0.435,0.405,0.494,0.479
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.859,0.776,0.402,0.065,0.346,0.670,0.635,0.235,0.067,0.030,0.859,0.559,2.747,0.748,0.578,0.675,0.341,0.488,0.357,0.343,0.134,0.348,0.305,0.227,0.056,0.112,0.028,0.911,0.839,0.789,0.372,0.723,0.491,0.450,0.433,0.514,0.501
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,933,933,40776,39843,1.000,0.023,0.774,0.682,0.445,0.595,0.839,0.722,0.650,0.304,0.642,0.266,0.504,0.471,2.205,0.434,0.443,0.633,0.349,0.407,0.350,0.362,0.144,0.296,0.279,0.250,0.060,0.174,0.027,0.920,0.854,0.791,0.367,0.660,0.480,0.433,0.401,0.493,0.476
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,949,949,42042,41093,1.000,0.023,0.979,0.768,0.008,0.067,0.051,0.868,0.631,0.073,0.069,1.000,0.741,0.543,2.680,0.458,0.506,0.765,0.185,0.480,0.417,0.262,0.130,0.266,0.358,0.289,0.044,0.238,0.037,0.881,0.871,0.689,0.318,0.706,0.481,0.392,0.425,0.508,0.480
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.858,0.722,0.039,0.633,0.587,0.877,0.689,0.131,0.657,1.000,0.597,0.488,2.318,0.555,0.480,0.715,0.274,0.439,0.415,0.297,0.166,0.246,0.343,0.264,0.076,0.190,0.031,0.895,0.871,0.688,0.315,0.675,0.475,0.384,0.408,0.496,0.467
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.809,0.703,0.060,0.719,0.678,0.863,0.701,0.137,0.719,1.000,0.842,0.535,2.719,0.646,0.509,0.700,0.306,0.416,0.397,0.308,0.177,0.263,0.323,0.280,0.093,0.156,0.030,0.903,0.877,0.700,0.317,0.713,0.475,0.393,0.426,0.501,0.479
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.864,0.722,0.071,0.422,0.353,0.844,0.681,0.177,0.422,1.000,0.772,0.440,1.965,0.530,0.489,0.715,0.259,0.450,0.384,0.296,0.177,0.288,0.321,0.289,0.079,0.192,0.034,0.889,0.867,0.704,0.315,0.680,0.474,0.385,0.393,0.498,0.465
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,889,889,37907,37018,1.000,0.023,0.806,0.728,0.062,0.807,0.786,0.888,0.732,0.125,0.831,1.000,0.588,0.479,2.254,0.501,0.453,0.710,0.294,0.441,0.431,0.288,0.183,0.229,0.331,0.291,0.093,0.199,0.023,0.911,0.889,0.716,0.315,0.669,0.474,0.382,0.404,0.492,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.960,0.773,0.011,0.119,0.084,0.889,0.643,0.088,0.124,1.000,0.859,0.559,2.747,0.748,0.578,0.751,0.231,0.485,0.415,0.315,0.125,0.315,0.364,0.215,0.050,0.132,0.036,0.879,0.860,0.686,0.319,0.723,0.483,0.397,0.432,0.512,0.486
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,933,933,40776,39843,1.000,0.023,0.854,0.726,0.047,0.611,0.568,0.879,0.717,0.133,0.657,1.000,0.504,0.471,2.205,0.434,0.443,0.721,0.252,0.448,0.448,0.278,0.167,0.198,0.344,0.263,0.074,0.232,0.033,0.897,0.876,0.683,0.314,0.660,0.473,0.379,0.401,0.491,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,949,949,42042,41093,1.000,0.023,0.874,0.768,0.403,0.035,0.150,0.681,0.581,0.202,0.035,0.021,0.741,0.543,2.680,0.458,0.506,0.678,0.299,0.481,0.381,0.327,0.117,0.293,0.322,0.295,0.039,0.190,0.027,0.919,0.858,0.805,0.440,0.706,0.522,0.511,0.495,0.500,0.530
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.773,0.665,0.497,0.600,0.882,0.705,0.653,0.319,0.627,0.129,0.597,0.488,2.318,0.555,0.480,0.611,0.378,0.391,0.300,0.370,0.153,0.344,0.266,0.250,0.061,0.127,0.024,0.920,0.850,0.792,0.432,0.675,0.511,0.497,0.468,0.485,0.512
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.736,0.666,0.429,0.677,0.841,0.688,0.626,0.320,0.677,0.375,0.842,0.535,2.719,0.646,0.509,0.613,0.390,0.388,0.296,0.405,0.157,0.379,0.246,0.285,0.061,0.113,0.024,0.925,0.858,0.805,0.447,0.713,0.523,0.518,0.509,0.499,0.535
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.779,0.713,0.424,0.371,0.473,0.732,0.636,0.333,0.371,0.424,0.772,0.440,1.965,0.530,0.489,0.636,0.354,0.442,0.334,0.370,0.135,0.335,0.283,0.261,0.053,0.131,0.025,0.920,0.854,0.797,0.443,0.680,0.520,0.508,0.471,0.495,0.520
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,889,889,37907,37018,1.000,0.023,0.733,0.669,0.458,0.796,0.940,0.720,0.665,0.313,0.835,0.359,0.588,0.479,2.254,0.501,0.453,0.615,0.382,0.387,0.296,0.375,0.175,0.346,0.235,0.290,0.074,0.136,0.017,0.934,0.874,0.825,0.435,0.669,0.513,0.499,0.470,0.484,0.512
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.853,0.774,0.407,0.073,0.269,0.656,0.576,0.247,0.076,0.030,0.859,0.559,2.747,0.748,0.578,0.667,0.343,0.487,0.357,0.338,0.141,0.339,0.295,0.245,0.059,0.112,0.028,0.913,0.842,0.794,0.449,0.723,0.530,0.522,0.513,0.510,0.542
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,933,933,40776,39843,1.000,0.023,0.771,0.683,0.448,0.600,0.875,0.663,0.656,0.311,0.649,0.266,0.504,0.471,2.205,0.434,0.443,0.627,0.350,0.408,0.333,0.348,0.156,0.313,0.267,0.267,0.071,0.169,0.025,0.927,0.861,0.802,0.428,0.660,0.506,0.491,0.457,0.478,0.504
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,949,949,42058,41109,1.000,0.023,0.991,0.770,0.026,0.020,0.000,0.837,0.675,0.055,0.018,1.000,0.741,0.543,2.680,0.458,0.506,0.772,0.195,0.483,0.470,0.254,0.109,0.233,0.358,0.311,0.036,0.243,0.041,0.851,0.831,0.691,0.526,0.706,0.638,0.593,0.551,0.644,0.609
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.875,0.724,0.061,0.539,0.436,0.855,0.711,0.135,0.563,1.000,0.597,0.488,2.318,0.555,0.480,0.718,0.287,0.450,0.415,0.309,0.147,0.251,0.356,0.234,0.061,0.174,0.035,0.869,0.833,0.696,0.524,0.675,0.633,0.584,0.534,0.633,0.596
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,904,904,36850,35946,1.000,0.025,0.828,0.707,0.082,0.635,0.512,0.868,0.745,0.183,0.635,1.000,0.842,0.535,2.719,0.646,0.509,0.703,0.321,0.426,0.350,0.332,0.195,0.288,0.322,0.251,0.093,0.129,0.035,0.879,0.843,0.700,0.525,0.713,0.633,0.593,0.552,0.638,0.608
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.894,0.720,0.101,0.325,0.175,0.840,0.701,0.188,0.325,1.000,0.772,0.440,1.965,0.530,0.489,0.717,0.276,0.447,0.369,0.340,0.139,0.290,0.315,0.250,0.053,0.185,0.037,0.863,0.829,0.704,0.524,0.680,0.631,0.585,0.519,0.635,0.595
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,889,889,37912,37023,1.000,0.023,0.818,0.729,0.088,0.744,0.665,0.856,0.750,0.144,0.779,1.000,0.588,0.479,2.254,0.501,0.453,0.712,0.305,0.446,0.396,0.295,0.193,0.231,0.321,0.309,0.102,0.184,0.025,0.883,0.853,0.718,0.524,0.669,0.631,0.583,0.530,0.629,0.593
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,874,874,37258,36384,1.000,0.023,0.981,0.782,0.026,0.033,0.009,0.845,0.661,0.060,0.034,1.000,0.859,0.559,2.747,0.748,0.578,0.764,0.240,0.495,0.416,0.301,0.127,0.283,0.340,0.199,0.056,0.142,0.039,0.852,0.824,0.688,0.527,0.723,0.639,0.597,0.558,0.648,0.615
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,933,933,40814,39881,1.000,0.023,0.866,0.726,0.070,0.552,0.458,0.883,0.744,0.145,0.598,1.000,0.504,0.471,2.205,0.434,0.443,0.722,0.270,0.450,0.441,0.273,0.149,0.217,0.345,0.232,0.061,0.233,0.037,0.863,0.833,0.688,0.523,0.660,0.630,0.580,0.527,0.628,0.590
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,949,949,42042,41093,1.000,0.023,0.904,0.768,0.392,0.027,0.050,0.700,0.688,0.207,0.028,0.021,0.741,0.543,2.680,0.458,0.506,0.711,0.295,0.482,0.394,0.325,0.122,0.305,0.331,0.292,0.045,0.208,0.031,0.902,0.833,0.786,0.450,0.706,0.550,0.519,0.494,0.585,0.552
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.817,0.671,0.478,0.555,0.739,0.704,0.733,0.307,0.583,0.129,0.597,0.488,2.318,0.555,0.480,0.644,0.369,0.399,0.354,0.318,0.158,0.323,0.266,0.229,0.053,0.138,0.028,0.900,0.822,0.765,0.447,0.675,0.543,0.510,0.476,0.574,0.539
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,904,904,36839,35935,1.000,0.025,0.813,0.673,0.410,0.623,0.696,0.765,0.735,0.299,0.623,0.375,0.842,0.535,2.719,0.646,0.509,0.649,0.377,0.398,0.317,0.350,0.171,0.369,0.272,0.271,0.081,0.126,0.030,0.906,0.831,0.772,0.449,0.713,0.544,0.520,0.495,0.579,0.551
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,932,932,39596,38664,1.000,0.024,0.846,0.709,0.407,0.320,0.228,0.741,0.692,0.294,0.320,0.424,0.772,0.440,1.965,0.530,0.489,0.670,0.340,0.441,0.351,0.344,0.143,0.308,0.273,0.258,0.054,0.150,0.031,0.901,0.827,0.774,0.448,0.680,0.543,0.512,0.462,0.577,0.538
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,889,889,37907,37018,1.000,0.023,0.807,0.672,0.443,0.766,0.868,0.762,0.756,0.288,0.788,0.359,0.588,0.479,2.254,0.501,0.453,0.647,0.374,0.391,0.325,0.345,0.178,0.294,0.233,0.304,0.072,0.137,0.020,0.917,0.849,0.799,0.448,0.669,0.543,0.509,0.473,0.571,0.536
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,874,874,37240,36366,1.000,0.023,0.888,0.779,0.392,0.046,0.077,0.699,0.674,0.212,0.047,0.030,0.859,0.559,2.747,0.748,0.578,0.703,0.337,0.493,0.405,0.331,0.119,0.302,0.281,0.240,0.042,0.112,0.033,0.894,0.817,0.763,0.452,0.723,0.552,0.524,0.501,0.590,0.558
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,933,933,40776,39843,1.000,0.023,0.827,0.684,0.435,0.578,0.762,0.728,0.753,0.320,0.624,0.266,0.504,0.471,2.205,0.434,0.443,0.657,0.343,0.410,0.340,0.327,0.162,0.296,0.297,0.244,0.058,0.162,0.030,0.908,0.835,0.779,0.447,0.660,0.541,0.506,0.469,0.569,0.533
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,949,949,42042,41093,1.000,0.023,0.860,0.761,0.418,0.080,0.300,0.596,0.541,0.272,0.080,0.021,0.741,0.543,2.680,0.458,0.506,0.655,0.305,0.474,0.377,0.312,0.116,0.270,0.291,0.336,0.041,0.194,0.026,0.927,0.868,0.809,0.318,0.706,0.483,0.392,0.425,0.535,0.485
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,919,919,39730,38811,1.000,0.023,0.764,0.662,0.503,0.605,0.916,0.642,0.598,0.334,0.631,0.129,0.597,0.488,2.318,0.555,0.480,0.590,0.382,0.391,0.338,0.360,0.135,0.318,0.230,0.285,0.053,0.115,0.021,0.928,0.861,0.794,0.316,0.675,0.477,0.384,0.408,0.524,0.472
