caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,964,964,1.000,0.923,0.732,0.001,0.296,0.222,0.820,0.623,2.326,0.526,0.499,0.746,0.237,0.477,0.550,0.190,0.113,0.200,0.479,0.147,0.046,0.327,0.074,0.542,0.496,0.456
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,888,888,1.000,0.853,0.739,0.000,0.000,0.651,0.587,0.607,2.275,0.505,0.459,0.739,0.266,0.462,0.547,0.195,0.150,0.173,0.461,0.158,0.080,0.311,0.068,0.568,0.511,0.462
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,890,890,1.000,0.989,0.782,0.000,0.000,0.009,0.824,0.669,2.533,0.752,0.571,0.776,0.223,0.504,0.565,0.182,0.106,0.197,0.481,0.139,0.045,0.293,0.069,0.527,0.484,0.450
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,892,892,1.000,0.886,0.735,0.000,0.000,0.479,0.523,0.601,2.244,0.443,0.449,0.741,0.245,0.466,0.577,0.178,0.110,0.157,0.491,0.157,0.047,0.361,0.066,0.539,0.483,0.438
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,894,894,1.000,0.998,0.767,0.000,0.000,0.002,0.726,0.662,2.585,0.463,0.505,0.795,0.170,0.489,0.609,0.138,0.106,0.182,0.535,0.168,0.039,0.386,0.082,0.375,0.349,0.372
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,920,920,1.000,0.958,0.730,0.000,0.000,0.376,0.602,0.621,2.339,0.554,0.485,0.753,0.227,0.472,0.578,0.154,0.139,0.175,0.512,0.138,0.048,0.338,0.076,0.380,0.336,0.353
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,952,952,1.000,0.947,0.734,0.000,1.000,0.418,0.805,0.641,2.441,0.649,0.492,0.749,0.243,0.467,0.581,0.143,0.144,0.179,0.470,0.126,0.059,0.310,0.077,0.407,0.373,0.377
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,964,964,1.000,0.963,0.728,0.026,0.304,0.164,0.820,0.623,2.326,0.526,0.499,0.756,0.217,0.477,0.603,0.148,0.112,0.185,0.501,0.133,0.047,0.349,0.083,0.378,0.341,0.371
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,888,888,1.000,0.941,0.740,0.000,1.000,0.606,0.587,0.607,2.275,0.505,0.459,0.752,0.243,0.467,0.636,0.141,0.110,0.136,0.514,0.148,0.052,0.365,0.080,0.398,0.354,0.363
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,890,890,1.000,0.995,0.782,0.000,0.000,0.006,0.824,0.669,2.533,0.752,0.571,0.789,0.211,0.504,0.590,0.153,0.102,0.200,0.497,0.133,0.037,0.316,0.084,0.361,0.325,0.358
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,892,892,1.000,0.954,0.732,0.000,0.000,0.434,0.523,0.601,2.244,0.443,0.449,0.755,0.218,0.468,0.601,0.137,0.123,0.149,0.547,0.123,0.059,0.381,0.079,0.373,0.327,0.360
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,894,894,1.000,0.982,0.766,0.000,0.000,0.040,0.726,0.662,2.585,0.463,0.505,0.744,0.174,0.488,0.475,0.208,0.142,0.254,0.417,0.248,0.059,0.274,0.054,0.716,0.707,0.594
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,920,920,1.000,0.875,0.729,0.001,1.000,0.520,0.602,0.621,2.339,0.554,0.485,0.704,0.250,0.463,0.468,0.248,0.147,0.237,0.393,0.201,0.068,0.237,0.051,0.731,0.709,0.588
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,952,952,1.000,0.841,0.724,0.000,0.000,0.571,0.805,0.641,2.441,0.649,0.492,0.697,0.270,0.453,0.422,0.282,0.168,0.248,0.338,0.220,0.077,0.202,0.054,0.747,0.716,0.612
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,964,964,1.000,0.879,0.726,0.029,0.356,0.344,0.820,0.623,2.326,0.526,0.499,0.702,0.238,0.467,0.444,0.251,0.138,0.262,0.354,0.200,0.056,0.262,0.056,0.737,0.715,0.608
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,888,888,1.000,0.826,0.729,0.000,0.000,0.731,0.587,0.607,2.275,0.505,0.459,0.701,0.267,0.458,0.467,0.223,0.181,0.206,0.376,0.207,0.086,0.243,0.051,0.747,0.717,0.600
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,890,890,1.000,0.968,0.779,0.000,0.000,0.055,0.824,0.669,2.533,0.752,0.571,0.735,0.217,0.502,0.426,0.251,0.140,0.293,0.378,0.184,0.057,0.194,0.055,0.713,0.696,0.597
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,892,892,1.000,0.856,0.731,0.000,1.000,0.585,0.523,0.601,2.244,0.443,0.449,0.704,0.242,0.461,0.456,0.229,0.157,0.201,0.404,0.185,0.063,0.271,0.049,0.723,0.701,0.585
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,894,894,1.000,0.988,0.766,0.000,0.000,0.003,0.726,0.662,2.585,0.463,0.505,0.764,0.170,0.489,0.585,0.144,0.098,0.219,0.479,0.192,0.028,0.339,0.070,0.457,0.429,0.457
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,920,920,1.000,0.897,0.711,0.000,0.000,0.326,0.602,0.621,2.339,0.554,0.485,0.720,0.237,0.483,0.563,0.166,0.135,0.184,0.471,0.140,0.052,0.316,0.064,0.459,0.410,0.433
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,952,952,1.000,0.870,0.721,0.000,0.000,0.367,0.805,0.641,2.441,0.649,0.492,0.717,0.252,0.477,0.530,0.201,0.125,0.196,0.470,0.155,0.058,0.307,0.066,0.485,0.442,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,964,964,1.000,0.924,0.722,0.026,0.202,0.139,0.820,0.623,2.326,0.526,0.499,0.730,0.217,0.483,0.538,0.168,0.119,0.216,0.457,0.137,0.040,0.332,0.076,0.460,0.415,0.454
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,888,888,1.000,0.834,0.715,0.001,1.000,0.566,0.587,0.607,2.275,0.505,0.459,0.712,0.272,0.483,0.516,0.181,0.159,0.189,0.467,0.145,0.057,0.311,0.066,0.488,0.439,0.459
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,890,890,1.000,0.975,0.782,0.000,0.000,0.013,0.824,0.669,2.533,0.752,0.571,0.758,0.211,0.505,0.548,0.167,0.110,0.225,0.464,0.127,0.037,0.315,0.073,0.452,0.413,0.447
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,892,892,1.000,0.877,0.710,0.000,0.000,0.387,0.523,0.601,2.244,0.443,0.449,0.719,0.232,0.480,0.536,0.160,0.142,0.197,0.456,0.137,0.049,0.352,0.071,0.452,0.410,0.430
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,894,894,1.000,0.996,0.767,0.000,0.000,0.001,0.726,0.662,2.585,0.463,0.505,0.784,0.170,0.489,0.562,0.142,0.110,0.218,0.477,0.224,0.037,0.347,0.071,0.511,0.505,0.425
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,920,920,1.000,0.902,0.733,0.000,0.000,0.493,0.602,0.621,2.339,0.554,0.485,0.744,0.239,0.465,0.567,0.174,0.128,0.175,0.459,0.148,0.061,0.333,0.065,0.516,0.496,0.396
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,952,952,1.000,0.874,0.731,0.000,0.000,0.515,0.805,0.641,2.441,0.649,0.492,0.738,0.254,0.455,0.518,0.206,0.146,0.194,0.465,0.159,0.060,0.247,0.070,0.558,0.540,0.439
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,964,964,1.000,0.928,0.731,0.001,0.280,0.231,0.820,0.623,2.326,0.526,0.499,0.750,0.216,0.475,0.584,0.146,0.132,0.196,0.493,0.147,0.056,0.327,0.079,0.517,0.499,0.419
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,888,888,1.000,0.858,0.737,0.000,0.000,0.687,0.587,0.607,2.275,0.505,0.459,0.744,0.252,0.460,0.548,0.182,0.132,0.177,0.501,0.163,0.057,0.352,0.069,0.543,0.516,0.417
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,890,890,1.000,0.990,0.782,0.000,0.000,0.016,0.824,0.669,2.533,0.752,0.571,0.778,0.211,0.504,0.547,0.169,0.134,0.202,0.470,0.138,0.051,0.282,0.074,0.510,0.493,0.420
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,892,892,1.000,0.884,0.733,0.000,0.000,0.565,0.523,0.601,2.244,0.443,0.449,0.746,0.232,0.460,0.591,0.140,0.121,0.161,0.509,0.157,0.050,0.391,0.071,0.513,0.491,0.395
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,916,916,1.000,0.702,0.710,0.857,0.309,0.000,0.750,0.543,2.633,0.465,0.508,0.499,0.451,0.420,0.286,0.410,0.136,0.388,0.175,0.386,0.041,0.116,0.019,0.956,0.885,0.867
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,877,877,1.000,0.639,0.592,0.947,0.816,0.000,0.590,0.487,2.315,0.545,0.478,0.444,0.518,0.311,0.214,0.447,0.156,0.429,0.125,0.324,0.043,0.078,0.014,0.962,0.899,0.883
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,928,928,1.000,0.618,0.566,0.963,0.874,0.000,0.794,0.509,2.395,0.646,0.492,0.432,0.542,0.287,0.193,0.492,0.156,0.470,0.107,0.325,0.046,0.052,0.013,0.967,0.908,0.890
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,889,889,1.000,0.615,0.598,0.981,0.736,0.000,0.817,0.466,2.291,0.520,0.499,0.431,0.527,0.320,0.213,0.467,0.154,0.476,0.126,0.309,0.056,0.074,0.015,0.965,0.901,0.884
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,922,922,1.000,0.625,0.580,0.974,0.922,0.000,0.600,0.484,2.296,0.508,0.456,0.441,0.525,0.296,0.220,0.445,0.151,0.459,0.120,0.337,0.056,0.053,0.012,0.971,0.917,0.899
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,941,941,1.000,0.678,0.686,0.870,0.400,0.000,0.821,0.545,2.507,0.750,0.570,0.477,0.500,0.400,0.232,0.451,0.162,0.438,0.158,0.296,0.058,0.050,0.015,0.964,0.903,0.886
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,927,927,1.000,0.635,0.598,0.955,0.821,0.000,0.511,0.471,2.192,0.441,0.445,0.446,0.506,0.315,0.263,0.438,0.143,0.365,0.128,0.327,0.050,0.076,0.013,0.969,0.909,0.884
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,916,916,1.000,0.715,0.724,0.847,0.249,0.000,0.750,0.543,2.633,0.465,0.508,0.514,0.444,0.438,0.301,0.403,0.131,0.389,0.212,0.394,0.038,0.108,0.020,0.952,0.876,0.863
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,877,877,1.000,0.643,0.601,0.941,0.784,0.000,0.590,0.487,2.315,0.545,0.478,0.451,0.514,0.321,0.233,0.441,0.148,0.441,0.160,0.327,0.059,0.080,0.015,0.959,0.895,0.881
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,928,928,1.000,0.621,0.573,0.958,0.849,0.000,0.794,0.509,2.395,0.646,0.492,0.438,0.539,0.296,0.168,0.502,0.156,0.488,0.121,0.330,0.044,0.055,0.014,0.965,0.901,0.888
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,889,889,1.000,0.623,0.616,0.977,0.670,0.000,0.817,0.466,2.291,0.520,0.499,0.443,0.522,0.337,0.218,0.485,0.130,0.458,0.126,0.341,0.048,0.078,0.015,0.964,0.894,0.880
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,922,922,1.000,0.629,0.589,0.969,0.894,0.000,0.600,0.484,2.296,0.508,0.456,0.448,0.522,0.306,0.198,0.475,0.145,0.430,0.115,0.325,0.052,0.070,0.012,0.970,0.912,0.897
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,941,941,1.000,0.695,0.714,0.852,0.299,0.000,0.821,0.545,2.507,0.750,0.570,0.497,0.488,0.428,0.245,0.451,0.137,0.408,0.168,0.302,0.063,0.067,0.016,0.961,0.898,0.888
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,927,927,1.000,0.638,0.603,0.952,0.803,0.000,0.511,0.471,2.192,0.441,0.445,0.453,0.504,0.321,0.201,0.447,0.157,0.413,0.136,0.325,0.050,0.072,0.013,0.967,0.903,0.890
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,916,916,1.000,0.876,0.767,0.408,0.044,0.185,0.750,0.543,2.633,0.465,0.508,0.666,0.303,0.479,0.396,0.308,0.132,0.309,0.298,0.326,0.050,0.189,0.034,0.906,0.835,0.780
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,877,877,1.000,0.778,0.663,0.504,0.588,0.848,0.590,0.487,2.315,0.545,0.478,0.598,0.376,0.389,0.294,0.379,0.166,0.351,0.247,0.285,0.067,0.124,0.027,0.925,0.858,0.809
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,928,928,1.000,0.744,0.673,0.426,0.658,0.826,0.794,0.509,2.395,0.646,0.492,0.604,0.387,0.396,0.298,0.378,0.190,0.337,0.242,0.263,0.082,0.099,0.022,0.931,0.871,0.811
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,889,889,1.000,0.780,0.709,0.432,0.398,0.493,0.817,0.466,2.291,0.520,0.499,0.620,0.357,0.436,0.340,0.387,0.133,0.343,0.267,0.268,0.052,0.168,0.026,0.922,0.858,0.808
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,922,922,1.000,0.737,0.668,0.468,0.782,0.949,0.600,0.484,2.296,0.508,0.456,0.602,0.385,0.384,0.312,0.363,0.167,0.311,0.242,0.297,0.061,0.115,0.020,0.940,0.884,0.822
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,941,941,1.000,0.859,0.772,0.409,0.074,0.364,0.821,0.545,2.507,0.750,0.570,0.655,0.343,0.487,0.317,0.399,0.139,0.321,0.279,0.253,0.054,0.116,0.025,0.926,0.865,0.819
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,927,927,1.000,0.764,0.680,0.451,0.631,0.864,0.511,0.471,2.192,0.441,0.445,0.610,0.359,0.403,0.321,0.354,0.170,0.296,0.262,0.300,0.077,0.157,0.020,0.929,0.865,0.807
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,916,916,1.000,0.878,0.761,0.420,0.074,0.259,0.750,0.543,2.633,0.465,0.508,0.639,0.309,0.472,0.385,0.296,0.141,0.284,0.301,0.333,0.057,0.189,0.032,0.913,0.844,0.791
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,877,877,1.000,0.786,0.658,0.514,0.607,0.828,0.590,0.487,2.315,0.545,0.478,0.574,0.381,0.381,0.302,0.351,0.181,0.342,0.223,0.279,0.065,0.121,0.026,0.929,0.865,0.813
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,928,928,1.000,0.750,0.661,0.441,0.694,0.803,0.794,0.509,2.395,0.646,0.492,0.577,0.394,0.381,0.295,0.376,0.181,0.381,0.234,0.269,0.077,0.067,0.021,0.937,0.877,0.819
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,889,889,1.000,0.786,0.702,0.444,0.418,0.483,0.817,0.466,2.291,0.520,0.499,0.595,0.363,0.423,0.316,0.378,0.161,0.352,0.276,0.277,0.057,0.151,0.023,0.928,0.862,0.810
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,922,922,1.000,0.748,0.667,0.474,0.779,0.917,0.600,0.484,2.296,0.508,0.456,0.580,0.386,0.383,0.279,0.393,0.200,0.347,0.222,0.323,0.077,0.115,0.020,0.943,0.889,0.830
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,941,941,1.000,0.862,0.766,0.420,0.098,0.273,0.821,0.545,2.507,0.750,0.570,0.628,0.348,0.478,0.329,0.372,0.133,0.308,0.258,0.244,0.056,0.097,0.024,0.930,0.869,0.825
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,927,927,1.000,0.774,0.673,0.459,0.634,0.801,0.511,0.471,2.192,0.441,0.445,0.586,0.361,0.395,0.323,0.341,0.166,0.315,0.247,0.275,0.074,0.173,0.019,0.933,0.872,0.808
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,916,916,1.000,0.878,0.768,0.400,0.038,0.148,0.750,0.543,2.633,0.465,0.508,0.687,0.300,0.481,0.396,0.302,0.139,0.283,0.307,0.329,0.045,0.186,0.034,0.903,0.828,0.774
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,877,877,1.000,0.779,0.664,0.497,0.583,0.838,0.590,0.487,2.315,0.545,0.478,0.618,0.374,0.391,0.293,0.377,0.170,0.352,0.266,0.247,0.063,0.127,0.027,0.919,0.851,0.798
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,928,928,1.000,0.746,0.673,0.417,0.648,0.806,0.794,0.509,2.395,0.646,0.492,0.624,0.383,0.398,0.338,0.349,0.166,0.333,0.240,0.279,0.075,0.087,0.023,0.926,0.862,0.800
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,889,889,1.000,0.786,0.712,0.421,0.372,0.466,0.817,0.466,2.291,0.520,0.499,0.642,0.352,0.440,0.325,0.328,0.156,0.337,0.261,0.272,0.057,0.161,0.025,0.918,0.850,0.794
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,922,922,1.000,0.740,0.672,0.457,0.765,0.952,0.600,0.484,2.296,0.508,0.456,0.623,0.381,0.388,0.317,0.385,0.158,0.333,0.266,0.280,0.064,0.130,0.020,0.935,0.877,0.813
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,941,941,1.000,0.861,0.774,0.399,0.065,0.364,0.821,0.545,2.507,0.750,0.570,0.676,0.340,0.489,0.373,0.334,0.122,0.293,0.269,0.235,0.049,0.129,0.025,0.920,0.857,0.806
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,927,927,1.000,0.764,0.680,0.445,0.631,0.871,0.511,0.471,2.192,0.441,0.445,0.629,0.357,0.402,0.335,0.330,0.182,0.300,0.279,0.278,0.065,0.160,0.020,0.924,0.858,0.792
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,916,916,1.000,0.979,0.769,0.010,0.066,0.045,0.750,0.543,2.633,0.465,0.508,0.764,0.187,0.481,0.415,0.277,0.118,0.270,0.353,0.296,0.033,0.255,0.042,0.869,0.847,0.698
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,877,877,1.000,0.864,0.722,0.037,0.618,0.570,0.590,0.487,2.315,0.545,0.478,0.718,0.269,0.445,0.403,0.282,0.176,0.260,0.328,0.245,0.082,0.202,0.033,0.898,0.872,0.715
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,928,928,1.000,0.816,0.709,0.058,0.689,0.647,0.794,0.509,2.395,0.646,0.492,0.703,0.302,0.426,0.372,0.304,0.184,0.270,0.308,0.272,0.083,0.152,0.025,0.905,0.883,0.720
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,889,889,1.000,0.868,0.721,0.070,0.418,0.345,0.817,0.466,2.291,0.520,0.499,0.714,0.259,0.447,0.391,0.301,0.162,0.300,0.324,0.281,0.063,0.188,0.032,0.889,0.866,0.721
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,922,922,1.000,0.808,0.726,0.062,0.800,0.774,0.600,0.484,2.296,0.508,0.456,0.711,0.294,0.438,0.398,0.291,0.201,0.254,0.325,0.311,0.088,0.171,0.023,0.917,0.896,0.731
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,941,941,1.000,0.966,0.772,0.009,0.099,0.066,0.821,0.545,2.507,0.750,0.570,0.753,0.229,0.484,0.404,0.292,0.152,0.290,0.345,0.235,0.055,0.133,0.033,0.889,0.872,0.731
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,927,927,1.000,0.840,0.725,0.051,0.646,0.613,0.511,0.471,2.192,0.441,0.445,0.717,0.264,0.445,0.408,0.303,0.186,0.254,0.313,0.278,0.096,0.207,0.025,0.901,0.879,0.716
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,916,916,1.000,0.872,0.767,0.404,0.046,0.222,0.750,0.543,2.633,0.465,0.508,0.678,0.302,0.480,0.366,0.340,0.124,0.312,0.302,0.290,0.046,0.179,0.033,0.906,0.835,0.786
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,877,877,1.000,0.777,0.662,0.501,0.595,0.869,0.590,0.487,2.315,0.545,0.478,0.612,0.376,0.390,0.315,0.373,0.147,0.331,0.260,0.253,0.046,0.120,0.025,0.924,0.858,0.806
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,928,928,1.000,0.740,0.672,0.421,0.651,0.832,0.794,0.509,2.395,0.646,0.492,0.617,0.386,0.397,0.301,0.373,0.173,0.379,0.228,0.275,0.070,0.103,0.022,0.931,0.869,0.808
