caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,917,917,1.000,0.872,0.714,0.338,0.243,0.281,0.694,0.203,0.453,0.692,0.073,0.081,0.097,0.070,0.223,0.179,0.132
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,894,894,1.000,0.901,0.729,0.374,0.076,0.037,0.702,0.206,0.457,0.706,0.070,0.066,0.115,0.075,0.218,0.178,0.127
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,968,968,1.000,0.807,0.708,0.404,0.533,0.736,0.671,0.244,0.434,0.679,0.093,0.092,0.087,0.064,0.232,0.192,0.125
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,916,916,1.000,0.923,0.789,0.388,0.000,0.000,0.725,0.186,0.481,0.731,0.068,0.058,0.094,0.071,0.200,0.157,0.123
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,900,900,1.000,0.838,0.703,0.398,0.364,0.591,0.677,0.228,0.435,0.697,0.078,0.089,0.097,0.073,0.229,0.179,0.133
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,893,893,1.000,1.000,0.776,0.006,0.001,0.000,0.834,0.074,0.480,0.812,0.032,0.047,0.066,0.367,0.064,0.071,0.011
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,912,912,1.000,0.934,0.717,0.029,0.314,0.260,0.788,0.121,0.450,0.803,0.032,0.057,0.063,0.321,0.081,0.094,0.012
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,917,917,1.000,0.927,0.729,0.034,0.280,0.225,0.791,0.120,0.463,0.812,0.027,0.050,0.063,0.333,0.084,0.093,0.014
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,894,894,1.000,0.966,0.733,0.044,0.114,0.072,0.798,0.112,0.457,0.821,0.035,0.039,0.067,0.325,0.077,0.086,0.013
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,968,968,1.000,0.873,0.741,0.052,0.551,0.515,0.781,0.155,0.467,0.810,0.038,0.068,0.049,0.314,0.098,0.114,0.012
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,916,916,1.000,1.000,0.789,0.005,0.000,0.000,0.838,0.071,0.481,0.867,0.019,0.023,0.040,0.367,0.063,0.072,0.010
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,900,900,1.000,0.911,0.725,0.038,0.378,0.329,0.785,0.132,0.458,0.812,0.041,0.052,0.051,0.318,0.086,0.094,0.013
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,893,893,1.000,0.916,0.776,0.397,0.000,0.000,0.713,0.192,0.480,0.692,0.071,0.055,0.099,0.072,0.224,0.188,0.147
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,912,912,1.000,0.854,0.695,0.425,0.284,0.600,0.669,0.227,0.431,0.690,0.072,0.092,0.107,0.065,0.247,0.215,0.156
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,917,917,1.000,0.869,0.719,0.341,0.230,0.314,0.689,0.205,0.457,0.677,0.083,0.096,0.106,0.066,0.245,0.216,0.151
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,894,894,1.000,0.894,0.731,0.376,0.072,0.068,0.694,0.208,0.458,0.705,0.069,0.062,0.101,0.071,0.238,0.207,0.158
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,968,968,1.000,0.802,0.711,0.408,0.535,0.770,0.665,0.246,0.436,0.685,0.102,0.092,0.108,0.059,0.254,0.221,0.152
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,916,916,1.000,0.919,0.789,0.391,0.000,0.000,0.717,0.187,0.481,0.712,0.070,0.071,0.091,0.068,0.221,0.189,0.146
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,900,900,1.000,0.837,0.704,0.399,0.356,0.615,0.672,0.229,0.438,0.678,0.097,0.086,0.102,0.067,0.244,0.200,0.151
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,893,893,1.000,1.000,0.776,0.026,0.000,0.000,0.845,0.081,0.480,0.835,0.026,0.028,0.064,0.438,0.054,0.029,0.010
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,912,912,1.000,0.951,0.705,0.050,0.229,0.148,0.798,0.135,0.447,0.815,0.030,0.048,0.049,0.401,0.065,0.043,0.011
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,917,917,1.000,0.948,0.717,0.052,0.207,0.109,0.802,0.134,0.459,0.817,0.025,0.048,0.057,0.415,0.066,0.042,0.011
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,894,894,1.000,0.985,0.730,0.075,0.046,0.011,0.810,0.127,0.458,0.804,0.038,0.037,0.057,0.410,0.059,0.033,0.012
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,968,968,1.000,0.885,0.732,0.077,0.510,0.402,0.789,0.171,0.459,0.816,0.034,0.054,0.062,0.392,0.081,0.060,0.012
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,916,916,1.000,1.000,0.789,0.023,0.000,0.000,0.851,0.077,0.481,0.860,0.012,0.028,0.046,0.455,0.051,0.031,0.009
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,900,900,1.000,0.926,0.716,0.060,0.318,0.218,0.793,0.148,0.451,0.842,0.027,0.046,0.042,0.396,0.071,0.047,0.010
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,893,893,1.000,0.941,0.776,0.388,0.001,0.000,0.744,0.189,0.480,0.755,0.058,0.056,0.094,0.093,0.136,0.065,0.082
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,912,912,1.000,0.889,0.691,0.415,0.277,0.379,0.699,0.222,0.429,0.731,0.059,0.070,0.079,0.087,0.149,0.076,0.081
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,917,917,1.000,0.913,0.710,0.330,0.230,0.160,0.720,0.197,0.450,0.732,0.057,0.074,0.084,0.090,0.148,0.076,0.083
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,894,894,1.000,0.929,0.729,0.365,0.054,0.010,0.728,0.203,0.457,0.761,0.062,0.050,0.091,0.093,0.143,0.071,0.082
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,968,968,1.000,0.865,0.705,0.398,0.531,0.642,0.695,0.240,0.432,0.713,0.073,0.080,0.101,0.078,0.162,0.090,0.085
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,916,916,1.000,0.944,0.789,0.381,0.000,0.000,0.748,0.184,0.481,0.764,0.039,0.048,0.070,0.091,0.133,0.063,0.073
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,900,900,1.000,0.885,0.698,0.390,0.352,0.433,0.701,0.222,0.432,0.703,0.062,0.084,0.094,0.087,0.162,0.084,0.091
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,893,893,1.000,0.911,0.776,0.403,0.000,0.000,0.695,0.193,0.480,0.634,0.114,0.092,0.113,0.065,0.308,0.316,0.232
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,912,912,1.000,0.843,0.692,0.432,0.298,0.614,0.647,0.231,0.427,0.650,0.110,0.092,0.117,0.059,0.325,0.330,0.228
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,917,917,1.000,0.856,0.717,0.350,0.257,0.358,0.668,0.212,0.456,0.630,0.117,0.084,0.106,0.061,0.323,0.330,0.221
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,894,894,1.000,0.883,0.729,0.385,0.100,0.084,0.674,0.212,0.455,0.639,0.106,0.065,0.124,0.066,0.318,0.328,0.230
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,968,968,1.000,0.793,0.709,0.414,0.541,0.776,0.644,0.250,0.434,0.623,0.119,0.100,0.129,0.052,0.334,0.337,0.231
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,916,916,1.000,0.914,0.789,0.396,0.000,0.000,0.699,0.189,0.481,0.624,0.112,0.087,0.129,0.060,0.304,0.315,0.222
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,900,900,1.000,0.830,0.703,0.404,0.351,0.615,0.652,0.231,0.436,0.612,0.117,0.102,0.119,0.062,0.331,0.330,0.233
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,893,893,1.000,0.900,0.776,0.399,0.000,0.000,0.710,0.192,0.480,0.755,0.050,0.049,0.075,0.091,0.120,0.045,0.100
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,912,912,1.000,0.867,0.683,0.399,0.127,0.257,0.675,0.213,0.442,0.726,0.073,0.056,0.082,0.083,0.128,0.051,0.106
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,917,917,1.000,0.886,0.708,0.325,0.108,0.140,0.696,0.194,0.463,0.735,0.061,0.065,0.086,0.090,0.128,0.050,0.104
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,894,894,1.000,0.894,0.729,0.371,0.021,0.018,0.699,0.205,0.459,0.737,0.066,0.053,0.087,0.091,0.127,0.049,0.109
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,968,968,1.000,0.816,0.702,0.382,0.371,0.551,0.669,0.232,0.451,0.705,0.075,0.065,0.095,0.078,0.142,0.063,0.107
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,916,916,1.000,0.903,0.789,0.392,0.000,0.000,0.714,0.187,0.481,0.727,0.059,0.047,0.104,0.088,0.116,0.043,0.101
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,900,900,1.000,0.851,0.690,0.377,0.209,0.356,0.675,0.217,0.449,0.740,0.059,0.050,0.058,0.088,0.137,0.054,0.102
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,893,893,1.000,1.000,0.776,0.006,0.000,0.000,0.852,0.074,0.480,0.833,0.025,0.032,0.053,0.458,0.051,0.033,0.008
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,912,912,1.000,0.953,0.709,0.026,0.258,0.193,0.809,0.113,0.448,0.803,0.025,0.052,0.057,0.430,0.061,0.047,0.009
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,917,917,1.000,0.951,0.718,0.031,0.240,0.131,0.811,0.112,0.457,0.829,0.025,0.033,0.046,0.436,0.062,0.047,0.009
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,894,894,1.000,0.985,0.730,0.039,0.067,0.018,0.823,0.106,0.458,0.822,0.027,0.031,0.055,0.449,0.055,0.037,0.008
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,968,968,1.000,0.894,0.736,0.050,0.525,0.449,0.801,0.148,0.464,0.820,0.027,0.061,0.054,0.412,0.079,0.067,0.009
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,916,916,1.000,1.000,0.789,0.005,0.000,0.000,0.857,0.071,0.481,0.831,0.022,0.043,0.063,0.472,0.050,0.035,0.008
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,900,900,1.000,0.932,0.720,0.035,0.341,0.266,0.805,0.125,0.454,0.818,0.028,0.058,0.059,0.416,0.069,0.054,0.009
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,907,905,0.998,0.936,0.775,0.263,0.000,0.000,0.698,0.134,0.486,0.787,0.034,0.045,0.072,0.141,0.116,0.069,0.070
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,911,911,1.000,0.875,0.698,0.309,0.411,0.208,0.649,0.179,0.439,0.749,0.054,0.072,0.077,0.131,0.135,0.079,0.077
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,936,936,1.000,0.875,0.711,0.306,0.375,0.158,0.653,0.177,0.441,0.754,0.056,0.048,0.075,0.130,0.123,0.071,0.075
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,867,867,1.000,0.845,0.722,0.501,0.185,0.044,0.626,0.229,0.449,0.749,0.063,0.065,0.093,0.140,0.143,0.079,0.084
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,897,897,1.000,0.833,0.705,0.338,0.603,0.439,0.638,0.207,0.429,0.763,0.059,0.055,0.081,0.117,0.135,0.086,0.083
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,970,964,0.994,0.939,0.791,0.248,0.000,0.000,0.701,0.129,0.481,0.810,0.041,0.042,0.070,0.133,0.107,0.057,0.068
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,912,911,0.999,0.868,0.706,0.297,0.436,0.260,0.650,0.179,0.438,0.740,0.063,0.065,0.079,0.126,0.126,0.074,0.073
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,907,904,0.997,0.937,0.775,0.261,0.003,0.000,0.706,0.134,0.486,0.817,0.035,0.029,0.064,0.171,0.089,0.028,0.051
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,911,911,1.000,0.888,0.695,0.298,0.349,0.148,0.662,0.171,0.446,0.798,0.031,0.043,0.057,0.169,0.099,0.035,0.049
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,936,935,0.999,0.890,0.710,0.296,0.300,0.109,0.665,0.170,0.448,0.804,0.038,0.046,0.063,0.158,0.093,0.032,0.053
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,867,867,1.000,0.858,0.726,0.482,0.130,0.029,0.641,0.221,0.456,0.750,0.066,0.055,0.091,0.168,0.111,0.035,0.059
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,897,897,1.000,0.841,0.706,0.329,0.584,0.393,0.649,0.200,0.435,0.787,0.045,0.047,0.071,0.145,0.102,0.039,0.053
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,970,967,0.997,0.940,0.791,0.252,0.000,0.000,0.710,0.130,0.482,0.810,0.037,0.042,0.054,0.162,0.082,0.025,0.047
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,912,910,0.998,0.874,0.703,0.293,0.380,0.239,0.660,0.176,0.439,0.750,0.048,0.056,0.069,0.157,0.096,0.036,0.051
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,907,902,0.994,0.992,0.775,0.046,0.000,0.000,0.869,0.069,0.485,0.878,0.007,0.022,0.044,0.859,0.034,0.006,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,911,911,1.000,0.957,0.705,0.043,0.259,0.162,0.835,0.096,0.462,0.853,0.010,0.026,0.038,0.841,0.038,0.009,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,936,936,1.000,0.960,0.722,0.036,0.158,0.126,0.843,0.093,0.465,0.865,0.017,0.022,0.044,0.854,0.037,0.009,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,867,867,1.000,0.973,0.730,0.115,0.026,0.018,0.837,0.111,0.466,0.854,0.009,0.032,0.047,0.841,0.044,0.009,0.007
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,897,896,0.999,0.908,0.735,0.050,0.520,0.413,0.831,0.123,0.469,0.856,0.014,0.039,0.042,0.833,0.040,0.014,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,970,968,0.998,0.993,0.791,0.043,0.000,0.000,0.874,0.067,0.482,0.893,0.006,0.020,0.039,0.866,0.031,0.006,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,912,911,0.999,0.939,0.720,0.043,0.305,0.246,0.835,0.104,0.462,0.868,0.012,0.035,0.037,0.849,0.036,0.011,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,907,904,0.997,0.994,0.775,0.045,0.000,0.000,0.849,0.068,0.486,0.864,0.012,0.024,0.045,0.840,0.034,0.006,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,911,910,0.999,0.969,0.696,0.046,0.195,0.113,0.813,0.093,0.457,0.862,0.009,0.027,0.043,0.823,0.038,0.009,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,936,936,1.000,0.969,0.718,0.039,0.182,0.096,0.822,0.093,0.462,0.881,0.015,0.017,0.040,0.846,0.036,0.008,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,867,867,1.000,0.975,0.729,0.125,0.045,0.012,0.812,0.113,0.464,0.855,0.013,0.022,0.059,0.813,0.043,0.008,0.008
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,897,897,1.000,0.925,0.725,0.055,0.459,0.348,0.808,0.119,0.463,0.867,0.011,0.030,0.032,0.812,0.038,0.013,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,970,964,0.994,0.994,0.791,0.046,0.000,0.000,0.851,0.068,0.481,0.880,0.008,0.018,0.046,0.842,0.032,0.005,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,912,911,0.999,0.957,0.705,0.049,0.284,0.164,0.811,0.101,0.453,0.878,0.010,0.024,0.033,0.823,0.036,0.010,0.007
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,907,902,0.994,0.993,0.775,0.042,0.000,0.000,0.890,0.068,0.486,0.877,0.004,0.029,0.046,0.881,0.033,0.006,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,911,909,0.998,0.960,0.701,0.045,0.210,0.146,0.856,0.094,0.463,0.868,0.014,0.024,0.038,0.871,0.035,0.009,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,936,936,1.000,0.961,0.721,0.038,0.132,0.120,0.864,0.093,0.466,0.875,0.004,0.031,0.035,0.876,0.036,0.009,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,867,867,1.000,0.970,0.730,0.127,0.047,0.014,0.855,0.114,0.465,0.875,0.012,0.022,0.044,0.862,0.042,0.008,0.007
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,897,897,1.000,0.910,0.731,0.056,0.472,0.397,0.852,0.123,0.468,0.881,0.007,0.019,0.039,0.860,0.037,0.013,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,970,966,0.996,0.994,0.791,0.037,0.000,0.000,0.896,0.065,0.482,0.871,0.008,0.027,0.042,0.890,0.030,0.005,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,912,911,0.999,0.943,0.717,0.042,0.277,0.221,0.857,0.102,0.461,0.877,0.010,0.026,0.032,0.875,0.033,0.009,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,907,905,0.998,1.000,0.775,0.000,0.000,0.000,0.909,0.055,0.486,0.915,0.008,0.020,0.032,0.909,0.031,0.006,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,911,910,0.999,0.961,0.712,0.000,0.230,0.190,0.873,0.087,0.465,0.891,0.010,0.023,0.035,0.891,0.036,0.010,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,936,936,1.000,0.954,0.730,0.001,0.207,0.179,0.878,0.088,0.467,0.895,0.009,0.016,0.043,0.896,0.036,0.011,0.005
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,867,867,1.000,0.989,0.731,0.002,0.043,0.031,0.888,0.078,0.466,0.862,0.010,0.028,0.052,0.893,0.040,0.009,0.006
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,897,897,1.000,0.914,0.743,0.002,0.549,0.436,0.872,0.113,0.473,0.886,0.010,0.031,0.027,0.886,0.036,0.015,0.004
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,970,966,0.996,0.999,0.791,0.000,0.000,0.000,0.912,0.054,0.481,0.916,0.004,0.022,0.033,0.911,0.028,0.005,0.003
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,912,911,0.999,0.939,0.728,0.001,0.364,0.286,0.873,0.097,0.465,0.895,0.008,0.035,0.030,0.895,0.033,0.011,0.004
