caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,907,907,1.000,0.889,0.735,0.000,0.000,0.530,0.516,0.600,2.245,0.442,0.450,0.748,0.231,0.464,0.545,0.169,0.153,0.178,0.465,0.155,0.061,0.333,0.071,0.537,0.541,0.436,0.622,0.659,0.894,0.716
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,951,951,1.000,0.707,0.711,0.853,0.293,0.000,0.742,0.546,2.678,0.458,0.506,0.501,0.447,0.424,0.297,0.423,0.129,0.376,0.179,0.394,0.052,0.123,0.016,0.965,0.910,0.901,0.190,0.438,0.378,0.331
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,908,908,1.000,0.638,0.595,0.948,0.816,0.000,0.595,0.488,2.304,0.554,0.479,0.443,0.520,0.313,0.229,0.479,0.133,0.436,0.149,0.301,0.042,0.065,0.012,0.963,0.896,0.879,0.190,0.396,0.358,0.310
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,election_law,897,897,1.000,0.612,0.547,0.973,0.919,0.000,0.840,0.534,2.713,0.648,0.510,0.424,0.549,0.270,0.187,0.469,0.191,0.478,0.119,0.297,0.076,0.038,0.013,0.964,0.902,0.887,0.190,0.439,0.359,0.325
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,924,924,1.000,0.614,0.602,0.979,0.721,0.000,0.774,0.439,1.975,0.526,0.488,0.433,0.525,0.321,0.203,0.487,0.155,0.449,0.134,0.329,0.045,0.060,0.015,0.964,0.901,0.890,0.190,0.353,0.363,0.297
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,equality,885,885,1.000,0.624,0.579,0.973,0.933,0.000,0.588,0.480,2.252,0.500,0.453,0.439,0.524,0.296,0.200,0.468,0.168,0.450,0.102,0.351,0.062,0.062,0.012,0.971,0.915,0.901,0.190,0.389,0.350,0.306
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,federalism,900,900,1.000,0.679,0.688,0.868,0.398,0.000,0.825,0.544,2.518,0.746,0.570,0.478,0.499,0.399,0.246,0.447,0.167,0.428,0.160,0.307,0.074,0.058,0.016,0.962,0.895,0.884,0.190,0.432,0.382,0.330
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,doctrine,speech,935,935,1.000,0.639,0.599,0.950,0.799,0.000,0.503,0.472,2.199,0.434,0.443,0.448,0.500,0.319,0.218,0.456,0.145,0.411,0.148,0.314,0.051,0.093,0.015,0.965,0.905,0.892,0.190,0.382,0.352,0.304
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,951,951,1.000,0.721,0.730,0.841,0.220,0.000,0.742,0.546,2.678,0.458,0.506,0.517,0.439,0.441,0.288,0.414,0.123,0.363,0.199,0.363,0.040,0.119,0.017,0.963,0.905,0.890,0.204,0.438,0.380,0.336
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,908,908,1.000,0.645,0.605,0.939,0.772,0.000,0.595,0.488,2.304,0.554,0.479,0.452,0.514,0.327,0.195,0.468,0.162,0.469,0.155,0.287,0.069,0.077,0.013,0.962,0.891,0.869,0.203,0.396,0.361,0.316
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,897,897,1.000,0.617,0.559,0.966,0.886,0.000,0.840,0.534,2.713,0.648,0.510,0.432,0.544,0.283,0.191,0.478,0.158,0.470,0.114,0.315,0.059,0.049,0.014,0.961,0.895,0.880,0.203,0.439,0.361,0.331
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,924,924,1.000,0.622,0.617,0.977,0.665,0.000,0.774,0.439,1.975,0.526,0.488,0.444,0.520,0.342,0.228,0.445,0.161,0.438,0.133,0.328,0.066,0.087,0.015,0.963,0.896,0.880,0.203,0.353,0.366,0.303
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,885,885,1.000,0.629,0.591,0.966,0.896,0.000,0.588,0.480,2.252,0.500,0.453,0.448,0.520,0.307,0.197,0.482,0.159,0.434,0.116,0.333,0.041,0.077,0.012,0.969,0.910,0.891,0.204,0.389,0.353,0.311
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,900,900,1.000,0.693,0.708,0.854,0.324,0.000,0.825,0.544,2.518,0.746,0.570,0.495,0.490,0.422,0.252,0.447,0.119,0.432,0.171,0.298,0.051,0.056,0.017,0.958,0.889,0.872,0.203,0.432,0.384,0.335
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,935,935,1.000,0.647,0.612,0.941,0.756,0.000,0.503,0.472,2.199,0.434,0.443,0.459,0.494,0.333,0.248,0.410,0.163,0.376,0.147,0.296,0.050,0.084,0.015,0.964,0.902,0.886,0.203,0.382,0.354,0.309
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,951,951,1.000,0.878,0.766,0.408,0.045,0.190,0.742,0.546,2.678,0.458,0.506,0.666,0.300,0.479,0.363,0.344,0.132,0.315,0.318,0.306,0.050,0.202,0.028,0.925,0.866,0.820,0.383,0.438,0.445,0.420
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,908,908,1.000,0.777,0.669,0.496,0.585,0.877,0.595,0.488,2.304,0.554,0.479,0.599,0.377,0.393,0.293,0.370,0.151,0.365,0.236,0.273,0.059,0.131,0.022,0.922,0.851,0.795,0.382,0.396,0.425,0.400
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,897,897,1.000,0.735,0.658,0.441,0.712,0.845,0.840,0.534,2.713,0.648,0.510,0.597,0.396,0.379,0.298,0.389,0.151,0.360,0.244,0.270,0.069,0.117,0.023,0.928,0.864,0.807,0.383,0.439,0.426,0.415
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,924,924,1.000,0.782,0.711,0.427,0.391,0.469,0.774,0.439,1.975,0.526,0.488,0.621,0.355,0.438,0.329,0.360,0.161,0.341,0.265,0.264,0.061,0.158,0.025,0.925,0.860,0.814,0.383,0.353,0.430,0.387
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,885,885,1.000,0.737,0.669,0.461,0.788,0.943,0.588,0.480,2.252,0.500,0.453,0.602,0.382,0.388,0.310,0.381,0.177,0.313,0.219,0.285,0.075,0.132,0.017,0.936,0.876,0.821,0.384,0.389,0.418,0.396
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,900,900,1.000,0.862,0.776,0.407,0.061,0.222,0.825,0.544,2.518,0.746,0.570,0.657,0.342,0.487,0.350,0.358,0.128,0.333,0.284,0.230,0.049,0.120,0.028,0.917,0.849,0.797,0.382,0.432,0.449,0.419
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,935,935,1.000,0.773,0.681,0.454,0.598,0.854,0.503,0.472,2.199,0.434,0.443,0.612,0.353,0.403,0.338,0.357,0.155,0.306,0.248,0.270,0.065,0.157,0.025,0.929,0.868,0.812,0.383,0.382,0.419,0.393
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,951,951,1.000,0.882,0.762,0.418,0.063,0.190,0.742,0.546,2.678,0.458,0.506,0.641,0.304,0.474,0.365,0.325,0.120,0.303,0.265,0.338,0.046,0.172,0.026,0.931,0.874,0.824,0.191,0.438,0.558,0.385
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,908,908,1.000,0.785,0.664,0.504,0.595,0.836,0.595,0.488,2.304,0.554,0.479,0.575,0.381,0.386,0.309,0.368,0.159,0.339,0.231,0.312,0.063,0.107,0.022,0.928,0.861,0.805,0.190,0.396,0.538,0.365
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,897,897,1.000,0.741,0.646,0.452,0.745,0.809,0.840,0.534,2.713,0.648,0.510,0.571,0.402,0.361,0.310,0.397,0.159,0.356,0.233,0.294,0.069,0.107,0.023,0.934,0.874,0.819,0.190,0.439,0.538,0.379
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,924,924,1.000,0.783,0.696,0.443,0.447,0.461,0.774,0.439,1.975,0.526,0.488,0.593,0.362,0.422,0.305,0.371,0.158,0.348,0.258,0.292,0.068,0.167,0.024,0.930,0.868,0.819,0.191,0.353,0.543,0.352
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,885,885,1.000,0.748,0.667,0.468,0.788,0.908,0.588,0.480,2.252,0.500,0.453,0.580,0.384,0.383,0.313,0.374,0.182,0.313,0.227,0.301,0.076,0.132,0.018,0.941,0.884,0.829,0.191,0.389,0.530,0.360
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,900,900,1.000,0.860,0.764,0.425,0.112,0.222,0.825,0.544,2.518,0.746,0.570,0.627,0.350,0.471,0.354,0.334,0.143,0.350,0.266,0.272,0.067,0.096,0.026,0.923,0.857,0.807,0.191,0.432,0.562,0.384
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,935,935,1.000,0.784,0.679,0.459,0.591,0.825,0.503,0.472,2.199,0.434,0.443,0.590,0.354,0.402,0.318,0.353,0.148,0.307,0.267,0.263,0.055,0.158,0.023,0.933,0.874,0.816,0.190,0.382,0.532,0.358
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,951,951,1.000,0.878,0.766,0.402,0.046,0.143,0.742,0.546,2.678,0.458,0.506,0.686,0.298,0.479,0.380,0.310,0.136,0.294,0.306,0.322,0.049,0.182,0.028,0.920,0.858,0.803,0.380,0.438,0.545,0.449
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,908,908,1.000,0.777,0.668,0.489,0.587,0.885,0.595,0.488,2.304,0.554,0.479,0.619,0.375,0.394,0.320,0.355,0.157,0.333,0.249,0.250,0.054,0.149,0.025,0.916,0.844,0.789,0.379,0.396,0.525,0.429
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,897,897,1.000,0.738,0.661,0.430,0.697,0.812,0.840,0.534,2.713,0.648,0.510,0.618,0.392,0.380,0.272,0.431,0.153,0.377,0.261,0.289,0.065,0.086,0.023,0.925,0.858,0.803,0.380,0.439,0.526,0.444
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,924,924,1.000,0.783,0.709,0.420,0.386,0.451,0.774,0.439,1.975,0.526,0.488,0.641,0.352,0.438,0.356,0.347,0.148,0.328,0.264,0.266,0.055,0.139,0.026,0.920,0.853,0.808,0.380,0.353,0.531,0.416
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,885,885,1.000,0.740,0.672,0.451,0.769,0.917,0.588,0.480,2.252,0.500,0.453,0.623,0.377,0.391,0.302,0.360,0.169,0.318,0.240,0.292,0.063,0.132,0.019,0.933,0.872,0.817,0.381,0.389,0.518,0.425
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,900,900,1.000,0.863,0.776,0.399,0.054,0.222,0.825,0.544,2.518,0.746,0.570,0.677,0.339,0.488,0.339,0.351,0.143,0.342,0.303,0.234,0.057,0.113,0.028,0.914,0.842,0.793,0.379,0.432,0.549,0.448
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,935,935,1.000,0.775,0.682,0.445,0.589,0.833,0.503,0.472,2.199,0.434,0.443,0.632,0.349,0.407,0.316,0.364,0.155,0.306,0.261,0.272,0.057,0.184,0.026,0.922,0.859,0.805,0.379,0.382,0.519,0.422
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,951,951,1.000,0.978,0.768,0.008,0.075,0.053,0.742,0.546,2.678,0.458,0.506,0.765,0.185,0.479,0.408,0.262,0.137,0.291,0.359,0.281,0.050,0.226,0.035,0.884,0.875,0.714,0.206,0.438,0.542,0.386
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,908,908,1.000,0.862,0.726,0.039,0.607,0.566,0.595,0.488,2.304,0.554,0.479,0.718,0.271,0.445,0.395,0.311,0.177,0.263,0.352,0.251,0.079,0.181,0.031,0.894,0.868,0.700,0.206,0.396,0.522,0.366
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,897,897,1.000,0.802,0.702,0.062,0.739,0.706,0.840,0.534,2.713,0.648,0.510,0.699,0.311,0.412,0.381,0.312,0.177,0.253,0.314,0.328,0.086,0.142,0.030,0.905,0.877,0.706,0.207,0.439,0.523,0.381
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,924,924,1.000,0.860,0.721,0.073,0.436,0.366,0.774,0.439,1.975,0.526,0.488,0.714,0.261,0.447,0.399,0.305,0.149,0.278,0.341,0.285,0.061,0.213,0.033,0.889,0.869,0.701,0.207,0.353,0.527,0.353
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,885,885,1.000,0.809,0.728,0.061,0.797,0.765,0.588,0.480,2.252,0.500,0.453,0.711,0.291,0.442,0.385,0.325,0.199,0.227,0.303,0.312,0.099,0.194,0.023,0.913,0.890,0.725,0.207,0.389,0.515,0.361
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,900,900,1.000,0.967,0.777,0.010,0.088,0.062,0.825,0.544,2.518,0.746,0.570,0.755,0.227,0.487,0.440,0.286,0.126,0.292,0.311,0.244,0.050,0.127,0.035,0.881,0.862,0.700,0.206,0.432,0.546,0.385
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,935,935,1.000,0.852,0.726,0.047,0.619,0.585,0.503,0.472,2.199,0.434,0.443,0.719,0.255,0.446,0.411,0.293,0.158,0.248,0.337,0.263,0.075,0.216,0.031,0.898,0.876,0.709,0.206,0.382,0.516,0.359
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,951,951,1.000,0.874,0.767,0.402,0.035,0.143,0.742,0.546,2.678,0.458,0.506,0.679,0.298,0.481,0.395,0.330,0.106,0.302,0.307,0.320,0.041,0.188,0.028,0.925,0.868,0.810,0.563,0.632,0.509,0.570
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,908,908,1.000,0.774,0.666,0.495,0.600,0.861,0.595,0.488,2.304,0.554,0.479,0.612,0.378,0.389,0.318,0.371,0.142,0.314,0.246,0.280,0.051,0.129,0.024,0.922,0.853,0.796,0.550,0.561,0.479,0.532
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,897,897,1.000,0.730,0.660,0.435,0.709,0.868,0.840,0.534,2.713,0.648,0.510,0.610,0.395,0.381,0.312,0.356,0.175,0.362,0.219,0.311,0.086,0.110,0.023,0.930,0.866,0.810,0.578,0.668,0.503,0.586
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,924,924,1.000,0.775,0.712,0.423,0.391,0.501,0.774,0.439,1.975,0.526,0.488,0.634,0.355,0.439,0.340,0.358,0.148,0.303,0.258,0.277,0.070,0.136,0.026,0.924,0.860,0.810,0.573,0.570,0.503,0.551
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,885,885,1.000,0.734,0.667,0.459,0.797,0.946,0.588,0.480,2.252,0.500,0.453,0.615,0.382,0.387,0.297,0.385,0.182,0.330,0.253,0.281,0.062,0.142,0.017,0.936,0.878,0.818,0.557,0.569,0.477,0.537
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,900,900,1.000,0.858,0.778,0.401,0.051,0.222,0.825,0.544,2.518,0.746,0.570,0.671,0.339,0.489,0.387,0.357,0.117,0.312,0.270,0.220,0.046,0.114,0.028,0.917,0.851,0.799,0.572,0.648,0.521,0.583
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,935,935,1.000,0.771,0.679,0.453,0.614,0.858,0.503,0.472,2.199,0.434,0.443,0.626,0.353,0.403,0.323,0.334,0.167,0.318,0.270,0.267,0.076,0.178,0.025,0.928,0.866,0.813,0.544,0.533,0.467,0.517
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,951,951,1.000,0.991,0.770,0.025,0.018,0.000,0.742,0.546,2.678,0.458,0.506,0.773,0.194,0.483,0.449,0.247,0.117,0.258,0.370,0.287,0.042,0.257,0.040,0.848,0.828,0.692,0.795,0.758,0.897,0.813
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,908,908,1.000,0.876,0.727,0.061,0.529,0.442,0.595,0.488,2.304,0.554,0.479,0.720,0.286,0.453,0.441,0.281,0.161,0.227,0.345,0.254,0.066,0.177,0.036,0.860,0.825,0.672,0.794,0.716,0.878,0.793
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,897,897,1.000,0.824,0.706,0.084,0.650,0.525,0.840,0.534,2.713,0.648,0.510,0.701,0.322,0.421,0.377,0.321,0.157,0.297,0.343,0.261,0.076,0.145,0.035,0.879,0.843,0.699,0.795,0.759,0.878,0.808
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,924,924,1.000,0.894,0.720,0.101,0.323,0.177,0.774,0.439,1.975,0.526,0.488,0.718,0.276,0.450,0.391,0.279,0.154,0.302,0.319,0.249,0.056,0.187,0.038,0.859,0.828,0.689,0.795,0.673,0.883,0.780
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,885,885,1.000,0.819,0.728,0.087,0.742,0.666,0.588,0.480,2.252,0.500,0.453,0.712,0.304,0.447,0.410,0.296,0.168,0.233,0.308,0.281,0.081,0.211,0.024,0.880,0.849,0.703,0.797,0.709,0.871,0.789
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,900,900,1.000,0.983,0.783,0.025,0.024,0.004,0.825,0.544,2.518,0.746,0.570,0.766,0.238,0.493,0.431,0.291,0.121,0.282,0.358,0.221,0.048,0.180,0.042,0.848,0.819,0.680,0.794,0.752,0.899,0.811
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,935,935,1.000,0.866,0.726,0.070,0.550,0.455,0.503,0.472,2.199,0.434,0.443,0.721,0.271,0.449,0.413,0.287,0.147,0.218,0.357,0.227,0.070,0.233,0.036,0.868,0.840,0.690,0.794,0.702,0.871,0.786
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,951,951,1.000,0.904,0.768,0.391,0.026,0.000,0.742,0.546,2.678,0.458,0.506,0.711,0.294,0.482,0.372,0.342,0.102,0.315,0.325,0.303,0.026,0.192,0.031,0.902,0.832,0.790,0.579,0.618,0.751,0.644
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,908,908,1.000,0.817,0.672,0.476,0.556,0.738,0.595,0.488,2.304,0.554,0.479,0.644,0.368,0.401,0.314,0.363,0.162,0.343,0.244,0.262,0.054,0.138,0.026,0.901,0.820,0.774,0.577,0.576,0.732,0.623
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,897,897,1.000,0.809,0.666,0.414,0.650,0.672,0.840,0.534,2.713,0.648,0.510,0.645,0.380,0.391,0.334,0.365,0.159,0.311,0.237,0.275,0.059,0.101,0.028,0.910,0.836,0.786,0.578,0.619,0.732,0.638
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,924,924,1.000,0.848,0.707,0.402,0.316,0.204,0.774,0.439,1.975,0.526,0.488,0.671,0.338,0.441,0.344,0.323,0.159,0.307,0.254,0.238,0.063,0.160,0.029,0.901,0.825,0.783,0.578,0.533,0.737,0.610
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,885,885,1.000,0.807,0.672,0.443,0.762,0.869,0.588,0.480,2.252,0.500,0.453,0.647,0.373,0.393,0.328,0.341,0.189,0.341,0.276,0.272,0.075,0.114,0.019,0.918,0.847,0.806,0.579,0.569,0.724,0.619
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,900,900,1.000,0.891,0.780,0.389,0.036,0.037,0.825,0.544,2.518,0.746,0.570,0.705,0.334,0.491,0.371,0.356,0.128,0.313,0.293,0.228,0.053,0.098,0.032,0.897,0.819,0.779,0.577,0.612,0.755,0.642
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,935,935,1.000,0.827,0.682,0.436,0.578,0.744,0.503,0.472,2.199,0.434,0.443,0.656,0.344,0.407,0.348,0.322,0.158,0.306,0.305,0.227,0.045,0.174,0.028,0.908,0.836,0.788,0.577,0.562,0.725,0.616
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,951,951,1.000,0.862,0.762,0.416,0.074,0.381,0.742,0.546,2.678,0.458,0.506,0.657,0.304,0.475,0.393,0.306,0.132,0.287,0.274,0.321,0.047,0.195,0.027,0.929,0.873,0.816,0.208,0.438,0.622,0.411
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,908,908,1.000,0.765,0.664,0.501,0.607,0.910,0.595,0.488,2.304,0.554,0.479,0.591,0.381,0.390,0.318,0.385,0.133,0.317,0.240,0.254,0.059,0.128,0.022,0.926,0.858,0.790,0.207,0.396,0.602,0.390
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,897,897,1.000,0.723,0.656,0.440,0.712,0.859,0.840,0.534,2.713,0.648,0.510,0.590,0.404,0.382,0.290,0.390,0.181,0.353,0.212,0.299,0.072,0.113,0.022,0.932,0.870,0.808,0.207,0.439,0.603,0.405
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,924,924,1.000,0.763,0.702,0.437,0.435,0.511,0.774,0.439,1.975,0.526,0.488,0.611,0.365,0.432,0.307,0.395,0.136,0.354,0.251,0.265,0.049,0.143,0.025,0.928,0.866,0.808,0.208,0.353,0.608,0.377
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,885,885,1.000,0.727,0.668,0.463,0.788,0.939,0.588,0.480,2.252,0.500,0.453,0.596,0.385,0.389,0.306,0.351,0.175,0.337,0.252,0.276,0.069,0.130,0.016,0.941,0.884,0.820,0.209,0.389,0.595,0.386
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,900,900,1.000,0.845,0.768,0.416,0.094,0.407,0.825,0.544,2.518,0.746,0.570,0.646,0.346,0.480,0.358,0.344,0.126,0.321,0.291,0.229,0.041,0.110,0.027,0.923,0.858,0.797,0.208,0.432,0.627,0.410
