caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,legislativeResponseCredibility,0.587,0.585,0.590,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,caseSelectionAccess,0.480,0.477,0.484,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.346,0.340,0.352,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,implementationCapacity,0.675,0.675,0.676,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,democraticConstitutionalism,0.673,0.669,0.677,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,vetoRelocationRisk,0.498,0.496,0.499,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,legalTransplantFeasibility,0.724,0.724,0.724,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,politicalCultureSensitivity,0.668,0.667,0.669,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,complianceRate,0.651,0.622,0.689,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,publicTrust,0.079,0.066,0.093,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,directCourtCost,0.617,0.616,0.618,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.834,0.833,0.836,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,capacityStrainCost,0.632,0.630,0.635,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.662,0.661,0.664,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.594,0.592,0.597,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,implementationComplexity,0.754,0.753,0.756,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.683,0.681,0.684,896,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.007,0.007,0.007,301021,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,legalStability,0.905,0.901,0.909,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,rightsProtection,0.737,0.734,0.740,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,shadowDocketAbuse,0.095,0.087,0.104,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,emergencyReliefRate,0.452,0.419,0.487,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.701,0.654,0.749,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.691,0.646,0.732,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.262,0.231,0.295,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.297,0.238,0.368,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,meritsFollowUpRate,0.249,0.213,0.286,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,meritsInvalidationRate,0.399,0.380,0.422,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,legitimacy,0.751,0.748,0.753,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,constitutionalConflict,0.227,0.224,0.230,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,democraticResponsiveness,0.456,0.451,0.460,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.593,0.591,0.595,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,caseSelectionAccess,0.493,0.492,0.496,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.333,0.328,0.336,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,implementationCapacity,0.679,0.679,0.680,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,democraticConstitutionalism,0.665,0.663,0.667,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,vetoRelocationRisk,0.483,0.482,0.484,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.725,0.725,0.725,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,politicalCultureSensitivity,0.670,0.669,0.670,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,complianceRate,0.643,0.614,0.670,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,publicTrust,0.075,0.067,0.084,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,directCourtCost,0.604,0.603,0.605,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,upstreamScreeningCost,0.782,0.781,0.782,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,capacityStrainCost,0.618,0.617,0.620,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,institutionalBudgetCost,0.640,0.639,0.641,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,institutionalDelayCost,0.542,0.541,0.544,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,implementationComplexity,0.735,0.734,0.736,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/circuit_panel,totalInstitutionalCost,0.654,0.653,0.655,2060,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,reviewRate,1.000,1.000,1.000,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,intakeAcceptanceRate,0.007,0.007,0.007,85778,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,legalStability,0.904,0.896,0.913,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,rightsProtection,0.731,0.725,0.739,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,shadowDocketAbuse,0.121,0.104,0.132,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,emergencyReliefRate,0.372,0.303,0.436,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,emergencyReasonGivingRate,0.749,0.681,0.802,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,emergencyVoteDisclosureRate,0.681,0.621,0.736,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,emergencyPublicDisagreementRate,0.290,0.226,0.352,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,governmentEmergencyWinRate,0.226,0.163,0.289,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,meritsFollowUpRate,0.348,0.289,0.415,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,meritsInvalidationRate,0.370,0.318,0.423,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,legitimacy,0.746,0.742,0.752,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,constitutionalConflict,0.232,0.225,0.237,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,democraticResponsiveness,0.458,0.450,0.467,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,legislativeResponseCredibility,0.589,0.586,0.593,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,caseSelectionAccess,0.498,0.495,0.502,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,governmentRepeatPlayerAdvantage,0.334,0.328,0.341,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,implementationCapacity,0.683,0.682,0.684,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,democraticConstitutionalism,0.664,0.661,0.669,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,vetoRelocationRisk,0.473,0.471,0.475,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,legalTransplantFeasibility,0.726,0.726,0.726,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,politicalCultureSensitivity,0.669,0.668,0.670,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,complianceRate,0.616,0.582,0.658,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,publicTrust,0.079,0.063,0.092,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,directCourtCost,0.599,0.598,0.600,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,upstreamScreeningCost,0.738,0.736,0.739,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,capacityStrainCost,0.616,0.612,0.619,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,institutionalBudgetCost,0.626,0.625,0.628,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,institutionalDelayCost,0.497,0.494,0.499,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,implementationComplexity,0.724,0.723,0.726,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/district_only,totalInstitutionalCost,0.633,0.632,0.634,586,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,reviewRate,1.000,1.000,1.000,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,intakeAcceptanceRate,0.007,0.007,0.007,29701,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,legalStability,0.908,0.894,0.920,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,rightsProtection,0.748,0.735,0.760,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,shadowDocketAbuse,0.072,0.058,0.090,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,emergencyReliefRate,0.460,0.340,0.587,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,emergencyReasonGivingRate,0.660,0.566,0.809,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,emergencyVoteDisclosureRate,0.720,0.620,0.830,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,emergencyPublicDisagreementRate,0.200,0.100,0.309,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,governmentEmergencyWinRate,0.479,0.348,0.614,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,meritsFollowUpRate,0.340,0.219,0.471,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,meritsInvalidationRate,0.383,0.301,0.459,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,legitimacy,0.756,0.750,0.762,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,constitutionalConflict,0.238,0.229,0.247,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,democraticResponsiveness,0.472,0.461,0.485,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,legislativeResponseCredibility,0.596,0.591,0.601,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,caseSelectionAccess,0.487,0.481,0.494,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,governmentRepeatPlayerAdvantage,0.347,0.335,0.360,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,implementationCapacity,0.671,0.670,0.672,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,democraticConstitutionalism,0.668,0.660,0.674,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,vetoRelocationRisk,0.505,0.502,0.509,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,legalTransplantFeasibility,0.723,0.723,0.723,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.681,0.680,0.682,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,complianceRate,0.625,0.559,0.699,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,publicTrust,0.083,0.058,0.106,216,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,directCourtCost,0.624,0.622,0.626,216,cluster-bootstrap-runs-200-95
