caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,legitimacy,0.719,0.708,0.729,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,constitutionalConflict,0.249,0.238,0.261,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,democraticResponsiveness,0.439,0.427,0.452,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,legislativeResponseCredibility,0.573,0.569,0.579,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,caseSelectionAccess,0.418,0.412,0.425,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,governmentRepeatPlayerAdvantage,0.349,0.339,0.362,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,implementationCapacity,0.558,0.557,0.559,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,democraticConstitutionalism,0.630,0.621,0.638,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,vetoRelocationRisk,0.512,0.508,0.515,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,legalTransplantFeasibility,0.648,0.648,0.648,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,politicalCultureSensitivity,0.718,0.717,0.720,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,complianceRate,0.500,0.432,0.562,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,publicTrust,0.046,0.031,0.062,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,directCourtCost,0.628,0.626,0.630,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,upstreamScreeningCost,0.855,0.853,0.858,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,capacityStrainCost,0.640,0.636,0.644,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,institutionalBudgetCost,0.677,0.674,0.679,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,institutionalDelayCost,0.618,0.614,0.621,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,implementationComplexity,0.765,0.763,0.767,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,federal/state_federal_split,totalInstitutionalCost,0.697,0.695,0.699,194,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,reviewRate,1.000,1.000,1.000,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,intakeAcceptanceRate,0.007,0.007,0.007,112646,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,legalStability,0.895,0.887,0.903,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,rightsProtection,0.733,0.727,0.741,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,shadowDocketAbuse,0.090,0.078,0.101,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,emergencyReliefRate,0.475,0.413,0.541,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,emergencyReasonGivingRate,0.710,0.650,0.782,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,emergencyVoteDisclosureRate,0.639,0.579,0.697,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,emergencyPublicDisagreementRate,0.306,0.226,0.368,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,governmentEmergencyWinRate,0.475,0.413,0.541,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,meritsFollowUpRate,0.175,0.128,0.238,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,meritsInvalidationRate,0.373,0.332,0.412,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,legitimacy,0.712,0.707,0.717,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,constitutionalConflict,0.286,0.280,0.291,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,democraticResponsiveness,0.443,0.436,0.451,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,legislativeResponseCredibility,0.570,0.568,0.573,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,caseSelectionAccess,0.422,0.419,0.425,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,governmentRepeatPlayerAdvantage,0.366,0.359,0.373,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,implementationCapacity,0.555,0.554,0.555,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,democraticConstitutionalism,0.623,0.619,0.628,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,vetoRelocationRisk,0.510,0.508,0.512,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,legalTransplantFeasibility,0.648,0.648,0.648,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,politicalCultureSensitivity,0.738,0.736,0.738,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,complianceRate,0.493,0.461,0.525,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,publicTrust,0.043,0.033,0.052,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,directCourtCost,0.626,0.625,0.627,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,upstreamScreeningCost,0.852,0.850,0.853,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,capacityStrainCost,0.641,0.638,0.643,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,institutionalBudgetCost,0.674,0.673,0.675,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,institutionalDelayCost,0.609,0.607,0.611,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,implementationComplexity,0.765,0.764,0.766,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/circuit_en_banc,totalInstitutionalCost,0.695,0.693,0.696,815,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,reviewRate,1.000,1.000,1.000,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,intakeAcceptanceRate,0.007,0.007,0.007,16218,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,legalStability,0.876,0.855,0.899,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,rightsProtection,0.731,0.714,0.746,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,shadowDocketAbuse,0.186,0.148,0.220,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,emergencyReliefRate,0.328,0.222,0.442,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,emergencyReasonGivingRate,0.689,0.542,0.816,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,emergencyVoteDisclosureRate,0.656,0.540,0.766,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,emergencyPublicDisagreementRate,0.344,0.218,0.468,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,governmentEmergencyWinRate,0.328,0.222,0.442,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,meritsFollowUpRate,0.311,0.190,0.424,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,meritsInvalidationRate,0.293,0.195,0.388,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,legitimacy,0.693,0.681,0.704,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.300,0.286,0.315,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.455,0.432,0.476,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,legislativeResponseCredibility,0.563,0.557,0.570,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,caseSelectionAccess,0.421,0.414,0.429,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,governmentRepeatPlayerAdvantage,0.412,0.395,0.429,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,implementationCapacity,0.559,0.557,0.561,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,democraticConstitutionalism,0.617,0.607,0.627,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,vetoRelocationRisk,0.496,0.493,0.499,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,legalTransplantFeasibility,0.649,0.649,0.650,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,politicalCultureSensitivity,0.736,0.734,0.739,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,complianceRate,0.444,0.366,0.517,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,publicTrust,0.036,0.020,0.055,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,directCourtCost,0.620,0.617,0.624,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.766,0.764,0.769,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.650,0.642,0.658,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.651,0.648,0.654,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.523,0.518,0.529,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,implementationComplexity,0.750,0.747,0.753,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.660,0.657,0.663,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,0.007,0.007,0.007,225557,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,legalStability,0.872,0.867,0.877,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.725,0.721,0.730,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.085,0.076,0.093,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.560,0.517,0.606,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.735,0.691,0.775,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.695,0.652,0.733,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,0.260,0.223,0.306,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.560,0.517,0.606,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,0.273,0.223,0.312,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.512,0.486,0.537,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.705,0.702,0.708,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.303,0.300,0.306,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.444,0.439,0.449,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,legislativeResponseCredibility,0.579,0.577,0.581,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,caseSelectionAccess,0.427,0.425,0.429,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,governmentRepeatPlayerAdvantage,0.360,0.356,0.363,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,implementationCapacity,0.552,0.552,0.552,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,democraticConstitutionalism,0.617,0.615,0.619,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,vetoRelocationRisk,0.511,0.510,0.513,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,legalTransplantFeasibility,0.648,0.648,0.648,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,politicalCultureSensitivity,0.741,0.741,0.742,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,german-constitutional-court,German Federal Constitutional Court,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.465,0.438,0.486,1679,cluster-bootstrap-runs-200-95
