caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,constitutionalConflict,0.428,0.400,0.455,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,democraticResponsiveness,0.385,0.360,0.411,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,legislativeResponseCredibility,0.525,0.521,0.531,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,caseSelectionAccess,0.423,0.415,0.431,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,governmentRepeatPlayerAdvantage,0.412,0.393,0.427,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,implementationCapacity,0.574,0.571,0.577,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,democraticConstitutionalism,0.531,0.515,0.548,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,vetoRelocationRisk,0.526,0.522,0.529,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,legalTransplantFeasibility,0.654,0.654,0.654,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,politicalCultureSensitivity,0.780,0.776,0.784,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,complianceRate,0.333,0.248,0.430,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,publicTrust,0.015,0.005,0.028,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,directCourtCost,0.555,0.554,0.555,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,upstreamScreeningCost,0.639,0.636,0.642,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,capacityStrainCost,0.518,0.512,0.524,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,institutionalBudgetCost,0.537,0.536,0.538,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,institutionalDelayCost,0.382,0.379,0.385,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,implementationComplexity,0.614,0.612,0.616,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/district_only,totalInstitutionalCost,0.543,0.542,0.544,117,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,reviewRate,1.000,1.000,1.000,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,intakeAcceptanceRate,0.025,0.025,0.025,66664,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,legalStability,0.753,0.747,0.759,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,rightsProtection,0.655,0.649,0.661,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,shadowDocketAbuse,0.437,0.416,0.456,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,emergencyReliefRate,0.789,0.758,0.819,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,emergencyReasonGivingRate,0.021,0.011,0.029,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,emergencyVoteDisclosureRate,0.346,0.316,0.373,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,emergencyPublicDisagreementRate,0.538,0.502,0.573,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,governmentEmergencyWinRate,0.789,0.758,0.819,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,meritsFollowUpRate,0.000,0.000,0.000,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,meritsInvalidationRate,0.554,0.525,0.590,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,legitimacy,0.546,0.542,0.551,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,constitutionalConflict,0.408,0.401,0.413,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,democraticResponsiveness,0.379,0.373,0.385,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,legislativeResponseCredibility,0.538,0.536,0.540,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,caseSelectionAccess,0.429,0.427,0.432,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,governmentRepeatPlayerAdvantage,0.360,0.355,0.363,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,implementationCapacity,0.569,0.569,0.570,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,democraticConstitutionalism,0.539,0.536,0.542,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,vetoRelocationRisk,0.540,0.538,0.541,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,legalTransplantFeasibility,0.652,0.652,0.652,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,politicalCultureSensitivity,0.781,0.780,0.782,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,complianceRate,0.360,0.341,0.383,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,publicTrust,0.023,0.020,0.027,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,directCourtCost,0.558,0.558,0.558,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,upstreamScreeningCost,0.731,0.730,0.732,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,capacityStrainCost,0.515,0.513,0.517,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,institutionalBudgetCost,0.559,0.559,0.560,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,institutionalDelayCost,0.463,0.463,0.464,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,implementationComplexity,0.630,0.629,0.631,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,mixed_state_federal/state_federal_split,totalInstitutionalCost,0.579,0.579,0.580,1679,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,reviewRate,1.000,1.000,1.000,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,intakeAcceptanceRate,0.023,0.022,0.023,3355,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,legalStability,0.877,0.843,0.910,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,rightsProtection,0.757,0.729,0.780,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,shadowDocketAbuse,0.324,0.235,0.422,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,emergencyReliefRate,0.222,0.079,0.400,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,emergencyReasonGivingRate,0.000,0.000,0.000,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,emergencyVoteDisclosureRate,0.389,0.232,0.531,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,emergencyPublicDisagreementRate,0.500,0.382,0.639,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,governmentEmergencyWinRate,0.222,0.079,0.400,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,meritsFollowUpRate,0.000,0.000,0.000,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,meritsInvalidationRate,0.049,0.000,0.118,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,legitimacy,0.619,0.594,0.642,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,constitutionalConflict,0.278,0.247,0.309,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,democraticResponsiveness,0.483,0.455,0.512,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,legislativeResponseCredibility,0.525,0.521,0.530,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,caseSelectionAccess,0.393,0.384,0.401,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,governmentRepeatPlayerAdvantage,0.372,0.350,0.393,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,implementationCapacity,0.583,0.579,0.586,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,democraticConstitutionalism,0.611,0.594,0.627,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,vetoRelocationRisk,0.546,0.542,0.549,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,legalTransplantFeasibility,0.652,0.652,0.652,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,politicalCultureSensitivity,0.745,0.740,0.750,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,complianceRate,0.429,0.313,0.556,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,publicTrust,0.012,0.000,0.028,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,directCourtCost,0.557,0.556,0.558,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,upstreamScreeningCost,0.723,0.719,0.727,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,capacityStrainCost,0.514,0.506,0.523,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,institutionalBudgetCost,0.557,0.556,0.558,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,institutionalDelayCost,0.464,0.460,0.468,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,implementationComplexity,0.630,0.628,0.633,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_en_banc,totalInstitutionalCost,0.577,0.575,0.579,77,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,reviewRate,1.000,1.000,1.000,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,intakeAcceptanceRate,0.024,0.024,0.024,25902,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,legalStability,0.762,0.750,0.773,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,rightsProtection,0.674,0.666,0.682,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,shadowDocketAbuse,0.460,0.422,0.495,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,emergencyReliefRate,0.677,0.630,0.723,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,emergencyReasonGivingRate,0.021,0.006,0.034,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,emergencyVoteDisclosureRate,0.328,0.282,0.381,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,emergencyPublicDisagreementRate,0.613,0.561,0.660,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,governmentEmergencyWinRate,0.677,0.630,0.723,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,meritsFollowUpRate,0.000,0.000,0.000,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,meritsInvalidationRate,0.524,0.462,0.593,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,legitimacy,0.555,0.546,0.564,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,constitutionalConflict,0.372,0.360,0.383,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,democraticResponsiveness,0.392,0.380,0.403,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,legislativeResponseCredibility,0.536,0.533,0.540,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,caseSelectionAccess,0.436,0.432,0.440,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,governmentRepeatPlayerAdvantage,0.351,0.342,0.359,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,implementationCapacity,0.578,0.576,0.579,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,democraticConstitutionalism,0.554,0.547,0.561,614,cluster-bootstrap-runs-200-95
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,us-supreme-court-benchmark,U.S. Supreme Court benchmark,pipeline,state/circuit_panel,vetoRelocationRisk,0.521,0.518,0.523,614,cluster-bootstrap-runs-200-95
