caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.213,0.205,0.222,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.415,0.405,0.425,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,directCourtCost,0.301,0.292,0.310,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,upstreamScreeningCost,0.671,0.662,0.681,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,capacityStrainCost,0.390,0.380,0.399,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.371,0.362,0.381,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.443,0.433,0.453,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.476,0.466,0.486,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.448,0.438,0.458,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.809,0.802,0.817,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.974,0.970,0.978,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.803,0.795,0.811,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.105,0.099,0.111,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.803,0.795,0.811,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.086,0.080,0.091,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,intakeAcceptanceRate,0.019,0.018,0.019,507494,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.000,0.000,0.038,107,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,emergencyReasonGivingRate,0.645,0.554,0.736,107,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,emergencyVoteDisclosureRate,0.673,0.584,0.762,107,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,emergencyPublicDisagreementRate,0.093,0.038,0.149,107,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,governmentEmergencyWinRate,0.000,0.000,0.038,107,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,meritsFollowUpRate,0.000,0.000,0.038,107,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.087,0.081,0.092,9493,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.184,0.177,0.192,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.618,0.608,0.628,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.750,0.741,0.758,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.326,0.316,0.335,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.435,0.425,0.445,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,directCourtCost,0.359,0.349,0.369,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,upstreamScreeningCost,0.671,0.662,0.681,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,capacityStrainCost,0.412,0.402,0.422,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.430,0.420,0.440,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.446,0.436,0.456,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.473,0.463,0.483,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.467,0.457,0.477,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.804,0.796,0.812,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.965,0.961,0.969,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.798,0.790,0.806,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.116,0.109,0.122,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.797,0.789,0.805,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.131,0.124,0.138,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,intakeAcceptanceRate,0.019,0.018,0.019,507794,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.000,0.000,0.047,69,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReasonGivingRate,0.826,0.737,0.916,69,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyVoteDisclosureRate,0.594,0.478,0.710,69,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyPublicDisagreementRate,0.058,0.003,0.113,69,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,governmentEmergencyWinRate,0.000,0.000,0.047,69,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsFollowUpRate,1.000,0.953,1.000,69,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.131,0.124,0.138,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.193,0.185,0.201,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.604,0.594,0.614,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.751,0.742,0.760,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.271,0.262,0.280,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.427,0.417,0.436,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directCourtCost,0.307,0.297,0.316,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,upstreamScreeningCost,0.671,0.662,0.681,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,capacityStrainCost,0.404,0.394,0.414,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.377,0.367,0.386,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.445,0.435,0.455,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.471,0.462,0.481,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.452,0.442,0.462,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.799,0.791,0.807,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.970,0.966,0.974,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.801,0.793,0.809,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.105,0.099,0.111,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.004,0.000,0.008,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.793,0.785,0.801,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.102,0.096,0.108,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,intakeAcceptanceRate,0.019,0.018,0.019,507409,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.000,0.000,0.036,121,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReasonGivingRate,0.711,0.630,0.792,121,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,emergencyVoteDisclosureRate,0.587,0.499,0.675,121,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,emergencyPublicDisagreementRate,0.124,0.065,0.183,121,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,governmentEmergencyWinRate,0.000,0.000,0.036,121,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,meritsFollowUpRate,0.000,0.000,0.036,121,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.103,0.097,0.109,9479,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.188,0.180,0.196,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.613,0.603,0.623,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.743,0.734,0.751,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.303,0.294,0.312,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.517,0.507,0.527,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,directCourtCost,0.408,0.398,0.418,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,upstreamScreeningCost,0.671,0.662,0.681,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,capacityStrainCost,0.427,0.417,0.436,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.477,0.467,0.487,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.481,0.471,0.491,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.450,0.440,0.460,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.485,0.475,0.495,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.799,0.791,0.807,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.979,0.975,0.983,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.803,0.795,0.811,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.096,0.090,0.102,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.816,0.808,0.824,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.071,0.066,0.076,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,intakeAcceptanceRate,0.019,0.018,0.019,507978,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.000,0.000,0.057,47,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReasonGivingRate,0.745,0.620,0.869,47,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyVoteDisclosureRate,0.702,0.571,0.833,47,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyPublicDisagreementRate,0.021,0.000,0.078,47,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,governmentEmergencyWinRate,0.000,0.000,0.057,47,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsFollowUpRate,1.000,0.943,1.000,47,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.071,0.066,0.076,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.192,0.184,0.200,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.622,0.612,0.631,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.755,0.746,0.764,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.344,0.335,0.354,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.823,0.816,0.831,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directCourtCost,0.514,0.504,0.524,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,upstreamScreeningCost,0.671,0.662,0.681,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,capacityStrainCost,0.561,0.551,0.571,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.577,0.567,0.587,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.571,0.561,0.581,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.608,0.598,0.618,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.581,0.571,0.591,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.807,0.799,0.815,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,legalStability,0.990,0.986,0.994,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.803,0.795,0.811,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.089,0.083,0.094,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.841,0.834,0.849,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.054,0.050,0.059,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,intakeAcceptanceRate,0.019,0.018,0.019,507532,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.000,0.000,0.038,106,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,emergencyReasonGivingRate,0.726,0.642,0.811,106,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,emergencyVoteDisclosureRate,0.613,0.520,0.706,106,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,emergencyPublicDisagreementRate,0.151,0.083,0.219,106,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,governmentEmergencyWinRate,0.000,0.000,0.038,106,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,meritsFollowUpRate,0.000,0.000,0.038,106,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.055,0.050,0.059,9494,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.178,0.171,0.186,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.625,0.616,0.635,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,complianceRate,0.754,0.745,0.762,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,publicTrust,0.461,0.451,0.471,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.687,0.678,0.697,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,directCourtCost,0.438,0.429,0.448,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,upstreamScreeningCost,0.671,0.662,0.681,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,capacityStrainCost,0.473,0.463,0.483,9600,conservative-bounded-normal-95
