caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,invalidationLegislativeResponseRate,0.000,0.000,0.000,1272,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.695,0.691,0.701,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.970,0.969,0.971,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.804,0.803,0.804,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.106,0.105,0.106,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.004,0.003,0.004,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.815,0.811,0.818,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.108,0.104,0.111,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,intakeAcceptanceRate,0.021,0.021,0.021,465109,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.000,0.000,0.000,111,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReasonGivingRate,0.658,0.577,0.737,111,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,emergencyVoteDisclosureRate,0.649,0.553,0.744,111,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,emergencyPublicDisagreementRate,0.126,0.064,0.193,111,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,governmentEmergencyWinRate,0.000,0.000,0.000,111,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,meritsFollowUpRate,0.000,0.000,0.000,111,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.109,0.106,0.112,9489,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.185,0.184,0.186,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.611,0.610,0.612,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,legislativeResponseCredibility,0.581,0.580,0.581,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,caseSelectionAccess,0.340,0.340,0.341,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,governmentRepeatPlayerAdvantage,0.340,0.339,0.342,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,implementationCapacity,0.622,0.622,0.622,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,democraticConstitutionalism,0.727,0.725,0.728,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,vetoRelocationRisk,0.443,0.443,0.444,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,legalTransplantFeasibility,0.644,0.644,0.644,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,politicalCultureSensitivity,0.734,0.734,0.735,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.834,0.821,0.847,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.474,0.443,0.504,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.509,0.507,0.510,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,directCourtCost,0.406,0.406,0.407,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,upstreamScreeningCost,0.663,0.662,0.663,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,capacityStrainCost,0.422,0.421,0.422,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.474,0.473,0.474,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.476,0.476,0.477,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.448,0.447,0.448,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.480,0.480,0.481,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,invalidationLegislativeResponseRate,0.000,0.000,0.000,1034,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.692,0.684,0.698,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.978,0.977,0.979,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.807,0.806,0.807,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.096,0.096,0.097,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.846,0.843,0.850,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.074,0.071,0.077,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,intakeAcceptanceRate,0.021,0.021,0.021,465507,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.000,0.000,0.000,41,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReasonGivingRate,0.878,0.778,0.973,41,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyVoteDisclosureRate,0.659,0.511,0.825,41,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyPublicDisagreementRate,0.024,0.000,0.077,41,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,governmentEmergencyWinRate,0.000,0.000,0.000,41,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsFollowUpRate,1.000,1.000,1.000,41,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.074,0.071,0.077,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.187,0.187,0.188,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.621,0.620,0.622,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legislativeResponseCredibility,0.586,0.586,0.586,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,caseSelectionAccess,0.340,0.340,0.341,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,governmentRepeatPlayerAdvantage,0.340,0.339,0.342,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationCapacity,0.596,0.595,0.596,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticConstitutionalism,0.722,0.721,0.723,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,vetoRelocationRisk,0.607,0.606,0.607,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalTransplantFeasibility,0.640,0.640,0.640,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,politicalCultureSensitivity,0.751,0.750,0.751,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.854,0.846,0.866,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.585,0.559,0.618,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.820,0.820,0.821,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directCourtCost,0.514,0.514,0.514,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,upstreamScreeningCost,0.663,0.662,0.663,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,capacityStrainCost,0.557,0.557,0.557,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.575,0.574,0.575,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.568,0.568,0.569,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.606,0.606,0.606,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.578,0.578,0.578,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,invalidationLegislativeResponseRate,0.000,0.000,0.000,707,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,averageLegislativeResponseDelay,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,timelyLegislativeResponseRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,preliminaryReferenceRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,appealRouteRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directActionRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,directionalScore,0.696,0.692,0.700,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,legalStability,0.990,0.990,0.990,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,rightsProtection,0.806,0.806,0.807,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.089,0.089,0.089,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.004,0.003,0.004,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,legitimacy,0.875,0.871,0.877,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,reversalRate,0.055,0.052,0.058,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,intakeAcceptanceRate,0.021,0.021,0.021,465056,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.000,0.000,0.000,118,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,emergencyReasonGivingRate,0.737,0.655,0.823,118,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,emergencyVoteDisclosureRate,0.636,0.558,0.716,118,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,emergencyPublicDisagreementRate,0.093,0.040,0.163,118,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,governmentEmergencyWinRate,0.000,0.000,0.000,118,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,meritsFollowUpRate,0.000,0.000,0.000,118,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.056,0.053,0.058,9482,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.174,0.174,0.175,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.625,0.624,0.626,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,legislativeResponseCredibility,0.587,0.587,0.588,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,caseSelectionAccess,0.340,0.340,0.341,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,governmentRepeatPlayerAdvantage,0.340,0.339,0.342,9600,cluster-bootstrap-runs-200-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,implementationCapacity,0.609,0.609,0.610,9600,cluster-bootstrap-runs-200-95
