caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,democraticResponsiveness,0.460,0.450,0.470,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,complianceRate,0.428,0.418,0.437,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,publicTrust,0.045,0.041,0.049,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,administrativeLoad,0.701,0.691,0.710,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalBudgetCost,0.648,0.638,0.657,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,institutionalDelayCost,0.689,0.680,0.698,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,implementationComplexity,0.942,0.938,0.947,9600,conservative-bounded-normal-95
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,totalInstitutionalCost,0.750,0.741,0.759,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,directionalScore,0.772,0.763,0.780,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,legalStability,0.952,0.948,0.957,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,rightsProtection,0.803,0.795,0.811,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,partisanAlignment,0.133,0.126,0.140,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,shadowDocketAbuse,0.047,0.043,0.051,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,legitimacy,0.703,0.694,0.712,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,reversalRate,0.107,0.101,0.114,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.265,0.233,0.296,755,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.117,0.110,0.123,8845,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,constitutionalConflict,0.203,0.195,0.211,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.601,0.591,0.611,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,complianceRate,0.666,0.657,0.676,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,publicTrust,0.140,0.133,0.147,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,administrativeLoad,0.423,0.413,0.432,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.190,0.182,0.198,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.526,0.516,0.536,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,implementationComplexity,0.312,0.302,0.321,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.341,0.331,0.350,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.786,0.777,0.794,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.959,0.955,0.963,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.808,0.800,0.816,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.121,0.115,0.128,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.049,0.044,0.053,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.713,0.704,0.722,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.082,0.076,0.087,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.219,0.190,0.247,800,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.089,0.083,0.095,8800,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.198,0.190,0.206,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.610,0.601,0.620,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.676,0.667,0.685,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.146,0.139,0.153,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.431,0.421,0.441,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.203,0.195,0.211,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.526,0.516,0.536,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.314,0.305,0.324,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.346,0.337,0.356,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.816,0.809,0.824,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.977,0.973,0.981,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.813,0.805,0.821,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.104,0.098,0.110,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.779,0.771,0.788,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.079,0.074,0.084,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.000,0.000,0.040,98,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.080,0.074,0.085,9502,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.182,0.174,0.190,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.619,0.610,0.629,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.723,0.714,0.732,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.246,0.237,0.255,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.435,0.425,0.445,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.381,0.372,0.391,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.532,0.522,0.542,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.376,0.366,0.385,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.431,0.421,0.441,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.812,0.804,0.820,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.978,0.974,0.982,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.813,0.805,0.820,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.118,0.112,0.125,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.752,0.744,0.761,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.080,0.074,0.085,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.000,0.000,0.038,104,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.080,0.075,0.086,9496,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.182,0.175,0.190,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.619,0.609,0.628,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.740,0.731,0.748,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.212,0.204,0.220,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.416,0.406,0.426,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.190,0.182,0.198,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.532,0.522,0.542,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.489,0.479,0.499,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.396,0.386,0.406,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.824,0.817,0.832,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,legalStability,0.978,0.974,0.982,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.814,0.806,0.821,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.104,0.098,0.110,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.808,0.800,0.816,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.073,0.067,0.078,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.000,0.000,0.039,99,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.073,0.068,0.078,9501,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.181,0.173,0.188,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.621,0.611,0.631,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.755,0.746,0.763,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.324,0.315,0.333,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.436,0.426,0.445,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.378,0.368,0.388,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.532,0.522,0.542,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.476,0.466,0.486,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.460,0.450,0.470,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.814,0.806,0.821,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.972,0.968,0.976,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.810,0.802,0.818,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.113,0.106,0.119,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.803,0.795,0.811,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.106,0.100,0.112,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.000,0.000,0.052,56,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.106,0.100,0.112,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.187,0.179,0.195,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.611,0.601,0.621,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.747,0.739,0.756,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.275,0.266,0.284,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.427,0.417,0.437,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.205,0.197,0.213,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.532,0.522,0.542,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.473,0.463,0.483,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.397,0.387,0.406,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.813,0.806,0.821,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.975,0.971,0.979,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.813,0.805,0.820,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.103,0.097,0.109,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.003,0.000,0.007,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.796,0.788,0.804,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.086,0.080,0.091,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.000,0.000,0.039,102,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.087,0.081,0.092,9498,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.183,0.176,0.191,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.617,0.607,0.627,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.745,0.736,0.753,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.292,0.283,0.301,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.513,0.503,0.523,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.517,0.507,0.527,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.626,0.616,0.635,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.402,0.393,0.412,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.519,0.509,0.529,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.789,0.780,0.797,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.982,0.978,0.986,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.814,0.806,0.822,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.095,0.089,0.101,9600,conservative-bounded-normal-95
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.000,0.000,0.004,9600,conservative-bounded-normal-95
