caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,criminal-justice,institutionalDelayCost,0.475,0.474,0.477,865,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,criminal-justice,implementationComplexity,0.526,0.526,0.527,865,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,criminal-justice,totalInstitutionalCost,0.429,0.428,0.430,865,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,intakeAcceptanceRate,1.000,1.000,1.000,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,legalStability,0.997,0.996,0.998,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,rightsProtection,0.838,0.833,0.843,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,shadowDocketAbuse,0.000,0.000,0.000,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,emergencyReliefRate,0.000,0.000,0.000,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,emergencyReasonGivingRate,0.000,0.000,0.000,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.000,0.000,0.000,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.000,0.000,0.000,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,governmentEmergencyWinRate,0.000,0.000,0.000,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,meritsInvalidationRate,0.009,0.002,0.017,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,legitimacy,0.818,0.815,0.822,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,constitutionalConflict,0.188,0.184,0.191,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,democraticResponsiveness,0.496,0.488,0.506,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,legislativeResponseCredibility,0.571,0.569,0.573,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,caseSelectionAccess,0.510,0.507,0.512,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.378,0.372,0.385,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,implementationCapacity,0.620,0.619,0.620,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,democraticConstitutionalism,0.717,0.714,0.720,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,vetoRelocationRisk,0.511,0.510,0.513,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,legalTransplantFeasibility,0.699,0.699,0.699,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,politicalCultureSensitivity,0.705,0.704,0.707,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,complianceRate,0.806,0.764,0.845,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,publicTrust,0.159,0.136,0.180,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,directCourtCost,0.418,0.417,0.418,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,upstreamScreeningCost,0.443,0.441,0.446,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,capacityStrainCost,0.350,0.348,0.352,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,institutionalBudgetCost,0.431,0.430,0.432,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,institutionalDelayCost,0.495,0.494,0.498,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,implementationComplexity,0.539,0.538,0.540,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,economic-regulation,totalInstitutionalCost,0.444,0.443,0.445,588,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,reviewRate,1.000,1.000,1.000,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,intakeAcceptanceRate,1.000,1.000,1.000,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,legalStability,0.950,0.947,0.954,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,rightsProtection,0.800,0.797,0.805,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,shadowDocketAbuse,0.000,0.000,0.000,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,emergencyReliefRate,0.000,0.000,0.000,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,emergencyReasonGivingRate,0.000,0.000,0.000,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,emergencyVoteDisclosureRate,0.000,0.000,0.000,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,emergencyPublicDisagreementRate,0.000,0.000,0.000,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,governmentEmergencyWinRate,0.000,0.000,0.000,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,meritsFollowUpRate,0.000,0.000,0.000,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,meritsInvalidationRate,0.351,0.314,0.380,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,legitimacy,0.776,0.773,0.779,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,constitutionalConflict,0.241,0.236,0.246,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,democraticResponsiveness,0.476,0.469,0.484,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,legislativeResponseCredibility,0.596,0.593,0.599,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,caseSelectionAccess,0.560,0.557,0.563,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,governmentRepeatPlayerAdvantage,0.348,0.341,0.355,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,implementationCapacity,0.615,0.615,0.616,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,democraticConstitutionalism,0.695,0.692,0.698,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,vetoRelocationRisk,0.499,0.497,0.500,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,legalTransplantFeasibility,0.699,0.699,0.699,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,politicalCultureSensitivity,0.716,0.715,0.717,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,complianceRate,0.784,0.749,0.816,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,publicTrust,0.154,0.133,0.174,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,directCourtCost,0.415,0.415,0.416,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,upstreamScreeningCost,0.445,0.442,0.447,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,capacityStrainCost,0.344,0.342,0.345,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,institutionalBudgetCost,0.429,0.429,0.430,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,institutionalDelayCost,0.492,0.491,0.494,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,implementationComplexity,0.532,0.531,0.532,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,elections,totalInstitutionalCost,0.441,0.440,0.441,890,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,intakeAcceptanceRate,0.920,0.903,0.937,1031,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,legalStability,0.973,0.971,0.976,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,rightsProtection,0.790,0.784,0.795,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,shadowDocketAbuse,0.025,0.019,0.031,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,emergencyReliefRate,0.157,0.083,0.225,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,emergencyReasonGivingRate,0.795,0.700,0.871,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.687,0.587,0.767,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.181,0.107,0.256,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,governmentEmergencyWinRate,0.157,0.083,0.225,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,meritsFollowUpRate,0.349,0.225,0.433,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,meritsInvalidationRate,0.080,0.062,0.099,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,legitimacy,0.786,0.782,0.790,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,constitutionalConflict,0.207,0.204,0.210,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,democraticResponsiveness,0.475,0.468,0.483,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,legislativeResponseCredibility,0.574,0.572,0.576,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,caseSelectionAccess,0.546,0.543,0.550,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.391,0.385,0.397,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,implementationCapacity,0.620,0.620,0.621,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,democraticConstitutionalism,0.698,0.696,0.701,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,vetoRelocationRisk,0.500,0.499,0.502,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,legalTransplantFeasibility,0.700,0.699,0.700,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,politicalCultureSensitivity,0.703,0.702,0.704,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,complianceRate,0.777,0.743,0.808,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,publicTrust,0.153,0.130,0.183,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,directCourtCost,0.415,0.414,0.416,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,upstreamScreeningCost,0.413,0.410,0.415,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,capacityStrainCost,0.351,0.348,0.353,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,institutionalBudgetCost,0.422,0.421,0.423,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,institutionalDelayCost,0.461,0.459,0.463,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,implementationComplexity,0.530,0.530,0.531,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,totalInstitutionalCost,0.430,0.428,0.431,949,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,reviewRate,1.000,1.000,1.000,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,intakeAcceptanceRate,1.000,1.000,1.000,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legalStability,0.996,0.995,0.997,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,rightsProtection,0.844,0.839,0.849,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,shadowDocketAbuse,0.000,0.000,0.000,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyReliefRate,0.000,0.000,0.000,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyReasonGivingRate,0.000,0.000,0.000,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyVoteDisclosureRate,0.000,0.000,0.000,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyPublicDisagreementRate,0.000,0.000,0.000,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,governmentEmergencyWinRate,0.000,0.000,0.000,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,meritsFollowUpRate,0.000,0.000,0.000,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,meritsInvalidationRate,0.004,0.000,0.010,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legitimacy,0.813,0.809,0.817,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,constitutionalConflict,0.210,0.208,0.213,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,democraticResponsiveness,0.502,0.492,0.511,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legislativeResponseCredibility,0.568,0.566,0.570,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,caseSelectionAccess,0.518,0.516,0.521,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,governmentRepeatPlayerAdvantage,0.365,0.357,0.372,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,implementationCapacity,0.616,0.616,0.617,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,democraticConstitutionalism,0.716,0.713,0.719,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,vetoRelocationRisk,0.512,0.511,0.513,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legalTransplantFeasibility,0.699,0.699,0.699,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,politicalCultureSensitivity,0.718,0.717,0.719,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,complianceRate,0.789,0.756,0.816,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,publicTrust,0.150,0.126,0.172,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,directCourtCost,0.419,0.418,0.420,679,cluster-bootstrap-runs-200-95
low-emergency-pressure,Low emergency pressure,Lower urgency and emergency docket pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,upstreamScreeningCost,0.454,0.452,0.456,679,cluster-bootstrap-runs-200-95
