caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,policy-domain,speech-religion,publicTrust,0.037,0.028,0.043,813,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,policy-domain,speech-religion,directCourtCost,0.334,0.333,0.334,813,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,policy-domain,speech-religion,upstreamScreeningCost,0.435,0.432,0.438,813,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,policy-domain,speech-religion,capacityStrainCost,0.367,0.366,0.368,813,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,policy-domain,speech-religion,institutionalBudgetCost,0.350,0.349,0.351,813,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,policy-domain,speech-religion,institutionalDelayCost,0.385,0.383,0.388,813,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,policy-domain,speech-religion,implementationComplexity,0.467,0.466,0.469,813,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,suspended-declaration-review,Suspended declarations of invalidity,policy-domain,speech-religion,totalInstitutionalCost,0.393,0.391,0.394,813,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,reviewRate,1.000,1.000,1.000,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,intakeAcceptanceRate,0.120,0.120,0.121,5089,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,legalStability,0.876,0.872,0.880,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,rightsProtection,0.766,0.757,0.774,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,shadowDocketAbuse,0.406,0.400,0.413,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,emergencyReliefRate,0.047,0.029,0.067,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,emergencyReasonGivingRate,0.614,0.576,0.650,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,emergencyVoteDisclosureRate,0.563,0.526,0.600,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,emergencyPublicDisagreementRate,0.221,0.188,0.256,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,governmentEmergencyWinRate,0.047,0.029,0.067,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,meritsFollowUpRate,0.026,0.013,0.040,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,meritsInvalidationRate,0.188,0.000,0.451,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,legitimacy,0.673,0.669,0.677,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,constitutionalConflict,0.299,0.296,0.303,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,democraticResponsiveness,0.480,0.470,0.491,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,legislativeResponseCredibility,0.557,0.555,0.559,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,caseSelectionAccess,0.405,0.402,0.407,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,governmentRepeatPlayerAdvantage,0.411,0.403,0.418,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,implementationCapacity,0.612,0.612,0.613,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,democraticConstitutionalism,0.625,0.621,0.629,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,vetoRelocationRisk,0.409,0.408,0.411,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,legalTransplantFeasibility,0.632,0.632,0.632,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,politicalCultureSensitivity,0.868,0.867,0.869,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,complianceRate,0.442,0.405,0.486,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,publicTrust,0.026,0.020,0.037,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,directCourtCost,0.318,0.318,0.319,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,upstreamScreeningCost,0.591,0.588,0.594,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,capacityStrainCost,0.420,0.419,0.421,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,institutionalBudgetCost,0.367,0.366,0.368,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,institutionalDelayCost,0.408,0.407,0.410,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,implementationComplexity,0.499,0.498,0.500,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,administration,totalInstitutionalCost,0.440,0.439,0.441,611,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,intakeAcceptanceRate,0.123,0.122,0.123,8631,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,legalStability,0.746,0.742,0.751,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,rightsProtection,0.676,0.670,0.683,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,shadowDocketAbuse,0.455,0.445,0.464,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,emergencyReliefRate,0.723,0.697,0.745,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,emergencyReasonGivingRate,0.705,0.679,0.725,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.662,0.633,0.692,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.308,0.273,0.336,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,governmentEmergencyWinRate,0.774,0.742,0.802,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,meritsFollowUpRate,0.329,0.304,0.354,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,meritsInvalidationRate,0.931,0.908,0.952,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,legitimacy,0.615,0.612,0.620,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,constitutionalConflict,0.375,0.371,0.379,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,democraticResponsiveness,0.395,0.388,0.404,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,legislativeResponseCredibility,0.574,0.572,0.576,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,caseSelectionAccess,0.474,0.471,0.477,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.331,0.326,0.336,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,implementationCapacity,0.608,0.608,0.608,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,democraticConstitutionalism,0.571,0.568,0.575,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,vetoRelocationRisk,0.375,0.374,0.377,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,legalTransplantFeasibility,0.632,0.632,0.632,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,politicalCultureSensitivity,0.880,0.879,0.881,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,complianceRate,0.414,0.375,0.452,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,publicTrust,0.024,0.019,0.028,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,directCourtCost,0.315,0.315,0.315,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,upstreamScreeningCost,0.556,0.555,0.558,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,capacityStrainCost,0.411,0.410,0.412,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,institutionalBudgetCost,0.357,0.357,0.358,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,institutionalDelayCost,0.387,0.386,0.388,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,implementationComplexity,0.484,0.484,0.485,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,civil-rights,totalInstitutionalCost,0.424,0.424,0.425,1060,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,intakeAcceptanceRate,0.122,0.121,0.122,7137,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,legalStability,0.774,0.768,0.778,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,rightsProtection,0.658,0.652,0.664,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,shadowDocketAbuse,0.494,0.485,0.503,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,emergencyReliefRate,0.602,0.575,0.631,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,emergencyReasonGivingRate,0.689,0.655,0.726,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.610,0.582,0.633,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.316,0.286,0.342,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,governmentEmergencyWinRate,0.622,0.586,0.654,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,meritsFollowUpRate,0.132,0.113,0.156,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,meritsInvalidationRate,0.887,0.826,0.935,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,legitimacy,0.603,0.599,0.607,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,constitutionalConflict,0.377,0.373,0.382,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,democraticResponsiveness,0.386,0.380,0.393,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,legislativeResponseCredibility,0.560,0.558,0.562,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,caseSelectionAccess,0.452,0.449,0.454,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.364,0.358,0.371,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,implementationCapacity,0.607,0.606,0.608,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,democraticConstitutionalism,0.563,0.560,0.567,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,vetoRelocationRisk,0.384,0.382,0.385,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,legalTransplantFeasibility,0.632,0.632,0.632,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,politicalCultureSensitivity,0.884,0.883,0.885,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,complianceRate,0.371,0.335,0.405,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,publicTrust,0.019,0.014,0.024,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,directCourtCost,0.316,0.316,0.317,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,upstreamScreeningCost,0.562,0.559,0.565,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,capacityStrainCost,0.415,0.413,0.416,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,institutionalBudgetCost,0.360,0.359,0.360,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,institutionalDelayCost,0.391,0.389,0.393,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,implementationComplexity,0.488,0.487,0.489,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,criminal-justice,totalInstitutionalCost,0.428,0.427,0.429,869,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,intakeAcceptanceRate,0.121,0.120,0.121,4705,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,legalStability,0.870,0.866,0.873,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,rightsProtection,0.771,0.763,0.777,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,shadowDocketAbuse,0.409,0.403,0.415,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,emergencyReliefRate,0.046,0.029,0.064,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,emergencyReasonGivingRate,0.623,0.581,0.656,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.555,0.515,0.589,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.259,0.219,0.298,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,governmentEmergencyWinRate,0.056,0.035,0.084,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,meritsFollowUpRate,0.023,0.012,0.036,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,meritsInvalidationRate,0.077,0.000,0.231,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,legitimacy,0.669,0.666,0.673,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,constitutionalConflict,0.317,0.313,0.320,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,democraticResponsiveness,0.490,0.478,0.498,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,legislativeResponseCredibility,0.557,0.554,0.558,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,caseSelectionAccess,0.402,0.399,0.405,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.397,0.391,0.404,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,implementationCapacity,0.610,0.609,0.611,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,democraticConstitutionalism,0.624,0.620,0.627,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,vetoRelocationRisk,0.411,0.409,0.412,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,legalTransplantFeasibility,0.631,0.631,0.632,568,cluster-bootstrap-runs-200-95
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,override-clause-review,Strong-form review with explicit override clause,policy-domain,economic-regulation,politicalCultureSensitivity,0.878,0.876,0.879,568,cluster-bootstrap-runs-200-95
