caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1555,1555,20417,18862,1.000,0.076,0.875,0.730,0.089,0.536,0.493,0.682,0.601,0.271,0.536,0.235,0.836,0.644,3.000,0.764,0.563,0.728,0.266,0.457,0.649,0.505,0.345,0.712,0.662,0.366,0.738,0.795,0.619,0.121,0.125,0.187,0.660,0.077,0.062,0.392,0.061,0.481,0.502,0.249,0.439,0.641,0.442,0.459,0.489,0.629,0.521
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_en_banc,69,69,989,920,1.000,0.070,0.976,0.765,0.079,0.000,0.000,0.688,0.375,0.188,0.000,0.000,0.749,0.661,3.000,0.461,0.497,0.749,0.190,0.530,0.620,0.476,0.382,0.720,0.697,0.417,0.738,0.766,0.725,0.101,0.072,0.130,0.739,0.072,0.029,0.565,0.072,0.509,0.567,0.268,0.439,0.632,0.445,0.457,0.480,0.623,0.518
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_panel,596,596,8380,7784,1.000,0.071,0.890,0.738,0.098,0.466,0.437,0.665,0.553,0.224,0.466,0.255,0.582,0.559,2.000,0.547,0.454,0.736,0.228,0.472,0.645,0.513,0.340,0.720,0.676,0.355,0.739,0.775,0.646,0.104,0.128,0.158,0.701,0.069,0.065,0.475,0.069,0.478,0.508,0.238,0.435,0.576,0.437,0.442,0.446,0.612,0.496
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/district_only,115,115,1574,1459,1.000,0.073,0.881,0.733,0.148,0.375,0.307,0.679,0.679,0.286,0.375,0.518,0.599,0.463,1.000,0.525,0.441,0.714,0.235,0.460,0.632,0.519,0.366,0.722,0.667,0.365,0.740,0.774,0.713,0.052,0.113,0.096,0.600,0.078,0.070,0.461,0.060,0.477,0.530,0.263,0.436,0.540,0.450,0.435,0.400,0.606,0.482
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_federal_split,1312,1312,17430,16118,1.000,0.075,0.881,0.729,0.092,0.529,0.478,0.665,0.600,0.258,0.529,0.223,0.815,0.646,3.000,0.575,0.510,0.732,0.239,0.460,0.651,0.509,0.348,0.715,0.668,0.366,0.738,0.780,0.668,0.100,0.104,0.144,0.687,0.073,0.047,0.466,0.072,0.472,0.487,0.238,0.438,0.636,0.440,0.457,0.488,0.626,0.519
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_high_court,1260,1260,17534,16274,1.000,0.072,0.883,0.726,0.084,0.585,0.489,0.695,0.632,0.246,0.585,0.250,0.591,0.563,2.000,0.523,0.454,0.734,0.225,0.453,0.649,0.518,0.332,0.721,0.671,0.347,0.739,0.773,0.672,0.093,0.111,0.143,0.712,0.074,0.052,0.480,0.063,0.475,0.507,0.242,0.435,0.576,0.433,0.442,0.452,0.612,0.496
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_en_banc,846,846,4972,4126,1.000,0.170,0.926,0.749,0.004,0.318,0.296,0.837,0.690,0.078,0.214,1.000,0.773,0.644,3.000,0.411,0.510,0.704,0.208,0.458,0.533,0.474,0.391,0.563,0.632,0.420,0.591,0.954,0.465,0.228,0.141,0.261,0.454,0.182,0.060,0.344,0.027,0.904,0.868,0.670,0.430,0.617,0.530,0.455,0.596,0.651,0.555
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_panel,1993,1993,11899,9906,1.000,0.167,0.888,0.740,0.005,0.461,0.464,0.849,0.687,0.119,0.318,1.000,0.610,0.563,2.000,0.427,0.463,0.693,0.228,0.457,0.545,0.491,0.371,0.566,0.626,0.405,0.592,0.956,0.467,0.223,0.163,0.223,0.458,0.175,0.081,0.319,0.028,0.902,0.859,0.652,0.427,0.563,0.524,0.441,0.558,0.636,0.533
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/district_only,542,542,3291,2749,1.000,0.165,0.887,0.737,0.007,0.346,0.441,0.850,0.654,0.150,0.263,1.000,0.536,0.486,1.000,0.431,0.443,0.691,0.226,0.456,0.543,0.496,0.378,0.569,0.626,0.396,0.593,0.956,0.465,0.207,0.161,0.203,0.413,0.190,0.083,0.362,0.028,0.902,0.859,0.649,0.425,0.520,0.524,0.430,0.519,0.628,0.515
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/state_federal_split,188,188,1085,897,1.000,0.173,0.906,0.745,0.002,0.318,0.367,0.909,0.500,0.000,0.368,1.000,0.925,0.658,3.000,0.557,0.552,0.694,0.233,0.464,0.539,0.473,0.389,0.560,0.625,0.429,0.590,0.966,0.383,0.314,0.160,0.293,0.452,0.202,0.106,0.319,0.021,0.910,0.869,0.702,0.430,0.635,0.527,0.459,0.605,0.652,0.560
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,851,851,4787,3936,1.000,0.178,0.883,0.734,0.005,0.527,0.428,0.870,0.702,0.137,0.527,1.000,0.857,0.648,3.000,0.786,0.589,0.682,0.277,0.451,0.538,0.479,0.388,0.555,0.612,0.427,0.591,0.985,0.438,0.246,0.154,0.268,0.434,0.199,0.071,0.182,0.028,0.901,0.845,0.637,0.432,0.630,0.531,0.459,0.600,0.655,0.559
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/district_only,129,129,702,573,1.000,0.184,0.866,0.738,0.017,0.386,0.411,0.877,0.719,0.070,0.386,1.000,0.713,0.469,1.000,0.763,0.533,0.679,0.275,0.454,0.537,0.489,0.409,0.562,0.613,0.407,0.592,0.982,0.434,0.194,0.178,0.302,0.504,0.155,0.101,0.202,0.025,0.896,0.845,0.627,0.429,0.539,0.540,0.437,0.520,0.639,0.525
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/state_federal_split,1689,1689,9517,7828,1.000,0.177,0.860,0.724,0.005,0.582,0.562,0.895,0.676,0.116,0.582,1.000,0.899,0.657,3.000,0.806,0.610,0.673,0.297,0.445,0.546,0.483,0.377,0.553,0.603,0.430,0.590,0.989,0.411,0.267,0.181,0.296,0.445,0.178,0.101,0.171,0.024,0.911,0.866,0.668,0.432,0.636,0.533,0.461,0.605,0.655,0.562
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_en_banc,92,92,533,441,1.000,0.173,0.984,0.772,0.000,0.083,0.043,1.000,0.500,0.083,0.083,1.000,0.821,0.659,3.000,0.492,0.555,0.720,0.185,0.493,0.512,0.448,0.411,0.565,0.650,0.429,0.591,0.956,0.489,0.196,0.152,0.304,0.543,0.250,0.054,0.228,0.013,0.899,0.878,0.644,0.432,0.625,0.532,0.458,0.601,0.656,0.559
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_panel,603,603,3439,2836,1.000,0.175,0.883,0.736,0.005,0.532,0.474,0.793,0.703,0.126,0.532,1.000,0.662,0.572,2.000,0.589,0.504,0.686,0.253,0.461,0.544,0.487,0.377,0.562,0.620,0.408,0.592,0.970,0.426,0.247,0.177,0.269,0.428,0.153,0.076,0.224,0.025,0.912,0.877,0.676,0.428,0.569,0.527,0.444,0.563,0.639,0.536
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/district_only,139,139,782,643,1.000,0.178,0.898,0.730,0.014,0.392,0.288,0.922,0.686,0.255,0.392,1.000,0.678,0.482,1.000,0.561,0.483,0.686,0.231,0.471,0.530,0.488,0.410,0.567,0.623,0.405,0.592,0.965,0.396,0.273,0.144,0.201,0.439,0.137,0.072,0.295,0.020,0.909,0.887,0.658,0.427,0.533,0.535,0.435,0.522,0.635,0.522
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_federal_split,1320,1320,7434,6114,1.000,0.178,0.874,0.734,0.004,0.523,0.520,0.892,0.667,0.123,0.523,1.000,0.883,0.658,3.000,0.618,0.563,0.683,0.264,0.450,0.547,0.486,0.370,0.557,0.614,0.424,0.591,0.974,0.448,0.225,0.180,0.273,0.427,0.167,0.087,0.211,0.021,0.914,0.876,0.662,0.431,0.630,0.530,0.459,0.604,0.652,0.559
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_high_court,1208,1208,6761,5553,1.000,0.179,0.870,0.737,0.004,0.617,0.560,0.826,0.623,0.084,0.617,1.000,0.666,0.576,2.000,0.564,0.507,0.685,0.258,0.456,0.550,0.497,0.359,0.562,0.619,0.405,0.592,0.969,0.425,0.248,0.172,0.252,0.440,0.185,0.089,0.233,0.025,0.910,0.862,0.671,0.427,0.569,0.520,0.443,0.567,0.637,0.535
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/circuit_en_banc,901,901,2451,1550,1.000,0.368,0.961,0.722,0.087,0.255,0.000,0.667,0.606,0.225,0.162,0.212,0.738,0.635,3.000,0.393,0.487,0.734,0.190,0.492,0.421,0.361,0.390,0.714,0.692,0.261,0.716,0.750,0.822,0.036,0.033,0.084,0.800,0.037,0.010,0.677,0.106,0.116,0.023,0.111,0.390,0.453,0.369,0.393,0.448,0.587,0.442
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/circuit_panel,2011,2011,5364,3353,1.000,0.375,0.953,0.709,0.091,0.333,0.000,0.684,0.673,0.247,0.194,0.259,0.580,0.561,2.000,0.413,0.444,0.728,0.195,0.501,0.433,0.372,0.364,0.718,0.693,0.227,0.717,0.751,0.790,0.038,0.042,0.092,0.808,0.021,0.009,0.705,0.110,0.117,0.023,0.107,0.387,0.398,0.361,0.379,0.415,0.576,0.421
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/district_only,568,568,1455,887,1.000,0.390,0.944,0.696,0.112,0.306,0.000,0.638,0.638,0.245,0.193,0.352,0.489,0.481,1.000,0.410,0.416,0.723,0.200,0.495,0.435,0.388,0.365,0.720,0.689,0.205,0.718,0.750,0.792,0.037,0.060,0.093,0.761,0.025,0.018,0.695,0.095,0.119,0.027,0.123,0.385,0.349,0.361,0.367,0.377,0.567,0.403
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/state_federal_split,206,206,575,369,1.000,0.358,0.956,0.711,0.077,0.341,0.000,0.610,0.561,0.390,0.359,0.073,0.888,0.650,3.000,0.531,0.522,0.721,0.208,0.495,0.433,0.348,0.374,0.711,0.686,0.258,0.716,0.761,0.767,0.039,0.049,0.097,0.806,0.010,0.015,0.641,0.092,0.111,0.019,0.110,0.390,0.472,0.366,0.397,0.459,0.591,0.448
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,878,878,2386,1508,1.000,0.368,0.948,0.711,0.088,0.376,0.000,0.670,0.583,0.280,0.376,0.243,0.821,0.640,3.000,0.761,0.570,0.717,0.244,0.500,0.428,0.361,0.375,0.707,0.680,0.255,0.716,0.780,0.757,0.056,0.057,0.120,0.785,0.030,0.013,0.498,0.091,0.118,0.024,0.117,0.392,0.468,0.372,0.397,0.453,0.593,0.448
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,mixed_state_federal/district_only,95,95,240,145,1.000,0.396,0.922,0.689,0.138,0.244,0.000,0.667,0.533,0.222,0.244,0.489,0.704,0.489,1.000,0.745,0.521,0.713,0.262,0.485,0.419,0.394,0.417,0.712,0.670,0.241,0.718,0.780,0.747,0.042,0.021,0.147,0.758,0.042,0.000,0.474,0.114,0.130,0.025,0.105,0.389,0.379,0.377,0.376,0.376,0.577,0.414
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,mixed_state_federal/state_federal_split,1599,1599,4380,2781,1.000,0.365,0.943,0.692,0.085,0.483,0.000,0.696,0.637,0.293,0.483,0.218,0.870,0.652,3.000,0.779,0.585,0.706,0.248,0.499,0.440,0.360,0.366,0.706,0.675,0.239,0.716,0.782,0.743,0.058,0.058,0.134,0.765,0.033,0.016,0.519,0.096,0.125,0.024,0.121,0.392,0.474,0.371,0.399,0.462,0.597,0.451
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/circuit_en_banc,68,68,190,122,1.000,0.358,0.979,0.772,0.074,0.000,0.000,0.765,0.588,0.118,0.000,0.118,0.779,0.668,3.000,0.468,0.516,0.755,0.191,0.522,0.395,0.346,0.419,0.714,0.706,0.310,0.716,0.754,0.809,0.029,0.044,0.088,0.838,0.074,0.029,0.632,0.119,0.132,0.028,0.089,0.390,0.460,0.371,0.395,0.447,0.584,0.444
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/circuit_panel,599,599,1588,989,1.000,0.377,0.953,0.712,0.077,0.321,0.000,0.707,0.607,0.243,0.321,0.271,0.620,0.570,2.000,0.562,0.477,0.727,0.211,0.511,0.434,0.372,0.367,0.715,0.692,0.228,0.717,0.762,0.798,0.037,0.052,0.082,0.781,0.020,0.020,0.581,0.109,0.122,0.023,0.106,0.388,0.404,0.361,0.381,0.418,0.578,0.423
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/district_only,130,130,337,207,1.000,0.386,0.934,0.709,0.148,0.242,0.000,0.774,0.710,0.258,0.242,0.435,0.623,0.466,1.000,0.533,0.459,0.726,0.226,0.510,0.415,0.389,0.398,0.716,0.685,0.238,0.718,0.762,0.746,0.054,0.054,0.115,0.746,0.046,0.008,0.515,0.093,0.130,0.031,0.132,0.387,0.367,0.374,0.372,0.371,0.572,0.409
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/state_federal_split,1285,1285,3499,2214,1.000,0.367,0.947,0.697,0.087,0.452,0.000,0.694,0.654,0.299,0.452,0.223,0.853,0.648,3.000,0.597,0.539,0.714,0.222,0.507,0.438,0.360,0.370,0.710,0.683,0.242,0.716,0.767,0.764,0.041,0.059,0.128,0.806,0.019,0.019,0.571,0.098,0.121,0.023,0.108,0.390,0.469,0.369,0.397,0.459,0.593,0.449
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/state_high_court,1260,1260,3333,2073,1.000,0.378,0.948,0.698,0.084,0.452,0.000,0.707,0.640,0.247,0.452,0.226,0.627,0.566,2.000,0.548,0.485,0.718,0.212,0.512,0.441,0.378,0.359,0.715,0.689,0.213,0.717,0.762,0.774,0.036,0.052,0.102,0.800,0.021,0.013,0.556,0.098,0.110,0.019,0.111,0.388,0.405,0.360,0.381,0.423,0.579,0.425
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/circuit_en_banc,890,890,2926,2036,1.000,0.304,0.910,0.747,0.084,0.174,0.354,0.665,0.701,0.259,0.053,0.179,0.742,0.641,3.000,0.402,0.494,0.720,0.223,0.457,0.552,0.515,0.346,0.584,0.634,0.468,0.582,0.986,0.515,0.220,0.112,0.220,0.549,0.138,0.058,0.387,0.036,0.838,0.806,0.576,0.781,0.679,0.608,0.780,0.716,0.672,0.696
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/circuit_panel,1975,1975,6645,4670,1.000,0.297,0.879,0.737,0.083,0.257,0.520,0.702,0.690,0.273,0.099,0.298,0.595,0.562,2.000,0.419,0.450,0.710,0.240,0.452,0.563,0.530,0.329,0.587,0.628,0.454,0.583,0.987,0.533,0.183,0.131,0.195,0.528,0.137,0.059,0.386,0.035,0.838,0.799,0.567,0.774,0.627,0.594,0.765,0.667,0.652,0.669
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/district_only,519,519,1769,1250,1.000,0.293,0.879,0.742,0.097,0.176,0.504,0.755,0.629,0.208,0.033,0.321,0.499,0.483,1.000,0.414,0.422,0.709,0.238,0.458,0.560,0.535,0.334,0.592,0.630,0.443,0.584,0.986,0.482,0.173,0.168,0.206,0.524,0.112,0.071,0.416,0.032,0.849,0.813,0.592,0.771,0.581,0.589,0.752,0.622,0.640,0.648
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/state_federal_split,221,221,680,459,1.000,0.325,0.885,0.745,0.063,0.178,0.436,0.733,0.711,0.244,0.211,0.267,0.892,0.656,3.000,0.536,0.523,0.712,0.246,0.449,0.557,0.522,0.333,0.580,0.625,0.474,0.581,0.995,0.520,0.176,0.104,0.217,0.516,0.136,0.054,0.362,0.035,0.854,0.821,0.599,0.784,0.694,0.611,0.786,0.735,0.678,0.705
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,mixed_state_federal/circuit_en_banc,869,869,2707,1838,1.000,0.321,0.878,0.740,0.081,0.190,0.462,0.676,0.686,0.233,0.190,0.181,0.834,0.648,3.000,0.774,0.572,0.701,0.284,0.452,0.552,0.520,0.339,0.576,0.618,0.471,0.581,1.000,0.478,0.249,0.133,0.261,0.497,0.154,0.063,0.230,0.033,0.848,0.810,0.570,0.785,0.692,0.615,0.786,0.727,0.679,0.704
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,mixed_state_federal/district_only,104,104,334,230,1.000,0.311,0.855,0.733,0.166,0.075,0.449,0.736,0.604,0.283,0.075,0.340,0.696,0.489,1.000,0.732,0.507,0.680,0.296,0.458,0.548,0.523,0.375,0.581,0.611,0.454,0.583,1.000,0.433,0.202,0.260,0.250,0.519,0.125,0.135,0.183,0.030,0.851,0.832,0.575,0.780,0.605,0.622,0.763,0.644,0.661,0.669
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,mixed_state_federal/state_federal_split,1637,1637,4971,3334,1.000,0.329,0.852,0.727,0.083,0.268,0.602,0.741,0.707,0.259,0.268,0.239,0.880,0.653,3.000,0.790,0.595,0.690,0.306,0.445,0.562,0.527,0.332,0.573,0.608,0.473,0.581,1.000,0.460,0.223,0.155,0.257,0.472,0.157,0.075,0.224,0.032,0.851,0.812,0.574,0.785,0.698,0.616,0.788,0.733,0.681,0.707
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/circuit_en_banc,88,88,298,210,1.000,0.295,0.969,0.777,0.067,0.000,0.043,0.722,0.722,0.222,0.000,0.000,0.810,0.660,3.000,0.484,0.512,0.742,0.196,0.517,0.535,0.485,0.370,0.585,0.656,0.477,0.581,0.988,0.477,0.136,0.182,0.250,0.591,0.102,0.080,0.295,0.026,0.842,0.815,0.582,0.784,0.689,0.614,0.785,0.727,0.680,0.703
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/circuit_panel,632,632,2089,1457,1.000,0.303,0.875,0.736,0.076,0.252,0.517,0.769,0.796,0.265,0.252,0.279,0.643,0.566,2.000,0.568,0.491,0.708,0.258,0.452,0.559,0.527,0.321,0.584,0.623,0.456,0.583,0.995,0.511,0.201,0.150,0.210,0.491,0.150,0.076,0.274,0.038,0.848,0.810,0.588,0.777,0.634,0.598,0.768,0.675,0.658,0.674
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/district_only,140,140,452,312,1.000,0.310,0.881,0.739,0.146,0.045,0.323,0.773,0.591,0.227,0.045,0.379,0.644,0.478,1.000,0.539,0.461,0.695,0.254,0.465,0.543,0.520,0.375,0.587,0.624,0.453,0.583,0.993,0.450,0.186,0.164,0.264,0.521,0.136,0.071,0.243,0.030,0.832,0.796,0.563,0.777,0.596,0.613,0.760,0.636,0.656,0.662
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/state_federal_split,1268,1268,3878,2610,1.000,0.327,0.866,0.731,0.074,0.259,0.555,0.698,0.691,0.241,0.259,0.234,0.860,0.653,3.000,0.601,0.548,0.700,0.273,0.450,0.564,0.529,0.331,0.577,0.617,0.471,0.581,0.997,0.461,0.216,0.165,0.259,0.489,0.149,0.091,0.275,0.027,0.850,0.814,0.585,0.783,0.692,0.610,0.785,0.731,0.676,0.703
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/state_high_court,1257,1257,4058,2801,1.000,0.310,0.864,0.730,0.079,0.322,0.594,0.703,0.664,0.265,0.322,0.212,0.636,0.570,2.000,0.551,0.493,0.701,0.267,0.452,0.565,0.537,0.319,0.584,0.620,0.453,0.583,0.995,0.500,0.189,0.147,0.202,0.508,0.140,0.068,0.288,0.032,0.845,0.810,0.571,0.776,0.633,0.596,0.767,0.678,0.656,0.673
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/circuit_en_banc,894,894,2639,1745,1.000,0.339,0.925,0.767,0.083,0.325,0.252,0.742,0.665,0.249,0.185,0.196,0.716,0.638,3.000,0.390,0.475,0.730,0.211,0.466,0.565,0.520,0.343,0.659,0.664,0.399,0.604,0.959,0.629,0.117,0.106,0.153,0.677,0.081,0.044,0.539,0.051,0.540,0.521,0.329,0.650,0.542,0.512,0.636,0.528,0.615,0.573
benchmark-context,Shared benchmark context,Source-check context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/circuit_panel,2056,2056,6105,4049,1.000,0.337,0.904,0.766,0.087,0.352,0.347,0.728,0.685,0.247,0.195,0.287,0.565,0.560,2.000,0.402,0.436,0.724,0.220,0.466,0.570,0.536,0.324,0.661,0.662,0.384,0.605,0.960,0.633,0.119,0.116,0.148,0.649,0.092,0.048,0.509,0.048,0.561,0.552,0.348,0.648,0.491,0.509,0.624,0.492,0.604,0.553
