caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_en_banc,77,77,721,644,1.000,0.107,0.971,0.775,0.061,0.154,0.031,0.846,0.385,0.154,0.154,0.000,0.795,0.668,3.000,0.480,0.526,0.737,0.196,0.503,0.548,0.403,0.372,0.601,0.664,0.419,0.664,0.844,0.429,0.221,0.104,0.299,0.481,0.182,0.039,0.338,0.022,0.845,0.825,0.675,0.439,0.615,0.424,0.453,0.478,0.618,0.509
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_panel,614,614,5532,4918,1.000,0.111,0.864,0.728,0.092,0.503,0.515,0.714,0.585,0.184,0.503,0.245,0.624,0.562,2.000,0.567,0.485,0.696,0.272,0.453,0.575,0.446,0.351,0.598,0.626,0.393,0.665,0.859,0.487,0.239,0.151,0.208,0.477,0.161,0.081,0.243,0.031,0.867,0.833,0.628,0.436,0.558,0.420,0.439,0.437,0.603,0.486
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/district_only,123,123,1079,956,1.000,0.114,0.874,0.736,0.176,0.338,0.277,0.646,0.569,0.277,0.338,0.385,0.653,0.481,1.000,0.545,0.465,0.685,0.265,0.479,0.558,0.438,0.400,0.601,0.629,0.396,0.666,0.856,0.472,0.211,0.114,0.187,0.504,0.146,0.049,0.293,0.033,0.877,0.860,0.655,0.436,0.523,0.438,0.431,0.394,0.601,0.474
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_federal_split,1298,1298,11028,9730,1.000,0.118,0.859,0.722,0.091,0.551,0.525,0.701,0.609,0.279,0.551,0.207,0.850,0.647,3.000,0.599,0.543,0.691,0.287,0.448,0.580,0.440,0.356,0.593,0.620,0.409,0.664,0.864,0.465,0.236,0.150,0.265,0.452,0.159,0.083,0.247,0.037,0.866,0.829,0.629,0.439,0.617,0.424,0.453,0.477,0.615,0.508
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_high_court,1258,1258,11184,9926,1.000,0.112,0.858,0.724,0.089,0.596,0.548,0.674,0.596,0.305,0.596,0.274,0.634,0.563,2.000,0.553,0.491,0.694,0.278,0.450,0.579,0.450,0.346,0.598,0.625,0.391,0.665,0.859,0.480,0.240,0.132,0.225,0.486,0.172,0.063,0.286,0.043,0.852,0.809,0.609,0.435,0.559,0.418,0.438,0.441,0.602,0.486
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_en_banc,872,872,1019,147,1.000,0.856,0.927,0.753,0.004,0.320,0.294,0.830,0.578,0.102,0.223,1.000,0.732,0.640,3.000,0.394,0.486,0.737,0.202,0.470,0.573,0.525,0.378,0.597,0.655,0.343,0.581,0.906,0.536,0.177,0.131,0.212,0.533,0.153,0.063,0.414,0.049,0.808,0.797,0.542,0.429,0.541,0.482,0.438,0.581,0.634,0.524
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_panel,1954,1954,2314,360,1.000,0.844,0.892,0.742,0.006,0.431,0.456,0.859,0.675,0.103,0.285,1.000,0.582,0.561,2.000,0.412,0.444,0.725,0.220,0.463,0.582,0.543,0.352,0.600,0.648,0.326,0.582,0.909,0.521,0.174,0.146,0.203,0.509,0.143,0.067,0.390,0.045,0.815,0.806,0.532,0.427,0.488,0.477,0.424,0.543,0.620,0.503
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/district_only,599,599,736,137,1.000,0.814,0.883,0.737,0.008,0.458,0.471,0.847,0.597,0.125,0.345,1.000,0.490,0.474,1.000,0.412,0.425,0.722,0.224,0.460,0.582,0.548,0.355,0.602,0.645,0.317,0.583,0.908,0.511,0.174,0.150,0.190,0.561,0.124,0.068,0.407,0.048,0.816,0.805,0.541,0.425,0.443,0.477,0.413,0.504,0.611,0.485
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/state_federal_split,194,194,226,32,1.000,0.858,0.895,0.742,0.006,0.563,0.412,0.844,0.688,0.188,0.621,1.000,0.874,0.653,3.000,0.532,0.529,0.723,0.231,0.450,0.576,0.527,0.349,0.593,0.642,0.350,0.581,0.919,0.469,0.247,0.134,0.253,0.557,0.155,0.057,0.387,0.050,0.809,0.796,0.518,0.430,0.558,0.483,0.442,0.590,0.636,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,815,815,950,135,1.000,0.858,0.889,0.739,0.005,0.489,0.420,0.874,0.593,0.141,0.489,1.000,0.815,0.639,3.000,0.764,0.567,0.714,0.270,0.452,0.574,0.532,0.366,0.589,0.633,0.349,0.581,0.939,0.518,0.211,0.136,0.239,0.492,0.172,0.067,0.212,0.045,0.814,0.798,0.544,0.431,0.555,0.486,0.442,0.587,0.638,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/district_only,117,117,168,51,1.000,0.696,0.890,0.735,0.020,0.431,0.299,0.784,0.647,0.176,0.431,1.000,0.691,0.470,1.000,0.732,0.524,0.709,0.257,0.466,0.567,0.514,0.412,0.596,0.633,0.348,0.582,0.934,0.436,0.274,0.179,0.256,0.359,0.222,0.077,0.256,0.038,0.845,0.835,0.580,0.429,0.476,0.501,0.423,0.509,0.626,0.501
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/state_federal_split,1679,1679,1931,252,1.000,0.869,0.864,0.729,0.005,0.556,0.549,0.901,0.679,0.151,0.556,1.000,0.876,0.650,3.000,0.782,0.590,0.706,0.289,0.449,0.584,0.537,0.360,0.587,0.625,0.350,0.581,0.943,0.490,0.223,0.149,0.252,0.478,0.164,0.079,0.231,0.045,0.825,0.808,0.547,0.432,0.563,0.485,0.444,0.592,0.639,0.533
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_en_banc,77,77,81,4,1.000,0.951,0.987,0.779,0.000,0.000,0.039,1.000,0.750,0.000,0.000,1.000,0.795,0.668,3.000,0.480,0.526,0.754,0.177,0.509,0.550,0.507,0.372,0.599,0.674,0.344,0.581,0.908,0.416,0.182,0.143,0.260,0.532,0.156,0.039,0.364,0.031,0.817,0.819,0.596,0.430,0.547,0.475,0.440,0.590,0.637,0.526
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_panel,614,614,716,102,1.000,0.858,0.880,0.738,0.005,0.476,0.505,0.913,0.650,0.165,0.476,1.000,0.624,0.562,2.000,0.567,0.485,0.718,0.248,0.457,0.582,0.543,0.351,0.596,0.640,0.328,0.582,0.922,0.505,0.184,0.140,0.218,0.489,0.168,0.075,0.269,0.042,0.815,0.803,0.539,0.428,0.495,0.478,0.427,0.549,0.623,0.506
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/district_only,123,123,179,56,1.000,0.687,0.898,0.740,0.019,0.375,0.293,0.929,0.643,0.143,0.375,1.000,0.653,0.481,1.000,0.545,0.465,0.720,0.227,0.479,0.568,0.517,0.400,0.599,0.643,0.344,0.582,0.918,0.472,0.146,0.203,0.228,0.577,0.106,0.130,0.317,0.038,0.824,0.826,0.563,0.428,0.468,0.502,0.421,0.509,0.624,0.499
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_federal_split,1298,1298,1494,196,1.000,0.869,0.879,0.736,0.004,0.495,0.493,0.842,0.689,0.112,0.495,1.000,0.850,0.647,3.000,0.599,0.543,0.715,0.255,0.456,0.583,0.536,0.356,0.591,0.636,0.347,0.581,0.926,0.506,0.216,0.144,0.222,0.494,0.149,0.066,0.277,0.045,0.817,0.809,0.546,0.431,0.557,0.483,0.442,0.590,0.636,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_high_court,1258,1258,1460,202,1.000,0.862,0.876,0.738,0.005,0.595,0.537,0.868,0.673,0.098,0.595,1.000,0.634,0.563,2.000,0.553,0.491,0.717,0.252,0.456,0.585,0.547,0.346,0.596,0.639,0.327,0.582,0.922,0.510,0.189,0.147,0.219,0.522,0.136,0.081,0.277,0.048,0.814,0.794,0.524,0.427,0.496,0.476,0.426,0.552,0.622,0.506
