caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_en_banc,77,77,721,644,1.000,0.107,0.970,0.775,0.061,0.154,0.031,0.846,0.308,0.154,0.154,0.000,0.795,0.668,3.000,0.480,0.526,0.737,0.196,0.503,0.548,0.403,0.372,0.601,0.664,0.419,0.664,0.844,0.442,0.234,0.104,0.260,0.494,0.143,0.026,0.325,0.022,0.847,0.829,0.665,0.439,0.615,0.424,0.453,0.478,0.618,0.509
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_panel,614,614,5532,4918,1.000,0.111,0.866,0.728,0.090,0.490,0.512,0.699,0.580,0.196,0.490,0.231,0.624,0.562,2.000,0.567,0.485,0.696,0.270,0.454,0.575,0.446,0.351,0.598,0.627,0.393,0.665,0.858,0.459,0.238,0.168,0.217,0.461,0.178,0.085,0.254,0.031,0.867,0.832,0.622,0.436,0.558,0.420,0.439,0.437,0.602,0.486
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/district_only,123,123,1081,958,1.000,0.114,0.875,0.735,0.169,0.349,0.271,0.651,0.571,0.302,0.349,0.397,0.653,0.481,1.000,0.545,0.465,0.686,0.263,0.480,0.558,0.438,0.400,0.601,0.630,0.396,0.666,0.856,0.455,0.236,0.114,0.195,0.488,0.163,0.049,0.301,0.033,0.880,0.860,0.654,0.436,0.523,0.437,0.431,0.395,0.601,0.474
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_federal_split,1298,1298,11024,9726,1.000,0.118,0.858,0.720,0.091,0.553,0.526,0.676,0.628,0.270,0.553,0.205,0.850,0.647,3.000,0.599,0.543,0.690,0.287,0.449,0.580,0.440,0.356,0.592,0.619,0.409,0.664,0.864,0.463,0.225,0.159,0.261,0.448,0.155,0.082,0.249,0.037,0.867,0.829,0.625,0.439,0.617,0.424,0.453,0.477,0.616,0.508
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_high_court,1258,1258,11179,9921,1.000,0.113,0.857,0.721,0.093,0.605,0.550,0.656,0.605,0.296,0.605,0.269,0.634,0.563,2.000,0.553,0.491,0.693,0.279,0.448,0.579,0.450,0.346,0.598,0.624,0.392,0.665,0.859,0.490,0.232,0.139,0.223,0.488,0.158,0.060,0.291,0.043,0.852,0.809,0.604,0.435,0.559,0.419,0.438,0.440,0.602,0.486
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_en_banc,872,872,1019,147,1.000,0.856,0.927,0.753,0.004,0.320,0.294,0.830,0.578,0.102,0.223,1.000,0.732,0.640,3.000,0.394,0.486,0.737,0.202,0.470,0.573,0.525,0.378,0.597,0.655,0.343,0.581,0.906,0.536,0.177,0.131,0.212,0.533,0.153,0.063,0.414,0.049,0.808,0.797,0.542,0.429,0.541,0.482,0.438,0.581,0.634,0.524
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_panel,1954,1954,2314,360,1.000,0.844,0.892,0.742,0.006,0.431,0.456,0.859,0.675,0.103,0.285,1.000,0.582,0.561,2.000,0.412,0.444,0.725,0.220,0.463,0.582,0.543,0.352,0.600,0.648,0.326,0.582,0.909,0.521,0.174,0.146,0.203,0.509,0.143,0.067,0.390,0.045,0.815,0.806,0.532,0.427,0.488,0.477,0.424,0.543,0.620,0.503
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/district_only,599,599,736,137,1.000,0.814,0.883,0.737,0.008,0.458,0.471,0.847,0.597,0.125,0.345,1.000,0.490,0.474,1.000,0.412,0.425,0.722,0.224,0.460,0.582,0.548,0.355,0.602,0.645,0.317,0.583,0.908,0.511,0.174,0.150,0.190,0.561,0.124,0.068,0.407,0.048,0.816,0.805,0.541,0.425,0.443,0.477,0.413,0.504,0.611,0.485
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/state_federal_split,194,194,226,32,1.000,0.858,0.895,0.742,0.006,0.563,0.412,0.844,0.688,0.188,0.621,1.000,0.874,0.653,3.000,0.532,0.529,0.723,0.231,0.450,0.576,0.527,0.349,0.593,0.642,0.350,0.581,0.919,0.469,0.247,0.134,0.253,0.557,0.155,0.057,0.387,0.050,0.809,0.796,0.518,0.430,0.558,0.483,0.442,0.590,0.636,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,815,815,950,135,1.000,0.858,0.889,0.739,0.005,0.489,0.420,0.874,0.593,0.141,0.489,1.000,0.815,0.639,3.000,0.764,0.567,0.714,0.270,0.452,0.574,0.532,0.366,0.589,0.633,0.349,0.581,0.939,0.518,0.211,0.136,0.239,0.492,0.172,0.067,0.212,0.045,0.814,0.798,0.544,0.431,0.555,0.486,0.442,0.587,0.638,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/district_only,117,117,168,51,1.000,0.696,0.890,0.735,0.020,0.431,0.299,0.784,0.647,0.176,0.431,1.000,0.691,0.470,1.000,0.732,0.524,0.709,0.257,0.466,0.567,0.514,0.412,0.596,0.633,0.348,0.582,0.934,0.436,0.274,0.179,0.256,0.359,0.222,0.077,0.256,0.038,0.845,0.835,0.580,0.429,0.476,0.501,0.423,0.509,0.626,0.501
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/state_federal_split,1679,1679,1931,252,1.000,0.869,0.864,0.729,0.005,0.556,0.549,0.901,0.679,0.151,0.556,1.000,0.876,0.650,3.000,0.782,0.590,0.706,0.289,0.449,0.584,0.537,0.360,0.587,0.625,0.350,0.581,0.943,0.490,0.223,0.149,0.252,0.478,0.164,0.079,0.231,0.045,0.825,0.808,0.547,0.432,0.563,0.485,0.444,0.592,0.639,0.533
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_en_banc,77,77,81,4,1.000,0.951,0.987,0.779,0.000,0.000,0.039,1.000,0.750,0.000,0.000,1.000,0.795,0.668,3.000,0.480,0.526,0.754,0.177,0.509,0.550,0.507,0.372,0.599,0.674,0.344,0.581,0.908,0.416,0.182,0.143,0.260,0.532,0.156,0.039,0.364,0.031,0.817,0.819,0.596,0.430,0.547,0.475,0.440,0.590,0.637,0.526
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_panel,614,614,716,102,1.000,0.858,0.880,0.738,0.005,0.476,0.505,0.913,0.650,0.165,0.476,1.000,0.624,0.562,2.000,0.567,0.485,0.718,0.248,0.457,0.582,0.543,0.351,0.596,0.640,0.328,0.582,0.922,0.505,0.184,0.140,0.218,0.489,0.168,0.075,0.269,0.042,0.815,0.803,0.539,0.428,0.495,0.478,0.427,0.549,0.623,0.506
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/district_only,123,123,179,56,1.000,0.687,0.898,0.740,0.019,0.375,0.293,0.929,0.643,0.143,0.375,1.000,0.653,0.481,1.000,0.545,0.465,0.720,0.227,0.479,0.568,0.517,0.400,0.599,0.643,0.344,0.582,0.918,0.472,0.146,0.203,0.228,0.577,0.106,0.130,0.317,0.038,0.824,0.826,0.563,0.428,0.468,0.502,0.421,0.509,0.624,0.499
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_federal_split,1298,1298,1494,196,1.000,0.869,0.879,0.736,0.004,0.495,0.493,0.842,0.689,0.112,0.495,1.000,0.850,0.647,3.000,0.599,0.543,0.715,0.255,0.456,0.583,0.536,0.356,0.591,0.636,0.347,0.581,0.926,0.506,0.216,0.144,0.222,0.494,0.149,0.066,0.277,0.045,0.817,0.809,0.546,0.431,0.557,0.483,0.442,0.590,0.636,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_high_court,1258,1258,1460,202,1.000,0.862,0.876,0.738,0.005,0.595,0.537,0.868,0.673,0.098,0.595,1.000,0.634,0.563,2.000,0.553,0.491,0.717,0.252,0.456,0.585,0.547,0.346,0.596,0.639,0.327,0.582,0.922,0.510,0.189,0.147,0.219,0.522,0.136,0.081,0.277,0.048,0.814,0.794,0.524,0.427,0.496,0.476,0.426,0.552,0.622,0.506
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/circuit_en_banc,872,872,1057,185,1.000,0.825,0.963,0.734,0.081,0.304,0.000,0.696,0.628,0.208,0.208,0.237,0.732,0.640,3.000,0.394,0.486,0.743,0.193,0.496,0.593,0.523,0.378,0.616,0.701,0.209,0.659,0.780,0.766,0.039,0.052,0.109,0.767,0.038,0.015,0.661,0.117,0.134,0.025,0.166,0.390,0.420,0.346,0.386,0.442,0.578,0.429
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/circuit_panel,1954,1954,2316,362,1.000,0.844,0.954,0.711,0.090,0.373,0.000,0.696,0.652,0.284,0.205,0.321,0.582,0.561,2.000,0.412,0.444,0.730,0.197,0.492,0.609,0.543,0.352,0.619,0.697,0.168,0.660,0.781,0.764,0.045,0.050,0.095,0.734,0.035,0.015,0.625,0.108,0.135,0.026,0.168,0.387,0.366,0.341,0.372,0.409,0.568,0.408
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/district_only,599,599,728,129,1.000,0.823,0.952,0.703,0.097,0.323,0.000,0.709,0.635,0.259,0.182,0.423,0.490,0.474,1.000,0.412,0.425,0.731,0.199,0.488,0.607,0.549,0.355,0.622,0.695,0.154,0.661,0.781,0.706,0.057,0.062,0.137,0.750,0.042,0.023,0.626,0.104,0.146,0.033,0.184,0.385,0.321,0.340,0.361,0.370,0.560,0.390
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/state_federal_split,194,194,237,43,1.000,0.819,0.953,0.720,0.083,0.370,0.000,0.630,0.522,0.283,0.405,0.196,0.874,0.653,3.000,0.532,0.529,0.725,0.215,0.481,0.605,0.524,0.349,0.613,0.690,0.201,0.659,0.792,0.794,0.041,0.046,0.108,0.691,0.021,0.010,0.634,0.104,0.150,0.030,0.171,0.390,0.438,0.347,0.390,0.451,0.583,0.435
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,815,815,1000,185,1.000,0.815,0.946,0.718,0.091,0.382,0.000,0.653,0.658,0.291,0.382,0.201,0.815,0.639,3.000,0.764,0.567,0.721,0.248,0.484,0.597,0.528,0.366,0.609,0.684,0.200,0.659,0.811,0.709,0.074,0.067,0.144,0.733,0.042,0.016,0.508,0.104,0.139,0.027,0.169,0.392,0.435,0.351,0.390,0.446,0.585,0.435
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,mixed_state_federal/district_only,117,117,171,54,1.000,0.684,0.916,0.702,0.167,0.377,0.000,0.770,0.705,0.279,0.377,0.459,0.691,0.470,1.000,0.732,0.524,0.713,0.271,0.489,0.583,0.512,0.412,0.612,0.672,0.212,0.660,0.811,0.718,0.111,0.051,0.145,0.744,0.017,0.000,0.410,0.088,0.138,0.033,0.175,0.389,0.355,0.365,0.371,0.366,0.571,0.404
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,mixed_state_federal/state_federal_split,1679,1679,2048,369,1.000,0.820,0.942,0.700,0.086,0.488,0.000,0.718,0.637,0.279,0.488,0.238,0.876,0.650,3.000,0.782,0.590,0.709,0.253,0.496,0.620,0.533,0.360,0.608,0.681,0.182,0.659,0.813,0.705,0.088,0.065,0.148,0.714,0.041,0.013,0.452,0.101,0.141,0.027,0.171,0.392,0.443,0.350,0.392,0.454,0.589,0.439
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/circuit_en_banc,77,77,84,7,1.000,0.917,0.990,0.778,0.031,0.000,0.000,0.429,0.429,0.143,0.000,0.000,0.795,0.668,3.000,0.480,0.526,0.769,0.183,0.511,0.551,0.504,0.372,0.618,0.715,0.247,0.659,0.784,0.753,0.052,0.091,0.104,0.805,0.065,0.039,0.519,0.113,0.114,0.025,0.179,0.390,0.427,0.336,0.387,0.443,0.574,0.427
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/circuit_panel,614,614,728,114,1.000,0.843,0.947,0.707,0.090,0.399,0.000,0.652,0.614,0.259,0.399,0.285,0.624,0.562,2.000,0.567,0.485,0.725,0.220,0.505,0.613,0.542,0.351,0.616,0.694,0.165,0.660,0.794,0.759,0.049,0.055,0.098,0.715,0.046,0.008,0.536,0.101,0.133,0.024,0.167,0.388,0.374,0.343,0.374,0.411,0.572,0.411
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/district_only,123,123,171,48,1.000,0.719,0.937,0.719,0.149,0.220,0.000,0.627,0.610,0.322,0.220,0.407,0.653,0.481,1.000,0.545,0.465,0.728,0.231,0.511,0.581,0.521,0.400,0.617,0.690,0.197,0.661,0.794,0.789,0.041,0.065,0.114,0.756,0.024,0.016,0.504,0.085,0.119,0.019,0.177,0.388,0.345,0.359,0.368,0.368,0.568,0.401
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/state_federal_split,1298,1298,1586,288,1.000,0.818,0.948,0.710,0.090,0.408,0.000,0.630,0.595,0.277,0.408,0.190,0.850,0.647,3.000,0.599,0.543,0.718,0.227,0.508,0.615,0.532,0.356,0.611,0.690,0.187,0.659,0.798,0.725,0.071,0.061,0.136,0.712,0.035,0.025,0.531,0.104,0.140,0.026,0.173,0.391,0.437,0.348,0.390,0.452,0.585,0.436
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/state_high_court,1258,1258,1473,215,1.000,0.854,0.947,0.702,0.088,0.498,0.000,0.660,0.603,0.340,0.498,0.276,0.634,0.563,2.000,0.553,0.491,0.723,0.218,0.504,0.617,0.546,0.346,0.616,0.693,0.159,0.660,0.793,0.728,0.058,0.057,0.110,0.727,0.041,0.010,0.536,0.112,0.147,0.031,0.171,0.387,0.375,0.340,0.374,0.416,0.572,0.412
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/circuit_en_banc,872,872,12531,11659,1.000,0.070,0.903,0.747,0.076,0.375,0.358,0.755,0.693,0.245,0.226,0.240,0.732,0.640,3.000,0.394,0.486,0.739,0.226,0.463,0.582,0.424,0.378,0.562,0.627,0.511,0.548,0.994,0.487,0.197,0.140,0.249,0.513,0.169,0.062,0.375,0.043,0.855,0.822,0.608,0.781,0.755,0.657,0.797,0.729,0.687,0.726
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/circuit_panel,1954,1954,27928,25974,1.000,0.070,0.864,0.729,0.095,0.523,0.551,0.732,0.668,0.252,0.351,0.314,0.582,0.561,2.000,0.412,0.444,0.723,0.249,0.449,0.590,0.443,0.352,0.565,0.616,0.494,0.550,0.995,0.485,0.219,0.151,0.218,0.504,0.137,0.067,0.375,0.037,0.866,0.832,0.612,0.775,0.701,0.646,0.781,0.680,0.668,0.699
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/district_only,599,599,8596,7997,1.000,0.070,0.852,0.724,0.113,0.582,0.567,0.840,0.686,0.268,0.464,0.412,0.490,0.474,1.000,0.412,0.425,0.718,0.258,0.444,0.589,0.450,0.355,0.568,0.612,0.482,0.551,0.996,0.508,0.192,0.152,0.204,0.501,0.159,0.053,0.354,0.039,0.874,0.839,0.618,0.771,0.656,0.643,0.769,0.635,0.657,0.679
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/state_federal_split,194,194,2622,2428,1.000,0.074,0.867,0.726,0.088,0.489,0.510,0.756,0.689,0.378,0.524,0.178,0.874,0.653,3.000,0.532,0.529,0.720,0.260,0.435,0.584,0.426,0.349,0.557,0.609,0.518,0.548,0.999,0.438,0.253,0.129,0.232,0.495,0.119,0.057,0.361,0.043,0.859,0.825,0.582,0.784,0.769,0.664,0.802,0.746,0.694,0.735
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,mixed_state_federal/circuit_en_banc,815,815,11038,10223,1.000,0.074,0.863,0.723,0.098,0.547,0.463,0.724,0.656,0.276,0.547,0.167,0.815,0.639,3.000,0.764,0.567,0.711,0.297,0.435,0.579,0.430,0.366,0.554,0.601,0.515,0.548,1.000,0.456,0.223,0.157,0.267,0.460,0.160,0.071,0.221,0.039,0.865,0.825,0.617,0.785,0.767,0.665,0.802,0.738,0.694,0.733
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,mixed_state_federal/district_only,117,117,1604,1487,1.000,0.073,0.835,0.726,0.171,0.455,0.446,0.782,0.727,0.309,0.455,0.382,0.691,0.470,1.000,0.732,0.524,0.694,0.309,0.447,0.577,0.429,0.412,0.558,0.596,0.503,0.550,1.000,0.504,0.231,0.137,0.239,0.470,0.188,0.060,0.179,0.035,0.882,0.852,0.633,0.781,0.681,0.672,0.781,0.657,0.679,0.700
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,mixed_state_federal/state_federal_split,1679,1679,22115,20436,1.000,0.076,0.838,0.709,0.094,0.673,0.612,0.696,0.716,0.263,0.673,0.256,0.876,0.650,3.000,0.782,0.590,0.702,0.317,0.430,0.589,0.436,0.360,0.551,0.592,0.517,0.548,1.000,0.429,0.266,0.157,0.291,0.485,0.161,0.076,0.207,0.038,0.873,0.832,0.613,0.785,0.773,0.665,0.804,0.746,0.696,0.737
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/circuit_en_banc,77,77,1149,1072,1.000,0.067,0.960,0.772,0.090,0.158,0.034,0.684,0.632,0.368,0.158,0.000,0.795,0.668,3.000,0.480,0.526,0.751,0.204,0.503,0.557,0.398,0.372,0.563,0.645,0.518,0.548,0.998,0.571,0.208,0.078,0.208,0.519,0.221,0.026,0.247,0.025,0.858,0.845,0.658,0.783,0.767,0.666,0.801,0.740,0.695,0.733
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/circuit_panel,614,614,8582,7968,1.000,0.072,0.857,0.725,0.098,0.557,0.566,0.734,0.709,0.335,0.557,0.266,0.624,0.562,2.000,0.567,0.485,0.717,0.275,0.439,0.587,0.442,0.351,0.562,0.608,0.495,0.549,0.999,0.497,0.212,0.153,0.221,0.459,0.160,0.060,0.265,0.035,0.867,0.837,0.610,0.776,0.708,0.649,0.784,0.684,0.672,0.703
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/district_only,123,123,1705,1582,1.000,0.072,0.858,0.741,0.159,0.367,0.375,0.817,0.733,0.367,0.367,0.417,0.653,0.481,1.000,0.545,0.465,0.709,0.268,0.471,0.574,0.433,0.400,0.563,0.613,0.496,0.550,0.999,0.537,0.187,0.195,0.179,0.528,0.138,0.114,0.244,0.035,0.879,0.861,0.646,0.779,0.673,0.670,0.778,0.653,0.675,0.696
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/state_federal_split,1298,1298,17393,16095,1.000,0.075,0.855,0.720,0.089,0.567,0.556,0.720,0.685,0.270,0.567,0.215,0.850,0.647,3.000,0.599,0.543,0.713,0.281,0.436,0.589,0.434,0.356,0.555,0.603,0.514,0.548,1.000,0.471,0.226,0.147,0.250,0.474,0.143,0.065,0.267,0.038,0.869,0.834,0.616,0.784,0.767,0.662,0.802,0.744,0.692,0.733
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/state_high_court,1258,1258,17286,16028,1.000,0.073,0.850,0.718,0.097,0.653,0.616,0.743,0.644,0.267,0.653,0.261,0.634,0.563,2.000,0.553,0.491,0.713,0.281,0.431,0.590,0.445,0.346,0.561,0.605,0.495,0.549,0.999,0.489,0.213,0.145,0.238,0.500,0.155,0.070,0.287,0.042,0.858,0.816,0.591,0.777,0.708,0.647,0.784,0.689,0.672,0.703
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/circuit_en_banc,872,872,2574,1702,1.000,0.339,0.925,0.775,0.078,0.270,0.255,0.685,0.750,0.240,0.183,0.215,0.732,0.640,3.000,0.394,0.486,0.745,0.215,0.472,0.571,0.456,0.378,0.590,0.650,0.409,0.555,0.989,0.544,0.179,0.116,0.202,0.555,0.146,0.046,0.433,0.053,0.743,0.727,0.505,0.651,0.545,0.513,0.638,0.529,0.617,0.575
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/circuit_panel,1954,1954,5803,3849,1.000,0.337,0.891,0.764,0.092,0.370,0.401,0.736,0.651,0.262,0.204,0.300,0.582,0.561,2.000,0.412,0.444,0.730,0.233,0.462,0.576,0.475,0.352,0.592,0.642,0.391,0.556,0.991,0.544,0.171,0.124,0.182,0.542,0.123,0.052,0.418,0.048,0.749,0.731,0.507,0.648,0.494,0.510,0.624,0.492,0.605,0.554
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/district_only,599,599,1783,1184,1.000,0.336,0.887,0.761,0.094,0.350,0.398,0.792,0.699,0.262,0.189,0.443,0.490,0.474,1.000,0.412,0.425,0.728,0.237,0.456,0.575,0.482,0.355,0.595,0.640,0.381,0.557,0.991,0.549,0.162,0.132,0.145,0.546,0.124,0.060,0.399,0.053,0.757,0.735,0.520,0.646,0.451,0.507,0.614,0.453,0.597,0.536
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/state_federal_split,194,194,558,364,1.000,0.348,0.891,0.760,0.088,0.458,0.361,0.688,0.604,0.250,0.478,0.250,0.874,0.653,3.000,0.532,0.529,0.727,0.245,0.447,0.572,0.459,0.349,0.586,0.634,0.413,0.555,0.997,0.557,0.211,0.144,0.211,0.562,0.139,0.072,0.387,0.052,0.740,0.715,0.463,0.652,0.560,0.515,0.641,0.534,0.619,0.579
