caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_federal_split,1361,1361,12849,11488,1.000,0.106,0.861,0.725,0.093,0.609,0.500,0.714,0.618,0.255,0.609,0.289,0.854,0.647,3.000,0.602,0.545,0.690,0.284,0.452,0.630,0.341,0.671,0.745,0.354,0.333,0.159,0.311,0.312,0.237,0.073,0.147,0.033,0.882,0.837,0.714,0.439,0.623,0.429,0.455,0.477,0.617,0.511
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_high_court,1275,1275,12727,11452,1.000,0.100,0.857,0.717,0.090,0.554,0.554,0.709,0.635,0.291,0.554,0.221,0.632,0.569,2.000,0.552,0.485,0.690,0.276,0.453,0.631,0.325,0.673,0.739,0.403,0.286,0.147,0.258,0.311,0.245,0.067,0.160,0.035,0.876,0.829,0.701,0.435,0.564,0.422,0.440,0.442,0.602,0.488
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_en_banc,887,887,1032,145,1.000,0.859,0.927,0.753,0.003,0.347,0.302,0.884,0.680,0.082,0.250,1.000,0.736,0.645,3.000,0.399,0.489,0.736,0.201,0.462,0.662,0.274,0.553,0.787,0.441,0.255,0.142,0.264,0.361,0.259,0.060,0.282,0.045,0.852,0.832,0.677,0.430,0.541,0.483,0.438,0.581,0.635,0.525
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_panel,2016,2016,2387,371,1.000,0.845,0.892,0.740,0.006,0.451,0.455,0.877,0.669,0.125,0.318,1.000,0.588,0.563,2.000,0.417,0.447,0.724,0.221,0.461,0.652,0.262,0.555,0.790,0.420,0.247,0.169,0.236,0.371,0.231,0.071,0.280,0.042,0.850,0.827,0.658,0.427,0.489,0.477,0.425,0.544,0.621,0.503
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/district_only,536,536,669,133,1.000,0.801,0.889,0.737,0.008,0.390,0.431,0.860,0.721,0.140,0.284,1.000,0.501,0.475,1.000,0.415,0.420,0.722,0.222,0.457,0.651,0.253,0.557,0.789,0.410,0.276,0.144,0.229,0.345,0.205,0.049,0.285,0.046,0.840,0.814,0.650,0.424,0.444,0.476,0.413,0.504,0.611,0.485
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/state_federal_split,207,207,236,29,1.000,0.877,0.913,0.755,0.003,0.414,0.333,0.759,0.448,0.103,0.478,1.000,0.893,0.655,3.000,0.549,0.531,0.726,0.230,0.457,0.653,0.284,0.552,0.801,0.391,0.251,0.184,0.309,0.324,0.184,0.082,0.251,0.039,0.848,0.824,0.685,0.430,0.560,0.482,0.443,0.591,0.637,0.531
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,778,778,919,141,1.000,0.847,0.894,0.738,0.004,0.426,0.410,0.830,0.560,0.113,0.426,1.000,0.815,0.642,3.000,0.766,0.565,0.713,0.268,0.459,0.640,0.282,0.552,0.819,0.401,0.281,0.174,0.267,0.344,0.244,0.073,0.102,0.033,0.856,0.831,0.684,0.432,0.556,0.488,0.443,0.587,0.639,0.531
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/district_only,113,113,163,50,1.000,0.693,0.857,0.730,0.019,0.440,0.451,0.820,0.720,0.160,0.440,1.000,0.681,0.480,1.000,0.743,0.515,0.705,0.270,0.442,0.630,0.276,0.555,0.817,0.398,0.301,0.150,0.239,0.389,0.221,0.053,0.106,0.036,0.852,0.828,0.644,0.428,0.475,0.501,0.423,0.510,0.625,0.500
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/state_federal_split,1629,1629,1860,231,1.000,0.876,0.871,0.733,0.005,0.589,0.524,0.861,0.701,0.104,0.589,1.000,0.877,0.647,3.000,0.789,0.590,0.708,0.287,0.449,0.631,0.286,0.552,0.823,0.385,0.306,0.166,0.294,0.334,0.241,0.079,0.122,0.041,0.859,0.826,0.670,0.431,0.563,0.484,0.444,0.591,0.639,0.532
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_en_banc,87,87,95,8,1.000,0.916,0.985,0.772,0.000,0.000,0.034,0.625,0.375,0.000,0.000,1.000,0.791,0.650,3.000,0.490,0.514,0.748,0.181,0.497,0.682,0.275,0.553,0.790,0.483,0.241,0.138,0.287,0.299,0.310,0.046,0.218,0.025,0.866,0.861,0.732,0.430,0.547,0.479,0.440,0.587,0.637,0.527
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_panel,594,594,681,87,1.000,0.872,0.889,0.745,0.005,0.472,0.463,0.865,0.663,0.101,0.472,1.000,0.641,0.563,2.000,0.569,0.483,0.721,0.241,0.465,0.649,0.263,0.555,0.802,0.444,0.264,0.155,0.251,0.337,0.259,0.067,0.150,0.034,0.858,0.833,0.686,0.428,0.496,0.477,0.427,0.549,0.623,0.506
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/district_only,117,117,168,51,1.000,0.696,0.924,0.746,0.015,0.333,0.214,0.863,0.627,0.137,0.333,1.000,0.655,0.475,1.000,0.536,0.460,0.729,0.214,0.486,0.662,0.269,0.556,0.796,0.368,0.248,0.231,0.325,0.308,0.214,0.043,0.179,0.050,0.853,0.826,0.676,0.427,0.467,0.497,0.420,0.508,0.622,0.497
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_federal_split,1361,1361,1561,200,1.000,0.872,0.880,0.739,0.005,0.540,0.496,0.865,0.720,0.125,0.540,1.000,0.854,0.647,3.000,0.602,0.545,0.715,0.256,0.461,0.642,0.281,0.552,0.807,0.409,0.274,0.159,0.291,0.339,0.249,0.075,0.154,0.039,0.854,0.829,0.666,0.431,0.557,0.483,0.442,0.590,0.636,0.530
benchmark-context,Shared benchmark context,Shared docket context for comparing real-world scenario presets against documented calibration target ranges.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_high_court,1275,1275,1473,198,1.000,0.866,0.875,0.732,0.003,0.505,0.536,0.827,0.589,0.158,0.505,1.000,0.632,0.569,2.000,0.552,0.485,0.714,0.249,0.459,0.642,0.264,0.555,0.802,0.430,0.267,0.159,0.220,0.332,0.255,0.066,0.176,0.040,0.847,0.822,0.654,0.427,0.495,0.476,0.426,0.553,0.622,0.506
