caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,mixed_state_federal/state_federal_split,1554,1554,12971,11417,1.000,0.120,0.862,0.722,0.101,0.534,0.514,0.647,0.637,0.295,0.534,0.155,0.841,0.644,3.000,0.764,0.562,0.700,0.299,0.446,0.647,0.510,0.341,0.711,0.645,0.404,0.738,0.799,0.557,0.174,0.131,0.225,0.651,0.096,0.070,0.369,0.057,0.626,0.617,0.352,0.439,0.617,0.426,0.454,0.476,0.616,0.509
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_en_banc,65,65,600,535,1.000,0.108,0.971,0.775,0.055,0.100,0.073,0.600,0.500,0.000,0.100,0.000,0.752,0.647,3.000,0.445,0.486,0.754,0.186,0.543,0.631,0.482,0.404,0.723,0.695,0.415,0.739,0.763,0.631,0.123,0.092,0.154,0.646,0.123,0.046,0.431,0.075,0.674,0.707,0.416,0.438,0.607,0.420,0.450,0.474,0.613,0.505
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/circuit_panel,587,587,5234,4647,1.000,0.112,0.880,0.733,0.087,0.465,0.452,0.690,0.599,0.261,0.465,0.275,0.595,0.559,2.000,0.547,0.456,0.713,0.252,0.467,0.647,0.516,0.338,0.721,0.662,0.386,0.740,0.777,0.598,0.141,0.116,0.155,0.617,0.099,0.053,0.462,0.053,0.630,0.633,0.362,0.435,0.552,0.419,0.437,0.435,0.600,0.483
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/district_only,126,126,1103,977,1.000,0.114,0.880,0.734,0.165,0.339,0.303,0.726,0.597,0.290,0.339,0.403,0.595,0.470,1.000,0.529,0.445,0.706,0.258,0.478,0.636,0.505,0.386,0.722,0.661,0.388,0.740,0.777,0.659,0.111,0.095,0.135,0.587,0.071,0.040,0.381,0.063,0.617,0.626,0.349,0.435,0.515,0.433,0.429,0.393,0.597,0.471
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_federal_split,1341,1341,11335,9994,1.000,0.118,0.876,0.732,0.089,0.506,0.477,0.697,0.658,0.232,0.506,0.229,0.812,0.646,3.000,0.573,0.512,0.711,0.264,0.459,0.650,0.512,0.342,0.715,0.657,0.402,0.739,0.782,0.588,0.129,0.139,0.200,0.632,0.087,0.065,0.393,0.054,0.629,0.620,0.362,0.438,0.610,0.422,0.451,0.476,0.613,0.506
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,canadian-supreme-court,Canadian Supreme Court with override context,real_world_preset,legislative_override_clause,pipeline,state/state_high_court,1235,1235,10961,9726,1.000,0.113,0.872,0.726,0.085,0.544,0.513,0.648,0.589,0.281,0.544,0.222,0.593,0.564,2.000,0.528,0.455,0.712,0.256,0.456,0.651,0.522,0.335,0.720,0.659,0.385,0.740,0.777,0.587,0.135,0.135,0.176,0.639,0.093,0.057,0.424,0.063,0.623,0.611,0.351,0.435,0.552,0.416,0.436,0.440,0.599,0.483
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_en_banc,927,927,1073,146,1.000,0.864,0.930,0.748,0.003,0.308,0.282,0.877,0.658,0.068,0.237,1.000,0.777,0.651,3.000,0.417,0.509,0.705,0.205,0.456,0.532,0.560,0.389,0.569,0.641,0.342,0.592,0.953,0.462,0.221,0.145,0.257,0.478,0.201,0.076,0.339,0.030,0.903,0.867,0.674,0.430,0.547,0.483,0.440,0.584,0.636,0.527
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/circuit_panel,1980,1980,2353,373,1.000,0.841,0.888,0.740,0.006,0.484,0.464,0.864,0.642,0.126,0.340,1.000,0.613,0.564,2.000,0.428,0.468,0.693,0.228,0.454,0.544,0.580,0.372,0.571,0.634,0.327,0.593,0.955,0.463,0.228,0.154,0.212,0.477,0.170,0.085,0.335,0.026,0.906,0.865,0.669,0.427,0.493,0.478,0.426,0.546,0.622,0.505
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/district_only,517,517,642,125,1.000,0.805,0.889,0.737,0.008,0.397,0.437,0.833,0.675,0.127,0.282,1.000,0.516,0.482,1.000,0.427,0.438,0.690,0.226,0.460,0.544,0.582,0.380,0.574,0.634,0.319,0.594,0.954,0.474,0.221,0.151,0.228,0.451,0.166,0.060,0.317,0.021,0.910,0.878,0.694,0.425,0.447,0.479,0.415,0.507,0.613,0.487
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,federal/state_federal_split,182,182,208,26,1.000,0.875,0.902,0.743,0.003,0.462,0.379,0.923,0.654,0.154,0.571,1.000,0.923,0.662,3.000,0.556,0.556,0.692,0.236,0.449,0.540,0.563,0.377,0.565,0.630,0.354,0.592,0.965,0.445,0.247,0.148,0.253,0.440,0.187,0.077,0.330,0.019,0.896,0.851,0.638,0.430,0.565,0.480,0.443,0.593,0.637,0.532
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/circuit_en_banc,854,854,1001,147,1.000,0.853,0.886,0.736,0.005,0.531,0.426,0.891,0.701,0.177,0.531,1.000,0.843,0.648,3.000,0.773,0.590,0.682,0.276,0.448,0.537,0.567,0.382,0.560,0.621,0.348,0.592,0.983,0.447,0.251,0.171,0.294,0.431,0.183,0.083,0.181,0.023,0.901,0.851,0.660,0.431,0.560,0.487,0.443,0.588,0.640,0.532
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/district_only,121,121,178,57,1.000,0.680,0.849,0.713,0.025,0.596,0.446,0.807,0.684,0.193,0.596,1.000,0.732,0.480,1.000,0.758,0.545,0.669,0.283,0.445,0.539,0.563,0.404,0.565,0.608,0.346,0.593,0.982,0.446,0.281,0.157,0.256,0.331,0.281,0.083,0.190,0.017,0.919,0.884,0.693,0.430,0.483,0.506,0.426,0.511,0.629,0.504
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,mixed_state_federal/state_federal_split,1662,1662,1908,246,1.000,0.871,0.863,0.726,0.005,0.614,0.545,0.833,0.675,0.114,0.614,1.000,0.900,0.657,3.000,0.805,0.610,0.674,0.295,0.442,0.546,0.573,0.373,0.558,0.612,0.351,0.592,0.988,0.418,0.257,0.181,0.276,0.438,0.197,0.106,0.161,0.022,0.912,0.868,0.667,0.432,0.567,0.486,0.445,0.593,0.641,0.534
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_en_banc,75,75,87,12,1.000,0.862,0.981,0.761,0.000,0.000,0.040,0.833,0.667,0.000,0.000,1.000,0.830,0.660,3.000,0.495,0.548,0.717,0.187,0.517,0.517,0.540,0.422,0.570,0.659,0.349,0.592,0.955,0.507,0.200,0.160,0.160,0.333,0.173,0.053,0.307,0.025,0.890,0.850,0.646,0.431,0.555,0.485,0.442,0.589,0.641,0.531
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/circuit_panel,593,593,686,93,1.000,0.864,0.886,0.735,0.005,0.579,0.454,0.821,0.716,0.179,0.579,1.000,0.664,0.570,2.000,0.587,0.505,0.687,0.248,0.466,0.543,0.579,0.372,0.568,0.630,0.330,0.593,0.968,0.433,0.246,0.159,0.243,0.422,0.184,0.076,0.231,0.027,0.907,0.864,0.668,0.428,0.500,0.478,0.428,0.551,0.624,0.508
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/district_only,129,129,189,60,1.000,0.683,0.915,0.736,0.014,0.283,0.248,0.783,0.633,0.133,0.283,1.000,0.669,0.466,1.000,0.555,0.486,0.692,0.222,0.484,0.529,0.553,0.422,0.572,0.636,0.345,0.593,0.962,0.450,0.295,0.116,0.202,0.473,0.186,0.070,0.256,0.022,0.892,0.857,0.623,0.428,0.472,0.500,0.421,0.507,0.624,0.499
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_federal_split,1305,1305,1485,180,1.000,0.879,0.867,0.729,0.004,0.567,0.547,0.900,0.633,0.100,0.567,1.000,0.876,0.651,3.000,0.616,0.564,0.680,0.268,0.448,0.549,0.578,0.374,0.562,0.619,0.345,0.592,0.973,0.447,0.240,0.175,0.257,0.414,0.181,0.088,0.233,0.021,0.915,0.873,0.676,0.430,0.561,0.482,0.443,0.592,0.637,0.531
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,south-african-constitutional-court,South African Constitutional Court,real_world_preset,abstract_review,pipeline,state/state_high_court,1255,1255,1437,182,1.000,0.873,0.870,0.732,0.004,0.596,0.551,0.885,0.694,0.098,0.596,1.000,0.664,0.576,2.000,0.570,0.505,0.683,0.257,0.461,0.550,0.586,0.366,0.567,0.627,0.327,0.593,0.968,0.418,0.261,0.170,0.266,0.452,0.172,0.085,0.243,0.026,0.907,0.858,0.666,0.427,0.500,0.475,0.427,0.555,0.623,0.508
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/circuit_en_banc,884,884,1071,187,1.000,0.825,0.965,0.740,0.080,0.257,0.000,0.636,0.612,0.228,0.134,0.189,0.730,0.640,3.000,0.394,0.478,0.735,0.189,0.486,0.645,0.578,0.378,0.717,0.714,0.206,0.717,0.749,0.814,0.020,0.043,0.085,0.798,0.036,0.014,0.701,0.097,0.114,0.025,0.106,0.390,0.419,0.345,0.385,0.441,0.577,0.428
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/circuit_panel,2039,2039,2401,362,1.000,0.849,0.955,0.718,0.092,0.362,0.000,0.712,0.678,0.242,0.205,0.279,0.581,0.558,2.000,0.415,0.443,0.723,0.195,0.494,0.663,0.597,0.366,0.720,0.712,0.168,0.718,0.750,0.795,0.034,0.045,0.084,0.814,0.023,0.010,0.716,0.100,0.115,0.024,0.099,0.387,0.366,0.341,0.372,0.408,0.568,0.408
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/district_only,526,526,646,120,1.000,0.814,0.943,0.711,0.123,0.333,0.000,0.715,0.672,0.226,0.152,0.323,0.479,0.480,1.000,0.414,0.418,0.717,0.204,0.481,0.661,0.599,0.362,0.722,0.706,0.157,0.719,0.751,0.795,0.029,0.040,0.080,0.804,0.021,0.008,0.702,0.096,0.119,0.024,0.102,0.385,0.320,0.343,0.360,0.369,0.559,0.390
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,federal/state_federal_split,260,260,320,60,1.000,0.813,0.958,0.735,0.080,0.238,0.000,0.730,0.651,0.206,0.254,0.190,0.887,0.641,3.000,0.537,0.522,0.721,0.210,0.496,0.661,0.579,0.369,0.714,0.711,0.201,0.717,0.761,0.838,0.058,0.031,0.085,0.804,0.008,0.008,0.685,0.084,0.093,0.019,0.102,0.390,0.439,0.348,0.390,0.449,0.582,0.435
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,mixed_state_federal/circuit_en_banc,826,826,1004,178,1.000,0.823,0.950,0.726,0.085,0.365,0.000,0.693,0.688,0.250,0.365,0.203,0.818,0.644,3.000,0.765,0.566,0.716,0.244,0.496,0.656,0.579,0.381,0.710,0.701,0.198,0.717,0.780,0.788,0.056,0.051,0.102,0.788,0.028,0.013,0.534,0.101,0.117,0.022,0.103,0.392,0.435,0.350,0.390,0.446,0.585,0.435
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,mixed_state_federal/district_only,127,127,174,47,1.000,0.730,0.925,0.714,0.140,0.310,0.000,0.655,0.483,0.345,0.310,0.483,0.684,0.492,1.000,0.731,0.516,0.712,0.259,0.494,0.643,0.579,0.406,0.714,0.692,0.193,0.718,0.778,0.764,0.079,0.071,0.134,0.811,0.031,0.039,0.551,0.094,0.128,0.024,0.131,0.389,0.352,0.359,0.370,0.371,0.569,0.403
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,mixed_state_federal/state_federal_split,1618,1618,1975,357,1.000,0.819,0.945,0.709,0.087,0.449,0.000,0.690,0.626,0.265,0.449,0.206,0.872,0.650,3.000,0.784,0.583,0.705,0.249,0.494,0.672,0.586,0.369,0.709,0.696,0.184,0.716,0.782,0.755,0.056,0.047,0.118,0.769,0.020,0.012,0.531,0.098,0.122,0.025,0.103,0.391,0.442,0.350,0.392,0.454,0.588,0.438
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/circuit_en_banc,68,68,85,17,1.000,0.800,0.973,0.761,0.096,0.000,0.000,0.579,0.474,0.316,0.000,0.000,0.773,0.685,3.000,0.469,0.532,0.744,0.200,0.492,0.605,0.544,0.399,0.715,0.714,0.248,0.717,0.755,0.882,0.044,0.000,0.029,0.838,0.059,0.000,0.662,0.111,0.125,0.023,0.103,0.392,0.429,0.354,0.389,0.443,0.580,0.433
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/circuit_panel,610,610,710,100,1.000,0.859,0.957,0.718,0.074,0.326,0.000,0.681,0.580,0.210,0.326,0.283,0.620,0.565,2.000,0.565,0.475,0.724,0.211,0.506,0.663,0.596,0.363,0.718,0.711,0.170,0.718,0.761,0.777,0.034,0.052,0.108,0.775,0.030,0.011,0.597,0.102,0.120,0.024,0.109,0.387,0.372,0.339,0.373,0.410,0.569,0.410
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/district_only,125,125,174,49,1.000,0.718,0.941,0.716,0.135,0.200,0.000,0.783,0.650,0.167,0.200,0.467,0.626,0.492,1.000,0.535,0.462,0.720,0.224,0.486,0.633,0.589,0.389,0.718,0.701,0.195,0.718,0.761,0.832,0.056,0.032,0.096,0.856,0.016,0.016,0.648,0.083,0.122,0.027,0.100,0.388,0.342,0.359,0.367,0.369,0.566,0.400
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/state_federal_split,1311,1311,1604,293,1.000,0.817,0.948,0.709,0.086,0.435,0.000,0.728,0.655,0.252,0.435,0.249,0.845,0.650,3.000,0.596,0.540,0.711,0.223,0.507,0.679,0.588,0.372,0.712,0.704,0.180,0.717,0.767,0.771,0.055,0.051,0.118,0.786,0.027,0.018,0.584,0.098,0.118,0.025,0.103,0.391,0.436,0.348,0.390,0.453,0.586,0.436
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,uk-supreme-court,UK Supreme Court declaration model,real_world_preset,weak_form_review,pipeline,state/state_high_court,1206,1206,1418,212,1.000,0.850,0.951,0.709,0.082,0.426,0.000,0.747,0.617,0.260,0.426,0.253,0.622,0.568,2.000,0.544,0.480,0.715,0.212,0.511,0.675,0.600,0.353,0.718,0.710,0.157,0.718,0.761,0.789,0.042,0.048,0.102,0.794,0.021,0.014,0.572,0.095,0.119,0.023,0.104,0.387,0.373,0.340,0.374,0.416,0.571,0.411
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/circuit_en_banc,914,914,13047,12133,1.000,0.070,0.913,0.746,0.080,0.328,0.320,0.697,0.617,0.244,0.252,0.149,0.745,0.647,3.000,0.400,0.491,0.721,0.219,0.458,0.551,0.485,0.348,0.579,0.629,0.504,0.580,0.986,0.490,0.204,0.159,0.221,0.519,0.167,0.072,0.362,0.028,0.873,0.841,0.619,0.781,0.756,0.658,0.797,0.731,0.687,0.726
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/circuit_panel,1993,1993,28416,26423,1.000,0.070,0.874,0.730,0.099,0.493,0.516,0.712,0.708,0.271,0.290,0.236,0.588,0.559,2.000,0.417,0.450,0.708,0.246,0.446,0.562,0.502,0.327,0.581,0.619,0.488,0.582,0.988,0.503,0.202,0.130,0.206,0.496,0.151,0.067,0.388,0.033,0.864,0.824,0.601,0.774,0.702,0.645,0.781,0.678,0.668,0.699
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/district_only,558,558,8005,7447,1.000,0.070,0.861,0.723,0.127,0.490,0.528,0.786,0.703,0.297,0.417,0.313,0.497,0.479,1.000,0.415,0.426,0.699,0.254,0.439,0.560,0.510,0.330,0.584,0.615,0.477,0.582,0.988,0.500,0.199,0.125,0.208,0.437,0.145,0.048,0.367,0.028,0.861,0.823,0.573,0.771,0.657,0.642,0.769,0.633,0.656,0.678
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,federal/state_federal_split,214,214,2893,2679,1.000,0.074,0.883,0.736,0.078,0.314,0.448,0.706,0.745,0.216,0.349,0.216,0.897,0.655,3.000,0.535,0.533,0.708,0.251,0.452,0.559,0.491,0.329,0.574,0.619,0.510,0.580,0.996,0.500,0.206,0.168,0.257,0.514,0.131,0.112,0.355,0.031,0.855,0.812,0.575,0.784,0.772,0.662,0.803,0.748,0.694,0.735
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,mixed_state_federal/circuit_en_banc,795,795,10769,9974,1.000,0.074,0.871,0.726,0.087,0.470,0.456,0.646,0.674,0.315,0.470,0.193,0.836,0.643,3.000,0.768,0.575,0.697,0.288,0.440,0.553,0.489,0.334,0.570,0.606,0.509,0.580,1.000,0.457,0.231,0.148,0.270,0.489,0.176,0.065,0.204,0.031,0.879,0.842,0.628,0.785,0.769,0.666,0.803,0.740,0.695,0.735
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,mixed_state_federal/district_only,128,128,1715,1587,1.000,0.075,0.828,0.716,0.149,0.475,0.500,0.738,0.754,0.246,0.475,0.475,0.700,0.482,1.000,0.743,0.529,0.679,0.308,0.434,0.556,0.499,0.355,0.574,0.595,0.493,0.582,1.000,0.477,0.234,0.148,0.328,0.570,0.141,0.047,0.234,0.020,0.883,0.853,0.625,0.780,0.681,0.670,0.780,0.658,0.678,0.699
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,mixed_state_federal/state_federal_split,1603,1603,21059,19456,1.000,0.076,0.850,0.715,0.098,0.617,0.558,0.751,0.744,0.315,0.617,0.228,0.877,0.651,3.000,0.788,0.591,0.687,0.309,0.433,0.560,0.497,0.330,0.567,0.598,0.509,0.580,1.000,0.460,0.227,0.167,0.280,0.468,0.160,0.085,0.220,0.024,0.875,0.834,0.608,0.785,0.773,0.666,0.804,0.745,0.696,0.737
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/circuit_en_banc,73,73,1062,989,1.000,0.069,0.957,0.760,0.073,0.125,0.069,0.563,0.688,0.313,0.125,0.063,0.778,0.647,3.000,0.477,0.513,0.732,0.200,0.501,0.536,0.471,0.371,0.580,0.645,0.510,0.580,0.989,0.384,0.205,0.151,0.342,0.534,0.178,0.082,0.356,0.039,0.855,0.808,0.623,0.782,0.763,0.662,0.800,0.734,0.692,0.730
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/circuit_panel,600,600,8397,7797,1.000,0.071,0.866,0.735,0.084,0.496,0.535,0.672,0.771,0.336,0.496,0.214,0.634,0.564,2.000,0.571,0.490,0.707,0.266,0.447,0.561,0.502,0.328,0.578,0.616,0.490,0.581,0.996,0.485,0.205,0.158,0.207,0.480,0.157,0.070,0.297,0.034,0.863,0.818,0.602,0.776,0.709,0.646,0.784,0.687,0.672,0.703
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/district_only,111,111,1530,1419,1.000,0.073,0.872,0.732,0.184,0.310,0.333,0.707,0.638,0.276,0.310,0.276,0.660,0.484,1.000,0.547,0.473,0.690,0.264,0.479,0.544,0.495,0.369,0.579,0.616,0.488,0.582,0.996,0.477,0.198,0.117,0.288,0.450,0.153,0.036,0.225,0.031,0.880,0.854,0.617,0.779,0.675,0.672,0.778,0.653,0.676,0.697
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/state_federal_split,1335,1335,17740,16405,1.000,0.075,0.857,0.721,0.089,0.585,0.564,0.768,0.695,0.273,0.585,0.241,0.858,0.646,3.000,0.600,0.546,0.696,0.280,0.436,0.564,0.498,0.333,0.571,0.605,0.508,0.580,0.998,0.467,0.207,0.169,0.256,0.476,0.157,0.079,0.255,0.025,0.879,0.844,0.629,0.784,0.768,0.663,0.802,0.743,0.692,0.733
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,echr-treaty-court,European Court of Human Rights treaty court,real_world_preset,supranational_review,pipeline,state/state_high_court,1276,1276,17483,16207,1.000,0.073,0.858,0.720,0.093,0.567,0.593,0.702,0.685,0.275,0.567,0.220,0.640,0.570,2.000,0.552,0.485,0.699,0.271,0.439,0.565,0.506,0.321,0.578,0.610,0.489,0.581,0.995,0.476,0.223,0.147,0.223,0.497,0.145,0.068,0.250,0.031,0.873,0.832,0.608,0.776,0.708,0.647,0.784,0.690,0.672,0.704
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/circuit_en_banc,978,978,2857,1879,1.000,0.342,0.930,0.774,0.085,0.237,0.245,0.731,0.643,0.233,0.153,0.209,0.731,0.637,3.000,0.387,0.474,0.735,0.206,0.470,0.564,0.519,0.344,0.659,0.667,0.400,0.604,0.958,0.639,0.129,0.101,0.157,0.629,0.120,0.042,0.518,0.056,0.562,0.566,0.350,0.650,0.542,0.514,0.636,0.528,0.615,0.573
benchmark-context,Shared benchmark context,External diagnostic context compares each stylized archetype preset against documented calibration target ranges using its country/context modifiers.,cjeu-court-of-justice,Court of Justice of the European Union,real_world_preset,supranational_review,pipeline,federal/circuit_panel,2024,2024,5990,3966,1.000,0.338,0.905,0.764,0.094,0.336,0.334,0.741,0.680,0.246,0.177,0.270,0.567,0.555,2.000,0.405,0.435,0.722,0.222,0.466,0.570,0.538,0.328,0.661,0.661,0.384,0.605,0.961,0.649,0.111,0.098,0.151,0.667,0.080,0.045,0.540,0.050,0.548,0.548,0.321,0.648,0.492,0.509,0.623,0.491,0.605,0.553
