caseKey,caseName,caseDescription,scenarioKey,scenario,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,directionalScore,reviewRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3588,9491,4277,9600,3588,0,0.637,1.000,0.451,1.000,0.374,0.896,0.732,0.173,0.039,0.733,0.374,0.253,0.455,0.927,0.143,0.251,0.056,0.719,0.000,0.000,0.000,0.697,0.511,0.348,0.347,0.264,2.385,0.558,0.493,0.401,0.293,0.158,0.272,0.329,0.267,0.065,0.179,0.034,0.875,0.856,0.694,0.739,0.644,0.599,0.952,0.721
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,9600,9600,2758,4296,3035,5304,2758,0,0.573,1.000,0.706,0.553,0.520,0.779,0.675,0.210,0.373,0.519,0.287,0.363,0.393,0.755,0.293,0.300,0.013,0.000,0.000,0.000,0.000,0.798,0.619,0.109,0.360,0.287,2.415,0.623,0.569,0.279,0.390,0.168,0.397,0.210,0.307,0.066,0.090,0.007,0.990,0.932,0.863,0.499,0.190,0.501,0.357,0.346
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,9600,9600,2590,4322,2873,5278,2590,0,0.584,1.000,0.665,0.550,0.491,0.787,0.682,0.194,0.370,0.527,0.270,0.359,0.400,0.850,0.257,0.298,0.013,0.000,0.000,0.000,0.000,0.798,0.619,0.272,0.360,0.287,2.415,0.623,0.569,0.277,0.391,0.167,0.400,0.206,0.304,0.072,0.092,0.007,0.990,0.929,0.862,0.507,0.203,0.500,0.360,0.351
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,9600,9600,3905,1689,810,8370,3905,0,0.636,1.000,0.480,0.872,0.467,0.871,0.729,0.162,0.066,0.640,0.407,0.275,0.442,0.911,0.196,0.277,0.042,0.000,0.000,0.000,0.000,0.798,0.619,0.340,0.360,0.287,2.415,0.623,0.569,0.348,0.337,0.154,0.316,0.276,0.272,0.069,0.122,0.012,0.977,0.915,0.798,0.493,0.383,0.522,0.415,0.440
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,9600,9600,3631,1637,849,8415,3631,0,0.632,1.000,0.519,0.877,0.431,0.884,0.728,0.177,0.066,0.619,0.378,0.273,0.439,0.787,0.249,0.292,0.013,0.000,0.000,0.000,0.000,0.798,0.619,0.113,0.360,0.287,2.415,0.623,0.569,0.348,0.343,0.156,0.316,0.275,0.269,0.067,0.122,0.011,0.977,0.915,0.802,0.472,0.190,0.523,0.528,0.405
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,9600,9600,3800,1635,783,8423,3800,0,0.638,1.000,0.479,0.877,0.451,0.873,0.730,0.161,0.062,0.660,0.396,0.272,0.444,0.924,0.196,0.277,0.051,0.000,0.000,0.000,0.000,0.798,0.619,0.344,0.360,0.287,2.415,0.623,0.569,0.346,0.328,0.163,0.309,0.277,0.274,0.067,0.122,0.013,0.974,0.911,0.792,0.493,0.379,0.523,0.515,0.469
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,9600,9600,4731,1090,552,9600,4731,0,0.635,1.000,0.506,1.000,0.493,0.877,0.731,0.178,0.003,0.674,0.493,0.266,0.445,0.837,0.214,0.282,0.041,0.000,0.000,0.000,0.000,0.798,0.619,0.272,0.360,0.287,2.415,0.623,0.569,0.369,0.312,0.167,0.294,0.289,0.276,0.076,0.130,0.013,0.975,0.917,0.777,0.478,0.206,0.527,0.510,0.407
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,9600,9600,3971,1676,810,8388,3971,0,0.616,1.000,0.483,0.874,0.473,0.867,0.728,0.160,0.064,0.652,0.414,0.275,0.443,0.933,0.179,0.262,0.042,0.863,0.000,0.000,0.000,0.798,0.619,0.344,0.360,0.287,2.415,0.623,0.569,0.341,0.341,0.162,0.325,0.272,0.288,0.067,0.121,0.012,0.976,0.914,0.803,0.705,0.572,0.738,0.487,0.603
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,9600,9600,3606,782,293,9600,3606,0,0.621,1.000,0.375,1.000,0.376,0.902,0.740,0.146,0.003,0.683,0.376,0.270,0.452,0.901,0.158,0.270,0.071,0.000,1.000,0.000,0.000,0.798,0.619,0.342,0.360,0.287,2.415,0.623,0.569,0.370,0.311,0.155,0.300,0.296,0.263,0.067,0.136,0.015,0.967,0.901,0.777,0.875,0.795,0.850,0.865,0.835
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,9600,9600,2938,1686,759,8369,2938,0,0.636,1.000,0.450,0.872,0.351,0.940,0.733,0.140,0.063,0.683,0.306,0.261,0.447,0.924,0.130,0.248,0.070,0.000,0.000,1.000,0.000,0.798,0.619,0.538,0.360,0.287,2.415,0.623,0.569,0.346,0.330,0.154,0.314,0.293,0.254,0.060,0.133,0.014,0.962,0.895,0.782,0.746,0.577,0.702,0.721,0.663
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,9600,9600,4032,1644,832,8415,4032,254,0.631,1.000,0.506,0.877,0.479,0.858,0.725,0.172,0.065,0.632,0.420,0.286,0.446,0.909,0.223,0.283,0.041,0.000,0.000,0.000,0.063,0.798,0.619,0.288,0.360,0.287,2.415,0.623,0.569,0.342,0.335,0.161,0.324,0.268,0.278,0.068,0.116,0.011,0.978,0.917,0.812,0.485,0.207,0.523,0.592,0.430
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,9600,9600,2855,1680,579,8383,2855,540,0.647,1.000,0.345,0.873,0.341,0.873,0.722,0.150,0.061,0.650,0.297,0.278,0.459,0.799,0.246,0.253,0.043,0.000,0.000,0.000,0.189,0.798,0.619,0.697,0.360,0.287,2.415,0.623,0.569,0.330,0.347,0.153,0.318,0.262,0.270,0.062,0.116,0.013,0.968,0.900,0.801,0.506,0.240,0.523,0.659,0.462
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,9600,9600,3852,1032,450,9600,3852,0,0.630,1.000,0.436,1.000,0.401,0.905,0.738,0.150,0.003,0.686,0.401,0.254,0.451,0.933,0.141,0.255,0.051,0.847,0.000,0.000,0.000,0.798,0.619,0.348,0.360,0.287,2.415,0.623,0.569,0.362,0.322,0.158,0.311,0.300,0.258,0.067,0.134,0.014,0.965,0.904,0.771,0.699,0.653,0.740,0.944,0.770
