caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,4069,1666,855,8452,4069,180,414096,404496,0.571,1.000,0.023,0.513,0.880,0.481,0.666,0.558,0.289,0.828,0.491,0.311,0.854,0.728,0.211,0.065,0.654,0.424,0.270,0.459,0.562,0.427,0.370,0.598,0.617,0.438,0.635,0.763,0.899,0.227,0.330,0.044,0.000,0.000,0.000,0.044,0.000,0.000,0.019,0.555,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.288,0.346,0.262,2.428,0.557,0.495,0.466,0.235,0.146,0.232,0.466,0.166,0.072,0.292,0.025,0.850,0.814,0.631,0.470,0.311,0.691,0.415,0.384,0.444,0.513,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2721,1704,591,8421,2721,438,413868,404268,0.592,1.000,0.023,0.347,0.877,0.323,0.683,0.600,0.285,0.831,0.326,0.308,0.874,0.726,0.182,0.061,0.676,0.283,0.259,0.482,0.558,0.427,0.370,0.595,0.631,0.407,0.635,0.764,0.811,0.252,0.287,0.046,0.000,0.000,0.000,0.161,0.000,0.000,0.046,0.555,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.697,0.346,0.262,2.428,0.557,0.495,0.496,0.208,0.139,0.223,0.501,0.140,0.063,0.328,0.032,0.716,0.669,0.556,0.491,0.322,0.691,0.452,0.395,0.449,0.540,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3714,1131,450,9600,3714,0,416637,407037,0.618,1.000,0.023,0.398,1.000,0.387,0.870,0.704,0.133,0.868,0.374,1.000,0.906,0.743,0.178,0.003,0.712,0.387,0.241,0.469,0.571,0.427,0.370,0.581,0.643,0.435,0.632,0.771,0.927,0.147,0.262,0.055,0.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.348,0.346,0.262,2.428,0.557,0.495,0.544,0.171,0.137,0.196,0.540,0.130,0.068,0.365,0.038,0.685,0.686,0.451,0.662,0.457,0.691,0.452,0.527,0.514,0.634,0.543
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1701,712,8427,0,0,10957,1357,0.686,1.000,0.876,0.419,0.878,0.000,0.715,0.679,0.282,0.831,0.400,0.310,0.956,0.712,0.148,0.062,0.702,0.000,0.217,0.510,0.608,0.536,0.370,0.627,0.694,0.173,0.669,0.797,0.946,0.109,0.271,0.044,0.000,0.000,0.000,0.000,0.393,0.000,0.414,0.422,0.039,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.301,0.346,0.262,2.428,0.557,0.495,0.754,0.053,0.055,0.108,0.734,0.038,0.015,0.579,0.068,0.106,0.015,0.148,0.471,0.311,0.396,0.294,0.320,0.412,0.410,0.360
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4564,1080,441,9600,4564,0,10588,988,0.657,1.000,0.907,0.408,1.000,0.475,0.860,0.673,0.131,0.857,0.384,1.000,0.920,0.717,0.186,0.003,0.720,0.475,0.259,0.521,0.621,0.538,0.370,0.616,0.664,0.205,0.615,0.875,0.927,0.167,0.270,0.045,0.000,0.000,0.000,0.000,0.000,0.475,0.483,0.322,0.858,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.350,0.346,0.262,2.428,0.557,0.495,0.527,0.194,0.136,0.209,0.516,0.148,0.068,0.329,0.031,0.800,0.781,0.524,0.469,0.329,0.448,0.293,0.350,0.421,0.452,0.383
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,3859,1659,840,8451,3859,0,85257,75657,0.594,1.000,0.113,0.506,0.880,0.457,0.694,0.626,0.308,0.836,0.482,0.307,0.866,0.732,0.198,0.064,0.669,0.402,0.262,0.457,0.563,0.438,0.370,0.608,0.622,0.400,0.623,0.904,0.915,0.200,0.320,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.295,0.346,0.262,2.428,0.557,0.495,0.494,0.220,0.136,0.223,0.491,0.152,0.068,0.317,0.028,0.813,0.783,0.585,0.471,0.311,0.581,0.355,0.360,0.426,0.478,0.423
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2566,1664,642,8448,2566,0,11183,1583,0.634,1.000,0.858,0.386,0.880,0.304,0.748,0.719,0.262,0.835,0.351,0.308,0.947,0.768,0.155,0.059,0.714,0.267,0.246,0.473,0.563,0.534,0.370,0.604,0.649,0.513,0.571,0.871,0.921,0.127,0.251,0.078,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.000,0.000,0.849,0.872,0.703,0.605,0.541,0.346,0.262,2.428,0.557,0.495,0.594,0.149,0.113,0.177,0.587,0.111,0.052,0.403,0.040,0.559,0.525,0.401,0.732,0.443,0.409,0.360,0.449,0.471,0.520,0.438
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4159,745,355,9600,4159,0,10339,739,0.621,1.000,0.929,0.477,1.000,0.433,0.860,0.672,0.157,0.874,0.441,1.000,0.897,0.770,0.193,0.004,0.706,0.433,0.246,0.464,0.572,0.540,0.370,0.604,0.647,0.314,0.556,0.943,0.875,0.167,0.265,0.077,0.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.408,0.000,0.000,0.849,0.872,0.703,0.605,0.338,0.346,0.262,2.428,0.557,0.495,0.522,0.193,0.139,0.213,0.520,0.142,0.070,0.341,0.034,0.748,0.742,0.508,0.662,0.434,0.441,0.324,0.449,0.476,0.526,0.437
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,4032,1652,825,8447,4032,0,1051033,1041433,0.592,1.000,0.009,0.499,0.880,0.477,0.710,0.701,0.283,0.838,0.472,0.302,0.870,0.734,0.192,0.063,0.689,0.420,0.263,0.457,0.571,0.425,0.370,0.594,0.617,0.528,0.595,0.814,0.933,0.169,0.252,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.281,0.000,0.000,0.000,0.703,0.605,0.357,0.346,0.262,2.428,0.557,0.495,0.489,0.220,0.139,0.226,0.492,0.155,0.067,0.309,0.029,0.816,0.786,0.588,0.475,0.333,0.876,0.458,0.447,0.467,0.487,0.517
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4703,1069,536,9600,4703,0,1159772,1150172,0.603,1.000,0.008,0.501,1.000,0.490,0.866,0.695,0.143,0.851,0.467,1.000,0.875,0.771,0.205,0.004,0.700,0.490,0.252,0.460,0.575,0.425,0.370,0.592,0.630,0.516,0.623,0.784,0.927,0.188,0.258,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.315,0.000,0.000,0.703,0.605,0.352,0.346,0.262,2.428,0.557,0.495,0.493,0.208,0.150,0.227,0.490,0.156,0.075,0.313,0.030,0.815,0.794,0.564,0.469,0.334,0.855,0.457,0.443,0.466,0.520,0.518
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,2381,1667,629,8447,2381,0,11171,1571,0.662,1.000,0.859,0.377,0.880,0.282,0.762,0.750,0.268,0.843,0.347,0.308,0.946,0.805,0.151,0.058,0.727,0.248,0.243,0.474,0.565,0.534,0.370,0.603,0.669,0.503,0.690,0.748,0.846,0.114,0.280,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.849,0.872,0.703,0.605,0.556,0.346,0.262,2.428,0.557,0.495,0.602,0.136,0.112,0.176,0.595,0.095,0.051,0.413,0.042,0.503,0.450,0.369,0.729,0.417,0.425,0.361,0.426,0.473,0.534,0.437
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3936,1075,344,9600,3936,192,10620,1020,0.639,1.000,0.904,0.320,1.000,0.410,0.866,0.726,0.120,0.859,0.295,1.000,0.908,0.712,0.161,0.003,0.742,0.410,0.207,0.474,0.575,0.538,0.370,0.614,0.660,0.221,0.607,0.954,0.927,0.138,0.256,0.046,0.000,0.000,0.000,0.049,0.000,0.000,0.426,0.441,0.010,0.000,0.000,0.000,0.000,0.000,0.703,0.605,0.371,0.346,0.262,2.428,0.557,0.495,0.572,0.144,0.137,0.186,0.575,0.119,0.067,0.391,0.043,0.535,0.584,0.335,0.469,0.313,0.471,0.295,0.338,0.422,0.515,0.395
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,3699,4571,4111,5029,3699,0,389992,380392,0.495,1.000,0.025,0.899,0.524,0.736,0.027,0.376,0.564,0.799,0.889,0.000,0.732,0.677,0.211,0.428,0.565,0.385,0.394,0.405,0.528,0.464,0.335,0.606,0.553,0.503,0.643,0.764,0.816,0.314,0.225,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.109,0.344,0.276,2.442,0.610,0.530,0.354,0.318,0.171,0.356,0.351,0.220,0.076,0.185,0.019,0.972,0.919,0.827,0.495,0.307,0.695,0.421,0.381,0.437,0.436,0.453
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,3584,4518,3936,5082,3584,0,390181,380581,0.503,1.000,0.025,0.871,0.529,0.705,0.040,0.401,0.570,0.807,0.855,0.000,0.740,0.680,0.197,0.419,0.573,0.373,0.389,0.410,0.529,0.464,0.335,0.606,0.557,0.495,0.644,0.764,0.904,0.273,0.232,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.272,0.344,0.276,2.442,0.610,0.530,0.353,0.314,0.172,0.351,0.360,0.212,0.080,0.184,0.020,0.969,0.914,0.826,0.502,0.312,0.695,0.435,0.385,0.439,0.438,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,6012,1931,1489,8534,6012,0,401498,391898,0.569,1.000,0.024,0.771,0.889,0.704,0.711,0.642,0.283,0.824,0.748,0.448,0.814,0.731,0.171,0.077,0.691,0.626,0.301,0.467,0.566,0.464,0.335,0.611,0.619,0.411,0.644,0.753,0.936,0.205,0.239,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.340,0.344,0.276,2.442,0.610,0.530,0.435,0.252,0.173,0.264,0.441,0.187,0.086,0.243,0.029,0.950,0.901,0.716,0.488,0.365,0.697,0.423,0.440,0.445,0.456,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,5796,1884,1464,8575,5796,0,401702,392102,0.563,1.000,0.024,0.777,0.893,0.676,0.660,0.559,0.300,0.833,0.756,0.456,0.827,0.729,0.184,0.076,0.670,0.604,0.299,0.465,0.557,0.464,0.335,0.610,0.616,0.420,0.642,0.756,0.848,0.261,0.247,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.113,0.344,0.276,2.442,0.610,0.530,0.428,0.257,0.167,0.265,0.441,0.183,0.084,0.237,0.028,0.950,0.901,0.726,0.467,0.305,0.697,0.401,0.380,0.443,0.492,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,5910,1856,1400,8573,5910,0,401755,392155,0.575,1.000,0.024,0.754,0.893,0.689,0.736,0.691,0.272,0.836,0.729,0.447,0.815,0.731,0.170,0.072,0.710,0.616,0.298,0.468,0.574,0.464,0.335,0.608,0.622,0.409,0.643,0.756,0.938,0.205,0.238,0.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.344,0.344,0.276,2.442,0.610,0.530,0.437,0.258,0.160,0.261,0.454,0.181,0.079,0.241,0.029,0.947,0.898,0.709,0.488,0.364,0.697,0.423,0.439,0.445,0.490,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,7021,1249,1004,9600,7021,0,404468,394868,0.582,1.000,0.024,0.804,1.000,0.731,0.879,0.715,0.126,0.843,0.784,1.000,0.821,0.744,0.183,0.007,0.729,0.731,0.290,0.475,0.586,0.464,0.335,0.611,0.631,0.419,0.643,0.755,0.893,0.226,0.229,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.272,0.344,0.276,2.442,0.610,0.530,0.458,0.246,0.166,0.247,0.467,0.174,0.080,0.248,0.031,0.948,0.903,0.686,0.473,0.311,0.697,0.411,0.385,0.446,0.487,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,6098,1885,1460,8593,6098,0,401709,392109,0.564,1.000,0.024,0.775,0.895,0.710,0.736,0.669,0.285,0.831,0.748,0.466,0.809,0.733,0.169,0.073,0.704,0.635,0.301,0.469,0.572,0.464,0.335,0.603,0.621,0.408,0.643,0.756,0.940,0.187,0.220,0.042,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.344,0.344,0.276,2.442,0.610,0.530,0.441,0.250,0.167,0.265,0.439,0.183,0.083,0.235,0.029,0.949,0.900,0.704,0.694,0.437,0.697,0.460,0.508,0.521,0.483,0.517
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,6026,875,650,9600,6026,0,406094,396494,0.571,1.000,0.024,0.743,1.000,0.628,0.867,0.739,0.160,0.855,0.727,1.000,0.843,0.738,0.158,0.008,0.734,0.628,0.294,0.478,0.579,0.464,0.335,0.582,0.620,0.572,0.639,0.769,0.929,0.165,0.235,0.071,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.342,0.344,0.276,2.442,0.610,0.530,0.454,0.242,0.160,0.251,0.469,0.172,0.077,0.261,0.034,0.936,0.885,0.667,0.868,0.519,0.697,0.566,0.586,0.572,0.623,0.591
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,5190,1897,1411,8579,5190,0,401684,392084,0.571,1.000,0.024,0.744,0.894,0.605,0.768,0.749,0.241,0.828,0.713,0.462,0.913,0.726,0.151,0.071,0.732,0.541,0.290,0.469,0.576,0.464,0.335,0.594,0.620,0.639,0.642,0.763,0.877,0.137,0.216,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.538,0.344,0.276,2.442,0.610,0.530,0.457,0.237,0.159,0.248,0.463,0.173,0.076,0.254,0.035,0.929,0.879,0.665,0.742,0.443,0.697,0.484,0.512,0.513,0.566,0.536
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,6155,1887,1467,8558,6155,127,401632,392032,0.548,1.000,0.024,0.777,0.891,0.719,0.681,0.613,0.290,0.831,0.755,0.448,0.802,0.729,0.180,0.076,0.685,0.641,0.306,0.469,0.567,0.464,0.335,0.606,0.616,0.409,0.643,0.760,0.937,0.234,0.240,0.042,0.000,0.000,0.000,0.021,0.000,0.000,0.013,0.575,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.288,0.344,0.276,2.442,0.610,0.530,0.423,0.260,0.170,0.271,0.431,0.193,0.084,0.236,0.027,0.954,0.906,0.729,0.480,0.312,0.697,0.417,0.386,0.445,0.516,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,4965,1918,1209,8549,4965,557,401564,391964,0.558,1.000,0.024,0.630,0.891,0.581,0.711,0.617,0.288,0.824,0.587,0.452,0.813,0.702,0.161,0.071,0.698,0.517,0.301,0.479,0.567,0.464,0.335,0.602,0.616,0.380,0.643,0.762,0.738,0.253,0.245,0.042,0.000,0.000,0.000,0.112,0.000,0.000,0.058,0.572,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.697,0.344,0.276,2.442,0.610,0.530,0.422,0.261,0.164,0.272,0.429,0.182,0.081,0.236,0.030,0.938,0.884,0.712,0.501,0.323,0.697,0.454,0.397,0.450,0.544,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,6257,1205,894,9600,6257,0,404605,395005,0.585,1.000,0.024,0.742,1.000,0.652,0.880,0.756,0.134,0.845,0.719,1.000,0.848,0.739,0.159,0.007,0.738,0.652,0.280,0.478,0.581,0.464,0.335,0.588,0.635,0.408,0.640,0.768,0.936,0.148,0.213,0.052,0.817,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.348,0.344,0.276,2.442,0.610,0.530,0.462,0.240,0.157,0.246,0.482,0.172,0.079,0.266,0.035,0.934,0.889,0.653,0.688,0.461,0.697,0.455,0.532,0.521,0.638,0.548
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1913,1376,8545,0,0,11256,1656,0.674,1.000,0.853,0.719,0.890,0.000,0.750,0.712,0.267,0.820,0.690,0.449,0.944,0.678,0.129,0.073,0.718,0.000,0.237,0.513,0.638,0.571,0.335,0.635,0.685,0.104,0.677,0.793,0.925,0.077,0.236,0.041,0.000,0.000,0.000,0.000,0.624,0.000,0.681,0.447,0.003,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.301,0.344,0.276,2.442,0.610,0.530,0.637,0.102,0.090,0.177,0.619,0.065,0.032,0.442,0.079,0.336,0.203,0.343,0.481,0.312,0.405,0.298,0.322,0.421,0.420,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,7025,1233,928,9600,7025,0,10777,1177,0.633,1.000,0.891,0.753,1.000,0.732,0.879,0.719,0.134,0.846,0.733,1.000,0.885,0.687,0.166,0.007,0.757,0.732,0.302,0.532,0.656,0.574,0.335,0.622,0.661,0.134,0.623,0.874,0.934,0.167,0.223,0.041,0.000,0.000,0.000,0.000,0.000,0.732,0.747,0.343,0.691,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.350,0.344,0.276,2.442,0.610,0.530,0.479,0.233,0.159,0.234,0.473,0.175,0.083,0.267,0.032,0.945,0.898,0.657,0.478,0.330,0.457,0.296,0.352,0.429,0.463,0.389
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,5974,1892,1441,8578,5974,0,82757,73157,0.570,1.000,0.116,0.762,0.894,0.696,0.720,0.640,0.271,0.827,0.737,0.460,0.813,0.731,0.170,0.074,0.699,0.622,0.300,0.468,0.569,0.475,0.335,0.616,0.618,0.371,0.631,0.901,0.938,0.205,0.241,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.749,0.608,0.295,0.344,0.276,2.442,0.610,0.530,0.433,0.262,0.162,0.269,0.444,0.185,0.078,0.242,0.029,0.949,0.901,0.713,0.481,0.312,0.587,0.357,0.362,0.427,0.481,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,5019,1833,1287,8591,5019,0,11391,1791,0.592,1.000,0.843,0.702,0.895,0.584,0.755,0.760,0.275,0.827,0.670,0.450,0.918,0.756,0.146,0.069,0.735,0.523,0.287,0.471,0.572,0.570,0.335,0.611,0.634,0.490,0.579,0.869,0.860,0.126,0.224,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.844,0.949,0.749,0.608,0.541,0.344,0.276,2.442,0.610,0.530,0.458,0.237,0.156,0.254,0.461,0.169,0.073,0.255,0.035,0.926,0.877,0.662,0.741,0.443,0.418,0.363,0.451,0.474,0.524,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,6701,892,708,9600,6701,0,10485,885,0.593,1.000,0.916,0.794,1.000,0.698,0.863,0.720,0.135,0.864,0.776,1.000,0.839,0.775,0.170,0.008,0.735,0.698,0.286,0.478,0.582,0.576,0.335,0.610,0.643,0.287,0.564,0.941,0.923,0.168,0.208,0.071,0.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.426,0.000,0.000,0.844,0.949,0.749,0.608,0.338,0.344,0.276,2.442,0.610,0.530,0.460,0.241,0.162,0.243,0.464,0.186,0.083,0.259,0.033,0.942,0.896,0.673,0.688,0.438,0.450,0.330,0.454,0.485,0.532,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,6342,1879,1499,8578,6342,0,926219,916619,0.564,1.000,0.010,0.798,0.894,0.739,0.753,0.723,0.258,0.824,0.770,0.456,0.811,0.734,0.172,0.074,0.715,0.661,0.304,0.467,0.579,0.462,0.335,0.600,0.612,0.503,0.602,0.812,0.924,0.170,0.199,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.631,0.000,0.000,0.000,0.749,0.608,0.357,0.344,0.276,2.442,0.610,0.530,0.425,0.261,0.177,0.270,0.455,0.190,0.087,0.240,0.028,0.952,0.904,0.718,0.485,0.337,0.901,0.457,0.457,0.469,0.498,0.525
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,7287,1209,999,9600,7287,0,1020720,1011120,0.576,1.000,0.009,0.826,1.000,0.759,0.865,0.696,0.127,0.843,0.816,1.000,0.815,0.824,0.181,0.007,0.738,0.759,0.292,0.477,0.585,0.462,0.335,0.598,0.638,0.489,0.630,0.783,0.931,0.190,0.194,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.737,0.000,0.000,0.749,0.608,0.352,0.344,0.276,2.442,0.610,0.530,0.444,0.248,0.173,0.258,0.460,0.181,0.091,0.253,0.030,0.951,0.906,0.682,0.478,0.340,0.876,0.455,0.454,0.468,0.535,0.526
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,4652,1880,1247,8548,4652,0,11423,1823,0.621,1.000,0.840,0.663,0.890,0.544,0.783,0.774,0.261,0.821,0.630,0.440,0.919,0.793,0.139,0.069,0.750,0.485,0.283,0.471,0.573,0.570,0.335,0.611,0.654,0.480,0.698,0.745,0.773,0.116,0.226,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.844,0.949,0.749,0.608,0.556,0.344,0.276,2.442,0.610,0.530,0.458,0.239,0.158,0.252,0.472,0.165,0.081,0.261,0.039,0.912,0.863,0.644,0.738,0.417,0.434,0.364,0.429,0.475,0.537,0.441
