caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,averageLegislativeResponseDelay,timelyLegislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,preliminaryReferenceRate,appealRouteRate,directActionRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,2641,1606,637,8481,2641,0,415328,405728,0.611,1.000,0.023,0.397,0.883,0.311,0.722,0.723,0.267,0.853,0.370,0.303,0.945,0.738,0.161,0.057,0.712,0.275,0.245,0.469,0.565,0.427,0.367,0.587,0.633,0.664,0.634,0.765,0.930,0.136,0.250,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.538,0.352,0.262,2.425,0.559,0.496,0.575,0.157,0.123,0.190,0.570,0.112,0.056,0.390,0.037,0.593,0.561,0.434,0.732,0.443,0.691,0.482,0.511,0.512,0.563,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,3967,1687,848,8444,3967,183,414894,405294,0.572,1.000,0.023,0.503,0.880,0.470,0.677,0.597,0.308,0.841,0.475,0.315,0.857,0.727,0.211,0.066,0.654,0.413,0.269,0.457,0.560,0.427,0.367,0.598,0.617,0.437,0.635,0.763,0.899,0.227,0.332,0.045,0.000,0.000,0.000,0.046,0.000,0.000,0.019,0.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.288,0.352,0.262,2.425,0.559,0.496,0.467,0.224,0.151,0.237,0.456,0.168,0.072,0.285,0.025,0.847,0.813,0.637,0.471,0.311,0.691,0.416,0.384,0.444,0.513,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,2651,1688,555,8416,2651,423,414920,405320,0.595,1.000,0.023,0.329,0.877,0.315,0.695,0.608,0.252,0.854,0.306,0.299,0.877,0.725,0.181,0.060,0.677,0.276,0.257,0.479,0.556,0.427,0.367,0.595,0.632,0.408,0.635,0.764,0.811,0.252,0.285,0.045,0.000,0.000,0.000,0.160,0.000,0.000,0.044,0.557,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.697,0.352,0.262,2.425,0.559,0.496,0.501,0.195,0.139,0.217,0.508,0.140,0.065,0.322,0.030,0.703,0.669,0.536,0.491,0.322,0.691,0.452,0.395,0.449,0.541,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,3605,1077,432,9600,3605,0,417843,408243,0.620,1.000,0.023,0.401,1.000,0.376,0.873,0.729,0.128,0.864,0.378,1.000,0.909,0.742,0.176,0.003,0.712,0.376,0.238,0.468,0.570,0.427,0.367,0.581,0.644,0.434,0.632,0.771,0.927,0.146,0.268,0.055,0.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.348,0.352,0.262,2.425,0.559,0.496,0.549,0.171,0.131,0.200,0.546,0.124,0.061,0.354,0.035,0.675,0.671,0.453,0.662,0.457,0.691,0.451,0.527,0.514,0.634,0.543
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1674,660,8412,0,0,10974,1374,0.685,1.000,0.875,0.394,0.876,0.000,0.709,0.683,0.284,0.855,0.368,0.290,0.957,0.712,0.147,0.061,0.701,0.000,0.217,0.505,0.606,0.536,0.367,0.627,0.692,0.174,0.669,0.797,0.947,0.109,0.274,0.045,0.000,0.000,0.000,0.000,0.389,0.000,0.410,0.424,0.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.301,0.352,0.262,2.425,0.559,0.496,0.736,0.061,0.056,0.122,0.729,0.037,0.015,0.569,0.063,0.114,0.018,0.177,0.472,0.311,0.396,0.294,0.320,0.412,0.410,0.360
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4529,1091,459,9600,4529,0,10617,1017,0.657,1.000,0.904,0.421,1.000,0.472,0.860,0.698,0.142,0.874,0.396,1.000,0.921,0.715,0.186,0.004,0.719,0.472,0.258,0.516,0.620,0.538,0.367,0.616,0.663,0.206,0.615,0.875,0.927,0.166,0.274,0.044,0.000,0.000,0.000,0.000,0.000,0.472,0.479,0.323,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.350,0.352,0.262,2.425,0.559,0.496,0.526,0.196,0.138,0.209,0.526,0.141,0.068,0.341,0.031,0.784,0.767,0.511,0.469,0.329,0.449,0.293,0.350,0.420,0.452,0.383
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,3809,1691,819,8421,3809,0,85277,75677,0.594,1.000,0.113,0.484,0.877,0.452,0.703,0.630,0.299,0.853,0.465,0.303,0.868,0.731,0.197,0.065,0.668,0.397,0.261,0.454,0.562,0.438,0.367,0.608,0.621,0.400,0.623,0.904,0.915,0.199,0.326,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.295,0.352,0.262,2.425,0.559,0.496,0.497,0.204,0.149,0.219,0.484,0.161,0.071,0.308,0.028,0.813,0.783,0.583,0.471,0.311,0.581,0.356,0.360,0.426,0.478,0.423
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2467,1654,639,8454,2467,0,11179,1579,0.635,1.000,0.859,0.386,0.881,0.292,0.744,0.712,0.251,0.849,0.356,0.307,0.948,0.765,0.154,0.059,0.714,0.257,0.244,0.471,0.562,0.534,0.367,0.604,0.649,0.513,0.571,0.871,0.921,0.127,0.254,0.078,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.840,0.874,0.000,0.000,0.000,0.705,0.604,0.541,0.352,0.262,2.425,0.559,0.496,0.603,0.138,0.115,0.175,0.598,0.102,0.053,0.408,0.041,0.535,0.498,0.375,0.733,0.443,0.409,0.360,0.449,0.471,0.520,0.438
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4099,771,340,9600,4099,0,10362,762,0.625,1.000,0.926,0.441,1.000,0.427,0.859,0.703,0.156,0.905,0.420,1.000,0.899,0.768,0.192,0.004,0.706,0.427,0.244,0.463,0.571,0.539,0.367,0.604,0.648,0.314,0.556,0.943,0.875,0.166,0.271,0.075,0.728,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.840,0.874,0.000,0.000,0.000,0.705,0.604,0.338,0.352,0.262,2.425,0.559,0.496,0.533,0.185,0.136,0.208,0.533,0.136,0.067,0.358,0.035,0.730,0.724,0.490,0.663,0.434,0.441,0.324,0.449,0.476,0.526,0.437
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,3981,1665,786,8437,3981,0,1054327,1044727,0.593,1.000,0.009,0.472,0.879,0.472,0.729,0.668,0.265,0.846,0.441,0.302,0.873,0.733,0.191,0.063,0.689,0.415,0.262,0.455,0.570,0.425,0.367,0.594,0.617,0.527,0.595,0.814,0.933,0.168,0.253,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.270,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.357,0.352,0.262,2.425,0.559,0.496,0.498,0.211,0.142,0.224,0.485,0.156,0.071,0.314,0.028,0.810,0.782,0.577,0.476,0.333,0.875,0.459,0.447,0.467,0.487,0.517
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4652,1087,530,9600,4652,0,1162196,1152596,0.604,1.000,0.008,0.488,1.000,0.485,0.859,0.701,0.128,0.883,0.467,1.000,0.877,0.770,0.203,0.004,0.700,0.485,0.251,0.458,0.574,0.425,0.367,0.592,0.630,0.516,0.623,0.784,0.927,0.188,0.260,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.314,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.352,0.352,0.262,2.425,0.559,0.496,0.485,0.217,0.146,0.222,0.502,0.154,0.068,0.309,0.029,0.805,0.791,0.569,0.470,0.334,0.855,0.457,0.443,0.466,0.520,0.518
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,2291,1676,653,8439,2291,0,11176,1576,0.664,1.000,0.859,0.390,0.879,0.271,0.766,0.752,0.251,0.844,0.352,0.307,0.947,0.802,0.150,0.059,0.727,0.239,0.242,0.471,0.563,0.534,0.367,0.603,0.669,0.503,0.690,0.748,0.846,0.114,0.283,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.840,0.874,0.000,0.000,0.000,0.705,0.604,0.556,0.352,0.262,2.425,0.559,0.496,0.614,0.135,0.115,0.179,0.608,0.092,0.051,0.423,0.042,0.484,0.429,0.368,0.729,0.417,0.425,0.361,0.426,0.473,0.534,0.437
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3826,1127,385,9600,3826,202,10679,1079,0.638,1.000,0.899,0.342,1.000,0.399,0.892,0.717,0.130,0.879,0.313,1.000,0.911,0.712,0.161,0.003,0.740,0.399,0.206,0.473,0.574,0.537,0.367,0.614,0.659,0.223,0.607,0.954,0.928,0.138,0.258,0.046,0.000,0.000,0.000,0.053,0.000,0.000,0.415,0.441,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.705,0.604,0.371,0.352,0.262,2.425,0.559,0.496,0.555,0.153,0.137,0.192,0.571,0.117,0.066,0.382,0.039,0.538,0.594,0.356,0.470,0.313,0.472,0.295,0.338,0.421,0.515,0.395
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,3792,4529,4063,5071,3792,0,390628,381028,0.497,1.000,0.025,0.897,0.528,0.748,0.033,0.405,0.562,0.810,0.886,0.000,0.733,0.677,0.211,0.422,0.566,0.395,0.392,0.403,0.528,0.463,0.335,0.606,0.554,0.504,0.643,0.764,0.815,0.312,0.229,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.109,0.349,0.274,2.434,0.608,0.529,0.362,0.305,0.167,0.339,0.365,0.218,0.076,0.192,0.019,0.972,0.917,0.817,0.494,0.307,0.694,0.421,0.381,0.437,0.435,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,3594,4518,3924,5082,3594,0,390736,381136,0.504,1.000,0.025,0.869,0.529,0.707,0.042,0.414,0.568,0.805,0.855,0.000,0.741,0.678,0.198,0.418,0.573,0.374,0.387,0.408,0.528,0.463,0.335,0.606,0.557,0.495,0.644,0.763,0.903,0.271,0.234,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.272,0.349,0.274,2.434,0.608,0.529,0.361,0.310,0.168,0.339,0.376,0.205,0.078,0.188,0.020,0.969,0.913,0.815,0.502,0.312,0.694,0.435,0.385,0.438,0.438,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,6000,1908,1448,8531,6000,0,402169,392569,0.569,1.000,0.024,0.759,0.889,0.703,0.697,0.601,0.282,0.824,0.733,0.440,0.816,0.730,0.171,0.076,0.691,0.625,0.299,0.465,0.566,0.463,0.335,0.611,0.619,0.412,0.644,0.753,0.936,0.204,0.239,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.340,0.349,0.274,2.434,0.608,0.529,0.437,0.256,0.167,0.262,0.449,0.176,0.084,0.245,0.030,0.947,0.898,0.712,0.487,0.365,0.696,0.423,0.439,0.445,0.456,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,5805,1881,1422,8568,5805,0,402344,392744,0.565,1.000,0.024,0.756,0.893,0.678,0.667,0.564,0.296,0.827,0.729,0.451,0.829,0.729,0.184,0.075,0.670,0.605,0.297,0.463,0.556,0.463,0.335,0.610,0.617,0.421,0.643,0.756,0.847,0.260,0.249,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.113,0.349,0.274,2.434,0.608,0.529,0.441,0.252,0.158,0.257,0.443,0.191,0.078,0.244,0.029,0.948,0.899,0.711,0.466,0.305,0.696,0.401,0.380,0.442,0.492,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,5886,1839,1393,8582,5886,0,402533,392933,0.574,1.000,0.024,0.757,0.894,0.686,0.726,0.687,0.281,0.811,0.733,0.446,0.817,0.730,0.171,0.072,0.710,0.613,0.296,0.465,0.573,0.463,0.335,0.608,0.622,0.410,0.643,0.756,0.938,0.204,0.239,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.344,0.349,0.274,2.434,0.608,0.529,0.435,0.252,0.170,0.259,0.448,0.177,0.083,0.242,0.030,0.945,0.895,0.701,0.487,0.364,0.696,0.423,0.438,0.445,0.490,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,7011,1228,967,9600,7011,0,405141,395541,0.584,1.000,0.024,0.787,1.000,0.730,0.891,0.724,0.120,0.844,0.767,1.000,0.823,0.742,0.184,0.007,0.729,0.730,0.288,0.473,0.585,0.463,0.335,0.611,0.630,0.419,0.643,0.754,0.892,0.225,0.230,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.272,0.349,0.274,2.434,0.608,0.529,0.454,0.241,0.162,0.249,0.463,0.184,0.077,0.259,0.031,0.947,0.902,0.687,0.472,0.310,0.696,0.411,0.385,0.445,0.487,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,6103,1832,1393,8588,6103,0,402542,392942,0.565,1.000,0.024,0.760,0.895,0.711,0.724,0.669,0.263,0.830,0.733,0.448,0.811,0.731,0.169,0.072,0.704,0.636,0.299,0.465,0.571,0.463,0.335,0.603,0.620,0.408,0.643,0.755,0.941,0.186,0.221,0.042,0.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.344,0.349,0.274,2.434,0.608,0.529,0.437,0.255,0.164,0.260,0.448,0.187,0.082,0.241,0.030,0.947,0.898,0.710,0.691,0.437,0.696,0.459,0.507,0.520,0.483,0.516
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,6034,854,616,9600,6034,0,406762,397162,0.573,1.000,0.024,0.721,1.000,0.629,0.884,0.754,0.162,0.854,0.698,1.000,0.845,0.737,0.158,0.007,0.734,0.629,0.292,0.476,0.579,0.463,0.335,0.582,0.621,0.573,0.639,0.768,0.929,0.165,0.237,0.070,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.342,0.349,0.274,2.434,0.608,0.529,0.456,0.243,0.151,0.253,0.460,0.172,0.076,0.263,0.036,0.934,0.883,0.661,0.867,0.519,0.697,0.565,0.585,0.572,0.623,0.591
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,5207,1830,1310,8570,5207,0,402534,392934,0.572,1.000,0.024,0.716,0.893,0.608,0.777,0.778,0.275,0.821,0.684,0.437,0.914,0.725,0.152,0.069,0.732,0.542,0.287,0.468,0.575,0.463,0.335,0.595,0.620,0.639,0.642,0.762,0.878,0.136,0.215,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.538,0.349,0.274,2.434,0.608,0.529,0.447,0.242,0.165,0.256,0.457,0.176,0.077,0.253,0.036,0.928,0.878,0.671,0.740,0.443,0.696,0.484,0.512,0.513,0.566,0.535
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,6071,1891,1453,8545,6071,114,402249,392649,0.551,1.000,0.024,0.768,0.890,0.710,0.699,0.600,0.285,0.829,0.743,0.442,0.805,0.727,0.180,0.076,0.686,0.632,0.303,0.466,0.566,0.463,0.335,0.607,0.616,0.410,0.643,0.759,0.937,0.233,0.239,0.042,0.000,0.000,0.000,0.019,0.000,0.000,0.012,0.566,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.288,0.349,0.274,2.434,0.608,0.529,0.432,0.254,0.165,0.263,0.446,0.182,0.078,0.244,0.028,0.951,0.902,0.716,0.480,0.311,0.696,0.417,0.386,0.444,0.516,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,4910,1871,1154,8551,4910,498,402353,392753,0.560,1.000,0.024,0.617,0.891,0.574,0.728,0.631,0.283,0.814,0.574,0.439,0.816,0.703,0.160,0.069,0.699,0.511,0.296,0.477,0.565,0.463,0.335,0.603,0.617,0.381,0.643,0.761,0.739,0.251,0.250,0.042,0.000,0.000,0.000,0.101,0.000,0.000,0.052,0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.697,0.349,0.274,2.434,0.608,0.529,0.416,0.261,0.166,0.272,0.442,0.176,0.078,0.232,0.031,0.935,0.881,0.715,0.500,0.323,0.696,0.453,0.397,0.450,0.543,0.484
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,6193,1248,910,9600,6193,0,405060,395460,0.585,1.000,0.024,0.729,1.000,0.645,0.891,0.752,0.146,0.834,0.704,1.000,0.851,0.738,0.159,0.007,0.738,0.645,0.278,0.475,0.580,0.463,0.335,0.588,0.635,0.408,0.640,0.768,0.937,0.147,0.216,0.052,0.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.348,0.349,0.274,2.434,0.608,0.529,0.456,0.241,0.164,0.255,0.476,0.168,0.085,0.257,0.035,0.932,0.887,0.662,0.685,0.461,0.696,0.455,0.532,0.520,0.638,0.548
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1827,1271,8601,0,0,11156,1556,0.674,1.000,0.861,0.696,0.896,0.000,0.745,0.712,0.268,0.816,0.666,0.453,0.947,0.678,0.129,0.068,0.718,0.000,0.234,0.510,0.638,0.571,0.335,0.636,0.685,0.105,0.677,0.792,0.926,0.076,0.238,0.042,0.000,0.000,0.000,0.000,0.624,0.000,0.676,0.447,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.301,0.349,0.274,2.434,0.608,0.529,0.626,0.108,0.092,0.184,0.624,0.061,0.029,0.428,0.077,0.322,0.183,0.361,0.480,0.312,0.404,0.297,0.322,0.420,0.420,0.365
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,7030,1255,950,9600,7030,0,10802,1202,0.633,1.000,0.889,0.757,1.000,0.732,0.864,0.720,0.134,0.841,0.731,1.000,0.887,0.685,0.167,0.007,0.757,0.732,0.300,0.528,0.655,0.573,0.335,0.622,0.660,0.135,0.623,0.874,0.934,0.167,0.222,0.041,0.000,0.000,0.000,0.000,0.000,0.732,0.746,0.343,0.691,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.350,0.349,0.274,2.434,0.608,0.529,0.481,0.234,0.155,0.236,0.479,0.178,0.080,0.263,0.032,0.947,0.901,0.665,0.478,0.330,0.456,0.296,0.352,0.429,0.462,0.389
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,6011,1809,1343,8614,6011,0,82980,73380,0.570,1.000,0.116,0.742,0.897,0.698,0.703,0.644,0.271,0.829,0.711,0.455,0.816,0.731,0.171,0.070,0.700,0.626,0.297,0.466,0.569,0.474,0.335,0.616,0.619,0.372,0.631,0.900,0.938,0.204,0.241,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.295,0.349,0.274,2.434,0.608,0.529,0.432,0.256,0.168,0.267,0.451,0.188,0.081,0.245,0.031,0.945,0.896,0.710,0.479,0.312,0.586,0.357,0.362,0.427,0.480,0.425
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,4945,1870,1300,8571,4945,0,11411,1811,0.592,1.000,0.841,0.695,0.893,0.577,0.750,0.766,0.261,0.834,0.664,0.450,0.919,0.753,0.146,0.069,0.735,0.515,0.284,0.469,0.571,0.569,0.335,0.612,0.633,0.490,0.579,0.869,0.861,0.126,0.223,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.413,0.000,0.000,0.835,0.946,0.000,0.000,0.000,0.744,0.607,0.541,0.349,0.274,2.434,0.608,0.529,0.445,0.241,0.161,0.259,0.458,0.181,0.077,0.255,0.035,0.927,0.876,0.677,0.741,0.443,0.417,0.363,0.451,0.473,0.523,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,6669,899,699,9600,6669,0,10488,888,0.595,1.000,0.915,0.778,1.000,0.695,0.868,0.759,0.140,0.840,0.752,1.000,0.841,0.772,0.171,0.008,0.734,0.695,0.283,0.475,0.581,0.575,0.335,0.611,0.642,0.287,0.564,0.941,0.922,0.168,0.210,0.070,0.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.413,0.000,0.000,0.835,0.946,0.000,0.000,0.000,0.744,0.607,0.338,0.349,0.274,2.434,0.608,0.529,0.462,0.242,0.165,0.241,0.477,0.178,0.083,0.260,0.034,0.939,0.893,0.661,0.685,0.437,0.449,0.330,0.453,0.484,0.531,0.442
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,6359,1851,1461,8562,6359,0,929778,920178,0.564,1.000,0.010,0.789,0.892,0.743,0.733,0.726,0.274,0.826,0.767,0.439,0.813,0.733,0.173,0.073,0.715,0.662,0.302,0.465,0.578,0.462,0.335,0.600,0.612,0.503,0.602,0.812,0.925,0.169,0.199,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.622,0.000,0.000,0.000,0.000,0.000,0.000,0.744,0.607,0.357,0.349,0.274,2.434,0.608,0.529,0.441,0.245,0.171,0.268,0.445,0.188,0.085,0.249,0.030,0.949,0.901,0.701,0.484,0.337,0.899,0.456,0.456,0.469,0.498,0.524
