caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,totalCases,reviewedCases,invalidations,emergencyOrders,emergencyReliefs,meritsReviews,meritsInvalidations,overrides,intakeFilings,screenedFilings,directionalScore,reviewRate,intakeAcceptanceRate,emergencyReliefRate,meritsReviewRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyApplicantShare,governmentEmergencyWinRate,meritsFollowUpRate,legalStability,rightsProtection,partisanAlignment,shadowDocketAbuse,legitimacy,reversalRate,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,independenceAccountabilityBalance,concurrenceFragmentation,dissentIntensity,recusalRate,enBancRate,crossCheckRate,councilScreenRate,overrideRate,weakFormDeclarationRate,suspendedDeclarationRate,legislativeResponseRate,rightsImpactStatementRate,ombudsmanTriggerRate,publicDefenderParticipationRate,preEnactmentReviewRate,abstractReviewRate,lowerCourtConflict,averageTimeToReview,replacementRate,stateCaseShare,mixedJurisdictionShare,averageLowerCourtDepth,stateFederalTension,intercourtConflict,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,administrativeLoad,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1694,678,8474,0,0,10963,1363,0.715,1.000,0.876,0.400,0.883,0.000,0.710,0.678,0.270,0.849,0.372,0.335,0.958,0.738,0.146,0.060,0.706,0.000,0.216,0.508,0.713,0.112,0.679,0.678,0.946,0.109,0.269,0.045,0.000,0.000,0.000,0.000,0.388,0.000,0.411,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.301,0.354,0.261,2.429,0.559,0.495,0.675,0.103,0.068,0.147,0.572,0.089,0.016,0.428,0.058,0.139,0.033,0.328,0.471,0.311,0.396,0.294,0.320,0.412,0.409,0.360
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,4516,1067,447,9600,4516,0,10587,987,0.644,1.000,0.907,0.419,1.000,0.470,0.858,0.711,0.137,0.852,0.396,1.000,0.921,0.729,0.182,0.004,0.722,0.470,0.257,0.519,0.671,0.139,0.600,0.756,0.927,0.166,0.274,0.044,0.000,0.000,0.000,0.000,0.000,0.470,0.478,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.350,0.354,0.261,2.429,0.559,0.495,0.422,0.278,0.146,0.254,0.346,0.240,0.065,0.191,0.028,0.837,0.806,0.672,0.469,0.329,0.449,0.293,0.350,0.420,0.452,0.383
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,3776,1692,835,8452,3776,0,95436,85836,0.592,1.000,0.101,0.493,0.880,0.447,0.680,0.629,0.310,0.835,0.473,0.322,0.869,0.732,0.194,0.064,0.669,0.393,0.261,0.458,0.630,0.328,0.611,0.785,0.915,0.199,0.323,0.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.295,0.354,0.261,2.429,0.559,0.495,0.399,0.293,0.152,0.276,0.322,0.250,0.065,0.188,0.025,0.853,0.816,0.708,0.471,0.311,0.587,0.360,0.361,0.427,0.479,0.425
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,2539,1667,656,8483,2539,0,11180,1580,0.632,1.000,0.859,0.394,0.884,0.299,0.740,0.725,0.254,0.842,0.359,0.330,0.948,0.766,0.153,0.058,0.714,0.264,0.244,0.474,0.654,0.446,0.537,0.752,0.921,0.127,0.250,0.076,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.845,0.881,0.704,0.603,0.541,0.354,0.261,2.429,0.559,0.495,0.473,0.231,0.133,0.236,0.391,0.201,0.054,0.246,0.035,0.674,0.639,0.579,0.732,0.443,0.409,0.360,0.449,0.471,0.520,0.438
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,4130,803,369,9600,4130,0,10392,792,0.621,1.000,0.924,0.460,1.000,0.430,0.848,0.710,0.178,0.879,0.442,1.000,0.898,0.768,0.189,0.005,0.706,0.430,0.245,0.465,0.652,0.248,0.514,0.824,0.875,0.166,0.270,0.075,0.734,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.000,0.000,0.845,0.881,0.704,0.603,0.338,0.354,0.261,2.429,0.559,0.495,0.432,0.266,0.146,0.252,0.351,0.235,0.065,0.202,0.029,0.813,0.792,0.651,0.664,0.434,0.441,0.325,0.449,0.477,0.526,0.437
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,4027,1663,803,8484,4027,0,1167547,1157947,0.592,1.000,0.008,0.483,0.884,0.475,0.710,0.693,0.268,0.833,0.451,0.329,0.872,0.734,0.188,0.062,0.689,0.419,0.262,0.458,0.626,0.453,0.566,0.695,0.933,0.168,0.258,0.045,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.278,0.000,0.000,0.000,0.704,0.603,0.357,0.354,0.261,2.429,0.559,0.495,0.412,0.290,0.151,0.262,0.333,0.248,0.064,0.194,0.027,0.849,0.812,0.692,0.475,0.333,0.881,0.462,0.448,0.468,0.488,0.519
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,4662,1025,492,9600,4662,0,1290385,1280785,0.606,1.000,0.007,0.480,1.000,0.486,0.876,0.683,0.133,0.864,0.454,1.000,0.877,0.772,0.200,0.004,0.701,0.486,0.250,0.461,0.642,0.441,0.606,0.665,0.927,0.188,0.260,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.319,0.000,0.000,0.704,0.603,0.352,0.354,0.261,2.429,0.559,0.495,0.402,0.285,0.157,0.262,0.328,0.243,0.071,0.194,0.027,0.853,0.824,0.686,0.468,0.334,0.860,0.460,0.444,0.467,0.521,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,2337,1712,660,8441,2337,0,11224,1624,0.668,1.000,0.855,0.386,0.879,0.277,0.777,0.741,0.259,0.847,0.354,0.323,0.946,0.803,0.148,0.059,0.727,0.243,0.243,0.474,0.677,0.437,0.707,0.629,0.846,0.115,0.279,0.075,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.845,0.881,0.704,0.603,0.556,0.354,0.261,2.429,0.559,0.495,0.482,0.224,0.135,0.228,0.400,0.196,0.053,0.255,0.037,0.636,0.601,0.552,0.729,0.417,0.425,0.361,0.426,0.473,0.534,0.437
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,3859,1110,371,9600,3859,158,10653,1053,0.657,1.000,0.901,0.334,1.000,0.402,0.879,0.704,0.136,0.858,0.303,1.000,0.911,0.741,0.158,0.003,0.746,0.402,0.205,0.475,0.674,0.157,0.588,0.835,0.927,0.138,0.258,0.044,0.000,0.000,0.000,0.041,0.000,0.000,0.412,0.000,0.000,0.000,0.000,0.000,0.704,0.603,0.371,0.354,0.261,2.429,0.559,0.495,0.479,0.221,0.142,0.225,0.405,0.211,0.059,0.244,0.037,0.642,0.695,0.532,0.469,0.313,0.472,0.295,0.338,0.421,0.515,0.395
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,3864,4411,3994,5189,3864,0,433737,424137,0.477,1.000,0.022,0.905,0.541,0.745,0.027,0.396,0.560,0.810,0.893,0.000,0.734,0.679,0.211,0.413,0.568,0.403,0.391,0.405,0.553,0.435,0.642,0.644,0.816,0.314,0.224,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.109,0.345,0.276,2.441,0.608,0.531,0.287,0.391,0.172,0.390,0.216,0.310,0.069,0.100,0.018,0.973,0.920,0.853,0.493,0.307,0.701,0.424,0.382,0.439,0.437,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,3604,4491,3930,5109,3604,0,433277,423677,0.486,1.000,0.022,0.875,0.532,0.705,0.043,0.407,0.559,0.809,0.858,0.000,0.740,0.679,0.197,0.416,0.573,0.375,0.388,0.409,0.556,0.427,0.643,0.644,0.904,0.273,0.232,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.272,0.345,0.276,2.441,0.608,0.531,0.290,0.388,0.172,0.379,0.221,0.299,0.069,0.102,0.019,0.971,0.917,0.851,0.502,0.312,0.701,0.439,0.387,0.440,0.439,0.460
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,6075,1831,1434,8602,6075,0,449644,440044,0.563,1.000,0.021,0.783,0.896,0.706,0.707,0.631,0.292,0.842,0.761,0.455,0.814,0.731,0.171,0.073,0.691,0.633,0.300,0.466,0.625,0.343,0.643,0.634,0.937,0.205,0.243,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.340,0.345,0.276,2.441,0.608,0.531,0.366,0.324,0.171,0.302,0.300,0.270,0.077,0.143,0.028,0.952,0.903,0.773,0.487,0.365,0.704,0.427,0.441,0.446,0.457,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,5771,1847,1466,8581,5771,0,449469,439869,0.556,1.000,0.021,0.794,0.894,0.673,0.664,0.545,0.308,0.837,0.774,0.448,0.828,0.727,0.184,0.076,0.669,0.601,0.298,0.462,0.622,0.352,0.641,0.637,0.848,0.260,0.255,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.113,0.345,0.276,2.441,0.608,0.531,0.367,0.322,0.171,0.296,0.295,0.281,0.075,0.142,0.027,0.951,0.901,0.778,0.467,0.305,0.704,0.405,0.381,0.444,0.493,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,9600,9600,5961,1812,1404,8616,5961,0,449726,440126,0.569,1.000,0.021,0.775,0.898,0.692,0.751,0.690,0.267,0.827,0.754,0.457,0.815,0.731,0.170,0.070,0.710,0.621,0.298,0.466,0.628,0.341,0.642,0.637,0.939,0.205,0.239,0.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.344,0.345,0.276,2.441,0.608,0.531,0.371,0.328,0.165,0.293,0.302,0.273,0.072,0.141,0.029,0.949,0.899,0.771,0.487,0.364,0.704,0.427,0.440,0.446,0.491,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,9600,9600,7064,1206,1003,9600,7064,0,453424,443824,0.577,1.000,0.021,0.832,1.000,0.736,0.892,0.737,0.122,0.852,0.807,1.000,0.821,0.743,0.184,0.007,0.729,0.736,0.289,0.473,0.637,0.351,0.642,0.635,0.893,0.226,0.227,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.272,0.345,0.276,2.441,0.608,0.531,0.379,0.318,0.170,0.285,0.317,0.271,0.077,0.148,0.029,0.951,0.904,0.766,0.473,0.311,0.704,0.415,0.387,0.447,0.488,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,9600,9600,6130,1867,1468,8599,6130,0,449395,439795,0.557,1.000,0.021,0.786,0.896,0.713,0.735,0.687,0.287,0.831,0.763,0.464,0.809,0.732,0.169,0.073,0.703,0.639,0.300,0.466,0.626,0.340,0.641,0.637,0.941,0.187,0.223,0.042,0.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.344,0.345,0.276,2.441,0.608,0.531,0.372,0.322,0.170,0.306,0.300,0.281,0.073,0.139,0.028,0.952,0.902,0.773,0.695,0.437,0.704,0.465,0.509,0.522,0.485,0.519
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,9600,9600,6065,870,652,9600,6065,0,455471,445871,0.566,1.000,0.021,0.749,1.000,0.632,0.871,0.759,0.163,0.878,0.733,1.000,0.843,0.737,0.158,0.008,0.733,0.632,0.294,0.476,0.628,0.504,0.635,0.650,0.929,0.165,0.239,0.072,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.342,0.345,0.276,2.441,0.608,0.531,0.381,0.316,0.161,0.284,0.319,0.263,0.074,0.156,0.033,0.940,0.887,0.751,0.869,0.519,0.704,0.570,0.587,0.574,0.624,0.594
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,9600,9600,5175,1801,1343,8603,5175,0,449814,440214,0.566,1.000,0.021,0.746,0.896,0.602,0.782,0.758,0.250,0.837,0.718,0.446,0.914,0.724,0.151,0.069,0.732,0.539,0.289,0.468,0.628,0.571,0.640,0.643,0.877,0.136,0.219,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.538,0.345,0.276,2.441,0.608,0.531,0.372,0.325,0.158,0.303,0.321,0.261,0.067,0.150,0.035,0.932,0.879,0.751,0.741,0.443,0.704,0.488,0.514,0.514,0.567,0.538
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,9600,9600,6132,1889,1498,8565,6132,138,449232,439632,0.558,1.000,0.021,0.793,0.892,0.716,0.688,0.611,0.285,0.835,0.771,0.452,0.802,0.728,0.180,0.076,0.684,0.639,0.306,0.467,0.621,0.342,0.642,0.641,0.938,0.234,0.241,0.042,0.000,0.000,0.000,0.023,0.000,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.288,0.345,0.276,2.441,0.608,0.531,0.356,0.330,0.166,0.302,0.291,0.280,0.074,0.135,0.027,0.954,0.904,0.784,0.481,0.312,0.703,0.422,0.387,0.446,0.517,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,9600,9600,4909,1882,1185,8563,4909,542,449195,439595,0.570,1.000,0.021,0.630,0.892,0.573,0.694,0.635,0.262,0.826,0.594,0.449,0.814,0.705,0.160,0.069,0.697,0.511,0.302,0.478,0.622,0.316,0.642,0.643,0.738,0.252,0.251,0.043,0.000,0.000,0.000,0.110,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.697,0.345,0.276,2.441,0.608,0.531,0.345,0.339,0.162,0.305,0.298,0.274,0.067,0.138,0.030,0.939,0.885,0.775,0.501,0.323,0.703,0.458,0.398,0.450,0.544,0.487
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,9600,9600,6262,1182,899,9600,6262,0,453536,443936,0.579,1.000,0.021,0.761,1.000,0.652,0.888,0.750,0.130,0.853,0.736,1.000,0.848,0.738,0.160,0.007,0.737,0.652,0.280,0.476,0.642,0.340,0.637,0.649,0.937,0.147,0.218,0.052,0.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.348,0.345,0.276,2.441,0.608,0.531,0.378,0.317,0.171,0.290,0.320,0.271,0.081,0.151,0.032,0.941,0.893,0.749,0.688,0.461,0.704,0.460,0.534,0.523,0.640,0.551
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,9600,9600,0,1864,1331,8549,0,0,11235,1635,0.698,1.000,0.854,0.714,0.891,0.000,0.748,0.720,0.281,0.843,0.691,0.436,0.945,0.721,0.129,0.072,0.724,0.000,0.236,0.511,0.700,0.058,0.692,0.673,0.925,0.077,0.242,0.041,0.000,0.000,0.000,0.000,0.623,0.000,0.681,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.301,0.345,0.276,2.441,0.608,0.531,0.549,0.162,0.107,0.223,0.456,0.138,0.033,0.306,0.072,0.417,0.301,0.497,0.481,0.312,0.405,0.297,0.322,0.421,0.420,0.366
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,9600,9600,7107,1185,901,9600,7107,0,10737,1137,0.618,1.000,0.894,0.760,1.000,0.740,0.881,0.720,0.148,0.866,0.742,1.000,0.885,0.729,0.167,0.007,0.764,0.740,0.303,0.530,0.671,0.074,0.614,0.755,0.934,0.167,0.224,0.041,0.000,0.000,0.000,0.000,0.000,0.740,0.754,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.350,0.345,0.276,2.441,0.608,0.531,0.382,0.316,0.170,0.275,0.323,0.272,0.080,0.146,0.030,0.950,0.901,0.747,0.478,0.330,0.457,0.295,0.352,0.430,0.463,0.389
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,9600,9600,5990,1850,1414,8603,5990,0,93113,83513,0.563,1.000,0.103,0.764,0.896,0.696,0.723,0.671,0.282,0.838,0.743,0.461,0.814,0.731,0.170,0.072,0.699,0.624,0.298,0.467,0.624,0.305,0.624,0.782,0.939,0.205,0.240,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.295,0.345,0.276,2.441,0.608,0.531,0.363,0.325,0.174,0.298,0.297,0.284,0.077,0.141,0.028,0.951,0.902,0.775,0.481,0.312,0.594,0.361,0.363,0.428,0.482,0.428
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,9600,9600,4996,1852,1309,8581,4996,0,11403,1803,0.585,1.000,0.842,0.707,0.894,0.582,0.776,0.748,0.265,0.830,0.674,0.450,0.918,0.754,0.146,0.069,0.734,0.520,0.286,0.469,0.638,0.429,0.551,0.750,0.860,0.126,0.227,0.070,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.421,0.000,0.000,0.842,0.951,0.750,0.608,0.541,0.345,0.276,2.441,0.608,0.531,0.374,0.315,0.159,0.291,0.319,0.264,0.068,0.148,0.033,0.933,0.880,0.742,0.741,0.443,0.418,0.363,0.451,0.474,0.524,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,9600,9600,6721,886,707,9600,6721,0,10478,878,0.587,1.000,0.916,0.798,1.000,0.700,0.877,0.730,0.137,0.881,0.777,1.000,0.839,0.773,0.170,0.008,0.734,0.700,0.285,0.476,0.645,0.226,0.528,0.822,0.923,0.168,0.209,0.071,0.819,0.000,0.000,0.000,0.000,0.000,0.000,0.421,0.000,0.000,0.842,0.951,0.750,0.608,0.338,0.345,0.276,2.441,0.608,0.531,0.394,0.307,0.164,0.275,0.328,0.261,0.076,0.155,0.032,0.943,0.895,0.739,0.689,0.438,0.450,0.330,0.454,0.485,0.532,0.443
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,9600,9600,6409,1796,1449,8606,6409,0,1028821,1019221,0.555,1.000,0.009,0.807,0.896,0.745,0.748,0.712,0.268,0.829,0.786,0.447,0.811,0.733,0.172,0.071,0.715,0.668,0.303,0.466,0.617,0.434,0.579,0.693,0.924,0.170,0.200,0.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.633,0.000,0.000,0.000,0.750,0.608,0.357,0.345,0.276,2.441,0.608,0.531,0.373,0.329,0.162,0.289,0.305,0.287,0.074,0.144,0.028,0.953,0.905,0.765,0.485,0.337,0.907,0.460,0.458,0.470,0.499,0.527
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,9600,9600,7338,1170,969,9600,7338,0,1135195,1125595,0.572,1.000,0.008,0.828,1.000,0.764,0.877,0.717,0.113,0.839,0.812,1.000,0.814,0.824,0.182,0.007,0.738,0.764,0.292,0.475,0.646,0.421,0.619,0.664,0.931,0.191,0.193,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.736,0.000,0.000,0.750,0.608,0.352,0.345,0.276,2.441,0.608,0.531,0.375,0.317,0.176,0.283,0.316,0.273,0.081,0.143,0.028,0.954,0.909,0.756,0.478,0.340,0.883,0.458,0.456,0.470,0.536,0.529
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,9600,9600,4697,1831,1247,8580,4697,0,11371,1771,0.621,1.000,0.844,0.681,0.894,0.547,0.779,0.778,0.256,0.837,0.651,0.443,0.919,0.793,0.140,0.067,0.750,0.489,0.283,0.470,0.662,0.419,0.721,0.626,0.773,0.116,0.227,0.071,0.000,0.000,1.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.842,0.951,0.750,0.608,0.556,0.345,0.276,2.441,0.608,0.531,0.374,0.321,0.160,0.294,0.317,0.261,0.067,0.156,0.036,0.921,0.869,0.733,0.738,0.417,0.434,0.364,0.429,0.476,0.537,0.441
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,9600,9600,6419,1177,820,9600,6419,145,10744,1144,0.625,1.000,0.894,0.697,1.000,0.669,0.887,0.765,0.125,0.848,0.663,1.000,0.857,0.737,0.148,0.006,0.789,0.669,0.221,0.482,0.670,0.098,0.602,0.829,0.883,0.137,0.232,0.042,0.000,0.000,0.000,0.023,0.000,0.000,0.648,0.000,0.000,0.000,0.000,0.000,0.750,0.608,0.371,0.345,0.276,2.441,0.608,0.531,0.413,0.275,0.172,0.271,0.349,0.256,0.077,0.178,0.044,0.901,0.875,0.645,0.477,0.313,0.480,0.297,0.340,0.429,0.524,0.400
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,9600,9600,0,9600,7140,0,0,0,409369,399769,0.465,1.000,0.023,0.744,0.000,0.000,0.024,0.367,0.606,0.791,0.734,0.000,0.639,0.604,0.265,0.933,0.444,0.000,0.514,0.324,0.472,0.450,0.643,0.655,0.742,0.285,0.318,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.109,0.347,0.264,2.424,0.558,0.494,0.210,0.468,0.157,0.458,0.131,0.338,0.057,0.069,0.014,0.966,0.908,0.891,0.531,0.310,0.690,0.461,0.382,0.413,0.443,0.457
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,9600,9600,0,9600,6672,0,0,0,409369,399769,0.476,1.000,0.023,0.695,0.000,0.000,0.035,0.386,0.596,0.791,0.681,0.000,0.647,0.619,0.243,0.924,0.455,0.000,0.508,0.339,0.482,0.442,0.644,0.654,0.837,0.249,0.318,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.272,0.347,0.264,2.424,0.558,0.494,0.214,0.464,0.156,0.436,0.139,0.338,0.054,0.069,0.014,0.965,0.904,0.887,0.540,0.315,0.690,0.476,0.386,0.414,0.445,0.462
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,9600,9600,1860,9593,4612,2501,1860,0,409415,399815,0.554,1.000,0.023,0.481,0.261,0.744,0.680,0.601,0.304,0.790,0.458,0.260,0.787,0.701,0.187,0.428,0.619,0.194,0.360,0.423,0.586,0.359,0.643,0.636,0.901,0.195,0.283,0.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.340,0.347,0.264,2.424,0.558,0.494,0.329,0.360,0.150,0.331,0.248,0.294,0.058,0.133,0.022,0.934,0.875,0.815,0.553,0.370,0.690,0.483,0.442,0.415,0.468,0.481
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,9600,9600,1836,9597,5111,2498,1836,0,409389,399789,0.538,1.000,0.023,0.533,0.260,0.735,0.629,0.527,0.335,0.790,0.515,0.260,0.787,0.687,0.211,0.446,0.588,0.191,0.368,0.407,0.574,0.369,0.641,0.641,0.774,0.245,0.319,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.703,0.514,0.113,0.347,0.264,2.424,0.558,0.494,0.317,0.374,0.157,0.347,0.242,0.297,0.060,0.130,0.021,0.939,0.884,0.823,0.532,0.310,0.690,0.461,0.382,0.413,0.504,0.468
