caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1556,1556,71104,69548,1.000,0.022,0.852,0.724,0.004,0.608,0.577,0.905,0.709,0.122,0.608,1.000,0.859,0.655,3.000,0.778,0.579,0.683,0.297,0.447,0.622,0.390,0.627,0.659,0.385,0.319,0.151,0.307,0.323,0.252,0.076,0.109,0.027,0.862,0.825,0.696,0.312,0.736,0.416,0.395,0.470,0.495,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,81,81,4107,4026,1.000,0.020,0.968,0.757,0.000,0.000,0.086,0.500,0.500,0.000,0.000,1.000,0.793,0.676,3.000,0.467,0.502,0.723,0.187,0.504,0.677,0.381,0.627,0.625,0.395,0.235,0.173,0.370,0.407,0.222,0.025,0.123,0.033,0.846,0.818,0.717,0.312,0.730,0.416,0.393,0.471,0.497,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,537,537,26763,26226,1.000,0.020,0.876,0.738,0.004,0.610,0.480,0.898,0.746,0.119,0.610,1.000,0.604,0.563,2.000,0.566,0.468,0.696,0.250,0.460,0.642,0.367,0.629,0.638,0.380,0.317,0.145,0.255,0.371,0.231,0.060,0.156,0.029,0.859,0.829,0.702,0.308,0.672,0.412,0.378,0.428,0.480,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,126,126,6038,5912,1.000,0.021,0.887,0.719,0.018,0.407,0.302,0.889,0.722,0.185,0.407,1.000,0.631,0.480,1.000,0.542,0.460,0.692,0.239,0.468,0.641,0.363,0.630,0.635,0.341,0.325,0.198,0.302,0.381,0.270,0.071,0.143,0.022,0.854,0.834,0.697,0.310,0.637,0.432,0.372,0.385,0.480,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1348,1348,62738,61390,1.000,0.021,0.864,0.727,0.003,0.575,0.550,0.800,0.700,0.100,0.575,1.000,0.838,0.654,3.000,0.590,0.526,0.690,0.263,0.445,0.630,0.387,0.627,0.643,0.407,0.283,0.163,0.269,0.329,0.258,0.073,0.161,0.025,0.862,0.829,0.695,0.311,0.731,0.414,0.393,0.469,0.492,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1311,1311,64135,62824,1.000,0.020,0.863,0.735,0.004,0.648,0.566,0.856,0.736,0.176,0.648,1.000,0.618,0.572,2.000,0.542,0.480,0.693,0.257,0.452,0.636,0.368,0.629,0.638,0.413,0.279,0.162,0.244,0.314,0.259,0.074,0.163,0.019,0.872,0.847,0.711,0.309,0.673,0.410,0.379,0.433,0.479,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,858,858,42199,41341,1.000,0.020,0.913,0.744,0.063,0.299,0.275,0.687,0.578,0.313,0.240,0.184,0.723,0.646,3.000,0.387,0.479,0.695,0.218,0.466,0.653,0.365,0.627,0.624,0.431,0.263,0.139,0.249,0.378,0.253,0.047,0.275,0.027,0.840,0.813,0.698,0.435,0.719,0.464,0.511,0.535,0.486,0.524
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2087,2087,104938,102851,1.000,0.020,0.876,0.738,0.063,0.409,0.454,0.690,0.615,0.237,0.261,0.346,0.570,0.566,2.000,0.412,0.434,0.685,0.238,0.462,0.644,0.352,0.629,0.626,0.438,0.257,0.140,0.247,0.349,0.240,0.059,0.283,0.029,0.831,0.796,0.680,0.425,0.666,0.451,0.491,0.487,0.468,0.497
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,526,526,26859,26333,1.000,0.020,0.870,0.732,0.083,0.415,0.441,0.700,0.677,0.254,0.341,0.423,0.485,0.471,1.000,0.406,0.410,0.680,0.241,0.461,0.642,0.341,0.631,0.625,0.451,0.264,0.137,0.222,0.363,0.219,0.059,0.260,0.034,0.821,0.781,0.667,0.421,0.622,0.449,0.478,0.442,0.457,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,224,224,10445,10221,1.000,0.021,0.893,0.750,0.039,0.360,0.358,0.720,0.800,0.160,0.360,0.200,0.874,0.650,3.000,0.522,0.507,0.687,0.242,0.468,0.646,0.376,0.626,0.636,0.415,0.272,0.152,0.299,0.277,0.219,0.076,0.232,0.022,0.845,0.818,0.707,0.443,0.733,0.466,0.521,0.554,0.491,0.534
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,38390,37565,1.000,0.021,0.876,0.741,0.060,0.429,0.397,0.692,0.609,0.248,0.429,0.233,0.812,0.647,3.000,0.760,0.558,0.677,0.281,0.458,0.633,0.372,0.626,0.655,0.441,0.307,0.127,0.284,0.324,0.263,0.059,0.122,0.026,0.845,0.808,0.697,0.442,0.731,0.469,0.519,0.545,0.494,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5454,5333,1.000,0.022,0.823,0.726,0.150,0.317,0.446,0.783,0.717,0.183,0.317,0.517,0.672,0.475,1.000,0.751,0.490,0.650,0.313,0.467,0.621,0.348,0.629,0.658,0.372,0.314,0.132,0.298,0.298,0.240,0.074,0.107,0.030,0.810,0.756,0.651,0.437,0.640,0.478,0.495,0.461,0.476,0.497
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1556,1556,70563,69007,1.000,0.022,0.850,0.729,0.063,0.600,0.508,0.672,0.664,0.268,0.600,0.296,0.859,0.655,3.000,0.778,0.579,0.667,0.301,0.453,0.622,0.373,0.626,0.659,0.386,0.319,0.145,0.311,0.312,0.247,0.067,0.105,0.029,0.836,0.795,0.683,0.443,0.736,0.469,0.521,0.552,0.494,0.535
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,81,81,4059,3978,1.000,0.020,0.969,0.756,0.045,0.091,0.042,0.455,0.455,0.273,0.091,0.091,0.793,0.676,3.000,0.467,0.502,0.713,0.194,0.512,0.677,0.370,0.626,0.626,0.469,0.235,0.111,0.235,0.395,0.185,0.012,0.222,0.034,0.830,0.794,0.711,0.438,0.729,0.466,0.515,0.545,0.493,0.531
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,537,537,26576,26039,1.000,0.020,0.876,0.738,0.056,0.482,0.425,0.735,0.675,0.217,0.482,0.313,0.604,0.563,2.000,0.566,0.468,0.681,0.255,0.469,0.641,0.354,0.629,0.638,0.441,0.268,0.134,0.261,0.341,0.240,0.054,0.169,0.031,0.836,0.798,0.694,0.429,0.672,0.454,0.495,0.493,0.472,0.501
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,126,126,6061,5935,1.000,0.021,0.889,0.721,0.115,0.235,0.214,0.824,0.627,0.294,0.235,0.549,0.631,0.480,1.000,0.542,0.460,0.672,0.252,0.497,0.643,0.349,0.630,0.636,0.452,0.302,0.095,0.286,0.310,0.270,0.040,0.151,0.024,0.832,0.800,0.682,0.432,0.637,0.471,0.490,0.456,0.473,0.492
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,1348,1348,62239,60891,1.000,0.022,0.865,0.732,0.057,0.498,0.479,0.681,0.604,0.266,0.498,0.280,0.838,0.654,3.000,0.590,0.526,0.676,0.266,0.459,0.633,0.371,0.626,0.643,0.411,0.295,0.139,0.274,0.324,0.243,0.058,0.176,0.026,0.842,0.806,0.689,0.441,0.731,0.466,0.518,0.549,0.491,0.532
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1311,1311,63621,62310,1.000,0.021,0.861,0.737,0.055,0.510,0.521,0.733,0.609,0.287,0.510,0.322,0.618,0.572,2.000,0.542,0.480,0.678,0.262,0.461,0.636,0.354,0.629,0.637,0.427,0.303,0.128,0.234,0.314,0.222,0.063,0.181,0.022,0.851,0.821,0.703,0.429,0.673,0.453,0.495,0.497,0.471,0.502
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,858,858,42781,41923,1.000,0.020,0.942,0.752,0.002,0.270,0.220,0.746,0.714,0.095,0.200,1.000,0.723,0.646,3.000,0.387,0.479,0.725,0.213,0.472,0.655,0.529,0.620,0.637,0.467,0.206,0.159,0.234,0.375,0.225,0.061,0.332,0.029,0.777,0.750,0.653,0.519,0.720,0.572,0.591,0.591,0.628,0.601
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,2087,2087,106527,104440,1.000,0.020,0.909,0.744,0.004,0.309,0.346,0.876,0.702,0.129,0.230,1.000,0.570,0.566,2.000,0.412,0.434,0.714,0.234,0.471,0.647,0.515,0.622,0.640,0.455,0.242,0.136,0.200,0.380,0.214,0.059,0.283,0.032,0.774,0.735,0.635,0.516,0.667,0.566,0.577,0.554,0.614,0.580
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,526,526,27297,26771,1.000,0.019,0.910,0.736,0.007,0.273,0.325,0.883,0.844,0.117,0.231,1.000,0.485,0.471,1.000,0.406,0.410,0.710,0.234,0.470,0.646,0.504,0.624,0.639,0.464,0.234,0.137,0.198,0.394,0.226,0.042,0.310,0.038,0.761,0.717,0.614,0.514,0.623,0.565,0.566,0.514,0.604,0.561
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/state_federal_split,224,224,10521,10297,1.000,0.021,0.923,0.761,0.001,0.250,0.268,0.917,0.750,0.000,0.250,1.000,0.874,0.650,3.000,0.522,0.507,0.713,0.242,0.478,0.649,0.537,0.620,0.649,0.442,0.299,0.107,0.250,0.299,0.241,0.045,0.246,0.027,0.785,0.754,0.661,0.519,0.734,0.570,0.594,0.596,0.628,0.605
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,38876,38051,1.000,0.021,0.913,0.752,0.003,0.380,0.301,0.760,0.740,0.100,0.380,1.000,0.812,0.647,3.000,0.760,0.558,0.708,0.277,0.468,0.638,0.534,0.620,0.669,0.432,0.282,0.139,0.263,0.366,0.232,0.055,0.141,0.030,0.790,0.755,0.651,0.521,0.732,0.573,0.595,0.592,0.632,0.605
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5576,5455,1.000,0.022,0.887,0.725,0.022,0.293,0.273,0.805,0.610,0.220,0.293,1.000,0.672,0.475,1.000,0.751,0.490,0.691,0.291,0.473,0.629,0.512,0.623,0.668,0.438,0.248,0.140,0.174,0.380,0.256,0.041,0.182,0.036,0.757,0.694,0.613,0.518,0.641,0.580,0.573,0.513,0.615,0.570
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1556,1556,71381,69825,1.000,0.022,0.886,0.745,0.004,0.546,0.423,0.907,0.784,0.103,0.546,1.000,0.859,0.655,3.000,0.778,0.579,0.699,0.299,0.468,0.629,0.536,0.620,0.673,0.434,0.280,0.146,0.265,0.325,0.251,0.058,0.133,0.031,0.783,0.740,0.638,0.521,0.737,0.571,0.596,0.597,0.631,0.607
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_en_banc,81,81,4122,4041,1.000,0.020,0.995,0.756,0.000,0.000,0.000,1.000,1.000,0.000,0.000,1.000,0.793,0.676,3.000,0.467,0.502,0.742,0.191,0.511,0.674,0.534,0.620,0.639,0.420,0.222,0.210,0.259,0.309,0.272,0.086,0.222,0.030,0.801,0.764,0.694,0.520,0.730,0.572,0.594,0.597,0.633,0.606
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_panel,537,537,26889,26352,1.000,0.020,0.913,0.745,0.003,0.463,0.302,0.878,0.854,0.122,0.463,1.000,0.604,0.563,2.000,0.566,0.468,0.709,0.252,0.488,0.646,0.516,0.622,0.652,0.385,0.296,0.130,0.236,0.361,0.231,0.067,0.207,0.034,0.776,0.733,0.647,0.517,0.672,0.567,0.579,0.555,0.616,0.582
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,126,126,6142,6016,1.000,0.021,0.943,0.726,0.014,0.184,0.111,0.842,0.711,0.079,0.184,1.000,0.631,0.480,1.000,0.542,0.460,0.710,0.239,0.508,0.651,0.512,0.623,0.649,0.421,0.302,0.103,0.214,0.325,0.206,0.056,0.190,0.025,0.787,0.749,0.653,0.519,0.638,0.581,0.573,0.514,0.616,0.571
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,1348,1348,63022,61674,1.000,0.021,0.898,0.746,0.003,0.472,0.389,0.889,0.694,0.153,0.472,1.000,0.838,0.654,3.000,0.590,0.526,0.706,0.264,0.475,0.638,0.533,0.620,0.656,0.421,0.277,0.152,0.285,0.321,0.237,0.056,0.189,0.029,0.784,0.746,0.646,0.520,0.731,0.569,0.594,0.596,0.628,0.604
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1311,1311,64444,63133,1.000,0.020,0.896,0.745,0.003,0.442,0.405,0.831,0.805,0.117,0.442,1.000,0.618,0.572,2.000,0.542,0.480,0.705,0.258,0.480,0.641,0.516,0.622,0.651,0.462,0.238,0.159,0.236,0.359,0.215,0.066,0.183,0.024,0.792,0.758,0.652,0.517,0.674,0.565,0.579,0.560,0.615,0.582
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,858,858,42269,41411,1.000,0.020,0.960,0.746,0.056,0.353,0.206,0.698,0.705,0.288,0.224,0.245,0.723,0.646,3.000,0.387,0.479,0.726,0.211,0.467,0.653,0.595,0.625,0.631,0.478,0.226,0.141,0.239,0.390,0.231,0.052,0.325,0.031,0.718,0.701,0.629,0.444,0.719,0.490,0.518,0.531,0.570,0.545
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_panel,2087,2087,105179,103092,1.000,0.020,0.948,0.737,0.055,0.363,0.327,0.749,0.730,0.259,0.220,0.366,0.570,0.566,2.000,0.412,0.434,0.716,0.225,0.468,0.648,0.581,0.628,0.633,0.484,0.241,0.127,0.215,0.390,0.207,0.050,0.318,0.036,0.718,0.687,0.618,0.440,0.667,0.483,0.504,0.495,0.556,0.524
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/district_only,526,526,26771,26245,1.000,0.020,0.938,0.728,0.087,0.383,0.330,0.794,0.723,0.305,0.250,0.426,0.485,0.471,1.000,0.406,0.410,0.707,0.233,0.464,0.643,0.571,0.629,0.633,0.464,0.228,0.139,0.232,0.409,0.213,0.063,0.297,0.040,0.705,0.667,0.591,0.438,0.622,0.484,0.492,0.454,0.547,0.505
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/state_federal_split,224,224,10380,10156,1.000,0.022,0.954,0.759,0.053,0.306,0.246,0.861,0.639,0.222,0.314,0.194,0.874,0.650,3.000,0.522,0.507,0.717,0.233,0.483,0.652,0.603,0.625,0.642,0.500,0.214,0.107,0.259,0.362,0.281,0.054,0.321,0.028,0.720,0.692,0.625,0.445,0.733,0.490,0.522,0.536,0.571,0.550
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,38440,37615,1.000,0.021,0.946,0.748,0.054,0.444,0.281,0.690,0.722,0.278,0.444,0.270,0.812,0.647,3.000,0.760,0.558,0.711,0.269,0.465,0.638,0.600,0.625,0.662,0.442,0.253,0.164,0.273,0.359,0.217,0.063,0.152,0.034,0.730,0.707,0.632,0.445,0.731,0.490,0.522,0.533,0.574,0.549
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5467,5346,1.000,0.022,0.913,0.718,0.135,0.271,0.255,0.831,0.746,0.153,0.271,0.542,0.672,0.475,1.000,0.751,0.490,0.685,0.294,0.470,0.625,0.578,0.628,0.663,0.446,0.298,0.116,0.215,0.372,0.149,0.041,0.165,0.041,0.709,0.648,0.609,0.442,0.640,0.500,0.499,0.452,0.558,0.515
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1556,1556,70587,69031,1.000,0.022,0.934,0.742,0.055,0.498,0.383,0.755,0.776,0.273,0.498,0.314,0.859,0.655,3.000,0.778,0.579,0.703,0.286,0.467,0.633,0.600,0.625,0.665,0.420,0.301,0.132,0.282,0.370,0.215,0.051,0.141,0.034,0.722,0.688,0.618,0.446,0.736,0.489,0.523,0.537,0.574,0.551
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_en_banc,81,81,4085,4004,1.000,0.020,0.989,0.755,0.031,0.125,0.000,1.000,0.625,0.250,0.125,0.125,0.793,0.676,3.000,0.467,0.502,0.749,0.188,0.511,0.670,0.601,0.625,0.633,0.420,0.284,0.136,0.247,0.370,0.247,0.086,0.235,0.037,0.752,0.718,0.685,0.443,0.729,0.487,0.520,0.538,0.575,0.549
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_panel,537,537,26558,26021,1.000,0.020,0.946,0.737,0.057,0.500,0.281,0.756,0.711,0.333,0.500,0.367,0.604,0.563,2.000,0.566,0.468,0.712,0.242,0.485,0.646,0.582,0.627,0.645,0.453,0.242,0.153,0.242,0.343,0.194,0.047,0.205,0.039,0.713,0.682,0.617,0.442,0.672,0.485,0.506,0.496,0.559,0.526
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/district_only,126,126,6002,5876,1.000,0.021,0.947,0.717,0.120,0.153,0.080,0.729,0.661,0.288,0.153,0.559,0.631,0.480,1.000,0.542,0.460,0.705,0.245,0.510,0.645,0.579,0.628,0.644,0.452,0.286,0.095,0.246,0.381,0.206,0.063,0.230,0.029,0.732,0.704,0.633,0.443,0.636,0.504,0.499,0.453,0.559,0.515
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_federal_split,1348,1348,62270,60922,1.000,0.022,0.942,0.739,0.054,0.463,0.352,0.764,0.739,0.212,0.463,0.271,0.838,0.654,3.000,0.590,0.526,0.708,0.253,0.475,0.641,0.598,0.625,0.649,0.441,0.260,0.134,0.264,0.352,0.212,0.053,0.191,0.031,0.722,0.691,0.615,0.444,0.731,0.487,0.520,0.537,0.571,0.548
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_high_court,1311,1311,63615,62304,1.000,0.021,0.941,0.739,0.052,0.427,0.384,0.744,0.719,0.266,0.427,0.296,0.618,0.572,2.000,0.542,0.480,0.709,0.248,0.477,0.643,0.582,0.627,0.644,0.423,0.278,0.146,0.247,0.387,0.218,0.064,0.201,0.026,0.738,0.711,0.638,0.441,0.673,0.483,0.506,0.501,0.558,0.527
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,858,858,42227,41369,1.000,0.020,0.897,0.740,0.063,0.423,0.303,0.725,0.542,0.232,0.367,0.218,0.723,0.646,3.000,0.387,0.479,0.670,0.227,0.462,0.642,0.368,0.627,0.628,0.413,0.249,0.156,0.277,0.309,0.282,0.066,0.252,0.022,0.875,0.842,0.740,0.312,0.719,0.423,0.391,0.463,0.520,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_panel,2087,2087,105047,102960,1.000,0.020,0.859,0.732,0.064,0.493,0.471,0.664,0.547,0.336,0.359,0.344,0.570,0.566,2.000,0.412,0.434,0.660,0.247,0.461,0.634,0.355,0.629,0.631,0.398,0.283,0.161,0.255,0.329,0.232,0.069,0.263,0.025,0.865,0.824,0.717,0.309,0.667,0.416,0.377,0.427,0.506,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/district_only,526,526,26732,26206,1.000,0.020,0.853,0.727,0.095,0.503,0.459,0.636,0.636,0.322,0.374,0.427,0.485,0.471,1.000,0.406,0.410,0.653,0.248,0.459,0.632,0.344,0.631,0.630,0.424,0.278,0.152,0.213,0.333,0.259,0.076,0.257,0.029,0.857,0.812,0.708,0.307,0.622,0.418,0.366,0.385,0.497,0.438
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/state_federal_split,224,224,10450,10226,1.000,0.021,0.865,0.734,0.036,0.417,0.435,0.667,0.417,0.250,0.417,0.292,0.874,0.650,3.000,0.522,0.507,0.656,0.268,0.472,0.629,0.382,0.627,0.642,0.357,0.339,0.156,0.286,0.281,0.268,0.067,0.237,0.018,0.883,0.855,0.741,0.312,0.733,0.418,0.395,0.469,0.520,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,825,825,38403,37578,1.000,0.021,0.862,0.735,0.061,0.492,0.431,0.689,0.652,0.303,0.492,0.258,0.812,0.647,3.000,0.760,0.558,0.653,0.289,0.456,0.623,0.376,0.627,0.660,0.367,0.332,0.153,0.322,0.285,0.287,0.074,0.082,0.022,0.877,0.834,0.736,0.314,0.731,0.424,0.395,0.465,0.524,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5487,5366,1.000,0.022,0.800,0.708,0.145,0.473,0.464,0.836,0.727,0.291,0.473,0.564,0.672,0.475,1.000,0.751,0.490,0.622,0.323,0.460,0.605,0.351,0.630,0.662,0.430,0.273,0.140,0.264,0.289,0.207,0.074,0.116,0.029,0.849,0.794,0.683,0.310,0.640,0.432,0.373,0.385,0.508,0.448
