caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,42084,41141,1.000,0.022,0.916,0.744,0.003,0.464,0.322,0.866,0.649,0.113,0.483,1.000,0.724,0.642,3.000,0.387,0.473,0.711,0.208,0.467,0.569,0.412,0.386,0.606,0.644,0.455,0.634,0.742,0.539,0.175,0.130,0.197,0.488,0.177,0.065,0.415,0.036,0.808,0.790,0.534,0.310,0.713,0.411,0.388,0.462,0.489,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,92619,90564,1.000,0.022,0.874,0.735,0.005,0.518,0.499,0.902,0.714,0.167,0.419,1.000,0.571,0.564,2.000,0.405,0.434,0.700,0.230,0.461,0.581,0.434,0.364,0.608,0.636,0.438,0.635,0.745,0.534,0.198,0.127,0.194,0.518,0.146,0.064,0.389,0.031,0.819,0.796,0.552,0.308,0.660,0.406,0.375,0.426,0.476,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/district_only,548,548,25082,24534,1.000,0.022,0.874,0.739,0.006,0.362,0.482,0.883,0.691,0.170,0.299,1.000,0.484,0.484,1.000,0.404,0.406,0.700,0.230,0.463,0.579,0.438,0.367,0.611,0.638,0.426,0.636,0.743,0.484,0.199,0.153,0.206,0.462,0.148,0.073,0.372,0.029,0.825,0.812,0.556,0.306,0.615,0.406,0.364,0.388,0.467,0.430
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9213,8995,1.000,0.024,0.881,0.738,0.001,0.417,0.454,0.750,0.667,0.083,0.364,1.000,0.891,0.652,3.000,0.530,0.505,0.697,0.245,0.453,0.579,0.417,0.375,0.602,0.630,0.467,0.634,0.756,0.486,0.183,0.170,0.202,0.532,0.147,0.078,0.408,0.027,0.823,0.807,0.537,0.310,0.729,0.406,0.392,0.469,0.490,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34664,33844,1.000,0.024,0.871,0.733,0.003,0.450,0.476,0.950,0.675,0.163,0.450,1.000,0.808,0.651,3.000,0.755,0.561,0.690,0.278,0.448,0.572,0.419,0.375,0.598,0.621,0.460,0.634,0.774,0.461,0.232,0.172,0.246,0.474,0.160,0.090,0.223,0.029,0.830,0.802,0.583,0.313,0.725,0.414,0.393,0.465,0.494,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5091,4972,1.000,0.023,0.869,0.732,0.013,0.382,0.353,0.912,0.647,0.147,0.382,1.000,0.656,0.480,1.000,0.732,0.495,0.686,0.262,0.455,0.563,0.426,0.402,0.606,0.622,0.442,0.636,0.769,0.462,0.277,0.185,0.185,0.412,0.168,0.118,0.168,0.026,0.861,0.838,0.624,0.309,0.635,0.419,0.371,0.388,0.477,0.439
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,65194,63618,1.000,0.024,0.852,0.725,0.003,0.621,0.577,0.890,0.703,0.145,0.621,1.000,0.859,0.659,3.000,0.778,0.574,0.683,0.297,0.443,0.582,0.424,0.369,0.596,0.615,0.465,0.634,0.778,0.468,0.234,0.167,0.247,0.484,0.166,0.077,0.242,0.027,0.830,0.806,0.569,0.313,0.730,0.412,0.394,0.469,0.494,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_en_banc,93,93,4211,4118,1.000,0.022,0.974,0.767,0.001,0.250,0.043,0.875,0.875,0.250,0.250,1.000,0.779,0.663,3.000,0.487,0.515,0.725,0.186,0.512,0.545,0.389,0.408,0.607,0.663,0.462,0.634,0.745,0.538,0.172,0.129,0.194,0.581,0.172,0.065,0.301,0.036,0.792,0.769,0.558,0.312,0.723,0.414,0.392,0.467,0.495,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,25369,24798,1.000,0.023,0.881,0.742,0.004,0.614,0.454,0.912,0.754,0.088,0.614,1.000,0.626,0.568,2.000,0.567,0.474,0.698,0.244,0.467,0.574,0.427,0.365,0.606,0.635,0.443,0.635,0.756,0.478,0.203,0.180,0.201,0.475,0.147,0.095,0.294,0.032,0.832,0.815,0.569,0.309,0.668,0.407,0.377,0.428,0.478,0.450
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/district_only,130,130,5657,5527,1.000,0.023,0.868,0.727,0.016,0.559,0.377,0.882,0.735,0.147,0.559,1.000,0.622,0.480,1.000,0.538,0.454,0.691,0.243,0.453,0.566,0.430,0.401,0.609,0.628,0.438,0.636,0.754,0.446,0.246,0.138,0.215,0.423,0.200,0.085,0.300,0.037,0.809,0.781,0.551,0.307,0.630,0.412,0.368,0.387,0.473,0.435
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_federal_split,1258,1258,52743,51485,1.000,0.024,0.863,0.731,0.003,0.608,0.537,0.892,0.735,0.167,0.608,1.000,0.831,0.652,3.000,0.595,0.534,0.690,0.266,0.448,0.583,0.426,0.367,0.600,0.623,0.460,0.634,0.762,0.493,0.229,0.142,0.219,0.471,0.160,0.083,0.262,0.028,0.829,0.807,0.566,0.311,0.725,0.409,0.392,0.468,0.491,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,pipeline,state/state_high_court,1269,1269,55283,54014,1.000,0.023,0.856,0.731,0.003,0.547,0.593,0.849,0.623,0.047,0.547,1.000,0.613,0.578,2.000,0.545,0.476,0.690,0.263,0.446,0.585,0.436,0.361,0.604,0.625,0.440,0.635,0.758,0.481,0.222,0.153,0.216,0.484,0.144,0.075,0.273,0.025,0.832,0.809,0.570,0.308,0.666,0.404,0.377,0.433,0.477,0.450
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,41839,40896,1.000,0.023,0.918,0.745,0.058,0.383,0.264,0.752,0.617,0.289,0.280,0.242,0.724,0.642,3.000,0.387,0.473,0.697,0.216,0.468,0.555,0.412,0.386,0.598,0.642,0.442,0.634,0.742,0.516,0.177,0.121,0.226,0.533,0.152,0.058,0.405,0.036,0.784,0.761,0.541,0.434,0.713,0.456,0.508,0.532,0.483,0.520
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,91964,89909,1.000,0.022,0.871,0.734,0.065,0.459,0.465,0.679,0.677,0.288,0.322,0.323,0.571,0.564,2.000,0.405,0.434,0.683,0.240,0.461,0.567,0.434,0.364,0.601,0.632,0.425,0.635,0.745,0.509,0.185,0.135,0.192,0.489,0.156,0.062,0.419,0.031,0.795,0.764,0.557,0.426,0.660,0.447,0.490,0.487,0.467,0.495
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/district_only,548,548,24825,24277,1.000,0.022,0.868,0.736,0.081,0.372,0.456,0.737,0.650,0.263,0.266,0.438,0.484,0.484,1.000,0.404,0.406,0.680,0.244,0.463,0.566,0.438,0.367,0.604,0.633,0.415,0.636,0.744,0.549,0.172,0.150,0.177,0.482,0.144,0.069,0.376,0.028,0.803,0.787,0.568,0.421,0.614,0.446,0.476,0.443,0.455,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9114,8896,1.000,0.024,0.884,0.747,0.058,0.343,0.370,0.800,0.771,0.257,0.343,0.171,0.891,0.652,3.000,0.530,0.505,0.683,0.249,0.458,0.562,0.417,0.375,0.593,0.631,0.449,0.634,0.756,0.505,0.188,0.110,0.243,0.477,0.106,0.060,0.339,0.029,0.790,0.765,0.547,0.444,0.728,0.464,0.520,0.553,0.491,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34440,33620,1.000,0.024,0.871,0.739,0.060,0.346,0.414,0.692,0.692,0.241,0.346,0.211,0.808,0.651,3.000,0.755,0.561,0.676,0.283,0.457,0.557,0.419,0.375,0.590,0.622,0.445,0.634,0.774,0.485,0.241,0.122,0.254,0.461,0.173,0.063,0.244,0.029,0.804,0.772,0.583,0.442,0.725,0.465,0.517,0.544,0.492,0.530
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5020,4901,1.000,0.024,0.866,0.735,0.131,0.347,0.255,0.653,0.531,0.245,0.347,0.490,0.656,0.480,1.000,0.732,0.495,0.662,0.286,0.454,0.545,0.426,0.402,0.596,0.617,0.427,0.635,0.772,0.437,0.303,0.118,0.252,0.429,0.176,0.050,0.193,0.023,0.831,0.810,0.631,0.435,0.635,0.471,0.492,0.457,0.474,0.493
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,64828,63252,1.000,0.024,0.849,0.730,0.056,0.587,0.521,0.681,0.613,0.260,0.587,0.302,0.859,0.659,3.000,0.778,0.574,0.668,0.301,0.448,0.567,0.424,0.369,0.587,0.613,0.449,0.634,0.779,0.471,0.223,0.161,0.267,0.447,0.171,0.088,0.225,0.028,0.808,0.776,0.568,0.443,0.730,0.465,0.520,0.551,0.493,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_en_banc,93,93,4177,4084,1.000,0.022,0.976,0.771,0.052,0.000,0.000,0.786,0.357,0.071,0.000,0.000,0.779,0.663,3.000,0.487,0.515,0.717,0.198,0.516,0.535,0.389,0.408,0.599,0.663,0.451,0.634,0.746,0.495,0.151,0.108,0.290,0.516,0.280,0.043,0.247,0.037,0.768,0.737,0.565,0.438,0.722,0.462,0.514,0.541,0.492,0.527
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,25149,24578,1.000,0.023,0.878,0.742,0.065,0.520,0.425,0.643,0.653,0.286,0.520,0.286,0.626,0.568,2.000,0.567,0.474,0.682,0.254,0.474,0.561,0.427,0.365,0.599,0.633,0.429,0.635,0.757,0.511,0.184,0.163,0.221,0.501,0.154,0.081,0.282,0.033,0.799,0.780,0.561,0.428,0.667,0.450,0.493,0.490,0.470,0.499
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/district_only,130,130,5572,5442,1.000,0.023,0.876,0.729,0.109,0.265,0.292,0.694,0.571,0.327,0.265,0.510,0.622,0.480,1.000,0.538,0.454,0.674,0.257,0.474,0.549,0.430,0.401,0.600,0.629,0.424,0.636,0.756,0.562,0.215,0.115,0.223,0.492,0.100,0.023,0.315,0.037,0.781,0.748,0.557,0.430,0.629,0.461,0.487,0.455,0.468,0.487
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_federal_split,1258,1258,52336,51078,1.000,0.024,0.864,0.736,0.056,0.474,0.479,0.735,0.612,0.235,0.474,0.296,0.831,0.652,3.000,0.595,0.534,0.676,0.270,0.463,0.568,0.426,0.367,0.591,0.624,0.445,0.634,0.763,0.493,0.211,0.148,0.242,0.486,0.143,0.075,0.275,0.029,0.806,0.778,0.571,0.441,0.725,0.462,0.517,0.548,0.489,0.529
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1269,1269,54895,53626,1.000,0.023,0.855,0.734,0.053,0.540,0.549,0.727,0.636,0.251,0.540,0.321,0.613,0.578,2.000,0.545,0.476,0.676,0.267,0.458,0.571,0.436,0.361,0.597,0.625,0.426,0.635,0.757,0.503,0.191,0.154,0.199,0.485,0.148,0.072,0.270,0.025,0.808,0.780,0.577,0.429,0.665,0.448,0.494,0.498,0.469,0.499
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,42266,41323,1.000,0.022,0.944,0.751,0.003,0.338,0.211,0.846,0.754,0.154,0.279,1.000,0.724,0.642,3.000,0.387,0.473,0.727,0.213,0.474,0.561,0.412,0.386,0.577,0.644,0.605,0.631,0.756,0.616,0.134,0.093,0.160,0.596,0.141,0.045,0.442,0.045,0.672,0.647,0.443,0.519,0.713,0.566,0.589,0.589,0.625,0.598
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,92980,90925,1.000,0.022,0.907,0.742,0.004,0.350,0.353,0.883,0.744,0.161,0.264,1.000,0.571,0.564,2.000,0.405,0.434,0.712,0.234,0.472,0.571,0.434,0.364,0.578,0.636,0.588,0.632,0.759,0.557,0.153,0.127,0.189,0.557,0.120,0.062,0.440,0.036,0.686,0.655,0.459,0.516,0.660,0.561,0.576,0.553,0.613,0.577
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,548,548,25066,24518,1.000,0.022,0.909,0.738,0.007,0.228,0.328,0.870,0.728,0.130,0.155,1.000,0.484,0.484,1.000,0.404,0.406,0.710,0.236,0.469,0.569,0.438,0.367,0.581,0.635,0.577,0.633,0.758,0.600,0.137,0.108,0.148,0.535,0.106,0.046,0.443,0.035,0.693,0.672,0.471,0.515,0.615,0.564,0.565,0.514,0.604,0.560
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9198,8980,1.000,0.024,0.917,0.760,0.003,0.500,0.298,0.875,0.938,0.063,0.571,1.000,0.891,0.652,3.000,0.530,0.505,0.714,0.246,0.474,0.569,0.417,0.375,0.573,0.636,0.612,0.631,0.769,0.573,0.206,0.087,0.220,0.518,0.106,0.037,0.450,0.036,0.687,0.656,0.454,0.519,0.729,0.566,0.593,0.594,0.627,0.602
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34716,33896,1.000,0.024,0.908,0.747,0.004,0.437,0.313,0.887,0.634,0.183,0.437,1.000,0.808,0.651,3.000,0.755,0.561,0.706,0.280,0.464,0.561,0.419,0.375,0.569,0.624,0.608,0.631,0.788,0.534,0.179,0.128,0.223,0.516,0.149,0.057,0.283,0.036,0.707,0.677,0.491,0.521,0.725,0.571,0.594,0.591,0.631,0.603
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5109,4990,1.000,0.023,0.918,0.741,0.015,0.267,0.176,0.800,0.833,0.200,0.267,1.000,0.656,0.480,1.000,0.732,0.495,0.704,0.268,0.465,0.551,0.426,0.402,0.576,0.625,0.591,0.632,0.783,0.487,0.218,0.143,0.235,0.487,0.076,0.050,0.244,0.031,0.726,0.710,0.524,0.519,0.636,0.575,0.573,0.515,0.614,0.569
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,65332,63756,1.000,0.024,0.887,0.746,0.004,0.450,0.411,0.901,0.658,0.099,0.450,1.000,0.859,0.659,3.000,0.778,0.574,0.699,0.298,0.463,0.570,0.424,0.369,0.567,0.620,0.610,0.631,0.792,0.536,0.192,0.147,0.235,0.543,0.136,0.079,0.277,0.032,0.694,0.663,0.465,0.521,0.730,0.568,0.595,0.596,0.630,0.604
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_en_banc,93,93,4223,4130,1.000,0.022,0.995,0.771,0.000,0.000,0.000,0.833,0.667,0.000,0.000,1.000,0.779,0.663,3.000,0.487,0.515,0.745,0.195,0.516,0.543,0.389,0.408,0.577,0.660,0.616,0.631,0.760,0.581,0.108,0.140,0.183,0.645,0.086,0.097,0.355,0.042,0.663,0.622,0.447,0.522,0.723,0.570,0.594,0.593,0.632,0.603
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,25420,24849,1.000,0.022,0.910,0.749,0.006,0.551,0.329,0.939,0.735,0.184,0.551,1.000,0.626,0.568,2.000,0.567,0.474,0.711,0.252,0.487,0.566,0.427,0.365,0.576,0.636,0.592,0.632,0.771,0.543,0.193,0.144,0.177,0.557,0.133,0.065,0.363,0.038,0.696,0.667,0.475,0.518,0.668,0.564,0.579,0.554,0.615,0.580
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,130,130,5679,5549,1.000,0.023,0.927,0.729,0.013,0.310,0.169,0.862,0.759,0.138,0.310,1.000,0.622,0.480,1.000,0.538,0.454,0.708,0.243,0.487,0.551,0.430,0.401,0.579,0.634,0.587,0.632,0.768,0.469,0.223,0.138,0.200,0.569,0.108,0.069,0.308,0.036,0.681,0.657,0.465,0.517,0.630,0.568,0.570,0.514,0.610,0.565
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,1258,1258,52868,51610,1.000,0.024,0.899,0.749,0.003,0.514,0.377,0.861,0.736,0.153,0.514,1.000,0.831,0.652,3.000,0.595,0.534,0.706,0.268,0.482,0.572,0.426,0.367,0.570,0.630,0.607,0.631,0.776,0.552,0.176,0.120,0.208,0.544,0.125,0.059,0.336,0.034,0.698,0.670,0.471,0.520,0.725,0.565,0.593,0.594,0.627,0.602
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1269,1269,55457,54188,1.000,0.023,0.886,0.743,0.003,0.479,0.448,0.845,0.662,0.070,0.479,1.000,0.613,0.578,2.000,0.545,0.476,0.703,0.265,0.473,0.575,0.436,0.361,0.575,0.629,0.588,0.632,0.772,0.534,0.169,0.136,0.184,0.552,0.131,0.064,0.348,0.030,0.696,0.666,0.466,0.517,0.666,0.560,0.578,0.559,0.614,0.580
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,943,943,41776,40833,1.000,0.023,0.962,0.745,0.058,0.370,0.182,0.759,0.710,0.253,0.216,0.278,0.724,0.642,3.000,0.387,0.473,0.728,0.209,0.470,0.560,0.412,0.386,0.589,0.642,0.671,0.633,0.750,0.613,0.153,0.098,0.177,0.622,0.128,0.038,0.483,0.048,0.579,0.550,0.405,0.443,0.713,0.484,0.516,0.529,0.569,0.542
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_panel,2055,2055,91775,89720,1.000,0.022,0.944,0.734,0.067,0.405,0.328,0.780,0.718,0.295,0.268,0.323,0.571,0.564,2.000,0.405,0.434,0.713,0.228,0.467,0.568,0.434,0.364,0.591,0.636,0.654,0.634,0.752,0.588,0.147,0.113,0.179,0.581,0.120,0.051,0.472,0.043,0.592,0.562,0.425,0.441,0.660,0.480,0.502,0.493,0.556,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/district_only,548,548,24781,24233,1.000,0.022,0.943,0.732,0.080,0.289,0.308,0.775,0.732,0.261,0.158,0.408,0.484,0.484,1.000,0.404,0.406,0.709,0.230,0.469,0.566,0.438,0.367,0.594,0.636,0.644,0.635,0.752,0.560,0.170,0.104,0.206,0.617,0.088,0.055,0.456,0.038,0.602,0.578,0.437,0.439,0.614,0.482,0.492,0.455,0.546,0.504
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/state_federal_split,218,218,9096,8878,1.000,0.024,0.950,0.755,0.059,0.316,0.267,0.842,0.658,0.368,0.297,0.184,0.891,0.652,3.000,0.530,0.505,0.718,0.237,0.475,0.566,0.417,0.375,0.586,0.638,0.677,0.633,0.762,0.573,0.147,0.128,0.188,0.578,0.106,0.069,0.500,0.040,0.606,0.570,0.427,0.444,0.728,0.484,0.520,0.535,0.570,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,820,820,34423,33603,1.000,0.024,0.944,0.746,0.059,0.326,0.293,0.732,0.732,0.188,0.326,0.210,0.808,0.651,3.000,0.755,0.561,0.710,0.271,0.464,0.559,0.419,0.375,0.582,0.627,0.673,0.633,0.781,0.556,0.173,0.128,0.209,0.570,0.123,0.048,0.329,0.041,0.617,0.587,0.457,0.446,0.725,0.487,0.520,0.532,0.574,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,119,119,5022,4903,1.000,0.024,0.922,0.729,0.130,0.383,0.152,0.766,0.787,0.383,0.383,0.426,0.656,0.480,1.000,0.732,0.495,0.692,0.278,0.452,0.549,0.426,0.402,0.587,0.614,0.657,0.635,0.779,0.580,0.227,0.101,0.193,0.529,0.101,0.076,0.252,0.032,0.681,0.678,0.527,0.444,0.635,0.497,0.499,0.454,0.558,0.514
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1576,1576,64708,63132,1.000,0.024,0.934,0.743,0.060,0.417,0.376,0.697,0.720,0.292,0.417,0.231,0.859,0.659,3.000,0.778,0.574,0.701,0.286,0.463,0.567,0.424,0.369,0.580,0.624,0.674,0.633,0.784,0.551,0.171,0.126,0.210,0.554,0.113,0.062,0.300,0.036,0.603,0.570,0.428,0.446,0.730,0.487,0.522,0.537,0.573,0.549
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_en_banc,93,93,4178,4085,1.000,0.022,0.985,0.771,0.050,0.000,0.000,0.643,0.500,0.071,0.000,0.000,0.779,0.663,3.000,0.487,0.515,0.748,0.197,0.516,0.546,0.389,0.408,0.589,0.658,0.683,0.633,0.755,0.645,0.108,0.118,0.204,0.634,0.140,0.043,0.398,0.048,0.554,0.517,0.402,0.445,0.722,0.487,0.520,0.534,0.575,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_panel,571,571,25147,24576,1.000,0.023,0.948,0.741,0.060,0.444,0.280,0.727,0.778,0.253,0.444,0.323,0.626,0.568,2.000,0.567,0.474,0.713,0.241,0.485,0.562,0.427,0.365,0.589,0.638,0.658,0.634,0.764,0.609,0.145,0.098,0.156,0.601,0.098,0.035,0.350,0.041,0.592,0.563,0.423,0.442,0.667,0.481,0.505,0.495,0.558,0.524
