caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1899,1899,1.000,0.873,0.738,0.059,0.533,0.447,0.673,0.578,2.000,0.563,0.485,0.666,0.258,0.466,0.399,0.295,0.151,0.259,0.335,0.242,0.060,0.152,0.021,0.851,0.813,0.707
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,949,949,1.000,0.913,0.739,0.065,0.400,0.291,0.725,0.645,3.000,0.392,0.476,0.651,0.223,0.456,0.444,0.253,0.149,0.238,0.331,0.266,0.061,0.297,0.026,0.847,0.805,0.714
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,2189,2189,1.000,0.885,0.733,0.072,0.537,0.404,0.581,0.566,2.000,0.413,0.441,0.643,0.238,0.457,0.394,0.284,0.156,0.252,0.340,0.252,0.069,0.251,0.025,0.855,0.814,0.722
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,478,478,1.000,0.882,0.734,0.065,0.542,0.429,0.479,0.487,1.000,0.423,0.409,0.645,0.237,0.462,0.414,0.274,0.157,0.209,0.354,0.211,0.069,0.255,0.024,0.856,0.818,0.730
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.863,0.722,0.078,0.650,0.461,0.809,0.639,3.000,0.772,0.559,0.625,0.300,0.443,0.341,0.348,0.149,0.332,0.279,0.271,0.058,0.102,0.021,0.869,0.824,0.736
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.862,0.725,0.073,0.642,0.491,0.865,0.657,3.000,0.769,0.580,0.625,0.301,0.443,0.358,0.319,0.172,0.327,0.301,0.268,0.079,0.113,0.021,0.867,0.826,0.738
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,642,642,1.000,0.887,0.736,0.060,0.569,0.397,0.604,0.568,2.000,0.561,0.468,0.642,0.251,0.463,0.397,0.287,0.164,0.259,0.299,0.252,0.078,0.129,0.029,0.872,0.830,0.753
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,891,891,1.000,0.866,0.724,0.057,0.649,0.519,0.802,0.646,3.000,0.563,0.521,0.634,0.272,0.449,0.393,0.299,0.166,0.273,0.306,0.260,0.075,0.134,0.025,0.865,0.821,0.736
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1899,1899,1.000,0.878,0.734,0.065,0.549,0.440,0.673,0.578,2.000,0.563,0.485,0.638,0.260,0.461,0.408,0.302,0.144,0.274,0.316,0.258,0.054,0.153,0.019,0.865,0.827,0.737
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,949,949,1.000,0.908,0.743,0.063,0.369,0.301,0.725,0.645,3.000,0.392,0.476,0.697,0.222,0.459,0.426,0.269,0.139,0.251,0.344,0.266,0.057,0.267,0.028,0.820,0.780,0.675
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,2189,2189,1.000,0.884,0.738,0.064,0.429,0.398,0.581,0.566,2.000,0.413,0.441,0.690,0.234,0.465,0.430,0.271,0.139,0.235,0.349,0.226,0.064,0.272,0.027,0.826,0.786,0.680
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,478,478,1.000,0.870,0.735,0.065,0.466,0.462,0.479,0.487,1.000,0.423,0.409,0.688,0.237,0.468,0.446,0.291,0.119,0.247,0.374,0.218,0.056,0.299,0.029,0.827,0.788,0.690
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.861,0.731,0.065,0.537,0.452,0.809,0.639,3.000,0.772,0.559,0.674,0.293,0.453,0.365,0.313,0.167,0.289,0.314,0.240,0.076,0.094,0.024,0.846,0.801,0.704
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.859,0.731,0.066,0.561,0.478,0.865,0.657,3.000,0.769,0.580,0.673,0.296,0.452,0.356,0.330,0.164,0.322,0.312,0.259,0.077,0.105,0.025,0.838,0.795,0.694
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,642,642,1.000,0.883,0.740,0.056,0.485,0.402,0.604,0.568,2.000,0.561,0.468,0.689,0.249,0.469,0.400,0.274,0.162,0.262,0.327,0.235,0.075,0.170,0.031,0.844,0.802,0.703
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,891,891,1.000,0.859,0.728,0.055,0.572,0.520,0.802,0.646,3.000,0.563,0.521,0.679,0.270,0.455,0.397,0.293,0.156,0.299,0.293,0.257,0.068,0.166,0.027,0.834,0.791,0.692
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1899,1899,1.000,0.874,0.738,0.065,0.501,0.430,0.673,0.578,2.000,0.563,0.485,0.684,0.258,0.467,0.413,0.276,0.157,0.283,0.324,0.239,0.066,0.158,0.021,0.832,0.794,0.689
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,949,949,1.000,0.907,0.742,0.003,0.434,0.365,0.725,0.645,3.000,0.392,0.476,0.707,0.215,0.456,0.469,0.237,0.151,0.259,0.384,0.251,0.058,0.289,0.027,0.843,0.817,0.659
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2189,2189,1.000,0.882,0.740,0.004,0.494,0.463,0.581,0.566,2.000,0.413,0.441,0.702,0.227,0.463,0.455,0.272,0.127,0.222,0.357,0.233,0.050,0.267,0.028,0.848,0.820,0.679
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,478,478,1.000,0.874,0.739,0.005,0.547,0.504,0.479,0.487,1.000,0.423,0.409,0.702,0.228,0.470,0.435,0.274,0.151,0.228,0.377,0.192,0.090,0.322,0.029,0.849,0.821,0.670
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.857,0.727,0.004,0.603,0.541,0.809,0.639,3.000,0.772,0.559,0.685,0.290,0.449,0.393,0.328,0.146,0.272,0.342,0.251,0.067,0.100,0.024,0.863,0.831,0.680
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.856,0.726,0.004,0.622,0.560,0.865,0.657,3.000,0.769,0.580,0.683,0.293,0.446,0.372,0.313,0.159,0.280,0.321,0.263,0.076,0.102,0.024,0.863,0.831,0.695
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,642,642,1.000,0.879,0.737,0.004,0.537,0.467,0.604,0.568,2.000,0.561,0.468,0.697,0.244,0.460,0.416,0.265,0.167,0.243,0.358,0.192,0.072,0.165,0.032,0.858,0.829,0.691
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,891,891,1.000,0.855,0.724,0.004,0.728,0.602,0.802,0.646,3.000,0.563,0.521,0.688,0.268,0.442,0.409,0.302,0.156,0.276,0.316,0.232,0.075,0.145,0.027,0.856,0.823,0.684
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1899,1899,1.000,0.870,0.737,0.004,0.526,0.505,0.673,0.578,2.000,0.563,0.485,0.694,0.252,0.458,0.419,0.276,0.162,0.251,0.352,0.247,0.068,0.165,0.020,0.859,0.833,0.689
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,949,949,1.000,0.906,0.744,0.061,0.359,0.319,0.725,0.645,3.000,0.392,0.476,0.692,0.223,0.460,0.426,0.273,0.129,0.251,0.372,0.229,0.054,0.269,0.029,0.827,0.791,0.672
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2189,2189,1.000,0.880,0.741,0.064,0.380,0.426,0.581,0.566,2.000,0.413,0.441,0.686,0.236,0.467,0.420,0.269,0.155,0.238,0.347,0.233,0.070,0.266,0.028,0.834,0.797,0.681
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,478,478,1.000,0.872,0.739,0.068,0.444,0.463,0.479,0.487,1.000,0.423,0.409,0.684,0.238,0.469,0.389,0.305,0.142,0.251,0.337,0.270,0.048,0.270,0.027,0.840,0.804,0.682
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.859,0.732,0.061,0.554,0.464,0.809,0.639,3.000,0.772,0.559,0.671,0.294,0.455,0.381,0.316,0.149,0.310,0.324,0.266,0.063,0.105,0.027,0.845,0.804,0.693
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.851,0.728,0.066,0.537,0.506,0.865,0.657,3.000,0.769,0.580,0.666,0.299,0.450,0.376,0.333,0.142,0.302,0.310,0.259,0.059,0.109,0.024,0.846,0.807,0.697
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,642,642,1.000,0.879,0.740,0.058,0.454,0.430,0.604,0.568,2.000,0.561,0.468,0.684,0.252,0.468,0.428,0.263,0.154,0.254,0.379,0.193,0.069,0.173,0.032,0.848,0.813,0.698
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,891,891,1.000,0.851,0.725,0.069,0.540,0.544,0.802,0.646,3.000,0.563,0.521,0.670,0.275,0.453,0.397,0.291,0.177,0.268,0.342,0.256,0.089,0.193,0.027,0.843,0.805,0.692
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1899,1899,1.000,0.871,0.738,0.061,0.479,0.446,0.673,0.578,2.000,0.563,0.485,0.679,0.258,0.467,0.414,0.289,0.141,0.247,0.325,0.243,0.063,0.173,0.023,0.841,0.805,0.692
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,949,949,1.000,0.939,0.748,0.003,0.338,0.230,0.725,0.645,3.000,0.392,0.476,0.722,0.217,0.468,0.501,0.198,0.130,0.213,0.342,0.231,0.056,0.315,0.034,0.747,0.707,0.610
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2189,2189,1.000,0.912,0.746,0.004,0.309,0.330,0.581,0.566,2.000,0.413,0.441,0.715,0.232,0.473,0.458,0.251,0.136,0.202,0.386,0.207,0.058,0.306,0.032,0.760,0.722,0.625
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,478,478,1.000,0.908,0.742,0.004,0.273,0.351,0.479,0.487,1.000,0.423,0.409,0.712,0.234,0.480,0.498,0.238,0.144,0.213,0.349,0.218,0.061,0.310,0.035,0.745,0.711,0.598
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.894,0.744,0.005,0.441,0.379,0.809,0.639,3.000,0.772,0.559,0.701,0.291,0.466,0.452,0.257,0.137,0.262,0.374,0.217,0.062,0.135,0.031,0.779,0.738,0.637
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.889,0.744,0.004,0.536,0.407,0.865,0.657,3.000,0.769,0.580,0.699,0.294,0.464,0.427,0.293,0.143,0.265,0.365,0.226,0.064,0.141,0.029,0.773,0.732,0.639
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,642,642,1.000,0.912,0.746,0.003,0.383,0.326,0.604,0.568,2.000,0.561,0.468,0.711,0.249,0.480,0.417,0.243,0.159,0.237,0.352,0.202,0.051,0.179,0.036,0.779,0.744,0.647
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,891,891,1.000,0.888,0.738,0.003,0.463,0.446,0.802,0.646,3.000,0.563,0.521,0.702,0.268,0.473,0.446,0.264,0.132,0.233,0.356,0.193,0.054,0.189,0.032,0.767,0.726,0.632
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1899,1899,1.000,0.903,0.746,0.004,0.416,0.359,0.673,0.578,2.000,0.563,0.485,0.708,0.256,0.481,0.448,0.281,0.120,0.239,0.380,0.223,0.048,0.191,0.027,0.769,0.733,0.639
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,949,949,1.000,0.958,0.743,0.063,0.353,0.221,0.725,0.645,3.000,0.392,0.476,0.723,0.215,0.464,0.472,0.220,0.136,0.228,0.372,0.224,0.053,0.299,0.036,0.718,0.681,0.608
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2189,2189,1.000,0.949,0.739,0.060,0.351,0.307,0.581,0.566,2.000,0.413,0.441,0.716,0.225,0.470,0.445,0.245,0.142,0.235,0.388,0.210,0.057,0.312,0.033,0.724,0.681,0.615
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,478,478,1.000,0.945,0.735,0.059,0.400,0.348,0.479,0.487,1.000,0.423,0.409,0.714,0.225,0.473,0.500,0.228,0.138,0.186,0.416,0.211,0.046,0.295,0.034,0.730,0.695,0.623
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.935,0.740,0.065,0.414,0.348,0.809,0.639,3.000,0.772,0.559,0.702,0.283,0.461,0.422,0.281,0.157,0.258,0.349,0.212,0.069,0.139,0.029,0.746,0.707,0.628
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.934,0.740,0.061,0.503,0.365,0.865,0.657,3.000,0.769,0.580,0.701,0.284,0.461,0.406,0.285,0.156,0.287,0.350,0.223,0.069,0.138,0.030,0.731,0.687,0.630
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,642,642,1.000,0.948,0.739,0.054,0.433,0.309,0.604,0.568,2.000,0.561,0.468,0.713,0.240,0.479,0.458,0.238,0.150,0.243,0.366,0.224,0.067,0.204,0.036,0.751,0.713,0.637
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,891,891,1.000,0.939,0.734,0.053,0.493,0.399,0.802,0.646,3.000,0.563,0.521,0.706,0.256,0.475,0.407,0.287,0.126,0.264,0.351,0.239,0.058,0.191,0.033,0.741,0.700,0.631
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1899,1899,1.000,0.943,0.739,0.059,0.445,0.327,0.673,0.578,2.000,0.563,0.485,0.710,0.247,0.478,0.450,0.246,0.150,0.241,0.358,0.218,0.065,0.191,0.028,0.737,0.698,0.637
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,949,949,1.000,0.891,0.740,0.055,0.382,0.352,0.725,0.645,3.000,0.392,0.476,0.667,0.231,0.463,0.408,0.280,0.153,0.277,0.366,0.250,0.072,0.222,0.023,0.863,0.820,0.719
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2189,2189,1.000,0.864,0.734,0.069,0.468,0.451,0.581,0.566,2.000,0.413,0.441,0.660,0.245,0.464,0.417,0.283,0.152,0.245,0.317,0.240,0.058,0.254,0.025,0.868,0.827,0.722
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,478,478,1.000,0.852,0.731,0.069,0.558,0.501,0.479,0.487,1.000,0.423,0.409,0.659,0.248,0.467,0.400,0.318,0.140,0.238,0.328,0.247,0.071,0.238,0.025,0.869,0.829,0.723
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.844,0.728,0.067,0.573,0.489,0.809,0.639,3.000,0.772,0.559,0.644,0.307,0.456,0.362,0.328,0.147,0.307,0.278,0.244,0.077,0.097,0.022,0.874,0.831,0.729
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.837,0.721,0.072,0.627,0.526,0.865,0.657,3.000,0.769,0.580,0.640,0.314,0.450,0.367,0.339,0.146,0.309,0.291,0.266,0.070,0.101,0.022,0.879,0.836,0.737
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,642,642,1.000,0.864,0.735,0.055,0.510,0.447,0.604,0.568,2.000,0.561,0.468,0.660,0.260,0.466,0.402,0.322,0.137,0.245,0.316,0.231,0.072,0.156,0.029,0.877,0.832,0.746
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,891,891,1.000,0.837,0.719,0.064,0.682,0.565,0.802,0.646,3.000,0.563,0.521,0.646,0.288,0.453,0.370,0.345,0.158,0.312,0.302,0.285,0.061,0.126,0.023,0.876,0.831,0.731
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1899,1899,1.000,0.853,0.732,0.067,0.509,0.484,0.673,0.578,2.000,0.563,0.485,0.653,0.270,0.464,0.420,0.299,0.148,0.265,0.312,0.236,0.059,0.140,0.019,0.875,0.838,0.733
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,949,949,1.000,0.907,0.737,0.058,0.285,0.221,0.725,0.645,3.000,0.392,0.476,0.687,0.223,0.472,0.415,0.250,0.152,0.276,0.339,0.249,0.065,0.254,0.028,0.777,0.729,0.670
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2189,2189,1.000,0.887,0.730,0.061,0.311,0.292,0.581,0.566,2.000,0.413,0.441,0.681,0.233,0.477,0.409,0.279,0.137,0.248,0.349,0.218,0.058,0.278,0.030,0.781,0.731,0.686
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,478,478,1.000,0.882,0.728,0.062,0.286,0.320,0.479,0.487,1.000,0.423,0.409,0.680,0.229,0.479,0.427,0.270,0.128,0.220,0.335,0.201,0.046,0.274,0.032,0.788,0.746,0.694
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.860,0.732,0.057,0.387,0.350,0.809,0.639,3.000,0.772,0.559,0.667,0.295,0.474,0.369,0.346,0.140,0.296,0.345,0.220,0.042,0.122,0.028,0.798,0.745,0.693
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.853,0.732,0.059,0.419,0.383,0.865,0.657,3.000,0.769,0.580,0.663,0.303,0.475,0.378,0.324,0.150,0.299,0.322,0.241,0.061,0.104,0.026,0.792,0.742,0.695
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,642,642,1.000,0.884,0.728,0.048,0.354,0.288,0.604,0.568,2.000,0.561,0.468,0.678,0.249,0.487,0.383,0.301,0.173,0.248,0.350,0.240,0.065,0.168,0.032,0.809,0.759,0.709
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,891,891,1.000,0.856,0.724,0.050,0.398,0.421,0.802,0.646,3.000,0.563,0.521,0.669,0.274,0.488,0.377,0.299,0.139,0.324,0.322,0.226,0.061,0.185,0.029,0.790,0.737,0.687
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1899,1899,1.000,0.875,0.728,0.057,0.361,0.317,0.673,0.578,2.000,0.563,0.485,0.673,0.257,0.493,0.411,0.276,0.143,0.242,0.338,0.225,0.056,0.165,0.024,0.788,0.740,0.693
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,949,949,1.000,0.937,0.748,0.002,0.333,0.270,0.725,0.645,3.000,0.392,0.476,0.724,0.204,0.466,0.460,0.230,0.161,0.251,0.399,0.263,0.058,0.302,0.033,0.758,0.740,0.617
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2189,2189,1.000,0.913,0.745,0.003,0.352,0.374,0.581,0.566,2.000,0.413,0.441,0.718,0.217,0.472,0.441,0.247,0.145,0.235,0.377,0.232,0.059,0.298,0.033,0.766,0.750,0.623
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,478,478,1.000,0.906,0.743,0.003,0.365,0.412,0.479,0.487,1.000,0.423,0.409,0.717,0.218,0.475,0.437,0.226,0.149,0.232,0.366,0.247,0.061,0.293,0.034,0.761,0.740,0.627
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,713,713,1.000,0.896,0.741,0.005,0.538,0.404,0.809,0.639,3.000,0.772,0.559,0.703,0.274,0.462,0.428,0.300,0.142,0.269,0.345,0.236,0.052,0.135,0.028,0.778,0.758,0.637
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1839,1839,1.000,0.893,0.741,0.004,0.512,0.426,0.865,0.657,3.000,0.769,0.580,0.701,0.276,0.461,0.416,0.300,0.142,0.264,0.363,0.243,0.067,0.128,0.030,0.778,0.759,0.640
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,642,642,1.000,0.910,0.746,0.002,0.328,0.388,0.604,0.568,2.000,0.561,0.468,0.714,0.235,0.475,0.469,0.241,0.140,0.237,0.363,0.195,0.061,0.192,0.036,0.790,0.773,0.657
