caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,136,136,1.000,0.883,0.727,0.123,0.279,0.236,0.637,0.481,1.000,0.541,0.459,0.676,0.256,0.487,0.426,0.279,0.154,0.279,0.279,0.213,0.074,0.169,0.022,0.830,0.801,0.684,0.380,0.355,0.506,0.409
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,1151,1151,1.000,0.853,0.725,0.059,0.625,0.538,0.824,0.648,3.000,0.572,0.517,0.676,0.271,0.446,0.403,0.326,0.139,0.269,0.340,0.242,0.063,0.174,0.024,0.837,0.800,0.696,0.379,0.573,0.508,0.484
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1498,1498,1.000,0.877,0.740,0.054,0.489,0.443,0.635,0.575,2.000,0.563,0.487,0.686,0.256,0.470,0.395,0.297,0.157,0.252,0.341,0.241,0.067,0.175,0.022,0.835,0.802,0.698,0.380,0.489,0.499,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,863,863,1.000,0.917,0.745,0.003,0.385,0.315,0.721,0.645,3.000,0.387,0.481,0.711,0.208,0.467,0.421,0.285,0.145,0.262,0.365,0.262,0.065,0.286,0.024,0.862,0.839,0.694,0.207,0.567,0.508,0.420
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,2130,2130,1.000,0.882,0.739,0.004,0.493,0.466,0.573,0.566,2.000,0.415,0.437,0.701,0.228,0.460,0.443,0.249,0.155,0.224,0.349,0.240,0.063,0.267,0.027,0.850,0.821,0.675,0.206,0.478,0.491,0.384
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,569,569,1.000,0.884,0.738,0.007,0.458,0.439,0.486,0.471,1.000,0.414,0.414,0.702,0.224,0.466,0.411,0.269,0.139,0.216,0.344,0.257,0.060,0.281,0.030,0.847,0.815,0.669,0.206,0.373,0.481,0.345
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,120,120,1.000,0.835,0.717,0.001,0.667,0.658,0.870,0.643,3.000,0.489,0.481,0.679,0.264,0.433,0.450,0.300,0.133,0.275,0.350,0.275,0.050,0.217,0.007,0.888,0.882,0.710,0.209,0.579,0.493,0.420
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,812,812,1.000,0.883,0.737,0.004,0.541,0.430,0.809,0.648,3.000,0.759,0.559,0.692,0.273,0.455,0.395,0.293,0.164,0.287,0.302,0.259,0.078,0.105,0.024,0.867,0.835,0.695,0.206,0.569,0.514,0.422
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,128,128,1.000,0.845,0.721,0.016,0.426,0.422,0.670,0.473,1.000,0.749,0.486,0.680,0.279,0.462,0.344,0.305,0.219,0.203,0.320,0.258,0.078,0.125,0.028,0.839,0.797,0.677,0.206,0.358,0.499,0.346
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1593,1593,1.000,0.850,0.724,0.004,0.675,0.588,0.860,0.657,3.000,0.778,0.577,0.682,0.297,0.447,0.404,0.326,0.142,0.284,0.309,0.249,0.067,0.101,0.026,0.864,0.830,0.692,0.206,0.581,0.512,0.425
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,72,72,1.000,0.968,0.759,0.000,0.000,0.083,0.790,0.676,3.000,0.470,0.513,0.724,0.189,0.509,0.458,0.194,0.139,0.306,0.431,0.236,0.028,0.153,0.038,0.831,0.799,0.696,0.205,0.588,0.519,0.430
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,528,528,1.000,0.877,0.736,0.003,0.531,0.487,0.613,0.563,2.000,0.569,0.470,0.696,0.252,0.457,0.373,0.330,0.150,0.231,0.328,0.252,0.055,0.180,0.028,0.860,0.833,0.699,0.207,0.479,0.493,0.385
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,136,136,1.000,0.880,0.723,0.015,0.377,0.346,0.637,0.481,1.000,0.541,0.459,0.692,0.240,0.460,0.404,0.294,0.206,0.338,0.324,0.331,0.081,0.132,0.019,0.863,0.843,0.708,0.209,0.360,0.502,0.348
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,1151,1151,1.000,0.850,0.720,0.003,0.635,0.616,0.824,0.648,3.000,0.572,0.517,0.686,0.268,0.434,0.402,0.281,0.176,0.288,0.338,0.254,0.080,0.156,0.023,0.869,0.839,0.694,0.207,0.578,0.503,0.422
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1498,1498,1.000,0.873,0.738,0.004,0.554,0.517,0.635,0.575,2.000,0.563,0.487,0.695,0.253,0.459,0.413,0.265,0.167,0.236,0.339,0.236,0.079,0.156,0.020,0.864,0.839,0.689,0.207,0.493,0.495,0.391
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,863,863,1.000,0.914,0.745,0.067,0.323,0.265,0.721,0.645,3.000,0.387,0.481,0.694,0.219,0.467,0.460,0.244,0.141,0.225,0.335,0.244,0.046,0.271,0.027,0.836,0.809,0.689,0.565,0.758,0.479,0.605
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,2130,2130,1.000,0.879,0.739,0.061,0.421,0.432,0.573,0.566,2.000,0.415,0.437,0.686,0.236,0.463,0.445,0.252,0.146,0.215,0.356,0.238,0.060,0.288,0.030,0.828,0.790,0.672,0.550,0.641,0.450,0.551
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,569,569,1.000,0.880,0.740,0.083,0.322,0.417,0.486,0.471,1.000,0.414,0.414,0.685,0.238,0.470,0.439,0.260,0.144,0.220,0.359,0.214,0.065,0.283,0.034,0.824,0.782,0.672,0.545,0.521,0.436,0.504
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,120,120,1.000,0.839,0.728,0.041,0.667,0.571,0.870,0.643,3.000,0.489,0.481,0.667,0.263,0.440,0.308,0.342,0.150,0.350,0.275,0.267,0.075,0.167,0.010,0.862,0.848,0.694,0.584,0.807,0.477,0.628
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,812,812,1.000,0.877,0.739,0.058,0.469,0.396,0.809,0.648,3.000,0.759,0.559,0.678,0.281,0.458,0.416,0.292,0.149,0.297,0.318,0.262,0.069,0.116,0.027,0.845,0.811,0.687,0.575,0.785,0.494,0.622
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,128,128,1.000,0.830,0.727,0.144,0.310,0.427,0.670,0.473,1.000,0.749,0.486,0.653,0.307,0.469,0.383,0.313,0.109,0.242,0.297,0.211,0.023,0.109,0.028,0.816,0.776,0.667,0.570,0.563,0.476,0.539
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1593,1593,1.000,0.848,0.728,0.064,0.587,0.514,0.860,0.657,3.000,0.778,0.577,0.666,0.302,0.451,0.372,0.344,0.156,0.294,0.328,0.232,0.068,0.112,0.028,0.839,0.800,0.686,0.579,0.806,0.495,0.631
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,72,72,1.000,0.975,0.758,0.032,0.143,0.030,0.790,0.676,3.000,0.470,0.513,0.718,0.191,0.520,0.458,0.236,0.083,0.306,0.347,0.292,0.056,0.236,0.039,0.818,0.768,0.695,0.568,0.791,0.494,0.622
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,528,528,1.000,0.877,0.735,0.068,0.505,0.413,0.613,0.563,2.000,0.569,0.470,0.680,0.259,0.465,0.394,0.294,0.150,0.259,0.326,0.256,0.070,0.169,0.032,0.836,0.800,0.683,0.557,0.650,0.457,0.559
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,136,136,1.000,0.897,0.732,0.105,0.200,0.205,0.637,0.481,1.000,0.541,0.459,0.677,0.247,0.500,0.441,0.265,0.147,0.301,0.250,0.221,0.074,0.176,0.023,0.837,0.811,0.666,0.566,0.558,0.469,0.534
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,1151,1151,1.000,0.848,0.724,0.054,0.576,0.558,0.824,0.648,3.000,0.572,0.517,0.671,0.271,0.446,0.390,0.285,0.188,0.253,0.327,0.237,0.081,0.165,0.025,0.845,0.810,0.687,0.575,0.795,0.482,0.622
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1498,1498,1.000,0.872,0.737,0.060,0.553,0.459,0.635,0.575,2.000,0.563,0.487,0.680,0.259,0.466,0.420,0.292,0.136,0.245,0.334,0.218,0.060,0.174,0.024,0.843,0.812,0.686,0.559,0.672,0.459,0.567
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,863,863,1.000,0.943,0.753,0.003,0.328,0.210,0.721,0.645,3.000,0.387,0.481,0.726,0.214,0.473,0.463,0.220,0.140,0.222,0.348,0.248,0.053,0.298,0.028,0.779,0.749,0.660,0.796,0.890,0.863,0.848
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,2130,2130,1.000,0.912,0.745,0.004,0.342,0.332,0.573,0.566,2.000,0.415,0.437,0.715,0.232,0.472,0.468,0.244,0.139,0.208,0.390,0.218,0.063,0.292,0.033,0.769,0.730,0.637,0.795,0.801,0.846,0.812
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,569,569,1.000,0.919,0.742,0.007,0.218,0.293,0.486,0.471,1.000,0.414,0.414,0.715,0.229,0.476,0.478,0.248,0.116,0.190,0.376,0.202,0.044,0.320,0.040,0.765,0.726,0.630,0.795,0.695,0.837,0.773
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,120,120,1.000,0.867,0.741,0.002,0.500,0.492,0.870,0.643,3.000,0.489,0.481,0.693,0.263,0.456,0.467,0.300,0.125,0.192,0.358,0.233,0.042,0.233,0.014,0.797,0.771,0.669,0.797,0.899,0.848,0.847
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,812,812,1.000,0.915,0.751,0.003,0.411,0.293,0.809,0.648,3.000,0.759,0.559,0.708,0.276,0.469,0.430,0.294,0.145,0.284,0.357,0.238,0.055,0.142,0.030,0.790,0.755,0.665,0.796,0.891,0.870,0.850
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,128,128,1.000,0.893,0.725,0.020,0.279,0.242,0.670,0.473,1.000,0.749,0.486,0.694,0.286,0.474,0.336,0.297,0.156,0.250,0.375,0.188,0.063,0.156,0.032,0.769,0.706,0.657,0.797,0.681,0.855,0.775
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1593,1593,1.000,0.885,0.745,0.004,0.545,0.426,0.860,0.657,3.000,0.778,0.577,0.697,0.300,0.466,0.404,0.304,0.140,0.280,0.336,0.239,0.063,0.134,0.030,0.786,0.745,0.656,0.796,0.904,0.867,0.854
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,72,72,1.000,0.994,0.758,0.000,0.000,0.000,0.790,0.676,3.000,0.470,0.513,0.743,0.195,0.519,0.306,0.250,0.194,0.306,0.333,0.278,0.097,0.278,0.039,0.779,0.735,0.659,0.795,0.906,0.877,0.857
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,528,528,1.000,0.911,0.744,0.002,0.424,0.320,0.613,0.563,2.000,0.569,0.470,0.709,0.253,0.484,0.400,0.282,0.134,0.265,0.367,0.193,0.081,0.205,0.034,0.779,0.737,0.658,0.796,0.801,0.849,0.814
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,136,136,1.000,0.938,0.729,0.015,0.214,0.125,0.637,0.481,1.000,0.541,0.459,0.709,0.238,0.502,0.412,0.279,0.132,0.221,0.360,0.176,0.051,0.199,0.025,0.787,0.753,0.663,0.799,0.686,0.856,0.778
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,1151,1151,1.000,0.881,0.740,0.004,0.573,0.467,0.824,0.648,3.000,0.572,0.517,0.700,0.272,0.463,0.421,0.268,0.157,0.275,0.349,0.225,0.062,0.188,0.027,0.792,0.754,0.661,0.796,0.899,0.859,0.850
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1498,1498,1.000,0.906,0.748,0.002,0.425,0.368,0.635,0.575,2.000,0.563,0.487,0.709,0.255,0.485,0.437,0.267,0.144,0.260,0.352,0.220,0.063,0.188,0.027,0.789,0.754,0.662,0.796,0.818,0.849,0.819
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,863,863,1.000,0.962,0.748,0.056,0.275,0.204,0.721,0.645,3.000,0.387,0.481,0.727,0.211,0.470,0.477,0.210,0.147,0.240,0.358,0.220,0.045,0.323,0.031,0.734,0.712,0.645,0.578,0.743,0.719,0.676
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,2130,2130,1.000,0.949,0.738,0.058,0.384,0.307,0.573,0.566,2.000,0.415,0.437,0.716,0.224,0.467,0.469,0.242,0.131,0.225,0.381,0.224,0.048,0.317,0.035,0.733,0.698,0.627,0.577,0.654,0.702,0.641
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,569,569,1.000,0.944,0.733,0.083,0.324,0.293,0.486,0.471,1.000,0.414,0.414,0.713,0.228,0.471,0.455,0.241,0.151,0.236,0.411,0.195,0.062,0.337,0.039,0.723,0.687,0.616,0.577,0.546,0.693,0.601
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,federal/state_federal_split,120,120,1.000,0.938,0.738,0.049,0.474,0.367,0.870,0.643,3.000,0.489,0.481,0.697,0.240,0.464,0.450,0.275,0.150,0.225,0.358,0.258,0.092,0.242,0.010,0.743,0.730,0.643,0.582,0.750,0.706,0.677
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,812,812,1.000,0.945,0.747,0.057,0.407,0.285,0.809,0.648,3.000,0.759,0.559,0.711,0.270,0.467,0.437,0.286,0.142,0.278,0.366,0.227,0.055,0.145,0.032,0.743,0.715,0.641,0.578,0.744,0.726,0.679
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/district_only,128,128,1.000,0.916,0.716,0.132,0.271,0.204,0.670,0.473,1.000,0.749,0.486,0.686,0.289,0.467,0.445,0.297,0.109,0.289,0.305,0.250,0.023,0.156,0.037,0.736,0.677,0.624,0.579,0.531,0.713,0.603
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1593,1593,1.000,0.932,0.739,0.059,0.522,0.392,0.860,0.657,3.000,0.778,0.577,0.700,0.288,0.463,0.408,0.296,0.151,0.277,0.342,0.233,0.071,0.144,0.032,0.746,0.709,0.644,0.578,0.756,0.723,0.682
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_en_banc,72,72,1.000,0.988,0.757,0.031,0.143,0.000,0.790,0.676,3.000,0.470,0.513,0.749,0.189,0.518,0.458,0.208,0.153,0.278,0.347,0.306,0.069,0.319,0.039,0.749,0.715,0.681,0.574,0.761,0.730,0.685
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,528,528,1.000,0.946,0.735,0.055,0.420,0.285,0.613,0.563,2.000,0.569,0.470,0.711,0.243,0.481,0.400,0.269,0.182,0.259,0.364,0.222,0.097,0.188,0.037,0.738,0.704,0.641,0.578,0.653,0.705,0.642
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,state/district_only,136,136,1.000,0.950,0.727,0.109,0.132,0.101,0.637,0.481,1.000,0.541,0.459,0.708,0.241,0.509,0.382,0.301,0.147,0.257,0.382,0.176,0.059,0.184,0.026,0.739,0.713,0.645,0.580,0.540,0.711,0.605
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,1151,1151,1.000,0.937,0.734,0.051,0.552,0.413,0.824,0.648,3.000,0.572,0.517,0.703,0.257,0.465,0.419,0.268,0.156,0.258,0.354,0.205,0.074,0.181,0.029,0.747,0.718,0.645,0.578,0.754,0.714,0.678
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1498,1498,1.000,0.946,0.740,0.053,0.437,0.340,0.635,0.575,2.000,0.563,0.487,0.712,0.246,0.483,0.441,0.264,0.143,0.235,0.374,0.203,0.057,0.210,0.028,0.740,0.706,0.635,0.578,0.669,0.705,0.647
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,863,863,1.000,0.897,0.741,0.065,0.354,0.304,0.721,0.645,3.000,0.387,0.481,0.669,0.229,0.466,0.385,0.271,0.166,0.277,0.319,0.271,0.067,0.240,0.022,0.875,0.840,0.739,0.209,0.561,0.591,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,2130,2130,1.000,0.866,0.734,0.065,0.485,0.439,0.573,0.566,2.000,0.415,0.437,0.661,0.242,0.462,0.407,0.291,0.149,0.252,0.331,0.252,0.058,0.266,0.026,0.861,0.818,0.714,0.207,0.473,0.573,0.408
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,569,569,1.000,0.863,0.731,0.103,0.475,0.411,0.486,0.471,1.000,0.414,0.414,0.655,0.246,0.464,0.380,0.276,0.167,0.257,0.304,0.237,0.063,0.264,0.029,0.858,0.812,0.714,0.208,0.364,0.565,0.368
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/state_federal_split,120,120,1.000,0.812,0.705,0.055,0.647,0.630,0.870,0.643,3.000,0.489,0.481,0.633,0.298,0.440,0.358,0.350,0.167,0.317,0.342,0.150,0.050,0.242,0.007,0.911,0.891,0.782,0.211,0.572,0.576,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,812,812,1.000,0.865,0.736,0.059,0.468,0.413,0.809,0.648,3.000,0.759,0.559,0.654,0.289,0.459,0.347,0.339,0.149,0.328,0.317,0.260,0.064,0.075,0.023,0.877,0.834,0.741,0.208,0.565,0.596,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/district_only,128,128,1.000,0.795,0.714,0.155,0.433,0.521,0.670,0.473,1.000,0.749,0.486,0.622,0.327,0.460,0.484,0.234,0.156,0.211,0.266,0.266,0.047,0.125,0.027,0.855,0.802,0.695,0.208,0.350,0.583,0.369
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1593,1593,1.000,0.830,0.719,0.069,0.650,0.558,0.860,0.657,3.000,0.778,0.577,0.638,0.321,0.451,0.365,0.327,0.173,0.311,0.269,0.285,0.072,0.088,0.023,0.875,0.829,0.730,0.208,0.575,0.594,0.449
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_en_banc,72,72,1.000,0.958,0.755,0.045,0.222,0.047,0.790,0.676,3.000,0.470,0.513,0.689,0.197,0.516,0.514,0.208,0.097,0.208,0.347,0.292,0.042,0.250,0.038,0.843,0.797,0.716,0.206,0.579,0.603,0.452
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,528,528,1.000,0.861,0.732,0.054,0.481,0.458,0.613,0.563,2.000,0.569,0.470,0.657,0.264,0.464,0.402,0.294,0.150,0.248,0.324,0.254,0.061,0.157,0.028,0.869,0.828,0.733,0.209,0.474,0.576,0.409
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/district_only,136,136,1.000,0.851,0.726,0.127,0.271,0.321,0.637,0.481,1.000,0.541,0.459,0.641,0.272,0.480,0.419,0.331,0.096,0.243,0.324,0.213,0.029,0.176,0.017,0.882,0.857,0.737,0.207,0.356,0.582,0.371
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,1151,1151,1.000,0.831,0.717,0.056,0.628,0.602,0.824,0.648,3.000,0.572,0.517,0.646,0.289,0.445,0.374,0.321,0.158,0.275,0.304,0.251,0.064,0.104,0.022,0.880,0.837,0.736,0.208,0.574,0.585,0.445
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1498,1498,1.000,0.860,0.733,0.052,0.542,0.489,0.635,0.575,2.000,0.563,0.487,0.658,0.265,0.464,0.383,0.309,0.160,0.283,0.300,0.246,0.075,0.150,0.020,0.878,0.841,0.732,0.208,0.490,0.576,0.414
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,863,863,1.000,0.914,0.741,0.055,0.201,0.194,0.721,0.645,3.000,0.387,0.481,0.690,0.219,0.478,0.413,0.248,0.134,0.267,0.349,0.246,0.050,0.271,0.026,0.795,0.749,0.701,0.241,0.563,0.657,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2130,2130,1.000,0.883,0.726,0.060,0.311,0.305,0.573,0.566,2.000,0.415,0.437,0.679,0.239,0.476,0.412,0.252,0.148,0.241,0.348,0.240,0.061,0.274,0.030,0.788,0.738,0.688,0.239,0.474,0.640,0.439
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,569,569,1.000,0.885,0.726,0.089,0.265,0.288,0.486,0.471,1.000,0.414,0.414,0.678,0.236,0.478,0.425,0.232,0.155,0.228,0.329,0.223,0.067,0.264,0.036,0.780,0.728,0.674,0.239,0.365,0.631,0.400
