caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,912,912,45202,44290,1.000,0.020,0.925,0.747,0.057,0.173,0.196,0.692,0.526,0.186,0.080,0.192,0.710,0.645,3.000,0.386,0.475,0.734,0.207,0.477,0.530,0.195,0.098,0.197,0.440,0.181,0.035,0.354,0.059,0.611,0.562,0.550,0.323,0.718,0.459,0.402,0.466,0.546,0.493
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,2062,2062,104665,102603,1.000,0.020,0.900,0.726,0.058,0.252,0.270,0.674,0.636,0.238,0.154,0.304,0.573,0.567,2.000,0.406,0.436,0.723,0.219,0.474,0.494,0.200,0.129,0.195,0.420,0.177,0.048,0.344,0.059,0.592,0.533,0.526,0.320,0.667,0.453,0.388,0.431,0.533,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,535,535,27792,27257,1.000,0.019,0.901,0.718,0.062,0.185,0.266,0.704,0.528,0.222,0.078,0.361,0.485,0.485,1.000,0.406,0.414,0.722,0.218,0.473,0.520,0.174,0.161,0.193,0.430,0.185,0.050,0.368,0.067,0.595,0.533,0.522,0.317,0.623,0.450,0.377,0.393,0.523,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/state_federal_split,217,217,10121,9904,1.000,0.021,0.904,0.747,0.053,0.364,0.225,0.697,0.606,0.333,0.400,0.212,0.880,0.670,3.000,0.541,0.526,0.724,0.242,0.482,0.479,0.207,0.124,0.244,0.433,0.171,0.051,0.309,0.048,0.621,0.573,0.567,0.324,0.735,0.459,0.406,0.475,0.549,0.499
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,780,780,36352,35572,1.000,0.021,0.888,0.736,0.059,0.241,0.281,0.752,0.586,0.218,0.241,0.218,0.803,0.643,3.000,0.757,0.557,0.713,0.278,0.481,0.487,0.205,0.160,0.236,0.392,0.208,0.062,0.194,0.046,0.601,0.537,0.542,0.325,0.730,0.461,0.405,0.468,0.550,0.497
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/district_only,121,121,5630,5509,1.000,0.021,0.888,0.725,0.126,0.208,0.138,0.623,0.585,0.283,0.208,0.491,0.647,0.482,1.000,0.731,0.497,0.702,0.269,0.448,0.463,0.256,0.116,0.174,0.413,0.157,0.041,0.165,0.052,0.613,0.567,0.562,0.322,0.640,0.469,0.383,0.390,0.534,0.463
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1599,1599,72843,71244,1.000,0.022,0.869,0.738,0.052,0.329,0.357,0.671,0.618,0.264,0.329,0.268,0.861,0.651,3.000,0.778,0.577,0.709,0.296,0.479,0.487,0.220,0.139,0.265,0.407,0.189,0.059,0.179,0.054,0.603,0.541,0.529,0.325,0.736,0.458,0.407,0.472,0.550,0.499
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_en_banc,82,82,4130,4048,1.000,0.020,0.978,0.777,0.036,0.000,0.000,0.889,0.556,0.000,0.000,0.000,0.771,0.652,3.000,0.479,0.505,0.756,0.185,0.514,0.463,0.220,0.122,0.207,0.378,0.317,0.012,0.207,0.047,0.639,0.584,0.621,0.324,0.727,0.459,0.405,0.470,0.549,0.496
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,584,584,29094,28510,1.000,0.020,0.901,0.734,0.047,0.295,0.257,0.739,0.580,0.227,0.295,0.341,0.619,0.570,2.000,0.561,0.471,0.722,0.234,0.495,0.467,0.233,0.132,0.217,0.409,0.159,0.060,0.219,0.049,0.606,0.559,0.557,0.321,0.674,0.454,0.391,0.433,0.535,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/district_only,107,107,5142,5035,1.000,0.021,0.915,0.741,0.135,0.120,0.089,0.760,0.640,0.280,0.120,0.440,0.633,0.473,1.000,0.521,0.446,0.720,0.233,0.507,0.458,0.234,0.093,0.224,0.430,0.131,0.047,0.234,0.060,0.622,0.577,0.572,0.320,0.636,0.470,0.382,0.387,0.531,0.461
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,1318,1318,61013,59695,1.000,0.022,0.883,0.735,0.047,0.398,0.327,0.661,0.586,0.253,0.398,0.317,0.841,0.655,3.000,0.593,0.533,0.717,0.253,0.497,0.487,0.200,0.140,0.250,0.418,0.178,0.055,0.225,0.053,0.617,0.557,0.549,0.324,0.732,0.456,0.405,0.472,0.547,0.497
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1283,1283,62754,61471,1.000,0.020,0.890,0.722,0.050,0.278,0.311,0.711,0.626,0.225,0.278,0.235,0.618,0.573,2.000,0.543,0.474,0.717,0.242,0.495,0.479,0.206,0.135,0.216,0.433,0.173,0.053,0.259,0.055,0.599,0.531,0.523,0.320,0.673,0.450,0.390,0.436,0.533,0.474
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,912,912,45607,44695,1.000,0.020,0.945,0.757,0.002,0.273,0.249,0.879,0.646,0.091,0.209,1.000,0.710,0.645,3.000,0.386,0.475,0.768,0.190,0.473,0.560,0.182,0.117,0.179,0.478,0.171,0.042,0.361,0.068,0.624,0.635,0.493,0.458,0.719,0.459,0.534,0.533,0.640,0.555
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,2062,2062,105638,103576,1.000,0.020,0.919,0.743,0.002,0.325,0.367,0.880,0.697,0.124,0.211,1.000,0.573,0.567,2.000,0.406,0.436,0.757,0.207,0.468,0.523,0.192,0.130,0.185,0.441,0.179,0.061,0.339,0.066,0.612,0.618,0.476,0.446,0.668,0.445,0.513,0.484,0.622,0.527
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,535,535,27992,27457,1.000,0.019,0.920,0.735,0.004,0.341,0.357,0.847,0.659,0.129,0.222,1.000,0.485,0.485,1.000,0.406,0.414,0.755,0.207,0.466,0.492,0.200,0.135,0.183,0.477,0.151,0.041,0.323,0.070,0.621,0.619,0.492,0.440,0.624,0.440,0.498,0.439,0.609,0.505
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/state_federal_split,217,217,10234,10017,1.000,0.021,0.932,0.759,0.002,0.357,0.272,0.714,0.429,0.143,0.417,1.000,0.880,0.670,3.000,0.541,0.526,0.759,0.219,0.472,0.507,0.184,0.147,0.235,0.355,0.175,0.074,0.313,0.061,0.628,0.643,0.515,0.468,0.736,0.464,0.546,0.557,0.649,0.568
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,780,780,36680,35900,1.000,0.021,0.924,0.747,0.003,0.393,0.304,0.905,0.762,0.119,0.393,1.000,0.803,0.643,3.000,0.757,0.557,0.748,0.252,0.471,0.486,0.231,0.127,0.242,0.428,0.209,0.053,0.212,0.056,0.617,0.621,0.491,0.465,0.731,0.465,0.542,0.543,0.648,0.563
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/district_only,121,121,5686,5565,1.000,0.021,0.916,0.732,0.011,0.311,0.248,0.867,0.733,0.178,0.311,1.000,0.647,0.482,1.000,0.731,0.497,0.740,0.244,0.455,0.512,0.157,0.157,0.223,0.455,0.116,0.091,0.215,0.052,0.630,0.638,0.487,0.457,0.640,0.469,0.517,0.459,0.629,0.526
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1599,1599,73423,71824,1.000,0.022,0.902,0.746,0.002,0.563,0.418,0.910,0.743,0.167,0.563,1.000,0.861,0.651,3.000,0.778,0.577,0.743,0.269,0.462,0.493,0.240,0.133,0.237,0.416,0.204,0.066,0.178,0.060,0.628,0.630,0.496,0.467,0.737,0.465,0.546,0.552,0.649,0.567
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_en_banc,82,82,4149,4067,1.000,0.020,0.997,0.778,0.000,0.000,0.012,1.000,0.571,0.000,0.000,1.000,0.771,0.652,3.000,0.479,0.505,0.787,0.174,0.514,0.427,0.256,0.110,0.232,0.561,0.134,0.073,0.280,0.066,0.629,0.645,0.536,0.460,0.728,0.461,0.538,0.538,0.645,0.559
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,584,584,29343,28759,1.000,0.020,0.918,0.749,0.002,0.300,0.351,0.760,0.600,0.060,0.300,1.000,0.619,0.570,2.000,0.561,0.471,0.755,0.224,0.481,0.490,0.197,0.149,0.221,0.423,0.168,0.057,0.245,0.055,0.625,0.633,0.499,0.450,0.674,0.448,0.518,0.491,0.626,0.532
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/district_only,107,107,5258,5151,1.000,0.020,0.963,0.742,0.007,0.235,0.093,0.853,0.676,0.176,0.235,1.000,0.633,0.473,1.000,0.521,0.446,0.762,0.197,0.503,0.495,0.234,0.065,0.187,0.430,0.178,0.009,0.280,0.062,0.649,0.658,0.544,0.452,0.637,0.461,0.512,0.452,0.623,0.520
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,1318,1318,61314,59996,1.000,0.021,0.906,0.745,0.002,0.394,0.408,0.894,0.773,0.053,0.394,1.000,0.841,0.655,3.000,0.593,0.533,0.748,0.240,0.477,0.517,0.202,0.143,0.222,0.430,0.194,0.057,0.255,0.060,0.635,0.636,0.500,0.466,0.732,0.463,0.544,0.551,0.647,0.565
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1283,1283,63258,61975,1.000,0.020,0.905,0.738,0.002,0.479,0.433,0.855,0.718,0.162,0.479,1.000,0.618,0.573,2.000,0.543,0.474,0.748,0.234,0.473,0.511,0.207,0.148,0.200,0.424,0.187,0.057,0.273,0.063,0.610,0.607,0.466,0.450,0.673,0.446,0.517,0.494,0.624,0.531
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,858,858,40494,39636,1.000,0.021,0.807,0.694,0.362,0.604,0.352,0.026,0.345,0.549,0.546,0.000,0.723,0.646,3.000,0.387,0.479,0.552,0.316,0.413,0.301,0.358,0.152,0.337,0.232,0.309,0.049,0.203,0.014,0.943,0.897,0.844,0.308,0.717,0.426,0.386,0.455,0.440,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,2087,2087,101030,98943,1.000,0.021,0.780,0.683,0.366,0.732,0.506,0.039,0.397,0.587,0.622,0.000,0.570,0.566,2.000,0.412,0.434,0.543,0.332,0.403,0.325,0.342,0.157,0.316,0.244,0.292,0.064,0.197,0.015,0.936,0.881,0.826,0.304,0.664,0.418,0.372,0.420,0.426,0.440
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,526,526,25698,25172,1.000,0.020,0.747,0.666,0.457,0.775,0.557,0.030,0.387,0.664,0.657,0.000,0.485,0.471,1.000,0.406,0.410,0.520,0.358,0.388,0.316,0.352,0.163,0.283,0.240,0.257,0.061,0.200,0.018,0.929,0.872,0.811,0.302,0.619,0.419,0.361,0.379,0.416,0.422
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,224,224,10120,9896,1.000,0.022,0.795,0.680,0.291,0.696,0.510,0.063,0.481,0.506,0.707,0.000,0.874,0.650,3.000,0.522,0.507,0.547,0.333,0.405,0.321,0.353,0.170,0.384,0.223,0.246,0.076,0.156,0.010,0.947,0.905,0.861,0.307,0.731,0.417,0.389,0.462,0.439,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,825,825,36991,36166,1.000,0.022,0.776,0.674,0.375,0.735,0.451,0.027,0.349,0.532,0.735,0.000,0.812,0.647,3.000,0.760,0.558,0.530,0.382,0.394,0.320,0.396,0.154,0.378,0.236,0.291,0.072,0.069,0.013,0.937,0.883,0.831,0.309,0.729,0.428,0.390,0.457,0.444,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,121,121,5321,5200,1.000,0.023,0.665,0.617,0.623,0.840,0.625,0.062,0.333,0.741,0.840,0.000,0.672,0.475,1.000,0.751,0.490,0.458,0.465,0.347,0.281,0.479,0.157,0.331,0.157,0.289,0.107,0.050,0.018,0.934,0.872,0.808,0.305,0.638,0.431,0.367,0.378,0.426,0.431
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1556,1556,68250,66694,1.000,0.023,0.754,0.654,0.369,0.807,0.625,0.022,0.382,0.590,0.807,0.000,0.859,0.655,3.000,0.778,0.579,0.523,0.401,0.383,0.278,0.416,0.153,0.416,0.219,0.289,0.064,0.054,0.015,0.936,0.877,0.824,0.309,0.734,0.425,0.391,0.461,0.444,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,81,81,3942,3861,1.000,0.021,0.866,0.709,0.267,0.536,0.094,0.000,0.214,0.393,0.536,0.000,0.793,0.676,3.000,0.467,0.502,0.574,0.275,0.453,0.333,0.333,0.173,0.296,0.247,0.407,0.074,0.123,0.019,0.939,0.893,0.842,0.308,0.727,0.422,0.388,0.463,0.444,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,537,537,25414,24877,1.000,0.021,0.769,0.672,0.389,0.760,0.519,0.028,0.411,0.598,0.760,0.000,0.604,0.563,2.000,0.566,0.468,0.532,0.360,0.394,0.331,0.363,0.151,0.313,0.233,0.238,0.058,0.093,0.018,0.935,0.880,0.828,0.305,0.669,0.421,0.374,0.419,0.428,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,state/district_only,126,126,5791,5665,1.000,0.022,0.708,0.638,0.626,0.716,0.289,0.011,0.386,0.705,0.716,0.000,0.631,0.480,1.000,0.542,0.460,0.476,0.418,0.369,0.286,0.413,0.159,0.437,0.222,0.333,0.071,0.071,0.011,0.954,0.909,0.854,0.306,0.634,0.435,0.367,0.378,0.427,0.431
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,1348,1348,60241,58893,1.000,0.022,0.771,0.660,0.358,0.845,0.545,0.020,0.374,0.563,0.845,0.000,0.838,0.654,3.000,0.590,0.526,0.533,0.363,0.377,0.305,0.355,0.182,0.389,0.219,0.312,0.073,0.077,0.015,0.941,0.888,0.833,0.308,0.729,0.422,0.389,0.461,0.441,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1311,1311,61164,59853,1.000,0.021,0.766,0.671,0.365,0.799,0.609,0.023,0.387,0.581,0.799,0.000,0.618,0.572,2.000,0.542,0.480,0.535,0.358,0.386,0.305,0.371,0.169,0.331,0.217,0.305,0.065,0.098,0.010,0.950,0.905,0.848,0.305,0.671,0.418,0.374,0.425,0.427,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,858,858,40595,39737,1.000,0.021,0.820,0.704,0.343,0.556,0.323,0.022,0.393,0.528,0.493,0.000,0.723,0.646,3.000,0.387,0.479,0.566,0.307,0.422,0.341,0.297,0.156,0.330,0.249,0.314,0.057,0.196,0.015,0.939,0.890,0.839,0.312,0.717,0.439,0.390,0.457,0.442,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,2087,2087,100584,98497,1.000,0.021,0.784,0.687,0.379,0.676,0.479,0.027,0.402,0.594,0.537,0.000,0.570,0.566,2.000,0.412,0.434,0.549,0.331,0.410,0.326,0.341,0.162,0.317,0.245,0.277,0.058,0.176,0.015,0.932,0.875,0.816,0.309,0.664,0.434,0.376,0.421,0.428,0.445
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,526,526,25623,25097,1.000,0.021,0.759,0.674,0.462,0.714,0.504,0.050,0.407,0.618,0.611,0.000,0.485,0.471,1.000,0.406,0.410,0.529,0.354,0.401,0.291,0.346,0.194,0.323,0.205,0.285,0.070,0.213,0.015,0.926,0.863,0.803,0.307,0.619,0.434,0.365,0.380,0.419,0.427
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,224,224,10024,9800,1.000,0.022,0.789,0.680,0.353,0.680,0.465,0.031,0.402,0.557,0.699,0.000,0.874,0.650,3.000,0.522,0.507,0.543,0.346,0.401,0.277,0.353,0.201,0.388,0.214,0.259,0.058,0.125,0.011,0.943,0.899,0.848,0.313,0.731,0.439,0.394,0.462,0.443,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,825,825,37064,36239,1.000,0.022,0.786,0.682,0.367,0.713,0.406,0.041,0.434,0.575,0.713,0.000,0.812,0.647,3.000,0.760,0.558,0.541,0.374,0.403,0.305,0.392,0.155,0.362,0.200,0.307,0.074,0.061,0.013,0.934,0.877,0.827,0.314,0.729,0.442,0.394,0.459,0.446,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,121,121,5300,5179,1.000,0.023,0.664,0.624,0.640,0.765,0.694,0.071,0.400,0.671,0.765,0.000,0.672,0.475,1.000,0.751,0.490,0.463,0.469,0.357,0.231,0.388,0.215,0.397,0.140,0.314,0.083,0.050,0.019,0.926,0.857,0.798,0.310,0.638,0.448,0.372,0.379,0.429,0.436
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1556,1556,68207,66651,1.000,0.023,0.762,0.662,0.372,0.797,0.568,0.031,0.390,0.580,0.797,0.000,0.859,0.655,3.000,0.778,0.579,0.531,0.396,0.390,0.289,0.416,0.154,0.402,0.211,0.307,0.069,0.060,0.015,0.932,0.870,0.818,0.314,0.734,0.440,0.395,0.463,0.446,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,81,81,3930,3849,1.000,0.021,0.869,0.716,0.274,0.483,0.115,0.138,0.310,0.517,0.483,0.000,0.793,0.676,3.000,0.467,0.502,0.584,0.277,0.455,0.309,0.321,0.210,0.346,0.259,0.333,0.062,0.111,0.015,0.938,0.889,0.823,0.313,0.727,0.437,0.393,0.464,0.447,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,537,537,25437,24900,1.000,0.021,0.782,0.680,0.386,0.717,0.441,0.049,0.372,0.579,0.717,0.000,0.604,0.563,2.000,0.566,0.468,0.542,0.353,0.407,0.309,0.387,0.162,0.309,0.233,0.257,0.073,0.084,0.019,0.931,0.874,0.818,0.310,0.669,0.436,0.378,0.421,0.431,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,126,126,5824,5698,1.000,0.022,0.725,0.656,0.585,0.619,0.333,0.048,0.393,0.762,0.619,0.000,0.631,0.480,1.000,0.542,0.460,0.495,0.404,0.394,0.310,0.357,0.143,0.317,0.238,0.190,0.048,0.119,0.009,0.953,0.904,0.844,0.310,0.635,0.448,0.371,0.380,0.429,0.435
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,1348,1348,60242,58894,1.000,0.022,0.777,0.671,0.343,0.751,0.561,0.040,0.407,0.564,0.751,0.000,0.838,0.654,3.000,0.590,0.526,0.544,0.357,0.390,0.311,0.369,0.159,0.350,0.237,0.280,0.073,0.079,0.015,0.938,0.884,0.822,0.312,0.729,0.436,0.393,0.463,0.443,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1311,1311,61047,59736,1.000,0.021,0.775,0.679,0.372,0.750,0.546,0.042,0.392,0.586,0.750,0.000,0.618,0.572,2.000,0.542,0.480,0.543,0.354,0.399,0.318,0.368,0.166,0.329,0.224,0.263,0.065,0.094,0.010,0.946,0.897,0.838,0.310,0.670,0.434,0.379,0.426,0.430,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,858,858,42296,41438,1.000,0.020,0.916,0.743,0.060,0.422,0.264,0.600,0.607,0.252,0.314,0.222,0.723,0.646,3.000,0.387,0.479,0.681,0.218,0.462,0.411,0.237,0.156,0.270,0.333,0.265,0.065,0.269,0.024,0.855,0.827,0.718,0.365,0.719,0.427,0.444,0.464,0.460,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,2087,2087,105271,103184,1.000,0.020,0.881,0.738,0.058,0.448,0.430,0.699,0.668,0.269,0.270,0.370,0.570,0.566,2.000,0.412,0.434,0.673,0.235,0.463,0.414,0.283,0.150,0.233,0.351,0.231,0.061,0.271,0.027,0.840,0.805,0.685,0.362,0.667,0.421,0.431,0.427,0.446,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,526,526,26729,26203,1.000,0.020,0.871,0.732,0.096,0.411,0.434,0.623,0.623,0.295,0.313,0.397,0.485,0.471,1.000,0.406,0.410,0.663,0.243,0.460,0.386,0.287,0.160,0.226,0.350,0.232,0.074,0.295,0.030,0.832,0.791,0.673,0.360,0.622,0.424,0.420,0.386,0.437,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/state_federal_split,224,224,10400,10176,1.000,0.022,0.891,0.749,0.049,0.219,0.381,0.719,0.656,0.281,0.219,0.156,0.874,0.650,3.000,0.522,0.507,0.671,0.245,0.469,0.473,0.219,0.112,0.308,0.330,0.254,0.049,0.241,0.021,0.856,0.832,0.710,0.366,0.733,0.426,0.448,0.469,0.460,0.486
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,825,825,38331,37506,1.000,0.022,0.878,0.740,0.063,0.451,0.406,0.690,0.577,0.303,0.451,0.261,0.812,0.647,3.000,0.760,0.558,0.663,0.283,0.457,0.367,0.325,0.139,0.268,0.272,0.308,0.063,0.119,0.025,0.854,0.816,0.708,0.367,0.731,0.430,0.449,0.465,0.464,0.487
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,121,121,5503,5382,1.000,0.022,0.829,0.716,0.141,0.434,0.396,0.698,0.660,0.264,0.434,0.528,0.672,0.475,1.000,0.751,0.490,0.634,0.310,0.457,0.364,0.264,0.190,0.289,0.322,0.215,0.099,0.149,0.030,0.829,0.772,0.671,0.363,0.640,0.436,0.426,0.385,0.447,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1556,1556,70639,69083,1.000,0.022,0.853,0.729,0.058,0.553,0.517,0.634,0.651,0.272,0.553,0.285,0.859,0.655,3.000,0.778,0.579,0.654,0.301,0.453,0.375,0.316,0.168,0.310,0.310,0.238,0.075,0.111,0.027,0.850,0.806,0.692,0.367,0.736,0.427,0.449,0.469,0.464,0.488
