caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,54988,53724,1.000,0.023,0.868,0.733,0.059,0.562,0.514,0.659,0.686,0.232,0.562,0.222,0.616,0.575,2.000,0.544,0.475,0.717,0.255,0.462,0.590,0.441,0.347,0.611,0.642,0.424,0.644,0.719,0.553,0.175,0.131,0.186,0.570,0.123,0.056,0.342,0.061,0.690,0.671,0.424,0.427,0.666,0.445,0.492,0.494,0.468,0.497
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,40405,39504,1.000,0.022,0.944,0.754,0.003,0.319,0.225,0.847,0.681,0.111,0.250,1.000,0.722,0.647,3.000,0.389,0.473,0.764,0.204,0.472,0.584,0.419,0.366,0.589,0.660,0.603,0.640,0.718,0.676,0.111,0.085,0.150,0.669,0.095,0.038,0.538,0.063,0.506,0.498,0.287,0.519,0.713,0.568,0.589,0.589,0.626,0.598
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,97477,95342,1.000,0.022,0.918,0.745,0.004,0.356,0.329,0.872,0.739,0.156,0.265,1.000,0.567,0.564,2.000,0.407,0.434,0.755,0.220,0.468,0.589,0.438,0.348,0.592,0.655,0.587,0.641,0.720,0.659,0.107,0.112,0.135,0.648,0.089,0.052,0.540,0.073,0.498,0.474,0.276,0.516,0.660,0.562,0.575,0.553,0.612,0.577
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24936,24396,1.000,0.022,0.919,0.737,0.008,0.231,0.298,0.813,0.648,0.121,0.190,1.000,0.488,0.489,1.000,0.406,0.413,0.752,0.221,0.467,0.586,0.442,0.353,0.595,0.654,0.577,0.642,0.719,0.691,0.109,0.107,0.119,0.654,0.074,0.039,0.552,0.077,0.496,0.473,0.275,0.514,0.617,0.562,0.564,0.515,0.604,0.560
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10584,10334,1.000,0.024,0.923,0.748,0.001,0.333,0.264,0.917,0.750,0.083,0.444,1.000,0.881,0.664,3.000,0.534,0.522,0.751,0.237,0.462,0.584,0.425,0.362,0.585,0.650,0.609,0.640,0.732,0.664,0.076,0.108,0.160,0.624,0.068,0.040,0.508,0.077,0.483,0.455,0.258,0.519,0.730,0.565,0.593,0.597,0.627,0.603
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,34393,33585,1.000,0.023,0.917,0.759,0.003,0.440,0.295,0.900,0.780,0.160,0.440,1.000,0.815,0.646,3.000,0.759,0.560,0.749,0.267,0.480,0.585,0.423,0.372,0.582,0.648,0.609,0.640,0.750,0.603,0.144,0.121,0.176,0.645,0.092,0.069,0.369,0.065,0.509,0.484,0.286,0.521,0.726,0.569,0.593,0.591,0.630,0.603
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5154,5033,1.000,0.023,0.930,0.727,0.018,0.324,0.132,0.865,0.784,0.135,0.324,1.000,0.668,0.481,1.000,0.727,0.511,0.743,0.264,0.461,0.572,0.435,0.390,0.589,0.641,0.590,0.641,0.746,0.636,0.132,0.132,0.140,0.628,0.083,0.074,0.438,0.089,0.507,0.477,0.250,0.517,0.638,0.573,0.571,0.513,0.614,0.568
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,63637,62105,1.000,0.024,0.893,0.741,0.003,0.532,0.406,0.908,0.761,0.202,0.532,1.000,0.856,0.652,3.000,0.778,0.577,0.737,0.289,0.464,0.591,0.429,0.356,0.580,0.636,0.608,0.640,0.754,0.617,0.136,0.129,0.174,0.616,0.097,0.064,0.367,0.064,0.522,0.496,0.293,0.521,0.730,0.569,0.594,0.595,0.630,0.604
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,4036,3948,1.000,0.022,0.996,0.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.768,0.655,3.000,0.478,0.500,0.788,0.184,0.539,0.570,0.388,0.407,0.591,0.681,0.617,0.640,0.721,0.705,0.114,0.114,0.125,0.625,0.148,0.057,0.477,0.087,0.508,0.506,0.310,0.520,0.721,0.565,0.592,0.593,0.629,0.601
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27627,27012,1.000,0.022,0.924,0.745,0.002,0.286,0.286,0.929,0.619,0.119,0.286,1.000,0.610,0.564,2.000,0.556,0.464,0.751,0.237,0.497,0.587,0.434,0.360,0.590,0.656,0.590,0.641,0.732,0.676,0.094,0.088,0.120,0.652,0.073,0.041,0.444,0.061,0.509,0.486,0.288,0.517,0.666,0.563,0.578,0.554,0.615,0.579
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,126,126,5552,5426,1.000,0.023,0.949,0.739,0.008,0.125,0.119,0.875,0.625,0.125,0.125,1.000,0.623,0.464,1.000,0.534,0.460,0.756,0.224,0.495,0.572,0.424,0.397,0.593,0.656,0.590,0.642,0.728,0.675,0.151,0.079,0.135,0.619,0.087,0.024,0.444,0.070,0.515,0.520,0.328,0.516,0.631,0.571,0.570,0.511,0.610,0.565
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,51479,50259,1.000,0.024,0.905,0.748,0.002,0.492,0.377,0.885,0.672,0.164,0.492,1.000,0.836,0.651,3.000,0.590,0.529,0.747,0.256,0.480,0.593,0.431,0.355,0.584,0.647,0.605,0.640,0.738,0.659,0.118,0.097,0.157,0.634,0.093,0.047,0.422,0.066,0.518,0.493,0.282,0.519,0.725,0.565,0.592,0.595,0.627,0.602
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,55623,54359,1.000,0.023,0.899,0.743,0.002,0.492,0.418,0.841,0.651,0.095,0.492,1.000,0.616,0.575,2.000,0.544,0.475,0.747,0.251,0.481,0.595,0.441,0.347,0.588,0.650,0.587,0.641,0.733,0.633,0.132,0.101,0.149,0.641,0.090,0.042,0.429,0.078,0.510,0.475,0.277,0.516,0.667,0.558,0.577,0.559,0.613,0.579
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,39961,39060,1.000,0.023,0.963,0.748,0.062,0.304,0.205,0.728,0.696,0.285,0.194,0.184,0.722,0.647,3.000,0.389,0.473,0.764,0.203,0.469,0.583,0.419,0.366,0.602,0.659,0.670,0.643,0.712,0.670,0.087,0.098,0.138,0.686,0.075,0.042,0.573,0.071,0.412,0.380,0.260,0.443,0.712,0.486,0.516,0.530,0.568,0.543
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,96282,94147,1.000,0.022,0.951,0.737,0.062,0.437,0.293,0.802,0.759,0.211,0.269,0.332,0.567,0.564,2.000,0.407,0.434,0.755,0.214,0.461,0.587,0.438,0.348,0.605,0.655,0.653,0.644,0.714,0.686,0.098,0.093,0.143,0.675,0.079,0.037,0.564,0.079,0.403,0.362,0.249,0.440,0.660,0.480,0.502,0.493,0.555,0.521
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24640,24100,1.000,0.022,0.945,0.732,0.083,0.308,0.304,0.755,0.741,0.294,0.202,0.399,0.488,0.489,1.000,0.406,0.413,0.751,0.222,0.463,0.586,0.442,0.353,0.607,0.653,0.643,0.645,0.714,0.707,0.081,0.080,0.119,0.687,0.078,0.028,0.531,0.079,0.411,0.365,0.251,0.438,0.616,0.479,0.491,0.455,0.546,0.503
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10518,10268,1.000,0.024,0.958,0.747,0.036,0.296,0.251,0.741,0.741,0.185,0.364,0.148,0.881,0.664,3.000,0.534,0.522,0.759,0.224,0.460,0.584,0.425,0.362,0.599,0.654,0.675,0.642,0.724,0.696,0.116,0.088,0.164,0.684,0.060,0.036,0.512,0.088,0.386,0.326,0.232,0.444,0.729,0.480,0.520,0.538,0.570,0.547
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,33978,33170,1.000,0.024,0.947,0.753,0.061,0.417,0.270,0.722,0.757,0.153,0.417,0.257,0.815,0.646,3.000,0.759,0.560,0.751,0.262,0.479,0.584,0.423,0.372,0.595,0.649,0.674,0.642,0.743,0.655,0.115,0.113,0.163,0.681,0.075,0.050,0.400,0.071,0.417,0.373,0.252,0.445,0.726,0.488,0.520,0.532,0.574,0.547
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5053,4932,1.000,0.024,0.928,0.725,0.140,0.298,0.143,0.825,0.772,0.298,0.298,0.474,0.668,0.481,1.000,0.727,0.511,0.736,0.276,0.462,0.573,0.435,0.390,0.600,0.637,0.656,0.644,0.742,0.636,0.083,0.099,0.149,0.628,0.058,0.066,0.488,0.093,0.417,0.333,0.249,0.440,0.637,0.493,0.496,0.452,0.557,0.512
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,63082,61550,1.000,0.024,0.938,0.737,0.057,0.451,0.372,0.705,0.717,0.275,0.451,0.234,0.856,0.652,3.000,0.778,0.577,0.740,0.277,0.463,0.588,0.429,0.356,0.593,0.640,0.672,0.642,0.746,0.645,0.117,0.117,0.170,0.663,0.076,0.055,0.408,0.069,0.425,0.380,0.258,0.445,0.730,0.486,0.521,0.536,0.573,0.548
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3987,3899,1.000,0.022,0.992,0.782,0.031,0.000,0.000,0.778,0.556,0.111,0.000,0.111,0.768,0.655,3.000,0.478,0.500,0.794,0.185,0.539,0.574,0.388,0.407,0.603,0.680,0.684,0.643,0.715,0.727,0.114,0.057,0.091,0.500,0.136,0.023,0.523,0.098,0.411,0.389,0.275,0.445,0.721,0.484,0.519,0.534,0.572,0.545
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27344,26729,1.000,0.022,0.954,0.738,0.056,0.358,0.252,0.705,0.737,0.263,0.358,0.211,0.610,0.564,2.000,0.556,0.464,0.754,0.229,0.497,0.585,0.434,0.360,0.603,0.657,0.656,0.644,0.725,0.694,0.083,0.107,0.120,0.647,0.076,0.047,0.467,0.064,0.409,0.371,0.253,0.441,0.666,0.480,0.504,0.495,0.557,0.523
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/district_only,126,126,5441,5315,1.000,0.023,0.941,0.727,0.145,0.204,0.081,0.759,0.593,0.296,0.204,0.259,0.623,0.464,1.000,0.534,0.460,0.738,0.244,0.487,0.570,0.424,0.397,0.603,0.646,0.657,0.644,0.725,0.746,0.071,0.032,0.071,0.675,0.032,0.016,0.452,0.071,0.407,0.373,0.270,0.442,0.630,0.495,0.497,0.450,0.555,0.511
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,50918,49698,1.000,0.024,0.946,0.742,0.055,0.437,0.339,0.742,0.711,0.268,0.437,0.237,0.836,0.651,3.000,0.590,0.529,0.750,0.246,0.482,0.590,0.431,0.355,0.597,0.651,0.670,0.643,0.730,0.670,0.116,0.103,0.146,0.661,0.083,0.058,0.446,0.072,0.423,0.383,0.264,0.444,0.725,0.484,0.519,0.535,0.570,0.546
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,55064,53800,1.000,0.023,0.946,0.735,0.049,0.469,0.376,0.703,0.697,0.257,0.469,0.274,0.616,0.575,2.000,0.544,0.475,0.751,0.239,0.481,0.591,0.441,0.347,0.602,0.653,0.653,0.644,0.725,0.683,0.110,0.083,0.141,0.676,0.071,0.038,0.453,0.086,0.415,0.362,0.245,0.440,0.666,0.475,0.503,0.500,0.555,0.522
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,39978,39077,1.000,0.023,0.910,0.746,0.065,0.397,0.289,0.705,0.532,0.231,0.293,0.212,0.722,0.647,3.000,0.389,0.473,0.713,0.215,0.465,0.572,0.419,0.366,0.614,0.648,0.442,0.644,0.709,0.555,0.151,0.137,0.206,0.537,0.164,0.061,0.411,0.044,0.749,0.747,0.519,0.312,0.712,0.419,0.389,0.462,0.518,0.475
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,96348,94213,1.000,0.022,0.883,0.737,0.064,0.448,0.408,0.702,0.578,0.298,0.333,0.319,0.567,0.564,2.000,0.407,0.434,0.707,0.227,0.461,0.578,0.438,0.348,0.617,0.644,0.426,0.645,0.710,0.528,0.170,0.145,0.196,0.549,0.123,0.069,0.435,0.053,0.738,0.728,0.500,0.309,0.660,0.413,0.376,0.425,0.505,0.454
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24684,24144,1.000,0.022,0.877,0.731,0.087,0.429,0.382,0.692,0.496,0.316,0.337,0.383,0.488,0.489,1.000,0.406,0.413,0.698,0.232,0.458,0.575,0.442,0.353,0.620,0.641,0.415,0.645,0.710,0.526,0.178,0.146,0.172,0.517,0.130,0.078,0.452,0.051,0.732,0.715,0.494,0.306,0.616,0.412,0.364,0.387,0.496,0.436
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10498,10248,1.000,0.024,0.883,0.736,0.037,0.290,0.402,0.710,0.645,0.258,0.360,0.323,0.881,0.664,3.000,0.534,0.522,0.706,0.242,0.457,0.580,0.425,0.362,0.611,0.638,0.451,0.643,0.721,0.536,0.164,0.132,0.196,0.560,0.120,0.072,0.380,0.058,0.745,0.733,0.491,0.312,0.729,0.414,0.393,0.470,0.520,0.480
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,33996,33188,1.000,0.024,0.875,0.740,0.068,0.496,0.376,0.640,0.561,0.309,0.496,0.216,0.815,0.646,3.000,0.759,0.560,0.696,0.282,0.471,0.575,0.423,0.372,0.606,0.632,0.446,0.643,0.741,0.536,0.207,0.125,0.231,0.499,0.132,0.041,0.223,0.048,0.742,0.730,0.505,0.313,0.726,0.421,0.394,0.464,0.523,0.480
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5099,4978,1.000,0.024,0.869,0.729,0.125,0.417,0.273,0.750,0.729,0.313,0.417,0.542,0.668,0.481,1.000,0.727,0.511,0.687,0.281,0.465,0.564,0.435,0.390,0.613,0.630,0.430,0.645,0.737,0.570,0.240,0.107,0.223,0.529,0.116,0.058,0.339,0.069,0.739,0.689,0.480,0.310,0.637,0.424,0.371,0.386,0.506,0.445
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,63098,61566,1.000,0.024,0.850,0.722,0.061,0.545,0.522,0.623,0.619,0.344,0.545,0.266,0.856,0.652,3.000,0.778,0.577,0.686,0.300,0.454,0.584,0.429,0.356,0.604,0.621,0.447,0.643,0.745,0.500,0.212,0.155,0.238,0.496,0.149,0.074,0.246,0.046,0.760,0.742,0.521,0.313,0.730,0.419,0.394,0.468,0.523,0.481
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3948,3860,1.000,0.022,0.969,0.782,0.059,0.000,0.014,0.750,0.375,0.250,0.000,0.063,0.768,0.655,3.000,0.478,0.500,0.736,0.194,0.538,0.557,0.388,0.407,0.615,0.675,0.455,0.643,0.712,0.477,0.216,0.148,0.250,0.545,0.148,0.068,0.284,0.059,0.716,0.701,0.478,0.312,0.720,0.422,0.391,0.464,0.523,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27342,26727,1.000,0.022,0.887,0.738,0.056,0.351,0.377,0.649,0.521,0.170,0.351,0.213,0.610,0.564,2.000,0.556,0.464,0.704,0.244,0.486,0.578,0.434,0.360,0.615,0.644,0.428,0.645,0.722,0.509,0.171,0.148,0.210,0.524,0.128,0.099,0.337,0.041,0.752,0.749,0.515,0.310,0.666,0.413,0.378,0.427,0.507,0.456
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/district_only,126,126,5456,5330,1.000,0.023,0.878,0.738,0.138,0.226,0.297,0.679,0.660,0.302,0.226,0.340,0.623,0.464,1.000,0.534,0.460,0.693,0.256,0.480,0.566,0.424,0.397,0.616,0.637,0.429,0.645,0.722,0.524,0.175,0.127,0.198,0.571,0.127,0.048,0.373,0.052,0.763,0.753,0.558,0.309,0.630,0.427,0.370,0.382,0.504,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_federal_split,1220,1220,50976,49756,1.000,0.024,0.866,0.730,0.058,0.519,0.465,0.684,0.567,0.321,0.519,0.262,0.836,0.651,3.000,0.590,0.529,0.697,0.265,0.469,0.583,0.431,0.355,0.608,0.632,0.443,0.643,0.728,0.501,0.225,0.138,0.229,0.494,0.136,0.074,0.299,0.048,0.764,0.754,0.528,0.312,0.725,0.417,0.393,0.467,0.520,0.479
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_high_court,1264,1264,54932,53668,1.000,0.023,0.860,0.729,0.062,0.498,0.514,0.682,0.602,0.323,0.498,0.229,0.616,0.575,2.000,0.544,0.475,0.697,0.262,0.469,0.585,0.441,0.347,0.613,0.636,0.424,0.645,0.723,0.546,0.188,0.116,0.209,0.542,0.127,0.051,0.339,0.055,0.736,0.706,0.491,0.309,0.666,0.410,0.377,0.431,0.506,0.456
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,901,901,40059,39158,1.000,0.022,0.927,0.741,0.052,0.223,0.182,0.712,0.597,0.230,0.091,0.223,0.722,0.647,3.000,0.389,0.473,0.735,0.203,0.476,0.571,0.419,0.366,0.611,0.663,0.417,0.643,0.710,0.610,0.121,0.108,0.151,0.618,0.093,0.036,0.473,0.058,0.497,0.467,0.387,0.323,0.713,0.454,0.401,0.467,0.545,0.491
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2135,2135,96402,94267,1.000,0.022,0.900,0.728,0.058,0.298,0.270,0.705,0.593,0.266,0.183,0.314,0.567,0.564,2.000,0.407,0.434,0.725,0.216,0.470,0.575,0.438,0.348,0.614,0.658,0.399,0.644,0.711,0.611,0.121,0.113,0.159,0.625,0.085,0.049,0.481,0.065,0.482,0.436,0.364,0.320,0.660,0.449,0.387,0.430,0.532,0.469
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/district_only,540,540,24639,24099,1.000,0.022,0.897,0.722,0.081,0.156,0.262,0.674,0.582,0.199,0.093,0.362,0.488,0.489,1.000,0.406,0.413,0.721,0.221,0.470,0.572,0.442,0.353,0.616,0.656,0.391,0.645,0.711,0.607,0.122,0.113,0.150,0.598,0.085,0.048,0.498,0.067,0.486,0.439,0.364,0.318,0.616,0.448,0.375,0.391,0.523,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/state_federal_split,250,250,10498,10248,1.000,0.024,0.904,0.743,0.038,0.250,0.242,0.719,0.750,0.344,0.296,0.281,0.881,0.664,3.000,0.534,0.522,0.730,0.229,0.472,0.574,0.425,0.362,0.608,0.656,0.421,0.643,0.722,0.640,0.136,0.088,0.144,0.568,0.084,0.036,0.452,0.070,0.488,0.453,0.375,0.324,0.729,0.451,0.405,0.474,0.547,0.495
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,808,808,33964,33156,1.000,0.024,0.893,0.744,0.063,0.277,0.240,0.676,0.541,0.203,0.277,0.223,0.815,0.646,3.000,0.759,0.560,0.720,0.267,0.487,0.571,0.423,0.372,0.603,0.651,0.420,0.643,0.742,0.578,0.160,0.120,0.202,0.575,0.108,0.052,0.353,0.058,0.483,0.422,0.363,0.325,0.726,0.458,0.405,0.468,0.550,0.496
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,121,121,5070,4949,1.000,0.024,0.900,0.723,0.133,0.151,0.089,0.792,0.604,0.245,0.151,0.415,0.668,0.481,1.000,0.727,0.511,0.710,0.269,0.470,0.557,0.435,0.390,0.610,0.644,0.407,0.645,0.738,0.587,0.165,0.140,0.240,0.570,0.091,0.091,0.306,0.082,0.510,0.451,0.338,0.320,0.637,0.459,0.381,0.388,0.533,0.459
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1532,1532,62978,61446,1.000,0.024,0.866,0.723,0.063,0.374,0.354,0.681,0.553,0.271,0.374,0.245,0.856,0.652,3.000,0.778,0.577,0.708,0.293,0.478,0.580,0.429,0.356,0.601,0.638,0.412,0.643,0.746,0.573,0.151,0.129,0.207,0.584,0.101,0.048,0.318,0.057,0.511,0.462,0.383,0.325,0.730,0.457,0.406,0.473,0.551,0.497
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,88,88,3964,3876,1.000,0.022,0.970,0.782,0.052,0.000,0.013,0.571,0.643,0.214,0.000,0.071,0.768,0.655,3.000,0.478,0.500,0.757,0.191,0.540,0.562,0.388,0.407,0.611,0.687,0.434,0.643,0.714,0.670,0.091,0.102,0.102,0.682,0.114,0.045,0.420,0.081,0.446,0.397,0.331,0.324,0.720,0.456,0.403,0.468,0.549,0.494
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_panel,615,615,27298,26683,1.000,0.023,0.908,0.723,0.057,0.221,0.215,0.596,0.538,0.154,0.221,0.231,0.610,0.564,2.000,0.556,0.464,0.723,0.234,0.510,0.573,0.434,0.360,0.611,0.659,0.401,0.644,0.723,0.607,0.115,0.101,0.150,0.603,0.081,0.055,0.397,0.054,0.492,0.456,0.383,0.321,0.666,0.451,0.389,0.431,0.534,0.472
