caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/district_only,130,130,5705,5575,1.000,0.023,0.938,0.731,0.015,0.286,0.131,0.743,0.657,0.143,0.286,1.000,0.628,0.488,1.000,0.534,0.460,0.711,0.238,0.485,0.550,0.423,0.393,0.579,0.636,0.589,0.632,0.767,0.515,0.200,0.177,0.208,0.523,0.162,0.046,0.369,0.028,0.667,0.660,0.482,0.517,0.631,0.574,0.571,0.515,0.613,0.567
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_federal_split,1298,1298,54676,53378,1.000,0.024,0.897,0.744,0.003,0.487,0.395,0.895,0.632,0.158,0.487,1.000,0.837,0.654,3.000,0.591,0.532,0.705,0.268,0.473,0.571,0.426,0.365,0.570,0.628,0.607,0.631,0.776,0.552,0.179,0.129,0.216,0.550,0.125,0.060,0.320,0.034,0.683,0.653,0.472,0.520,0.726,0.566,0.593,0.595,0.628,0.602
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,pipeline,state/state_high_court,1251,1251,54798,53547,1.000,0.023,0.889,0.742,0.002,0.347,0.439,0.893,0.680,0.080,0.347,1.000,0.618,0.573,2.000,0.546,0.474,0.705,0.262,0.476,0.574,0.438,0.356,0.575,0.631,0.588,0.632,0.771,0.566,0.161,0.126,0.177,0.555,0.131,0.061,0.330,0.039,0.676,0.647,0.453,0.517,0.666,0.560,0.578,0.559,0.614,0.579
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,900,900,40015,39115,1.000,0.022,0.966,0.748,0.046,0.287,0.179,0.680,0.746,0.262,0.190,0.221,0.715,0.644,3.000,0.387,0.479,0.729,0.205,0.475,0.560,0.413,0.380,0.590,0.644,0.671,0.633,0.749,0.590,0.143,0.098,0.174,0.617,0.109,0.037,0.488,0.038,0.580,0.559,0.440,0.444,0.712,0.484,0.516,0.531,0.568,0.542
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/circuit_panel,2040,2040,91917,89877,1.000,0.022,0.950,0.736,0.057,0.358,0.302,0.740,0.731,0.272,0.195,0.324,0.572,0.565,2.000,0.407,0.433,0.716,0.221,0.465,0.566,0.431,0.365,0.592,0.638,0.655,0.634,0.751,0.587,0.148,0.117,0.179,0.588,0.104,0.053,0.456,0.039,0.590,0.560,0.433,0.441,0.660,0.479,0.503,0.494,0.555,0.521
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/district_only,551,551,24870,24319,1.000,0.022,0.944,0.728,0.081,0.319,0.284,0.771,0.708,0.229,0.212,0.424,0.502,0.483,1.000,0.411,0.409,0.708,0.228,0.464,0.563,0.438,0.367,0.594,0.635,0.645,0.635,0.752,0.577,0.142,0.123,0.189,0.575,0.111,0.051,0.465,0.032,0.592,0.566,0.433,0.439,0.616,0.482,0.492,0.455,0.547,0.504
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,federal/state_federal_split,213,213,8996,8783,1.000,0.024,0.956,0.755,0.043,0.286,0.251,0.857,0.714,0.143,0.308,0.214,0.887,0.667,3.000,0.527,0.524,0.723,0.233,0.469,0.566,0.415,0.373,0.586,0.640,0.677,0.633,0.762,0.587,0.113,0.146,0.197,0.577,0.094,0.061,0.399,0.040,0.573,0.548,0.414,0.444,0.730,0.483,0.520,0.538,0.571,0.548
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,819,819,34515,33696,1.000,0.024,0.948,0.751,0.054,0.341,0.251,0.722,0.714,0.262,0.341,0.214,0.807,0.642,3.000,0.760,0.559,0.713,0.266,0.470,0.558,0.416,0.382,0.583,0.631,0.675,0.633,0.781,0.524,0.162,0.138,0.225,0.560,0.129,0.072,0.331,0.039,0.598,0.560,0.429,0.445,0.725,0.486,0.520,0.531,0.573,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,130,130,5441,5311,1.000,0.024,0.936,0.723,0.098,0.217,0.139,0.761,0.870,0.217,0.217,0.522,0.676,0.489,1.000,0.730,0.508,0.696,0.272,0.465,0.549,0.436,0.398,0.588,0.621,0.655,0.635,0.778,0.562,0.185,0.115,0.231,0.577,0.123,0.046,0.315,0.036,0.623,0.599,0.452,0.442,0.637,0.489,0.498,0.456,0.557,0.512
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1567,1567,64415,62848,1.000,0.024,0.932,0.737,0.059,0.496,0.388,0.701,0.728,0.252,0.496,0.287,0.867,0.658,3.000,0.783,0.579,0.700,0.288,0.455,0.566,0.426,0.363,0.580,0.621,0.673,0.633,0.785,0.552,0.193,0.124,0.212,0.546,0.111,0.061,0.308,0.034,0.607,0.573,0.449,0.446,0.731,0.486,0.522,0.537,0.574,0.549
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_en_banc,91,91,4149,4058,1.000,0.022,0.989,0.782,0.037,0.000,0.000,0.600,0.600,0.100,0.000,0.000,0.787,0.670,3.000,0.461,0.516,0.754,0.189,0.523,0.548,0.385,0.409,0.590,0.663,0.685,0.633,0.752,0.637,0.132,0.088,0.187,0.593,0.154,0.055,0.516,0.048,0.544,0.495,0.364,0.444,0.724,0.483,0.519,0.536,0.574,0.546
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/circuit_panel,610,610,26923,26313,1.000,0.023,0.946,0.729,0.058,0.433,0.288,0.683,0.673,0.288,0.433,0.317,0.603,0.564,2.000,0.565,0.469,0.709,0.241,0.479,0.561,0.429,0.353,0.590,0.634,0.656,0.634,0.764,0.577,0.179,0.110,0.169,0.551,0.123,0.052,0.331,0.039,0.595,0.559,0.432,0.441,0.665,0.478,0.504,0.494,0.556,0.522
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/district_only,130,130,5633,5503,1.000,0.023,0.949,0.719,0.102,0.300,0.045,0.740,0.700,0.100,0.300,0.620,0.628,0.488,1.000,0.534,0.460,0.707,0.239,0.483,0.546,0.423,0.393,0.592,0.631,0.655,0.635,0.761,0.608,0.115,0.138,0.154,0.615,0.085,0.054,0.369,0.026,0.579,0.544,0.442,0.442,0.631,0.494,0.497,0.455,0.556,0.512
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_federal_split,1298,1298,54164,52866,1.000,0.024,0.940,0.739,0.056,0.505,0.364,0.716,0.732,0.330,0.505,0.232,0.837,0.654,3.000,0.591,0.532,0.707,0.258,0.474,0.569,0.426,0.365,0.584,0.631,0.672,0.633,0.769,0.580,0.171,0.130,0.206,0.560,0.120,0.057,0.364,0.035,0.594,0.563,0.437,0.445,0.725,0.484,0.520,0.536,0.571,0.546
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,pipeline,state/state_high_court,1251,1251,54290,53039,1.000,0.023,0.939,0.736,0.053,0.478,0.410,0.703,0.698,0.324,0.478,0.264,0.618,0.573,2.000,0.546,0.474,0.709,0.250,0.478,0.571,0.438,0.356,0.589,0.635,0.654,0.634,0.764,0.594,0.126,0.132,0.165,0.555,0.108,0.062,0.379,0.041,0.590,0.552,0.419,0.441,0.666,0.476,0.504,0.499,0.556,0.523
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,900,900,39901,39001,1.000,0.023,0.899,0.738,0.060,0.372,0.315,0.552,0.614,0.317,0.316,0.207,0.715,0.644,3.000,0.387,0.479,0.669,0.225,0.467,0.553,0.413,0.380,0.601,0.631,0.445,0.634,0.747,0.477,0.203,0.148,0.237,0.476,0.193,0.064,0.378,0.022,0.848,0.823,0.653,0.312,0.712,0.418,0.389,0.462,0.519,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/circuit_panel,2040,2040,91742,89702,1.000,0.022,0.866,0.730,0.067,0.516,0.442,0.687,0.592,0.297,0.384,0.355,0.572,0.565,2.000,0.407,0.433,0.660,0.241,0.457,0.560,0.431,0.365,0.603,0.625,0.428,0.635,0.749,0.472,0.205,0.151,0.217,0.482,0.148,0.070,0.369,0.026,0.843,0.808,0.634,0.309,0.660,0.413,0.376,0.425,0.505,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/district_only,551,551,24898,24347,1.000,0.022,0.857,0.724,0.089,0.444,0.426,0.662,0.599,0.296,0.310,0.423,0.502,0.483,1.000,0.411,0.409,0.654,0.247,0.459,0.557,0.438,0.367,0.606,0.622,0.417,0.636,0.749,0.474,0.198,0.163,0.218,0.459,0.147,0.074,0.390,0.024,0.850,0.825,0.633,0.307,0.616,0.414,0.365,0.387,0.497,0.437
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,federal/state_federal_split,213,213,9008,8795,1.000,0.024,0.871,0.737,0.044,0.600,0.393,0.880,0.560,0.360,0.591,0.320,0.887,0.667,3.000,0.527,0.524,0.663,0.260,0.466,0.563,0.415,0.373,0.597,0.622,0.448,0.634,0.761,0.516,0.183,0.131,0.225,0.446,0.169,0.052,0.305,0.029,0.854,0.815,0.647,0.312,0.730,0.415,0.394,0.471,0.521,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,819,819,34483,33664,1.000,0.024,0.864,0.735,0.064,0.473,0.406,0.695,0.542,0.359,0.473,0.214,0.807,0.642,3.000,0.760,0.559,0.653,0.290,0.458,0.553,0.416,0.382,0.594,0.614,0.450,0.634,0.779,0.469,0.254,0.149,0.227,0.440,0.166,0.061,0.209,0.030,0.847,0.810,0.631,0.314,0.725,0.420,0.394,0.463,0.523,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,130,130,5408,5278,1.000,0.024,0.815,0.714,0.125,0.377,0.476,0.736,0.660,0.340,0.377,0.528,0.676,0.489,1.000,0.730,0.508,0.631,0.313,0.452,0.555,0.436,0.398,0.597,0.601,0.431,0.636,0.779,0.438,0.292,0.131,0.285,0.446,0.200,0.062,0.192,0.025,0.851,0.816,0.605,0.311,0.637,0.427,0.372,0.387,0.508,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1567,1567,64402,62835,1.000,0.024,0.829,0.711,0.065,0.664,0.573,0.672,0.621,0.332,0.664,0.324,0.867,0.658,3.000,0.783,0.579,0.640,0.319,0.440,0.565,0.426,0.363,0.590,0.599,0.448,0.634,0.784,0.435,0.258,0.153,0.276,0.427,0.186,0.079,0.195,0.022,0.856,0.818,0.654,0.314,0.731,0.419,0.395,0.469,0.524,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_en_banc,91,91,4150,4059,1.000,0.022,0.959,0.780,0.039,0.000,0.074,0.300,0.400,0.400,0.000,0.000,0.787,0.670,3.000,0.461,0.516,0.695,0.195,0.521,0.536,0.385,0.409,0.603,0.658,0.458,0.634,0.748,0.495,0.187,0.088,0.319,0.538,0.165,0.022,0.308,0.039,0.814,0.789,0.586,0.312,0.724,0.417,0.392,0.468,0.523,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/circuit_panel,610,610,26875,26265,1.000,0.023,0.860,0.727,0.066,0.482,0.464,0.670,0.589,0.250,0.482,0.321,0.603,0.564,2.000,0.565,0.469,0.655,0.263,0.459,0.557,0.429,0.353,0.601,0.620,0.430,0.635,0.762,0.503,0.197,0.148,0.213,0.459,0.151,0.066,0.243,0.028,0.840,0.804,0.621,0.309,0.665,0.413,0.377,0.426,0.507,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/district_only,130,130,5589,5459,1.000,0.023,0.858,0.724,0.130,0.351,0.314,0.737,0.561,0.298,0.351,0.561,0.628,0.488,1.000,0.534,0.460,0.644,0.262,0.473,0.546,0.423,0.393,0.603,0.618,0.431,0.636,0.760,0.492,0.238,0.146,0.192,0.431,0.185,0.085,0.292,0.014,0.855,0.824,0.656,0.310,0.630,0.429,0.370,0.385,0.506,0.445
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_federal_split,1298,1298,54222,52924,1.000,0.024,0.852,0.727,0.056,0.517,0.510,0.700,0.661,0.311,0.517,0.211,0.837,0.654,3.000,0.591,0.532,0.652,0.279,0.457,0.564,0.426,0.365,0.595,0.614,0.445,0.634,0.767,0.465,0.232,0.147,0.252,0.455,0.173,0.079,0.249,0.022,0.851,0.819,0.636,0.312,0.725,0.416,0.393,0.468,0.520,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,pipeline,state/state_high_court,1251,1251,54216,52965,1.000,0.023,0.842,0.724,0.060,0.515,0.571,0.699,0.551,0.276,0.515,0.270,0.618,0.573,2.000,0.546,0.474,0.653,0.274,0.457,0.567,0.438,0.356,0.600,0.616,0.428,0.635,0.762,0.465,0.223,0.161,0.230,0.448,0.168,0.083,0.261,0.027,0.842,0.801,0.626,0.309,0.666,0.411,0.377,0.431,0.506,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,900,900,39922,39022,1.000,0.023,0.919,0.741,0.055,0.225,0.189,0.697,0.563,0.190,0.108,0.190,0.715,0.644,3.000,0.387,0.479,0.692,0.213,0.479,0.550,0.413,0.380,0.598,0.645,0.419,0.634,0.748,0.519,0.169,0.139,0.224,0.544,0.150,0.058,0.380,0.027,0.695,0.673,0.538,0.324,0.712,0.455,0.401,0.466,0.545,0.491
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/circuit_panel,2040,2040,91840,89800,1.000,0.022,0.886,0.722,0.058,0.287,0.301,0.713,0.638,0.239,0.174,0.315,0.572,0.565,2.000,0.407,0.433,0.682,0.230,0.473,0.557,0.431,0.365,0.600,0.637,0.400,0.635,0.750,0.513,0.187,0.119,0.186,0.508,0.139,0.054,0.416,0.032,0.697,0.666,0.528,0.320,0.660,0.448,0.387,0.430,0.532,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/district_only,551,551,24907,24356,1.000,0.022,0.881,0.715,0.081,0.276,0.282,0.634,0.552,0.317,0.160,0.455,0.502,0.483,1.000,0.411,0.409,0.675,0.236,0.469,0.553,0.438,0.367,0.603,0.633,0.391,0.636,0.750,0.506,0.171,0.154,0.207,0.534,0.123,0.058,0.397,0.025,0.703,0.674,0.537,0.318,0.616,0.451,0.376,0.391,0.524,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,federal/state_federal_split,213,213,9006,8793,1.000,0.024,0.892,0.739,0.043,0.440,0.242,0.560,0.640,0.240,0.429,0.240,0.887,0.667,3.000,0.527,0.524,0.687,0.245,0.482,0.558,0.415,0.373,0.594,0.637,0.421,0.634,0.761,0.554,0.160,0.136,0.230,0.563,0.122,0.061,0.362,0.037,0.705,0.683,0.534,0.324,0.730,0.452,0.405,0.476,0.548,0.496
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,819,819,34444,33625,1.000,0.024,0.883,0.740,0.060,0.271,0.263,0.629,0.614,0.314,0.271,0.207,0.807,0.642,3.000,0.760,0.559,0.678,0.278,0.479,0.550,0.416,0.382,0.590,0.630,0.420,0.634,0.780,0.508,0.211,0.127,0.225,0.520,0.132,0.066,0.258,0.034,0.706,0.665,0.544,0.325,0.725,0.456,0.404,0.468,0.550,0.495
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,130,130,5428,5298,1.000,0.024,0.879,0.722,0.103,0.188,0.178,0.729,0.479,0.292,0.188,0.521,0.676,0.489,1.000,0.730,0.508,0.664,0.276,0.468,0.538,0.436,0.398,0.597,0.625,0.407,0.636,0.776,0.462,0.215,0.185,0.231,0.500,0.123,0.077,0.269,0.030,0.708,0.674,0.498,0.321,0.637,0.459,0.382,0.391,0.533,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1567,1567,64407,62840,1.000,0.024,0.847,0.720,0.059,0.478,0.409,0.700,0.672,0.257,0.478,0.312,0.867,0.658,3.000,0.783,0.579,0.664,0.307,0.468,0.561,0.426,0.363,0.587,0.616,0.414,0.634,0.785,0.454,0.232,0.151,0.271,0.465,0.159,0.075,0.213,0.027,0.721,0.683,0.556,0.325,0.731,0.455,0.406,0.474,0.551,0.498
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_en_banc,91,91,4164,4073,1.000,0.022,0.970,0.782,0.030,0.000,0.012,0.250,0.625,0.250,0.000,0.000,0.787,0.670,3.000,0.461,0.516,0.718,0.188,0.523,0.536,0.385,0.409,0.600,0.670,0.436,0.634,0.749,0.495,0.099,0.165,0.319,0.549,0.187,0.088,0.418,0.038,0.644,0.603,0.460,0.323,0.724,0.450,0.403,0.472,0.549,0.494
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/circuit_panel,610,610,26828,26218,1.000,0.023,0.881,0.719,0.066,0.283,0.302,0.733,0.500,0.167,0.283,0.275,0.603,0.564,2.000,0.565,0.469,0.675,0.252,0.490,0.552,0.429,0.353,0.598,0.634,0.400,0.635,0.763,0.498,0.202,0.131,0.205,0.490,0.110,0.064,0.325,0.032,0.695,0.660,0.525,0.321,0.665,0.449,0.388,0.430,0.534,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/district_only,130,130,5614,5484,1.000,0.023,0.902,0.725,0.106,0.137,0.112,0.706,0.490,0.196,0.137,0.549,0.628,0.488,1.000,0.534,0.460,0.674,0.244,0.491,0.538,0.423,0.393,0.600,0.635,0.405,0.636,0.760,0.508,0.169,0.154,0.208,0.423,0.223,0.085,0.269,0.015,0.717,0.693,0.575,0.321,0.630,0.463,0.381,0.391,0.532,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_federal_split,1298,1298,54132,52834,1.000,0.024,0.866,0.725,0.059,0.395,0.358,0.727,0.605,0.317,0.395,0.210,0.837,0.654,3.000,0.591,0.532,0.673,0.269,0.489,0.560,0.426,0.365,0.592,0.629,0.414,0.634,0.768,0.495,0.200,0.163,0.225,0.502,0.142,0.076,0.284,0.028,0.703,0.668,0.535,0.324,0.725,0.454,0.404,0.472,0.548,0.495
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,pipeline,state/state_high_court,1251,1251,54228,52977,1.000,0.023,0.864,0.717,0.055,0.410,0.386,0.713,0.667,0.215,0.410,0.287,0.618,0.573,2.000,0.546,0.474,0.674,0.262,0.490,0.562,0.438,0.356,0.597,0.631,0.396,0.635,0.763,0.520,0.189,0.129,0.180,0.525,0.132,0.063,0.309,0.034,0.698,0.659,0.528,0.320,0.666,0.446,0.388,0.436,0.534,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_en_banc,900,900,40199,39299,1.000,0.022,0.947,0.749,0.002,0.314,0.222,0.942,0.791,0.070,0.186,1.000,0.715,0.644,3.000,0.387,0.479,0.727,0.197,0.475,0.562,0.413,0.380,0.583,0.656,0.441,0.632,0.755,0.563,0.147,0.117,0.199,0.566,0.132,0.060,0.437,0.034,0.660,0.670,0.444,0.458,0.713,0.454,0.533,0.533,0.639,0.553
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/circuit_panel,2040,2040,92452,90412,1.000,0.022,0.913,0.742,0.003,0.363,0.374,0.875,0.722,0.165,0.265,1.000,0.572,0.565,2.000,0.407,0.433,0.717,0.215,0.466,0.572,0.431,0.365,0.587,0.649,0.425,0.633,0.757,0.577,0.150,0.129,0.174,0.573,0.110,0.059,0.446,0.038,0.671,0.665,0.453,0.447,0.660,0.442,0.512,0.483,0.621,0.525
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/district_only,551,551,25131,24580,1.000,0.022,0.916,0.736,0.006,0.317,0.332,0.871,0.713,0.119,0.229,1.000,0.502,0.483,1.000,0.411,0.409,0.714,0.213,0.469,0.567,0.437,0.367,0.591,0.650,0.414,0.634,0.756,0.557,0.163,0.123,0.178,0.512,0.116,0.060,0.450,0.031,0.669,0.668,0.453,0.444,0.617,0.441,0.501,0.443,0.611,0.506
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,federal/state_federal_split,213,213,9053,8840,1.000,0.024,0.926,0.757,0.002,0.467,0.282,1.000,0.867,0.067,0.500,1.000,0.887,0.667,3.000,0.527,0.524,0.719,0.226,0.470,0.567,0.415,0.373,0.578,0.649,0.447,0.631,0.768,0.521,0.202,0.108,0.258,0.592,0.108,0.066,0.451,0.043,0.680,0.674,0.452,0.466,0.730,0.458,0.544,0.554,0.647,0.564
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/circuit_en_banc,819,819,34734,33915,1.000,0.024,0.922,0.753,0.003,0.405,0.289,0.851,0.676,0.135,0.405,1.000,0.807,0.642,3.000,0.760,0.559,0.712,0.257,0.471,0.561,0.416,0.382,0.576,0.642,0.445,0.632,0.787,0.525,0.194,0.122,0.211,0.491,0.145,0.049,0.271,0.038,0.683,0.677,0.459,0.465,0.725,0.460,0.542,0.543,0.647,0.561
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/district_only,130,130,5472,5342,1.000,0.024,0.908,0.731,0.011,0.275,0.246,0.800,0.575,0.125,0.275,1.000,0.676,0.489,1.000,0.730,0.508,0.700,0.256,0.464,0.556,0.436,0.398,0.582,0.636,0.425,0.633,0.783,0.492,0.169,0.138,0.246,0.469,0.146,0.031,0.262,0.031,0.677,0.666,0.428,0.460,0.638,0.462,0.518,0.463,0.630,0.525
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,pipeline,mixed_state_federal/state_federal_split,1567,1567,64823,63256,1.000,0.024,0.888,0.737,0.003,0.466,0.457,0.865,0.709,0.155,0.466,1.000,0.867,0.658,3.000,0.783,0.579,0.699,0.282,0.454,0.572,0.426,0.363,0.572,0.629,0.445,0.631,0.792,0.512,0.197,0.145,0.244,0.546,0.110,0.054,0.273,0.031,0.693,0.684,0.472,0.468,0.731,0.462,0.545,0.552,0.649,0.565
