caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,legitimacy,0.646,0.643,0.648,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,constitutionalConflict,0.299,0.295,0.303,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,democraticResponsiveness,0.433,0.426,0.440,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,legislativeResponseCredibility,0.575,0.574,0.578,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,caseSelectionAccess,0.439,0.438,0.442,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,governmentRepeatPlayerAdvantage,0.352,0.348,0.357,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,implementationCapacity,0.599,0.598,0.599,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,democraticConstitutionalism,0.603,0.600,0.606,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,vetoRelocationRisk,0.447,0.445,0.448,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,legalTransplantFeasibility,0.635,0.635,0.635,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,politicalCultureSensitivity,0.768,0.767,0.768,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,complianceRate,0.459,0.433,0.488,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,publicTrust,0.023,0.019,0.027,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,directCourtCost,0.364,0.364,0.365,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,upstreamScreeningCost,0.714,0.712,0.715,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,capacityStrainCost,0.417,0.415,0.418,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,institutionalBudgetCost,0.443,0.442,0.443,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,institutionalDelayCost,0.457,0.456,0.459,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,implementationComplexity,0.454,0.453,0.455,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,totalInstitutionalCost,0.477,0.476,0.477,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,intakeAcceptanceRate,0.024,0.024,0.024,58570,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,legalStability,0.858,0.851,0.866,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,rightsProtection,0.722,0.718,0.727,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,shadowDocketAbuse,0.134,0.125,0.144,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,emergencyReliefRate,0.375,0.337,0.406,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,emergencyReasonGivingRate,0.695,0.657,0.734,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.601,0.564,0.639,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.298,0.268,0.336,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,governmentEmergencyWinRate,0.375,0.337,0.406,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,meritsFollowUpRate,0.468,0.429,0.503,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,meritsInvalidationRate,0.359,0.333,0.385,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,legitimacy,0.647,0.644,0.650,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,constitutionalConflict,0.270,0.266,0.274,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,democraticResponsiveness,0.454,0.448,0.460,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,legislativeResponseCredibility,0.550,0.548,0.552,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,caseSelectionAccess,0.427,0.425,0.429,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.401,0.397,0.406,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,implementationCapacity,0.603,0.602,0.603,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,democraticConstitutionalism,0.614,0.612,0.618,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,vetoRelocationRisk,0.440,0.439,0.442,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,legalTransplantFeasibility,0.636,0.636,0.636,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,politicalCultureSensitivity,0.755,0.754,0.756,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,complianceRate,0.465,0.431,0.488,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,publicTrust,0.023,0.019,0.028,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,directCourtCost,0.365,0.364,0.365,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,upstreamScreeningCost,0.677,0.674,0.679,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,capacityStrainCost,0.435,0.433,0.437,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,institutionalBudgetCost,0.435,0.435,0.436,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,institutionalDelayCost,0.420,0.419,0.422,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,implementationComplexity,0.455,0.454,0.455,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,totalInstitutionalCost,0.467,0.466,0.467,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,reviewRate,1.000,1.000,1.000,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,intakeAcceptanceRate,0.023,0.023,0.023,46032,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,legalStability,0.957,0.952,0.960,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,rightsProtection,0.775,0.769,0.780,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,shadowDocketAbuse,0.045,0.038,0.051,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,emergencyReliefRate,0.135,0.090,0.194,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,emergencyReasonGivingRate,0.602,0.505,0.685,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,emergencyVoteDisclosureRate,0.541,0.459,0.623,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,emergencyPublicDisagreementRate,0.256,0.185,0.333,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,governmentEmergencyWinRate,0.135,0.090,0.194,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,meritsFollowUpRate,0.053,0.015,0.095,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,meritsInvalidationRate,0.054,0.040,0.073,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,legitimacy,0.690,0.687,0.693,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,constitutionalConflict,0.239,0.236,0.242,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,democraticResponsiveness,0.496,0.486,0.504,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,legislativeResponseCredibility,0.532,0.530,0.534,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,caseSelectionAccess,0.395,0.393,0.398,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,governmentRepeatPlayerAdvantage,0.382,0.376,0.389,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,implementationCapacity,0.603,0.602,0.603,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,democraticConstitutionalism,0.647,0.644,0.650,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,vetoRelocationRisk,0.455,0.454,0.456,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,legalTransplantFeasibility,0.635,0.635,0.635,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,politicalCultureSensitivity,0.765,0.764,0.766,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,complianceRate,0.468,0.439,0.501,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,publicTrust,0.028,0.023,0.035,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,directCourtCost,0.367,0.366,0.367,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,upstreamScreeningCost,0.725,0.724,0.727,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,capacityStrainCost,0.424,0.423,0.426,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,institutionalBudgetCost,0.447,0.447,0.448,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,institutionalDelayCost,0.464,0.463,0.466,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,implementationComplexity,0.465,0.464,0.466,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,federalism,totalInstitutionalCost,0.484,0.483,0.485,1062,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,intakeAcceptanceRate,0.023,0.023,0.023,50533,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,legalStability,0.841,0.835,0.848,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,rightsProtection,0.729,0.724,0.733,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,shadowDocketAbuse,0.051,0.042,0.059,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,emergencyReliefRate,0.669,0.596,0.742,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,emergencyReasonGivingRate,0.758,0.697,0.810,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.669,0.577,0.734,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.261,0.196,0.324,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,governmentEmergencyWinRate,0.761,0.661,0.855,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,meritsFollowUpRate,0.363,0.298,0.449,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,meritsInvalidationRate,0.634,0.606,0.663,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,legitimacy,0.660,0.657,0.664,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,constitutionalConflict,0.261,0.257,0.266,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,democraticResponsiveness,0.449,0.443,0.455,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,legislativeResponseCredibility,0.572,0.570,0.574,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,caseSelectionAccess,0.450,0.447,0.452,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,governmentRepeatPlayerAdvantage,0.332,0.327,0.338,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,implementationCapacity,0.606,0.605,0.606,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,democraticConstitutionalism,0.622,0.619,0.625,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,vetoRelocationRisk,0.423,0.421,0.424,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,legalTransplantFeasibility,0.636,0.636,0.636,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,politicalCultureSensitivity,0.748,0.747,0.749,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,complianceRate,0.487,0.456,0.519,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,publicTrust,0.027,0.022,0.033,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,directCourtCost,0.362,0.362,0.362,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,upstreamScreeningCost,0.663,0.661,0.665,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,capacityStrainCost,0.415,0.413,0.416,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,institutionalBudgetCost,0.430,0.430,0.431,1151,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,speech-religion,institutionalDelayCost,0.433,0.432,0.435,1151,cluster-bootstrap-runs-200-95
