caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,implementationComplexity,0.494,0.493,0.495,903,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,totalInstitutionalCost,0.486,0.485,0.486,903,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,intakeAcceptanceRate,0.021,0.021,0.021,77638,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,legalStability,0.819,0.815,0.824,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,rightsProtection,0.728,0.724,0.732,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,shadowDocketAbuse,0.054,0.047,0.060,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,emergencyReliefRate,0.773,0.719,0.819,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,emergencyReasonGivingRate,0.684,0.629,0.742,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.733,0.684,0.786,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.324,0.262,0.386,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,governmentEmergencyWinRate,0.842,0.778,0.906,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,meritsFollowUpRate,0.391,0.327,0.444,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,meritsInvalidationRate,0.732,0.709,0.750,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,legitimacy,0.676,0.674,0.678,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,constitutionalConflict,0.277,0.274,0.281,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,democraticResponsiveness,0.447,0.443,0.451,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,complianceRate,0.409,0.382,0.436,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,publicTrust,0.023,0.019,0.027,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,directCourtCost,0.361,0.360,0.361,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,upstreamScreeningCost,0.676,0.674,0.677,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,capacityStrainCost,0.419,0.418,0.420,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,institutionalBudgetCost,0.432,0.431,0.432,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,institutionalDelayCost,0.436,0.434,0.437,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,implementationComplexity,0.480,0.479,0.481,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,totalInstitutionalCost,0.469,0.468,0.470,1602,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,intakeAcceptanceRate,0.021,0.020,0.021,68386,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,legalStability,0.861,0.855,0.866,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,rightsProtection,0.721,0.716,0.727,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,shadowDocketAbuse,0.068,0.059,0.077,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,emergencyReliefRate,0.627,0.564,0.697,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,emergencyReasonGivingRate,0.682,0.618,0.745,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.623,0.560,0.684,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.309,0.236,0.371,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,governmentEmergencyWinRate,0.671,0.590,0.747,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,meritsFollowUpRate,0.145,0.100,0.193,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,meritsInvalidationRate,0.535,0.505,0.565,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,legitimacy,0.673,0.670,0.676,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,constitutionalConflict,0.272,0.267,0.276,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,democraticResponsiveness,0.454,0.448,0.461,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,complianceRate,0.402,0.381,0.431,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,publicTrust,0.026,0.022,0.031,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,directCourtCost,0.362,0.362,0.363,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,upstreamScreeningCost,0.685,0.683,0.687,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,capacityStrainCost,0.424,0.422,0.425,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,institutionalBudgetCost,0.435,0.434,0.436,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,institutionalDelayCost,0.441,0.440,0.442,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,implementationComplexity,0.485,0.484,0.485,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,totalInstitutionalCost,0.474,0.473,0.475,1402,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,intakeAcceptanceRate,0.020,0.020,0.020,44299,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,legalStability,0.965,0.960,0.969,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,rightsProtection,0.766,0.760,0.774,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,shadowDocketAbuse,0.036,0.030,0.044,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyReliefRate,0.066,0.022,0.122,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyReasonGivingRate,0.769,0.663,0.852,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.582,0.505,0.663,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.176,0.099,0.248,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,governmentEmergencyWinRate,0.060,0.012,0.129,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,meritsFollowUpRate,0.000,0.000,0.000,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,meritsInvalidationRate,0.045,0.028,0.063,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,legitimacy,0.715,0.712,0.718,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,constitutionalConflict,0.213,0.208,0.217,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,democraticResponsiveness,0.497,0.488,0.505,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,complianceRate,0.424,0.391,0.459,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,publicTrust,0.028,0.022,0.034,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,directCourtCost,0.365,0.364,0.365,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,upstreamScreeningCost,0.722,0.720,0.724,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,capacityStrainCost,0.426,0.424,0.428,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,institutionalBudgetCost,0.445,0.444,0.445,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,institutionalDelayCost,0.462,0.460,0.463,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,implementationComplexity,0.497,0.496,0.498,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,totalInstitutionalCost,0.488,0.488,0.489,894,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,reviewRate,1.000,1.000,1.000,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,intakeAcceptanceRate,0.022,0.022,0.022,62269,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,legalStability,0.824,0.818,0.830,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,rightsProtection,0.717,0.713,0.721,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,shadowDocketAbuse,0.046,0.040,0.055,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyReliefRate,0.691,0.622,0.753,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyReasonGivingRate,0.713,0.639,0.770,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyVoteDisclosureRate,0.680,0.613,0.746,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,emergencyPublicDisagreementRate,0.304,0.229,0.369,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,governmentEmergencyWinRate,0.691,0.622,0.753,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,meritsFollowUpRate,0.425,0.367,0.486,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,meritsInvalidationRate,0.618,0.592,0.642,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,legitimacy,0.669,0.665,0.671,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,constitutionalConflict,0.288,0.284,0.292,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,democraticResponsiveness,0.436,0.430,0.441,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,complianceRate,0.396,0.369,0.419,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,publicTrust,0.027,0.023,0.031,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,directCourtCost,0.363,0.363,0.363,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,upstreamScreeningCost,0.719,0.717,0.721,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,capacityStrainCost,0.421,0.419,0.422,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,institutionalBudgetCost,0.443,0.442,0.443,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,institutionalDelayCost,0.458,0.457,0.460,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,implementationComplexity,0.489,0.488,0.489,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,totalInstitutionalCost,0.484,0.484,0.485,1370,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,intakeAcceptanceRate,0.022,0.022,0.022,62792,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,legalStability,0.858,0.853,0.865,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,rightsProtection,0.723,0.718,0.728,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,shadowDocketAbuse,0.136,0.128,0.143,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,emergencyReliefRate,0.370,0.337,0.399,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,emergencyReasonGivingRate,0.700,0.663,0.736,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.674,0.636,0.710,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.288,0.258,0.319,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,governmentEmergencyWinRate,0.370,0.337,0.399,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,meritsFollowUpRate,0.490,0.454,0.530,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,meritsInvalidationRate,0.333,0.301,0.357,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,legitimacy,0.666,0.664,0.669,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,constitutionalConflict,0.270,0.266,0.273,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,democraticResponsiveness,0.460,0.454,0.466,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,complianceRate,0.405,0.376,0.427,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,publicTrust,0.023,0.019,0.027,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,directCourtCost,0.364,0.364,0.364,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,upstreamScreeningCost,0.683,0.680,0.685,1366,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,capacityStrainCost,0.441,0.439,0.443,1366,cluster-bootstrap-runs-200-95
