caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,institutionalBudgetCost,0.493,0.492,0.494,1605,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,institutionalDelayCost,0.499,0.497,0.502,1605,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,implementationComplexity,0.467,0.466,0.468,1605,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,totalInstitutionalCost,0.499,0.498,0.500,1605,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,intakeAcceptanceRate,0.023,0.023,0.023,62838,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,legalStability,0.864,0.859,0.868,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,rightsProtection,0.722,0.718,0.726,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,shadowDocketAbuse,0.053,0.047,0.060,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,emergencyReliefRate,0.636,0.554,0.730,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,emergencyReasonGivingRate,0.608,0.534,0.676,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.642,0.552,0.719,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.233,0.167,0.308,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,governmentEmergencyWinRate,0.669,0.565,0.761,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,meritsFollowUpRate,0.159,0.106,0.216,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,meritsInvalidationRate,0.572,0.544,0.597,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,legitimacy,0.710,0.708,0.712,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,constitutionalConflict,0.264,0.260,0.267,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,democraticResponsiveness,0.449,0.443,0.454,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,legislativeResponseCredibility,0.593,0.591,0.596,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,caseSelectionAccess,0.439,0.437,0.441,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,governmentRepeatPlayerAdvantage,0.351,0.346,0.357,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,implementationCapacity,0.609,0.609,0.610,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,democraticConstitutionalism,0.635,0.632,0.637,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,vetoRelocationRisk,0.426,0.425,0.428,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,legalTransplantFeasibility,0.644,0.644,0.644,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,politicalCultureSensitivity,0.721,0.720,0.722,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,complianceRate,0.548,0.519,0.575,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,publicTrust,0.055,0.047,0.063,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,directCourtCost,0.426,0.425,0.427,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,upstreamScreeningCost,0.678,0.676,0.680,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,capacityStrainCost,0.445,0.444,0.447,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,institutionalBudgetCost,0.494,0.493,0.495,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,institutionalDelayCost,0.501,0.498,0.503,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,implementationComplexity,0.470,0.469,0.471,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,totalInstitutionalCost,0.501,0.500,0.503,1428,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,reviewRate,1.000,1.000,1.000,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,intakeAcceptanceRate,0.022,0.022,0.022,39030,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,legalStability,0.971,0.968,0.974,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,rightsProtection,0.774,0.769,0.780,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,shadowDocketAbuse,0.046,0.039,0.053,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,emergencyReliefRate,0.043,0.009,0.083,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,emergencyReasonGivingRate,0.600,0.513,0.694,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.530,0.430,0.607,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.217,0.146,0.297,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,governmentEmergencyWinRate,0.063,0.014,0.120,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,meritsFollowUpRate,0.009,0.000,0.027,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,meritsInvalidationRate,0.021,0.013,0.030,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,legitimacy,0.751,0.748,0.755,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,constitutionalConflict,0.205,0.202,0.210,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,democraticResponsiveness,0.493,0.486,0.501,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,legislativeResponseCredibility,0.558,0.557,0.560,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,caseSelectionAccess,0.392,0.390,0.395,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.382,0.376,0.388,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,implementationCapacity,0.610,0.610,0.611,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,democraticConstitutionalism,0.669,0.666,0.672,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,vetoRelocationRisk,0.449,0.448,0.450,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,legalTransplantFeasibility,0.643,0.643,0.643,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,politicalCultureSensitivity,0.717,0.715,0.718,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,complianceRate,0.564,0.521,0.601,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,publicTrust,0.069,0.057,0.084,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,directCourtCost,0.438,0.436,0.439,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,upstreamScreeningCost,0.717,0.714,0.719,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,capacityStrainCost,0.461,0.459,0.463,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,institutionalBudgetCost,0.512,0.511,0.514,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,institutionalDelayCost,0.536,0.533,0.539,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,implementationComplexity,0.490,0.488,0.491,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,totalInstitutionalCost,0.525,0.523,0.527,872,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,reviewRate,1.000,1.000,1.000,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,intakeAcceptanceRate,0.024,0.024,0.024,57464,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,legalStability,0.823,0.815,0.830,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,rightsProtection,0.715,0.710,0.719,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,shadowDocketAbuse,0.058,0.050,0.065,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,emergencyReliefRate,0.673,0.611,0.733,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,emergencyReasonGivingRate,0.659,0.590,0.717,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,emergencyVoteDisclosureRate,0.695,0.636,0.755,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,emergencyPublicDisagreementRate,0.286,0.226,0.350,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,governmentEmergencyWinRate,0.673,0.611,0.733,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,meritsFollowUpRate,0.359,0.291,0.423,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,meritsInvalidationRate,0.628,0.600,0.659,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,legitimacy,0.697,0.694,0.700,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,constitutionalConflict,0.286,0.282,0.290,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,democraticResponsiveness,0.433,0.428,0.437,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,legislativeResponseCredibility,0.598,0.596,0.600,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,caseSelectionAccess,0.443,0.440,0.446,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,governmentRepeatPlayerAdvantage,0.347,0.343,0.353,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,implementationCapacity,0.603,0.602,0.603,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,democraticConstitutionalism,0.621,0.618,0.623,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,vetoRelocationRisk,0.441,0.439,0.443,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,legalTransplantFeasibility,0.643,0.643,0.643,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,politicalCultureSensitivity,0.731,0.730,0.732,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,complianceRate,0.525,0.492,0.557,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,publicTrust,0.046,0.039,0.054,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,directCourtCost,0.441,0.440,0.441,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,upstreamScreeningCost,0.713,0.711,0.715,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,capacityStrainCost,0.459,0.457,0.461,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,institutionalBudgetCost,0.514,0.513,0.515,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,institutionalDelayCost,0.538,0.536,0.540,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,implementationComplexity,0.484,0.483,0.485,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,totalInstitutionalCost,0.524,0.523,0.525,1403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,intakeAcceptanceRate,0.024,0.024,0.024,55878,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,legalStability,0.873,0.866,0.880,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,rightsProtection,0.727,0.722,0.732,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,shadowDocketAbuse,0.128,0.120,0.138,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,emergencyReliefRate,0.324,0.285,0.367,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,emergencyReasonGivingRate,0.742,0.713,0.778,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.647,0.609,0.679,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.288,0.259,0.327,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,governmentEmergencyWinRate,0.324,0.285,0.367,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,meritsFollowUpRate,0.467,0.422,0.506,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,meritsInvalidationRate,0.300,0.272,0.328,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,legitimacy,0.705,0.702,0.708,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,constitutionalConflict,0.255,0.251,0.259,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,democraticResponsiveness,0.464,0.458,0.471,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,legislativeResponseCredibility,0.574,0.572,0.576,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,caseSelectionAccess,0.433,0.430,0.435,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.390,0.385,0.394,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,implementationCapacity,0.608,0.607,0.608,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,democraticConstitutionalism,0.636,0.633,0.640,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,vetoRelocationRisk,0.435,0.434,0.436,1337,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,legalTransplantFeasibility,0.644,0.644,0.644,1337,cluster-bootstrap-runs-200-95
