caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,rightsProtection,0.770,0.765,0.775,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,shadowDocketAbuse,0.046,0.038,0.054,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,emergencyReliefRate,0.042,0.010,0.075,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,emergencyReasonGivingRate,0.737,0.659,0.815,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,emergencyVoteDisclosureRate,0.627,0.544,0.705,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,emergencyPublicDisagreementRate,0.169,0.115,0.241,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,governmentEmergencyWinRate,0.033,0.000,0.073,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,meritsFollowUpRate,0.085,0.047,0.136,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,meritsInvalidationRate,0.005,0.000,0.012,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,legitimacy,0.742,0.740,0.745,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,constitutionalConflict,0.213,0.209,0.216,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,democraticResponsiveness,0.492,0.484,0.499,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,legislativeResponseCredibility,0.547,0.545,0.548,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,caseSelectionAccess,0.389,0.387,0.391,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,governmentRepeatPlayerAdvantage,0.389,0.383,0.396,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,implementationCapacity,0.588,0.588,0.589,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,democraticConstitutionalism,0.651,0.648,0.654,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,vetoRelocationRisk,0.680,0.679,0.681,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,legalTransplantFeasibility,0.633,0.633,0.633,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,politicalCultureSensitivity,0.762,0.761,0.764,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,complianceRate,0.610,0.571,0.651,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,publicTrust,0.045,0.037,0.053,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,directCourtCost,0.445,0.444,0.445,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,upstreamScreeningCost,0.716,0.714,0.718,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,capacityStrainCost,0.486,0.484,0.489,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,institutionalBudgetCost,0.518,0.517,0.518,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,institutionalDelayCost,0.529,0.527,0.530,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,implementationComplexity,0.573,0.572,0.573,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,totalInstitutionalCost,0.544,0.543,0.545,844,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,reviewRate,1.000,1.000,1.000,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,intakeAcceptanceRate,0.025,0.024,0.025,56916,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,legalStability,0.922,0.918,0.925,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,rightsProtection,0.727,0.723,0.731,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,shadowDocketAbuse,0.045,0.037,0.052,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,emergencyReliefRate,0.583,0.520,0.638,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,emergencyReasonGivingRate,0.740,0.667,0.802,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,emergencyVoteDisclosureRate,0.792,0.723,0.841,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,emergencyPublicDisagreementRate,0.286,0.221,0.342,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,governmentEmergencyWinRate,0.583,0.520,0.638,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,meritsFollowUpRate,0.396,0.333,0.465,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,meritsInvalidationRate,0.483,0.460,0.509,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,legitimacy,0.695,0.692,0.697,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,constitutionalConflict,0.277,0.273,0.281,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,democraticResponsiveness,0.456,0.451,0.462,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,legislativeResponseCredibility,0.579,0.577,0.581,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,caseSelectionAccess,0.440,0.438,0.442,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,governmentRepeatPlayerAdvantage,0.361,0.356,0.367,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,implementationCapacity,0.583,0.583,0.584,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,democraticConstitutionalism,0.621,0.618,0.625,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,vetoRelocationRisk,0.668,0.667,0.669,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,legalTransplantFeasibility,0.634,0.634,0.634,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,politicalCultureSensitivity,0.775,0.774,0.776,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,complianceRate,0.581,0.547,0.610,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,publicTrust,0.038,0.033,0.043,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,directCourtCost,0.443,0.442,0.444,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,upstreamScreeningCost,0.712,0.710,0.713,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,capacityStrainCost,0.478,0.476,0.480,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,institutionalBudgetCost,0.516,0.515,0.516,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,institutionalDelayCost,0.524,0.523,0.525,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,implementationComplexity,0.564,0.563,0.564,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,totalInstitutionalCost,0.539,0.538,0.540,1397,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,reviewRate,1.000,1.000,1.000,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,intakeAcceptanceRate,0.024,0.024,0.024,57438,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,legalStability,0.929,0.925,0.932,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,rightsProtection,0.722,0.716,0.728,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,shadowDocketAbuse,0.128,0.121,0.136,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,emergencyReliefRate,0.313,0.279,0.349,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,emergencyReasonGivingRate,0.774,0.739,0.808,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,emergencyVoteDisclosureRate,0.743,0.701,0.775,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,emergencyPublicDisagreementRate,0.295,0.261,0.329,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,governmentEmergencyWinRate,0.313,0.279,0.349,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,meritsFollowUpRate,0.465,0.419,0.512,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,meritsInvalidationRate,0.180,0.161,0.204,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,legitimacy,0.696,0.693,0.698,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,constitutionalConflict,0.255,0.251,0.258,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,democraticResponsiveness,0.466,0.458,0.473,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,legislativeResponseCredibility,0.556,0.554,0.557,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,caseSelectionAccess,0.428,0.425,0.430,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,governmentRepeatPlayerAdvantage,0.407,0.402,0.412,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,implementationCapacity,0.587,0.586,0.587,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,democraticConstitutionalism,0.623,0.620,0.626,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,vetoRelocationRisk,0.665,0.664,0.667,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,legalTransplantFeasibility,0.634,0.634,0.634,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,politicalCultureSensitivity,0.764,0.763,0.765,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,complianceRate,0.566,0.533,0.593,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,publicTrust,0.040,0.034,0.046,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,directCourtCost,0.444,0.443,0.444,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,upstreamScreeningCost,0.677,0.675,0.679,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,capacityStrainCost,0.498,0.496,0.500,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,institutionalBudgetCost,0.508,0.508,0.509,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,institutionalDelayCost,0.489,0.487,0.491,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,implementationComplexity,0.565,0.565,0.566,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,totalInstitutionalCost,0.530,0.529,0.531,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,reviewRate,1.000,1.000,1.000,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,intakeAcceptanceRate,0.023,0.023,0.023,44084,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,legalStability,0.979,0.976,0.981,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,rightsProtection,0.779,0.774,0.783,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,shadowDocketAbuse,0.047,0.039,0.055,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,emergencyReliefRate,0.056,0.022,0.095,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,emergencyReasonGivingRate,0.757,0.678,0.835,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,emergencyVoteDisclosureRate,0.681,0.588,0.752,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,emergencyPublicDisagreementRate,0.201,0.147,0.264,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,governmentEmergencyWinRate,0.056,0.022,0.095,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,meritsFollowUpRate,0.035,0.008,0.067,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,meritsInvalidationRate,0.013,0.006,0.022,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,legitimacy,0.738,0.735,0.740,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,constitutionalConflict,0.235,0.233,0.238,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,democraticResponsiveness,0.502,0.495,0.509,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,legislativeResponseCredibility,0.545,0.544,0.546,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,caseSelectionAccess,0.396,0.394,0.399,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,governmentRepeatPlayerAdvantage,0.379,0.373,0.385,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,implementationCapacity,0.585,0.585,0.586,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,democraticConstitutionalism,0.650,0.646,0.652,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,vetoRelocationRisk,0.682,0.681,0.683,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,legalTransplantFeasibility,0.633,0.633,0.633,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,politicalCultureSensitivity,0.776,0.775,0.776,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,complianceRate,0.562,0.536,0.594,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,publicTrust,0.041,0.034,0.047,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,directCourtCost,0.446,0.445,0.447,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,upstreamScreeningCost,0.725,0.724,0.727,1018,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,capacityStrainCost,0.488,0.486,0.490,1018,cluster-bootstrap-runs-200-95
