caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,democraticConstitutionalism,0.691,0.688,0.695,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,vetoRelocationRisk,0.447,0.446,0.450,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,legalTransplantFeasibility,0.723,0.723,0.723,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,politicalCultureSensitivity,0.589,0.588,0.590,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,complianceRate,0.580,0.549,0.608,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,publicTrust,0.085,0.074,0.095,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,directCourtCost,0.418,0.417,0.418,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,upstreamScreeningCost,0.422,0.419,0.425,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,capacityStrainCost,0.380,0.377,0.383,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,institutionalBudgetCost,0.426,0.425,0.427,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,institutionalDelayCost,0.452,0.450,0.454,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,implementationComplexity,0.538,0.537,0.539,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,emergency-security,totalInstitutionalCost,0.438,0.436,0.439,1396,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,reviewRate,1.000,1.000,1.000,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,intakeAcceptanceRate,0.875,0.859,0.891,1157,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legalStability,0.984,0.982,0.986,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,rightsProtection,0.847,0.842,0.851,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,shadowDocketAbuse,0.047,0.040,0.054,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyReliefRate,0.034,0.013,0.064,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyReasonGivingRate,0.800,0.748,0.851,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyVoteDisclosureRate,0.731,0.664,0.787,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,emergencyPublicDisagreementRate,0.179,0.126,0.235,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,governmentEmergencyWinRate,0.034,0.013,0.064,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,meritsFollowUpRate,0.007,0.000,0.022,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,meritsInvalidationRate,0.001,0.000,0.003,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legitimacy,0.796,0.794,0.799,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,constitutionalConflict,0.225,0.223,0.228,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,democraticResponsiveness,0.506,0.500,0.513,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,democraticConstitutionalism,0.720,0.717,0.723,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,vetoRelocationRisk,0.452,0.450,0.453,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,legalTransplantFeasibility,0.721,0.721,0.722,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,politicalCultureSensitivity,0.601,0.600,0.602,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,complianceRate,0.576,0.536,0.619,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,publicTrust,0.082,0.069,0.095,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,directCourtCost,0.419,0.419,0.420,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,upstreamScreeningCost,0.460,0.458,0.462,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,capacityStrainCost,0.364,0.362,0.367,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,institutionalBudgetCost,0.435,0.435,0.436,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,institutionalDelayCost,0.495,0.494,0.497,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,implementationComplexity,0.546,0.545,0.546,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,federalism,totalInstitutionalCost,0.452,0.450,0.453,1012,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,intakeAcceptanceRate,0.901,0.885,0.915,1251,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legalStability,0.945,0.942,0.948,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,rightsProtection,0.789,0.785,0.794,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,shadowDocketAbuse,0.046,0.040,0.054,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyReliefRate,0.493,0.399,0.590,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyReasonGivingRate,0.776,0.703,0.840,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.743,0.660,0.817,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.230,0.176,0.292,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,governmentEmergencyWinRate,0.534,0.429,0.629,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,meritsFollowUpRate,0.283,0.215,0.357,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,meritsInvalidationRate,0.375,0.347,0.408,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legitimacy,0.763,0.760,0.767,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,constitutionalConflict,0.225,0.222,0.229,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,democraticResponsiveness,0.463,0.456,0.469,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,democraticConstitutionalism,0.693,0.690,0.697,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,vetoRelocationRisk,0.424,0.423,0.425,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,legalTransplantFeasibility,0.724,0.724,0.724,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,politicalCultureSensitivity,0.581,0.581,0.582,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,complianceRate,0.574,0.542,0.607,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,publicTrust,0.078,0.068,0.091,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,directCourtCost,0.415,0.414,0.415,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,upstreamScreeningCost,0.394,0.392,0.396,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,capacityStrainCost,0.352,0.351,0.355,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,institutionalBudgetCost,0.418,0.417,0.419,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,institutionalDelayCost,0.458,0.457,0.460,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,implementationComplexity,0.524,0.524,0.525,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,policy-domain,speech-religion,totalInstitutionalCost,0.425,0.424,0.426,1127,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,reviewRate,1.000,1.000,1.000,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,intakeAcceptanceRate,0.922,0.909,0.936,890,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legalStability,0.996,0.994,0.998,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,rightsProtection,0.772,0.768,0.777,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,shadowDocketAbuse,0.000,0.000,0.000,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyReliefRate,0.000,0.000,0.000,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyReasonGivingRate,0.913,0.851,0.971,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyVoteDisclosureRate,0.696,0.603,0.797,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,emergencyPublicDisagreementRate,0.029,0.000,0.077,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,governmentEmergencyWinRate,0.000,0.000,0.000,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,meritsFollowUpRate,1.000,1.000,1.000,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,meritsInvalidationRate,0.012,0.004,0.020,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legitimacy,0.792,0.790,0.794,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,constitutionalConflict,0.170,0.168,0.172,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,democraticResponsiveness,0.487,0.480,0.496,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,democraticConstitutionalism,0.713,0.710,0.716,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,vetoRelocationRisk,0.225,0.223,0.227,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,legalTransplantFeasibility,0.604,0.604,0.604,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,politicalCultureSensitivity,0.787,0.786,0.788,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,complianceRate,0.582,0.542,0.619,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,publicTrust,0.083,0.074,0.094,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,directCourtCost,0.313,0.313,0.314,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,upstreamScreeningCost,0.484,0.482,0.486,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,capacityStrainCost,0.294,0.292,0.296,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,institutionalBudgetCost,0.341,0.340,0.342,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,institutionalDelayCost,0.422,0.421,0.424,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,implementationComplexity,0.510,0.509,0.511,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,administration,totalInstitutionalCost,0.397,0.396,0.398,821,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,intakeAcceptanceRate,0.943,0.931,0.954,1697,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,legalStability,0.864,0.860,0.869,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,rightsProtection,0.732,0.727,0.735,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,shadowDocketAbuse,0.002,0.002,0.003,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,emergencyReliefRate,0.650,0.567,0.741,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,emergencyReasonGivingRate,0.872,0.802,0.941,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.769,0.685,0.848,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.128,0.059,0.200,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,governmentEmergencyWinRate,0.667,0.541,0.795,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,meritsFollowUpRate,1.000,1.000,1.000,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,meritsInvalidationRate,0.696,0.670,0.716,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,legitimacy,0.794,0.791,0.796,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,constitutionalConflict,0.199,0.195,0.204,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,democraticResponsiveness,0.462,0.458,0.466,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,democraticConstitutionalism,0.689,0.686,0.691,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,vetoRelocationRisk,0.098,0.095,0.103,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,legalTransplantFeasibility,0.605,0.605,0.605,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,politicalCultureSensitivity,0.794,0.793,0.794,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,complianceRate,0.582,0.546,0.615,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,publicTrust,0.075,0.069,0.083,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,directCourtCost,0.311,0.310,0.311,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,upstreamScreeningCost,0.450,0.448,0.451,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,capacityStrainCost,0.287,0.286,0.289,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,institutionalBudgetCost,0.332,0.331,0.332,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,institutionalDelayCost,0.420,0.419,0.422,1600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,policy-domain,civil-rights,implementationComplexity,0.514,0.513,0.515,1600,cluster-bootstrap-runs-200-95
