caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,governmentRepeatPlayerAdvantage,0.367,0.360,0.374,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,implementationCapacity,0.616,0.615,0.616,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,democraticConstitutionalism,0.680,0.678,0.683,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,vetoRelocationRisk,0.324,0.322,0.325,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,legalTransplantFeasibility,0.564,0.564,0.564,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,politicalCultureSensitivity,0.915,0.914,0.916,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,complianceRate,0.567,0.530,0.605,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,publicTrust,0.064,0.054,0.074,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,directCourtCost,0.443,0.443,0.444,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,upstreamScreeningCost,0.466,0.463,0.468,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,capacityStrainCost,0.334,0.332,0.335,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,institutionalBudgetCost,0.462,0.461,0.463,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,institutionalDelayCost,0.511,0.508,0.513,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,implementationComplexity,0.537,0.535,0.538,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,federalism,totalInstitutionalCost,0.454,0.452,0.455,926,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,reviewRate,1.000,1.000,1.000,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,intakeAcceptanceRate,0.952,0.941,0.962,1203,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,legalStability,0.874,0.869,0.879,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,rightsProtection,0.765,0.761,0.769,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,shadowDocketAbuse,0.003,0.002,0.004,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,emergencyReliefRate,0.746,0.623,0.841,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,emergencyReasonGivingRate,0.841,0.766,0.913,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,emergencyVoteDisclosureRate,0.746,0.632,0.864,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,emergencyPublicDisagreementRate,0.143,0.074,0.231,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,governmentEmergencyWinRate,0.774,0.625,0.906,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,meritsFollowUpRate,1.000,1.000,1.000,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,meritsInvalidationRate,0.607,0.582,0.635,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,legitimacy,0.741,0.739,0.743,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,constitutionalConflict,0.243,0.238,0.247,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,democraticResponsiveness,0.457,0.451,0.464,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,legislativeResponseCredibility,0.607,0.605,0.609,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,caseSelectionAccess,0.568,0.566,0.570,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,governmentRepeatPlayerAdvantage,0.324,0.319,0.330,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,implementationCapacity,0.620,0.619,0.621,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,democraticConstitutionalism,0.661,0.658,0.663,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,vetoRelocationRisk,0.295,0.294,0.297,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,legalTransplantFeasibility,0.566,0.566,0.566,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,politicalCultureSensitivity,0.898,0.897,0.899,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,complianceRate,0.578,0.549,0.608,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,publicTrust,0.061,0.053,0.069,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,directCourtCost,0.421,0.420,0.422,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,upstreamScreeningCost,0.413,0.410,0.416,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,capacityStrainCost,0.308,0.307,0.310,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,institutionalBudgetCost,0.432,0.431,0.433,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,institutionalDelayCost,0.446,0.443,0.449,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,implementationComplexity,0.512,0.510,0.513,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,abstract-review-tribunal,Abstract review tribunal,policy-domain,speech-religion,totalInstitutionalCost,0.417,0.415,0.418,1145,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,reviewRate,1.000,1.000,1.000,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,intakeAcceptanceRate,0.008,0.008,0.008,107257,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,legalStability,0.979,0.975,0.981,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,rightsProtection,0.770,0.763,0.776,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,shadowDocketAbuse,0.044,0.036,0.051,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,emergencyReliefRate,0.053,0.019,0.095,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,emergencyReasonGivingRate,0.646,0.555,0.740,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,emergencyVoteDisclosureRate,0.531,0.456,0.624,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,emergencyPublicDisagreementRate,0.212,0.140,0.274,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,governmentEmergencyWinRate,0.053,0.019,0.095,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,meritsFollowUpRate,0.018,0.000,0.044,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,meritsInvalidationRate,0.022,0.012,0.034,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,legitimacy,0.766,0.763,0.768,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,constitutionalConflict,0.186,0.183,0.189,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,democraticResponsiveness,0.488,0.482,0.494,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,legislativeResponseCredibility,0.565,0.564,0.567,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,caseSelectionAccess,0.391,0.388,0.394,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,governmentRepeatPlayerAdvantage,0.406,0.399,0.412,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,implementationCapacity,0.613,0.613,0.614,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,democraticConstitutionalism,0.661,0.658,0.663,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,vetoRelocationRisk,0.536,0.535,0.538,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,legalTransplantFeasibility,0.604,0.604,0.604,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,politicalCultureSensitivity,0.760,0.760,0.761,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,complianceRate,0.538,0.501,0.572,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,publicTrust,0.056,0.047,0.065,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,directCourtCost,0.331,0.330,0.331,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,upstreamScreeningCost,0.877,0.874,0.879,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,capacityStrainCost,0.463,0.461,0.465,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,institutionalBudgetCost,0.445,0.444,0.446,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,institutionalDelayCost,0.478,0.476,0.479,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,implementationComplexity,0.487,0.486,0.488,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,administration,totalInstitutionalCost,0.519,0.518,0.520,875,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,reviewRate,1.000,1.000,1.000,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,intakeAcceptanceRate,0.010,0.010,0.010,172037,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,legalStability,0.823,0.817,0.826,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,rightsProtection,0.722,0.717,0.726,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,shadowDocketAbuse,0.061,0.053,0.070,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,emergencyReliefRate,0.812,0.763,0.857,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,emergencyReasonGivingRate,0.737,0.681,0.790,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,emergencyVoteDisclosureRate,0.682,0.624,0.734,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,emergencyPublicDisagreementRate,0.275,0.225,0.323,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,governmentEmergencyWinRate,0.840,0.785,0.889,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,meritsFollowUpRate,0.341,0.291,0.384,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,meritsInvalidationRate,0.768,0.747,0.790,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,legitimacy,0.717,0.714,0.719,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,constitutionalConflict,0.278,0.275,0.282,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,democraticResponsiveness,0.439,0.434,0.442,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,legislativeResponseCredibility,0.611,0.609,0.613,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,caseSelectionAccess,0.462,0.460,0.464,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,governmentRepeatPlayerAdvantage,0.321,0.317,0.326,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,implementationCapacity,0.605,0.605,0.606,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,democraticConstitutionalism,0.619,0.616,0.621,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,vetoRelocationRisk,0.512,0.511,0.513,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,legalTransplantFeasibility,0.604,0.604,0.604,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,politicalCultureSensitivity,0.775,0.774,0.776,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,complianceRate,0.524,0.499,0.553,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,publicTrust,0.048,0.043,0.053,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,directCourtCost,0.333,0.333,0.334,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,upstreamScreeningCost,0.866,0.864,0.868,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,capacityStrainCost,0.451,0.449,0.453,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,institutionalBudgetCost,0.446,0.445,0.447,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,institutionalDelayCost,0.458,0.457,0.459,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,implementationComplexity,0.484,0.483,0.485,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,civil-rights,totalInstitutionalCost,0.512,0.511,0.512,1659,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,reviewRate,1.000,1.000,1.000,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,intakeAcceptanceRate,0.009,0.009,0.009,151078,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,legalStability,0.862,0.858,0.866,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,rightsProtection,0.718,0.715,0.723,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,shadowDocketAbuse,0.062,0.053,0.072,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,emergencyReliefRate,0.672,0.607,0.739,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,emergencyReasonGivingRate,0.693,0.614,0.755,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,emergencyVoteDisclosureRate,0.740,0.684,0.799,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,emergencyPublicDisagreementRate,0.349,0.273,0.419,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,policy-domain,criminal-justice,governmentEmergencyWinRate,0.725,0.642,0.797,1386,cluster-bootstrap-runs-200-95
